"","county","precinct","office","district","party","candidate","votes"
"327","Hinds","30","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"328","Hinds","30","U.S. Representative",2,"Democrat","ESPY, CHUCK",20
"329","Hinds","30","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",186
"330","Hinds","31","US Senator",NA,"Democrat","BOWLIN, BILL",26
"331","Hinds","31","US Senator",NA,"Democrat","FLEMING, ERIK",217
"332","Hinds","31","US Senator",NA,"Democrat","O'KEEFE, JAMES",30
"333","Hinds","31","US Senator",NA,"Democrat","STARR, CATHERINE M.",24
"334","Hinds","31","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"335","Hinds","31","U.S. Representative",2,"Democrat","ESPY, CHUCK",27
"336","Hinds","31","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",363
"337","Hinds","32","US Senator",NA,"Democrat","BOWLIN, BILL",9
"338","Hinds","32","US Senator",NA,"Democrat","FLEMING, ERIK",16
"339","Hinds","32","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"340","Hinds","32","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"341","Hinds","32","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"342","Hinds","32","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"343","Hinds","32","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"344","Hinds","33","US Senator",NA,"Democrat","BOWLIN, BILL",6
"345","Hinds","33","US Senator",NA,"Democrat","FLEMING, ERIK",17
"346","Hinds","33","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"347","Hinds","33","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"348","Hinds","33","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"349","Hinds","33","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"350","Hinds","33","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"351","Hinds","34","US Senator",NA,"Democrat","BOWLIN, BILL",8
"352","Hinds","34","US Senator",NA,"Democrat","FLEMING, ERIK",25
"353","Hinds","34","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"354","Hinds","34","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"355","Hinds","34","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"356","Hinds","34","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"357","Hinds","34","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"358","Hinds","35","US Senator",NA,"Democrat","BOWLIN, BILL",18
"359","Hinds","35","US Senator",NA,"Democrat","FLEMING, ERIK",22
"360","Hinds","35","US Senator",NA,"Democrat","O'KEEFE, JAMES",14
"361","Hinds","35","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"362","Hinds","35","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"363","Hinds","35","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"364","Hinds","35","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"365","Hinds","36","US Senator",NA,"Democrat","BOWLIN, BILL",11
"366","Hinds","36","US Senator",NA,"Democrat","FLEMING, ERIK",52
"367","Hinds","36","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"368","Hinds","36","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"369","Hinds","36","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"370","Hinds","36","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"371","Hinds","36","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"372","Hinds","37","US Senator",NA,"Democrat","BOWLIN, BILL",10
"373","Hinds","37","US Senator",NA,"Democrat","FLEMING, ERIK",46
"374","Hinds","37","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"375","Hinds","37","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"376","Hinds","37","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"377","Hinds","37","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"378","Hinds","37","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"379","Hinds","38","US Senator",NA,"Democrat","BOWLIN, BILL",10
"380","Hinds","38","US Senator",NA,"Democrat","FLEMING, ERIK",95
"381","Hinds","38","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"382","Hinds","38","US Senator",NA,"Democrat","STARR, CATHERINE M.",14
"383","Hinds","38","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"384","Hinds","38","U.S. Representative",2,"Democrat","ESPY, CHUCK",43
"385","Hinds","38","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",103
"386","Hinds","39","US Senator",NA,"Democrat","BOWLIN, BILL",15
"387","Hinds","39","US Senator",NA,"Democrat","FLEMING, ERIK",180
"388","Hinds","39","US Senator",NA,"Democrat","O'KEEFE, JAMES",26
"389","Hinds","39","US Senator",NA,"Democrat","STARR, CATHERINE M.",32
"390","Hinds","39","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"391","Hinds","39","U.S. Representative",2,"Democrat","ESPY, CHUCK",24
"392","Hinds","39","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",259
"393","Hinds","40","US Senator",NA,"Democrat","BOWLIN, BILL",27
"394","Hinds","40","US Senator",NA,"Democrat","FLEMING, ERIK",221
"395","Hinds","40","US Senator",NA,"Democrat","O'KEEFE, JAMES",33
"396","Hinds","40","US Senator",NA,"Democrat","STARR, CATHERINE M.",57
"397","Hinds","40","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"398","Hinds","40","U.S. Representative",2,"Democrat","ESPY, CHUCK",38
"399","Hinds","40","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",351
"400","Hinds","41","US Senator",NA,"Democrat","BOWLIN, BILL",36
"401","Hinds","41","US Senator",NA,"Democrat","FLEMING, ERIK",318
"402","Hinds","41","US Senator",NA,"Democrat","O'KEEFE, JAMES",47
"403","Hinds","41","US Senator",NA,"Democrat","STARR, CATHERINE M.",66
"404","Hinds","41","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"405","Hinds","41","U.S. Representative",2,"Democrat","ESPY, CHUCK",55
"406","Hinds","41","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",530
"407","Hinds","42","US Senator",NA,"Democrat","BOWLIN, BILL",21
"408","Hinds","42","US Senator",NA,"Democrat","FLEMING, ERIK",166
"409","Hinds","42","US Senator",NA,"Democrat","O'KEEFE, JAMES",21
"410","Hinds","42","US Senator",NA,"Democrat","STARR, CATHERINE M.",29
"411","Hinds","42","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"412","Hinds","42","U.S. Representative",2,"Democrat","ESPY, CHUCK",65
"413","Hinds","42","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",207
"414","Hinds","43","US Senator",NA,"Democrat","BOWLIN, BILL",18
"415","Hinds","43","US Senator",NA,"Democrat","FLEMING, ERIK",195
"416","Hinds","43","US Senator",NA,"Democrat","O'KEEFE, JAMES",26
"417","Hinds","43","US Senator",NA,"Democrat","STARR, CATHERINE M.",16
"418","Hinds","43","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"419","Hinds","43","U.S. Representative",2,"Democrat","ESPY, CHUCK",75
"420","Hinds","43","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",215
"421","Hinds","44","US Senator",NA,"Democrat","BOWLIN, BILL",13
"422","Hinds","44","US Senator",NA,"Democrat","FLEMING, ERIK",56
"423","Hinds","44","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"424","Hinds","44","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"425","Hinds","44","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"426","Hinds","44","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"427","Hinds","44","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"428","Hinds","45","US Senator",NA,"Democrat","BOWLIN, BILL",12
"429","Hinds","45","US Senator",NA,"Democrat","FLEMING, ERIK",20
"430","Hinds","45","US Senator",NA,"Democrat","O'KEEFE, JAMES",14
"431","Hinds","45","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"432","Hinds","45","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"433","Hinds","45","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"434","Hinds","45","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"435","Hinds","46","US Senator",NA,"Democrat","BOWLIN, BILL",27
"436","Hinds","46","US Senator",NA,"Democrat","FLEMING, ERIK",71
"437","Hinds","46","US Senator",NA,"Democrat","O'KEEFE, JAMES",25
"438","Hinds","46","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
"439","Hinds","46","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"440","Hinds","46","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"441","Hinds","46","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"442","Hinds","47","US Senator",NA,"Democrat","BOWLIN, BILL",8
"443","Hinds","47","US Senator",NA,"Democrat","FLEMING, ERIK",76
"444","Hinds","47","US Senator",NA,"Democrat","O'KEEFE, JAMES",14
"445","Hinds","47","US Senator",NA,"Democrat","STARR, CATHERINE M.",16
"446","Hinds","47","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"447","Hinds","47","U.S. Representative",2,"Democrat","ESPY, CHUCK",24
"448","Hinds","47","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",101
"449","Hinds","48","US Senator",NA,"Democrat","BOWLIN, BILL",3
"450","Hinds","48","US Senator",NA,"Democrat","FLEMING, ERIK",23
"451","Hinds","48","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"452","Hinds","48","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"453","Hinds","48","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"454","Hinds","48","U.S. Representative",2,"Democrat","ESPY, CHUCK",11
"455","Hinds","48","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",30
"456","Hinds","49","US Senator",NA,"Democrat","BOWLIN, BILL",2
"457","Hinds","49","US Senator",NA,"Democrat","FLEMING, ERIK",29
"458","Hinds","49","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"459","Hinds","49","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"460","Hinds","49","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"461","Hinds","49","U.S. Representative",2,"Democrat","ESPY, CHUCK",6
"462","Hinds","49","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",42
"463","Hinds","50","US Senator",NA,"Democrat","BOWLIN, BILL",2
"464","Hinds","50","US Senator",NA,"Democrat","FLEMING, ERIK",29
"465","Hinds","50","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"466","Hinds","50","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"467","Hinds","50","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"468","Hinds","50","U.S. Representative",2,"Democrat","ESPY, CHUCK",6
"469","Hinds","50","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",42
"470","Hinds","51","US Senator",NA,"Democrat","BOWLIN, BILL",10
"471","Hinds","51","US Senator",NA,"Democrat","FLEMING, ERIK",113
"472","Hinds","51","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"473","Hinds","51","US Senator",NA,"Democrat","STARR, CATHERINE M.",23
"474","Hinds","51","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"475","Hinds","51","U.S. Representative",2,"Democrat","ESPY, CHUCK",33
"476","Hinds","51","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",134
"477","Hinds","52","US Senator",NA,"Democrat","BOWLIN, BILL",14
"478","Hinds","52","US Senator",NA,"Democrat","FLEMING, ERIK",116
"479","Hinds","52","US Senator",NA,"Democrat","O'KEEFE, JAMES",19
"480","Hinds","52","US Senator",NA,"Democrat","STARR, CATHERINE M.",25
"481","Hinds","52","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"482","Hinds","52","U.S. Representative",2,"Democrat","ESPY, CHUCK",24
"483","Hinds","52","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",156
"484","Hinds","53","US Senator",NA,"Democrat","BOWLIN, BILL",1
"485","Hinds","53","US Senator",NA,"Democrat","FLEMING, ERIK",10
"486","Hinds","53","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"487","Hinds","53","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"488","Hinds","53","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"489","Hinds","53","U.S. Representative",2,"Democrat","ESPY, CHUCK",5
"490","Hinds","53","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",14
"491","Hinds","54","US Senator",NA,"Democrat","BOWLIN, BILL",10
"492","Hinds","54","US Senator",NA,"Democrat","FLEMING, ERIK",62
"493","Hinds","54","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"494","Hinds","54","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"495","Hinds","54","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"496","Hinds","54","U.S. Representative",2,"Democrat","ESPY, CHUCK",7
"497","Hinds","54","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",89
"498","Hinds","55","US Senator",NA,"Democrat","BOWLIN, BILL",10
"499","Hinds","55","US Senator",NA,"Democrat","FLEMING, ERIK",101
"500","Hinds","55","US Senator",NA,"Democrat","O'KEEFE, JAMES",19
"501","Hinds","55","US Senator",NA,"Democrat","STARR, CATHERINE M.",12
"502","Hinds","55","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"503","Hinds","55","U.S. Representative",2,"Democrat","ESPY, CHUCK",21
"504","Hinds","55","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",144
"505","Hinds","56","US Senator",NA,"Democrat","BOWLIN, BILL",3
"506","Hinds","56","US Senator",NA,"Democrat","FLEMING, ERIK",56
"507","Hinds","56","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"508","Hinds","56","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"509","Hinds","56","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"510","Hinds","56","U.S. Representative",2,"Democrat","ESPY, CHUCK",12
"511","Hinds","56","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",81
"512","Hinds","57","US Senator",NA,"Democrat","BOWLIN, BILL",14
"513","Hinds","57","US Senator",NA,"Democrat","FLEMING, ERIK",144
"514","Hinds","57","US Senator",NA,"Democrat","O'KEEFE, JAMES",14
"515","Hinds","57","US Senator",NA,"Democrat","STARR, CATHERINE M.",22
"516","Hinds","57","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"517","Hinds","57","U.S. Representative",2,"Democrat","ESPY, CHUCK",28
"518","Hinds","57","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",198
"519","Hinds","58","US Senator",NA,"Democrat","BOWLIN, BILL",20
"520","Hinds","58","US Senator",NA,"Democrat","FLEMING, ERIK",310
"521","Hinds","58","US Senator",NA,"Democrat","O'KEEFE, JAMES",38
"522","Hinds","58","US Senator",NA,"Democrat","STARR, CATHERINE M.",34
"523","Hinds","58","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"524","Hinds","58","U.S. Representative",2,"Democrat","ESPY, CHUCK",50
"525","Hinds","58","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",380
"526","Hinds","59","US Senator",NA,"Democrat","BOWLIN, BILL",13
"527","Hinds","59","US Senator",NA,"Democrat","FLEMING, ERIK",222
"528","Hinds","59","US Senator",NA,"Democrat","O'KEEFE, JAMES",24
"529","Hinds","59","US Senator",NA,"Democrat","STARR, CATHERINE M.",33
"530","Hinds","59","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"531","Hinds","59","U.S. Representative",2,"Democrat","ESPY, CHUCK",71
"532","Hinds","59","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",259
"533","Hinds","60","US Senator",NA,"Democrat","BOWLIN, BILL",2
"534","Hinds","60","US Senator",NA,"Democrat","FLEMING, ERIK",41
"535","Hinds","60","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"536","Hinds","60","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"537","Hinds","60","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"538","Hinds","60","U.S. Representative",2,"Democrat","ESPY, CHUCK",10
"539","Hinds","60","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",55
"540","Hinds","61","US Senator",NA,"Democrat","BOWLIN, BILL",23
"541","Hinds","61","US Senator",NA,"Democrat","FLEMING, ERIK",101
"542","Hinds","61","US Senator",NA,"Democrat","O'KEEFE, JAMES",27
"543","Hinds","61","US Senator",NA,"Democrat","STARR, CATHERINE M.",24
"544","Hinds","61","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"545","Hinds","61","U.S. Representative",2,"Democrat","ESPY, CHUCK",36
"546","Hinds","61","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",164
"547","Hinds","62","US Senator",NA,"Democrat","BOWLIN, BILL",22
"548","Hinds","62","US Senator",NA,"Democrat","FLEMING, ERIK",141
"549","Hinds","62","US Senator",NA,"Democrat","O'KEEFE, JAMES",33
"550","Hinds","62","US Senator",NA,"Democrat","STARR, CATHERINE M.",32
"551","Hinds","62","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"552","Hinds","62","U.S. Representative",2,"Democrat","ESPY, CHUCK",39
"553","Hinds","62","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",214
"554","Hinds","63","US Senator",NA,"Democrat","BOWLIN, BILL",6
"555","Hinds","63","US Senator",NA,"Democrat","FLEMING, ERIK",95
"556","Hinds","63","US Senator",NA,"Democrat","O'KEEFE, JAMES",19
"557","Hinds","63","US Senator",NA,"Democrat","STARR, CATHERINE M.",16
"558","Hinds","63","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"559","Hinds","63","U.S. Representative",2,"Democrat","ESPY, CHUCK",19
"560","Hinds","63","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",162
"561","Hinds","64","US Senator",NA,"Democrat","BOWLIN, BILL",14
"562","Hinds","64","US Senator",NA,"Democrat","FLEMING, ERIK",83
"563","Hinds","64","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"564","Hinds","64","US Senator",NA,"Democrat","STARR, CATHERINE M.",19
"565","Hinds","64","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"566","Hinds","64","U.S. Representative",2,"Democrat","ESPY, CHUCK",24
"567","Hinds","64","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",146
"568","Hinds","66","US Senator",NA,"Democrat","BOWLIN, BILL",0
"569","Hinds","66","US Senator",NA,"Democrat","FLEMING, ERIK",2
"570","Hinds","66","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"571","Hinds","66","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"572","Hinds","66","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"573","Hinds","66","U.S. Representative",2,"Democrat","ESPY, CHUCK",1
"574","Hinds","66","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"575","Hinds","67","US Senator",NA,"Democrat","BOWLIN, BILL",7
"576","Hinds","67","US Senator",NA,"Democrat","FLEMING, ERIK",54
"577","Hinds","67","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"578","Hinds","67","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"579","Hinds","67","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"580","Hinds","67","U.S. Representative",2,"Democrat","ESPY, CHUCK",24
"581","Hinds","67","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",66
"582","Hinds","68","US Senator",NA,"Democrat","BOWLIN, BILL",42
"583","Hinds","68","US Senator",NA,"Democrat","FLEMING, ERIK",247
"584","Hinds","68","US Senator",NA,"Democrat","O'KEEFE, JAMES",44
"585","Hinds","68","US Senator",NA,"Democrat","STARR, CATHERINE M.",54
"586","Hinds","68","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"587","Hinds","68","U.S. Representative",2,"Democrat","ESPY, CHUCK",120
"588","Hinds","68","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",309
"589","Hinds","69","US Senator",NA,"Democrat","BOWLIN, BILL",14
"590","Hinds","69","US Senator",NA,"Democrat","FLEMING, ERIK",69
"591","Hinds","69","US Senator",NA,"Democrat","O'KEEFE, JAMES",20
"592","Hinds","69","US Senator",NA,"Democrat","STARR, CATHERINE M.",15
"593","Hinds","69","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"594","Hinds","69","U.S. Representative",2,"Democrat","ESPY, CHUCK",44
"595","Hinds","69","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",87
"596","Hinds","70","US Senator",NA,"Democrat","BOWLIN, BILL",7
"597","Hinds","70","US Senator",NA,"Democrat","FLEMING, ERIK",22
"598","Hinds","70","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"599","Hinds","70","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"600","Hinds","70","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"601","Hinds","70","U.S. Representative",2,"Democrat","ESPY, CHUCK",17
"602","Hinds","70","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",34
"603","Hinds","71","US Senator",NA,"Democrat","BOWLIN, BILL",14
"604","Hinds","71","US Senator",NA,"Democrat","FLEMING, ERIK",92
"605","Hinds","71","US Senator",NA,"Democrat","O'KEEFE, JAMES",26
"606","Hinds","71","US Senator",NA,"Democrat","STARR, CATHERINE M.",21
"607","Hinds","71","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"608","Hinds","71","U.S. Representative",2,"Democrat","ESPY, CHUCK",59
"609","Hinds","71","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",107
"610","Hinds","72","US Senator",NA,"Democrat","BOWLIN, BILL",14
"611","Hinds","72","US Senator",NA,"Democrat","FLEMING, ERIK",48
"612","Hinds","72","US Senator",NA,"Democrat","O'KEEFE, JAMES",16
"613","Hinds","72","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"614","Hinds","72","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"615","Hinds","72","U.S. Representative",2,"Democrat","ESPY, CHUCK",34
"616","Hinds","72","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",60
"617","Hinds","73","US Senator",NA,"Democrat","BOWLIN, BILL",19
"618","Hinds","73","US Senator",NA,"Democrat","FLEMING, ERIK",44
"619","Hinds","73","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"620","Hinds","73","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"621","Hinds","73","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"622","Hinds","73","U.S. Representative",2,"Democrat","ESPY, CHUCK",32
"623","Hinds","73","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",73
"624","Hinds","74","US Senator",NA,"Democrat","BOWLIN, BILL",19
"625","Hinds","74","US Senator",NA,"Democrat","FLEMING, ERIK",50
"626","Hinds","74","US Senator",NA,"Democrat","O'KEEFE, JAMES",23
"627","Hinds","74","US Senator",NA,"Democrat","STARR, CATHERINE M.",15
"628","Hinds","74","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"629","Hinds","74","U.S. Representative",2,"Democrat","ESPY, CHUCK",41
"630","Hinds","74","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",79
"631","Hinds","75","US Senator",NA,"Democrat","BOWLIN, BILL",13
"632","Hinds","75","US Senator",NA,"Democrat","FLEMING, ERIK",60
"633","Hinds","75","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"634","Hinds","75","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"635","Hinds","75","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"636","Hinds","75","U.S. Representative",2,"Democrat","ESPY, CHUCK",32
"637","Hinds","75","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",68
"638","Hinds","76","US Senator",NA,"Democrat","BOWLIN, BILL",15
"639","Hinds","76","US Senator",NA,"Democrat","FLEMING, ERIK",57
"640","Hinds","76","US Senator",NA,"Democrat","O'KEEFE, JAMES",19
"641","Hinds","76","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
"642","Hinds","76","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"643","Hinds","76","U.S. Representative",2,"Democrat","ESPY, CHUCK",55
"644","Hinds","76","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",67
"645","Hinds","77","US Senator",NA,"Democrat","BOWLIN, BILL",11
"646","Hinds","77","US Senator",NA,"Democrat","FLEMING, ERIK",59
"647","Hinds","77","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"648","Hinds","77","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"649","Hinds","77","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"650","Hinds","77","U.S. Representative",2,"Democrat","ESPY, CHUCK",55
"651","Hinds","77","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",48
"652","Hinds","78","US Senator",NA,"Democrat","BOWLIN, BILL",19
"653","Hinds","78","US Senator",NA,"Democrat","FLEMING, ERIK",34
"654","Hinds","78","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"655","Hinds","78","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"656","Hinds","78","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"657","Hinds","78","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"658","Hinds","78","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"659","Hinds","79","US Senator",NA,"Democrat","BOWLIN, BILL",13
"660","Hinds","79","US Senator",NA,"Democrat","FLEMING, ERIK",73
"661","Hinds","79","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"662","Hinds","79","US Senator",NA,"Democrat","STARR, CATHERINE M.",17
"663","Hinds","79","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"664","Hinds","79","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"665","Hinds","79","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"666","Hinds","80","US Senator",NA,"Democrat","BOWLIN, BILL",27
"667","Hinds","80","US Senator",NA,"Democrat","FLEMING, ERIK",252
"668","Hinds","80","US Senator",NA,"Democrat","O'KEEFE, JAMES",33
"669","Hinds","80","US Senator",NA,"Democrat","STARR, CATHERINE M.",42
"670","Hinds","80","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"671","Hinds","80","U.S. Representative",2,"Democrat","ESPY, CHUCK",51
"672","Hinds","80","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",365
"673","Hinds","81","US Senator",NA,"Democrat","BOWLIN, BILL",41
"674","Hinds","81","US Senator",NA,"Democrat","FLEMING, ERIK",554
"675","Hinds","81","US Senator",NA,"Democrat","O'KEEFE, JAMES",47
"676","Hinds","81","US Senator",NA,"Democrat","STARR, CATHERINE M.",50
"677","Hinds","81","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"678","Hinds","81","U.S. Representative",2,"Democrat","ESPY, CHUCK",118
"679","Hinds","81","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",651
"680","Hinds","82","US Senator",NA,"Democrat","BOWLIN, BILL",25
