county,precinct,office,district,party,candidate,votes,winner
Pontotoc,Beckham Bec,State Auditor,,Republican,Stacey E. Pickering,280,
Pontotoc,Beckham Bec,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,51,
Pontotoc,Beckham Bec,State Auditor,,Reform,Lajena Walley,4,
Pontotoc,Bethel/Endville Be,State Auditor,,Republican,Stacey E. Pickering,253,
Pontotoc,Bethel/Endville Be,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,38,
Pontotoc,Bethel/Endville Be,State Auditor,,Reform,Lajena Walley,2,
Pontotoc,Buchanan Bu,State Auditor,,Republican,Stacey E. Pickering,220,
Pontotoc,Buchanan Bu,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,26,
Pontotoc,Buchanan Bu,State Auditor,,Reform,Lajena Walley,3,
Pontotoc,Cherry Creek Cc,State Auditor,,Republican,Stacey E. Pickering,277,
Pontotoc,Cherry Creek Cc,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,31,
Pontotoc,Cherry Creek Cc,State Auditor,,Reform,Lajena Walley,3,
Pontotoc,Ecru Ec,State Auditor,,Republican,Stacey E. Pickering,344,
Pontotoc,Ecru Ec,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,62,
Pontotoc,Ecru Ec,State Auditor,,Reform,Lajena Walley,2,
Pontotoc,Friendship Fr,State Auditor,,Republican,Stacey E. Pickering,127,
Pontotoc,Friendship Fr,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,12,
Pontotoc,Friendship Fr,State Auditor,,Reform,Lajena Walley,0,
Pontotoc,Hoyle Ho,State Auditor,,Republican,Stacey E. Pickering,229,
Pontotoc,Hoyle Ho,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,125,
Pontotoc,Hoyle Ho,State Auditor,,Reform,Lajena Walley,2,
Pontotoc,Hurricane Hu,State Auditor,,Republican,Stacey E. Pickering,237,
Pontotoc,Hurricane Hu,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,18,
Pontotoc,Hurricane Hu,State Auditor,,Reform,Lajena Walley,2,
Pontotoc,Judah Ju,State Auditor,,Republican,Stacey E. Pickering,184,
Pontotoc,Judah Ju,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,17,
Pontotoc,Judah Ju,State Auditor,,Reform,Lajena Walley,2,
Pontotoc,Longview Lo,State Auditor,,Republican,Stacey E. Pickering,109,
Pontotoc,Longview Lo,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,62,
Pontotoc,Longview Lo,State Auditor,,Reform,Lajena Walley,1,
Pontotoc,Oakhill Oh,State Auditor,,Republican,Stacey E. Pickering,158,
Pontotoc,Oakhill Oh,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,17,
Pontotoc,Oakhill Oh,State Auditor,,Reform,Lajena Walley,0,
Pontotoc,Pontotoc 1 P1,State Auditor,,Republican,Stacey E. Pickering,204,
Pontotoc,Pontotoc 1 P1,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,33,
Pontotoc,Pontotoc 1 P1,State Auditor,,Reform,Lajena Walley,0,
Pontotoc,Pontotoc 2 P2,State Auditor,,Republican,Stacey E. Pickering,251,
Pontotoc,Pontotoc 2 P2,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,39,
Pontotoc,Pontotoc 2 P2,State Auditor,,Reform,Lajena Walley,4,
Pontotoc,Pontotoc 3 P3,State Auditor,,Republican,Stacey E. Pickering,434,
Pontotoc,Pontotoc 3 P3,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,102,
Pontotoc,Pontotoc 3 P3,State Auditor,,Reform,Lajena Walley,4,
Pontotoc,Pontotoc 4 P4,State Auditor,,Republican,Stacey E. Pickering,245,
Pontotoc,Pontotoc 4 P4,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,72,
Pontotoc,Pontotoc 4 P4,State Auditor,,Reform,Lajena Walley,3,
Pontotoc,Pontotoc 5 P5,State Auditor,,Republican,Stacey E. Pickering,566,
Pontotoc,Pontotoc 5 P5,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,104,
Pontotoc,Pontotoc 5 P5,State Auditor,,Reform,Lajena Walley,6,
Pontotoc,Randolph,State Auditor,,Republican,Stacey E. Pickering,412,
Pontotoc,Randolph,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,46,
Pontotoc,Randolph,State Auditor,,Reform,Lajena Walley,3,
Pontotoc,Robbs Ro,State Auditor,,Republican,Stacey E. Pickering,28,
Pontotoc,Robbs Ro,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,9,
Pontotoc,Robbs Ro,State Auditor,,Reform,Lajena Walley,1,
Pontotoc,Sherman Sh,State Auditor,,Republican,Stacey E. Pickering,162,
Pontotoc,Sherman Sh,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,19,
Pontotoc,Sherman Sh,State Auditor,,Reform,Lajena Walley,1,
Pontotoc,Springville Sp,State Auditor,,Republican,Stacey E. Pickering,370,
Pontotoc,Springville Sp,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,73,
Pontotoc,Springville Sp,State Auditor,,Reform,Lajena Walley,4,
Pontotoc,Thaxton Th,State Auditor,,Republican,Stacey E. Pickering,300,
Pontotoc,Thaxton Th,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,36,
Pontotoc,Thaxton Th,State Auditor,,Reform,Lajena Walley,7,
Pontotoc,Toccopola To,State Auditor,,Republican,Stacey E. Pickering,112,
Pontotoc,Toccopola To,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,28,
Pontotoc,Toccopola To,State Auditor,,Reform,Lajena Walley,2,
Pontotoc,Troy Tr,State Auditor,,Republican,Stacey E. Pickering,289,
Pontotoc,Troy Tr,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,45,
Pontotoc,Troy Tr,State Auditor,,Reform,Lajena Walley,3,
Pontotoc,Turnpike Tu,State Auditor,,Republican,Stacey E. Pickering,216,
Pontotoc,Turnpike Tu,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,22,
Pontotoc,Turnpike Tu,State Auditor,,Reform,Lajena Walley,2,
Pontotoc,Woodland Wo,State Auditor,,Republican,Stacey E. Pickering,86,
Pontotoc,Woodland Wo,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,13,
Pontotoc,Woodland Wo,State Auditor,,Reform,Lajena Walley,2,
Pontotoc,Zion Z,State Auditor,,Republican,Stacey E. Pickering,194,
Pontotoc,Zion Z,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,51,
Pontotoc,Zion Z,State Auditor,,Reform,Lajena Walley,0,
Pontotoc,,State Auditor,,Republican,Stacey E. Pickering,6825,1
Pontotoc,,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,1331,
Pontotoc,,State Auditor,,Reform,Lajena Walley,69,
Pontotoc,Algoma Al,State Treasurer,,Republican,Lynn Fitch,336,
Pontotoc,Algoma Al,State Treasurer,,Reform,Viola V. McFarland,22,
Pontotoc,Bankhead Ba,State Treasurer,,Republican,Lynn Fitch,233,
Pontotoc,Bankhead Ba,State Treasurer,,Reform,Viola V. McFarland,72,
Pontotoc,Beckham Bec,State Treasurer,,Republican,Lynn Fitch,285,
Pontotoc,Beckham Bec,State Treasurer,,Reform,Viola V. McFarland,40,
Pontotoc,Bethel/Endville Be,State Treasurer,,Republican,Lynn Fitch,254,
Pontotoc,Bethel/Endville Be,State Treasurer,,Reform,Viola V. McFarland,28,
Pontotoc,Buchanan Bu,State Treasurer,,Republican,Lynn Fitch,224,
Pontotoc,Buchanan Bu,State Treasurer,,Reform,Viola V. McFarland,18,
Pontotoc,Cherry Creek Cc,State Treasurer,,Republican,Lynn Fitch,278,
Pontotoc,Cherry Creek Cc,State Treasurer,,Reform,Viola V. McFarland,20,
Pontotoc,Ecru Ec,State Treasurer,,Republican,Lynn Fitch,351,
Pontotoc,Ecru Ec,State Treasurer,,Reform,Viola V. McFarland,43,
Pontotoc,Friendship Fr,State Treasurer,,Republican,Lynn Fitch,129,
Pontotoc,Friendship Fr,State Treasurer,,Reform,Viola V. McFarland,9,
Pontotoc,Hoyle Ho,State Treasurer,,Republican,Lynn Fitch,278,
Pontotoc,Hoyle Ho,State Treasurer,,Reform,Viola V. McFarland,44,
Pontotoc,Hurricane Hu,State Treasurer,,Republican,Lynn Fitch,231,
Pontotoc,Hurricane Hu,State Treasurer,,Reform,Viola V. McFarland,21,
Pontotoc,Judah Ju,State Treasurer,,Republican,Lynn Fitch,179,
Pontotoc,Judah Ju,State Treasurer,,Reform,Viola V. McFarland,15,
Pontotoc,Longview Lo,State Treasurer,,Republican,Lynn Fitch,124,
Pontotoc,Longview Lo,State Treasurer,,Reform,Viola V. McFarland,23,
Pontotoc,Oakhill Oh,State Treasurer,,Republican,Lynn Fitch,158,
Pontotoc,Oakhill Oh,State Treasurer,,Reform,Viola V. McFarland,14,
Pontotoc,Pontotoc 1 P1,State Treasurer,,Republican,Lynn Fitch,210,
Pontotoc,Pontotoc 1 P1,State Treasurer,,Reform,Viola V. McFarland,22,
Pontotoc,Pontotoc 2 P2,State Treasurer,,Republican,Lynn Fitch,255,
Pontotoc,Pontotoc 2 P2,State Treasurer,,Reform,Viola V. McFarland,33,
Pontotoc,Pontotoc 3 P3,State Treasurer,,Republican,Lynn Fitch,459,
Pontotoc,Pontotoc 3 P3,State Treasurer,,Reform,Viola V. McFarland,61,
Pontotoc,Pontotoc 4 P4,State Treasurer,,Republican,Lynn Fitch,257,
Pontotoc,Pontotoc 4 P4,State Treasurer,,Reform,Viola V. McFarland,44,
Pontotoc,Pontotoc 5 P5,State Treasurer,,Republican,Lynn Fitch,579,
Pontotoc,Pontotoc 5 P5,State Treasurer,,Reform,Viola V. McFarland,67,
Pontotoc,Randolph,State Treasurer,,Republican,Lynn Fitch,414,
Pontotoc,Randolph,State Treasurer,,Reform,Viola V. McFarland,36,
Pontotoc,Robbs Ro,State Treasurer,,Republican,Lynn Fitch,25,
Pontotoc,Robbs Ro,State Treasurer,,Reform,Viola V. McFarland,10,
Pontotoc,Sherman Sh,State Treasurer,,Republican,Lynn Fitch,161,
Pontotoc,Sherman Sh,State Treasurer,,Reform,Viola V. McFarland,15,
Pontotoc,Springville Sp,State Treasurer,,Republican,Lynn Fitch,372,
Pontotoc,Springville Sp,State Treasurer,,Reform,Viola V. McFarland,48,
Pontotoc,Thaxton Th,State Treasurer,,Republican,Lynn Fitch,303,
Pontotoc,Thaxton Th,State Treasurer,,Reform,Viola V. McFarland,31,
Pontotoc,Toccopola To,State Treasurer,,Republican,Lynn Fitch,121,
Pontotoc,Toccopola To,State Treasurer,,Reform,Viola V. McFarland,16,
Pontotoc,Troy Tr,State Treasurer,,Republican,Lynn Fitch,294,
Pontotoc,Troy Tr,State Treasurer,,Reform,Viola V. McFarland,25,
Pontotoc,Turnpike Tu,State Treasurer,,Republican,Lynn Fitch,210,
Pontotoc,Turnpike Tu,State Treasurer,,Reform,Viola V. McFarland,24,
Pontotoc,Woodland Wo,State Treasurer,,Republican,Lynn Fitch,90,
Pontotoc,Woodland Wo,State Treasurer,,Reform,Viola V. McFarland,9,
Pontotoc,Zion Z,State Treasurer,,Republican,Lynn Fitch,194,
Pontotoc,Zion Z,State Treasurer,,Reform,Viola V. McFarland,38,
Pontotoc,,State Treasurer,,Republican,Lynn Fitch,7004,1
Pontotoc,,State Treasurer,,Reform,Viola V. McFarland,848,
Pontotoc,Algoma Al,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,70,
Pontotoc,Algoma Al,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,278,
Pontotoc,Algoma Al,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,13,
Pontotoc,Bankhead Ba,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,165,
Pontotoc,Bankhead Ba,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,180,
Pontotoc,Bankhead Ba,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,4,
Pontotoc,Beckham Bec,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,88,
Pontotoc,Beckham Bec,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,233,
Pontotoc,Beckham Bec,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,8,
Pontotoc,Bethel/Endville Be,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,51,
Pontotoc,Bethel/Endville Be,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,229,
Pontotoc,Bethel/Endville Be,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,8,
Pontotoc,Buchanan Bu,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,47,
Pontotoc,Buchanan Bu,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,186,
Pontotoc,Buchanan Bu,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,8,
Pontotoc,Cherry Creek Cc,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,46,
Pontotoc,Cherry Creek Cc,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,258,
Pontotoc,Cherry Creek Cc,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,2,
Pontotoc,Ecru Ec,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,95,
Pontotoc,Ecru Ec,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,299,
Pontotoc,Ecru Ec,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,12,
Pontotoc,Friendship Fr,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,27,
Pontotoc,Friendship Fr,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,110,
Pontotoc,Friendship Fr,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,2,
Pontotoc,Hoyle Ho,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,137,
Pontotoc,Hoyle Ho,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,201,
Pontotoc,Hoyle Ho,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,8,
Pontotoc,Hurricane Hu,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,37,
Pontotoc,Hurricane Hu,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,200,
Pontotoc,Hurricane Hu,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,3,
Pontotoc,Judah Ju,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,40,
Pontotoc,Judah Ju,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,147,
Pontotoc,Judah Ju,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,8,
Pontotoc,Longview Lo,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,67,
Pontotoc,Longview Lo,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,99,
Pontotoc,Longview Lo,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,0,
Pontotoc,Oakhill Oh,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,24,
Pontotoc,Oakhill Oh,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,149,
Pontotoc,Oakhill Oh,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,0,
Pontotoc,Pontotoc 1 P1,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,52,
Pontotoc,Pontotoc 1 P1,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,179,
Pontotoc,Pontotoc 1 P1,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,5,
Pontotoc,Pontotoc 2 P2,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,63,
Pontotoc,Pontotoc 2 P2,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,220,
Pontotoc,Pontotoc 2 P2,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,8,
Pontotoc,Pontotoc 3 P3,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,151,
Pontotoc,Pontotoc 3 P3,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,364,
Pontotoc,Pontotoc 3 P3,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,12,
Pontotoc,Pontotoc 4 P4,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,97,
Pontotoc,Pontotoc 4 P4,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,214,
Pontotoc,Pontotoc 4 P4,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,3,
Pontotoc,Pontotoc 5 P5,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,159,
Pontotoc,Pontotoc 5 P5,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,485,
Pontotoc,Pontotoc 5 P5,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,15,
Pontotoc,Randolph,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,107,
Pontotoc,Randolph,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,328,
Pontotoc,Randolph,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,16,
Pontotoc,Robbs Ro,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,12,
Pontotoc,Robbs Ro,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,20,
Pontotoc,Robbs Ro,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,3,
Pontotoc,Sherman Sh,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,29,
Pontotoc,Sherman Sh,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,145,
Pontotoc,Sherman Sh,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,4,
Pontotoc,Springville Sp,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,113,
Pontotoc,Springville Sp,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,291,
Pontotoc,Springville Sp,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,24,
Pontotoc,Thaxton Th,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,65,
Pontotoc,Thaxton Th,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,254,
Pontotoc,Thaxton Th,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,8,
Pontotoc,Toccopola To,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,46,
Pontotoc,Toccopola To,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,91,
Pontotoc,Toccopola To,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,6,
Pontotoc,Troy Tr,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,74,
Pontotoc,Troy Tr,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,252,
Pontotoc,Troy Tr,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,10,
Pontotoc,Turnpike Tu,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,47,
Pontotoc,Turnpike Tu,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,182,
Pontotoc,Turnpike Tu,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,5,
Pontotoc,Woodland Wo,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,18,
Pontotoc,Woodland Wo,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,81,
Pontotoc,Woodland Wo,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,2,
Pontotoc,Zion Z,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,69,
Pontotoc,Zion Z,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,160,
Pontotoc,Zion Z,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,11,
Pontotoc,,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,1996,
Pontotoc,,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,5835,1
Pontotoc,,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,208,
Pontotoc,Algoma Al,Commissioner of Insurance,,Republican,Mike Chaney,347,
Pontotoc,Bankhead Ba,Commissioner of Insurance,,Republican,Mike Chaney,271,
Pontotoc,Beckham Bec,Commissioner of Insurance,,Republican,Mike Chaney,305,
Pontotoc,Bethel/Endville Be,Commissioner of Insurance,,Republican,Mike Chaney,280,
Pontotoc,Buchanan Bu,Commissioner of Insurance,,Republican,Mike Chaney,235,
Pontotoc,Cherry Creek Cc,Commissioner of Insurance,,Republican,Mike Chaney,289,
Pontotoc,Ecru Ec,Commissioner of Insurance,,Republican,Mike Chaney,376,
Pontotoc,Friendship Fr,Commissioner of Insurance,,Republican,Mike Chaney,135,
Pontotoc,Hoyle Ho,Commissioner of Insurance,,Republican,Mike Chaney,294,
Pontotoc,Hurricane Hu,Commissioner of Insurance,,Republican,Mike Chaney,239,
Pontotoc,Judah Ju,Commissioner of Insurance,,Republican,Mike Chaney,179,
Pontotoc,Longview Lo,Commissioner of Insurance,,Republican,Mike Chaney,130,
Pontotoc,Oakhill Oh,Commissioner of Insurance,,Republican,Mike Chaney,164,
Pontotoc,Pontotoc 1 P1,Commissioner of Insurance,,Republican,Mike Chaney,222,
Pontotoc,Pontotoc 2 P2,Commissioner of Insurance,,Republican,Mike Chaney,279,
Pontotoc,Pontotoc 3 P3,Commissioner of Insurance,,Republican,Mike Chaney,510,
Pontotoc,Pontotoc 4 P4,Commissioner of Insurance,,Republican,Mike Chaney,282,
Pontotoc,Pontotoc 5 P5,Commissioner of Insurance,,Republican,Mike Chaney,627,
Pontotoc,Randolph,Commissioner of Insurance,,Republican,Mike Chaney,433,
Pontotoc,Robbs Ro,Commissioner of Insurance,,Republican,Mike Chaney,35,
Pontotoc,Sherman Sh,Commissioner of Insurance,,Republican,Mike Chaney,168,
Pontotoc,Springville Sp,Commissioner of Insurance,,Republican,Mike Chaney,394,
Pontotoc,Thaxton Th,Commissioner of Insurance,,Republican,Mike Chaney,325,
Pontotoc,Toccopola To,Commissioner of Insurance,,Republican,Mike Chaney,128,
Pontotoc,Troy Tr,Commissioner of Insurance,,Republican,Mike Chaney,313,
Pontotoc,Turnpike Tu,Commissioner of Insurance,,Republican,Mike Chaney,225,
Pontotoc,Woodland Wo,Commissioner of Insurance,,Republican,Mike Chaney,93,
Pontotoc,Zion Z,Commissioner of Insurance,,Republican,Mike Chaney,222,
Pontotoc,,Commissioner of Insurance,,Republican,Mike Chaney,7500,1
Pontotoc,Algoma Al,State Senate,3,Republican,Nickey Browning,21,
Pontotoc,Algoma Al,State Senate,3,Democrat,Christopher Stark,3,
Pontotoc,Bankhead Ba,State Senate,3,Republican,Nickey Browning,207,
Pontotoc,Bankhead Ba,State Senate,3,Democrat,Christopher Stark,145,
Pontotoc,Bethel/Endville Be,State Senate,3,Republican,Nickey Browning,256,
Pontotoc,Bethel/Endville Be,State Senate,3,Democrat,Christopher Stark,48,
Pontotoc,Buchanan Bu,State Senate,3,Republican,Nickey Browning,215,
Pontotoc,Buchanan Bu,State Senate,3,Democrat,Christopher Stark,36,
Pontotoc,Cherry Creek Cc,State Senate,3,Republican,Nickey Browning,270,
Pontotoc,Cherry Creek Cc,State Senate,3,Democrat,Christopher Stark,39,
Pontotoc,Ecru Ec,State Senate,3,Republican,Nickey Browning,328,
Pontotoc,Ecru Ec,State Senate,3,Democrat,Christopher Stark,85,
Pontotoc,Friendship Fr,State Senate,3,Republican,Nickey Browning,118,
Pontotoc,Friendship Fr,State Senate,3,Democrat,Christopher Stark,22,
Pontotoc,Hoyle Ho,State Senate,3,Republican,Nickey Browning,218,
Pontotoc,Hoyle Ho,State Senate,3,Democrat,Christopher Stark,131,
Pontotoc,Hurricane Hu,State Senate,3,Republican,Nickey Browning,239,
Pontotoc,Hurricane Hu,State Senate,3,Democrat,Christopher Stark,26,
Pontotoc,Longview Lo,State Senate,3,Republican,Nickey Browning,110,
Pontotoc,Longview Lo,State Senate,3,Democrat,Christopher Stark,66,
Pontotoc,Oakhill Oh,State Senate,3,Republican,Nickey Browning,153,
Pontotoc,Oakhill Oh,State Senate,3,Democrat,Christopher Stark,25,
Pontotoc,Pontotoc 1 P1,State Senate,3,Republican,Nickey Browning,208,
Pontotoc,Pontotoc 1 P1,State Senate,3,Democrat,Christopher Stark,34,
Pontotoc,Pontotoc 2 P2,State Senate,3,Republican,Nickey Browning,246,
Pontotoc,Pontotoc 2 P2,State Senate,3,Democrat,Christopher Stark,54,
Pontotoc,Pontotoc 3 P3,State Senate,3,Republican,Nickey Browning,443,
Pontotoc,Pontotoc 3 P3,State Senate,3,Democrat,Christopher Stark,104,
Pontotoc,Pontotoc 4 P4,State Senate,3,Republican,Nickey Browning,243,
Pontotoc,Pontotoc 4 P4,State Senate,3,Democrat,Christopher Stark,73,
Pontotoc,Pontotoc 5 P5,State Senate,3,Republican,Nickey Browning,563,
Pontotoc,Pontotoc 5 P5,State Senate,3,Democrat,Christopher Stark,117,
Pontotoc,Sherman Sh,State Senate,3,Republican,Nickey Browning,154,
Pontotoc,Sherman Sh,State Senate,3,Democrat,Christopher Stark,30,
Pontotoc,Turnpike Tu,State Senate,3,Republican,Nickey Browning,207,
Pontotoc,Turnpike Tu,State Senate,3,Democrat,Christopher Stark,39,
Pontotoc,Woodland Wo,State Senate,3,Republican,Nickey Browning,89,
Pontotoc,Woodland Wo,State Senate,3,Democrat,Christopher Stark,14,
Pontotoc,Zion Z,State Senate,3,Republican,Nickey Browning,190,
Pontotoc,Zion Z,State Senate,3,Democrat,Christopher Stark,53,
Pontotoc,,State Senate,3,Republican,Nickey Browning,4478,1
Pontotoc,,State Senate,3,Democrat,Christopher Stark,1144,
Pontotoc,Algoma Al,State Senate,8,Democrat,Russell Jolly,295,
Pontotoc,Beckham Bec,State Senate,8,Democrat,Russell Jolly,290,
Pontotoc,Judah Ju,State Senate,8,Democrat,Russell Jolly,149,
Pontotoc,Pontotoc 4 P4,State Senate,8,Democrat,Russell Jolly,8,
Pontotoc,Randolph,State Senate,8,Democrat,Russell Jolly,389,
Pontotoc,Robbs Ro,State Senate,8,Democrat,Russell Jolly,34,
Pontotoc,Springville Sp,State Senate,8,Democrat,Russell Jolly,374,
Pontotoc,Thaxton Th,State Senate,8,Democrat,Russell Jolly,274,
Pontotoc,Toccopola To,State Senate,8,Democrat,Russell Jolly,115,
Pontotoc,Troy Tr,State Senate,8,Democrat,Russell Jolly,283,
Pontotoc,,State Senate,8,Democrat,Russell Jolly,2211,1
Pontotoc,Algoma Al,State House,15,Republican,E. Mac Huddleston,352,
Pontotoc,Bethel/Endville Be,State House,15,Republican,E. Mac Huddleston,279,
Pontotoc,Buchanan Bu,State House,15,Republican,E. Mac Huddleston,243,
Pontotoc,Cherry Creek Cc,State House,15,Republican,E. Mac Huddleston,293,
Pontotoc,Ecru Ec,State House,15,Republican,E. Mac Huddleston,376,
Pontotoc,Friendship Fr,State House,15,Republican,E. Mac Huddleston,135,
Pontotoc,Hurricane Hu,State House,15,Republican,E. Mac Huddleston,247,
Pontotoc,Judah Ju,State House,15,Republican,E. Mac Huddleston,177,
Pontotoc,Oakhill Oh,State House,15,Republican,E. Mac Huddleston,167,
