candidate,office,district,party,county,precinct,votes
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Sallis,199
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Sallis,9
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,South Central,135
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,South Central,254
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,South Central,7
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,South West,80
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,South West,61
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,South West,3
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Thompson,5
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Thompson,79
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Thompson,2
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Williamsville,189
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Williamsville,507
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Williamsville,13
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Zama,48
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Zama,104
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Zama,2
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,,1703
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,,3253
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,,69
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Aponaug,x
Georgio Proctor,State Senate,14,Democrat,Attala,Aponaug,x
Donny Ryals,State Senate,14,Independent,Attala,Aponaug,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Berea,52
Georgio Proctor,State Senate,14,Democrat,Attala,Berea,12
Donny Ryals,State Senate,14,Independent,Attala,Berea,10
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Carmack,125
Georgio Proctor,State Senate,14,Democrat,Attala,Carmack,12
Donny Ryals,State Senate,14,Independent,Attala,Carmack,10
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,East,x
Georgio Proctor,State Senate,14,Democrat,Attala,East,x
Donny Ryals,State Senate,14,Independent,Attala,East,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Ethel,109
Georgio Proctor,State Senate,14,Democrat,Attala,Ethel,56
Donny Ryals,State Senate,14,Independent,Attala,Ethel,15
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Hesterville,81
Georgio Proctor,State Senate,14,Democrat,Attala,Hesterville,21
Donny Ryals,State Senate,14,Independent,Attala,Hesterville,7
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Liberty Chapel,97
Georgio Proctor,State Senate,14,Democrat,Attala,Liberty Chapel,31
Donny Ryals,State Senate,14,Independent,Attala,Liberty Chapel,9
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Mcadams,x
Georgio Proctor,State Senate,14,Democrat,Attala,Mcadams,x
Donny Ryals,State Senate,14,Independent,Attala,Mcadams,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Mccool,86
Georgio Proctor,State Senate,14,Democrat,Attala,Mccool,51
Donny Ryals,State Senate,14,Independent,Attala,Mccool,8
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Newport,x
Georgio Proctor,State Senate,14,Democrat,Attala,Newport,x
Donny Ryals,State Senate,14,Independent,Attala,Newport,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,North Central,x
Georgio Proctor,State Senate,14,Democrat,Attala,North Central,x
Donny Ryals,State Senate,14,Independent,Attala,North Central,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,North East,x
Georgio Proctor,State Senate,14,Democrat,Attala,North East,x
Donny Ryals,State Senate,14,Independent,Attala,North East,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,North West,x
Georgio Proctor,State Senate,14,Democrat,Attala,North West,x
Donny Ryals,State Senate,14,Independent,Attala,North West,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Possumneck,x
Georgio Proctor,State Senate,14,Democrat,Attala,Possumneck,x
Donny Ryals,State Senate,14,Independent,Attala,Possumneck,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Providence,124
Georgio Proctor,State Senate,14,Democrat,Attala,Providence,17
Donny Ryals,State Senate,14,Independent,Attala,Providence,25
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Sallis,x
Georgio Proctor,State Senate,14,Democrat,Attala,Sallis,x
Donny Ryals,State Senate,14,Independent,Attala,Sallis,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,South Central,x
Georgio Proctor,State Senate,14,Democrat,Attala,South Central,x
Donny Ryals,State Senate,14,Independent,Attala,South Central,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,South West,x
Georgio Proctor,State Senate,14,Democrat,Attala,South West,x
Donny Ryals,State Senate,14,Independent,Attala,South West,x
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Thompson,59
Georgio Proctor,State Senate,14,Democrat,Attala,Thompson,12
Donny Ryals,State Senate,14,Independent,Attala,Thompson,11
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Williamsville,459
Georgio Proctor,State Senate,14,Democrat,Attala,Williamsville,203
Donny Ryals,State Senate,14,Independent,Attala,Williamsville,32
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,Zama,86
Georgio Proctor,State Senate,14,Democrat,Attala,Zama,46
Donny Ryals,State Senate,14,Independent,Attala,Zama,15
Lydia Graves Chassaniol,State Senate,14,Republican,Attala,,1278
Georgio Proctor,State Senate,14,Democrat,Attala,,461
Donny Ryals,State Senate,14,Independent,Attala,,142
Barbara Blackmon,State Senate,21,Democrat,Attala,Aponaug,85
Barbara Blackmon,State Senate,21,Democrat,Attala,Berea,x
Barbara Blackmon,State Senate,21,Democrat,Attala,Carmack,x
Barbara Blackmon,State Senate,21,Democrat,Attala,East,328
Barbara Blackmon,State Senate,21,Democrat,Attala,Ethel,x
Barbara Blackmon,State Senate,21,Democrat,Attala,Hesterville,x
Barbara Blackmon,State Senate,21,Democrat,Attala,Liberty Chapel,x
Barbara Blackmon,State Senate,21,Democrat,Attala,Mcadams,140
Barbara Blackmon,State Senate,21,Democrat,Attala,Mccool,x
Barbara Blackmon,State Senate,21,Democrat,Attala,Newport,131
Barbara Blackmon,State Senate,21,Democrat,Attala,North Central,122
Barbara Blackmon,State Senate,21,Democrat,Attala,North East,464
Barbara Blackmon,State Senate,21,Democrat,Attala,North West,210
Barbara Blackmon,State Senate,21,Democrat,Attala,Possumneck,112
Barbara Blackmon,State Senate,21,Democrat,Attala,Providence,x
Barbara Blackmon,State Senate,21,Democrat,Attala,Sallis,480
Barbara Blackmon,State Senate,21,Democrat,Attala,South Central,325
Barbara Blackmon,State Senate,21,Democrat,Attala,South West,121
Barbara Blackmon,State Senate,21,Democrat,Attala,Thompson,x
Barbara Blackmon,State Senate,21,Democrat,Attala,Williamsville,x
Barbara Blackmon,State Senate,21,Democrat,Attala,Zama,x
Barbara Blackmon,State Senate,21,Democrat,Attala,,2518
Ricky Dewayne Gill,State House,27,Republican,Attala,Aponaug,10
Kenneth Walker,State House,27,Democrat,Attala,Aponaug,10
Ricky Dewayne Gill,State House,27,Republican,Attala,Berea,x
Kenneth Walker,State House,27,Democrat,Attala,Berea,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Carmack,x
Kenneth Walker,State House,27,Democrat,Attala,Carmack,x
Ricky Dewayne Gill,State House,27,Republican,Attala,East,x
Kenneth Walker,State House,27,Democrat,Attala,East,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Ethel,x
Kenneth Walker,State House,27,Democrat,Attala,Ethel,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Hesterville,x
Kenneth Walker,State House,27,Democrat,Attala,Hesterville,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Liberty Chapel,x
Kenneth Walker,State House,27,Democrat,Attala,Liberty Chapel,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Mcadams,x
Kenneth Walker,State House,27,Democrat,Attala,Mcadams,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Mccool,x
Kenneth Walker,State House,27,Democrat,Attala,Mccool,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Newport,80
Kenneth Walker,State House,27,Democrat,Attala,Newport,74
Ricky Dewayne Gill,State House,27,Republican,Attala,North Central,x
Kenneth Walker,State House,27,Democrat,Attala,North Central,x
Ricky Dewayne Gill,State House,27,Republican,Attala,North East,88
Kenneth Walker,State House,27,Democrat,Attala,North East,306
Ricky Dewayne Gill,State House,27,Republican,Attala,North West,77
Kenneth Walker,State House,27,Democrat,Attala,North West,87
Ricky Dewayne Gill,State House,27,Republican,Attala,Possumneck,x
Kenneth Walker,State House,27,Democrat,Attala,Possumneck,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Providence,x
Kenneth Walker,State House,27,Democrat,Attala,Providence,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Sallis,x
Kenneth Walker,State House,27,Democrat,Attala,Sallis,x
Ricky Dewayne Gill,State House,27,Republican,Attala,South Central,60
Kenneth Walker,State House,27,Democrat,Attala,South Central,110
Ricky Dewayne Gill,State House,27,Republican,Attala,South West,45
Kenneth Walker,State House,27,Democrat,Attala,South West,97
Ricky Dewayne Gill,State House,27,Republican,Attala,Thompson,x
Kenneth Walker,State House,27,Democrat,Attala,Thompson,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Williamsville,x
Kenneth Walker,State House,27,Democrat,Attala,Williamsville,x
Ricky Dewayne Gill,State House,27,Republican,Attala,Zama,x
Kenneth Walker,State House,27,Democrat,Attala,Zama,x
Ricky Dewayne Gill,State House,27,Republican,Attala,,360
Kenneth Walker,State House,27,Democrat,Attala,,684
Joey Hood,State House,35,Republican,Attala,Aponaug,x
Patrick Warner,State House,35,Democrat,Attala,Aponaug,x
Joey Hood,State House,35,Republican,Attala,Berea,x
Patrick Warner,State House,35,Democrat,Attala,Berea,x
Joey Hood,State House,35,Republican,Attala,Carmack,x
Patrick Warner,State House,35,Democrat,Attala,Carmack,x
Joey Hood,State House,35,Republican,Attala,East,x
Patrick Warner,State House,35,Democrat,Attala,East,x
Joey Hood,State House,35,Republican,Attala,Ethel,16
Patrick Warner,State House,35,Democrat,Attala,Ethel,11
Joey Hood,State House,35,Republican,Attala,Hesterville,x
Patrick Warner,State House,35,Democrat,Attala,Hesterville,x
Joey Hood,State House,35,Republican,Attala,Liberty Chapel,x
Patrick Warner,State House,35,Democrat,Attala,Liberty Chapel,x
Joey Hood,State House,35,Republican,Attala,Mcadams,x
Patrick Warner,State House,35,Democrat,Attala,Mcadams,x
Joey Hood,State House,35,Republican,Attala,Mccool,78
Patrick Warner,State House,35,Democrat,Attala,Mccool,78
Joey Hood,State House,35,Republican,Attala,Newport,x
Patrick Warner,State House,35,Democrat,Attala,Newport,x
Joey Hood,State House,35,Republican,Attala,North Central,x
Patrick Warner,State House,35,Democrat,Attala,North Central,x
Joey Hood,State House,35,Republican,Attala,North East,x
Patrick Warner,State House,35,Democrat,Attala,North East,x
Joey Hood,State House,35,Republican,Attala,North West,x
Patrick Warner,State House,35,Democrat,Attala,North West,x
Joey Hood,State House,35,Republican,Attala,Possumneck,x
Patrick Warner,State House,35,Democrat,Attala,Possumneck,x
Joey Hood,State House,35,Republican,Attala,Providence,x
Patrick Warner,State House,35,Democrat,Attala,Providence,x
Joey Hood,State House,35,Republican,Attala,Sallis,x
Patrick Warner,State House,35,Democrat,Attala,Sallis,x
Joey Hood,State House,35,Republican,Attala,South Central,x
Patrick Warner,State House,35,Democrat,Attala,South Central,x
Joey Hood,State House,35,Republican,Attala,South West,x
Patrick Warner,State House,35,Democrat,Attala,South West,x
Joey Hood,State House,35,Republican,Attala,Thompson,62
Patrick Warner,State House,35,Democrat,Attala,Thompson,24
Joey Hood,State House,35,Republican,Attala,Williamsville,x
Patrick Warner,State House,35,Democrat,Attala,Williamsville,x
Joey Hood,State House,35,Republican,Attala,Zama,x
Patrick Warner,State House,35,Democrat,Attala,Zama,x
Joey Hood,State House,35,Republican,Attala,,156
Patrick Warner,State House,35,Democrat,Attala,,113
Bryant W. Clark,State House,47,Democrat,Attala,Aponaug,x
Bryant W. Clark,State House,47,Democrat,Attala,Berea,x
Bryant W. Clark,State House,47,Democrat,Attala,Carmack,x
Bryant W. Clark,State House,47,Democrat,Attala,East,x
Bryant W. Clark,State House,47,Democrat,Attala,Ethel,x
Bryant W. Clark,State House,47,Democrat,Attala,Hesterville,x
Bryant W. Clark,State House,47,Democrat,Attala,Liberty Chapel,x
Bryant W. Clark,State House,47,Democrat,Attala,Mcadams,142
Bryant W. Clark,State House,47,Democrat,Attala,Mccool,x
Bryant W. Clark,State House,47,Democrat,Attala,Newport,x
Bryant W. Clark,State House,47,Democrat,Attala,North Central,x
Bryant W. Clark,State House,47,Democrat,Attala,North East,x
Bryant W. Clark,State House,47,Democrat,Attala,North West,x
Bryant W. Clark,State House,47,Democrat,Attala,Possumneck,x
Bryant W. Clark,State House,47,Democrat,Attala,Providence,x
Bryant W. Clark,State House,47,Democrat,Attala,Sallis,482
Bryant W. Clark,State House,47,Democrat,Attala,South Central,x
Bryant W. Clark,State House,47,Democrat,Attala,South West,x
Bryant W. Clark,State House,47,Democrat,Attala,Thompson,x
Bryant W. Clark,State House,47,Democrat,Attala,Williamsville,x
Bryant W. Clark,State House,47,Democrat,Attala,Zama,x
Bryant W. Clark,State House,47,Democrat,Attala,,624
Jill Butler,State House,48,Democrat,Attala,Aponaug,22
Jason White,State House,48,Republican,Attala,Aponaug,67
Jill Butler,State House,48,Democrat,Attala,Berea,14
Jason White,State House,48,Republican,Attala,Berea,61
Jill Butler,State House,48,Democrat,Attala,Carmack,22
Jason White,State House,48,Republican,Attala,Carmack,134
Jill Butler,State House,48,Democrat,Attala,East,77
Jason White,State House,48,Republican,Attala,East,404
Jill Butler,State House,48,Democrat,Attala,Ethel,50
Jason White,State House,48,Republican,Attala,Ethel,106
Jill Butler,State House,48,Democrat,Attala,Hesterville,22
Jason White,State House,48,Republican,Attala,Hesterville,91
Jill Butler,State House,48,Democrat,Attala,Liberty Chapel,38
Jason White,State House,48,Republican,Attala,Liberty Chapel,103
Jill Butler,State House,48,Democrat,Attala,Mcadams,x
Jason White,State House,48,Republican,Attala,Mcadams,x
Jill Butler,State House,48,Democrat,Attala,Mccool,x
Jason White,State House,48,Republican,Attala,Mccool,x
Jill Butler,State House,48,Democrat,Attala,Newport,x
Jason White,State House,48,Republican,Attala,Newport,x
Jill Butler,State House,48,Democrat,Attala,North Central,28
Jason White,State House,48,Republican,Attala,North Central,141
Jill Butler,State House,48,Democrat,Attala,North East,65
Jason White,State House,48,Republican,Attala,North East,57
Jill Butler,State House,48,Democrat,Attala,North West,39
Jason White,State House,48,Republican,Attala,North West,64
Jill Butler,State House,48,Democrat,Attala,Possumneck,55
Jason White,State House,48,Republican,Attala,Possumneck,102
Jill Butler,State House,48,Democrat,Attala,Providence,40
Jason White,State House,48,Republican,Attala,Providence,130
Jill Butler,State House,48,Democrat,Attala,Sallis,x
Jason White,State House,48,Republican,Attala,Sallis,x
Jill Butler,State House,48,Democrat,Attala,South Central,49
Jason White,State House,48,Republican,Attala,South Central,172
Jill Butler,State House,48,Democrat,Attala,South West,x
Jason White,State House,48,Republican,Attala,South West,x
Jill Butler,State House,48,Democrat,Attala,Thompson,x
Jason White,State House,48,Republican,Attala,Thompson,x
Jill Butler,State House,48,Democrat,Attala,Williamsville,225
Jason White,State House,48,Republican,Attala,Williamsville,490
Jill Butler,State House,48,Democrat,Attala,Zama,57
Jason White,State House,48,Republican,Attala,Zama,95
Jill Butler,State House,48,Democrat,Attala,,803
Jason White,State House,48,Republican,Attala,,2217
