county,office,district,party,candidate,votes
DeSoto,State House,40,Rep,Ashley Henley,1173
DeSoto,State House,40,Dem,Hester Jackson-McCray,544
DeSoto,State House,52,Rep,William Kinkade,1004
Forrest,Governor,,Rep,Phil Bryant,11998
Forrest,Governor,,Dem,Robert Gray,4968
Forrest,Governor,,Ref,Shawn O'Hara,270
Forrest,Lieutenant Governor,,Dem,Tim Johnson,5234
Forrest,Lieutenant Governor,,Rep,Tate Reeves,11025
Forrest,Lieutenant Governor,,Lib,Ron Williams,600
Forrest,Lieutenant Governor,,Ref,Rosa B. Williams,205
Forrest,Secretary of State,,Dem,Charles E. Graham,4988
Forrest,Secretary of State,,Rep,Delbert Hosemann,11782
Forrest,Secretary of State,,Ref,Randy Walker,400
Forrest,Attorney General,,Dem,Jim Hood,8871
Forrest,Attorney General,,Rep,Mike Hurst,8323
Forrest,State Auditor,,Rep,Stacey E. Pickering,11607
Forrest,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,5208
Forrest,State Auditor,,Ref,Lajena Walley,246
Forrest,Treasurer,,Rep,Lynn Fitch,12980
Forrest,Treasurer,,Ref,Viola V. McFarland,3177
Forrest,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,5547
Forrest,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,11099
Forrest,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,349
Forrest,Commissioner of Insurance,,Rep,Mike Chaney,15018
Forrest,State Senate,34,Dem,Juan Barnett,3238
Forrest,State Senate,41,Dem,Reggie Blackledge,203
Forrest,State Senate,41,Rep,Joey Fillingane,312
Forrest,State Senate,42,Dem,Johnny Ishmel Henry,374
Forrest,State Senate,42,Rep,Chris McDaniel,2324
Forrest,State Senate,45,Rep,Billy Hudson,8401
Forrest,State Senate,45,Ref,Eli Jackson,1370
Forrest,State House,87,Rep,Chris Johnson,1770
Forrest,State House,87,Ind,"Paul B. Johnson, IV",340
Forrest,State House,102,Rep,Toby Barker,3436
Forrest,State House,102,Dem,Taylor R. Brinkley,1255
Forrest,State House,103,Dem,Percy W. Watson,4043
Forrest,State House,104,Rep,Larry Byrd,5580
Franklin,Governor,,Rep,Phil Bryant,2053
Franklin,Governor,,Dem,Robert Gray,996
Franklin,Governor,,Ref,Shawn O'Hara,40
Franklin,Lieutenant Governor,,Dem,Tim Johnson,1067
Franklin,Lieutenant Governor,,Rep,Tate Reeves,1881
Franklin,Lieutenant Governor,,Lib,Ron Williams,58
Franklin,Lieutenant Governor,,Ref,Rosa B. Williams,36
Franklin,Secretary of State,,Dem,Charles E. Graham,1115
Franklin,Secretary of State,,Rep,Delbert Hosemann,1769
Franklin,Secretary of State,,Ref,Randy Walker,152
Franklin,Attorney General,,Dem,Jim Hood,1846
Franklin,Attorney General,,Rep,Mike Hurst,1208
Franklin,State Auditor,,Rep,Stacey E. Pickering,1990
Franklin,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1023
Franklin,State Auditor,,Ref,Lajena Walley,22
Franklin,Treasurer,,Rep,Lynn Fitch,2170
Franklin,Treasurer,,Ref,Viola V. McFarland,576
Franklin,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1052
Franklin,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1956
Franklin,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,42
Franklin,Commissioner of Insurance,,Rep,Mike Chaney,2453
Franklin,State Senate,37,Dem,Bob M. Dearing,1593
Franklin,State Senate,37,Rep,Melanie Sojourner,1433
Franklin,State House,53,Rep,Vince Mangold,694
Franklin,State House,53,Dem,Bobby Moak,333
Franklin,State House,85,Dem,America 'Chuck' Middleton,1046
Franklin,State House,94,Dem,"Robert L. Johnson, III",435
Franklin,State House,97,Rep,"Sam C. Mims, V",83
Franklin,State House,97,Dem,Kitty Sasser,132
George,Governor,,Rep,Phil Bryant,5348
George,Governor,,Dem,Robert Gray,634
George,Governor,,Ref,Shawn O'Hara,129
George,Lieutenant Governor,,Dem,Tim Johnson,844
George,Lieutenant Governor,,Rep,Tate Reeves,4825
George,Lieutenant Governor,,Lib,Ron Williams,260
George,Lieutenant Governor,,Ref,Rosa B. Williams,77
George,Secretary of State,,Dem,Charles E. Graham,1051
George,Secretary of State,,Rep,Delbert Hosemann,4546
George,Secretary of State,,Ref,Randy Walker,386
George,Attorney General,,Dem,Jim Hood,2155
George,Attorney General,,Rep,Mike Hurst,3860
George,State Auditor,,Rep,Stacey E. Pickering,5051
George,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,777
George,State Auditor,,Ref,Lajena Walley,151
George,Treasurer,,Rep,Lynn Fitch,5311
George,Treasurer,,Ref,Viola V. McFarland,529
George,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,980
George,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4750
George,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,243
George,Commissioner of Insurance,,Rep,Mike Chaney,5669
George,State Senate,43,Rep,"Dennis DeBar, Jr.",5090
George,State Senate,43,Dem,Towana A. Wright,969
George,State House,105,Dem,Dennis Cochran,222
George,State House,105,Rep,Roun McNeal,565
George,State House,107,Dem,Austin Howell,1057
George,State House,107,Rep,Doug McLeod,2999
George,State House,109,Rep,Manly Barton,1115
George,State House,109,Lib,Joshua Hardy,109
Greene,Governor,,Rep,Phil Bryant,3097
Greene,Governor,,Dem,Robert Gray,697
Greene,Governor,,Ref,Shawn O'Hara,88
Greene,Lieutenant Governor,,Dem,Tim Johnson,875
Greene,Lieutenant Governor,,Rep,Tate Reeves,2691
Greene,Lieutenant Governor,,Lib,Ron Williams,194
Greene,Lieutenant Governor,,Ref,Rosa B. Williams,57
Greene,Secretary of State,,Dem,Charles E. Graham,981
Greene,Secretary of State,,Rep,Delbert Hosemann,2620
Greene,Secretary of State,,Ref,Randy Walker,179
Greene,Attorney General,,Dem,Jim Hood,1701
Greene,Attorney General,,Rep,Mike Hurst,2119
Greene,State Auditor,,Rep,Stacey E. Pickering,2927
Greene,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,729
Greene,State Auditor,,Ref,Lajena Walley,142
Greene,Treasurer,,Rep,Lynn Fitch,3145
Greene,Treasurer,,Ref,Viola V. McFarland,456
Greene,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,905
Greene,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2785
Greene,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,93
Greene,Commissioner of Insurance,,Rep,Mike Chaney,3438
Greene,State Senate,43,Rep,"Dennis DeBar, Jr.",3134
Greene,State Senate,43,Dem,Towana A. Wright,724
Greene,State House,86,Rep,Shane Barnett,98
Greene,State House,86,Dem,Sherra Hillman Lane,234
Greene,State House,105,Dem,Dennis Cochran,1371
Greene,State House,105,Rep,Roun McNeal,2198
Grenada,Governor,,Rep,Phil Bryant,4462
Grenada,Governor,,Dem,Robert Gray,2324
Grenada,Governor,,Ref,Shawn O'Hara,67
Grenada,Lieutenant Governor,,Dem,Tim Johnson,2567
Grenada,Lieutenant Governor,,Rep,Tate Reeves,4008
Grenada,Lieutenant Governor,,Lib,Ron Williams,167
Grenada,Lieutenant Governor,,Ref,Rosa B. Williams,52
Grenada,Secretary of State,,Dem,Charles E. Graham,2730
Grenada,Secretary of State,,Rep,Delbert Hosemann,3772
Grenada,Secretary of State,,Ref,Randy Walker,212
Grenada,Attorney General,,Dem,Jim Hood,4150
Grenada,Attorney General,,Rep,Mike Hurst,2644
Grenada,State Auditor,,Rep,Stacey E. Pickering,4099
Grenada,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2534
Grenada,State Auditor,,Ref,Lajena Walley,83
Grenada,Treasurer,,Rep,Lynn Fitch,4657
Grenada,Treasurer,,Ref,Viola V. McFarland,1300
Grenada,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2699
Grenada,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3771
Grenada,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,188
Grenada,Commissioner of Insurance,,Rep,Mike Chaney,5441
Grenada,State Senate,14,Rep,Lydia Graves Chassaniol,1068
Grenada,State Senate,14,Dem,Georgio Proctor,585
Grenada,State Senate,14,Ind,Donny Ryals,1616
Grenada,State Senate,24,Dem,David Jordan,3000
Grenada,State House,23,Rep,Charles Jim Beckett,1053
Grenada,State House,33,Rep,Jerrerico Chambers,416
Grenada,State House,33,Dem,Thomas U. 'Tommy' Reynolds,838
Grenada,State House,34,Dem,Kevin Horan,3778
Grenada,State House,46,Rep,Karl Oliver,87
Grenada,State House,46,Dem,Ken Strachan,30
Hancock,Governor,,Rep,Phil Bryant,6675
Hancock,Governor,,Dem,Robert Gray,1634
Hancock,Governor,,Ref,Shawn O'Hara,179
Hancock,Lieutenant Governor,,Dem,Tim Johnson,1858
Hancock,Lieutenant Governor,,Rep,Tate Reeves,6084
Hancock,Lieutenant Governor,,Lib,Ron Williams,314
Hancock,Lieutenant Governor,,Ref,Rosa B. Williams,137
Hancock,Secretary of State,,Dem,Charles E. Graham,1770
Hancock,Secretary of State,,Rep,Delbert Hosemann,6265
Hancock,Secretary of State,,Ref,Randy Walker,348
Hancock,Attorney General,,Dem,Jim Hood,3340
Hancock,Attorney General,,Rep,Mike Hurst,5065
Hancock,State Auditor,,Rep,Stacey E. Pickering,6248
Hancock,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1892
Hancock,State Auditor,,Ref,Lajena Walley,186
Hancock,Treasurer,,Rep,Lynn Fitch,6822
Hancock,Treasurer,,Ref,Viola V. McFarland,1166
Hancock,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1857
Hancock,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,6180
Hancock,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,280
Hancock,Commissioner of Insurance,,Rep,Mike Chaney,7424
Hancock,State Senate,46,Rep,Philip E. Moran,7327
Hancock,State House,93,Dem,Billy Joe Ladner,328
Hancock,State House,93,Rep,Timmy Ladner,925
Hancock,State House,95,Rep,Patricia H. Willis,2370
Hancock,State House,122,Dem,David Baria,2369
Hancock,State House,122,Rep,Mickey Lagasse,2269
Harrison,Governor,,Rep,Phil Bryant,21548
Harrison,Governor,,Dem,Robert Gray,8708
Harrison,Governor,,Ref,Shawn O'Hara,739
Harrison,Lieutenant Governor,,Dem,Tim Johnson,9326
Harrison,Lieutenant Governor,,Rep,Tate Reeves,20011
Harrison,Lieutenant Governor,,Lib,Ron Williams,1015
Harrison,Lieutenant Governor,,Ref,Rosa B. Williams,519
Harrison,Secretary of State,,Dem,Charles E. Graham,8829
Harrison,Secretary of State,,Rep,Delbert Hosemann,21127
Harrison,Secretary of State,,Ref,Randy Walker,907
Harrison,Attorney General,,Dem,Jim Hood,14801
Harrison,Attorney General,,Rep,Mike Hurst,16235
Harrison,State Auditor,,Rep,Stacey E. Pickering,20839
Harrison,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,9179
Harrison,State Auditor,,Ref,Lajena Walley,588
Harrison,Treasurer,,Rep,Lynn Fitch,23460
Harrison,Treasurer,,Ref,Viola V. McFarland,5249
Harrison,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,8753
Harrison,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,20922
Harrison,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,827
Harrison,Commissioner of Insurance,,Rep,Mike Chaney,25196
Harrison,State Senate,46,Rep,Philip E. Moran,2191
Harrison,State Senate,48,Rep,Walter Crapps,4348
Harrison,State Senate,48,Dem,Deborah Dawkins,4997
Harrison,State Senate,49,Rep,Sean Tindell,9633
Harrison,State Senate,50,Rep,Thomas 'Tommy' Gollott,6473
Harrison,State House,95,Rep,Patricia H. Willis,1981
Harrison,State House,114,Rep,Jeffrey S. 'Jeff' Guice,106
Harrison,State House,115,Rep,Randall H. Patterson,1860
Harrison,State House,116,Rep,Casey Eure,3781
Harrison,State House,117,Rep,Scott DeLano,3372
Harrison,State House,118,Rep,Greg Haney,4051
Harrison,State House,119,Dem,Sonya Williams Barnes,2982
Harrison,State House,120,Rep,Richard Bennett,3999
Harrison,State House,121,Rep,Carolyn Crawford,3279
Harrison,State House,121,Dem,Brian Pearse,1625
Hinds,Governor,,Rep,Phil Bryant,19530
Hinds,Governor,,Dem,Robert Gray,30734
Hinds,Governor,,Ref,Shawn O'Hara,922
Hinds,Lieutenant Governor,,Dem,Tim Johnson,32393
Hinds,Lieutenant Governor,,Rep,Tate Reeves,17670
Hinds,Lieutenant Governor,,Lib,Ron Williams,742
Hinds,Lieutenant Governor,,Ref,Rosa B. Williams,854
Hinds,Secretary of State,,Dem,Charles E. Graham,31616
Hinds,Secretary of State,,Rep,Delbert Hosemann,19132
Hinds,Secretary of State,,Ref,Randy Walker,696
Hinds,Attorney General,,Dem,Jim Hood,40014
Hinds,Attorney General,,Rep,Mike Hurst,12434
Hinds,State Auditor,,Rep,Stacey E. Pickering,19771
Hinds,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,32209
Hinds,State Auditor,,Ref,Lajena Walley,615
Hinds,Treasurer,,Rep,Lynn Fitch,27265
Hinds,Treasurer,,Ref,Viola V. McFarland,15853
Hinds,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,30574
Hinds,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,19492
Hinds,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,960
Hinds,Commissioner of Insurance,,Rep,Mike Chaney,35986
Hinds,State Senate,25,Rep,William F. 'Will' Longwitz,4759
Hinds,State Senate,26,Dem,John Horhn,9970
Hinds,State Senate,27,Rep,Ponto Ronnie Downing,3145
Hinds,State Senate,27,Dem,Hillman Terome Frazier,9672
Hinds,State Senate,28,Dem,Sollie B. Norwood,8033
Hinds,State Senate,29,Dem,David Blount,11052
Hinds,State Senate,29,Rep,James Broadwater,2937
Hinds,State Senate,36,Dem,Albert Butler,3618
Hinds,State House,56,Rep,Philip Gunn,5546
Hinds,State House,63,Dem,Deborah Butler Dixon,4940
Hinds,State House,64,Rep,Bill Denny,5290
Hinds,State House,65,Dem,Christopher M. Bell,4442
Hinds,State House,66,Dem,Jarvis Dortch,5077
Hinds,State House,67,Dem,Earle S. Banks,4831
Hinds,State House,68,Dem,Credell Calhoun,3727
Hinds,State House,69,Dem,Alyce Griffin Clarke,3455
Hinds,State House,70,Rep,James Perry,749
Hinds,State House,70,Dem,Kathy Sykes,4286
Hinds,State House,71,Dem,Adrienne Wooten,4129
Hinds,State House,72,Dem,Kimberly L. Campbell,3570
Hinds,State House,76,Dem,"Gregory L. Holloway, Sr.",729
Holmes,Governor,,Rep,Phil Bryant,1610
Holmes,Governor,,Dem,Robert Gray,3272
Holmes,Governor,,Ref,Shawn O'Hara,79
Holmes,Lieutenant Governor,,Dem,Tim Johnson,3413
Holmes,Lieutenant Governor,,Rep,Tate Reeves,1277
Holmes,Lieutenant Governor,,Lib,Ron Williams,86
Holmes,Lieutenant Governor,,Ref,Rosa B. Williams,138
Holmes,Secretary of State,,Dem,Charles E. Graham,3483
Holmes,Secretary of State,,Rep,Delbert Hosemann,1252
Holmes,Secretary of State,,Ref,Randy Walker,162
Holmes,Attorney General,,Dem,Jim Hood,4275
Holmes,Attorney General,,Rep,Mike Hurst,700
Holmes,State Auditor,,Rep,Stacey E. Pickering,1423
Holmes,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,3362
Holmes,State Auditor,,Ref,Lajena Walley,79
Holmes,Treasurer,,Rep,Lynn Fitch,2175
Holmes,Treasurer,,Ref,Viola V. McFarland,1847
Holmes,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,3604
Holmes,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1128
Holmes,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,100
Holmes,Commissioner of Insurance,,Rep,Mike Chaney,3077
Holmes,State Senate,21,Dem,Barbara Blackmon,1668
Holmes,State Senate,24,Dem,David Jordan,2691
Holmes,State House,34,Dem,Kevin Horan,991
Holmes,State House,47,Dem,Bryant W. Clark,2901
Holmes,State House,48,Dem,Jill Butler,342
Holmes,State House,48,Rep,Jason White,288
Humphreys,Governor,,Rep,Phil Bryant,1133
Humphreys,Governor,,Dem,Robert Gray,1490
Humphreys,Governor,,Ref,Shawn O'Hara,30
Humphreys,Lieutenant Governor,,Dem,Tim Johnson,1529
Humphreys,Lieutenant Governor,,Rep,Tate Reeves,954
Humphreys,Lieutenant Governor,,Lib,Ron Williams,46
Humphreys,Lieutenant Governor,,Ref,Rosa B. Williams,75
Humphreys,Secretary of State,,Dem,Charles E. Graham,1623
Humphreys,Secretary of State,,Rep,Delbert Hosemann,891
Humphreys,Secretary of State,,Ref,Randy Walker,83
Humphreys,Attorney General,,Dem,Jim Hood,2058
Humphreys,Attorney General,,Rep,Mike Hurst,574
Humphreys,State Auditor,,Rep,Stacey E. Pickering,1001
Humphreys,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1537
Humphreys,State Auditor,,Ref,Lajena Walley,59
Humphreys,Treasurer,,Rep,Lynn Fitch,1316
Humphreys,Treasurer,,Ref,Viola V. McFarland,894
Humphreys,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1611
Humphreys,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,902
Humphreys,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,64
Humphreys,Commissioner of Insurance,,Rep,Mike Chaney,1827
Humphreys,State Senate,22,Rep,Eugene S. 'Buck' Clarke,502
Humphreys,State Senate,22,Dem,"Joseph C. Thomas, Sr.",909
Humphreys,State Senate,24,Dem,David Jordan,954
Humphreys,State House,31,Dem,Sara Richardson Thomas,64
Humphreys,State House,51,Dem,Rufus E. 'Pete' Straughter,2165
Issaquena,Governor,,Rep,Phil Bryant,346
Issaquena,Governor,,Dem,Robert Gray,211
Issaquena,Governor,,Ref,Shawn O'Hara,7
Issaquena,Lieutenant Governor,,Dem,Tim Johnson,207
Issaquena,Lieutenant Governor,,Rep,Tate Reeves,304
Issaquena,Lieutenant Governor,,Lib,Ron Williams,18
Issaquena,Lieutenant Governor,,Ref,Rosa B. Williams,23
Issaquena,Secretary of State,,Dem,Charles E. Graham,243
Issaquena,Secretary of State,,Rep,Delbert Hosemann,282
Issaquena,Secretary of State,,Ref,Randy Walker,20
Issaquena,Attorney General,,Dem,Jim Hood,404
Issaquena,Attorney General,,Rep,Mike Hurst,165
Issaquena,State Auditor,,Rep,Stacey E. Pickering,304
Issaquena,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,227
Issaquena,State Auditor,,Ref,Lajena Walley,7
Issaquena,Treasurer,,Rep,Lynn Fitch,338
Issaquena,Treasurer,,Ref,Viola V. McFarland,150
Issaquena,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,242
Issaquena,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,290
Issaquena,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,10
Issaquena,Commissioner of Insurance,,Rep,Mike Chaney,434
Issaquena,State Senate,23,Rep,Briggs Hopson,401
Issaquena,State House,50,Dem,"John Hines, Sr.",314
Issaquena,State House,54,Rep,Alex Monsour,137
Itawamba,Governor,,Rep,Phil Bryant,6053
Itawamba,Governor,,Dem,Robert Gray,840
Itawamba,Governor,,Ref,Shawn O'Hara,80
Itawamba,Lieutenant Governor,,Dem,Tim Johnson,1280
Itawamba,Lieutenant Governor,,Rep,Tate Reeves,5355
Itawamba,Lieutenant Governor,,Lib,Ron Williams,144
Itawamba,Lieutenant Governor,,Ref,Rosa B. Williams,72
Itawamba,Secretary of State,,Dem,Charles E. Graham,1224
Itawamba,Secretary of State,,Rep,Delbert Hosemann,5380
Itawamba,Secretary of State,,Ref,Randy Walker,268
Itawamba,Attorney General,,Dem,Jim Hood,3712
Itawamba,Attorney General,,Rep,Mike Hurst,3198
Itawamba,State Auditor,,Rep,Stacey E. Pickering,5762
Itawamba,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,965
Itawamba,State Auditor,,Ref,Lajena Walley,89
Itawamba,Treasurer,,Rep,Lynn Fitch,5915
Itawamba,Treasurer,,Ref,Viola V. McFarland,734
Itawamba,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1644
Itawamba,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4826
Itawamba,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,267
Itawamba,Commissioner of Insurance,,Rep,Mike Chaney,6458
Itawamba,State Senate,5,Dem,"J.P. Wilemon, Jr.",4268
Itawamba,State Senate,6,Rep,Chad McMahan,599
Itawamba,State Senate,7,Dem,Hob Bryan,780
Itawamba,State Senate,7,Rep,Barry Strevel,755
Itawamba,State House,19,Rep,Randy P. Boyd,1431
Itawamba,State House,19,Dem,Clint Gannon,711
Itawamba,State House,20,Rep,Chris Brown,16
Itawamba,State House,20,Dem,William 'Bo' Miller,6
Itawamba,State House,21,Rep,Donnie Bell,2886
Itawamba,State House,21,Dem,Aaron L. Loden,1948
Jackson,Governor,,Rep,Phil Bryant,18323
Jackson,Governor,,Dem,Robert Gray,6000
Jackson,Governor,,Ref,Shawn O'Hara,494
Jackson,Lieutenant Governor,,Dem,Tim Johnson,6332
Jackson,Lieutenant Governor,,Rep,Tate Reeves,16862
Jackson,Lieutenant Governor,,Lib,Ron Williams,1070
Jackson,Lieutenant Governor,,Ref,Rosa B. Williams,353
Jackson,Secretary of State,,Dem,Charles E. Graham,6326
Jackson,Secretary of State,,Rep,Delbert Hosemann,17501
Jackson,Secretary of State,,Ref,Randy Walker,844
Jackson,Attorney General,,Dem,Jim Hood,10139
Jackson,Attorney General,,Rep,Mike Hurst,14515
Jackson,State Auditor,,Rep,Stacey E. Pickering,17504
Jackson,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,6590
Jackson,State Auditor,,Ref,Lajena Walley,459
Jackson,Treasurer,,Rep,Lynn Fitch,19244
Jackson,Treasurer,,Ref,Viola V. McFarland,3753
Jackson,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,6309
Jackson,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,17587
Jackson,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,636
Jackson,Commissioner of Insurance,,Rep,Mike Chaney,21220
Jackson,State Senate,47,Dem,Jimmy L. 'Bo' Alawine,471
Jackson,State Senate,47,Rep,Joseph M. 'Mike' Seymour,2279
Jackson,State Senate,51,Rep,"Michael D. Watson, Jr.",8553
Jackson,State Senate,51,Lib,Boyd T. Kendall,1746
Jackson,State Senate,52,Rep,Brice Wiggins,8804
Jackson,State House,109,Rep,Manly Barton,3166
Jackson,State House,109,Lib,Joshua Hardy,491
Jackson,State House,110,Dem,Jeramey D. Anderson,3778
Jackson,State House,111,Rep,Charles Busby,3771
Jackson,State House,111,Dem,Kay Sims,1129
Jackson,State House,112,Rep,John O. Read,3392
Jackson,State House,113,Rep,Hank Zuber,3950
Jackson,State House,114,Rep,Jeffrey S. 'Jeff' Guice,3208
Jasper,Governor,,Rep,Phil Bryant,3644
Jasper,Governor,,Dem,Robert Gray,2654
Jasper,Governor,,Ref,Shawn O'Hara,111
Jasper,Lieutenant Governor,,Dem,Tim Johnson,2865
Jasper,Lieutenant Governor,,Rep,Tate Reeves,3257
Jasper,Lieutenant Governor,,Lib,Ron Williams,122
Jasper,Lieutenant Governor,,Ref,Rosa B. Williams,85
Jasper,Secretary of State,,Dem,Charles E. Graham,2961
Jasper,Secretary of State,,Rep,Delbert Hosemann,3148
Jasper,Secretary of State,,Ref,Randy Walker,245
Jasper,Attorney General,,Dem,Jim Hood,4073
Jasper,Attorney General,,Rep,Mike Hurst,2255
Jasper,State Auditor,,Rep,Stacey E. Pickering,3485
Jasper,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2781
Jasper,State Auditor,,Ref,Lajena Walley,76
Jasper,Treasurer,,Rep,Lynn Fitch,4052
Jasper,Treasurer,,Ref,Viola V. McFarland,1678
Jasper,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2989
Jasper,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3221
Jasper,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,124
Jasper,Commissioner of Insurance,,Rep,Mike Chaney,5225
Jasper,State Senate,34,Dem,Juan Barnett,5743
Jasper,State House,79,Dem,Blaine 'Bo' Eaton,1981
Jasper,State House,79,Rep,Mark K. Tullos,1415
Jasper,State House,80,Dem,Omeria McDonald Scott,1623
Jasper,State House,84,Rep,"William E. Shirley, Jr.",570
Jasper,State House,88,Rep,Gary V. Staples,496
Jeff.Davis,Governor,,Rep,Phil Bryant,2009
Jeff.Davis,Governor,,Dem,Robert Gray,2032
Jeff.Davis,Governor,,Ref,Shawn O'Hara,39
Jeff.Davis,Lieutenant Governor,,Dem,Tim Johnson,2107
Jeff.Davis,Lieutenant Governor,,Rep,Tate Reeves,1791
Jeff.Davis,Lieutenant Governor,,Lib,Ron Williams,98
Jeff.Davis,Lieutenant Governor,,Ref,Rosa B. Williams,56
Jeff.Davis,Secretary of State,,Dem,Charles E. Graham,2238
Jeff.Davis,Secretary of State,,Rep,Delbert Hosemann,1717
Jeff.Davis,Secretary of State,,Ref,Randy Walker,92
Jeff.Davis,Attorney General,,Dem,Jim Hood,2900
Jeff.Davis,Attorney General,,Rep,Mike Hurst,1181
Jeff.Davis,State Auditor,,Rep,Stacey E. Pickering,1819
Jeff.Davis,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2161
Jeff.Davis,State Auditor,,Ref,Lajena Walley,42
Jeff.Davis,Treasurer,,Rep,Lynn Fitch,2421
Jeff.Davis,Treasurer,,Ref,Viola V. McFarland,1061
Jeff.Davis,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2242
Jeff.Davis,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1765
Jeff.Davis,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,46
Jeff.Davis,Commissioner of Insurance,,Rep,Mike Chaney,2986
Jeff.Davis,State Senate,41,Dem,Reggie Blackledge,2382
Jeff.Davis,State Senate,41,Rep,Joey Fillingane,1676
Jeff.Davis,State House,53,Rep,Vince Mangold,54
Jeff.Davis,State House,53,Dem,Bobby Moak,13
Jeff.Davis,State House,90,Dem,"John B. Pope, III",104
Jeff.Davis,State House,90,Rep,Noah L. Sanford,159
Jeff.Davis,State House,91,Rep,Charles E. Bufkin,1202
Jeff.Davis,State House,91,Dem,Bob Evans,2553
Jefferson,Governor,,Rep,Phil Bryant,713
Jefferson,Governor,,Dem,Robert Gray,1971
Jefferson,Governor,,Ref,Shawn O'Hara,48
Jefferson,Lieutenant Governor,,Dem,Tim Johnson,2012
Jefferson,Lieutenant Governor,,Rep,Tate Reeves,497
Jefferson,Lieutenant Governor,,Lib,Ron Williams,72
Jefferson,Lieutenant Governor,,Ref,Rosa B. Williams,81
Jefferson,Secretary of State,,Dem,Charles E. Graham,2132
Jefferson,Secretary of State,,Rep,Delbert Hosemann,444
Jefferson,Secretary of State,,Ref,Randy Walker,112
Jefferson,Attorney General,,Dem,Jim Hood,2487
Jefferson,Attorney General,,Rep,Mike Hurst,246
Jefferson,State Auditor,,Rep,Stacey E. Pickering,566
Jefferson,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2078
Jefferson,State Auditor,,Ref,Lajena Walley,84
