office,county,candidate,party,votes,,,,,,,,,,,,,
Governor,Harrison,Shawn O'Hara,Reform,739,,,,,,,,,,,,,
Governor,Hinds,Phil Bryant,Republican,19530,,,,,,,,,,,,,
Governor,Hinds,Robert Gray,Democrat,30734,,,,,,,,,,,,,
Governor,Hinds,Shawn O'Hara,Reform,922,,,,,,,,,,,,,
Governor,Holmes,Phil Bryant,Republican,1610,,,,,,,,,,,,,
Governor,Holmes,Robert Gray,Democrat,3272,,,,,,,,,,,,,
Governor,Holmes,Shawn O'Hara,Reform,79,,,,,,,,,,,,,
Governor,Humphreys,Phil Bryant,Republican,1133,,,,,,,,,,,,,
Governor,Humphreys,Robert Gray,Democrat,1490,,,,,,,,,,,,,
Governor,Humphreys,Shawn O'Hara,Reform,30,,,,,,,,,,,,,
Governor,Issaquena,Phil Bryant,Republican,346,,,,,,,,,,,,,
Governor,Issaquena,Robert Gray,Democrat,211,,,,,,,,,,,,,
Governor,Issaquena,Shawn O'Hara,Reform,7,,,,,,,,,,,,,
Governor,Itawamba,Phil Bryant,Republican,6053,,,,,,,,,,,,,
Governor,Itawamba,Robert Gray,Democrat,840,,,,,,,,,,,,,
Governor,Itawamba,Shawn O'Hara,Reform,80,,,,,,,,,,,,,
Governor,Jackson,Phil Bryant,Republican,18323,,,,,,,,,,,,,
Governor,Jackson,Robert Gray,Democrat,6000,,,,,,,,,,,,,
Governor,Jackson,Shawn O'Hara,Reform,494,,,,,,,,,,,,,
Governor,Jasper,Phil Bryant,Republican,3644,,,,,,,,,,,,,
Governor,Jasper,Robert Gray,Democrat,2654,,,,,,,,,,,,,
Governor,Jasper,Shawn O'Hara,Reform,111,,,,,,,,,,,,,
Governor,Jefferson Davis,Phil Bryant,Republican,2009,,,,,,,,,,,,,
Governor,Jefferson Davis,Robert Gray,Democrat,2032,,,,,,,,,,,,,
Governor,Jefferson Davis,Shawn O'Hara,Reform,39,,,,,,,,,,,,,
Governor,Jefferson,Phil Bryant,Republican,713,,,,,,,,,,,,,
Governor,Jefferson,Robert Gray,Democrat,1971,,,,,,,,,,,,,
Governor,Jefferson,Shawn O'Hara,Reform,48,,,,,,,,,,,,,
Lieutenant Governor,Hancock,Tim Johnson,Democrat,1858,,,,,,,,,,,,,
Lieutenant Governor,Hancock,Tate Reeves,Republican,6084,,,,,,,,,,,,,
Lieutenant Governor,Hancock,Ron Williams,Libertarian,314,,,,,,,,,,,,,
Lieutenant Governor,Hancock,Rosa B. Williams,Reform,137,,,,,,,,,,,,,
Lieutenant Governor,Harrison,Tim Johnson,Democrat,9326,,,,,,,,,,,,,
Lieutenant Governor,Harrison,Tate Reeves,Republican,20011,,,,,,,,,,,,,
Lieutenant Governor,Harrison,Ron Williams,Libertarian,1015,,,,,,,,,,,,,
Lieutenant Governor,Harrison,Rosa B. Williams,Reform,519,,,,,,,,,,,,,
Lieutenant Governor,Hinds,Tim Johnson,Democrat,32393,,,,,,,,,,,,,
Lieutenant Governor,Hinds,Tate Reeves,Republican,17670,,,,,,,,,,,,,
Lieutenant Governor,Hinds,Ron Williams,Libertarian,742,,,,,,,,,,,,,
Lieutenant Governor,Hinds,Rosa B. Williams,Reform,854,,,,,,,,,,,,,
Lieutenant Governor,Holmes,Tim Johnson,Democrat,3413,,,,,,,,,,,,,
Lieutenant Governor,Holmes,Tate Reeves,Republican,1277,,,,,,,,,,,,,
Lieutenant Governor,Holmes,Ron Williams,Libertarian,86,,,,,,,,,,,,,
Lieutenant Governor,Holmes,Rosa B. Williams,Reform,138,,,,,,,,,,,,,
Lieutenant Governor,Humphreys,Tim Johnson,Democrat,1529,,,,,,,,,,,,,
Lieutenant Governor,Humphreys,Tate Reeves,Republican,954,,,,,,,,,,,,,
Lieutenant Governor,Humphreys,Ron Williams,Libertarian,46,,,,,,,,,,,,,
Lieutenant Governor,Humphreys,Rosa B. Williams,Reform,75,,,,,,,,,,,,,
Lieutenant Governor,Issaquena,Tim Johnson,Democrat,207,,,,,,,,,,,,,
Lieutenant Governor,Issaquena,Tate Reeves,Republican,304,,,,,,,,,,,,,
Lieutenant Governor,Issaquena,Ron Williams,Libertarian,18,,,,,,,,,,,,,
Lieutenant Governor,Issaquena,Rosa B. Williams,Reform,23,,,,,,,,,,,,,
Lieutenant Governor,Itawamba,Tim Johnson,Democrat,1280,,,,,,,,,,,,,
Lieutenant Governor,Itawamba,Tate Reeves,Republican,5355,,,,,,,,,,,,,
Lieutenant Governor,Itawamba,Ron Williams,Libertarian,144,,,,,,,,,,,,,
Lieutenant Governor,Itawamba,Rosa B. Williams,Reform,72,,,,,,,,,,,,,
Lieutenant Governor,Jackson,Tim Johnson,Democrat,6332,,,,,,,,,,,,,
Lieutenant Governor,Jackson,Tate Reeves,Republican,16862,,,,,,,,,,,,,
Lieutenant Governor,Jackson,Ron Williams,Libertarian,1070,,,,,,,,,,,,,
Lieutenant Governor,Jackson,Rosa B. Williams,Reform,353,,,,,,,,,,,,,
Lieutenant Governor,Jasper,Tim Johnson,Democrat,2865,,,,,,,,,,,,,
Lieutenant Governor,Jasper,Tate Reeves,Republican,3257,,,,,,,,,,,,,
Lieutenant Governor,Jasper,Ron Williams,Libertarian,122,,,,,,,,,,,,,
Lieutenant Governor,Jasper,Rosa B. Williams,Reform,85,,,,,,,,,,,,,
Lieutenant Governor,Jefferson Davis,Tim Johnson,Democrat,2107,,,,,,,,,,,,,
Lieutenant Governor,Jefferson Davis,Tate Reeves,Republican,1791,,,,,,,,,,,,,
Lieutenant Governor,Jefferson Davis,Ron Williams,Libertarian,98,,,,,,,,,,,,,
Lieutenant Governor,Jefferson Davis,Rosa B. Williams,Reform,56,,,,,,,,,,,,,
Lieutenant Governor,Jefferson,Tim Johnson,Democrat,2012,,,,,,,,,,,,,
Lieutenant Governor,Jefferson,Tate Reeves,Republican,497,,,,,,,,,,,,,
Lieutenant Governor,Jefferson,Ron Williams,Libertarian,72,,,,,,,,,,,,,
Lieutenant Governor,Jefferson,Rosa B. Williams,Reform,81,,,,,,,,,,,,,
Secretary of State,Hancock,Charles E. Graham,Democrat,1770,,,,,,,,,,,,,
Secretary of State,Hancock,Delbert Hosemann,Republican,6265,,,,,,,,,,,,,
Secretary of State,Hancock,Randy Walker,Reform,348,,,,,,,,,,,,,
Secretary of State,Harrison,Charles E. Graham,Democrat,8829,,,,,,,,,,,,,
Secretary of State,Harrison,Delbert Hosemann,Republican,21127,,,,,,,,,,,,,
Secretary of State,Harrison,Randy Walker,Reform,907,,,,,,,,,,,,,
Secretary of State,Hinds,Charles E. Graham,Democrat,31616,,,,,,,,,,,,,
Secretary of State,Hinds,Delbert Hosemann,Republican,19132,,,,,,,,,,,,,
Secretary of State,Hinds,Randy Walker,Reform,696,,,,,,,,,,,,,
Secretary of State,Holmes,Charles E. Graham,Democrat,3483,,,,,,,,,,,,,
Secretary of State,Holmes,Delbert Hosemann,Republican,1252,,,,,,,,,,,,,
Secretary of State,Holmes,Randy Walker,Reform,162,,,,,,,,,,,,,
Secretary of State,Humphreys,Charles E. Graham,Democrat,1623,,,,,,,,,,,,,
Secretary of State,Humphreys,Delbert Hosemann,Republican,891,,,,,,,,,,,,,
Secretary of State,Humphreys,Randy Walker,Reform,83,,,,,,,,,,,,,
Secretary of State,Issaquena,Charles E. Graham,Democrat,243,,,,,,,,,,,,,
Secretary of State,Issaquena,Delbert Hosemann,Republican,282,,,,,,,,,,,,,
Secretary of State,Issaquena,Randy Walker,Reform,20,,,,,,,,,,,,,
Secretary of State,Itawamba,Charles E. Graham,Democrat,1224,,,,,,,,,,,,,
Secretary of State,Itawamba,Delbert Hosemann,Republican,5380,,,,,,,,,,,,,
Secretary of State,Itawamba,Randy Walker,Reform,268,,,,,,,,,,,,,
Secretary of State,Jackson,Charles E. Graham,Democrat,6326,,,,,,,,,,,,,
Secretary of State,Jackson,Delbert Hosemann,Republican,17501,,,,,,,,,,,,,
Secretary of State,Jackson,Randy Walker,Reform,844,,,,,,,,,,,,,
Secretary of State,Jasper,Charles E. Graham,Democrat,2961,,,,,,,,,,,,,
Secretary of State,Jasper,Delbert Hosemann,Republican,3148,,,,,,,,,,,,,
Secretary of State,Jasper,Randy Walker,Reform,245,,,,,,,,,,,,,
Secretary of State,Jefferson Davis,Charles E. Graham,Democrat,2238,,,,,,,,,,,,,
Secretary of State,Jefferson Davis,Delbert Hosemann,Republican,1717,,,,,,,,,,,,,
Secretary of State,Jefferson Davis,Randy Walker,Reform,92,,,,,,,,,,,,,
Secretary of State,Jefferson,Charles E. Graham,Democrat,2132,,,,,,,,,,,,,
Secretary of State,Jefferson,Delbert Hosemann,Republican,444,,,,,,,,,,,,,
Secretary of State,Jefferson,Randy Walker,Reform,112,,,,,,,,,,,,,
Attorney General,Hancock,Jim Hood,Democrat,3340,,,,,,,,,,,,,
Attorney General,Hancock,Mike Hurst,Republican,5065,,,,,,,,,,,,,
Attorney General,Harrison,Jim Hood,Democrat,14801,,,,,,,,,,,,,
Attorney General,Harrison,Mike Hurst,Republican,16235,,,,,,,,,,,,,
Attorney General,Hinds,Jim Hood,Democrat,40014,,,,,,,,,,,,,
Attorney General,Hinds,Mike Hurst,Republican,12434,,,,,,,,,,,,,
Attorney General,Holmes,Jim Hood,Democrat,4275,,,,,,,,,,,,,
Attorney General,Holmes,Mike Hurst,Republican,700,,,,,,,,,,,,,
Attorney General,Humphreys,Jim Hood,Democrat,2058,,,,,,,,,,,,,
Attorney General,Humphreys,Mike Hurst,Republican,574,,,,,,,,,,,,,
Attorney General,Issaquena,Jim Hood,Democrat,404,,,,,,,,,,,,,
Attorney General,Issaquena,Mike Hurst,Republican,165,,,,,,,,,,,,,
Attorney General,Itawamba,Jim Hood,Democrat,3712,,,,,,,,,,,,,
Attorney General,Itawamba,Mike Hurst,Republican,3198,,,,,,,,,,,,,
Attorney General,Jackson,Jim Hood,Democrat,10139,,,,,,,,,,,,,
Attorney General,Jackson,Mike Hurst,Republican,14515,,,,,,,,,,,,,
Attorney General,Jasper,Jim Hood,Democrat,4073,,,,,,,,,,,,,
Attorney General,Jasper,Mike Hurst,Republican,2255,,,,,,,,,,,,,
Attorney General,Jefferson Davis,Jim Hood,Democrat,2900,,,,,,,,,,,,,
Attorney General,Jefferson Davis,Mike Hurst,Republican,1181,,,,,,,,,,,,,
Attorney General,Jefferson,Jim Hood,Democrat,2487,,,,,,,,,,,,,
Attorney General,Jefferson,Mike Hurst,Republican,246,,,,,,,,,,,,,
State Auditor,Hancock,Stacey E. Pickering,Republican,6248,,,,,,,,,,,,,
State Auditor,Hancock,Jocelyn 'Joce' Pepper Pritchett,Democrat,1892,,,,,,,,,,,,,
State Auditor,Hancock,Lajena Walley,Reform,186,,,,,,,,,,,,,
State Auditor,Harrison,Stacey E. Pickering,Republican,20839,,,,,,,,,,,,,
State Auditor,Harrison,Jocelyn 'Joce' Pepper Pritchett,Democrat,9179,,,,,,,,,,,,,
State Auditor,Harrison,Lajena Walley,Reform,588,,,,,,,,,,,,,
State Auditor,Hinds,Stacey E. Pickering,Republican,19771,,,,,,,,,,,,,
State Auditor,Hinds,Jocelyn 'Joce' Pepper Pritchett,Democrat,32209,,,,,,,,,,,,,
State Auditor,Hinds,Lajena Walley,Reform,615,,,,,,,,,,,,,
State Auditor,Holmes,Stacey E. Pickering,Republican,1423,,,,,,,,,,,,,
State Auditor,Holmes,Jocelyn 'Joce' Pepper Pritchett,Democrat,3362,,,,,,,,,,,,,
State Auditor,Holmes,Lajena Walley,Reform,79,,,,,,,,,,,,,
State Auditor,Humphreys,Stacey E. Pickering,Republican,1001,,,,,,,,,,,,,
State Auditor,Humphreys,Jocelyn 'Joce' Pepper Pritchett,Democrat,1537,,,,,,,,,,,,,
State Auditor,Humphreys,Lajena Walley,Reform,59,,,,,,,,,,,,,
State Auditor,Issaquena,Stacey E. Pickering,Republican,304,,,,,,,,,,,,,
State Auditor,Issaquena,Jocelyn 'Joce' Pepper Pritchett,Democrat,227,,,,,,,,,,,,,
State Auditor,Issaquena,Lajena Walley,Reform,7,,,,,,,,,,,,,
State Auditor,Itawamba,Stacey E. Pickering,Republican,5762,,,,,,,,,,,,,
State Auditor,Itawamba,Jocelyn 'Joce' Pepper Pritchett,Democrat,965,,,,,,,,,,,,,
State Auditor,Itawamba,Lajena Walley,Reform,89,,,,,,,,,,,,,
State Auditor,Jackson,Stacey E. Pickering,Republican,17504,,,,,,,,,,,,,
State Auditor,Jackson,Jocelyn 'Joce' Pepper Pritchett,Democrat,6590,,,,,,,,,,,,,
State Auditor,Jackson,Lajena Walley,Reform,459,,,,,,,,,,,,,
State Auditor,Jasper,Stacey E. Pickering,Republican,3485,,,,,,,,,,,,,
State Auditor,Jasper,Jocelyn 'Joce' Pepper Pritchett,Democrat,2781,,,,,,,,,,,,,
State Auditor,Jasper,Lajena Walley,Reform,76,,,,,,,,,,,,,
State Auditor,Jefferson Davis,Stacey E. Pickering,Republican,1819,,,,,,,,,,,,,
State Auditor,Jefferson Davis,Jocelyn 'Joce' Pepper Pritchett,Democrat,2161,,,,,,,,,,,,,
State Auditor,Jefferson Davis,Lajena Walley,Reform,42,,,,,,,,,,,,,
State Auditor,Jefferson,Stacey E. Pickering,Republican,566,,,,,,,,,,,,,
State Auditor,Jefferson,Jocelyn 'Joce' Pepper Pritchett,Democrat,2078,,,,,,,,,,,,,
State Auditor,Jefferson,Lajena Walley,Reform,84,,,,,,,,,,,,,
Governor,Jones,Phil Bryant,Republican,13960,,,,,,,,,,,,,
Governor,Jones,Robert Gray,Democrat,3356,,,,,,,,,,,,,
Governor,Jones,Shawn O'Hara,Reform,247,,,,,,,,,,,,,
Governor,Kemper,Phil Bryant,Republican,1952,,,,,,,,,,,,,
Governor,Kemper,Robert Gray,Democrat,1814,,,,,,,,,,,,,
Governor,Kemper,Shawn O'Hara,Reform,39,,,,,,,,,,,,,
Governor,Lafayette,Phil Bryant,Republican,6881,,,,,,,,,,,,,
Governor,Lafayette,Robert Gray,Democrat,3898,,,,,,,,,,,,,
Governor,Lafayette,Shawn O'Hara,Reform,185,,,,,,,,,,,,,
Governor,Lamar,Phil Bryant,Republican,11555,,,,,,,,,,,,,
Governor,Lamar,Robert Gray,Democrat,1941,,,,,,,,,,,,,
Governor,Lamar,Shawn O'Hara,Reform,158,,,,,,,,,,,,,
Governor,Lauderdale,Phil Bryant,Republican,12130,,,,,,,,,,,,,
Governor,Lauderdale,Robert Gray,Democrat,4686,,,,,,,,,,,,,
Governor,Lauderdale,Shawn O'Hara,Reform,177,,,,,,,,,,,,,
Governor,Lawrence,Phil Bryant,Republican,3446,,,,,,,,,,,,,
Governor,Lawrence,Robert Gray,Democrat,1475,,,,,,,,,,,,,
Governor,Lawrence,Shawn O'Hara,Reform,49,,,,,,,,,,,,,
Governor,Leake,Phil Bryant,Republican,3885,,,,,,,,,,,,,
Governor,Leake,Robert Gray,Democrat,2090,,,,,,,,,,,,,
Governor,Leake,Shawn O'Hara,Reform,47,,,,,,,,,,,,,
Governor,Lee,Phil Bryant,Republican,14402,,,,,,,,,,,,,
Governor,Lee,Robert Gray,Democrat,4665,,,,,,,,,,,,,
Governor,Lee,Shawn O'Hara,Reform,224,,,,,,,,,,,,,
Governor,Leflore,Phil Bryant,Republican,3177,,,,,,,,,,,,,
Governor,Leflore,Robert Gray,Democrat,3868,,,,,,,,,,,,,
Governor,Leflore,Shawn O'Hara,Reform,77,,,,,,,,,,,,,
Governor,Lincoln,Phil Bryant,Republican,7984,,,,,,,,,,,,,
Governor,Lincoln,Robert Gray,Democrat,2362,,,,,,,,,,,,,
Governor,Lincoln,Shawn O'Hara,Reform,80,,,,,,,,,,,,,
Governor,Lowndes,Phil Bryant,Republican,10287,,,,,,,,,,,,,
Governor,Lowndes,Robert Gray,Democrat,7137,,,,,,,,,,,,,
Governor,Lowndes,Shawn O'Hara,Reform,151,,,,,,,,,,,,,
Lieutenant Governor,Jones,Tim Johnson,Democrat,3869,,,,,,,,,,,,,
Lieutenant Governor,Jones,Tate Reeves,Republican,12756,,,,,,,,,,,,,
Lieutenant Governor,Jones,Ron Williams,Libertarian,576,,,,,,,,,,,,,
Lieutenant Governor,Jones,Rosa B. Williams,Reform,170,,,,,,,,,,,,,
Lieutenant Governor,Kemper,Tim Johnson,Democrat,1994,,,,,,,,,,,,,
Lieutenant Governor,Kemper,Tate Reeves,Republican,1626,,,,,,,,,,,,,
Lieutenant Governor,Kemper,Ron Williams,Libertarian,77,,,,,,,,,,,,,
Lieutenant Governor,Kemper,Rosa B. Williams,Reform,69,,,,,,,,,,,,,
Lieutenant Governor,Lafayette,Tim Johnson,Democrat,4021,,,,,,,,,,,,,
Lieutenant Governor,Lafayette,Tate Reeves,Republican,6517,,,,,,,,,,,,,
Lieutenant Governor,Lafayette,Ron Williams,Libertarian,308,,,,,,,,,,,,,
Lieutenant Governor,Lafayette,Rosa B. Williams,Reform,146,,,,,,,,,,,,,
Lieutenant Governor,Lamar,Tim Johnson,Democrat,2271,,,,,,,,,,,,,
Lieutenant Governor,Lamar,Tate Reeves,Republican,10865,,,,,,,,,,,,,
Lieutenant Governor,Lamar,Ron Williams,Libertarian,382,,,,,,,,,,,,,
Lieutenant Governor,Lamar,Rosa B. Williams,Reform,93,,,,,,,,,,,,,
Lieutenant Governor,Lauderdale,Tim Johnson,Democrat,4928,,,,,,,,,,,,,
Lieutenant Governor,Lauderdale,Tate Reeves,Republican,11551,,,,,,,,,,,,,
Lieutenant Governor,Lauderdale,Ron Williams,Libertarian,269,,,,,,,,,,,,,
Lieutenant Governor,Lauderdale,Rosa B. Williams,Reform,159,,,,,,,,,,,,,
Lieutenant Governor,Lawrence,Tim Johnson,Democrat,1610,,,,,,,,,,,,,
Lieutenant Governor,Lawrence,Tate Reeves,Republican,3143,,,,,,,,,,,,,
Lieutenant Governor,Lawrence,Ron Williams,Libertarian,91,,,,,,,,,,,,,
Lieutenant Governor,Lawrence,Rosa B. Williams,Reform,59,,,,,,,,,,,,,
Lieutenant Governor,Leake,Tim Johnson,Democrat,2663,,,,,,,,,,,,,
Lieutenant Governor,Leake,Tate Reeves,Republican,3194,,,,,,,,,,,,,
Lieutenant Governor,Leake,Ron Williams,Libertarian,52,,,,,,,,,,,,,
Lieutenant Governor,Leake,Rosa B. Williams,Reform,58,,,,,,,,,,,,,
Lieutenant Governor,Lee,Tim Johnson,Democrat,5170,,,,,,,,,,,,,
Lieutenant Governor,Lee,Tate Reeves,Republican,13487,,,,,,,,,,,,,
Lieutenant Governor,Lee,Ron Williams,Libertarian,336,,,,,,,,,,,,,
Lieutenant Governor,Lee,Rosa B. Williams,Reform,162,,,,,,,,,,,,,
Lieutenant Governor,Leflore,Tim Johnson,Democrat,3966,,,,,,,,,,,,,
Lieutenant Governor,Leflore,Tate Reeves,Republican,2725,,,,,,,,,,,,,
Lieutenant Governor,Leflore,Ron Williams,Libertarian,130,,,,,,,,,,,,,
Lieutenant Governor,Leflore,Rosa B. Williams,Reform,149,,,,,,,,,,,,,
Lieutenant Governor,Lincoln,Tim Johnson,Democrat,2590,,,,,,,,,,,,,
Lieutenant Governor,Lincoln,Tate Reeves,Republican,7533,,,,,,,,,,,,,
Lieutenant Governor,Lincoln,Ron Williams,Libertarian,141,,,,,,,,,,,,,
Lieutenant Governor,Lincoln,Rosa B. Williams,Reform,59,,,,,,,,,,,,,
Lieutenant Governor,Lowndes,Tim Johnson,Democrat,7572,,,,,,,,,,,,,
Lieutenant Governor,Lowndes,Tate Reeves,Republican,9420,,,,,,,,,,,,,
Lieutenant Governor,Lowndes,Ron Williams,Libertarian,269,,,,,,,,,,,,,
Lieutenant Governor,Lowndes,Rosa B. Williams,Reform,148,,,,,,,,,,,,,
Secretary of State,Jones,Charles E. Graham,Democrat,3648,,,,,,,,,,,,,
Secretary of State,Jones,Delbert Hosemann,Republican,13302,,,,,,,,,,,,,
Secretary of State,Jones,Randy Walker,Reform,491,,,,,,,,,,,,,
Secretary of State,Kemper,Charles E. Graham,Democrat,2124,,,,,,,,,,,,,
Secretary of State,Kemper,Delbert Hosemann,Republican,1481,,,,,,,,,,,,,
Secretary of State,Kemper,Randy Walker,Reform,135,,,,,,,,,,,,,
Secretary of State,Lafayette,Charles E. Graham,Democrat,3912,,,,,,,,,,,,,
Secretary of State,Lafayette,Delbert Hosemann,Republican,6792,,,,,,,,,,,,,
Secretary of State,Lafayette,Randy Walker,Reform,256,,,,,,,,,,,,,
Secretary of State,Lamar,Charles E. Graham,Democrat,2044,,,,,,,,,,,,,
Secretary of State,Lamar,Delbert Hosemann,Republican,11274,,,,,,,,,,,,,
Secretary of State,Lamar,Randy Walker,Reform,322,,,,,,,,,,,,,
Secretary of State,Lauderdale,Charles E. Graham,Democrat,5136,,,,,,,,,,,,,
Secretary of State,Lauderdale,Delbert Hosemann,Republican,11487,,,,,,,,,,,,,
Secretary of State,Lauderdale,Randy Walker,Reform,301,,,,,,,,,,,,,
Secretary of State,Lawrence,Charles E. Graham,Democrat,1679,,,,,,,,,,,,,
Secretary of State,Lawrence,Delbert Hosemann,Republican,3097,,,,,,,,,,,,,
Secretary of State,Lawrence,Randy Walker,Reform,135,,,,,,,,,,,,,
Secretary of State,Leake,Charles E. Graham,Democrat,2251,,,,,,,,,,,,,
Secretary of State,Leake,Delbert Hosemann,Republican,3533,,,,,,,,,,,,,
Secretary of State,Leake,Randy Walker,Reform,207,,,,,,,,,,,,,
Secretary of State,Lee,Charles E. Graham,Democrat,4749,,,,,,,,,,,,,
Secretary of State,Lee,Delbert Hosemann,Republican,14119,,,,,,,,,,,,,
Secretary of State,Lee,Randy Walker,Reform,334,,,,,,,,,,,,,
Secretary of State,Leflore,Charles E. Graham,Democrat,3883,,,,,,,,,,,,,
Secretary of State,Leflore,Delbert Hosemann,Republican,2753,,,,,,,,,,,,,
Secretary of State,Leflore,Randy Walker,Reform,274,,,,,,,,,,,,,
Secretary of State,Lincoln,Charles E. Graham,Democrat,2539,,,,,,,,,,,,,
Secretary of State,Lincoln,Delbert Hosemann,Republican,7582,,,,,,,,,,,,,
Secretary of State,Lincoln,Randy Walker,Reform,235,,,,,,,,,,,,,
Secretary of State,Lowndes,Charles E. Graham,Democrat,7667,,,,,,,,,,,,,
Secretary of State,Lowndes,Delbert Hosemann,Republican,9433,,,,,,,,,,,,,
Secretary of State,Lowndes,Randy Walker,Reform,331,,,,,,,,,,,,,
Attorney General,Jones,Jim Hood,Democrat,7242,,,,,,,,,,,,,
Attorney General,Jones,Mike Hurst,Republican,10251,,,,,,,,,,,,,
Attorney General,Kemper,Jim Hood,Democrat,2830,,,,,,,,,,,,,
Attorney General,Kemper,Mike Hurst,Republican,957,,,,,,,,,,,,,
Attorney General,Lafayette,Jim Hood,Democrat,5835,,,,,,,,,,,,,
Attorney General,Lafayette,Mike Hurst,Republican,5164,,,,,,,,,,,,,
Attorney General,Lamar,Jim Hood,Democrat,4696,,,,,,,,,,,,,
Attorney General,Lamar,Mike Hurst,Republican,8923,,,,,,,,,,,,,
Attorney General,Lauderdale,Jim Hood,Democrat,8819,,,,,,,,,,,,,
Attorney General,Lauderdale,Mike Hurst,Republican,8157,,,,,,,,,,,,,
Attorney General,Lawrence,Jim Hood,Democrat,2788,,,,,,,,,,,,,
Attorney General,Lawrence,Mike Hurst,Republican,2081,,,,,,,,,,,,,
Attorney General,Leake,Jim Hood,Democrat,3344,,,,,,,,,,,,,
Attorney General,Leake,Mike Hurst,Republican,2666,,,,,,,,,,,,,
Attorney General,Lee,Jim Hood,Democrat,9626,,,,,,,,,,,,,
Attorney General,Lee,Mike Hurst,Republican,9749,,,,,,,,,,,,,
Attorney General,Leflore,Jim Hood,Democrat,5127,,,,,,,,,,,,,
Attorney General,Leflore,Mike Hurst,Republican,1821,,,,,,,,,,,,,
Attorney General,Lincoln,Jim Hood,Democrat,5029,,,,,,,,,,,,,
Attorney General,Lincoln,Mike Hurst,Republican,5324,,,,,,,,,,,,,
Attorney General,Lowndes,Jim Hood,Democrat,10241,,,,,,,,,,,,,
Attorney General,Lowndes,Mike Hurst,Republican,7258,,,,,,,,,,,,,
State Auditor,Jones,Stacey E. Pickering,Republican,13268,,,,,,,,,,,,,
State Auditor,Jones,Jocelyn 'Joce' Pepper Pritchett,Democrat,3801,,,,,,,,,,,,,
State Auditor,Jones,Lajena Walley,Reform,337,,,,,,,,,,,,,
State Auditor,Kemper,Stacey E. Pickering,Republican,1615,,,,,,,,,,,,,
State Auditor,Kemper,Jocelyn 'Joce' Pepper Pritchett,Democrat,2077,,,,,,,,,,,,,
State Auditor,Kemper,Lajena Walley,Reform,40,,,,,,,,,,,,,
State Auditor,Lafayette,Stacey E. Pickering,Republican,6867,,,,,,,,,,,,,
State Auditor,Lafayette,Jocelyn 'Joce' Pepper Pritchett,Democrat,3913,,,,,,,,,,,,,
State Auditor,Lafayette,Lajena Walley,Reform,127,,,,,,,,,,,,,
State Auditor,Lamar,Stacey E. Pickering,Republican,11329,,,,,,,,,,,,,
State Auditor,Lamar,Jocelyn 'Joce' Pepper Pritchett,Democrat,2148,,,,,,,,,,,,,
State Auditor,Lamar,Lajena Walley,Reform,119,,,,,,,,,,,,,
State Auditor,Lauderdale,Stacey E. Pickering,Republican,11602,,,,,,,,,,,,,
State Auditor,Lauderdale,Jocelyn 'Joce' Pepper Pritchett,Democrat,5120,,,,,,,,,,,,,
State Auditor,Lauderdale,Lajena Walley,Reform,144,,,,,,,,,,,,,
State Auditor,Lawrence,Stacey E. Pickering,Republican,3293,,,,,,,,,,,,,
State Auditor,Lawrence,Jocelyn 'Joce' Pepper Pritchett,Democrat,1558,,,,,,,,,,,,,
State Auditor,Lawrence,Lajena Walley,Reform,47,,,,,,,,,,,,,
State Auditor,Leake,Stacey E. Pickering,Republican,3802,,,,,,,,,,,,,
State Auditor,Leake,Jocelyn 'Joce' Pepper Pritchett,Democrat,2113,,,,,,,,,,,,,
State Auditor,Leake,Lajena Walley,Reform,48,,,,,,,,,,,,,
State Auditor,Lee,Stacey E. Pickering,Republican,14113,,,,,,,,,,,,,
State Auditor,Lee,Jocelyn 'Joce' Pepper Pritchett,Democrat,4858,,,,,,,,,,,,,
State Auditor,Lee,Lajena Walley,Reform,155,,,,,,,,,,,,,
State Auditor,Leflore,Stacey E. Pickering,Republican,2822,,,,,,,,,,,,,
State Auditor,Leflore,Jocelyn 'Joce' Pepper Pritchett,Democrat,3932,,,,,,,,,,,,,
State Auditor,Leflore,Lajena Walley,Reform,90,,,,,,,,,,,,,
State Auditor,Lincoln,Stacey E. Pickering,Republican,7885,,,,,,,,,,,,,
State Auditor,Lincoln,Jocelyn 'Joce' Pepper Pritchett,Democrat,2391,,,,,,,,,,,,,
State Auditor,Lincoln,Lajena Walley,Reform,60,,,,,,,,,,,,,
State Auditor,Lowndes,Stacey E. Pickering,Republican,9633,,,,,,,,,,,,,
State Auditor,Lowndes,Jocelyn 'Joce' Pepper Pritchett,Democrat,7522,,,,,,,,,,,,,
State Auditor,Lowndes,Lajena Walley,Reform,144,,,,,,,,,,,,,
Governor,Madison,Phil Bryant,Republican,18937,,,,,,,,,,,,,
Governor,Madison,Robert Gray,Democrat,8002,,,,,,,,,,,,,
Governor,Madison,Shawn O'Hara,Reform,345,,,,,,,,,,,,,
Governor,Marion,Phil Bryant,Republican,5674,,,,,,,,,,,,,
Governor,Marion,Robert Gray,Democrat,1762,,,,,,,,,,,,,
Governor,Marion,Shawn O'Hara,Reform,73,,,,,,,,,,,,,
Governor,Marshall,Phil Bryant,Republican,3412,,,,,,,,,,,,,
Governor,Marshall,Robert Gray,Democrat,3105,,,,,,,,,,,,,
Governor,Marshall,Shawn O'Hara,Reform,68,,,,,,,,,,,,,
Governor,Monroe,Phil Bryant,Republican,7682,,,,,,,,,,,,,
