candidate,office,district,party,county,precinct,votes,winner
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Glen,541,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Glen,218,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Jacinto,197,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Jacinto,59,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Kossuth,897,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Kossuth,220,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,North Corinth,507,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,North Corinth,98,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Pinecrest,255,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Pinecrest,98,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,2nd District Central precint,579,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,2nd District Central precint,345,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Bethel,42,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Bethel,17,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Biggersville,386,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Biggersville,158,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,College Hill,281,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,College Hill,117,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,East Corinth,669,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,East Corinth,183,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Five Points 1st District,704,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Five Points 1st District,367,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Glen,551,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Glen,223,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Jacinto,138,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Jacinto,124,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Kossuth,791,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Kossuth,382,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,North Corinth,481,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,North Corinth,147,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Pinecrest,261,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Pinecrest,99,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,2nd District Central precint,645,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,2nd District Central precint,306,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Bethel,25,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Bethel,36,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Biggersville,303,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Biggersville,253,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,College Hill,200,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,College Hill,203,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,East Corinth,460,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,East Corinth,397,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Five Points 1st District,726,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Five Points 1st District,359,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Glen,482,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Glen,300,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Jacinto,160,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Jacinto,101,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Kossuth,847,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Kossuth,345,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,North Corinth,391,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,North Corinth,240,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Pinecrest,178,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Pinecrest,185,
Lynn Fitch,,,Republican,Alcorn,Rienzi,534,
Viola V. McFarland,,,Democrat,Alcorn,Rienzi,56,
Lynn Fitch,,,Republican,Alcorn,Shady Groove,501,
Viola V. McFarland,,,Democrat,Alcorn,Shady Groove,48,
Lynn Fitch,,,Republican,Alcorn,South Corinth,393,
Viola V. McFarland,,,Democrat,Alcorn,South Corinth,122,
Lynn Fitch,,,Republican,Alcorn,Union Center,582,
Viola V. McFarland,,,Democrat,Alcorn,Union Center,64,
Lynn Fitch,,,Republican,Alcorn,Wenasoga,440,
Viola V. McFarland,,,Democrat,Alcorn,Wenasoga,59,
Lynn Fitch,,,Republican,Alcorn,West Corinth,300,
Viola V. McFarland,,,Democrat,Alcorn,West Corinth,46,
Lynn Fitch,,,Republican,Alcorn,Total,8601,
Viola V. McFarland,,,Democrat,Alcorn,Total,1038,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Rienzi,184,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Rienzi,415,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Rienzi,16,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Shady Groove,142,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Shady Groove,404,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Shady Groove,20,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,South Corinth,311,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,South Corinth,267,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,South Corinth,23,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Union Center,231,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Union Center,425,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Union Center,16,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Wenasoga,171,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Wenasoga,314,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Wenasoga,20,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,West Corinth,105,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,West Corinth,232,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,West Corinth,10,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Total,2906,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Total,6609,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Total,324,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Rienzi,562,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Shady Groove,517,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,South Corinth,445,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Union Center,617,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Wenasoga,458,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,West Corinth,330,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Total,9061,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Rienzi,247,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Rienzi,381,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Shady Groove,261,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Shady Groove,318,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,South Corinth,188,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,South Corinth,428,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Union Center,267,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Union Center,422,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Wenasoga,229,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Wenasoga,314,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,West Corinth,163,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,West Corinth,195,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Total,4621,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Total,5587,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Rienzi,444,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Rienzi,169,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Shady Groove,447,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Shady Groove,127,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,South Corinth,326,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,South Corinth,305,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Union Center,484,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Union Center,205,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Wenasoga,385,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Wenasoga,146,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,West Corinth,264,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,West Corinth,91,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Total,7561,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Total,2597,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Rienzi,410,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Rienzi,218,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Shady Groove,416,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Shady Groove,180,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,South Corinth,484,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,South Corinth,157,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Union Center,462,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Union Center,239,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Wenasoga,396,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Wenasoga,161,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,West Corinth,269,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,West Corinth,104,
Arch Bullard,District Attorney 01-District 01,1,Democrat,Alcorn,Total,7320,
John Weddle,District Attorney 01-District 01,1,Republican,Alcorn,Total,3221,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Rienzi,385,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Rienzi,264,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Shady Groove,372,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Shady Groove,229,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,South Corinth,262,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,South Corinth,421,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Union Center,471,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Union Center,235,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Wenasoga,360,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Wenasoga,207,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,West Corinth,223,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,West Corinth,150,
Rita Potts Parks,State Senate 04-District 04,4,Republican,Alcorn,Total,6490,
Eric Powell,State Senate 04-District 04,4,Democrat,Alcorn,Total,4231,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,2nd District Central precint,392,
Lisa Benderman Wigginton,,,Democrat,Alcorn,2nd District Central precint,166,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Bethel,x,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Bethel,x,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Biggersville,x,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Biggersville,x,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,College Hill,x,
Lisa Benderman Wigginton,,,Democrat,Alcorn,College Hill,x,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,East Corinth,x,
Lisa Benderman Wigginton,,,Democrat,Alcorn,East Corinth,x,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Five Points 1st District,756,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Five Points 1st District,318,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Glen,463,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Glen,208,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Jacinto,9,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Jacinto,5,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Kossuth,x,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Kossuth,x,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,North Corinth,384,
Lisa Benderman Wigginton,,,Democrat,Alcorn,North Corinth,153,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Pinecrest,201,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Pinecrest,76,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,2nd District Central precint,285,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,2nd District Central precint,104,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Bethel,x,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Bethel,x,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Biggersville,432,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Biggersville,122,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,College Hill,300,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,College Hill,95,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,East Corinth,654,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,East Corinth,192,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Five Points 1st District,x,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Five Points 1st District,x,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Glen,12,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Glen,3,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Jacinto,x,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Jacinto,x,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Kossuth,852,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Kossuth,332,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,North Corinth,384,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,North Corinth,153,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Pinecrest,201,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Pinecrest,76,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,2nd District Central precint,x,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,2nd District Central precint,x,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Bethel,x,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Bethel,x,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Biggersville,x,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Biggersville,x,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,College Hill,x,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,College Hill,x,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,East Corinth,x,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,East Corinth,x,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Five Points 1st District,x,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Five Points 1st District,x,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Glen,40,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Glen,46,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Jacinto,153,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Jacinto,96,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Kossuth,x,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Kossuth,x,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,North Corinth,x,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,North Corinth,x,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Pinecrest,x,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Pinecrest,x,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,2nd District Central precint,x,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Bethel,38,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Biggersville,x,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,College Hill,x,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,East Corinth,x,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Five Points 1st District,x,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Glen,x,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Jacinto,x,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Kossuth,x,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,North Corinth,x,
Joseph F. 'Jody' Steverson,State House of Rep 04-District 04,4,Democrat,Alcorn,Pinecrest,x,
Mike La Rue,Sheriff,,Democrat,Alcorn,2nd District Central precint,203,
David Nunley,Sheriff,,Republican,Alcorn,2nd District Central precint,404,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,2nd District Central precint,25,
Ben Caldwell,Sheriff,,Independent,Alcorn,2nd District Central precint,326,
Mike La Rue,Sheriff,,Democrat,Alcorn,Bethel,13,
David Nunley,Sheriff,,Republican,Alcorn,Bethel,6,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Bethel,0,
Ben Caldwell,Sheriff,,Independent,Alcorn,Bethel,46,
Mike La Rue,Sheriff,,Democrat,Alcorn,Biggersville,189,
David Nunley,Sheriff,,Republican,Alcorn,Biggersville,160,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Biggersville,8,
Ben Caldwell,Sheriff,,Independent,Alcorn,Biggersville,199,
Mike La Rue,Sheriff,,Democrat,Alcorn,College Hill,89,
David Nunley,Sheriff,,Republican,Alcorn,College Hill,117,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,College Hill,11,
Ben Caldwell,Sheriff,,Independent,Alcorn,College Hill,194,
Mike La Rue,Sheriff,,Democrat,Alcorn,East Corinth,224,
David Nunley,Sheriff,,Republican,Alcorn,East Corinth,273,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,East Corinth,19,
Ben Caldwell,Sheriff,,Independent,Alcorn,East Corinth,349,
Mike La Rue,Sheriff,,Democrat,Alcorn,Five Points 1st District,245,
David Nunley,Sheriff,,Republican,Alcorn,Five Points 1st District,467,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Five Points 1st District,27,
Ben Caldwell,Sheriff,,Independent,Alcorn,Five Points 1st District,355,
Mike La Rue,Sheriff,,Democrat,Alcorn,Glen,219,
David Nunley,Sheriff,,Republican,Alcorn,Glen,241,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Glen,34,
Ben Caldwell,Sheriff,,Independent,Alcorn,Glen,302,
Mike La Rue,Sheriff,,Democrat,Alcorn,Jacinto,78,
David Nunley,Sheriff,,Republican,Alcorn,Jacinto,88,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Jacinto,11,
Ben Caldwell,Sheriff,,Independent,Alcorn,Jacinto,92,
Mike La Rue,Sheriff,,Democrat,Alcorn,Kossuth,226,
David Nunley,Sheriff,,Republican,Alcorn,Kossuth,236,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Kossuth,27,
Ben Caldwell,Sheriff,,Independent,Alcorn,Kossuth,711,
Mike La Rue,Sheriff,,Democrat,Alcorn,North Corinth,155,
David Nunley,Sheriff,,Republican,Alcorn,North Corinth,258,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,North Corinth,12,
Ben Caldwell,Sheriff,,Independent,Alcorn,North Corinth,210,
Mike La Rue,Sheriff,,Democrat,Alcorn,Pinecrest,100,
David Nunley,Sheriff,,Republican,Alcorn,Pinecrest,116,
Billy Clyde Burns,Sheriff,,Independent,Alcorn,Pinecrest,16,
Ben Caldwell,Sheriff,,Independent,Alcorn,Pinecrest,132,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,2nd District Central precint,850,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Bethel,55,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Biggersville,515,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,College Hill,375,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,East Corinth,793,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Five Points 1st District,970,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Glen,723,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Jacinto,228,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Kossuth,1042,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,North Corinth,560,
Greg Younger,Chancery Clerk,,Democrat,Alcorn,Pinecrest,334,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,2nd District Central precint,838,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Bethel,52,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Biggersville,510,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,College Hill,385,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,East Corinth,790,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Five Points 1st District,954,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Glen,715,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Jacinto,221,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Kossuth,1066,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,North Corinth,558,
Joe Caldwell,Circuit Clerk,,Democrat,Alcorn,Pinecrest,332,
Larry Ross,Tax Collector,,Democrat,Alcorn,2nd District Central precint,847,
Larry Ross,Tax Collector,,Democrat,Alcorn,Bethel,51,
Larry Ross,Tax Collector,,Democrat,Alcorn,Biggersville,487,
Larry Ross,Tax Collector,,Democrat,Alcorn,College Hill,374,
Larry Ross,Tax Collector,,Democrat,Alcorn,East Corinth,762,
Larry Ross,Tax Collector,,Democrat,Alcorn,Five Points 1st District,937,
Larry Ross,Tax Collector,,Democrat,Alcorn,Glen,695,
Larry Ross,Tax Collector,,Democrat,Alcorn,Jacinto,223,
Larry Ross,Tax Collector,,Democrat,Alcorn,Kossuth,1026,
Larry Ross,Tax Collector,,Democrat,Alcorn,North Corinth,555,
Larry Ross,Tax Collector,,Democrat,Alcorn,Pinecrest,326,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Rienzi,X,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Rienzi,X,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Shady Groove,X,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Shady Groove,X,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,South Corinth,X,
Lisa Benderman Wigginton,,,Democrat,Alcorn,South Corinth,X,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Union Center,X,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Union Center,X,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Wenasoga,X,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Wenasoga,X,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,West Corinth,X,
Lisa Benderman Wigginton,,,Democrat,Alcorn,West Corinth,X,
Lester E. 'Bubba' Carpenter,,,Republican,Alcorn,Total,2205,
Lisa Benderman Wigginton,,,Democrat,Alcorn,Total,926,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Rienzi,X,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Rienzi,X,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Shady Groove,438,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Shady Groove,160,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,South Corinth,529,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,South Corinth,138,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Union Center,414,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Union Center,106,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Wenasoga,433,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Wenasoga,132,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,West Corinth,268,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,West Corinth,103,
Nick Bain,State House of Rep 02-District 02,2,Democrat,Alcorn,Total,4751,
Billy Miller,State House of Rep 02-District 02,2,Republican,Alcorn,Total,1520,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Rienzi,391,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Rienzi,249,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Shady Groove,X,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Shady Groove,X,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,South Corinth,X,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,South Corinth,X,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Union Center,X,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Union Center,X,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,Wenasoga,X,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,Wenasoga,X,
William Tracy Arnold,State House of Rep 03-District 03,3,Republican,Alcorn,West Corinth,X,
Lauren Childers,State House of Rep 03-District 03,3,Democrat,Alcorn,West Corinth,X,
