county,precinct,office,district,candidate,party,votes
Clarke,North Quitman,U.S. Senate,,Tobey Bernard Bartee,21
Clarke,Oakgrove,U.S. Senate,,Tobey Bernard Bartee,68
Clarke,Pachuta,U.S. Senate,,Tobey Bernard Bartee,46
Clarke,Rolling Creek,U.S. Senate,,Tobey Bernard Bartee,3
Clarke,Shubuta,U.S. Senate,,Tobey Bernard Bartee,78
Clarke,Snell,U.S. Senate,,Tobey Bernard Bartee,1
Clarke,Souinlovie,U.S. Senate,,Tobey Bernard Bartee,5
Clarke,South Quitman,U.S. Senate,,Tobey Bernard Bartee,119
Clarke,Springs,U.S. Senate,,Tobey Bernard Bartee,28
Clarke,Stonewall Dist. 3,U.S. Senate,,Tobey Bernard Bartee,15
Clarke,Stonewall Dist. 1,U.S. Senate,,Tobey Bernard Bartee,76
Clarke,Union,U.S. Senate,,Tobey Bernard Bartee,4
Clarke,TOTAL,U.S. Senate,,Tobey Bernard Bartee,745
Clarke,Beaverdam,U.S. Senate,,Jensen Bohren,4
Clarke,Carmichael,U.S. Senate,,Jensen Bohren,0
Clarke,Desoto,U.S. Senate,,Jensen Bohren,0
Clarke,East Quitman,U.S. Senate,,Jensen Bohren,4
Clarke,Energy,U.S. Senate,,Jensen Bohren,0
Clarke,Enterprise,U.S. Senate,,Jensen Bohren,2
Clarke,HOPEWELL,U.S. Senate,,Jensen Bohren,0
Clarke,Harmony Dist. 1,U.S. Senate,,Jensen Bohren,0
Clarke,Harmony Dist. 2,U.S. Senate,,Jensen Bohren,0
Clarke,Langsdale,U.S. Senate,,Jensen Bohren,0
Clarke,Manassa,U.S. Senate,,Jensen Bohren,0
Clarke,North Quitman,U.S. Senate,,Jensen Bohren,2
Clarke,Oakgrove,U.S. Senate,,Jensen Bohren,2
Clarke,Pachuta,U.S. Senate,,Jensen Bohren,1
Clarke,Rolling Creek,U.S. Senate,,Jensen Bohren,0
Clarke,Shubuta,U.S. Senate,,Jensen Bohren,6
Clarke,Snell,U.S. Senate,,Jensen Bohren,0
Clarke,Souinlovie,U.S. Senate,,Jensen Bohren,0
Clarke,South Quitman,U.S. Senate,,Jensen Bohren,4
Clarke,Springs,U.S. Senate,,Jensen Bohren,2
Clarke,Stonewall Dist. 3,U.S. Senate,,Jensen Bohren,0
Clarke,Stonewall Dist. 1,U.S. Senate,,Jensen Bohren,3
Clarke,Union,U.S. Senate,,Jensen Bohren,0
Clarke,TOTAL,U.S. Senate,,Jensen Bohren,30
Clarke,Beaverdam,U.S. Senate,,Mike Espy,37
Clarke,Carmichael,U.S. Senate,,Mike Espy,31
Clarke,Desoto,U.S. Senate,,Mike Espy,28
Clarke,East Quitman,U.S. Senate,,Mike Espy,24
Clarke,Energy,U.S. Senate,,Mike Espy,3
Clarke,Enterprise,U.S. Senate,,Mike Espy,62
Clarke,HOPEWELL,U.S. Senate,,Mike Espy,12
Clarke,Harmony Dist. 1,U.S. Senate,,Mike Espy,15
Clarke,Harmony Dist. 2,U.S. Senate,,Mike Espy,18
Clarke,Langsdale,U.S. Senate,,Mike Espy,6
Clarke,Manassa,U.S. Senate,,Mike Espy,2
Clarke,North Quitman,U.S. Senate,,Mike Espy,19
Clarke,Oakgrove,U.S. Senate,,Mike Espy,51
Clarke,Pachuta,U.S. Senate,,Mike Espy,55
Clarke,Rolling Creek,U.S. Senate,,Mike Espy,9
Clarke,Shubuta,U.S. Senate,,Mike Espy,139
Clarke,Snell,U.S. Senate,,Mike Espy,2
Clarke,Souinlovie,U.S. Senate,,Mike Espy,10
Clarke,South Quitman,U.S. Senate,,Mike Espy,97
Clarke,Springs,U.S. Senate,,Mike Espy,13
Clarke,Stonewall Dist. 3,U.S. Senate,,Mike Espy,27
Clarke,Stonewall Dist. 1,U.S. Senate,,Mike Espy,42
Clarke,Union,U.S. Senate,,Mike Espy,11
Clarke,TOTAL,U.S. Senate,,Mike Espy,713
Clarke,Beaverdam,U.S. House,3,Dorothy 'Dot' Benford,57
Clarke,Carmichael,U.S. House,3,Dorothy 'Dot' Benford,X
Clarke,Desoto,U.S. House,3,Dorothy 'Dot' Benford,48
Clarke,East Quitman,U.S. House,3,Dorothy 'Dot' Benford,25
Clarke,Energy,U.S. House,3,Dorothy 'Dot' Benford,2
Clarke,Enterprise,U.S. House,3,Dorothy 'Dot' Benford,71
Clarke,HOPEWELL,U.S. House,3,Dorothy 'Dot' Benford,15
Clarke,Harmony Dist. 1,U.S. House,3,Dorothy 'Dot' Benford,11
Clarke,Harmony Dist. 2,U.S. House,3,Dorothy 'Dot' Benford,30
Clarke,Langsdale,U.S. House,3,Dorothy 'Dot' Benford,X
Clarke,Manassa,U.S. House,3,Dorothy 'Dot' Benford,X
Clarke,North Quitman,U.S. House,3,Dorothy 'Dot' Benford,27
Clarke,Oakgrove,U.S. House,3,Dorothy 'Dot' Benford,71
Clarke,Pachuta,U.S. House,3,Dorothy 'Dot' Benford,74
Clarke,Rolling Creek,U.S. House,3,Dorothy 'Dot' Benford,7
Clarke,Shubuta,U.S. House,3,Dorothy 'Dot' Benford,X
Clarke,Snell,U.S. House,3,Dorothy 'Dot' Benford,2
Clarke,Souinlovie,U.S. House,3,Dorothy 'Dot' Benford,9
Clarke,South Quitman,U.S. House,3,Dorothy 'Dot' Benford,130
Clarke,Springs,U.S. House,3,Dorothy 'Dot' Benford,X
Clarke,Stonewall Dist. 3,U.S. House,3,Dorothy 'Dot' Benford,24
Clarke,Stonewall Dist. 1,U.S. House,3,Dorothy 'Dot' Benford,69
Clarke,Union,U.S. House,3,Dorothy 'Dot' Benford,6
Clarke,TOTAL,U.S. House,3,Dorothy 'Dot' Benford,678
