county,precinct,office,district,candidate,party,votes
Panola,CROWDER WASTEWATER TREATMENT BUILDING,U.S. Senate,,Tobey Bernard Bartee,1
Panola,ENON WATER BUILDING,U.S. Senate,,Tobey Bernard Bartee,0
Panola,EUREKA COMMUNITY CENTER,U.S. Senate,,Tobey Bernard Bartee,6
Panola,LONGTOWN FIRE STATION,U.S. Senate,,Tobey Bernard Bartee,1
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,U.S. Senate,,Tobey Bernard Bartee,13
Panola,MT OLIVET FIRE DEPT,U.S. Senate,,Tobey Bernard Bartee,5
Panola,PANOLA COUNTY EXTENSION BUILDING,U.S. Senate,,Tobey Bernard Bartee,5
Panola,PATTON LANE COMMUNITY CENTER,U.S. Senate,,Tobey Bernard Bartee,12
Panola,PLEASANT GROVE FIRE STATION,U.S. Senate,,Tobey Bernard Bartee,1
Panola,PLEASANT MOUNT FIRE STATION,U.S. Senate,,Tobey Bernard Bartee,3
Panola,POPE CITY HALL,U.S. Senate,,Tobey Bernard Bartee,11
Panola,SARDIS COURTHOUSE,U.S. Senate,,Tobey Bernard Bartee,7
Panola,SARDIS FIRE DEPARTMENT,U.S. Senate,,Tobey Bernard Bartee,4
Panola,SARDIS LIBRARY,U.S. Senate,,Tobey Bernard Bartee,1
Panola,TOCOWA COMMUNITY CENTER,U.S. Senate,,Tobey Bernard Bartee,3
Panola,TOTAL,U.S. Senate,,Tobey Bernard Bartee,117
Panola,BATESVILLE COURTHOUSE,U.S. Senate,,Jensen Bohren,12
Panola,BLACKJACK COMMUNITY CENTER,U.S. Senate,,Jensen Bohren,8
Panola,CLIFF FINCH BUILDING,U.S. Senate,,Jensen Bohren,6
Panola,COMO LIBRARY,U.S. Senate,,Jensen Bohren,11
Panola,COURTLAND BAPTIST CHURCH,U.S. Senate,,Jensen Bohren,11
Panola,CRENSHAW OLD CITY HALL,U.S. Senate,,Jensen Bohren,1
Panola,CROWDER WASTEWATER TREATMENT BUILDING,U.S. Senate,,Jensen Bohren,5
Panola,ENON WATER BUILDING,U.S. Senate,,Jensen Bohren,0
Panola,EUREKA COMMUNITY CENTER,U.S. Senate,,Jensen Bohren,4
Panola,LONGTOWN FIRE STATION,U.S. Senate,,Jensen Bohren,3
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,U.S. Senate,,Jensen Bohren,12
Panola,MT OLIVET FIRE DEPT,U.S. Senate,,Jensen Bohren,3
Panola,PANOLA COUNTY EXTENSION BUILDING,U.S. Senate,,Jensen Bohren,3
Panola,PATTON LANE COMMUNITY CENTER,U.S. Senate,,Jensen Bohren,13
Panola,PLEASANT GROVE FIRE STATION,U.S. Senate,,Jensen Bohren,2
Panola,PLEASANT MOUNT FIRE STATION,U.S. Senate,,Jensen Bohren,7
Panola,POPE CITY HALL,U.S. Senate,,Jensen Bohren,5
Panola,SARDIS COURTHOUSE,U.S. Senate,,Jensen Bohren,4
Panola,SARDIS FIRE DEPARTMENT,U.S. Senate,,Jensen Bohren,1
Panola,SARDIS LIBRARY,U.S. Senate,,Jensen Bohren,10
Panola,TOCOWA COMMUNITY CENTER,U.S. Senate,,Jensen Bohren,6
Panola,TOTAL,U.S. Senate,,Jensen Bohren,127
Panola,BATESVILLE COURTHOUSE,U.S. Senate,,Mike Espy,274
Panola,BLACKJACK COMMUNITY CENTER,U.S. Senate,,Mike Espy,123
Panola,CLIFF FINCH BUILDING,U.S. Senate,,Mike Espy,48
Panola,COMO LIBRARY,U.S. Senate,,Mike Espy,313
Panola,COURTLAND BAPTIST CHURCH,U.S. Senate,,Mike Espy,369
Panola,CRENSHAW OLD CITY HALL,U.S. Senate,,Mike Espy,128
Panola,CROWDER WASTEWATER TREATMENT BUILDING,U.S. Senate,,Mike Espy,100
Panola,ENON WATER BUILDING,U.S. Senate,,Mike Espy,24
Panola,EUREKA COMMUNITY CENTER,U.S. Senate,,Mike Espy,76
Panola,LONGTOWN FIRE STATION,U.S. Senate,,Mike Espy,72
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,U.S. Senate,,Mike Espy,319
Panola,MT OLIVET FIRE DEPT,U.S. Senate,,Mike Espy,176
Panola,PANOLA COUNTY EXTENSION BUILDING,U.S. Senate,,Mike Espy,51
Panola,PATTON LANE COMMUNITY CENTER,U.S. Senate,,Mike Espy,367
Panola,PLEASANT GROVE FIRE STATION,U.S. Senate,,Mike Espy,30
Panola,PLEASANT MOUNT FIRE STATION,U.S. Senate,,Mike Espy,82
Panola,POPE CITY HALL,U.S. Senate,,Mike Espy,132
Panola,SARDIS COURTHOUSE,U.S. Senate,,Mike Espy,299
Panola,SARDIS FIRE DEPARTMENT,U.S. Senate,,Mike Espy,74
Panola,SARDIS LIBRARY,U.S. Senate,,Mike Espy,373
Panola,TOCOWA COMMUNITY CENTER,U.S. Senate,,Mike Espy,55
Panola,TOTAL,U.S. Senate,,Mike Espy,3485
Panola,BATESVILLE COURTHOUSE,U.S. House,2,Sonia Rathburn,44
Panola,BLACKJACK COMMUNITY CENTER,U.S. House,2,Sonia Rathburn,23
Panola,CLIFF FINCH BUILDING,U.S. House,2,Sonia Rathburn,17
Panola,COMO LIBRARY,U.S. House,2,Sonia Rathburn,28
Panola,COURTLAND BAPTIST CHURCH,U.S. House,2,Sonia Rathburn,25
Panola,CRENSHAW OLD CITY HALL,U.S. House,2,Sonia Rathburn,4
Panola,CROWDER WASTEWATER TREATMENT BUILDING,U.S. House,2,Sonia Rathburn,7
Panola,ENON WATER BUILDING,U.S. House,2,Sonia Rathburn,1
Panola,EUREKA COMMUNITY CENTER,U.S. House,2,Sonia Rathburn,18
Panola,LONGTOWN FIRE STATION,U.S. House,2,Sonia Rathburn,2
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,U.S. House,2,Sonia Rathburn,21
Panola,MT OLIVET FIRE DEPT,U.S. House,2,Sonia Rathburn,14
Panola,PANOLA COUNTY EXTENSION BUILDING,U.S. House,2,Sonia Rathburn,13
Panola,PATTON LANE COMMUNITY CENTER,U.S. House,2,Sonia Rathburn,21
Panola,PLEASANT GROVE FIRE STATION,U.S. House,2,Sonia Rathburn,3
Panola,PLEASANT MOUNT FIRE STATION,U.S. House,2,Sonia Rathburn,5
Panola,POPE CITY HALL,U.S. House,2,Sonia Rathburn,18
Panola,SARDIS COURTHOUSE,U.S. House,2,Sonia Rathburn,14
Panola,SARDIS FIRE DEPARTMENT,U.S. House,2,Sonia Rathburn,5
Panola,SARDIS LIBRARY,U.S. House,2,Sonia Rathburn,16
Panola,TOCOWA COMMUNITY CENTER,U.S. House,2,Sonia Rathburn,10
Panola,TOTAL,U.S. House,2,Sonia Rathburn,309
Panola,BATESVILLE COURTHOUSE,U.S. House,2,Bennie G. Thompson,252
Panola,BLACKJACK COMMUNITY CENTER,U.S. House,2,Bennie G. Thompson,116
Panola,CLIFF FINCH BUILDING,U.S. House,2,Bennie G. Thompson,42
Panola,COMO LIBRARY,U.S. House,2,Bennie G. Thompson,306
Panola,COURTLAND BAPTIST CHURCH,U.S. House,2,Bennie G. Thompson,362
Panola,CRENSHAW OLD CITY HALL,U.S. House,2,Bennie G. Thompson,126
Panola,CROWDER WASTEWATER TREATMENT BUILDING,U.S. House,2,Bennie G. Thompson,98
Panola,ENON WATER BUILDING,U.S. House,2,Bennie G. Thompson,23
Panola,EUREKA COMMUNITY CENTER,U.S. House,2,Bennie G. Thompson,67
Panola,LONGTOWN FIRE STATION,U.S. House,2,Bennie G. Thompson,75
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,U.S. House,2,Bennie G. Thompson,317
Panola,MT OLIVET FIRE DEPT,U.S. House,2,Bennie G. Thompson,170
Panola,PANOLA COUNTY EXTENSION BUILDING,U.S. House,2,Bennie G. Thompson,46
Panola,PATTON LANE COMMUNITY CENTER,U.S. House,2,Bennie G. Thompson,378
Panola,PLEASANT GROVE FIRE STATION,U.S. House,2,Bennie G. Thompson,31
Panola,PLEASANT MOUNT FIRE STATION,U.S. House,2,Bennie G. Thompson,87
Panola,POPE CITY HALL,U.S. House,2,Bennie G. Thompson,131
Panola,SARDIS COURTHOUSE,U.S. House,2,Bennie G. Thompson,295
Panola,SARDIS FIRE DEPARTMENT,U.S. House,2,Bennie G. Thompson,74
Panola,SARDIS LIBRARY,U.S. House,2,Bennie G. Thompson,367
Panola,TOCOWA COMMUNITY CENTER,U.S. House,2,Bennie G. Thompson,54
Panola,TOTAL,U.S. House,2,Bennie G. Thompson,3417
