candidate,office,district,party,county,votes
Douglas A. Lovorn,State House,43.0,Democrat,Noxubee,28.0
Robert J. (Bobby) Moody,State House,43.0,Democrat,Noxubee,24.0
Linda Marshall Triplett,State House,43.0,Democrat,Noxubee,0.0
Douglas A. Lovorn,State House,43.0,Democrat,Winston,2333.0
Robert J. (Bobby) Moody,State House,43.0,Democrat,Winston,4403.0
Linda Marshall Triplett,State House,43.0,Democrat,Winston,1470.0
Douglas A. Lovorn,State House,43.0,Democrat,,2542.0
Linda Marshall Triplett,State House,43.0,Democrat,,1597.0
Robert J. (Bobby) Moody,State House,43.0,Democrat,,4873.0
Billy Z. Gordon,State Senate,43.0,Democrat,George,2042.0
Sherra Hillman Lane,State Senate,43.0,Democrat,George,1626.0
James (Shannon) Walley,State Senate,43.0,Democrat,George,2263.0
Billy Z. Gordon,State Senate,43.0,Democrat,Greene,1693.0
Sherra Hillman Lane,State Senate,43.0,Democrat,Greene,1312.0
James (Shannon) Walley,State Senate,43.0,Democrat,Greene,2070.0
Billy Z. Gordon,State Senate,43.0,Democrat,Stone,652.0
Sherra Hillman Lane,State Senate,43.0,Democrat,Stone,162.0
James (Shannon) Walley,State Senate,43.0,Democrat,Stone,144.0
Billy Z. Gordon,State Senate,43.0,Democrat,Wayne,1605.0
Sherra Hillman Lane,State Senate,43.0,Democrat,Wayne,3563.0
James (Shannon) Walley,State Senate,43.0,Democrat,Wayne,2665.0
Billy Z. Gordon,State Senate,43.0,Democrat,,5992.0
James (Shannon) Walley,State Senate,43.0,Democrat,,7142.0
Sherra Hillman Lane,State Senate,43.0,Democrat,,6663.0
C. Scott Bounds,State House,44.0,Democrat,Neshoba,2881.0
Mike Eakes,State House,44.0,Democrat,Neshoba,2542.0
Danny R. Petty,State House,44.0,Democrat,Neshoba,410.0
C. Scott Bounds,State House,44.0,Democrat,,2881.0
Danny R. Petty,State House,44.0,Democrat,,410.0
Mike Eakes,State House,44.0,Democrat,,2542.0
Bennett Malone,State House,45.0,Democrat,Leake,2490.0
Bennett Malone,State House,45.0,Democrat,Neshoba,117.0
Bennett Malone,State House,45.0,Democrat,Rankin,84.0
Bennett Malone,State House,45.0,Democrat,Scott,707.0
Bennett Malone,State House,45.0,Democrat,,3398.0
Craig F. Ducksworth,State Senate,45.0,Democrat,Forrest,840.0
Ray T. Price,State Senate,45.0,Democrat,Forrest,1054.0
Craig F. Ducksworth,State Senate,45.0,Democrat,Lamar,91.0
Ray T. Price,State Senate,45.0,Democrat,Lamar,55.0
Craig F. Ducksworth,State Senate,45.0,Democrat,Pearl River,399.0
Ray T. Price,State Senate,45.0,Democrat,Pearl River,494.0
Craig F. Ducksworth,State Senate,45.0,Democrat,Perry,838.0
Ray T. Price,State Senate,45.0,Democrat,Perry,1287.0
Craig F. Ducksworth,State Senate,45.0,Democrat,Stone,222.0
Ray T. Price,State Senate,45.0,Democrat,Stone,310.0
Craig F. Ducksworth,State Senate,45.0,Democrat,,2390.0
Ray T. Price,State Senate,45.0,Democrat,,3200.0
Larry Douglas Hayward,State House,46.0,Democrat,Alcorn,252.0
Larry Douglas Hayward,State House,46.0,Democrat,George,780.0
Larry Douglas Hayward,State House,46.0,Democrat,,1032.0
Scottie R. Cuevas,State Senate,46.0,Democrat,Hancock,6386.0
Scottie R. Cuevas,State Senate,46.0,Democrat,,6386.0
Bryant W. Clark,State House,47.0,Democrat,Attala,66.0
Leroy J. Johnson,State House,47.0,Democrat,Attala,13.0
Bryant W. Clark,State House,47.0,Democrat,Holmes,2631.0
Leroy J. Johnson,State House,47.0,Democrat,Holmes,1184.0
Bryant W. Clark,State House,47.0,Democrat,,2697.0
Leroy J. Johnson,State House,47.0,Democrat,,1197.0
Ezell Lee,State Senate,47.0,Democrat,Jackson,2150.0
Ezell Lee,State Senate,47.0,Democrat,Pearl River,1394.0
Ezell Lee,State Senate,47.0,Democrat,Stone,2362.0
Ezell Lee,State Senate,47.0,Democrat,,5906.0
Charles (Chuck) Edwards,State House,48.0,Democrat,Attala,601.0
John Shaw,State House,48.0,Democrat,Attala,1928.0
Mary Ann Stevens,State House,48.0,Democrat,Attala,1195.0
Charles (Chuck) Edwards,State House,48.0,Democrat,Carroll,154.0
John Shaw,State House,48.0,Democrat,Carroll,67.0
Mary Ann Stevens,State House,48.0,Democrat,Carroll,442.0
Charles (Chuck) Edwards,State House,48.0,Democrat,Choctaw,265.0
John Shaw,State House,48.0,Democrat,Choctaw,69.0
Mary Ann Stevens,State House,48.0,Democrat,Choctaw,183.0
Charles (Chuck) Edwards,State House,48.0,Democrat,Holmes,810.0
John Shaw,State House,48.0,Democrat,Holmes,106.0
Mary Ann Stevens,State House,48.0,Democrat,Holmes,1053.0
Charles (Chuck) Edwards,State House,48.0,Democrat,Humphreys,71.0
John Shaw,State House,48.0,Democrat,Humphreys,16.0
Mary Ann Stevens,State House,48.0,Democrat,Humphreys,125.0
Charles (Chuck) Edwards,State House,48.0,Democrat,Leake,67.0
John Shaw,State House,48.0,Democrat,Leake,66.0
Mary Ann Stevens,State House,48.0,Democrat,Leake,81.0
Charles (Chuck) Edwards,State House,48.0,Democrat,,1968.0
John Shaw,State House,48.0,Democrat,,2252.0
Mary Ann Stevens,State House,48.0,Democrat,,3079.0
Allen Gary Farmer,State House,51.0,Democrat,Humphreys,1054.0
Rufus E. (Pete) Straughter,State House,51.0,Democrat,Humphreys,1887.0
Robert Williams,State House,51.0,Democrat,Humphreys,540.0
Allen Gary Farmer,State House,51.0,Democrat,Issaquena,17.0
Rufus E. (Pete) Straughter,State House,51.0,Democrat,Issaquena,83.0
Robert Williams,State House,51.0,Democrat,Issaquena,136.0
Allen Gary Farmer,State House,51.0,Democrat,Sharkey,286.0
Rufus E. (Pete) Straughter,State House,51.0,Democrat,Sharkey,884.0
Robert Williams,State House,51.0,Democrat,Sharkey,356.0
Allen Gary Farmer,State House,51.0,Democrat,Washington,84.0
Allen Gary Farmer,State House,51.0,Democrat,Yazoo,77.0
Rufus E. (Pete) Straughter,State House,51.0,Democrat,Washington,82.0
Rufus E. (Pete) Straughter,State House,51.0,Democrat,Yazoo,419.0
Robert Williams,State House,51.0,Democrat,Washington,82.0
Robert Williams,State House,51.0,Democrat,Yazoo,
Allen Gary Farmer,State House,51.0,Democrat,,1518.0
Robert Williams,State House,51.0,Democrat,,1114.0
Rufus E. (Pete) Straughter,State House,51.0,Democrat,,3355.0
Robert Hooks,State Senate,52.0,Democrat,Jackson,1535.0
Robert Hooks,State Senate,52.0,Democrat,,1535.0
Bobby Moak,State House,53.0,Democrat,Amite,347.0
Bobby Moak,State House,53.0,Democrat,Franklin,2015.0
Bobby Moak,State House,53.0,Democrat,Lincoln,3111.0
Bobby Moak,State House,53.0,Democrat,,5473.0
"George Flaggs, Jr.",State House,55.0,Democrat,Warren,3026.0
"George Flaggs, Jr.",State House,55.0,Democrat,,3026.0
Paige Eaves Gill,State House,56.0,Democrat,Hinds,635.0
Paige Eaves Gill,State House,56.0,Democrat,Madison,304.0
Paige Eaves Gill,State House,56.0,Democrat,Warren,155.0
Paige Eaves Gill,State House,56.0,Democrat,,1094.0
"Edward Blackmon, Jr.",State House,57.0,Democrat,Madison,2914.0
"Edward Blackmon, Jr.",State House,57.0,Democrat,,2914.0
"Walter L. Robinson, Jr.",State House,63.0,Democrat,Hinds,2619.0
"Walter L. Robinson, Jr.",State House,63.0,Democrat,,2619.0
Christophe M. Bell,State House,65.0,Democrat,Hinds,1021.0
Mary H. Coleman,State House,65.0,Democrat,Hinds,2787.0
Christophe M. Bell,State House,65.0,Democrat,Madison,26.0
Mary H. Coleman,State House,65.0,Democrat,Madison,65.0
Christophe M. Bell,State House,65.0,Democrat,,1047.0
Mary H. Coleman,State House,65.0,Democrat,,2852.0
Cecil L. Simmons,State House,66.0,Democrat,Hinds,2083.0
James D. (Jay) Disharoon,State House,66.0,Democrat,Hinds,87.0
Chris Klotz,State House,66.0,Democrat,Hinds,977.0
Cecil L. Simmons,State House,66.0,Democrat,,2083.0
Chris Klotz,State House,66.0,Democrat,,977.0
James D. (Jay) Disharoon,State House,66.0,Democrat,,87.0
Earle S. Banks,State House,67.0,Democrat,Hinds,2449.0
Earle S. Banks,State House,67.0,Democrat,,2449.0
Credell Calhoun,State House,68.0,Democrat,Hinds,1648.0
Tom L. Wallace,State House,68.0,Democrat,Hinds,1077.0
Credell Calhoun,State House,68.0,Democrat,,1648.0
Tom L. Wallace,State House,68.0,Democrat,,1077.0
Alyce Griffin Clarke,State House,69.0,Democrat,Hinds,2355.0
Alyce Griffin Clarke,State House,69.0,Democrat,,2355.0
James (Jim) Evans,State House,70.0,Democrat,Hinds,1688.0
James (Jim) Evans,State House,70.0,Democrat,,1688.0
Darrell D. Dobson,State House,71.0,Democrat,Hinds,1185.0
Darrell D. Dobson,State House,71.0,Democrat,Rankin,165.0
Darrell D. Dobson,State House,71.0,Democrat,,1350.0
Erik Fleming,State House,72.0,Democrat,Hinds,3456.0
Erik Fleming,State House,72.0,Democrat,Madison,113.0
Erik Fleming,State House,72.0,Democrat,,3569.0
Jay M. Loftin,State House,73.0,Democrat,Hinds,2231.0
Jay M. Loftin,State House,73.0,Democrat,,2231.0
Tracy Arinder,State House,75.0,Democrat,Scott,2320.0
Tom Miles,State House,75.0,Democrat,Scott,2079.0
Henry D. Minor,State House,75.0,Democrat,Scott,895.0
"L.G. (Greg) Sessums, II",State House,75.0,Democrat,Scott,957.0
Henry D. Minor,State House,75.0,Democrat,,895.0
"L.G. (Greg) Sessums, II",State House,75.0,Democrat,,957.0
Tom Miles,State House,75.0,Democrat,,2079.0
Tracy Arinder,State House,75.0,Democrat,,2320.0
"Greg Holloway, Sr.",State House,76.0,Democrat,Claiborne,549.0
"Greg Holloway, Sr.",State House,76.0,Democrat,Copiah,4847.0
"Greg Holloway, Sr.",State House,76.0,Democrat,Hinds,224.0
"Greg Holloway, Sr.",State House,76.0,Democrat,,5620.0
Dale Berry,State House,77.0,Democrat,Rankin,21.0
Dale Berry,State House,77.0,Democrat,,21.0
Billy R. Nicholson,State House,78.0,Democrat,Neshoba,926.0
Billy R. Nicholson,State House,78.0,Democrat,Scott,540.0
Billy R. Nicholson,State House,78.0,Democrat,,1466.0
Blaine (Bo) Eaton,State House,79.0,Democrat,Covington,840.0
Larry F. Gibson,State House,79.0,Democrat,Covington,169.0
"Jimmy L. Lofton, Sr.",State House,79.0,Democrat,Covington,91.0
Blaine (Bo) Eaton,State House,79.0,Democrat,Jones,1016.0
Larry F. Gibson,State House,79.0,Democrat,Jones,301.0
"Jimmy L. Lofton, Sr.",State House,79.0,Democrat,Jones,135.0
Blaine (Bo) Eaton,State House,79.0,Democrat,Smith,2885.0
Larry F. Gibson,State House,79.0,Democrat,Smith,2218.0
"Jimmy L. Lofton, Sr.",State House,79.0,Democrat,Smith,784.0
Blaine (Bo) Eaton,State House,79.0,Democrat,,4741.0
"Jimmy L. Lofton, Sr.",State House,79.0,Democrat,,1010.0
Larry F. Gibson,State House,79.0,Democrat,,2688.0
Omeria McDonald Scott,State House,80.0,Democrat,Clarke,538.0
Larry Eugene Thomas,State House,80.0,Democrat,Clarke,400.0
Omeria McDonald Scott,State House,80.0,Democrat,Jasper,886.0
Larry Eugene Thomas,State House,80.0,Democrat,Jasper,520.0
Omeria McDonald Scott,State House,80.0,Democrat,Jones,1339.0
Larry Eugene Thomas,State House,80.0,Democrat,Jones,1656.0
Larry Eugene Thomas,State House,80.0,Democrat,,2576.0
Omeria McDonald Scott,State House,80.0,Democrat,,2763.0
"Charles L. Young, Sr.",State House,82.0,Democrat,Lauderdale,1315.0
"Charles L. Young, Sr.",State House,82.0,Democrat,,1315.0
Donald Price,State House,83.0,Democrat,Clarke,647.0
Donald Price,State House,83.0,Democrat,Lauderdale,658.0
Donald Price,State House,83.0,Democrat,,1305.0
"Arnold E. Clark, Jr.",State House,85.0,Democrat,Adams,335.0
Walter Huston,State House,85.0,Democrat,Adams,196.0
America (Chuck) Middleton,State House,85.0,Democrat,Adams,474.0
"Arnold E. Clark, Jr.",State House,85.0,Democrat,Claiborne,498.0
Walter Huston,State House,85.0,Democrat,Claiborne,172.0
America (Chuck) Middleton,State House,85.0,Democrat,Claiborne,1973.0
"Arnold E. Clark, Jr.",State House,85.0,Democrat,Hinds,18.0
Walter Huston,State House,85.0,Democrat,Hinds,10.0
America (Chuck) Middleton,State House,85.0,Democrat,Hinds,17.0
"Arnold E. Clark, Jr.",State House,85.0,Democrat,Jefferson,979.0
Walter Huston,State House,85.0,Democrat,Jefferson,601.0
America (Chuck) Middleton,State House,85.0,Democrat,Jefferson,1595.0
"Arnold E. Clark, Jr.",State House,85.0,Democrat,Warren,62.0
Walter Huston,State House,85.0,Democrat,Warren,16.0
America (Chuck) Middleton,State House,85.0,Democrat,Warren,32.0
America (Chuck) Middleton,State House,85.0,Democrat,,4091.0
"Arnold E. Clark, Jr.",State House,85.0,Democrat,,1892.0
Walter Huston,State House,85.0,Democrat,,995.0
Samuel F. (Sam) Britton,State House,86.0,Democrat,Clarke,25.0
Tom Kittrell,State House,86.0,Democrat,Clarke,39.0
Joe Taylor,State House,86.0,Democrat,Clarke,87.0
Samuel F. (Sam) Britton,State House,86.0,Democrat,Perry,51.0
Tom Kittrell,State House,86.0,Democrat,Perry,285.0
Joe Taylor,State House,86.0,Democrat,Perry,538.0
Samuel F. (Sam) Britton,State House,86.0,Democrat,Wayne,1999.0
Tom Kittrell,State House,86.0,Democrat,Wayne,1777.0
Joe Taylor,State House,86.0,Democrat,Wayne,3956.0
Joe Taylor,State House,86.0,Democrat,,4581.0
Samuel F. (Sam) Britton,State House,86.0,Democrat,,2075.0
Tom Kittrell,State House,86.0,Democrat,,2101.0
Johnny W. Stringer,State House,87.0,Democrat,Jasper,4389.0
Johnny W. Stringer,State House,87.0,Democrat,Jones,588.0
Johnny W. Stringer,State House,87.0,Democrat,,4977.0
Joe Ellzey,State House,88.0,Democrat,Jones,4499.0
Joe Ellzey,State House,88.0,Democrat,Perry,762.0
Joe Ellzey,State House,88.0,Democrat,,5261.0
Bobby Shows,State House,89.0,Democrat,Jones,4452.0
Bobby Shows,State House,89.0,Democrat,,4452.0
Joe (J.L.) Warren,State House,90.0,Democrat,Covington,4089.0
Joe (J.L.) Warren,State House,90.0,Democrat,Forrest,100.0
Joe (J.L.) Warren,State House,90.0,Democrat,Marion,40.0
Joe (J.L.) Warren,State House,90.0,Democrat,,4229.0
Antrease Magee Autman,State House,91.0,Democrat,Copiah,71.0
Joey E. Hudson,State House,91.0,Democrat,Copiah,144.0
Antrease Magee Autman,State House,91.0,Democrat,Covington,63.0
Joey E. Hudson,State House,91.0,Democrat,Covington,77.0
Antrease Magee Autman,State House,91.0,Democrat,Jefferson Davis,1390.0
Joey E. Hudson,State House,91.0,Democrat,Jefferson Davis,1512.0
Antrease Magee Autman,State House,91.0,Democrat,Lawrence,1883.0
Joey E. Hudson,State House,91.0,Democrat,Lawrence,2502.0
Antrease Magee Autman,State House,91.0,Democrat,Simpson,279.0
Joey E. Hudson,State House,91.0,Democrat,Simpson,280.0
Antrease Magee Autman,State House,91.0,Democrat,,3686.0
Joey E. Hudson,State House,91.0,Democrat,,4515.0
F. C. (Buddy) Turpin,State House,92.0,Democrat,Copiah,145.0
F. C. (Buddy) Turpin,State House,92.0,Democrat,Franklin,783.0
F. C. (Buddy) Turpin,State House,92.0,Democrat,Lincoln,5525.0
F. C. (Buddy) Turpin,State House,92.0,Democrat,,6453.0
Dirk D. Dedeaux,State House,93.0,Democrat,Forrest,37.0
Dirk D. Dedeaux,State House,93.0,Democrat,Hancock,2463.0
Dirk D. Dedeaux,State House,93.0,Democrat,Lamar,362.0
Dirk D. Dedeaux,State House,93.0,Democrat,Pearl River,175.0
Dirk D. Dedeaux,State House,93.0,Democrat,Stone,1435.0
Dirk D. Dedeaux,State House,93.0,Democrat,,4472.0
Philip (Bucket) West,State House,94.0,Democrat,Adams,4275.0
Philip (Bucket) West,State House,94.0,Democrat,Claiborne,18.0
Philip (Bucket) West,State House,94.0,Democrat,Jefferson,295.0
Philip (Bucket) West,State House,94.0,Democrat,,4588.0
Linda Johnson,State House,95.0,Democrat,Hancock,473.0
Linda Johnson,State House,95.0,Democrat,,473.0
David L. Green,State House,96.0,Democrat,Adams,564.0
David L. Green,State House,96.0,Democrat,Amite,2976.0
David L. Green,State House,96.0,Democrat,Wilkinson,3175.0
David L. Green,State House,96.0,Democrat,,6715.0
Derrick Dahl,State House,97.0,Democrat,Adams,991.0
Chad L. Toney,State House,97.0,Democrat,Adams,367.0
Derrick Dahl,State House,97.0,Democrat,Amite,765.0
Chad L. Toney,State House,97.0,Democrat,Amite,548.0
Derrick Dahl,State House,97.0,Democrat,Franklin,39.0
Chad L. Toney,State House,97.0,Democrat,Franklin,41.0
Derrick Dahl,State House,97.0,Democrat,Lawrence,196.0
Chad L. Toney,State House,97.0,Democrat,Lawrence,241.0
Derrick Dahl,State House,97.0,Democrat,Pike,1859.0
Chad L. Toney,State House,97.0,Democrat,Pike,1214.0
Derrick Dahl,State House,97.0,Democrat,Walthall,149.0
Chad L. Toney,State House,97.0,Democrat,Walthall,185.0
Chad L. Toney,State House,97.0,Democrat,,2596.0
Derrick Dahl,State House,97.0,Democrat,,3999.0
William R. Brown,State House,98.0,Democrat,Pike,1269.0
James Hall,State House,98.0,Democrat,Pike,1032.0
David W. Myers,State House,98.0,Democrat,Pike,3321.0
Larry L. Singleton,State House,98.0,Democrat,Pike,568.0
William R. Brown,State House,98.0,Democrat,Walthall,110.0
James Hall,State House,98.0,Democrat,Walthall,184.0
David W. Myers,State House,98.0,Democrat,Walthall,191.0
Larry L. Singleton,State House,98.0,Democrat,Walthall,85.0
David W. Myers,State House,98.0,Democrat,,3512.0
James Hall,State House,98.0,Democrat,,1216.0
Larry L. Singleton,State House,98.0,Democrat,,653.0
William R. Brown,State House,98.0,Democrat,,1379.0
Bill Pigott,State House,99.0,Democrat,Lamar,126.0
Zack Rushing,State House,99.0,Democrat,Lamar,118.0
Robert E. Vince,State House,99.0,Democrat,Lamar,115.0
Bill Pigott,State House,99.0,Democrat,Marion,740.0
Zack Rushing,State House,99.0,Democrat,Marion,848.0
Robert E. Vince,State House,99.0,Democrat,Marion,1489.0
Bill Pigott,State House,99.0,Democrat,Pike,248.0
Zack Rushing,State House,99.0,Democrat,Pike,286.0
Robert E. Vince,State House,99.0,Democrat,Pike,150.0
Bill Pigott,State House,99.0,Democrat,Walthall,1317.0
Zack Rushing,State House,99.0,Democrat,Walthall,1696.0
Robert E. Vince,State House,99.0,Democrat,Walthall,1880.0
Bill Pigott,State House,99.0,Democrat,,2431.0
Robert E. Vince,State House,99.0,Democrat,,3634.0
Zack Rushing,State House,99.0,Democrat,,2948.0
O.K. Kenny Moore,State House,100.0,Democrat,Lamar,185.0
Ken Morgan,State House,100.0,Democrat,Lamar,309.0
O.K. Kenny Moore,State House,100.0,Democrat,Marion,2454.0
Ken Morgan,State House,100.0,Democrat,Marion,2745.0
Ken Morgan,State House,100.0,Democrat,,3054.0
O.K. Kenny Moore,State House,100.0,Democrat,,2639.0
Rick James,State House,102.0,Democrat,Forrest,945.0
Rick James,State House,102.0,Democrat,Lamar,37.0
Rick James,State House,102.0,Democrat,,982.0
Percy Watson,State House,103.0,Democrat,Forrest,2641.0
Percy Watson,State House,103.0,Democrat,,2641.0
Randy (Bubba) Pierce,State House,105.0,Democrat,Forrest,29.0
Sue Turner,State House,105.0,Democrat,Forrest,14.0
Randy (Bubba) Pierce,State House,105.0,Democrat,George,384.0
Sue Turner,State House,105.0,Democrat,George,92.0
Randy (Bubba) Pierce,State House,105.0,Democrat,Greene,4621.0
Sue Turner,State House,105.0,Democrat,Greene,553.0
Randy (Bubba) Pierce,State House,105.0,Democrat,Perry,1863.0
Sue Turner,State House,105.0,Democrat,Perry,397.0
Randy (Bubba) Pierce,State House,105.0,Democrat,Wayne,289.0
Sue Turner,State House,105.0,Democrat,Wayne,123.0
Randy (Bubba) Pierce,State House,105.0,Democrat,,7186.0
Sue Turner,State House,105.0,Democrat,,1179.0
Jesse E. Dedeaux,State House,106.0,Democrat,Lamar,47.0
Sherry Morris,State House,106.0,Democrat,Lamar,32.0
Jesse E. Dedeaux,State House,106.0,Democrat,Pearl River,885.0
Sherry Morris,State House,106.0,Democrat,Pearl River,1646.0
Jesse E. Dedeaux,State House,106.0,Democrat,,932.0
Sherry Morris,State House,106.0,Democrat,,1678.0
Jimmy Howell,State House,107.0,Democrat,Forrest,23.0
Mike Howell,State House,107.0,Democrat,Forrest,11.0
Doug Lee,State House,107.0,Democrat,Forrest,25.0
Deryk R. Parker,State House,107.0,Democrat,Forrest,25.0
Greg Reeves,State House,107.0,Democrat,Forrest,4.0
Nolan (Dink) Walker,State House,107.0,Democrat,Forrest,62.0
Jimmy Howell,State House,107.0,Democrat,George,439.0
Mike Howell,State House,107.0,Democrat,George,325.0
Doug Lee,State House,107.0,Democrat,George,1366.0
Deryk R. Parker,State House,107.0,Democrat,George,1720.0
Greg Reeves,State House,107.0,Democrat,George,487.0
Nolan (Dink) Walker,State House,107.0,Democrat,George,318.0
Jimmy Howell,State House,107.0,Democrat,Jackson,0.0
Mike Howell,State House,107.0,Democrat,Jackson,1.0
Doug Lee,State House,107.0,Democrat,Jackson,0.0
Deryk R. Parker,State House,107.0,Democrat,Jackson,23.0
Greg Reeves,State House,107.0,Democrat,Jackson,0.0
Nolan (Dink) Walker,State House,107.0,Democrat,Jackson,4.0
Jimmy Howell,State House,107.0,Democrat,Stone,166.0
Mike Howell,State House,107.0,Democrat,Stone,139.0
Doug Lee,State House,107.0,Democrat,Stone,501.0
Deryk R. Parker,State House,107.0,Democrat,Stone,717.0
Greg Reeves,State House,107.0,Democrat,Stone,214.0
Nolan (Dink) Walker,State House,107.0,Democrat,Stone,841.0
Deryk R. Parker,State House,107.0,Democrat,,2485.0
Doug Lee,State House,107.0,Democrat,,1892.0
Greg Reeves,State House,107.0,Democrat,,705.0
Jimmy Howell,State House,107.0,Democrat,,628.0
Mike Howell,State House,107.0,Democrat,,476.0
Nolan (Dink) Walker,State House,107.0,Democrat,,1225.0
Billy Broomfield,State House,110.0,Democrat,Jackson,1730.0
Mitch Ellerby,State House,110.0,Democrat,Jackson,970.0
Billy Broomfield,State House,110.0,Democrat,,1730.0
Mitch Ellerby,State House,110.0,Democrat,,970.0
Jamie Creel,State House,115.0,Democrat,Harrison,459.0
Glenn Edwin Endris,State House,115.0,Democrat,Harrison,206.0
Randall Patterson,State House,115.0,Democrat,Harrison,983.0
Glenn Edwin Endris,State House,115.0,Democrat,,206.0
Jamie Creel,State House,115.0,Democrat,,459.0
Randall Patterson,State House,115.0,Democrat,,983.0
J.P. Compretta,State House,122.0,Democrat,Hancock,3606.0
J.P. Compretta,State House,122.0,Democrat,,3606.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Adams,6902.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Alcorn,7105.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Amite,4293.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Attala,5363.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Benton,3042.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Bolivar,4427.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Calhoun,4741.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Carroll,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Chickasaw,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Choctaw,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Claiborne,2670.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Clarke,3455.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Clay,7531.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Coahoma,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Copiah,7280.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Covington,5229.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,DeSoto,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Forrest,5221.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Franklin,3071.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,George,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Greene,4351.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Grenada,5095.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Hancock,6293.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Harrison,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Hinds,28248.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Holmes,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Humphreys,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Issaquena,722.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Itawamba,7622.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Jackson,5763.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Jasper,5649.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Jefferson,2894.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Jefferson Davis,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Jones,13761.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Kemper,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Lafayette,6347.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Lamar,2149.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Lauderdale,3007.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Lawrence,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Leake,4344.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Lee,12254.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Leflore,2550.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Lincoln,9296.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Lowndes,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Madison,5298.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Marion,7639.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Marshall,6844.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Monroe,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Montgomery,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Neshoba,6381.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Newton,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Noxubee,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Oktibbeha,4705.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Panola,6711.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Pearl River,3725.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Perry,3603.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Pike,
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Pontotoc,7545.0
Lester Spell,Agriculture and Commerce Commerce Comissioner,,Democrat,Prentiss,6978.0
