page,candidate,office,district,party,county,precinct,votes
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Northshore,1382
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Northshore,32
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Northshore,8
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Northshore,10
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Northshore,333
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Northshore,1125
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Northshore,284
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Northshore,287
4,Michael Guest,U.S. House,3,Republican,Rankin,Northshore,1440
4,Matthew Holland,U.S. House,3,Reform,Rankin,Northshore,22
5,David Baria,U.S. Senate,,Democrat,Rankin,Oakdale,514
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Oakdale,1352
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Oakdale,39
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Oakdale,14
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Oakdale,22
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Oakdale,530
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Oakdale,1048
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Oakdale,336
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Oakdale,478
5,Michael Guest,U.S. House,3,Republican,Rankin,Oakdale,1434
5,Matthew Holland,U.S. House,3,Reform,Rankin,Oakdale,18
5,David Baria,U.S. Senate,,Democrat,Rankin,Pelahatchie,300
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Pelahatchie,872
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Pelahatchie,20
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Pelahatchie,5
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Pelahatchie,5
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Pelahatchie,313
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Pelahatchie,674
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Pelahatchie,208
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Pelahatchie,265
5,Michael Guest,U.S. House,3,Republican,Rankin,Pelahatchie,918
5,Matthew Holland,U.S. House,3,Reform,Rankin,Pelahatchie,13
5,David Baria,U.S. Senate,,Democrat,Rankin,Pisgah,177
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Pisgah,363
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Pisgah,7
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Pisgah,2
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Pisgah,6
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Pisgah,187
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Pisgah,271
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Pisgah,88
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Pisgah,168
5,Michael Guest,U.S. House,3,Republican,Rankin,Pisgah,374
5,Matthew Holland,U.S. House,3,Reform,Rankin,Pisgah,6
5,David Baria,U.S. Senate,,Democrat,Rankin,Puckett,79
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Puckett,342
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Puckett,3
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Puckett,3
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Puckett,2
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Puckett,84
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Puckett,267
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Puckett,73
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Puckett,80
5,Michael Guest,U.S. House,3,Republican,Rankin,Puckett,345
5,Matthew Holland,U.S. House,3,Reform,Rankin,Puckett,2
5,David Baria,U.S. Senate,,Democrat,Rankin,Reservoir East ,221
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Reservoir East ,882
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Reservoir East ,33
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Reservoir East ,5
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Reservoir East ,16
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Reservoir East ,216
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Reservoir East ,701
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Reservoir East ,208
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Reservoir East ,184
5,Michael Guest,U.S. House,3,Republican,Rankin,Reservoir East ,938
5,Matthew Holland,U.S. House,3,Reform,Rankin,Reservoir East ,20
5,David Baria,U.S. Senate,,Democrat,Rankin,Reservoir West,265
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Reservoir West,923
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Reservoir West,26
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Reservoir West,7
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Reservoir West,8
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Reservoir West,271
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Reservoir West,739
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Reservoir West,205
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Reservoir West,253
5,Michael Guest,U.S. House,3,Republican,Rankin,Reservoir West,950
5,Matthew Holland,U.S. House,3,Reform,Rankin,Reservoir West,15
5,David Baria,U.S. Senate,,Democrat,Rankin,Shiloh,81
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Shiloh,160
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Shiloh,3
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Shiloh,1
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Shiloh,1
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Shiloh,82
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Shiloh,131
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Shiloh,33
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Shiloh,72
5,Michael Guest,U.S. House,3,Republican,Rankin,Shiloh,170
5,Matthew Holland,U.S. House,3,Reform,Rankin,Shiloh,3
5,David Baria,U.S. Senate,,Democrat,Rankin,South Brandon,60
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,South Brandon,470
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,South Brandon,8
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,South Brandon,5
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,South Brandon,6
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,South Brandon,71
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,South Brandon,343
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,South Brandon,125
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,South Brandon,54
5,Michael Guest,U.S. House,3,Republican,Rankin,South Brandon,483
5,Matthew Holland,U.S. House,3,Reform,Rankin,South Brandon,9
5,David Baria,U.S. Senate,,Democrat,Rankin,South Mclaurin,110
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,South Mclaurin,527
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,South Mclaurin,18
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,South Mclaurin,1
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,South Mclaurin,4
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,South Mclaurin,109
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,South Mclaurin,416
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,South Mclaurin,130
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,South Mclaurin,101
5,Michael Guest,U.S. House,3,Republican,Rankin,South Mclaurin,544
5,Matthew Holland,U.S. House,3,Reform,Rankin,South Mclaurin,11
5,David Baria,U.S. Senate,,Democrat,Rankin,South Pearson,497
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,South Pearson,139
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,South Pearson,6
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,South Pearson,4
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,South Pearson,7
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,South Pearson,517
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,South Pearson,85
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,South Pearson,43
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,South Pearson,472
5,Michael Guest,U.S. House,3,Republican,Rankin,South Pearson,173
5,Matthew Holland,U.S. House,3,Reform,Rankin,South Pearson,2
5,David Baria,U.S. Senate,,Democrat,Rankin,South Richland,333
5,Roger F. Wicker,U.S. Senate,,Republican,Rankin,South Richland,1074
5,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,South Richland,22
5,Shawn O'Hara,U.S. Senate,,Reform,Rankin,South Richland,5
5,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,South Richland,11
5,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,South Richland,343
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,South Richland,799
5,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,South Richland,284
5,Michael Ted Evans,U.S. House,3,Democrat,Rankin,South Richland,305
5,Michael Guest,U.S. House,3,Republican,Rankin,South Richland,1113
5,Matthew Holland,U.S. House,3,Reform,Rankin,South Richland,13
6,David Baria,U.S. Senate,,Democrat,Rankin,Springhill,105
6,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Springhill,706
6,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Springhill,11
6,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Springhill,2
6,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Springhill,4
6,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Springhill,103
6,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Springhill,573
6,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Springhill,142
6,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Springhill,84
6,Michael Guest,U.S. House,3,Republican,Rankin,Springhill,730
6,Matthew Holland,U.S. House,3,Reform,Rankin,Springhill,5
6,David Baria,U.S. Senate,,Democrat,Rankin,Star,116
6,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Star,442
6,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Star,18
6,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Star,7
6,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Star,5
6,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Star,127
6,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Star,322
6,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Star,131
6,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Star,116
6,Michael Guest,U.S. House,3,Republican,Rankin,Star,463
6,Matthew Holland,U.S. House,3,Reform,Rankin,Star,8
6,David Baria,U.S. Senate,,Democrat,Rankin,West Brandon,506
6,Roger F. Wicker,U.S. Senate,,Republican,Rankin,West Brandon,587
6,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,West Brandon,17
6,Shawn O'Hara,U.S. Senate,,Reform,Rankin,West Brandon,10
6,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,West Brandon,8
6,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,West Brandon,533
6,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,West Brandon,421
6,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,West Brandon,156
6,Michael Ted Evans,U.S. House,3,Democrat,Rankin,West Brandon,443
6,Michael Guest,U.S. House,3,Republican,Rankin,West Brandon,672
6,Matthew Holland,U.S. House,3,Reform,Rankin,West Brandon,3
6,David Baria,U.S. Senate,,Democrat,Rankin,West Crossgates,268
6,Roger F. Wicker,U.S. Senate,,Republican,Rankin,West Crossgates,1237
6,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,West Crossgates,37
6,Shawn O'Hara,U.S. Senate,,Reform,Rankin,West Crossgates,9
6,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,West Crossgates,16
6,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,West Crossgates,281
6,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,West Crossgates,990
6,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,West Crossgates,270
6,Michael Ted Evans,U.S. House,3,Democrat,Rankin,West Crossgates,228
6,Michael Guest,U.S. House,3,Republican,Rankin,West Crossgates,1300
6,Matthew Holland,U.S. House,3,Reform,Rankin,West Crossgates,27
6,David Baria,U.S. Senate,,Democrat,Rankin,West Pearl,289
6,Roger F. Wicker,U.S. Senate,,Republican,Rankin,West Pearl,400
6,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,West Pearl,12
6,Shawn O'Hara,U.S. Senate,,Reform,Rankin,West Pearl,1
6,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,West Pearl,4
6,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,West Pearl,300
6,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,West Pearl,316
6,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,West Pearl,86
6,Michael Ted Evans,U.S. House,3,Democrat,Rankin,West Pearl,265
6,Michael Guest,U.S. House,3,Republican,Rankin,West Pearl,428
6,Matthew Holland,U.S. House,3,Reform,Rankin,West Pearl,6
6,David Baria,U.S. Senate,,Democrat,Rankin,West Steen Creek,260
6,Roger F. Wicker,U.S. Senate,,Republican,Rankin,West Steen Creek,952
6,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,West Steen Creek,42
6,Shawn O'Hara,U.S. Senate,,Reform,Rankin,West Steen Creek,14
6,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,West Steen Creek,9
6,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,West Steen Creek,280
6,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,West Steen Creek,669
6,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,West Steen Creek,314
6,Michael Ted Evans,U.S. House,3,Democrat,Rankin,West Steen Creek,231
6,Michael Guest,U.S. House,3,Republican,Rankin,West Steen Creek,1021
6,Matthew Holland,U.S. House,3,Reform,Rankin,West Steen Creek,14
6,David Baria,U.S. Senate,,Democrat,Rankin,TOTAL ,12523
6,Roger F. Wicker,U.S. Senate,,Republican,Rankin,TOTAL ,37913
6,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,TOTAL ,956
6,Shawn O'Hara,U.S. Senate,,Reform,Rankin,TOTAL ,238
6,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,TOTAL ,393
6,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,TOTAL ,13035
6,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,TOTAL ,29055
6,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,TOTAL ,9294
6,Michael Ted Evans,U.S. House,3,Democrat,Rankin,TOTAL ,11346
6,Michael Guest,U.S. House,3,Republican,Rankin,TOTAL ,39779
6,Matthew Holland,U.S. House,3,Reform,Rankin,TOTAL ,536
