county,office,district,party,candidate,votes
Forrest,State House,104,Ref,Randy Walker ,753
Forrest,State House,105,Rep,"Dennis L. DeBar, Jr. ",158
Forrest,State House,105,Dem,Dale Mitchell Kimble ,35
Forrest,State House,105,Ind,Latricia Ann Cornelson ,6
Forrest,State House,107,Dem,Douglas L. Lee ,66
Forrest,State House,107,Rep,Doug McLeod ,335
Forrest,State House,103,Dem,Percy W. Watson ,6218
Franklin,Governor,,Rep,Phil Bryant,2228
Franklin,Governor,,Dem,Johnny L. DuPree,1111
Franklin,Lieutenant Governor,,Rep,Tate Reeves,2543
Franklin,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,487
Franklin,Secretary of State,,Rep,Delbert Hosemann,2675
Franklin,Attorney General,,Dem,Jim Hood,2055
Franklin,Attorney General,,Rep,Steve Simpson,1239
Franklin,State Treasurer,,Rep,Lynn Fitch,2131
Franklin,State Treasurer,,Dem,Connie Moran,1025
Franklin,State Treasurer,,Ref,Shawn O'Hara,81
Franklin,State Auditor,,Rep,Stacey E. Pickering,2435
Franklin,State Auditor,,Ref,Ashley Norwood,549
Franklin,Commissioner of Insurance,,Rep,Mike Chaney,2184
Franklin,Commissioner of Insurance,,Dem,Louis Fondren,934
Franklin,Commissioner of Insurance,,Ref,Barbara Dale Washer,102
Franklin,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,1121
Franklin,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2102
Franklin,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,48
Franklin,State Senate,37,Dem,Bob M. Dearing ,1470
Franklin,State Senate,37,Rep,Melanie Sojourner ,1813
Franklin,State House,53,Dem,Bobby Moak ,1836
Franklin,State House,92,Rep,Becky Currie ,768
Franklin,State House,92,Dem,Ken Dale Sullivan ,308
Franklin,State House,97,Rep,"Sam C. Mims, V ",47
George,Governor,,Rep,Phil Bryant,5360
George,Governor,,Dem,Johnny L. DuPree,1341
George,Lieutenant Governor,,Rep,Tate Reeves,5780
George,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,618
George,Secretary of State,,Rep,Delbert Hosemann,5933
George,Attorney General,,Dem,Jim Hood,3464
George,Attorney General,,Rep,Steve Simpson,3077
George,State Treasurer,,Rep,Lynn Fitch,3858
George,State Treasurer,,Dem,Connie Moran,2257
George,State Treasurer,,Ref,Shawn O'Hara,406
George,State Auditor,,Rep,Stacey E. Pickering,5231
George,State Auditor,,Ref,Ashley Norwood,1049
George,Commissioner of Insurance,,Rep,Mike Chaney,4605
George,Commissioner of Insurance,,Dem,Louis Fondren,1544
George,Commissioner of Insurance,,Ref,Barbara Dale Washer,344
George,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,1947
George,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4213
George,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,312
George,State Senate,43,Rep,Phillip Gandy ,4386
George,State Senate,43,Dem,James Vardaman Walley ,1598
George,State Senate,43,Ind,James Perry Snyder ,537
George,State House,105,Rep,"Dennis L. DeBar, Jr. ",433
George,State House,105,Dem,Dale Mitchell Kimble ,109
George,State House,105,Ind,Latricia Ann Cornelson ,31
George,State House,107,Dem,Douglas L. Lee ,1678
George,State House,107,Rep,Doug McLeod ,3161
George,State House,109,Rep,Manly Barton ,1125
Greene,Governor,,Rep,Phil Bryant,3239
Greene,Governor,,Dem,Johnny L. DuPree,1173
Greene,Lieutenant Governor,,Rep,Tate Reeves,3491
Greene,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,611
Greene,Secretary of State,,Rep,Delbert Hosemann,3664
Greene,Attorney General,,Dem,Jim Hood,2534
Greene,Attorney General,,Rep,Steve Simpson,1753
Greene,State Treasurer,,Rep,Lynn Fitch,2446
Greene,State Treasurer,,Dem,Connie Moran,1474
Greene,State Treasurer,,Ref,Shawn O'Hara,314
Greene,State Auditor,,Rep,Stacey E. Pickering,3238
Greene,State Auditor,,Ref,Ashley Norwood,810
Greene,Commissioner of Insurance,,Rep,Mike Chaney,2856
Greene,Commissioner of Insurance,,Dem,Louis Fondren,1140
Greene,Commissioner of Insurance,,Ref,Barbara Dale Washer,233
Greene,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,1606
Greene,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2472
Greene,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,130
Greene,State Senate,43,Rep,Phillip Gandy ,2409
Greene,State Senate,43,Dem,James Vardaman Walley ,1494
Greene,State Senate,43,Ind,James Perry Snyder ,418
Greene,State House,105,Rep,"Dennis L. DeBar, Jr. ",2102
Greene,State House,105,Dem,Dale Mitchell Kimble ,1752
Greene,State House,105,Ind,Latricia Ann Cornelson ,595
Grenada,Governor,,Rep,Phil Bryant,4495
Grenada,Governor,,Dem,Johnny L. DuPree,3171
Grenada,Lieutenant Governor,,Rep,Tate Reeves,5041
Grenada,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1467
Grenada,Secretary of State,,Rep,Delbert Hosemann,5651
Grenada,Attorney General,,Dem,Jim Hood,4706
Grenada,Attorney General,,Rep,Steve Simpson,2862
Grenada,State Treasurer,,Rep,Lynn Fitch,4252
Grenada,State Treasurer,,Dem,Connie Moran,3111
Grenada,State Treasurer,,Ref,Shawn O'Hara,164
Grenada,State Auditor,,Rep,Stacey E. Pickering,4735
Grenada,State Auditor,,Ref,Ashley Norwood,1658
Grenada,Commissioner of Insurance,,Rep,Mike Chaney,4425
Grenada,Commissioner of Insurance,,Dem,Louis Fondren,2934
Grenada,Commissioner of Insurance,,Ref,Barbara Dale Washer,162
Grenada,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,3497
Grenada,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3836
Grenada,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,166
Grenada,State Senate,8,Rep,Patsy Gregory ,1881
Grenada,State Senate,8,Dem,Russell R. Jolly ,1892
Grenada,State Senate,14,Rep,Lydia Graves Chassaniol ,1958
Grenada,State Senate,14,Dem,Carlos E. Moore ,1798
Grenada,State House,24,Rep,Sidney W. Bondurant ,3081
Grenada,State House,24,Dem,Kevin Horan ,3282
Grenada,State House,35,Rep,Joey Hood ,112
Grenada,State House,35,Lib,"Jan R. 'Jay' Butler, Jr. ",8
Grenada,State House,46,Rep,Bobby B. Howell ,1006
Hancock,Governor,,Rep,Phil Bryant,8837
Hancock,Governor,,Dem,Johnny L. DuPree,3330
Hancock,Lieutenant Governor,,Rep,Tate Reeves,9763
Hancock,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1678
Hancock,Secretary of State,,Rep,Delbert Hosemann,10430
Hancock,Attorney General,,Dem,Jim Hood,5898
Hancock,Attorney General,,Rep,Steve Simpson,6111
Hancock,State Treasurer,,Rep,Lynn Fitch,6703
Hancock,State Treasurer,,Dem,Connie Moran,4817
Hancock,State Treasurer,,Ref,Shawn O'Hara,506
Hancock,State Auditor,,Rep,Stacey E. Pickering,9017
Hancock,State Auditor,,Ref,Ashley Norwood,2185
Hancock,Commissioner of Insurance,,Rep,Mike Chaney,8405
Hancock,Commissioner of Insurance,,Dem,Louis Fondren,2575
Hancock,Commissioner of Insurance,,Ref,Barbara Dale Washer,851
Hancock,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,3199
Hancock,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,8006
Hancock,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,584
Hancock,State Senate,46,Dem,Joe Bye ,3692
Hancock,State Senate,46,Rep,Philip Moran ,7843
Hancock,State Senate,46,Const,James K. 'Ken' Overstreet ,574
Hancock,State House,93,Dem,Dirk D. Dedeaux ,1878
Hancock,State House,93,Rep,John 'Timmy' Ladner ,2243
Hancock,State House,95,Rep,Jessica Sibley Upshaw ,2598
Hancock,State House,122,Dem,David Baria ,3022
Hancock,State House,122,Rep,Dorothy Wilcox ,2131
Harrison,Governor,,Rep,Phil Bryant,25488
Harrison,Governor,,Dem,Johnny L. DuPree,14540
Harrison,Lieutenant Governor,,Rep,Tate Reeves,29774
Harrison,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,6872
Harrison,Secretary of State,,Rep,Delbert Hosemann,32540
Harrison,Attorney General,,Dem,Jim Hood,21022
Harrison,Attorney General,,Rep,Steve Simpson,18611
Harrison,State Treasurer,,Rep,Lynn Fitch,21376
Harrison,State Treasurer,,Dem,Connie Moran,17447
Harrison,State Treasurer,,Ref,Shawn O'Hara,1004
Harrison,State Auditor,,Rep,Stacey E. Pickering,27677
Harrison,State Auditor,,Ref,Ashley Norwood,8603
Harrison,Commissioner of Insurance,,Rep,Mike Chaney,25047
Harrison,Commissioner of Insurance,,Dem,Louis Fondren,12130
Harrison,Commissioner of Insurance,,Ref,Barbara Dale Washer,2192
Harrison,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,12560
Harrison,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,25157
Harrison,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,1449
Harrison,State Senate,46,Dem,Joe Bye ,773
Harrison,State Senate,46,Rep,Philip Moran ,2101
Harrison,State Senate,46,Const,James K. 'Ken' Overstreet ,92
Harrison,State Senate,47,Rep,Tony Smith ,2316
Harrison,State House,93,Dem,Dirk D. Dedeaux ,266
Harrison,State House,93,Rep,John 'Timmy' Ladner ,503
Harrison,State House,95,Rep,Jessica Sibley Upshaw ,3337
Harrison,State House,114,Rep,Jeffrey S. 'Jeff' Guice ,1400
Harrison,State Senate,48,Dem,Deborah J. Dawkins ,5689
Harrison,State Senate,48,Rep,Ashley Skellie ,4648
Harrison,State Senate,49,Rep,Sean Tindell ,10446
Harrison,State Senate,49,Ind,Jason Vitosky ,3158
Harrison,State Senate,50,Rep,Thomas A. 'Tommy' Gollott ,6331
Harrison,State Senate,50,Ind,Travis Burke ,2180
Harrison,State House,115,Dem,Randall H. Patterson ,1343
Harrison,State House,115,Rep,Patrick Williams ,851
Harrison,State House,116,Rep,Casey Eure ,4212
Harrison,State House,116,Dem,Quentin Lyles ,1289
Harrison,State House,117,Rep,Scott DeLano ,3964
Harrison,State House,118,Rep,Greg Haney ,5675
Harrison,State House,119,Dem,Sonya Williams-Barnes ,3437
Harrison,State House,120,Rep,Richard Bennett ,3486
Harrison,State House,120,Dem,Charles A. Boggs ,1864
Harrison,State House,121,Rep,Carolyn Crawford ,2455
Harrison,State House,121,Dem,Diane C. Peranich ,2149
Hinds,Governor,,Rep,Phil Bryant,24092
Hinds,Governor,,Dem,Johnny L. DuPree,45851
Hinds,Lieutenant Governor,,Rep,Tate Reeves,42834
Hinds,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,19324
Hinds,Secretary of State,,Rep,Delbert Hosemann,55659
Hinds,Attorney General,,Dem,Jim Hood,54142
Hinds,Attorney General,,Rep,Steve Simpson,15397
Hinds,State Treasurer,,Rep,Lynn Fitch,26542
Hinds,State Treasurer,,Dem,Connie Moran,40881
Hinds,State Treasurer,,Ref,Shawn O'Hara,1380
Hinds,State Auditor,,Rep,Stacey E. Pickering,38452
Hinds,State Auditor,,Ref,Ashley Norwood,22704
Hinds,Commissioner of Insurance,,Rep,Mike Chaney,26761
Hinds,Commissioner of Insurance,,Dem,Louis Fondren,40637
Hinds,Commissioner of Insurance,,Ref,Barbara Dale Washer,1120
Hinds,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,42979
Hinds,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,24799
Hinds,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,735
Hinds,State Senate,25,Rep,Will Longwitz ,6252
Hinds,State Senate,25,Dem,Cecilia Sampayo ,2716
Hinds,State Senate,26,Dem,John Horhn ,3272
Hinds,State Senate,36,Dem,Albert Butler ,1675
Hinds,State House,56,Dem,Jim Culberson ,1039
Hinds,State House,56,Rep,Philip Gunn ,2919
Hinds,State House,64,Dem,"Dorsey R. Carson, Jr. ",3171
Hinds,State House,64,Rep,Bill Denny ,4233
Hinds,State House,65,Dem,Mary H. Coleman ,5434
Hinds,State House,71,Dem,Adrienne Wooten ,2407
Hinds,State House,72,Dem,Kimberly Campbell ,6363
Hinds,State House,76,Dem,Greg Holloway ,365
Hinds,State House,85,Dem,America 'Chuck' Middleton ,3
Hinds,State Senate,27,Dem,Hillman Terome Frazier ,12459
Hinds,State Senate,28,Dem,Alice Varnado Harden ,8120
Hinds,State Senate,29,Dem,David Blount ,14126
Hinds,State Senate,29,Rep,Steve Stanford ,6267
Hinds,State House,63,Dem,Deborah Butler Dixon ,6398
Hinds,State House,66,Dem,Cecil Brown ,4786
Hinds,State House,67,Dem,Earle S. Banks ,4913
Hinds,State House,68,Dem,Credell Calhoun ,4228
Hinds,State House,69,Dem,Alyce Griffin Clarke ,3659
Hinds,State House,70,Dem,James 'Jim' Evans ,3614
Hinds,State House,73,Rep,Jim Ellington ,5475
Hinds,State House,73,Dem,Brad Oberhousen ,5548
Holmes,Governor,,Rep,Phil Bryant,1421
Holmes,Governor,,Dem,Johnny L. DuPree,4603
Holmes,Lieutenant Governor,,Rep,Tate Reeves,2583
Holmes,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,2192
Holmes,Secretary of State,,Rep,Delbert Hosemann,3724
Holmes,Attorney General,,Dem,Jim Hood,5062
Holmes,Attorney General,,Rep,Steve Simpson,848
Holmes,State Treasurer,,Rep,Lynn Fitch,1585
Holmes,State Treasurer,,Dem,Connie Moran,3990
Holmes,State Treasurer,,Ref,Shawn O'Hara,243
Holmes,State Auditor,,Rep,Stacey E. Pickering,2061
Holmes,State Auditor,,Ref,Ashley Norwood,2602
Holmes,Commissioner of Insurance,,Rep,Mike Chaney,1652
Holmes,Commissioner of Insurance,,Dem,Louis Fondren,3939
Holmes,Commissioner of Insurance,,Ref,Barbara Dale Washer,224
Holmes,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,4671
Holmes,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1005
Holmes,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,154
Holmes,State Senate,21,Dem,Kenneth Wayne Jones ,628
Holmes,State Senate,21,Rep,Loren Ross ,143
Holmes,State Senate,24,Dem,David Jordan ,4324
Holmes,State Senate,24,In,Rogrick Wardell ,756
Holmes,State House,34,Dem,Linda Whittington ,104
Holmes,State House,47,Dem,Bryant W. Clark ,3581
Holmes,State House,48,Dem,Jason M. White ,1808
Humphreys,Governor,,Rep,Phil Bryant,1367
Humphreys,Governor,,Dem,Johnny L. DuPree,2502
Humphreys,Lieutenant Governor,,Rep,Tate Reeves,2040
Humphreys,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1219
Humphreys,Secretary of State,,Rep,Delbert Hosemann,2676
Humphreys,Attorney General,,Dem,Jim Hood,2959
Humphreys,Attorney General,,Rep,Steve Simpson,796
Humphreys,State Treasurer,,Rep,Lynn Fitch,1377
Humphreys,State Treasurer,,Dem,Connie Moran,2104
Humphreys,State Treasurer,,Ref,Shawn O'Hara,138
Humphreys,State Auditor,,Rep,Stacey E. Pickering,1700
Humphreys,State Auditor,,Ref,Ashley Norwood,1513
Humphreys,Commissioner of Insurance,,Rep,Mike Chaney,1451
Humphreys,Commissioner of Insurance,,Dem,Louis Fondren,2011
Humphreys,Commissioner of Insurance,,Ref,Barbara Dale Washer,162
Humphreys,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,2206
Humphreys,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1338
Humphreys,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,79
Humphreys,State Senate,13,Rep,Clayton Barksdale ,426
Humphreys,State Senate,13,Dem,Willie L. Simmons ,1601
Humphreys,State Senate,22,Rep,Eugene S. 'Buck' Clarke ,706
Humphreys,State Senate,22,Dem,George 'Boo' Hollowell ,920
Humphreys,State House,34,Dem,Linda Whittington ,594
Humphreys,State House,48,Dem,Jason M. White ,138
Humphreys,State House,51,Dem,Rufus E. 'Pete' Straughter ,2530
Issaquena,Governor,,Rep,Phil Bryant,253
Issaquena,Governor,,Dem,Johnny L. DuPree,246
Issaquena,Lieutenant Governor,,Rep,Tate Reeves,326
Issaquena,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,79
Issaquena,Secretary of State,,Rep,Delbert Hosemann,357
Issaquena,Attorney General,,Dem,Jim Hood,350
Issaquena,Attorney General,,Rep,Steve Simpson,135
Issaquena,State Treasurer,,Rep,Lynn Fitch,250
Issaquena,State Treasurer,,Dem,Connie Moran,214
Issaquena,State Treasurer,,Ref,Shawn O'Hara,14
Issaquena,State Auditor,,Rep,Stacey E. Pickering,284
Issaquena,State Auditor,,Ref,Ashley Norwood,121
Issaquena,Commissioner of Insurance,,Rep,Mike Chaney,278
Issaquena,Commissioner of Insurance,,Dem,Louis Fondren,189
Issaquena,Commissioner of Insurance,,Ref,Barbara Dale Washer,9
Issaquena,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,258
Issaquena,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,206
Issaquena,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,4
Issaquena,State Senate,23,Rep,Briggs Hopson ,333
Issaquena,State House,51,Dem,Rufus E. 'Pete' Straughter ,108
Issaquena,State House,54,Rep,Alex Monsour ,256
Itawamba,Governor,,Rep,Phil Bryant,5893
Itawamba,Governor,,Dem,Johnny L. DuPree,1691
Itawamba,Lieutenant Governor,,Rep,Tate Reeves,6406
Itawamba,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,909
Itawamba,Secretary of State,,Rep,Delbert Hosemann,6922
Itawamba,Attorney General,,Dem,Jim Hood,4569
Itawamba,Attorney General,,Rep,Steve Simpson,2977
Itawamba,State Treasurer,,Rep,Lynn Fitch,5215
Itawamba,State Treasurer,,Dem,Connie Moran,1900
Itawamba,State Treasurer,,Ref,Shawn O'Hara,355
Itawamba,State Auditor,,Rep,Stacey E. Pickering,5834
Itawamba,State Auditor,,Ref,Ashley Norwood,1377
Itawamba,Commissioner of Insurance,,Rep,Mike Chaney,5634
Itawamba,Commissioner of Insurance,,Dem,Louis Fondren,1534
Itawamba,Commissioner of Insurance,,Ref,Barbara Dale Washer,284
Itawamba,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,2326
Itawamba,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4853
Itawamba,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,248
Itawamba,State Senate,5,Rep,Jerry Don Keith ,2851
Itawamba,State Senate,5,Dem,"J.P. Wilemon, Jr. ",3412
Itawamba,State Senate,7,Dem,Hob Bryan ,1090
Itawamba,State House,19,Rep,Randy P. Boyd ,1939
Itawamba,State House,19,Dem,Mark A. DuVall ,1271
Itawamba,State House,21,Dem,Donnie Bell ,2813
Itawamba,State House,21,Rep,Deborah Tierce ,1571
Jackson,Governor,,Rep,Phil Bryant,23444
Jackson,Governor,,Dem,Johnny L. DuPree,10476
Jackson,Lieutenant Governor,,Rep,Tate Reeves,26174
Jackson,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,4790
Jackson,Secretary of State,,Rep,Delbert Hosemann,28559
Jackson,Attorney General,,Dem,Jim Hood,17625
Jackson,Attorney General,,Rep,Steve Simpson,15899
Jackson,State Treasurer,,Rep,Lynn Fitch,18941
Jackson,State Treasurer,,Dem,Connie Moran,14076
Jackson,State Treasurer,,Ref,Shawn O'Hara,759
Jackson,State Auditor,,Rep,Stacey E. Pickering,24213
Jackson,State Auditor,,Ref,Ashley Norwood,6195
Jackson,Commissioner of Insurance,,Rep,Mike Chaney,20704
Jackson,Commissioner of Insurance,,Dem,Louis Fondren,11286
Jackson,Commissioner of Insurance,,Ref,Barbara Dale Washer,1476
Jackson,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,9461
Jackson,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,22506
Jackson,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,1174
Jackson,State Senate,47,Rep,Tony Smith ,2661
Jackson,State House,107,Dem,Douglas L. Lee ,16
Jackson,State House,107,Rep,Doug McLeod ,51
Jackson,State House,109,Rep,Manly Barton ,5325
Jackson,State House,114,Rep,Jeffrey S. 'Jeff' Guice ,3710
Jackson,State Senate,51,Rep,"Michael D. Watson, Jr. ",13185
Jackson,State Senate,52,Rep,Brice Wiggins ,12170
Jackson,State House,110,Dem,Billy Broomfield ,4399
Jackson,State House,111,Rep,Charles Busby ,2978
Jackson,State House,111,Dem,Brandon Jones ,2943
Jackson,State House,112,Rep,John O. Read ,5593
Jackson,State House,113,Rep,"Henry B. 'Hank' Zuber, III ",5624
Jasper,Governor,,Rep,Phil Bryant,3124
Jasper,Governor,,Dem,Johnny L. DuPree,3689
Jasper,Lieutenant Governor,,Rep,Tate Reeves,4275
Jasper,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1601
Jasper,Secretary of State,,Rep,Delbert Hosemann,5082
Jasper,Attorney General,,Dem,Jim Hood,4863
Jasper,Attorney General,,Rep,Steve Simpson,1858
Jasper,State Treasurer,,Rep,Lynn Fitch,3096
Jasper,State Treasurer,,Dem,Connie Moran,3375
Jasper,State Treasurer,,Ref,Shawn O'Hara,222
Jasper,State Auditor,,Rep,Stacey E. Pickering,4120
Jasper,State Auditor,,Ref,Ashley Norwood,1682
Jasper,Commissioner of Insurance,,Rep,Mike Chaney,3251
Jasper,Commissioner of Insurance,,Dem,Louis Fondren,3201
Jasper,Commissioner of Insurance,,Ref,Barbara Dale Washer,203
Jasper,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,3610
Jasper,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2927
Jasper,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,132
Jasper,State Senate,34,Rep,Gary Blakeney ,1497
Jasper,State Senate,34,Dem,Haskins Montgomery ,5236
Jasper,State House,80,Dem,Omeria McDonald Scott ,1730
Jasper,State House,84,Dem,William G. Lee ,18
Jasper,State House,84,Rep,"William E. Shirley, Jr. ",54
Jasper,State House,87,Rep,Daniel Kilpatrick ,1061
Jasper,State House,87,Dem,Johnny W. Stringer ,3777
Jefferson,Governor,,Rep,Phil Bryant,503
Jefferson,Governor,,Dem,Johnny L. DuPree,2694
Jefferson,Lieutenant Governor,,Rep,Tate Reeves,1307
Jefferson,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1356
Jefferson,Secretary of State,,Rep,Delbert Hosemann,2161
Jefferson,Attorney General,,Dem,Jim Hood,2821
Jefferson,Attorney General,,Rep,Steve Simpson,326
Jefferson,State Treasurer,,Rep,Lynn Fitch,730
Jefferson,State Treasurer,,Dem,Connie Moran,2243
Jefferson,State Treasurer,,Ref,Shawn O'Hara,140
Jefferson,State Auditor,,Rep,Stacey E. Pickering,1190
Jefferson,State Auditor,,Ref,Ashley Norwood,1449
Jefferson,Commissioner of Insurance,,Rep,Mike Chaney,700
Jefferson,Commissioner of Insurance,,Dem,Louis Fondren,2280
Jefferson,Commissioner of Insurance,,Ref,Barbara Dale Washer,127
Jefferson,Commissioner of Insurance,,Rep,Mike Chaney,2475
Jefferson,Commissioner of Insurance,,Dem,Louis Fondren,2591
Jefferson,Commissioner of Insurance,,Ref,Barbara Dale Washer,180
Jefferson,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,2331
Jefferson,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,676
Jefferson,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,82
Jefferson,State Senate,36,Dem,Albert Butler ,2838
Jefferson,State House,85,Dem,America 'Chuck' Middleton ,2600
Jefferson,State House,94,Dem,"Robert L. Johnson, III ",261
Jefferson Davis,Lieutenant Governor,,Rep,Tate Reeves,3335
Jefferson Davis,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1337
Jefferson Davis,Governor,,Rep,Phil Bryant,2313
Jefferson Davis,Governor,,Dem,Johnny L. DuPree,3113
Jefferson Davis,Secretary of State,,Rep,Delbert Hosemann,3968
Jefferson Davis,Attorney General,,Dem,Jim Hood,3909
Jefferson Davis,Attorney General,,Rep,Steve Simpson,1416
Jefferson Davis,State Treasurer,,Rep,Lynn Fitch,2413
Jefferson Davis,State Treasurer,,Dem,Connie Moran,2720
Jefferson Davis,State Treasurer,,Ref,Shawn O'Hara,158
Jefferson Davis,State Auditor,,Rep,Stacey E. Pickering,2964
Jefferson Davis,State Auditor,,Ref,Ashley Norwood,1665
Jefferson Davis,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,2963
Jefferson Davis,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2208
Jefferson Davis,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,97
Jefferson Davis,State Senate,41,Rep,Joey Fillingane,3816
Jefferson Davis,State House,90,Dem,Joe 'J.L.' Warren ,1703
Jefferson Davis,State House,91,Rep,Cindy Shivers Bryan ,1019
Jefferson Davis,State House,91,Dem,Bob Evans ,2230
Jefferson Davis,State House,100,Dem,Harry C. Griffith ,37
Jefferson Davis,State House,100,Rep,Ken Morgan ,110
Jones,Governor,,Rep,Phil Bryant,16696
Jones,Governor,,Dem,Johnny L. DuPree,6848
Jones,Lieutenant Governor,,Rep,Tate Reeves,18720
Jones,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,2959
Jones,Secretary of State,,Rep,Delbert Hosemann,20514
Jones,Attorney General,,Dem,Jim Hood,13363
Jones,Attorney General,,Rep,Steve Simpson,9910
Jones,State Treasurer,,Rep,Lynn Fitch,16534
Jones,State Treasurer,,Dem,Connie Moran,5960
Jones,State Treasurer,,Ref,Shawn O'Hara,749
Jones,State Auditor,,Rep,Stacey E. Pickering,18602
Jones,State Auditor,,Ref,Ashley Norwood,3150
Jones,Commissioner of Insurance,,Rep,Mike Chaney,16915
Jones,Commissioner of Insurance,,Dem,Louis Fondren,5545
Jones,Commissioner of Insurance,,Ref,Barbara Dale Washer,704
Jones,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,7242
Jones,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,15423
Jones,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,448
Jones,State Senate,34,Rep,Gary Blakeney ,1150
Jones,State Senate,34,Dem,Haskins Montgomery ,2309
Jones,State House,79,Dem,Blaine 'Bo' Eaton ,988
Jones,State House,79,Rep,Ron Swindall ,924
Jones,State House,80,Dem,Omeria McDonald Scott ,2904
Jones,State House,87,Rep,Daniel Kilpatrick ,661
Jones,State House,87,Dem,Johnny W. Stringer ,477
Jones,State House,88,Dem,Jonathan L. Hodge ,1939
Jones,State House,88,Rep,Gary V. Staples ,5307
Jones,State House,88,Ind,Donald D. Holifield ,1034
Jones,State Senate,42,Rep,Chris McDaniel ,17590
Jones,State House,89,Rep,Bobby Shows ,5721
Jones,State House,89,Dem,Jerdon L. Welborn ,2398
Kemper,Governor,,Rep,Phil Bryant,1864
Kemper,Governor,,Dem,Johnny L. DuPree,2601
Kemper,Lieutenant Governor,,Rep,Tate Reeves,2461
Kemper,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1305
Kemper,Secretary of State,,Rep,Delbert Hosemann,3143
Kemper,Attorney General,,Dem,Jim Hood,3210
Kemper,Attorney General,,Rep,Steve Simpson,1158
Kemper,State Treasurer,,Rep,Lynn Fitch,1880
Kemper,State Treasurer,,Dem,Connie Moran,2318
Kemper,State Treasurer,,Ref,Shawn O'Hara,156
