Delbert Hosemann,Secretary of State,,Republican,Tippah,Pine Grove,96,1
Randy Walker,Secretary of State,,Reform,Tippah,Pine Grove,15,
Jim Hood,Attorney General,,Democrat,Tippah,Pine Grove,58,
Mike Hurst,Attorney General,,Republican,Tippah,Pine Grove,85,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Pine Grove,113,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Pine Grove,25,
Lajena Walley,State Auditor,,Reform,Tippah,Pine Grove,1,
Lynn Fitch,State Treasurer,,Republican,Tippah,Pine Grove,124,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Pine Grove,15,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Pine Grove,37,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Pine Grove,96,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Pine Grove,5,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Pine Grove,136,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Pine Grove,92,1,
Eric Powell,State Senate,04,Democrat,Tippah,Pine Grove,52,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Pine Grove,126,1,
Phil Bryant,Governor,,Republican,Tippah,Providence,127,1
Robert Gray,Governor,,Democrat,Tippah,Providence,17,
Shawn O'Hara,Governor,,Reform,Tippah,Providence,0,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Providence,27,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Providence,109,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Providence,1,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Providence,2,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Providence,29,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Providence,105,1
Randy Walker,Secretary of State,,Reform,Tippah,Providence,8,
Jim Hood,Attorney General,,Democrat,Tippah,Providence,74,1
Mike Hurst,Attorney General,,Republican,Tippah,Providence,69,
Stacey E. Pickering,State Auditor,,Republican,Tippah,Providence,113,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Providence,24,
Lajena Walley,State Auditor,,Reform,Tippah,Providence,3,
Lynn Fitch,State Treasurer,,Republican,Tippah,Providence,123,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Providence,10,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Providence,35,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Providence,104,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Providence,1,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Providence,132,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Providence,87,1,
Eric Powell,State Senate,04,Democrat,Tippah,Providence,55,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Providence,123,1,
Phil Bryant,Governor,,Republican,Tippah,Ripley,409,1
Robert Gray,Governor,,Democrat,Tippah,Ripley,119,
Shawn O'Hara,Governor,,Reform,Tippah,Ripley,7,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Ripley,140,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Ripley,360,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Ripley,16,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Ripley,3,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Ripley,146,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Ripley,333,1
Randy Walker,Secretary of State,,Reform,Tippah,Ripley,40,
Jim Hood,Attorney General,,Democrat,Tippah,Ripley,287,1
Mike Hurst,Attorney General,,Republican,Tippah,Ripley,247,
Stacey E. Pickering,State Auditor,,Republican,Tippah,Ripley,369,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Ripley,133,
Lajena Walley,State Auditor,,Reform,Tippah,Ripley,14,
Lynn Fitch,State Treasurer,,Republican,Tippah,Ripley,414,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Ripley,74,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Ripley,169,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Ripley,321,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Ripley,14,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Ripley,459,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Ripley,285,1,
Eric Powell,State Senate,04,Democrat,Tippah,Ripley,257,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Ripley,504,1,
Phil Bryant,Governor,,Republican,Tippah,Shady Grove,115,1
Robert Gray,Governor,,Democrat,Tippah,Shady Grove,9,
Shawn O'Hara,Governor,,Reform,Tippah,Shady Grove,2,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Shady Grove,26,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Shady Grove,96,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Shady Grove,1,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Shady Grove,0,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Shady Grove,18,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Shady Grove,95,1
Randy Walker,Secretary of State,,Reform,Tippah,Shady Grove,7,
Jim Hood,Attorney General,,Democrat,Tippah,Shady Grove,55,
Mike Hurst,Attorney General,,Republican,Tippah,Shady Grove,70,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Shady Grove,106,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Shady Grove,11,
Lajena Walley,State Auditor,,Reform,Tippah,Shady Grove,2,
Lynn Fitch,State Treasurer,,Republican,Tippah,Shady Grove,110,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Shady Grove,6,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Shady Grove,20,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Shady Grove,92,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Shady Grove,2,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Shady Grove,109,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Shady Grove,79,1,
Eric Powell,State Senate,04,Democrat,Tippah,Shady Grove,46,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Shady Grove,107,1,
Phil Bryant,Governor,,Republican,Tippah,Southwest Ripley,476,1
Robert Gray,Governor,,Democrat,Tippah,Southwest Ripley,148,
Shawn O'Hara,Governor,,Reform,Tippah,Southwest Ripley,6,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Southwest Ripley,177,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Southwest Ripley,422,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Southwest Ripley,8,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Southwest Ripley,6,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Southwest Ripley,183,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Southwest Ripley,411,1
Randy Walker,Secretary of State,,Reform,Tippah,Southwest Ripley,19,
Jim Hood,Attorney General,,Democrat,Tippah,Southwest Ripley,314,1
Mike Hurst,Attorney General,,Republican,Tippah,Southwest Ripley,311,
Stacey E. Pickering,State Auditor,,Republican,Tippah,Southwest Ripley,459,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Southwest Ripley,152,
Lajena Walley,State Auditor,,Reform,Tippah,Southwest Ripley,3,
Lynn Fitch,State Treasurer,,Republican,Tippah,Southwest Ripley,502,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Southwest Ripley,66,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Southwest Ripley,199,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Southwest Ripley,399,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Southwest Ripley,7,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Southwest Ripley,551,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Southwest Ripley,323,1,
Eric Powell,State Senate,04,Democrat,Tippah,Southwest Ripley,314,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Southwest Ripley,583,1,
Phil Bryant,Governor,,Republican,Tippah,Spout Springs,127,1
Robert Gray,Governor,,Democrat,Tippah,Spout Springs,13,
Shawn O'Hara,Governor,,Reform,Tippah,Spout Springs,1,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Spout Springs,24,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Spout Springs,112,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Spout Springs,1,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Spout Springs,3,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Spout Springs,33,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Spout Springs,91,1
Randy Walker,Secretary of State,,Reform,Tippah,Spout Springs,13,
Jim Hood,Attorney General,,Democrat,Tippah,Spout Springs,68,
Mike Hurst,Attorney General,,Republican,Tippah,Spout Springs,74,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Spout Springs,117,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Spout Springs,18,
Lajena Walley,State Auditor,,Reform,Tippah,Spout Springs,1,
Lynn Fitch,State Treasurer,,Republican,Tippah,Spout Springs,130,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Spout Springs,7,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Spout Springs,34,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Spout Springs,98,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Spout Springs,4,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Spout Springs,123,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Spout Springs,107,1,
Eric Powell,State Senate,04,Democrat,Tippah,Spout Springs,39,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Spout Springs,107,1,
Phil Bryant,Governor,,Republican,Tippah,Threeforks,174,1
Robert Gray,Governor,,Democrat,Tippah,Threeforks,8,
Shawn O'Hara,Governor,,Reform,Tippah,Threeforks,1,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Threeforks,17,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Threeforks,159,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Threeforks,1,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Threeforks,1,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Threeforks,18,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Threeforks,144,1
Randy Walker,Secretary of State,,Reform,Tippah,Threeforks,11,
Jim Hood,Attorney General,,Democrat,Tippah,Threeforks,59,
Mike Hurst,Attorney General,,Republican,Tippah,Threeforks,124,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Threeforks,161,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Threeforks,11,
Lajena Walley,State Auditor,,Reform,Tippah,Threeforks,4,
Lynn Fitch,State Treasurer,,Republican,Tippah,Threeforks,166,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Threeforks,6,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Threeforks,27,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Threeforks,144,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Threeforks,3,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Threeforks,166,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Threeforks,145,1,
Eric Powell,State Senate,04,Democrat,Tippah,Threeforks,39,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Threeforks,129,1,
Phil Bryant,Governor,,Republican,Tippah,Tiplersville,107,1
Robert Gray,Governor,,Democrat,Tippah,Tiplersville,68,
Shawn O'Hara,Governor,,Reform,Tippah,Tiplersville,3,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Tiplersville,81,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Tiplersville,86,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Tiplersville,6,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Tiplersville,1,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Tiplersville,78,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Tiplersville,85,1
Randy Walker,Secretary of State,,Reform,Tippah,Tiplersville,8,
Jim Hood,Attorney General,,Democrat,Tippah,Tiplersville,109,1
Mike Hurst,Attorney General,,Republican,Tippah,Tiplersville,59,
Stacey E. Pickering,State Auditor,,Republican,Tippah,Tiplersville,97,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Tiplersville,71,
Lajena Walley,State Auditor,,Reform,Tippah,Tiplersville,0,
Lynn Fitch,State Treasurer,,Republican,Tippah,Tiplersville,116,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Tiplersville,33,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Tiplersville,76,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Tiplersville,82,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Tiplersville,7,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Tiplersville,129,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Tiplersville,85,,
Eric Powell,State Senate,04,Democrat,Tippah,Tiplersville,95,1,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Tiplersville,151,1,
Phil Bryant,Governor,,Republican,Tippah,Walnut,249,1
Robert Gray,Governor,,Democrat,Tippah,Walnut,57,
Shawn O'Hara,Governor,,Reform,Tippah,Walnut,2,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Walnut,75,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Walnut,212,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Walnut,4,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Walnut,5,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Walnut,82,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Walnut,199,1
Randy Walker,Secretary of State,,Reform,Tippah,Walnut,12,
Jim Hood,Attorney General,,Democrat,Tippah,Walnut,158,1
Mike Hurst,Attorney General,,Republican,Tippah,Walnut,143,
Stacey E. Pickering,State Auditor,,Republican,Tippah,Walnut,215,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Walnut,71,
Lajena Walley,State Auditor,,Reform,Tippah,Walnut,1,
Lynn Fitch,State Treasurer,,Republican,Tippah,Walnut,235,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Walnut,37,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Walnut,85,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Walnut,194,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Walnut,7,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Walnut,263,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Walnut,180,1,
Eric Powell,State Senate,04,Democrat,Tippah,Walnut,128,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Walnut,256,1,
