page,candidate,office,district,party,county,precinct,votes,winner
4,Thad Cochran,US Senate,,Republican,Yazoo,Free Run ,127,
4,Erik R. Fleming,US Senate,,Democrat,Yazoo,Free Run ,20,
4,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Free Run ,32,
4,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Free Run ,114,
4,Richard Cook,US House,2,Republican,Yazoo,Free Run ,105,
4,Bennie G. Thompson,US House,1,Democrat,Yazoo,Free Run ,45,
4,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Lake City ,132,
4,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Lake City ,58,
4,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Lake City ,1,
4,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Lake City ,0,
4,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Lake City ,0,
4,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Lake City ,0,
4,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Lake City ,0,
4,Thad Cochran,US Senate,,Republican,Yazoo,Lake City ,134,
4,Erik R. Fleming,US Senate,,Democrat,Yazoo,Lake City ,52,
4,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Lake City ,55,
4,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Lake City ,130,
4,Richard Cook,US House,2,Republican,Yazoo,Lake City ,120,
4,Bennie G. Thompson,US House,1,Democrat,Yazoo,Lake City ,68,
4,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Holly Bluff,104,
4,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Holly Bluff,103,
4,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Holly Bluff,0,
4,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Holly Bluff,0,
4,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Holly Bluff,0,
4,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Holly Bluff,0,
4,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Holly Bluff,0,
4,Thad Cochran,US Senate,,Republican,Yazoo,Holly Bluff,112,
4,Erik R. Fleming,US Senate,,Democrat,Yazoo,Holly Bluff,85,
4,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Holly Bluff,97,
4,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Holly Bluff,96,
4,Richard Cook,US House,2,Republican,Yazoo,Holly Bluff,78,
4,Bennie G. Thompson,US House,1,Democrat,Yazoo,Holly Bluff,118,
4,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Ward 5,33,
4,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Ward 5,1433,
4,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Ward 5,1,
4,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Ward 5,2,
4,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Ward 5,1,
4,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Ward 5,1,
4,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Ward 5,0,
4,Thad Cochran,US Senate,,Republican,Yazoo,Ward 5,83,
4,Erik R. Fleming,US Senate,,Democrat,Yazoo,Ward 5,1269,
4,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Ward 5,1201,
4,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Ward 5,138,
4,Richard Cook,US House,2,Republican,Yazoo,Ward 5,45,
4,Bennie G. Thompson,US House,1,Democrat,Yazoo,Ward 5,1373,
4,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,TOTAL ,5290,
4,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,TOTAL ,6116,
4,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,TOTAL ,19,
4,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,TOTAL ,17,
4,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,TOTAL ,10,
4,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,TOTAL ,21,
4,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,TOTAL ,4,
4,Thad Cochran,US Senate,,Republican,Yazoo,TOTAL ,5527,
4,Erik R. Fleming,US Senate,,Democrat,Yazoo,TOTAL ,5408,
4,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,TOTAL ,5636,
4,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,TOTAL ,5254,
4,Richard Cook,US House,2,Republican,Yazoo,TOTAL ,4720,
4,Bennie G. Thompson,US House,1,Democrat,Yazoo,TOTAL ,6489,
