candidate,office,party,county,Precinct,votes
Thad Cochran,Senate,Republican,Alcorn,College Holl ,1019
Thad Cochran,Senate,Republican,Alcorn,East Corinth,987
Thad Cochran,Senate,Republican,Alcorn,East Third Street,326
Thad Cochran,Senate,Republican,Alcorn,Five Points 1st Dist.,1099
Thad Cochran,Senate,Republican,Alcorn,Glen,644
Thad Cochran,Senate,Republican,Alcorn,Jericho,217
Thad Cochran,Senate,Republican,Alcorn,Kossuth,1093
Thad Cochran,Senate,Republican,Alcorn,North Corinth,668
Thad Cochran,Senate,Republican,Alcorn,Rienzi,591
Thad Cochran,Senate,Republican,Alcorn,South Corinth,413
Thad Cochran,Senate,Republican,Alcorn,TOTAL,10275
Thad Cochran,Senate,Republican,Alcorn,Union Center,722
Thad Cochran,Senate,Republican,Alcorn,Wenasoga,525
Thad Cochran,Senate,Republican,Alcorn,West Corinth,454
Roger Wicker,Senate for Unexpired Term,,Alcorn,2nd District Central Precinct,918
Roger Wicker,Senate for Unexpired Term,,Alcorn,Bethel,67
Roger Wicker,Senate for Unexpired Term,,Alcorn,Biggersville,414
Roger Wicker,Senate for Unexpired Term,,Alcorn,College Holl ,960
Roger Wicker,Senate for Unexpired Term,,Alcorn,East Corinth,916
Roger Wicker,Senate for Unexpired Term,,Alcorn,East Third Street,301
Roger Wicker,Senate for Unexpired Term,,Alcorn,Five Points 1st Dist.,1037
Roger Wicker,Senate for Unexpired Term,,Alcorn,Glen,585
Roger Wicker,Senate for Unexpired Term,,Alcorn,Jericho,203
Roger Wicker,Senate for Unexpired Term,,Alcorn,Kossuth,1027
Roger Wicker,Senate for Unexpired Term,,Alcorn,North Corinth,631
Roger Wicker,Senate for Unexpired Term,,Alcorn,Rienzi,558
Roger Wicker,Senate for Unexpired Term,,Alcorn,South Corinth,438
Roger Wicker,Senate for Unexpired Term,,Alcorn,TOTAL,9624
Roger Wicker,Senate for Unexpired Term,,Alcorn,Union Center,666
Roger Wicker,Senate for Unexpired Term,,Alcorn,Wenasoga,476
Roger Wicker,Senate for Unexpired Term,,Alcorn,West Corinth,427
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,2nd District Central Precinct,365
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,Bethel,26
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,Biggersville,208
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,College Holl ,541
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,East Corinth,472
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,East Third Street,142
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,Five Points 1st Dist.,424
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,Glen,290
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,Jericho,109
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,Kossuth,339
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,North Corinth,205
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,Rienzi,294
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,South Corinth,694
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,TOTAL,4942
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,Union Center,338
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,Wenasoga,308
Ronnie Musgrove,Senate for Unexpired Term,,Alcorn,West Corinth,187
