page,candidate,office,district,party,county,precinct,votes,winner,
2,Connie Moran,State Treasurer,,D,Carroll,Fire Tower,337,,
2,Connie Moran,State Treasurer,,D,Carroll,Gravel Hill,280,,
2,Connie Moran,State Treasurer,,D,Carroll,Rays Shop,490,,
2,Connie Moran,State Treasurer,,D,Carroll,Salem,99,,
2,Connie Moran,State Treasurer,,D,Carroll,West Carroll,247,,
2,Connie Moran,State Treasurer,,D,Carroll,West Vaiden,280,,
3,Connie Moran,State Treasurer,,D,Carroll,McCarley,236,,
3,Connie Moran,State Treasurer,,D,Carroll,North Carrollton,407,,
3,Connie Moran,State Treasurer,,D,Carroll,Jefferson,101,,
3,Connie Moran,State Treasurer,,D,Carroll,TOTAL,3446,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,430 School,215,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,Black Hawk,141,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,Calvary,60,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,Carrollton,161,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,East Vaiden,419,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,Fire Tower,340,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,Gravel Hill,284,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,Rays Shop,496,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,Salem,100,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,West Carroll,246,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,West Vaiden,281,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,McCarley,242,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,North Carrollton,414,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,Jefferson,100,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Carroll,TOTAL,3499,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,430 School,215,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,Black Hawk,140,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,Calvary,54,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,Carrollton,164,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,East Vaiden,414,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,Fire Tower,339,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,Gravel Hill,275,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,Rays Shop,492,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,Salem,105,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,West Carroll,244,,
2,Louis Fondren,Commissioner of Insurance,,D,Carroll,West Vaiden,276,,
3,Louis Fondren,Commissioner of Insurance,,D,Carroll,McCarley,234,,
3,Louis Fondren,Commissioner of Insurance,,D,Carroll,North Carrollton,407,,
3,Louis Fondren,Commissioner of Insurance,,D,Carroll,Jefferson,99,,
3,Louis Fondren,Commissioner of Insurance,,D,Carroll,TOTAL,3458,,
3,Carlos E. Moore,State Senate,14,D,Carroll,430 School,193,,
3,Carlos E. Moore,State Senate,14,D,Carroll,Black Hawk,124,,
3,Carlos E. Moore,State Senate,14,D,Carroll,Calvary,52,,
3,Carlos E. Moore,State Senate,14,D,Carroll,Carrollton,130,,
3,Carlos E. Moore,State Senate,14,D,Carroll,East Vaiden,405,,
3,Carlos E. Moore,State Senate,14,D,Carroll,Fire Tower,326,,
3,Carlos E. Moore,State Senate,14,D,Carroll,Gravel Hill,234,,
3,Carlos E. Moore,State Senate,14,D,Carroll,Rays Shop,415,,
3,Carlos E. Moore,State Senate,14,D,Carroll,Salem,102,,
3,Carlos E. Moore,State Senate,14,D,Carroll,West Carroll,185,,
3,Carlos E. Moore,State Senate,14,D,Carroll,West Vaiden,269,,
4,Carlos E. Moore,State Senate,14,D,Carroll,McCarley,221,,
4,Carlos E. Moore,State Senate,14,D,Carroll,North Carrollton,376,,
4,Carlos E. Moore,State Senate,14,D,Carroll,Jefferson,86,,
4,Carlos E. Moore,State Senate,14,D,Carroll,TOTAL,3118,,
3,Linda Whittington,State House,34,D,Carroll,430 School,162,,
3,Linda Whittington,State House,34,D,Carroll,Black Hawk,x,,
3,Linda Whittington,State House,34,D,Carroll,Calvary,x,,
3,Linda Whittington,State House,34,D,Carroll,Carrollton,x,,
3,Linda Whittington,State House,34,D,Carroll,East Vaiden,x,,
3,Linda Whittington,State House,34,D,Carroll,Fire Tower,345,,
3,Linda Whittington,State House,34,D,Carroll,Gravel Hill,x,,
3,Linda Whittington,State House,34,D,Carroll,Rays Shop,x,,
3,Linda Whittington,State House,34,D,Carroll,Salem,112,,
3,Linda Whittington,State House,34,D,Carroll,West Carroll,x,,
3,Linda Whittington,State House,34,D,Carroll,West Vaiden,286,,
4,Linda Whittington,State House,34,D,Carroll,McCarley,254,,
4,Linda Whittington,State House,34,D,Carroll,North Carrollton,174,,
4,Linda Whittington,State House,34,D,Carroll,Jefferson,x,,
4,Linda Whittington,State House,34,D,Carroll,TOTAL,1333,,
3,Nathaniel Christian,State House,48,D,Carroll,430 School,x,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,430 School,x,,
3,Jason M. White,State House,48,D,Carroll,430 School,x,,
3,Nathaniel Christian,State House,48,D,Carroll,Black Hawk,x,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,Black Hawk,x,,
3,Jason M. White,State House,48,D,Carroll,Black Hawk,x,,
3,Nathaniel Christian,State House,48,D,Carroll,Calvary,x,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,Calvary,x,,
3,Jason M. White,State House,48,D,Carroll,Calvary,x,,
3,Nathaniel Christian,State House,48,D,Carroll,Carrollton,x,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,Carrollton,x,,
3,Jason M. White,State House,48,D,Carroll,Carrollton,x,,
3,Nathaniel Christian,State House,48,D,Carroll,East Vaiden,136,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,East Vaiden,82,,
3,Jason M. White,State House,48,D,Carroll,East Vaiden,293,,
3,Nathaniel Christian,State House,48,D,Carroll,Fire Tower,x,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,Fire Tower,x,,
3,Jason M. White,State House,48,D,Carroll,Fire Tower,x,,
3,Nathaniel Christian,State House,48,D,Carroll,Gravel Hill,x,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,Gravel Hill,x,,
3,Jason M. White,State House,48,D,Carroll,Gravel Hill,x,,
3,Nathaniel Christian,State House,48,D,Carroll,Rays Shop,x,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,Rays Shop,x,,
3,Jason M. White,State House,48,D,Carroll,Rays Shop,x,,
3,Nathaniel Christian,State House,48,D,Carroll,Salem,x,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,Salem,x,,
3,Jason M. White,State House,48,D,Carroll,Salem,x,,
3,Nathaniel Christian,State House,48,D,Carroll,West Carroll,x,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,West Carroll,x,,
3,Jason M. White,State House,48,D,Carroll,West Carroll,x,,
3,Nathaniel Christian,State House,48,D,Carroll,West Vaiden,x,,
3,Thomas Lee Eskridge,State House,48,D,Carroll,West Vaiden,x,,
3,Jason M. White,State House,48,D,Carroll,West Vaiden,x,,
4,Nathaniel Christian,State House,48,D,Carroll,McCarley,x,,
4,Thomas Lee Eskridge,State House,48,D,Carroll,McCarley,x,,
4,Jason M. White,State House,48,D,Carroll,McCarley,x,,
4,Nathaniel Christian,State House,48,D,Carroll,North Carrollton,x,,
4,Thomas Lee Eskridge,State House,48,D,Carroll,North Carrollton,x,,
4,Jason M. White,State House,48,D,Carroll,North Carrollton,x,,
4,Nathaniel Christian,State House,48,D,Carroll,Jefferson,x,,
4,Thomas Lee Eskridge,State House,48,D,Carroll,Jefferson,x,,
4,Jason M. White,State House,48,D,Carroll,Jefferson,x,,
4,Nathaniel Christian,State House,48,D,Carroll,TOTAL,136,,
4,Thomas Lee Eskridge,State House,48,D,Carroll,TOTAL,82,,
4,Jason M. White,State House,48,D,Carroll,TOTAL,293,,
