page,candidate,office,district,party,county,precinct,votes,winner,
4,Preston E. Sullivan,State House,22,D,Chickasaw,Egypt 003,306,,
4,Preston E. Sullivan,State House,22,D,Chickasaw,East Okolona 004,537,,
4,Preston E. Sullivan,State House,22,D,Chickasaw,North Houlka 005,202,,
4,Preston E. Sullivan,State House,22,D,Chickasaw,North Okolona 006,447,,
4,Preston E. Sullivan,State House,22,D,Chickasaw,Northwest Houston 007,541,,
4,Preston E. Sullivan,State House,22,D,Chickasaw,Pleasant Grove Thorn 008,338,,
4,Preston E. Sullivan,State House,22,D,Chickasaw,Pearsall 009,208,,
4,Preston E. Sullivan,State House,22,D,Chickasaw,Southeast Houston 010,1019,,
4,Preston E. Sullivan,State House,22,D,Chickasaw,South Houlka 011,383,,
5,Preston E. Sullivan,State House,22,D,Chickasaw,Sparta 012,164,,
5,Preston E. Sullivan,State House,22,D,Chickasaw,Van Vleet 013,276,,
5,Preston E. Sullivan,State House,22,D,Chickasaw,West Okolona 014,557,,
5,Preston E. Sullivan,State House,22,D,Chickasaw,Woodland 015,166,,
5,Preston E. Sullivan,State House,22,D,Chickasaw,TOTAL,6016,,
