candidate,office,district,party,county,precinct,votes
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Rolling Creek,6
Mike Chaney,Commissioner of Insurance,,R,Clarke,Stonewall Dist. 3,254
Louis Fondren,Commissioner of Insurance,,D,Clarke,Stonewall Dist. 3,52
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Stonewall Dist. 3,15
Mike Chaney,Commissioner of Insurance,,R,Clarke,Enterprise,708
Louis Fondren,Commissioner of Insurance,,D,Clarke,Enterprise,151
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Enterprise,25
Mike Chaney,Commissioner of Insurance,,R,Clarke,Pineridge,44
Louis Fondren,Commissioner of Insurance,,D,Clarke,Pineridge,60
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Pineridge,0
Mike Chaney,Commissioner of Insurance,,R,Clarke,Snell,123
Louis Fondren,Commissioner of Insurance,,D,Clarke,Snell,3
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Snell,5
Mike Chaney,Commissioner of Insurance,,R,Clarke,Energy,131
Louis Fondren,Commissioner of Insurance,,D,Clarke,Energy,15
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Energy,3
Mike Chaney,Commissioner of Insurance,,R,Clarke,Union,396
Louis Fondren,Commissioner of Insurance,,D,Clarke,Union,18
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Union,10
Mike Chaney,Commissioner of Insurance,,R,Clarke,North Quitman,216
Louis Fondren,Commissioner of Insurance,,D,Clarke,North Quitman,53
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,North Quitman,7
Mike Chaney,Commissioner of Insurance,,R,Clarke,Langsdale,22
Louis Fondren,Commissioner of Insurance,,D,Clarke,Langsdale,32
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Langsdale,3
Mike Chaney,Commissioner of Insurance,,R,Clarke,Manassa,79
Louis Fondren,Commissioner of Insurance,,D,Clarke,Manassa,2
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Manassa,6
Mike Chaney,Commissioner of Insurance,,R,Clarke,Springs,60
Louis Fondren,Commissioner of Insurance,,D,Clarke,Springs,48
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Springs,3
Mike Chaney,Commissioner of Insurance,,R,Clarke,Desoto,92
Louis Fondren,Commissioner of Insurance,,D,Clarke,Desoto,88
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Desoto,5
Mike Chaney,Commissioner of Insurance,,R,Clarke,Carmichael,174
Louis Fondren,Commissioner of Insurance,,D,Clarke,Carmichael,58
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Carmichael,3
Mike Chaney,Commissioner of Insurance,,R,Clarke,East Quitman,937
Louis Fondren,Commissioner of Insurance,,D,Clarke,East Quitman,97
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,East Quitman,22
Mike Chaney,Commissioner of Insurance,,R,Clarke,TOTAL,4258
Louis Fondren,Commissioner of Insurance,,D,Clarke,TOTAL,1962
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,TOTAL,191
Videt Carmichael,State Senate,33,R,Clarke,South Quitman,451
Videt Carmichael,State Senate,33,R,Clarke,Harmony Dist. 1,69
Videt Carmichael,State Senate,33,R,Clarke,Stonewall Dist. 1,155
Videt Carmichael,State Senate,33,R,Clarke,Shubuta,258
Videt Carmichael,State Senate,33,R,Clarke,Beaverdam,96
Videt Carmichael,State Senate,33,R,Clarke,Harmony Dist. 2,168
Videt Carmichael,State Senate,33,R,Clarke,Oakgrove,98
Videt Carmichael,State Senate,33,R,Clarke,Pachuta,120
Videt Carmichael,State Senate,33,R,Clarke,Souinlovie,128
Videt Carmichael,State Senate,33,R,Clarke,Rolling Creek,147
Videt Carmichael,State Senate,33,R,Clarke,Stonewall Dist. 3,303
Videt Carmichael,State Senate,33,R,Clarke,Enterprise,778
Videt Carmichael,State Senate,33,R,Clarke,Pineridge,54
Videt Carmichael,State Senate,33,R,Clarke,Snell,132
Videt Carmichael,State Senate,33,R,Clarke,Energy,134
Videt Carmichael,State Senate,33,R,Clarke,Union,411
Videt Carmichael,State Senate,33,R,Clarke,North Quitman,242
Videt Carmichael,State Senate,33,R,Clarke,Langsdale,36
Videt Carmichael,State Senate,33,R,Clarke,Manassa,90
Videt Carmichael,State Senate,33,R,Clarke,Springs,92
Videt Carmichael,State Senate,33,R,Clarke,Desoto,128
Videt Carmichael,State Senate,33,R,Clarke,Carmichael,215
Videt Carmichael,State Senate,33,R,Clarke,East Quitman,1012
Videt Carmichael,State Senate,33,R,Clarke,TOTAL,5317
Omeria McDonald Scott,State House,80,D,Clarke,South Quitman,
Omeria McDonald Scott,State House,80,D,Clarke,Harmony Dist. 1,
Omeria McDonald Scott,State House,80,D,Clarke,Stonewall Dist. 1,
Omeria McDonald Scott,State House,80,D,Clarke,Shubuta,373
Omeria McDonald Scott,State House,80,D,Clarke,Beaverdam,146
Omeria McDonald Scott,State House,80,D,Clarke,Harmony Dist. 2,44
Omeria McDonald Scott,State House,80,D,Clarke,Oakgrove,156
Omeria McDonald Scott,State House,80,D,Clarke,Pachuta,110
Omeria McDonald Scott,State House,80,D,Clarke,Souinlovie,
Omeria McDonald Scott,State House,80,D,Clarke,Rolling Creek,
Omeria McDonald Scott,State House,80,D,Clarke,Stonewall Dist. 3,
Omeria McDonald Scott,State House,80,D,Clarke,Enterprise,
Omeria McDonald Scott,State House,80,D,Clarke,Pineridge,
Omeria McDonald Scott,State House,80,D,Clarke,Snell,
Omeria McDonald Scott,State House,80,D,Clarke,Energy,
Omeria McDonald Scott,State House,80,D,Clarke,Union,
Omeria McDonald Scott,State House,80,D,Clarke,North Quitman,
Omeria McDonald Scott,State House,80,D,Clarke,Langsdale,54
Omeria McDonald Scott,State House,80,D,Clarke,Manassa,
Omeria McDonald Scott,State House,80,D,Clarke,Springs,
Omeria McDonald Scott,State House,80,D,Clarke,Desoto,48
Omeria McDonald Scott,State House,80,D,Clarke,Carmichael,
Omeria McDonald Scott,State House,80,D,Clarke,East Quitman,
Omeria McDonald Scott,State House,80,D,Clarke,TOTAL,931
Stephen A. 'Steve' Horne,State House,81,R,Clarke,South Quitman,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Harmony Dist. 1,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Stonewall Dist. 1,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Shubuta,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Beaverdam,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Harmony Dist. 2,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Oakgrove,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Pachuta,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Souinlovie,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Rolling Creek,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Stonewall Dist. 3,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Enterprise,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Pineridge,54
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Snell,129
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Energy,136
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Union,2
Stephen A. 'Steve' Horne,State House,81,R,Clarke,North Quitman,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Langsdale,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Manassa,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Springs,90
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Desoto,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,Carmichael,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,East Quitman,
Stephen A. 'Steve' Horne,State House,81,R,Clarke,TOTAL,411
Gary D. Houston,State House,83,D,Clarke,South Quitman,388
Greg Snowden,State House,83,R,Clarke,South Quitman,195
Samuel 'Sam' Thompson,State House,83,I,Clarke,South Quitman,37
Gary D. Houston,State House,83,D,Clarke,Harmony Dist. 1,4
Greg Snowden,State House,83,R,Clarke,Harmony Dist. 1,6
Samuel 'Sam' Thompson,State House,83,I,Clarke,Harmony Dist. 1,1
Gary D. Houston,State House,83,D,Clarke,Stonewall Dist. 1,157
Greg Snowden,State House,83,R,Clarke,Stonewall Dist. 1,74
Samuel 'Sam' Thompson,State House,83,I,Clarke,Stonewall Dist. 1,16
Gary D. Houston,State House,83,D,Clarke,Shubuta,
Greg Snowden,State House,83,R,Clarke,Shubuta,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Shubuta,
Gary D. Houston,State House,83,D,Clarke,Beaverdam,
Greg Snowden,State House,83,R,Clarke,Beaverdam,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Beaverdam,
Gary D. Houston,State House,83,D,Clarke,Harmony Dist. 2,
Greg Snowden,State House,83,R,Clarke,Harmony Dist. 2,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Harmony Dist. 2,
Gary D. Houston,State House,83,D,Clarke,Oakgrove,
Greg Snowden,State House,83,R,Clarke,Oakgrove,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Oakgrove,
Gary D. Houston,State House,83,D,Clarke,Pachuta,
Greg Snowden,State House,83,R,Clarke,Pachuta,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Pachuta,
Gary D. Houston,State House,83,D,Clarke,Souinlovie,8
Greg Snowden,State House,83,R,Clarke,Souinlovie,24
Samuel 'Sam' Thompson,State House,83,I,Clarke,Souinlovie,2
Gary D. Houston,State House,83,D,Clarke,Rolling Creek,
Greg Snowden,State House,83,R,Clarke,Rolling Creek,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Rolling Creek,
Gary D. Houston,State House,83,D,Clarke,Stonewall Dist. 3,
Greg Snowden,State House,83,R,Clarke,Stonewall Dist. 3,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Stonewall Dist. 3,
Gary D. Houston,State House,83,D,Clarke,Enterprise,93
Greg Snowden,State House,83,R,Clarke,Enterprise,433
Samuel 'Sam' Thompson,State House,83,I,Clarke,Enterprise,25
Gary D. Houston,State House,83,D,Clarke,Pineridge,
Greg Snowden,State House,83,R,Clarke,Pineridge,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Pineridge,
Gary D. Houston,State House,83,D,Clarke,Snell,
Greg Snowden,State House,83,R,Clarke,Snell,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Snell,
Gary D. Houston,State House,83,D,Clarke,Energy,
Greg Snowden,State House,83,R,Clarke,Energy,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Energy,
Gary D. Houston,State House,83,D,Clarke,Union,
Greg Snowden,State House,83,R,Clarke,Union,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Union,
Gary D. Houston,State House,83,D,Clarke,North Quitman,23
Greg Snowden,State House,83,R,Clarke,North Quitman,7
Samuel 'Sam' Thompson,State House,83,I,Clarke,North Quitman,3
Gary D. Houston,State House,83,D,Clarke,Langsdale,
Greg Snowden,State House,83,R,Clarke,Langsdale,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Langsdale,
Gary D. Houston,State House,83,D,Clarke,Manassa,
Greg Snowden,State House,83,R,Clarke,Manassa,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Manassa,
Gary D. Houston,State House,83,D,Clarke,Springs,
Greg Snowden,State House,83,R,Clarke,Springs,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Springs,
Gary D. Houston,State House,83,D,Clarke,Desoto,
Greg Snowden,State House,83,R,Clarke,Desoto,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Desoto,
Gary D. Houston,State House,83,D,Clarke,Carmichael,
Greg Snowden,State House,83,R,Clarke,Carmichael,
Samuel 'Sam' Thompson,State House,83,I,Clarke,Carmichael,
Gary D. Houston,State House,83,D,Clarke,East Quitman,
Greg Snowden,State House,83,R,Clarke,East Quitman,
Samuel 'Sam' Thompson,State House,83,I,Clarke,East Quitman,
Gary D. Houston,State House,83,D,Clarke,TOTAL,673
Greg Snowden,State House,83,R,Clarke,TOTAL,739
Samuel 'Sam' Thompson,State House,83,I,Clarke,TOTAL,84
William G. Lee,State House,84,D,Clarke,South Quitman,13
"William E. Shirley, Jr.",State House,84,R,Clarke,South Quitman,16
William G. Lee,State House,84,D,Clarke,Harmony Dist. 1,19
"William E. Shirley, Jr.",State House,84,R,Clarke,Harmony Dist. 1,56
William G. Lee,State House,84,D,Clarke,Stonewall Dist. 1,3
"William E. Shirley, Jr.",State House,84,R,Clarke,Stonewall Dist. 1,10
William G. Lee,State House,84,D,Clarke,Shubuta,
"William E. Shirley, Jr.",State House,84,R,Clarke,Shubuta,
William G. Lee,State House,84,D,Clarke,Beaverdam,13
"William E. Shirley, Jr.",State House,84,R,Clarke,Beaverdam,8
William G. Lee,State House,84,D,Clarke,Harmony Dist. 2,31
"William E. Shirley, Jr.",State House,84,R,Clarke,Harmony Dist. 2,114
William G. Lee,State House,84,D,Clarke,Oakgrove,
"William E. Shirley, Jr.",State House,84,R,Clarke,Oakgrove,
William G. Lee,State House,84,D,Clarke,Pachuta,25
"William E. Shirley, Jr.",State House,84,R,Clarke,Pachuta,49
William G. Lee,State House,84,D,Clarke,Souinlovie,14
"William E. Shirley, Jr.",State House,84,R,Clarke,Souinlovie,91
William G. Lee,State House,84,D,Clarke,Rolling Creek,17
"William E. Shirley, Jr.",State House,84,R,Clarke,Rolling Creek,135
William G. Lee,State House,84,D,Clarke,Stonewall Dist. 3,54
"William E. Shirley, Jr.",State House,84,R,Clarke,Stonewall Dist. 3,272
William G. Lee,State House,84,D,Clarke,Enterprise,64
"William E. Shirley, Jr.",State House,84,R,Clarke,Enterprise,280
William G. Lee,State House,84,D,Clarke,Pineridge,0
"William E. Shirley, Jr.",State House,84,R,Clarke,Pineridge,0
William G. Lee,State House,84,D,Clarke,Snell,
"William E. Shirley, Jr.",State House,84,R,Clarke,Snell,
William G. Lee,State House,84,D,Clarke,Energy,
"William E. Shirley, Jr.",State House,84,R,Clarke,Energy,
William G. Lee,State House,84,D,Clarke,Union,26
"William E. Shirley, Jr.",State House,84,R,Clarke,Union,391
William G. Lee,State House,84,D,Clarke,North Quitman,34
"William E. Shirley, Jr.",State House,84,R,Clarke,North Quitman,210
William G. Lee,State House,84,D,Clarke,Langsdale,
"William E. Shirley, Jr.",State House,84,R,Clarke,Langsdale,
William G. Lee,State House,84,D,Clarke,Manassa,5
"William E. Shirley, Jr.",State House,84,R,Clarke,Manassa,86
William G. Lee,State House,84,D,Clarke,Springs,
"William E. Shirley, Jr.",State House,84,R,Clarke,Springs,
William G. Lee,State House,84,D,Clarke,Desoto,52
"William E. Shirley, Jr.",State House,84,R,Clarke,Desoto,83
William G. Lee,State House,84,D,Clarke,Carmichael,
"William E. Shirley, Jr.",State House,84,R,Clarke,Carmichael,
William G. Lee,State House,84,D,Clarke,East Quitman,104
"William E. Shirley, Jr.",State House,84,R,Clarke,East Quitman,931
William G. Lee,State House,84,D,Clarke,TOTAL,474
"William E. Shirley, Jr.",State House,84,R,Clarke,TOTAL,2732
Sherra Hillman Lane,State House,86,D,Clarke,South Quitman,
Marie Purvis,State House,86,R,Clarke,South Quitman,
Sherra Hillman Lane,State House,86,D,Clarke,Harmony Dist. 1,
Marie Purvis,State House,86,R,Clarke,Harmony Dist. 1,
Sherra Hillman Lane,State House,86,D,Clarke,Stonewall Dist. 1,
Marie Purvis,State House,86,R,Clarke,Stonewall Dist. 1,
Sherra Hillman Lane,State House,86,D,Clarke,Shubuta,
Marie Purvis,State House,86,R,Clarke,Shubuta,
Sherra Hillman Lane,State House,86,D,Clarke,Beaverdam,
Marie Purvis,State House,86,R,Clarke,Beaverdam,
Sherra Hillman Lane,State House,86,D,Clarke,Harmony Dist. 2,
Marie Purvis,State House,86,R,Clarke,Harmony Dist. 2,
Sherra Hillman Lane,State House,86,D,Clarke,Oakgrove,
Marie Purvis,State House,86,R,Clarke,Oakgrove,
Sherra Hillman Lane,State House,86,D,Clarke,Pachuta,
Marie Purvis,State House,86,R,Clarke,Pachuta,
Sherra Hillman Lane,State House,86,D,Clarke,Souinlovie,
Marie Purvis,State House,86,R,Clarke,Souinlovie,
Sherra Hillman Lane,State House,86,D,Clarke,Rolling Creek,
Marie Purvis,State House,86,R,Clarke,Rolling Creek,
Sherra Hillman Lane,State House,86,D,Clarke,Stonewall Dist. 3,
Marie Purvis,State House,86,R,Clarke,Stonewall Dist. 3,
Sherra Hillman Lane,State House,86,D,Clarke,Enterprise,
Marie Purvis,State House,86,R,Clarke,Enterprise,
Sherra Hillman Lane,State House,86,D,Clarke,Pineridge,
Marie Purvis,State House,86,R,Clarke,Pineridge,
Sherra Hillman Lane,State House,86,D,Clarke,Snell,
Marie Purvis,State House,86,R,Clarke,Snell,
Sherra Hillman Lane,State House,86,D,Clarke,Energy,
Marie Purvis,State House,86,R,Clarke,Energy,
Sherra Hillman Lane,State House,86,D,Clarke,Union,
Marie Purvis,State House,86,R,Clarke,Union,
Sherra Hillman Lane,State House,86,D,Clarke,North Quitman,
Marie Purvis,State House,86,R,Clarke,North Quitman,
Sherra Hillman Lane,State House,86,D,Clarke,Langsdale,
Marie Purvis,State House,86,R,Clarke,Langsdale,
Sherra Hillman Lane,State House,86,D,Clarke,Manassa,
Marie Purvis,State House,86,R,Clarke,Manassa,
Sherra Hillman Lane,State House,86,D,Clarke,Springs,
Marie Purvis,State House,86,R,Clarke,Springs,
Sherra Hillman Lane,State House,86,D,Clarke,Desoto,
Marie Purvis,State House,86,R,Clarke,Desoto,
Sherra Hillman Lane,State House,86,D,Clarke,Carmichael,98
Marie Purvis,State House,86,R,Clarke,Carmichael,139
Sherra Hillman Lane,State House,86,D,Clarke,East Quitman,27
Marie Purvis,State House,86,R,Clarke,East Quitman,8
Sherra Hillman Lane,State House,86,D,Clarke,TOTAL,125
Marie Purvis,State House,86,R,Clarke,TOTAL,147
