county,precinct,office,district,candidate,party,votes,winner
Forrest,Kamper Park,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,451,
Forrest,Kamper Park,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,28,
Forrest,Westside,Commissioner of Agriculture & Commerce,,Joel Gill,D,310,
Forrest,Westside,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,371,
Forrest,Westside,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,18,
Forrest,Rawls Springs,Commissioner of Agriculture & Commerce,,Joel Gill,D,280,
Forrest,Rawls Springs,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,381,
Forrest,Rawls Springs,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,11,
Forrest,Hattiesburg Cultural Center,Commissioner of Agriculture & Commerce,,Joel Gill,D,415,
Forrest,Hattiesburg Cultural Center,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,52,
Forrest,Hattiesburg Cultural Center,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,21,
Forrest,Train Depot,Commissioner of Agriculture & Commerce,,Joel Gill,D,224,
Forrest,Train Depot,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,59,
Forrest,Train Depot,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,11,
Forrest,Burger Center,Commissioner of Agriculture & Commerce,,Joel Gill,D,307,
Forrest,Burger Center,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,32,
Forrest,Burger Center,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,6,
Forrest,North Heights,Commissioner of Agriculture & Commerce,,Joel Gill,D,429,
Forrest,North Heights,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,95,
Forrest,North Heights,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,15,
Forrest,Eatonville,Commissioner of Agriculture & Commerce,,Joel Gill,D,156,
Forrest,Eatonville,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,467,
Forrest,Eatonville,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,20,
Forrest,Glendale,Commissioner of Agriculture & Commerce,,Joel Gill,D,475,
Forrest,Glendale,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,280,
Forrest,Glendale,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,9,
Forrest,Bar Mac,Commissioner of Agriculture & Commerce,,Joel Gill,D,190,
Forrest,Bar Mac,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,1164,
Forrest,Bar Mac,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,20,
Forrest,Petal Civic Center,Commissioner of Agriculture & Commerce,,Joel Gill,D,127,
Forrest,Petal Civic Center,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,796,
Forrest,Petal Civic Center,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,33,
Forrest,Leeville,Commissioner of Agriculture & Commerce,,Joel Gill,D,90,
Forrest,Leeville,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,622,
Forrest,Leeville,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,12,
Forrest,Petal Masonic,Commissioner of Agriculture & Commerce,,Joel Gill,D,113,
Forrest,Petal Masonic,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,742,
Forrest,Petal Masonic,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,16,
Forrest,Sunrise,Commissioner of Agriculture & Commerce,,Joel Gill,D,286,
Forrest,Sunrise,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,1516,
Forrest,Sunrise,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,33,
Forrest,Dixie Pine Central,Commissioner of Agriculture & Commerce,,Joel Gill,D,494,
Forrest,Dixie Pine Central,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,176,
Forrest,Dixie Pine Central,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,15,
Forrest,Rowan,Commissioner of Agriculture & Commerce,,Joel Gill,D,458,
Forrest,Rowan,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,37,
Forrest,Rowan,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,10,
Forrest,Salvation Army,Commissioner of Agriculture & Commerce,,Joel Gill,D,560,
Forrest,Salvation Army,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,85,
Forrest,Salvation Army,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,18,
Forrest,Court Street,Commissioner of Agriculture & Commerce,,Joel Gill,D,274,
Forrest,Court Street,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,97,
Forrest,Court Street,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,13,
Forrest,Camp,Commissioner of Agriculture & Commerce,,Joel Gill,D,110,
Forrest,Camp,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,162,
Forrest,Camp,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,10,
Forrest,West Petal,Commissioner of Agriculture & Commerce,,Joel Gill,D,82,
Forrest,West Petal,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,223,
Forrest,West Petal,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,11,
Forrest,Mclaurin,Commissioner of Agriculture & Commerce,,Joel Gill,D,55,
Forrest,Mclaurin,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,209,
Forrest,Mclaurin,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,3,
Forrest,Lillie Burney,Commissioner of Agriculture & Commerce,,Joel Gill,D,280,
Forrest,Lillie Burney,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,22,
Forrest,Lillie Burney,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,4,
Forrest,West Hills,Commissioner of Agriculture & Commerce,,Joel Gill,D,73,
Forrest,West Hills,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,273,
Forrest,West Hills,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,4,
Forrest,Highland Park,Commissioner of Agriculture & Commerce,,Joel Gill,D,271,
Forrest,Highland Park,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,217,
Forrest,Highland Park,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,15,
Forrest,Brooklyn,Commissioner of Agriculture & Commerce,,Joel Gill,D,41,
Forrest,Brooklyn,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,275,
Forrest,Brooklyn,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,5,
Forrest,Carnes,Commissioner of Agriculture & Commerce,,Joel Gill,D,43,
Forrest,Carnes,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,403,
Forrest,Carnes,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,6,
Forrest,Maxie,Commissioner of Agriculture & Commerce,,Joel Gill,D,21,
Forrest,Maxie,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,97,
Forrest,Maxie,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,1,
Forrest,Pinecrest,Commissioner of Agriculture & Commerce,,Joel Gill,D,321,
Forrest,Pinecrest,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,322,
Forrest,Pinecrest,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,23,
Forrest,Thames,Commissioner of Agriculture & Commerce,,Joel Gill,D,325,
Forrest,Thames,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,1265,
Forrest,Thames,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,26,
Forrest,Timberton,Commissioner of Agriculture & Commerce,,Joel Gill,D,90,
Forrest,Timberton,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,366,
Forrest,Timberton,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,9,
Forrest,Sigler Center,Commissioner of Insurance,,Mike Chaney,R,276,
Forrest,Sigler Center,Commissioner of Insurance,,Louis Fondren,D,407,
Forrest,Sigler Center,Commissioner of Insurance,,Barbara Dale Washer,Reform,33,
Forrest,Dantzler,Commissioner of Insurance,,Mike Chaney,R,293,
Forrest,Dantzler,Commissioner of Insurance,,Louis Fondren,D,25,
Forrest,Dantzler,Commissioner of Insurance,,Barbara Dale Washer,Reform,11,
Forrest,Dixie,Commissioner of Insurance,,Mike Chaney,R,1087,
Forrest,Dixie,Commissioner of Insurance,,Louis Fondren,D,132,
Forrest,Dixie,Commissioner of Insurance,,Barbara Dale Washer,Reform,41,
Forrest,Kamper Park,Commissioner of Insurance,,Mike Chaney,R,445,
Forrest,Kamper Park,Commissioner of Insurance,,Louis Fondren,D,313,
Forrest,Kamper Park,Commissioner of Insurance,,Barbara Dale Washer,Reform,40,
Forrest,Westside,Commissioner of Insurance,,Mike Chaney,R,380,
Forrest,Westside,Commissioner of Insurance,,Louis Fondren,D,302,
Forrest,Westside,Commissioner of Insurance,,Barbara Dale Washer,Reform,26,
Forrest,Rawls Springs,Commissioner of Insurance,,Mike Chaney,R,401,
Forrest,Rawls Springs,Commissioner of Insurance,,Louis Fondren,D,259,
Forrest,Rawls Springs,Commissioner of Insurance,,Barbara Dale Washer,Reform,13,
Forrest,Hattiesburg Cultural Center,Commissioner of Insurance,,Mike Chaney,R,65,
Forrest,Hattiesburg Cultural Center,Commissioner of Insurance,,Louis Fondren,D,406,
Forrest,Hattiesburg Cultural Center,Commissioner of Insurance,,Barbara Dale Washer,Reform,24,
Forrest,Train Depot,Commissioner of Insurance,,Mike Chaney,R,48,
Forrest,Train Depot,Commissioner of Insurance,,Louis Fondren,D,230,
Forrest,Train Depot,Commissioner of Insurance,,Barbara Dale Washer,Reform,15,
Forrest,Burger Center,Commissioner of Insurance,,Mike Chaney,R,36,
Forrest,Burger Center,Commissioner of Insurance,,Louis Fondren,D,316,
Forrest,Burger Center,Commissioner of Insurance,,Barbara Dale Washer,Reform,6,
Forrest,North Heights,Commissioner of Insurance,,Mike Chaney,R,117,
Forrest,North Heights,Commissioner of Insurance,,Louis Fondren,D,407,
Forrest,North Heights,Commissioner of Insurance,,Barbara Dale Washer,Reform,15,
Forrest,Eatonville,Commissioner of Insurance,,Mike Chaney,R,498,
Forrest,Eatonville,Commissioner of Insurance,,Louis Fondren,D,129,
Forrest,Eatonville,Commissioner of Insurance,,Barbara Dale Washer,Reform,20,
Forrest,Glendale,Commissioner of Insurance,,Mike Chaney,R,297,
Forrest,Glendale,Commissioner of Insurance,,Louis Fondren,D,451,
Forrest,Glendale,Commissioner of Insurance,,Barbara Dale Washer,Reform,18,
Forrest,Bar Mac,Commissioner of Insurance,,Mike Chaney,R,1191,
Forrest,Bar Mac,Commissioner of Insurance,,Louis Fondren,D,160,
Forrest,Bar Mac,Commissioner of Insurance,,Barbara Dale Washer,Reform,21,
Forrest,Petal Civic Center,Commissioner of Insurance,,Mike Chaney,R,820,
Forrest,Petal Civic Center,Commissioner of Insurance,,Louis Fondren,D,95,
Forrest,Petal Civic Center,Commissioner of Insurance,,Barbara Dale Washer,Reform,39,
Forrest,Leeville,Commissioner of Insurance,,Mike Chaney,R,628,
Forrest,Leeville,Commissioner of Insurance,,Louis Fondren,D,75,
Forrest,Leeville,Commissioner of Insurance,,Barbara Dale Washer,Reform,14,
Forrest,Petal Masonic,Commissioner of Insurance,,Mike Chaney,R,760,
Forrest,Petal Masonic,Commissioner of Insurance,,Louis Fondren,D,82,
Forrest,Petal Masonic,Commissioner of Insurance,,Barbara Dale Washer,Reform,28,
Forrest,Sunrise,Commissioner of Insurance,,Mike Chaney,R,1530,
Forrest,Sunrise,Commissioner of Insurance,,Louis Fondren,D,257,
Forrest,Sunrise,Commissioner of Insurance,,Barbara Dale Washer,Reform,51,
Forrest,Dixie Pine Central,Commissioner of Insurance,,Mike Chaney,R,193,
Forrest,Dixie Pine Central,Commissioner of Insurance,,Louis Fondren,D,477,
Forrest,Dixie Pine Central,Commissioner of Insurance,,Barbara Dale Washer,Reform,16,
Forrest,Rowan,Commissioner of Insurance,,Mike Chaney,R,41,
Forrest,Rowan,Commissioner of Insurance,,Louis Fondren,D,456,
Forrest,Rowan,Commissioner of Insurance,,Barbara Dale Washer,Reform,10,
Forrest,Salvation Army,Commissioner of Insurance,,Mike Chaney,R,87,
Forrest,Salvation Army,Commissioner of Insurance,,Louis Fondren,D,561,
Forrest,Salvation Army,Commissioner of Insurance,,Barbara Dale Washer,Reform,25,
Forrest,Court Street,Commissioner of Insurance,,Mike Chaney,R,92,
Forrest,Court Street,Commissioner of Insurance,,Louis Fondren,D,273,
Forrest,Court Street,Commissioner of Insurance,,Barbara Dale Washer,Reform,21,
Forrest,Camp,Commissioner of Insurance,,Mike Chaney,R,159,
Forrest,Camp,Commissioner of Insurance,,Louis Fondren,D,113,
Forrest,Camp,Commissioner of Insurance,,Barbara Dale Washer,Reform,13,
Forrest,West Petal,Commissioner of Insurance,,Mike Chaney,R,226,
Forrest,West Petal,Commissioner of Insurance,,Louis Fondren,D,73,
Forrest,West Petal,Commissioner of Insurance,,Barbara Dale Washer,Reform,18,
Forrest,Mclaurin,Commissioner of Insurance,,Mike Chaney,R,215,
Forrest,Mclaurin,Commissioner of Insurance,,Louis Fondren,D,44,
Forrest,Mclaurin,Commissioner of Insurance,,Barbara Dale Washer,Reform,6,
Forrest,Lillie Burney,Commissioner of Insurance,,Mike Chaney,R,25,
Forrest,Lillie Burney,Commissioner of Insurance,,Louis Fondren,D,284,
Forrest,Lillie Burney,Commissioner of Insurance,,Barbara Dale Washer,Reform,2,
Forrest,West Hills,Commissioner of Insurance,,Mike Chaney,R,274,
Forrest,West Hills,Commissioner of Insurance,,Louis Fondren,D,68,
Forrest,West Hills,Commissioner of Insurance,,Barbara Dale Washer,Reform,7,
Forrest,Highland Park,Commissioner of Insurance,,Mike Chaney,R,227,
Forrest,Highland Park,Commissioner of Insurance,,Louis Fondren,D,258,
Forrest,Highland Park,Commissioner of Insurance,,Barbara Dale Washer,Reform,19,
Forrest,Brooklyn,Commissioner of Insurance,,Mike Chaney,R,288,
Forrest,Brooklyn,Commissioner of Insurance,,Louis Fondren,D,30,
Forrest,Brooklyn,Commissioner of Insurance,,Barbara Dale Washer,Reform,5,
Forrest,Carnes,Commissioner of Insurance,,Mike Chaney,R,409,
Forrest,Carnes,Commissioner of Insurance,,Louis Fondren,D,30,
Forrest,Carnes,Commissioner of Insurance,,Barbara Dale Washer,Reform,19,
Forrest,Maxie,Commissioner of Insurance,,Mike Chaney,R,102,
Forrest,Maxie,Commissioner of Insurance,,Louis Fondren,D,17,
Forrest,Maxie,Commissioner of Insurance,,Barbara Dale Washer,Reform,1,
Forrest,Pinecrest,Commissioner of Insurance,,Mike Chaney,R,335,
Forrest,Pinecrest,Commissioner of Insurance,,Louis Fondren,D,297,
Forrest,Pinecrest,Commissioner of Insurance,,Barbara Dale Washer,Reform,27,
Forrest,Thames,Commissioner of Insurance,,Mike Chaney,R,1263,
Forrest,Thames,Commissioner of Insurance,,Louis Fondren,D,315,
Forrest,Thames,Commissioner of Insurance,,Barbara Dale Washer,Reform,31,
Forrest,Timberton,Commissioner of Insurance,,Mike Chaney,R,365,
Forrest,Timberton,Commissioner of Insurance,,Louis Fondren,D,90,
Forrest,Timberton,Commissioner of Insurance,,Barbara Dale Washer,Reform,5,
Forrest,Sigler Center,State Senate,41,Joey Fillingane,R,11,
Forrest,Rawls Springs,State Senate,41,Joey Fillingane,R,370,
Forrest,Hattiesburg Cultural Center,State Senate,41,Joey Fillingane,R,244,
Forrest,Train Depot,State Senate,41,Joey Fillingane,R,81,
Forrest,Burger Center,State Senate,41,Joey Fillingane,R,144,
Forrest,North Heights,State Senate,41,Joey Fillingane,R,231,
Forrest,Dixie Pine Central,State Senate,41,Joey Fillingane,R,245,
Forrest,Rowan,State Senate,41,Joey Fillingane,R,163,
Forrest,Salvation Army,State Senate,41,Joey Fillingane,R,238,
Forrest,Court Street,State Senate,41,Joey Fillingane,R,82,
Forrest,West Hills,State Senate,41,Joey Fillingane,R,281,
Forrest,Sigler Center,State Senate,44,John A. Polk,R,82,
Forrest,Sigler Center,State Senate,44,Lajena Williams,Reform,85,
Forrest,Rawls Springs,State Senate,44,John A. Polk,R,140,
Forrest,Rawls Springs,State Senate,44,Lajena Williams,Reform,37,
Forrest,Hattiesburg Cultural Center,State Senate,44,John A. Polk,R,9,
Forrest,Hattiesburg Cultural Center,State Senate,44,Lajena Williams,Reform,16,
Forrest,Train Depot,State Senate,44,John A. Polk,R,49,
Forrest,Train Depot,State Senate,44,Lajena Williams,Reform,55,
Forrest,North Heights,State Senate,44,John A. Polk,R,55,
Forrest,North Heights,State Senate,44,Lajena Williams,Reform,58,
Forrest,Eatonville,State Senate,44,John A. Polk,R,544,
Forrest,Eatonville,State Senate,44,Lajena Williams,Reform,63,
Forrest,Glendale,State Senate,44,John A. Polk,R,381,
Forrest,Glendale,State Senate,44,Lajena Williams,Reform,233,
Forrest,Bar Mac,State Senate,44,John A. Polk,R,1242,
Forrest,Bar Mac,State Senate,44,Lajena Williams,Reform,91,
Forrest,Petal Civic Center,State Senate,44,John A. Polk,R,876,
Forrest,Petal Civic Center,State Senate,44,Lajena Williams,Reform,62,
Forrest,Leeville,State Senate,44,John A. Polk,R,666,
Forrest,Leeville,State Senate,44,Lajena Williams,Reform,40,
Forrest,Petal Masonic,State Senate,44,John A. Polk,R,805,
Forrest,Petal Masonic,State Senate,44,Lajena Williams,Reform,44,
Forrest,Sunrise,State Senate,44,John A. Polk,R,1296,
Forrest,Sunrise,State Senate,44,Lajena Williams,Reform,135,
Forrest,Dixie Pine Central,State Senate,44,John A. Polk,R,29,
Forrest,Dixie Pine Central,State Senate,44,Lajena Williams,Reform,51,
Forrest,Rowan,State Senate,44,John A. Polk,R,28,
Forrest,Rowan,State Senate,44,Lajena Williams,Reform,108,
Forrest,Salvation Army,State Senate,44,John A. Polk,R,51,
Forrest,Salvation Army,State Senate,44,Lajena Williams,Reform,126,
Forrest,Court Street,State Senate,44,John A. Polk,R,6,
Forrest,Court Street,State Senate,44,Lajena Williams,Reform,12,
Forrest,Camp,State Senate,44,John A. Polk,R,4,
Forrest,Camp,State Senate,44,Lajena Williams,Reform,6,
Forrest,West Petal,State Senate,44,John A. Polk,R,248,
Forrest,West Petal,State Senate,44,Lajena Williams,Reform,54,
Forrest,Lillie Burney,State Senate,44,John A. Polk,R,2,
Forrest,Lillie Burney,State Senate,44,Lajena Williams,Reform,5,
Forrest,Highland Park,State Senate,44,John A. Polk,R,18,
Forrest,Highland Park,State Senate,44,Lajena Williams,Reform,16,
Forrest,Sigler Center,State Senate,45,Billy Hudson,R,385,
Forrest,Dantzler,State Senate,45,Billy Hudson,R,319,
Forrest,Dixie,State Senate,45,Billy Hudson,R,1220,
Forrest,Kamper Park,State Senate,45,Billy Hudson,R,652,
Forrest,Westside,State Senate,45,Billy Hudson,R,572,
Forrest,Sunrise,State Senate,45,Billy Hudson,R,328,
Forrest,Dixie Pine Central,State Senate,45,Billy Hudson,R,118,
Forrest,Rowan,State Senate,45,Billy Hudson,R,0,
Forrest,Court Street,State Senate,45,Billy Hudson,R,151,
Forrest,Camp,State Senate,45,Billy Hudson,R,228,
Forrest,Mclaurin,State Senate,45,Billy Hudson,R,243,
Forrest,Lillie Burney,State Senate,45,Billy Hudson,R,176,
Forrest,West Hills,State Senate,45,Billy Hudson,R,39,
Forrest,Highland Park,State Senate,45,Billy Hudson,R,376,
Forrest,Brooklyn,State Senate,45,Billy Hudson,R,314,
Forrest,Carnes,State Senate,45,Billy Hudson,R,432,
Forrest,Maxie,State Senate,45,Billy Hudson,R,105,
Forrest,Pinecrest,State Senate,45,Billy Hudson,R,521,
Forrest,Thames,State Senate,45,Billy Hudson,R,1472,
Forrest,Timberton,State Senate,45,Billy Hudson,R,433,
Forrest,Rawls Springs,State House,90,Joe 'J. L.' Warren,D,184,
Forrest,Carnes,State House,93,Dirk D. Dedeaux,D,19,
Forrest,Carnes,State House,93,John 'Timmy' Ladner,R,103,
Forrest,Rawls Springs,State House,101,Hank Lott,R,121,
Forrest,Sigler Center,State House,102,Toby Barker,R,266,
Forrest,Sigler Center,State House,102,David Cook,D,311,
Forrest,Dixie,State House,102,Toby Barker,R,50,
Forrest,Dixie,State House,102,David Cook,D,13,
Forrest,Kamper Park,State House,102,Toby Barker,R,510,
Forrest,Kamper Park,State House,102,David Cook,D,251,
Forrest,Westside,State House,102,Toby Barker,R,406,
Forrest,Westside,State House,102,David Cook,D,174,
Forrest,Rawls Springs,State House,102,Toby Barker,R,223,
Forrest,Rawls Springs,State House,102,David Cook,D,81,
Forrest,North Heights,State House,102,Toby Barker,R,31,
Forrest,North Heights,State House,102,David Cook,D,135,
Forrest,West Hills,State House,102,Toby Barker,R,278,
Forrest,West Hills,State House,102,David Cook,D,71,
Forrest,Highland Park,State House,102,Toby Barker,R,233,
Forrest,Highland Park,State House,102,David Cook,D,276,
Forrest,Pinecrest,State House,102,Toby Barker,R,388,
Forrest,Pinecrest,State House,102,David Cook,D,278,
Forrest,Thames,State House,102,Toby Barker,R,1368,
Forrest,Thames,State House,102,David Cook,D,271,
Forrest,Timberton,State House,102,Toby Barker,R,87,
Forrest,Timberton,State House,102,David Cook,D,38,
Forrest,Sigler Center,State House,103,Percy W. Watson,D,139,
Forrest,Dantzler,State House,103,Percy W. Watson,D,32,
Forrest,Dixie,State House,103,Percy W. Watson,D,771,
Forrest,Kamper Park,State House,103,Percy W. Watson,D,28,
Forrest,Westside,State House,103,Percy W. Watson,D,131,
Forrest,Hattiesburg Cultural Center,State House,103,Percy W. Watson,D,501,
Forrest,Train Depot,State House,103,Percy W. Watson,D,178,
Forrest,Burger Center,State House,103,Percy W. Watson,D,382,
Forrest,North Heights,State House,103,Percy W. Watson,D,375,
Forrest,Eatonville,State House,103,Percy W. Watson,D,183,
Forrest,Glendale,State House,103,Percy W. Watson,D,639,
Forrest,Dixie Pine Central,State House,103,Percy W. Watson,D,584,
Forrest,Rowan,State House,103,Percy W. Watson,D,523,
Forrest,Salvation Army,State House,103,Percy W. Watson,D,683,
Forrest,Court Street,State House,103,Percy W. Watson,D,362,
Forrest,Camp,State House,103,Percy W. Watson,D,235,
Forrest,Lillie Burney,State House,103,Percy W. Watson,D,313,
Forrest,Timberton,State House,103,Percy W. Watson,D,159,
Forrest,Dantzler,State House,104,Larry Byrd,R,266,
Forrest,Dantzler,State House,104,Randy Walker,Reform,14,
Forrest,Dixie,State House,104,Larry Byrd,R,122,
Forrest,Dixie,State House,104,Randy Walker,Reform,6,
Forrest,Train Depot,State House,104,Larry Byrd,R,25,
Forrest,Train Depot,State House,104,Randy Walker,Reform,47,
Forrest,Eatonville,State House,104,Larry Byrd,R,389,
Forrest,Eatonville,State House,104,Randy Walker,Reform,32,
Forrest,Glendale,State House,104,Larry Byrd,R,28,
Forrest,Glendale,State House,104,Randy Walker,Reform,13,
Forrest,Bar Mac,State House,104,Larry Byrd,R,1232,
Forrest,Bar Mac,State House,104,Randy Walker,Reform,113,
Forrest,Petal Civic Center,State House,104,Larry Byrd,R,860,
Forrest,Petal Civic Center,State House,104,Randy Walker,Reform,81,
Forrest,Leeville,State House,104,Larry Byrd,R,649,
Forrest,Leeville,State House,104,Randy Walker,Reform,56,
Forrest,Petal Masonic,State House,104,Larry Byrd,R,783,
Forrest,Petal Masonic,State House,104,Randy Walker,Reform,71,
Forrest,Sunrise,State House,104,Larry Byrd,R,1587,
Forrest,Sunrise,State House,104,Randy Walker,Reform,188,
Forrest,Dixie Pine Central,State House,104,Larry Byrd,R,89,
Forrest,Dixie Pine Central,State House,104,Randy Walker,Reform,14,
Forrest,West Petal,State House,104,Larry Byrd,R,240,
Forrest,West Petal,State House,104,Randy Walker,Reform,68,
Forrest,Mclaurin,State House,104,Larry Byrd,R,230,
Forrest,Mclaurin,State House,104,Randy Walker,Reform,28,
Forrest,Brooklyn,State House,104,Larry Byrd,R,80,
Forrest,Brooklyn,State House,104,Randy Walker,Reform,6,
Forrest,Carnes,State House,104,Larry Byrd,R,75,
Forrest,Carnes,State House,104,Randy Walker,Reform,7,
Forrest,Timberton,State House,104,Larry Byrd,R,109,
Forrest,Timberton,State House,104,Randy Walker,Reform,9,
Forrest,Mclaurin,State House,105,Latricia Ann Cornelson,I,0,
Forrest,Mclaurin,State House,105,"Dennis L. DeBar, Jr.",R,1,
Forrest,Mclaurin,State House,105,Dale Mitchell Kimble,D,0,
Forrest,Brooklyn,State House,105,Latricia Ann Cornelson,I,6,
Forrest,Brooklyn,State House,105,"Dennis L. DeBar, Jr.",R,157,
Forrest,Brooklyn,State House,105,Dale Mitchell Kimble,D,35,
Forrest,Brooklyn,State House,107,Douglas L. Lee,D,10,
Forrest,Brooklyn,State House,107,Doug McLeod,R,23,
Forrest,Carnes,State House,107,Douglas L. Lee,D,28,
Forrest,Carnes,State House,107,Doug McLeod,R,223,
Forrest,Maxie,State House,107,Douglas L. Lee,D,28,
Forrest,Maxie,State House,107,Doug McLeod,R,89,
Forrest,Sigler Center,Measure No. 26 - Definition of a person,,Yes,,167,
Forrest,Dantzler,Measure No. 26 - Definition of a person,,Yes,,174,
Forrest,Dixie,Measure No. 26 - Definition of a person,,Yes,,572,
Forrest,Kamper Park,Measure No. 26 - Definition of a person,,Yes,,226,
Forrest,Westside,Measure No. 26 - Definition of a person,,Yes,,193,
Forrest,Rawls Springs,Measure No. 26 - Definition of a person,,Yes,,224,
Forrest,Hattiesburg Cultural Center,Measure No. 26 - Definition of a person,,Yes,,76,
Forrest,Train Depot,Measure No. 26 - Definition of a person,,Yes,,46,
Forrest,Burger Center,Measure No. 26 - Definition of a person,,Yes,,49,
Forrest,North Heights,Measure No. 26 - Definition of a person,,Yes,,120,
Forrest,Eatonville,Measure No. 26 - Definition of a person,,Yes,,296,
Forrest,Glendale,Measure No. 26 - Definition of a person,,Yes,,194,
Forrest,Bar Mac,Measure No. 26 - Definition of a person,,Yes,,642,
Forrest,Petal Civic Center,Measure No. 26 - Definition of a person,,Yes,,455,
Forrest,Leeville,Measure No. 26 - Definition of a person,,Yes,,333,
Forrest,Petal Masonic,Measure No. 26 - Definition of a person,,Yes,,427,
Forrest,Sunrise,Measure No. 26 - Definition of a person,,Yes,,863,
Forrest,Dixie Pine Central,Measure No. 26 - Definition of a person,,Yes,,185,
Forrest,Rowan,Measure No. 26 - Definition of a person,,Yes,,86,
Forrest,Salvation Army,Measure No. 26 - Definition of a person,,Yes,,105,
Forrest,Court Street,Measure No. 26 - Definition of a person,,Yes,,89,
Forrest,Camp,Measure No. 26 - Definition of a person,,Yes,,84,
Forrest,West Petal,Measure No. 26 - Definition of a person,,Yes,,148,
Forrest,Mclaurin,Measure No. 26 - Definition of a person,,Yes,,120,
Forrest,Lillie Burney,Measure No. 26 - Definition of a person,,Yes,,43,
Forrest,West Hills,Measure No. 26 - Definition of a person,,Yes,,104,
Forrest,Highland Park,Measure No. 26 - Definition of a person,,Yes,,120,
Forrest,Brooklyn,Measure No. 26 - Definition of a person,,Yes,,169,
Forrest,Carnes,Measure No. 26 - Definition of a person,,Yes,,253,
Forrest,Maxie,Measure No. 26 - Definition of a person,,Yes,,51,
Forrest,Pinecrest,Measure No. 26 - Definition of a person,,Yes,,177,
Forrest,Thames,Measure No. 26 - Definition of a person,,Yes,,526,
Forrest,Timberton,Measure No. 26 - Definition of a person,,Yes,,167,
Forrest,Sigler Center,Measure No. 26 - Definition of a person,,No,,567,
Forrest,Dantzler,Measure No. 26 - Definition of a person,,No,,157,
