candidate,office,district,party,county,precinct,votes,winner,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Good Hope 33,4,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Melba 34,22,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Melba 34,34,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Melba 34,0,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Clem 41,73,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Clem 41,85,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Clem 41,5,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Mt Carmel 42,152,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Mt Carmel 42,21,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Mt Carmel 42,4,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,North East Prentiss 43,353,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,North East Prentiss 43,132,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,North East Prentiss 43,12,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Williamson Mill 44,106,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Williamson Mill 44,158,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Williamson Mill 44,3,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Gwinville 51,80,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Gwinville 51,33,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Gwinville 51,2,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Hebron 52,48,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Hebron 52,48,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Hebron 52,1,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,North West Prentiss 53,147,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,North West Prentiss 53,60,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,North West Prentiss 53,4,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Red House 55,161,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Red House 55,85,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Red House 55,1,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Whiting 56,184,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Whiting 56,56,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Whiting 56,6,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,City of Prentiss,0,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,City of Prentiss,0,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,City of Prentiss,0,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Mubass,x,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Mubass,x,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Mubass,x,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,TOTAL,2963,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,TOTAL,2208,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,TOTAL,97,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Granby 11,46,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Granby 11,56,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Granby 11,1,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,South Prentiss 12,376,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,South Prentiss 12,142,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,South Prentiss 12,19,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,south Prentiss 13,158,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,south Prentiss 13,185,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,south Prentiss 13,13,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Bournham 21,0,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Bournham 21,0,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Bournham 21,0,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Carson 22,168,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Carson 22,48,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Carson 22,8,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Green's Creek 23,208,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Green's Creek 23,54,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Green's Creek 23,6,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Hathorn 24,110,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Hathorn 24,30,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Hathorn 24,7,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Son's Academy 25,49,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Son's Academy 25,122,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Son's Academy 25,14,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Bassfield 26,170,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Bassfield 26,122,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Bassfield 26,13,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Bassfield 31,143,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Bassfield 31,292,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Bassfield 31,11,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Bassfield 32,125,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Bassfield 32,275,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Bassfield 32,10,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Good Hope 33,122,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Good Hope 33,68,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Good Hope 33,4,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Melba 34,39,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Melba 34,14,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Melba 34,2,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Clem 41,87,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Clem 41,73,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Clem 41,3,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Mt Carmel 42,23,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Mt Carmel 42,146,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Mt Carmel 42,8,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,North East Prentiss 43,157,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,North East Prentiss 43,317,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,North East Prentiss 43,24,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Williamson Mill 44,175,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Williamson Mill 44,83,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Williamson Mill 44,5,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Gwinville 51,42,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Gwinville 51,66,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Gwinville 51,4,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Hebron 52,53,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Hebron 52,40,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Hebron 52,3,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,North West Prentiss 53,64,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,North West Prentiss 53,136,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,North West Prentiss 53,11,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Red House 55,94,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Red House 55,148,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Red House 55,3,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Whiting 56,66,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Whiting 56,174,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Whiting 56,11,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,City of Prentiss,0,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,City of Prentiss,0,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,City of Prentiss,0,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Mubass,x,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Mubass,x,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Mubass,x,,
Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,TOTAL,2475,,
Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,TOTAL,2591,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,TOTAL,180,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Granby 11,72,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,South Prentiss 12,451,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,south Prentiss 13,254,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Bournham 21,0,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Carson 22,195,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Green's Creek 23,235,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Hathorn 24,131,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Son's Academy 25,135,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Bassfield 26,240,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Bassfield 31,250,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Bassfield 32,262,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Good Hope 33,156,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Melba 34,43,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Clem 41,117,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Mt Carmel 42,98,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,North East Prentiss 43,372,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Williamson Mill 44,206,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Gwinville 51,79,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Hebron 52,70,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,North West Prentiss 53,141,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Red House 55,169,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Whiting 56,140,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,City of Prentiss,0,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,Mubass,x,,
Joey Fillingane,State Senate,41,R,Jefferson Davis,TOTAL,3816,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Granby 11,86,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,South Prentiss 12,370,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,south Prentiss 13,303,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Bournham 21,0,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Carson 22,201,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Green's Creek 23,173,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Hathorn 24,3,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Son's Academy 25,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Bassfield 26,206,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Bassfield 31,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Bassfield 32,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Good Hope 33,170,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Melba 34,46,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Clem 41,142,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Mt Carmel 42,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,North East Prentiss 43,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Williamson Mill 44,3,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Gwinville 51,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Hebron 52,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,North West Prentiss 53,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Red House 55,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Whiting 56,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,City of Prentiss,0,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,Mubass,x,,
Joe J. L. Warren,State House,90,D,Jefferson Davis,TOTAL,1703,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Granby 11,4,,
Bob Evans,State House,91,D,Jefferson Davis,Granby 11,7,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,South Prentiss 12,83,,
Bob Evans,State House,91,D,Jefferson Davis,South Prentiss 12,35,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,south Prentiss 13,5,,
Bob Evans,State House,91,D,Jefferson Davis,south Prentiss 13,21,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Bournham 21,x,,
Bob Evans,State House,91,D,Jefferson Davis,Bournham 21,x,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Carson 22,x,,
Bob Evans,State House,91,D,Jefferson Davis,Carson 22,x,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Green's Creek 23,40,,
Bob Evans,State House,91,D,Jefferson Davis,Green's Creek 23,17,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Hathorn 24,x,,
Bob Evans,State House,91,D,Jefferson Davis,Hathorn 24,x,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Son's Academy 25,51,,
Bob Evans,State House,91,D,Jefferson Davis,Son's Academy 25,134,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Bassfield 26,29,,
Bob Evans,State House,91,D,Jefferson Davis,Bassfield 26,55,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Bassfield 31,113,,
Bob Evans,State House,91,D,Jefferson Davis,Bassfield 31,338,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Bassfield 32,95,,
Bob Evans,State House,91,D,Jefferson Davis,Bassfield 32,327,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Good Hope 33,x,,
Bob Evans,State House,91,D,Jefferson Davis,Good Hope 33,x,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Melba 34,x,,
Bob Evans,State House,91,D,Jefferson Davis,Melba 34,x,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Clem 41,4,,
Bob Evans,State House,91,D,Jefferson Davis,Clem 41,3,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Mt Carmel 42,11,,
Bob Evans,State House,91,D,Jefferson Davis,Mt Carmel 42,169,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,North East Prentiss 43,143,,
Bob Evans,State House,91,D,Jefferson Davis,North East Prentiss 43,361,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Williamson Mill 44,162,,
Bob Evans,State House,91,D,Jefferson Davis,Williamson Mill 44,105,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Gwinville 51,36,,
Bob Evans,State House,91,D,Jefferson Davis,Gwinville 51,82,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Hebron 52,47,,
Bob Evans,State House,91,D,Jefferson Davis,Hebron 52,49,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,North West Prentiss 53,63,,
Bob Evans,State House,91,D,Jefferson Davis,North West Prentiss 53,150,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Red House 55,89,,
Bob Evans,State House,91,D,Jefferson Davis,Red House 55,165,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Whiting 56,44,,
Bob Evans,State House,91,D,Jefferson Davis,Whiting 56,212,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,City of Prentiss,x,,
Bob Evans,State House,91,D,Jefferson Davis,City of Prentiss,x,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Mubass,x,,
Bob Evans,State House,91,D,Jefferson Davis,Mubass,x,,
Cindy Shivers Bryan,State House,91,R,Jefferson Davis,TOTAL,1019,,
Bob Evans,State House,91,D,Jefferson Davis,TOTAL,2230,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Granby 11,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Granby 11,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,South Prentiss 12,x,,
Ken Morgan,State House,100,R,Jefferson Davis,South Prentiss 12,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,south Prentiss 13,x,,
Ken Morgan,State House,100,R,Jefferson Davis,south Prentiss 13,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Bournham 21,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Bournham 21,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Carson 22,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Carson 22,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Green's Creek 23,0,,
Ken Morgan,State House,100,R,Jefferson Davis,Green's Creek 23,5,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Hathorn 24,37,,
Ken Morgan,State House,100,R,Jefferson Davis,Hathorn 24,105,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Son's Academy 25,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Son's Academy 25,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Bassfield 26,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Bassfield 26,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Bassfield 31,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Bassfield 31,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Bassfield 32,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Bassfield 32,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Good Hope 33,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Good Hope 33,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Melba 34,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Melba 34,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Clem 41,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Clem 41,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Mt Carmel 42,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Mt Carmel 42,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,North East Prentiss 43,x,,
Ken Morgan,State House,100,R,Jefferson Davis,North East Prentiss 43,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Williamson Mill 44,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Williamson Mill 44,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Gwinville 51,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Gwinville 51,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Hebron 52,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Hebron 52,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,North West Prentiss 53,x,,
Ken Morgan,State House,100,R,Jefferson Davis,North West Prentiss 53,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Red House 55,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Red House 55,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Whiting 56,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Whiting 56,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,City of Prentiss,x,,
Ken Morgan,State House,100,R,Jefferson Davis,City of Prentiss,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,Mubass,x,,
Ken Morgan,State House,100,R,Jefferson Davis,Mubass,x,,
Harry C. Griffith,State House,100,D,Jefferson Davis,TOTAL,37,,
Ken Morgan,State House,100,R,Jefferson Davis,TOTAL,110,,
