candidate,office,district,party,county,precinct,votes
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Standard,383
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Standard,26
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Edwardsville,40
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Edwardsville,152
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Edwardsville,21
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Fenton,100
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Fenton,370
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Fenton,22
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Kiln East,68
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Kiln East,292
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Kiln East,17
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Diamondhead West,125
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Diamondhead West,550
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Diamondhead West,38
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Garden Isle,77
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Garden Isle,206
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Garden Isle,14
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,TOTAL,3199
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,TOTAL,8006
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,TOTAL,584
Mike Chaney,Commissioner of Insurance,,R,Hancock,Ansley,51
Louis Fondren,Commissioner of Insurance,,D,Hancock,Ansley,28
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Ansley,10
Mike Chaney,Commissioner of Insurance,,R,Hancock,Lakeshore,312
Louis Fondren,Commissioner of Insurance,,D,Hancock,Lakeshore,99
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Lakeshore,54
Mike Chaney,Commissioner of Insurance,,R,Hancock,Clermont Harbor,139
Louis Fondren,Commissioner of Insurance,,D,Hancock,Clermont Harbor,55
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Clermont Harbor,18
Mike Chaney,Commissioner of Insurance,,R,Hancock,Arlington,138
Louis Fondren,Commissioner of Insurance,,D,Hancock,Arlington,58
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Arlington,24
Mike Chaney,Commissioner of Insurance,,R,Hancock,Waveland East,303
Louis Fondren,Commissioner of Insurance,,D,Hancock,Waveland East,149
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Waveland East,37
Mike Chaney,Commissioner of Insurance,,R,Hancock,Lee Town,355
Louis Fondren,Commissioner of Insurance,,D,Hancock,Lee Town,45
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Lee Town,27
Mike Chaney,Commissioner of Insurance,,R,Hancock,Flat Top,324
Louis Fondren,Commissioner of Insurance,,D,Hancock,Flat Top,34
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Flat Top,32
Mike Chaney,Commissioner of Insurance,,R,Hancock,Catahoula,77
Louis Fondren,Commissioner of Insurance,,D,Hancock,Catahoula,11
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Catahoula,6
Mike Chaney,Commissioner of Insurance,,R,Hancock,Pearlington,206
Louis Fondren,Commissioner of Insurance,,D,Hancock,Pearlington,162
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Pearlington,33
Mike Chaney,Commissioner of Insurance,,R,Hancock,Bayou Phillip,72
Louis Fondren,Commissioner of Insurance,,D,Hancock,Bayou Phillip,28
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Bayou Phillip,7
Mike Chaney,Commissioner of Insurance,,R,Hancock,Waveland West,418
Louis Fondren,Commissioner of Insurance,,D,Hancock,Waveland West,169
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Waveland West,46
Mike Chaney,Commissioner of Insurance,,R,Hancock,Crane Creek,476
Louis Fondren,Commissioner of Insurance,,D,Hancock,Crane Creek,91
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Crane Creek,36
Mike Chaney,Commissioner of Insurance,,R,Hancock,Dedeaux,267
Louis Fondren,Commissioner of Insurance,,D,Hancock,Dedeaux,46
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Dedeaux,24
Mike Chaney,Commissioner of Insurance,,R,Hancock,North Bay West,406
Louis Fondren,Commissioner of Insurance,,D,Hancock,North Bay West,109
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,North Bay West,29
Mike Chaney,Commissioner of Insurance,,R,Hancock,Diamondhead East,1518
Louis Fondren,Commissioner of Insurance,,D,Hancock,Diamondhead East,299
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Diamondhead East,116
Mike Chaney,Commissioner of Insurance,,R,Hancock,Courthouse,99
Louis Fondren,Commissioner of Insurance,,D,Hancock,Courthouse,28
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Courthouse,6
Mike Chaney,Commissioner of Insurance,,R,Hancock,Kiln West,348
Louis Fondren,Commissioner of Insurance,,D,Hancock,Kiln West,97
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Kiln West,36
Mike Chaney,Commissioner of Insurance,,R,Hancock,West Shoreline Park,105
Louis Fondren,Commissioner of Insurance,,D,Hancock,West Shoreline Park,54
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,West Shoreline Park,18
Mike Chaney,Commissioner of Insurance,,R,Hancock,City Hall,104
Louis Fondren,Commissioner of Insurance,,D,Hancock,City Hall,228
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,City Hall,14
Mike Chaney,Commissioner of Insurance,,R,Hancock,South Bay,456
Louis Fondren,Commissioner of Insurance,,D,Hancock,South Bay,224
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,South Bay,52
Mike Chaney,Commissioner of Insurance,,R,Hancock,North Bay East,235
Louis Fondren,Commissioner of Insurance,,D,Hancock,North Bay East,135
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,North Bay East,20
Mike Chaney,Commissioner of Insurance,,R,Hancock,Standard,397
Louis Fondren,Commissioner of Insurance,,D,Hancock,Standard,94
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Standard,41
Mike Chaney,Commissioner of Insurance,,R,Hancock,Edwardsville,166
Louis Fondren,Commissioner of Insurance,,D,Hancock,Edwardsville,25
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Edwardsville,25
Mike Chaney,Commissioner of Insurance,,R,Hancock,Fenton,380
Louis Fondren,Commissioner of Insurance,,D,Hancock,Fenton,83
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Fenton,28
Mike Chaney,Commissioner of Insurance,,R,Hancock,Kiln East,288
Louis Fondren,Commissioner of Insurance,,D,Hancock,Kiln East,56
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Kiln East,32
Mike Chaney,Commissioner of Insurance,,R,Hancock,Diamondhead West,551
Louis Fondren,Commissioner of Insurance,,D,Hancock,Diamondhead West,106
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Diamondhead West,57
Mike Chaney,Commissioner of Insurance,,R,Hancock,Garden Isle,214
Louis Fondren,Commissioner of Insurance,,D,Hancock,Garden Isle,62
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,Garden Isle,23
Mike Chaney,Commissioner of Insurance,,R,Hancock,TOTAL,8405
Louis Fondren,Commissioner of Insurance,,D,Hancock,TOTAL,2575
Barbara Dale Washer,Commissioner of Insurance,,Reform,Hancock,TOTAL,851
Joe Bye,State Senate,46,D,Hancock,Ansley,49
Phillip Moran,State Senate,46,R,Hancock,Ansley,46
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Ansley,6
Joe Bye,State Senate,46,D,Hancock,Lakeshore,161
Phillip Moran,State Senate,46,R,Hancock,Lakeshore,287
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Lakeshore,36
Joe Bye,State Senate,46,D,Hancock,Clermont Harbor,85
Phillip Moran,State Senate,46,R,Hancock,Clermont Harbor,122
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Clermont Harbor,9
Joe Bye,State Senate,46,D,Hancock,Arlington,91
Phillip Moran,State Senate,46,R,Hancock,Arlington,122
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Arlington,14
Joe Bye,State Senate,46,D,Hancock,Waveland East,238
Phillip Moran,State Senate,46,R,Hancock,Waveland East,236
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Waveland East,21
Joe Bye,State Senate,46,D,Hancock,Lee Town,70
Phillip Moran,State Senate,46,R,Hancock,Lee Town,337
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Lee Town,25
Joe Bye,State Senate,46,D,Hancock,Flat Top,73
Phillip Moran,State Senate,46,R,Hancock,Flat Top,310
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Flat Top,20
Joe Bye,State Senate,46,D,Hancock,Catahoula,25
Phillip Moran,State Senate,46,R,Hancock,Catahoula,69
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Catahoula,3
Joe Bye,State Senate,46,D,Hancock,Pearlington,198
Phillip Moran,State Senate,46,R,Hancock,Pearlington,193
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Pearlington,26
Joe Bye,State Senate,46,D,Hancock,Bayou Phillip,49
Phillip Moran,State Senate,46,R,Hancock,Bayou Phillip,64
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Bayou Phillip,2
Joe Bye,State Senate,46,D,Hancock,Waveland West,241
Phillip Moran,State Senate,46,R,Hancock,Waveland West,374
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Waveland West,32
Joe Bye,State Senate,46,D,Hancock,Crane Creek,132
Phillip Moran,State Senate,46,R,Hancock,Crane Creek,449
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Crane Creek,31
Joe Bye,State Senate,46,D,Hancock,Dedeaux,80
Phillip Moran,State Senate,46,R,Hancock,Dedeaux,256
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Dedeaux,16
Joe Bye,State Senate,46,D,Hancock,North Bay West,185
Phillip Moran,State Senate,46,R,Hancock,North Bay West,347
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,North Bay West,21
Joe Bye,State Senate,46,D,Hancock,Diamondhead East,311
Phillip Moran,State Senate,46,R,Hancock,Diamondhead East,1562
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Diamondhead East,83
Joe Bye,State Senate,46,D,Hancock,Courthouse,38
Phillip Moran,State Senate,46,R,Hancock,Courthouse,88
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Courthouse,9
Joe Bye,State Senate,46,D,Hancock,Kiln West,131
Phillip Moran,State Senate,46,R,Hancock,Kiln West,320
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Kiln West,32
Joe Bye,State Senate,46,D,Hancock,West Shoreline Park,85
Phillip Moran,State Senate,46,R,Hancock,West Shoreline Park,85
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,West Shoreline Park,12
Joe Bye,State Senate,46,D,Hancock,City Hall,267
Phillip Moran,State Senate,46,R,Hancock,City Hall,86
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,City Hall,6
Joe Bye,State Senate,46,D,Hancock,South Bay,363
Phillip Moran,State Senate,46,R,Hancock,South Bay,367
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,South Bay,20
Joe Bye,State Senate,46,D,Hancock,North Bay East,172
Phillip Moran,State Senate,46,R,Hancock,North Bay East,197
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,North Bay East,16
Joe Bye,State Senate,46,D,Hancock,Standard,162
Phillip Moran,State Senate,46,R,Hancock,Standard,365
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Standard,26
Joe Bye,State Senate,46,D,Hancock,Edwardsville,49
Phillip Moran,State Senate,46,R,Hancock,Edwardsville,156
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Edwardsville,18
Joe Bye,State Senate,46,D,Hancock,Fenton,109
Phillip Moran,State Senate,46,R,Hancock,Fenton,374
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Fenton,15
Joe Bye,State Senate,46,D,Hancock,Kiln East,84
Phillip Moran,State Senate,46,R,Hancock,Kiln East,289
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Kiln East,20
Joe Bye,State Senate,46,D,Hancock,Diamondhead West,132
Phillip Moran,State Senate,46,R,Hancock,Diamondhead West,566
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Diamondhead West,36
Joe Bye,State Senate,46,D,Hancock,Garden Isle,112
Phillip Moran,State Senate,46,R,Hancock,Garden Isle,176
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,Garden Isle,19
Joe Bye,State Senate,46,D,Hancock,TOTAL,3692
Phillip Moran,State Senate,46,R,Hancock,TOTAL,7843
James K. 'Ken' Overstreet,State Senate,46,C,Hancock,TOTAL,574
Dirk D. Dedeaux,State House,93,D,Hancock,Ansley,33
John 'Timmy' Ladner,State House,93,R,Hancock,Ansley,33
Dirk D. Dedeaux,State House,93,D,Hancock,Lakeshore,x
John 'Timmy' Ladner,State House,93,R,Hancock,Lakeshore,x
Dirk D. Dedeaux,State House,93,D,Hancock,Clermont Harbor,x
John 'Timmy' Ladner,State House,93,R,Hancock,Clermont Harbor,x
Dirk D. Dedeaux,State House,93,D,Hancock,Arlington,x
John 'Timmy' Ladner,State House,93,R,Hancock,Arlington,x
Dirk D. Dedeaux,State House,93,D,Hancock,Waveland East,x
John 'Timmy' Ladner,State House,93,R,Hancock,Waveland East,x
Dirk D. Dedeaux,State House,93,D,Hancock,Lee Town,115
John 'Timmy' Ladner,State House,93,R,Hancock,Lee Town,320
Dirk D. Dedeaux,State House,93,D,Hancock,Flat Top,140
John 'Timmy' Ladner,State House,93,R,Hancock,Flat Top,266
Dirk D. Dedeaux,State House,93,D,Hancock,Catahoula,32
John 'Timmy' Ladner,State House,93,R,Hancock,Catahoula,65
Dirk D. Dedeaux,State House,93,D,Hancock,Pearlington,258
John 'Timmy' Ladner,State House,93,R,Hancock,Pearlington,157
Dirk D. Dedeaux,State House,93,D,Hancock,Bayou Phillip,x
John 'Timmy' Ladner,State House,93,R,Hancock,Bayou Phillip,x
Dirk D. Dedeaux,State House,93,D,Hancock,Waveland West,x
John 'Timmy' Ladner,State House,93,R,Hancock,Waveland West,x
Dirk D. Dedeaux,State House,93,D,Hancock,Crane Creek,294
John 'Timmy' Ladner,State House,93,R,Hancock,Crane Creek,325
Dirk D. Dedeaux,State House,93,D,Hancock,Dedeaux,101
John 'Timmy' Ladner,State House,93,R,Hancock,Dedeaux,90
Dirk D. Dedeaux,State House,93,D,Hancock,North Bay West,x
John 'Timmy' Ladner,State House,93,R,Hancock,North Bay West,x
Dirk D. Dedeaux,State House,93,D,Hancock,Diamondhead East,x
John 'Timmy' Ladner,State House,93,R,Hancock,Diamondhead East,x
Dirk D. Dedeaux,State House,93,D,Hancock,Courthouse,x
John 'Timmy' Ladner,State House,93,R,Hancock,Courthouse,x
Dirk D. Dedeaux,State House,93,D,Hancock,Kiln West,222
John 'Timmy' Ladner,State House,93,R,Hancock,Kiln West,266
Dirk D. Dedeaux,State House,93,D,Hancock,West Shoreline Park,x
John 'Timmy' Ladner,State House,93,R,Hancock,West Shoreline Park,x
Dirk D. Dedeaux,State House,93,D,Hancock,City Hall,x
John 'Timmy' Ladner,State House,93,R,Hancock,City Hall,x
Dirk D. Dedeaux,State House,93,D,Hancock,South Bay,x
John 'Timmy' Ladner,State House,93,R,Hancock,South Bay,x
Dirk D. Dedeaux,State House,93,D,Hancock,North Bay East,x
John 'Timmy' Ladner,State House,93,R,Hancock,North Bay East,x
Dirk D. Dedeaux,State House,93,D,Hancock,Standard,286
John 'Timmy' Ladner,State House,93,R,Hancock,Standard,233
Dirk D. Dedeaux,State House,93,D,Hancock,Edwardsville,x
John 'Timmy' Ladner,State House,93,R,Hancock,Edwardsville,x
Dirk D. Dedeaux,State House,93,D,Hancock,Fenton,227
John 'Timmy' Ladner,State House,93,R,Hancock,Fenton,272
Dirk D. Dedeaux,State House,93,D,Hancock,Kiln East,170
John 'Timmy' Ladner,State House,93,R,Hancock,Kiln East,216
Dirk D. Dedeaux,State House,93,D,Hancock,Diamondhead West,x
John 'Timmy' Ladner,State House,93,R,Hancock,Diamondhead West,x
Dirk D. Dedeaux,State House,93,D,Hancock,Garden Isle,x
John 'Timmy' Ladner,State House,93,R,Hancock,Garden Isle,x
Dirk D. Dedeaux,State House,93,D,Hancock,TOTAL,1878
John 'Timmy' Ladner,State House,93,R,Hancock,TOTAL,2243
Jessica Sibley Upshaw,State House,95,R,Hancock,Ansley,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Lakeshore,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Clermont Harbor,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Arlington,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Waveland East,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Lee Town,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Flat Top,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Catahoula,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Pearlington,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Bayou Phillip,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Waveland West,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Crane Creek,0
Jessica Sibley Upshaw,State House,95,R,Hancock,Dedeaux,142
Jessica Sibley Upshaw,State House,95,R,Hancock,North Bay West,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Diamondhead East,1770
Jessica Sibley Upshaw,State House,95,R,Hancock,Courthouse,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Kiln West,x
Jessica Sibley Upshaw,State House,95,R,Hancock,West Shoreline Park,x
Jessica Sibley Upshaw,State House,95,R,Hancock,City Hall,x
Jessica Sibley Upshaw,State House,95,R,Hancock,South Bay,x
Jessica Sibley Upshaw,State House,95,R,Hancock,North Bay East,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Standard,22
Jessica Sibley Upshaw,State House,95,R,Hancock,Edwardsville,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Fenton,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Kiln East,x
Jessica Sibley Upshaw,State House,95,R,Hancock,Diamondhead West,664
Jessica Sibley Upshaw,State House,95,R,Hancock,Garden Isle,x
Jessica Sibley Upshaw,State House,95,R,Hancock,TOTAL,2598
David Baria,State House,122,D,Hancock,Ansley,18
Dorothy Wilcox,State House,122,R,Hancock,Ansley,11
David Baria,State House,122,D,Hancock,Lakeshore,268
Dorothy Wilcox,State House,122,R,Hancock,Lakeshore,215
David Baria,State House,122,D,Hancock,Clermont Harbor,107
Dorothy Wilcox,State House,122,R,Hancock,Clermont Harbor,113
David Baria,State House,122,D,Hancock,Arlington,124
Dorothy Wilcox,State House,122,R,Hancock,Arlington,109
David Baria,State House,122,D,Hancock,Waveland East,307
Dorothy Wilcox,State House,122,R,Hancock,Waveland East,193
David Baria,State House,122,D,Hancock,Lee Town,x
Dorothy Wilcox,State House,122,R,Hancock,Lee Town,x
David Baria,State House,122,D,Hancock,Flat Top,x
Dorothy Wilcox,State House,122,R,Hancock,Flat Top,x
David Baria,State House,122,D,Hancock,Catahoula,x
Dorothy Wilcox,State House,122,R,Hancock,Catahoula,x
David Baria,State House,122,D,Hancock,Pearlington,x
Dorothy Wilcox,State House,122,R,Hancock,Pearlington,x
David Baria,State House,122,D,Hancock,Bayou Phillip,68
Dorothy Wilcox,State House,122,R,Hancock,Bayou Phillip,45
David Baria,State House,122,D,Hancock,Waveland West,385
Dorothy Wilcox,State House,122,R,Hancock,Waveland West,266
David Baria,State House,122,D,Hancock,Crane Creek,x
Dorothy Wilcox,State House,122,R,Hancock,Crane Creek,x
David Baria,State House,122,D,Hancock,Dedeaux,x
Dorothy Wilcox,State House,122,R,Hancock,Dedeaux,x
David Baria,State House,122,D,Hancock,North Bay West,307
Dorothy Wilcox,State House,122,R,Hancock,North Bay West,247
David Baria,State House,122,D,Hancock,Diamondhead East,x
Dorothy Wilcox,State House,122,R,Hancock,Diamondhead East,x
David Baria,State House,122,D,Hancock,Courthouse,70
Dorothy Wilcox,State House,122,R,Hancock,Courthouse,66
David Baria,State House,122,D,Hancock,Kiln West,x
Dorothy Wilcox,State House,122,R,Hancock,Kiln West,x
David Baria,State House,122,D,Hancock,West Shoreline Park,101
Dorothy Wilcox,State House,122,R,Hancock,West Shoreline Park,79
David Baria,State House,122,D,Hancock,City Hall,302
Dorothy Wilcox,State House,122,R,Hancock,City Hall,60
David Baria,State House,122,D,Hancock,South Bay,468
Dorothy Wilcox,State House,122,R,Hancock,South Bay,287
David Baria,State House,122,D,Hancock,North Bay East,258
Dorothy Wilcox,State House,122,R,Hancock,North Bay East,148
David Baria,State House,122,D,Hancock,Standard,x
Dorothy Wilcox,State House,122,R,Hancock,Standard,x
David Baria,State House,122,D,Hancock,Edwardsville,85
Dorothy Wilcox,State House,122,R,Hancock,Edwardsville,137
David Baria,State House,122,D,Hancock,Fenton,x
Dorothy Wilcox,State House,122,R,Hancock,Fenton,x
David Baria,State House,122,D,Hancock,Kiln East,x
Dorothy Wilcox,State House,122,R,Hancock,Kiln East,x
David Baria,State House,122,D,Hancock,Diamondhead West,x
Dorothy Wilcox,State House,122,R,Hancock,Diamondhead West,x
David Baria,State House,122,D,Hancock,Garden Isle,154
Dorothy Wilcox,State House,122,R,Hancock,Garden Isle,155
David Baria,State House,122,D,Hancock,TOTAL,3022
Dorothy Wilcox,State House,122,R,Hancock,TOTAL,2131
