page,candidate,office,district,party,county,precinct,votes,winner
5,Louis Fondren,Commissioner of Insurance,,D,Attala,Thompson,7,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Thompson,1,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,Ethel,165,
5,Louis Fondren,Commissioner of Insurance,,D,Attala,Ethel,56,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Ethel,8,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,TOTAL,3717,
5,Louis Fondren,Commissioner of Insurance,,D,Attala,TOTAL,2038,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,TOTAL,132,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,South Central,302,
4,Carlos E. Moore,State Senate,14,D,Attala,South Central,193,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,Williamsville,487,
4,Carlos E. Moore,State Senate,14,D,Attala,Williamsville,229,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,North East,188,
4,Carlos E. Moore,State Senate,14,D,Attala,North East,422,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,Mccool,x,
4,Carlos E. Moore,State Senate,14,D,Attala,Mccool,x,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,Liberty Chapel,x,
4,Carlos E. Moore,State Senate,14,D,Attala,Liberty Chapel,x,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,Berea,x,
4,Carlos E. Moore,State Senate,14,D,Attala,Berea,x,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,North West,182,
4,Carlos E. Moore,State Senate,14,D,Attala,North West,157,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,North Central,176,
4,Carlos E. Moore,State Senate,14,D,Attala,North Central,21,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,Aponaug,x,
4,Carlos E. Moore,State Senate,14,D,Attala,Aponaug,x,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,Carmack,140,
4,Carlos E. Moore,State Senate,14,D,Attala,Carmack,14,
4,Lydia Graves Chassaniol,State Senate,14,R,Attala,Possumneck,93,
4,Carlos E. Moore,State Senate,14,D,Attala,Possumneck,60,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,Hesterville,110,
5,Carlos E. Moore,State Senate,14,D,Attala,Hesterville,23,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,South West,x,
5,Carlos E. Moore,State Senate,14,D,Attala,South West,x,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,Newport,x,
5,Carlos E. Moore,State Senate,14,D,Attala,Newport,x,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,Sallis,x,
5,Carlos E. Moore,State Senate,14,D,Attala,Sallis,x,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,Mcadams,x,
5,Carlos E. Moore,State Senate,14,D,Attala,Mcadams,x,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,East,473,
5,Carlos E. Moore,State Senate,14,D,Attala,East,88,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,Providence,163,
5,Carlos E. Moore,State Senate,14,D,Attala,Providence,29,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,Zama,104,
5,Carlos E. Moore,State Senate,14,D,Attala,Zama,70,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,Thompson,x,
5,Carlos E. Moore,State Senate,14,D,Attala,Thompson,x,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,Ethel,x,
5,Carlos E. Moore,State Senate,14,D,Attala,Ethel,x,
5,Lydia Graves Chassaniol,State Senate,14,R,Attala,TOTAL,2418,
5,Carlos E. Moore,State Senate,14,D,Attala,TOTAL,1306,
4,Gary Jackson,State Senate,15,R,Attala,South Central,x,
4,Gary Jackson,State Senate,15,R,Attala,Williamsville,x,
4,Gary Jackson,State Senate,15,R,Attala,North East,x,
4,Gary Jackson,State Senate,15,R,Attala,Mccool,136,
4,Gary Jackson,State Senate,15,R,Attala,Liberty Chapel,134,
4,Gary Jackson,State Senate,15,R,Attala,Berea,82,
4,Gary Jackson,State Senate,15,R,Attala,North West,x,
4,Gary Jackson,State Senate,15,R,Attala,North Central,x,
4,Gary Jackson,State Senate,15,R,Attala,Aponaug,x,
4,Gary Jackson,State Senate,15,R,Attala,Carmack,x,
4,Gary Jackson,State Senate,15,R,Attala,Possumneck,x,
5,Gary Jackson,State Senate,15,R,Attala,Hesterville,x,
5,Gary Jackson,State Senate,15,R,Attala,South West,x,
5,Gary Jackson,State Senate,15,R,Attala,Newport,x,
5,Gary Jackson,State Senate,15,R,Attala,Sallis,x,
5,Gary Jackson,State Senate,15,R,Attala,Mcadams,x,
5,Gary Jackson,State Senate,15,R,Attala,East,x,
5,Gary Jackson,State Senate,15,R,Attala,Providence,x,
5,Gary Jackson,State Senate,15,R,Attala,Zama,x,
5,Gary Jackson,State Senate,15,R,Attala,Thompson,95,
5,Gary Jackson,State Senate,15,R,Attala,Ethel,187,
5,Gary Jackson,State Senate,15,R,Attala,TOTAL,634,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,South Central,x,
4,Loren Ross,State Senate,21,R,Attala,South Central,x,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,Williamsville,x,
4,Loren Ross,State Senate,21,R,Attala,Williamsville,x,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,North East,x,
4,Loren Ross,State Senate,21,R,Attala,North East,x,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,Mccool,x,
4,Loren Ross,State Senate,21,R,Attala,Mccool,x,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,Liberty Chapel,x,
4,Loren Ross,State Senate,21,R,Attala,Liberty Chapel,x,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,Berea,x,
4,Loren Ross,State Senate,21,R,Attala,Berea,x,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,North West,x,
4,Loren Ross,State Senate,21,R,Attala,North West,x,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,North Central,x,
4,Loren Ross,State Senate,21,R,Attala,North Central,x,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,Aponaug,48,
4,Loren Ross,State Senate,21,R,Attala,Aponaug,77,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,Carmack,x,
4,Loren Ross,State Senate,21,R,Attala,Carmack,x,
4,Kenneth Wayne Jones,State Senate,21,D,Attala,Possumneck,x,
4,Loren Ross,State Senate,21,R,Attala,Possumneck,x,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,Hesterville,x,
5,Loren Ross,State Senate,21,R,Attala,Hesterville,x,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,South West,125,
5,Loren Ross,State Senate,21,R,Attala,South West,47,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,Newport,98,
5,Loren Ross,State Senate,21,R,Attala,Newport,81,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,Sallis,489,
5,Loren Ross,State Senate,21,R,Attala,Sallis,139,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,Mcadams,124,
5,Loren Ross,State Senate,21,R,Attala,Mcadams,64,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,East,x,
5,Loren Ross,State Senate,21,R,Attala,East,x,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,Providence,x,
5,Loren Ross,State Senate,21,R,Attala,Providence,x,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,Zama,x,
5,Loren Ross,State Senate,21,R,Attala,Zama,x,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,Thompson,x,
5,Loren Ross,State Senate,21,R,Attala,Thompson,x,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,Ethel,x,
5,Loren Ross,State Senate,21,R,Attala,Ethel,x,
5,Kenneth Wayne Jones,State Senate,21,D,Attala,TOTAL,884,
5,Loren Ross,State Senate,21,R,Attala,TOTAL,408,
6,R. Dewayne Gill,State House,27,R,Attala,South Central,24,
6,Ferr Smith,State House,27,D,Attala,South Central,54,
6,R. Dewayne Gill,State House,27,R,Attala,Williamsville,x,
6,Ferr Smith,State House,27,D,Attala,Williamsville,x,
6,R. Dewayne Gill,State House,27,R,Attala,North East,184,
6,Ferr Smith,State House,27,D,Attala,North East,414,
6,R. Dewayne Gill,State House,27,R,Attala,Mccool,x,
6,Ferr Smith,State House,27,D,Attala,Mccool,x,
6,R. Dewayne Gill,State House,27,R,Attala,Liberty Chapel,x,
6,Ferr Smith,State House,27,D,Attala,Liberty Chapel,x,
6,R. Dewayne Gill,State House,27,R,Attala,Berea,x,
6,Ferr Smith,State House,27,D,Attala,Berea,x,
6,R. Dewayne Gill,State House,27,R,Attala,North West,60,
6,Ferr Smith,State House,27,D,Attala,North West,98,
6,R. Dewayne Gill,State House,27,R,Attala,North Central,x,
6,Ferr Smith,State House,27,D,Attala,North Central,x,
6,R. Dewayne Gill,State House,27,R,Attala,Aponaug,12,
6,Ferr Smith,State House,27,D,Attala,Aponaug,6,
6,R. Dewayne Gill,State House,27,R,Attala,Carmack,x,
6,Ferr Smith,State House,27,D,Attala,Carmack,x,
6,R. Dewayne Gill,State House,27,R,Attala,Possumneck,x,
6,Ferr Smith,State House,27,D,Attala,Possumneck,x,
7,R. Dewayne Gill,State House,27,R,Attala,Hesterville,x,
7,Ferr Smith,State House,27,D,Attala,Hesterville,x,
7,R. Dewayne Gill,State House,27,R,Attala,South West,58,
7,Ferr Smith,State House,27,D,Attala,South West,114,
7,R. Dewayne Gill,State House,27,R,Attala,Newport,64,
7,Ferr Smith,State House,27,D,Attala,Newport,60,
7,R. Dewayne Gill,State House,27,R,Attala,Sallis,151,
7,Ferr Smith,State House,27,D,Attala,Sallis,426,
7,R. Dewayne Gill,State House,27,R,Attala,Mcadams,82,
7,Ferr Smith,State House,27,D,Attala,Mcadams,106,
7,R. Dewayne Gill,State House,27,R,Attala,East,3,
7,Ferr Smith,State House,27,D,Attala,East,3,
7,R. Dewayne Gill,State House,27,R,Attala,Providence,x,
7,Ferr Smith,State House,27,D,Attala,Providence,x,
7,R. Dewayne Gill,State House,27,R,Attala,Zama,x,
7,Ferr Smith,State House,27,D,Attala,Zama,x,
7,R. Dewayne Gill,State House,27,R,Attala,Thompson,x,
7,Ferr Smith,State House,27,D,Attala,Thompson,x,
7,R. Dewayne Gill,State House,27,R,Attala,Ethel,x,
7,Ferr Smith,State House,27,D,Attala,Ethel,x,
7,R. Dewayne Gill,State House,27,R,Attala,TOTAL,638,
7,Ferr Smith,State House,27,D,Attala,TOTAL,1281,
6,Bobby B. Howell,State House,46,R,Attala,South Central,x,
6,Bobby B. Howell,State House,46,R,Attala,Williamsville,x,
6,Bobby B. Howell,State House,46,R,Attala,North East,x,
6,Bobby B. Howell,State House,46,R,Attala,Mccool,138,
6,Bobby B. Howell,State House,46,R,Attala,Liberty Chapel,x,
6,Bobby B. Howell,State House,46,R,Attala,Berea,83,
6,Bobby B. Howell,State House,46,R,Attala,North West,x,
6,Bobby B. Howell,State House,46,R,Attala,North Central,x,
6,Bobby B. Howell,State House,46,R,Attala,Aponaug,x,
6,Bobby B. Howell,State House,46,R,Attala,Carmack,x,
6,Bobby B. Howell,State House,46,R,Attala,Possumneck,x,
7,Bobby B. Howell,State House,46,R,Attala,Hesterville,x,
7,Bobby B. Howell,State House,46,R,Attala,South West,x,
7,Bobby B. Howell,State House,46,R,Attala,Newport,x,
7,Bobby B. Howell,State House,46,R,Attala,Sallis,x,
7,Bobby B. Howell,State House,46,R,Attala,Mcadams,x,
7,Bobby B. Howell,State House,46,R,Attala,East,x,
7,Bobby B. Howell,State House,46,R,Attala,Providence,x,
7,Bobby B. Howell,State House,46,R,Attala,Zama,x,
7,Bobby B. Howell,State House,46,R,Attala,Thompson,x,
7,Bobby B. Howell,State House,46,R,Attala,Ethel,x,
7,Bobby B. Howell,State House,46,R,Attala,TOTAL,221,
6,Bryant W. Clark,State House,47,D,Attala,South Central,x,
6,Bryant W. Clark,State House,47,D,Attala,Williamsville,x,
6,Bryant W. Clark,State House,47,D,Attala,North East,x,
6,Bryant W. Clark,State House,47,D,Attala,Mccool,x,
6,Bryant W. Clark,State House,47,D,Attala,Liberty Chapel,x,
6,Bryant W. Clark,State House,47,D,Attala,Berea,x,
6,Bryant W. Clark,State House,47,D,Attala,North West,x,
6,Bryant W. Clark,State House,47,D,Attala,North Central,x,
6,Bryant W. Clark,State House,47,D,Attala,Aponaug,x,
6,Bryant W. Clark,State House,47,D,Attala,Carmack,x,
6,Bryant W. Clark,State House,47,D,Attala,Possumneck,x,
7,Bryant W. Clark,State House,47,D,Attala,Hesterville,x,
7,Bryant W. Clark,State House,47,D,Attala,South West,x,
7,Bryant W. Clark,State House,47,D,Attala,Newport,49,
7,Bryant W. Clark,State House,47,D,Attala,Sallis,46,
7,Bryant W. Clark,State House,47,D,Attala,Mcadams,x,
7,Bryant W. Clark,State House,47,D,Attala,East,x,
7,Bryant W. Clark,State House,47,D,Attala,Providence,x,
7,Bryant W. Clark,State House,47,D,Attala,Zama,x,
7,Bryant W. Clark,State House,47,D,Attala,Thompson,x,
7,Bryant W. Clark,State House,47,D,Attala,Ethel,x,
7,Bryant W. Clark,State House,47,D,Attala,TOTAL,95,
6,Jason M. White,State House,48,D,Attala,South Central,379,
6,Jason M. White,State House,48,D,Attala,Williamsville,652,
6,Jason M. White,State House,48,D,Attala,North East,x,
6,Jason M. White,State House,48,D,Attala,Mccool,x,
6,Jason M. White,State House,48,D,Attala,Liberty Chapel,134,
6,Jason M. White,State House,48,D,Attala,Berea,x,
6,Jason M. White,State House,48,D,Attala,North West,174,
6,Jason M. White,State House,48,D,Attala,North Central,180,
6,Jason M. White,State House,48,D,Attala,Aponaug,95,
6,Jason M. White,State House,48,D,Attala,Carmack,136,
6,Jason M. White,State House,48,D,Attala,Possumneck,134,
7,Jason M. White,State House,48,D,Attala,Hesterville,123,
7,Jason M. White,State House,48,D,Attala,South West,x,
7,Jason M. White,State House,48,D,Attala,Newport,x,
7,Jason M. White,State House,48,D,Attala,Sallis,x,
7,Jason M. White,State House,48,D,Attala,Mcadams,x,
7,Jason M. White,State House,48,D,Attala,East,499,
7,Jason M. White,State House,48,D,Attala,Providence,179,
7,Jason M. White,State House,48,D,Attala,Zama,152,
7,Jason M. White,State House,48,D,Attala,Thompson,88,
7,Jason M. White,State House,48,D,Attala,Ethel,201,
7,Jason M. White,State House,48,D,Attala,TOTAL,3126,
