page,candidate,office,district,party,county,precinct,votes,winner
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Central Gwd,139,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Central Gwd,49,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Central Gwd,12,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,West Gwd,479,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,West Gwd,126,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,West Gwd,15,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Mvsu,87,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Mvsu,10,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Mvsu,2,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Schlater,85,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Schlater,85,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Schlater,11,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Southwest Gwd,214,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Southwest Gwd,20,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Southwest Gwd,4,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,North Itta Bena,521,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,North Itta Bena,162,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,North Itta Bena,39,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,South Itta Bena,186,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,South Itta Bena,66,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,South Itta Bena,8,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Rising Sun,309,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Rising Sun,32,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Rising Sun,15,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Sidon,110,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Sidon,96,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Sidon,6,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Morgan City,72,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Morgan City,57,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Morgan City,7,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Swiftown,10,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Swiftown,22,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Swiftown,1,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,South Gwd,271,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,South Gwd,33,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,South Gwd,16,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Southeast Gwd,673,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Southeast Gwd,227,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Southeast Gwd,28,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,No Gwd,442,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,No Gwd,182,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,No Gwd,17,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Precinct 65,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Precinct 65,0,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Precinct 65,0,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,East Gwd,643,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,East Gwd,58,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,East Gwd,35,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,TOTAL,4750,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,TOTAL,3270,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,TOTAL,271,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,North Gwd - 20,95,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,North Gwd - 20,391,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,North Gwd - 20,17,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,North Gwd - 30,129,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,North Gwd - 30,1490,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,North Gwd - 30,22,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,North Gwd - 15,33,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,North Gwd - 15,16,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,North Gwd - 15,3,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,North Gwd - 9,56,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,North Gwd - 9,15,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,North Gwd - 9,4,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,North Gwd - 21,2,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,North Gwd - 21,32,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,North Gwd - 21,0,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,North Gwd - 27,1,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,North Gwd - 27,5,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,North Gwd - 27,0,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Money - 26,30,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Money - 26,81,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Money - 26,1,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Money - 28,0,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Money - 28,0,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Money - 28,0,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Money - 25,1,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Money - 25,1,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Money - 25,0,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Money - 29,0,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Money - 29,0,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Money - 29,0,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Minter City,66,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Minter City,115,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Minter City,3,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Central Gwd,132,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Central Gwd,54,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Central Gwd,16,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,West Gwd,464,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,West Gwd,139,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,West Gwd,24,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Mvsu,84,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Mvsu,11,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Mvsu,4,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Schlater,63,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Schlater,99,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Schlater,16,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Southwest Gwd,207,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Southwest Gwd,20,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Southwest Gwd,12,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,North Itta Bena,516,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,North Itta Bena,171,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,North Itta Bena,45,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,South Itta Bena,177,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,South Itta Bena,72,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,South Itta Bena,13,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Rising Sun,309,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Rising Sun,30,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Rising Sun,13,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Sidon,103,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Sidon,97,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Sidon,13,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Morgan City,65,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Morgan City,65,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Morgan City,8,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Swiftown,7,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Swiftown,23,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Swiftown,3,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,South Gwd,278,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,South Gwd,38,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,South Gwd,13,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Southeast Gwd,649,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Southeast Gwd,250,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Southeast Gwd,34,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,No Gwd,407,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,No Gwd,211,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,No Gwd,23,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,Precinct 65,0,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,Precinct 65,0,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,Precinct 65,0,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,East Gwd,612,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,East Gwd,79,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,East Gwd,31,
4,Louis Fondren,Commissioner of Insurance,,D,Leflore,TOTAL,4486,
4,Mike Chaney,Commissioner of Insurance,,R,Leflore,TOTAL,3505,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Leflore,TOTAL,318,
5,Carlos E. Moore,State Senate,14,D,Leflore,North Gwd - 20,89,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,North Gwd - 20,414,
5,Carlos E. Moore,State Senate,14,D,Leflore,North Gwd - 30,66,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,North Gwd - 30,1601,
5,Carlos E. Moore,State Senate,14,D,Leflore,North Gwd - 15,32,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,North Gwd - 15,20,
5,Carlos E. Moore,State Senate,14,D,Leflore,North Gwd - 9,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,North Gwd - 9,,
5,Carlos E. Moore,State Senate,14,D,Leflore,North Gwd - 21,1,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,North Gwd - 21,33,
5,Carlos E. Moore,State Senate,14,D,Leflore,North Gwd - 27,1,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,North Gwd - 27,5,
5,Carlos E. Moore,State Senate,14,D,Leflore,Money - 26,30,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Money - 26,82,
5,Carlos E. Moore,State Senate,14,D,Leflore,Money - 28,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Money - 28,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Money - 25,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Money - 25,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Money - 29,0,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Money - 29,0,
5,Carlos E. Moore,State Senate,14,D,Leflore,Minter City,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Minter City,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Central Gwd,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Central Gwd,,
5,Carlos E. Moore,State Senate,14,D,Leflore,West Gwd,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,West Gwd,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Mvsu,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Mvsu,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Schlater,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Schlater,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Southwest Gwd,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Southwest Gwd,,
5,Carlos E. Moore,State Senate,14,D,Leflore,North Itta Bena,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,North Itta Bena,,
5,Carlos E. Moore,State Senate,14,D,Leflore,South Itta Bena,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,South Itta Bena,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Rising Sun,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Rising Sun,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Sidon,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Sidon,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Morgan City,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Morgan City,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Swiftown,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Swiftown,,
5,Carlos E. Moore,State Senate,14,D,Leflore,South Gwd,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,South Gwd,,
5,Carlos E. Moore,State Senate,14,D,Leflore,Southeast Gwd,674,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Southeast Gwd,285,
5,Carlos E. Moore,State Senate,14,D,Leflore,No Gwd,455,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,No Gwd,211,
5,Carlos E. Moore,State Senate,14,D,Leflore,Precinct 65,0,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,Precinct 65,0,
5,Carlos E. Moore,State Senate,14,D,Leflore,East Gwd,,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,East Gwd,,
5,Carlos E. Moore,State Senate,14,D,Leflore,TOTAL,1348,
5,Lydia Graves Chassaniol,State Senate,14,R,Leflore,TOTAL,2651,
6,David Jordan,State Senate,24,D,Leflore,North Gwd - 20,,
6,Rogrick Wardell,State Senate,24,I,Leflore,North Gwd - 20,,
6,David Jordan,State Senate,24,D,Leflore,North Gwd - 30,,
6,Rogrick Wardell,State Senate,24,I,Leflore,North Gwd - 30,,
6,David Jordan,State Senate,24,D,Leflore,North Gwd - 15,,
6,Rogrick Wardell,State Senate,24,I,Leflore,North Gwd - 15,,
6,David Jordan,State Senate,24,D,Leflore,North Gwd - 9,63,
6,Rogrick Wardell,State Senate,24,I,Leflore,North Gwd - 9,19,
6,David Jordan,State Senate,24,D,Leflore,North Gwd - 21,,
6,Rogrick Wardell,State Senate,24,I,Leflore,North Gwd - 21,,
6,David Jordan,State Senate,24,D,Leflore,North Gwd - 27,,
6,Rogrick Wardell,State Senate,24,I,Leflore,North Gwd - 27,,
6,David Jordan,State Senate,24,D,Leflore,Money - 26,,
6,Rogrick Wardell,State Senate,24,I,Leflore,Money - 26,,
6,David Jordan,State Senate,24,D,Leflore,Money - 28,0,
6,Rogrick Wardell,State Senate,24,I,Leflore,Money - 28,0,
6,David Jordan,State Senate,24,D,Leflore,Money - 25,1,
6,Rogrick Wardell,State Senate,24,I,Leflore,Money - 25,1,
6,David Jordan,State Senate,24,D,Leflore,Money - 29,,
6,Rogrick Wardell,State Senate,24,I,Leflore,Money - 29,,
6,David Jordan,State Senate,24,D,Leflore,Minter City,71,
6,Rogrick Wardell,State Senate,24,I,Leflore,Minter City,113,
6,David Jordan,State Senate,24,D,Leflore,Central Gwd,160,
6,Rogrick Wardell,State Senate,24,I,Leflore,Central Gwd,70,
6,David Jordan,State Senate,24,D,Leflore,West Gwd,445,
6,Rogrick Wardell,State Senate,24,I,Leflore,West Gwd,227,
6,David Jordan,State Senate,24,D,Leflore,Mvsu,78,
6,Rogrick Wardell,State Senate,24,I,Leflore,Mvsu,27,
6,David Jordan,State Senate,24,D,Leflore,Schlater,85,
6,Rogrick Wardell,State Senate,24,I,Leflore,Schlater,105,
6,David Jordan,State Senate,24,D,Leflore,Southwest Gwd,212,
6,Rogrick Wardell,State Senate,24,I,Leflore,Southwest Gwd,52,
6,David Jordan,State Senate,24,D,Leflore,North Itta Bena,555,
6,Rogrick Wardell,State Senate,24,I,Leflore,North Itta Bena,247,
6,David Jordan,State Senate,24,D,Leflore,South Itta Bena,175,
6,Rogrick Wardell,State Senate,24,I,Leflore,South Itta Bena,102,
6,David Jordan,State Senate,24,D,Leflore,Rising Sun,316,
6,Rogrick Wardell,State Senate,24,I,Leflore,Rising Sun,69,
6,David Jordan,State Senate,24,D,Leflore,Sidon,133,
6,Rogrick Wardell,State Senate,24,I,Leflore,Sidon,94,
6,David Jordan,State Senate,24,D,Leflore,Morgan City,72,
6,Rogrick Wardell,State Senate,24,I,Leflore,Morgan City,70,
6,David Jordan,State Senate,24,D,Leflore,Swiftown,18,
6,Rogrick Wardell,State Senate,24,I,Leflore,Swiftown,13,
6,David Jordan,State Senate,24,D,Leflore,South Gwd,302,
6,Rogrick Wardell,State Senate,24,I,Leflore,South Gwd,59,
6,David Jordan,State Senate,24,D,Leflore,Southeast Gwd,,
6,Rogrick Wardell,State Senate,24,I,Leflore,Southeast Gwd,,
6,David Jordan,State Senate,24,D,Leflore,No Gwd,,
6,Rogrick Wardell,State Senate,24,I,Leflore,No Gwd,,
6,David Jordan,State Senate,24,D,Leflore,Precinct 65,,
6,Rogrick Wardell,State Senate,24,I,Leflore,Precinct 65,,
6,David Jordan,State Senate,24,D,Leflore,East Gwd,643,
6,Rogrick Wardell,State Senate,24,I,Leflore,East Gwd,159,
6,David Jordan,State Senate,24,D,Leflore,TOTAL,3329,
6,Rogrick Wardell,State Senate,24,I,Leflore,TOTAL,1427,
6,Robert E. Huddleston,State House,30,D,Leflore,North Gwd - 20,,
6,Robert E. Huddleston,State House,30,D,Leflore,North Gwd - 30,,
6,Robert E. Huddleston,State House,30,D,Leflore,North Gwd - 15,,
6,Robert E. Huddleston,State House,30,D,Leflore,North Gwd - 9,,
6,Robert E. Huddleston,State House,30,D,Leflore,North Gwd - 21,,
6,Robert E. Huddleston,State House,30,D,Leflore,North Gwd - 27,,
6,Robert E. Huddleston,State House,30,D,Leflore,Money - 26,,
6,Robert E. Huddleston,State House,30,D,Leflore,Money - 28,,
6,Robert E. Huddleston,State House,30,D,Leflore,Money - 25,,
6,Robert E. Huddleston,State House,30,D,Leflore,Money - 29,,
6,Robert E. Huddleston,State House,30,D,Leflore,Minter City,151,
6,Robert E. Huddleston,State House,30,D,Leflore,Central Gwd,,
6,Robert E. Huddleston,State House,30,D,Leflore,West Gwd,,
6,Robert E. Huddleston,State House,30,D,Leflore,Mvsu,,
6,Robert E. Huddleston,State House,30,D,Leflore,Schlater,,
6,Robert E. Huddleston,State House,30,D,Leflore,Southwest Gwd,,
6,Robert E. Huddleston,State House,30,D,Leflore,North Itta Bena,,
6,Robert E. Huddleston,State House,30,D,Leflore,South Itta Bena,,
6,Robert E. Huddleston,State House,30,D,Leflore,Rising Sun,,
6,Robert E. Huddleston,State House,30,D,Leflore,Sidon,,
6,Robert E. Huddleston,State House,30,D,Leflore,Morgan City,,
6,Robert E. Huddleston,State House,30,D,Leflore,Swiftown,,
6,Robert E. Huddleston,State House,30,D,Leflore,South Gwd,,
6,Robert E. Huddleston,State House,30,D,Leflore,Southeast Gwd,,
6,Robert E. Huddleston,State House,30,D,Leflore,No Gwd,,
6,Robert E. Huddleston,State House,30,D,Leflore,Precinct 65,0,
6,Robert E. Huddleston,State House,30,D,Leflore,East Gwd,,
6,Robert E. Huddleston,State House,30,D,Leflore,TOTAL,151,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,North Gwd - 20,87,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,North Gwd - 20,403,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,North Gwd - 30,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,North Gwd - 30,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,North Gwd - 15,34,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,North Gwd - 15,14,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,North Gwd - 9,59,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,North Gwd - 9,22,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,North Gwd - 21,1,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,North Gwd - 21,31,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,North Gwd - 27,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,North Gwd - 27,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Money - 26,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Money - 26,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Money - 28,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Money - 28,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Money - 25,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Money - 25,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Money - 29,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Money - 29,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Minter City,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Minter City,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Central Gwd,157,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Central Gwd,73,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,West Gwd,445,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,West Gwd,228,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Mvsu,79,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Mvsu,25,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Schlater,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Schlater,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Southwest Gwd,221,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Southwest Gwd,50,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,North Itta Bena,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,North Itta Bena,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,South Itta Bena,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,South Itta Bena,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Rising Sun,307,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Rising Sun,84,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Sidon,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Sidon,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Morgan City,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Morgan City,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Swiftown,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Swiftown,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,South Gwd,294,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,South Gwd,70,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Southeast Gwd,565,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Southeast Gwd,414,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,No Gwd,417,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,No Gwd,256,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,Precinct 65,,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,Precinct 65,,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,East Gwd,673,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,East Gwd,133,
6,"Willie J. Perkins, Sr.",State House,32,D,Leflore,TOTAL,3339,
6,"Troy D. Brown, Sr.",State House,32,I,Leflore,TOTAL,1803,
7,Linda Whittington,State House,34,D,Leflore,North Gwd - 20,,
7,Linda Whittington,State House,34,D,Leflore,North Gwd - 30,,
7,Linda Whittington,State House,34,D,Leflore,North Gwd - 15,,
7,Linda Whittington,State House,34,D,Leflore,North Gwd - 9,,
7,Linda Whittington,State House,34,D,Leflore,North Gwd - 21,,
7,Linda Whittington,State House,34,D,Leflore,North Gwd - 27,2,
7,Linda Whittington,State House,34,D,Leflore,Money - 26,101,
7,Linda Whittington,State House,34,D,Leflore,Money - 28,,
7,Linda Whittington,State House,34,D,Leflore,Money - 25,2,
7,Linda Whittington,State House,34,D,Leflore,Money - 29,,
7,Linda Whittington,State House,34,D,Leflore,Minter City,,
7,Linda Whittington,State House,34,D,Leflore,Central Gwd,,
7,Linda Whittington,State House,34,D,Leflore,West Gwd,,
7,Linda Whittington,State House,34,D,Leflore,Mvsu,,
7,Linda Whittington,State House,34,D,Leflore,Schlater,168,
7,Linda Whittington,State House,34,D,Leflore,Southwest Gwd,,
7,Linda Whittington,State House,34,D,Leflore,North Itta Bena,695,
7,Linda Whittington,State House,34,D,Leflore,South Itta Bena,245,
7,Linda Whittington,State House,34,D,Leflore,Rising Sun,,
7,Linda Whittington,State House,34,D,Leflore,Sidon,193,
7,Linda Whittington,State House,34,D,Leflore,Morgan City,115,
7,Linda Whittington,State House,34,D,Leflore,Swiftown,27,
7,Linda Whittington,State House,34,D,Leflore,South Gwd,,
7,Linda Whittington,State House,34,D,Leflore,Southeast Gwd,,
7,Linda Whittington,State House,34,D,Leflore,No Gwd,,
7,Linda Whittington,State House,34,D,Leflore,Precinct 65,,
7,Linda Whittington,State House,34,D,Leflore,East Gwd,,
7,Linda Whittington,State House,34,D,Leflore,TOTAL,1548,
7,Bobby B. Howell,State House,46,R,Leflore,North Gwd - 20,,
7,Bobby B. Howell,State House,46,R,Leflore,North Gwd - 30,1577,
7,Bobby B. Howell,State House,46,R,Leflore,North Gwd - 15,,
