candidate,office,district,party,county,precinct,votes,winner
Alan Nunnelee,U.S. House,1,Republican,Monroe,5 Central Grove 5f2,155,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,5 Central Grove 5f2,2,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,5 Central Grove 5f2,1,
Chris Potts,U.S. House,1,Reform,Monroe,5 Central Grove 5f2,5,
Barack Obama,President,,Democrat,Monroe,5 Nettleton 5f3,412,
Mitt Romney,President,,Republican,Monroe,5 Nettleton 5f3,404,
Virgil Goode,President,,Constitution,Monroe,5 Nettleton 5f3,3,
Gary Johnson,President,,Libertarian,Monroe,5 Nettleton 5f3,1,
Jill Stein,President,,Green,Monroe,5 Nettleton 5f3,0,
Barbara Dale Washer,President,,Reform,Monroe,5 Nettleton 5f3,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,5 Nettleton 5f3,368,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,5 Nettleton 5f3,414,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,5 Nettleton 5f3,5,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,5 Nettleton 5f3,9,
Brad Morris,U.S. House,1,Democrat,Monroe,5 Nettleton 5f3,413,
Alan Nunnelee,U.S. House,1,Republican,Monroe,5 Nettleton 5f3,348,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,5 Nettleton 5f3,3,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,5 Nettleton 5f3,5,
Chris Potts,U.S. House,1,Reform,Monroe,5 Nettleton 5f3,4,
Barack Obama,President,,Democrat,Monroe,,7056,
Mitt Romney,President,,Republican,Monroe,,9723,TRUE
Virgil Goode,President,,Constitution,Monroe,,45,
Gary Johnson,President,,Libertarian,Monroe,,62,
Jill Stein,President,,Green,Monroe,,19,
Barbara Dale Washer,President,,Reform,Monroe,,13,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,,6325,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,,10020,TRUE
Thomas Cramer,U.S. Senate,,Constitution,Monroe,,162,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,,97,
Brad Morris,U.S. House,1,Democrat,Monroe,,6607,
Alan Nunnelee,U.S. House,1,Republican,Monroe,,9302,TRUE
Danny Bedwell,U.S. House,1,Libertarian,Monroe,,131,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,,150,
Chris Potts,U.S. House,1,Reform,Monroe,,92,
