candidate,office,district,party,county,precinct,votes
Michael Guest,US House,3,REP,,Newton,654
Whit Hughes,US House,3,REP,,Newton,444
Perry Parker,US House,3,REP,,Newton,346
"K. ""Bitzi"" Tate",US House,3,REP,,Newton,17
Steven Palazzo,US House,4,REP,,Newton,
E. Brian Rose,US House,4,REP,,Newton,
Richard Warren Boyanton,US Senate,,REP,,Noxubee,23
Roger F. Wicker,US Senate,,REP,,Noxubee,272
Trent Kelly,US House,1,REP,,Noxubee,
Sally Doty,US House,3,REP,,Noxubee,19
Morgan Dunn,US House,3,REP,,Noxubee,10
Michael Guest,US House,3,REP,,Noxubee,67
Whit Hughes,US House,3,REP,,Noxubee,117
Perry Parker,US House,3,REP,,Noxubee,67
"K. ""Bitzi"" Tate",US House,3,REP,,Noxubee,6
Steven Palazzo,US House,4,REP,,Noxubee,
E. Brian Rose,US House,4,REP,,Noxubee,
Richard Warren Boyanton,US Senate,,REP,,Oktibbeha,303
Roger F. Wicker,US Senate,,REP,,Oktibbeha,2254
Trent Kelly,US House,1,REP,,Oktibbeha,208
Sally Doty,US House,3,REP,,Oktibbeha,168
Morgan Dunn,US House,3,REP,,Oktibbeha,34
Michael Guest,US House,3,REP,,Oktibbeha,659
Whit Hughes,US House,3,REP,,Oktibbeha,1017
Perry Parker,US House,3,REP,,Oktibbeha,445
"K. ""Bitzi"" Tate",US House,3,REP,,Oktibbeha,15
Steven Palazzo,US House,4,REP,,Oktibbeha,
E. Brian Rose,US House,4,REP,,Oktibbeha,
Richard Warren Boyanton,US Senate,,REP,,Panola,169
Roger F. Wicker,US Senate,,REP,,Panola,898
Trent Kelly,US House,1,REP,,Panola,
Sally Doty,US House,3,REP,,Panola,
Morgan Dunn,US House,3,REP,,Panola,
Michael Guest,US House,3,REP,,Panola,
Whit Hughes,US House,3,REP,,Panola,
Perry Parker,US House,3,REP,,Panola,
"K. ""Bitzi"" Tate",US House,3,REP,,Panola,
Steven Palazzo,US House,4,REP,,Panola,
E. Brian Rose,US House,4,REP,,Panola,
Richard Warren Boyanton,US Senate,,REP,,Pearl River,815
Roger F. Wicker,US Senate,,REP,,Pearl River,2140
Trent Kelly,US House,1,REP,,Pearl River,
Sally Doty,US House,3,REP,,Pearl River,
Morgan Dunn,US House,3,REP,,Pearl River,
Michael Guest,US House,3,REP,,Pearl River,
Whit Hughes,US House,3,REP,,Pearl River,
Perry Parker,US House,3,REP,,Pearl River,
"K. ""Bitzi"" Tate",US House,3,REP,,Pearl River,
Steven Palazzo,US House,4,REP,,Pearl River,2297
E. Brian Rose,US House,4,REP,,Pearl River,690
Richard Warren Boyanton,US Senate,,REP,,Perry,195
Roger F. Wicker,US Senate,,REP,,Perry,
Trent Kelly,US House,1,REP,,Perry,703
Sally Doty,US House,3,REP,,Perry,
Morgan Dunn,US House,3,REP,,Perry,
Michael Guest,US House,3,REP,,Perry,
Whit Hughes,US House,3,REP,,Perry,
Perry Parker,US House,3,REP,,Perry,
"K. ""Bitzi"" Tate",US House,3,REP,,Perry,
Steven Palazzo,US House,4,REP,,Perry,700
E. Brian Rose,US House,4,REP,,Perry,203
Richard Warren Boyanton,US Senate,,REP,,Pike,320
Roger F. Wicker,US Senate,,REP,,Pike,1878
Trent Kelly,US House,1,REP,,Pike,
Sally Doty,US House,3,REP,,Pike,451
Morgan Dunn,US House,3,REP,,Pike,77
Michael Guest,US House,3,REP,,Pike,510
Whit Hughes,US House,3,REP,,Pike,599
Perry Parker,US House,3,REP,,Pike,572
"K. ""Bitzi"" Tate",US House,3,REP,,Pike,17
Steven Palazzo,US House,4,REP,,Pike,
E. Brian Rose,US House,4,REP,,Pike,
Richard Warren Boyanton,US Senate,,REP,,Pontotoc,425
Roger F. Wicker,US Senate,,REP,,Pontotoc,1467
Trent Kelly,US House,1,REP,,Pontotoc,1796
Sally Doty,US House,3,REP,,Pontotoc,
Morgan Dunn,US House,3,REP,,Pontotoc,
Michael Guest,US House,3,REP,,Pontotoc,
Whit Hughes,US House,3,REP,,Pontotoc,
Perry Parker,US House,3,REP,,Pontotoc,
"K. ""Bitzi"" Tate",US House,3,REP,,Pontotoc,
Steven Palazzo,US House,4,REP,,Pontotoc,
E. Brian Rose,US House,4,REP,,Pontotoc,
Richard Warren Boyanton,US Senate,,REP,,Prentiss,116
Roger F. Wicker,US Senate,,REP,,Prentiss,830
Trent Kelly,US House,1,REP,,Prentiss,896
Sally Doty,US House,3,REP,,Prentiss,
Morgan Dunn,US House,3,REP,,Prentiss,
Michael Guest,US House,3,REP,,Prentiss,
Whit Hughes,US House,3,REP,,Prentiss,
Perry Parker,US House,3,REP,,Prentiss,
"K. ""Bitzi"" Tate",US House,3,REP,,Prentiss,
Steven Palazzo,US House,4,REP,,Prentiss,
E. Brian Rose,US House,4,REP,,Prentiss,
Richard Warren Boyanton,US Senate,,REP,,Quitman,9
Roger F. Wicker,US Senate,,REP,,Quitman,119
Trent Kelly,US House,1,REP,,Quitman,
Sally Doty,US House,3,REP,,Quitman,
Morgan Dunn,US House,3,REP,,Quitman,
Michael Guest,US House,3,REP,,Quitman,
Whit Hughes,US House,3,REP,,Quitman,
Perry Parker,US House,3,REP,,Quitman,
"K. ""Bitzi"" Tate",US House,3,REP,,Quitman,
Steven Palazzo,US House,4,REP,,Quitman,
E. Brian Rose,US House,4,REP,,Quitman,
Richard Warren Boyanton,US Senate,,REP,,Rankin,2687
Roger F. Wicker,US Senate,,REP,,Rankin,14341
Trent Kelly,US House,1,REP,,Rankin,
Sally Doty,US House,3,REP,,Rankin,606
Morgan Dunn,US House,3,REP,,Rankin,306
Michael Guest,US House,3,REP,,Rankin,12868
Whit Hughes,US House,3,REP,,Rankin,2174
Perry Parker,US House,3,REP,,Rankin,1245
"K. ""Bitzi"" Tate",US House,3,REP,,Rankin,66
Steven Palazzo,US House,4,REP,,Rankin,
E. Brian Rose,US House,4,REP,,Rankin,
Richard Warren Boyanton,US Senate,,REP,,Scott,168
Roger F. Wicker,US Senate,,REP,,Scott,1520
Trent Kelly,US House,1,REP,,Scott,
Sally Doty,US House,3,REP,,Scott,56
Morgan Dunn,US House,3,REP,,Scott,57
Michael Guest,US House,3,REP,,Scott,959
Whit Hughes,US House,3,REP,,Scott,340
Perry Parker,US House,3,REP,,Scott,289
"K. ""Bitzi"" Tate",US House,3,REP,,Scott,8
Steven Palazzo,US House,4,REP,,Scott,
E. Brian Rose,US House,4,REP,,Scott,
Richard Warren Boyanton,US Senate,,REP,,Sharkey,7
Roger F. Wicker,US Senate,,REP,,Sharkey,121
Trent Kelly,US House,1,REP,,Sharkey,
Sally Doty,US House,3,REP,,Sharkey,
Morgan Dunn,US House,3,REP,,Sharkey,
Michael Guest,US House,3,REP,,Sharkey,
Whit Hughes,US House,3,REP,,Sharkey,
Perry Parker,US House,3,REP,,Sharkey,
"K. ""Bitzi"" Tate",US House,3,REP,,Sharkey,
Steven Palazzo,US House,4,REP,,Sharkey,
E. Brian Rose,US House,4,REP,,Sharkey,
Richard Warren Boyanton,US Senate,,REP,,Simpson,405
Roger F. Wicker,US Senate,,REP,,Simpson,2213
Trent Kelly,US House,1,REP,,Simpson,
Sally Doty,US House,3,REP,,Simpson,186
Morgan Dunn,US House,3,REP,,Simpson,416
Michael Guest,US House,3,REP,,Simpson,1222
Whit Hughes,US House,3,REP,,Simpson,367
Perry Parker,US House,3,REP,,Simpson,457
"K. ""Bitzi"" Tate",US House,3,REP,,Simpson,9
Steven Palazzo,US House,4,REP,,Simpson,
E. Brian Rose,US House,4,REP,,Simpson,
Richard Warren Boyanton,US Senate,,REP,,Smith,385
Roger F. Wicker,US Senate,,REP,,Smith,1306
Trent Kelly,US House,1,REP,,Smith,
Sally Doty,US House,3,REP,,Smith,92
Morgan Dunn,US House,3,REP,,Smith,126
Michael Guest,US House,3,REP,,Smith,687
Whit Hughes,US House,3,REP,,Smith,204
Perry Parker,US House,3,REP,,Smith,586
"K. ""Bitzi"" Tate",US House,3,REP,,Smith,12
Steven Palazzo,US House,4,REP,,Smith,
E. Brian Rose,US House,4,REP,,Smith,
Richard Warren Boyanton,US Senate,,REP,,Stone,251
Roger F. Wicker,US Senate,,REP,,Stone,1032
Trent Kelly,US House,1,REP,,Stone,
Sally Doty,US House,3,REP,,Stone,
Morgan Dunn,US House,3,REP,,Stone,
Michael Guest,US House,3,REP,,Stone,
Whit Hughes,US House,3,REP,,Stone,
Perry Parker,US House,3,REP,,Stone,
"K. ""Bitzi"" Tate",US House,3,REP,,Stone,
Steven Palazzo,US House,4,REP,,Stone,880
E. Brian Rose,US House,4,REP,,Stone,404
Richard Warren Boyanton,US Senate,,REP,,Sunflower,26
Roger F. Wicker,US Senate,,REP,,Sunflower,454
Trent Kelly,US House,1,REP,,Sunflower,
Sally Doty,US House,3,REP,,Sunflower,
Morgan Dunn,US House,3,REP,,Sunflower,
Michael Guest,US House,3,REP,,Sunflower,
Whit Hughes,US House,3,REP,,Sunflower,
Perry Parker,US House,3,REP,,Sunflower,
"K. ""Bitzi"" Tate",US House,3,REP,,Sunflower,
Steven Palazzo,US House,4,REP,,Sunflower,
E. Brian Rose,US House,4,REP,,Sunflower,
Richard Warren Boyanton,US Senate,,REP,,Tallahatchie,38
Roger F. Wicker,US Senate,,REP,,Tallahatchie,347
Trent Kelly,US House,1,REP,,Tallahatchie,
Sally Doty,US House,3,REP,,Tallahatchie,
Morgan Dunn,US House,3,REP,,Tallahatchie,
Michael Guest,US House,3,REP,,Tallahatchie,
Whit Hughes,US House,3,REP,,Tallahatchie,
Perry Parker,US House,3,REP,,Tallahatchie,
"K. ""Bitzi"" Tate",US House,3,REP,,Tallahatchie,
Steven Palazzo,US House,4,REP,,Tallahatchie,
E. Brian Rose,US House,4,REP,,Tallahatchie,
Richard Warren Boyanton,US Senate,,REP,,Tate,307
Roger F. Wicker,US Senate,,REP,,Tate,1053
Trent Kelly,US House,1,REP,,Tate,1246
Sally Doty,US House,3,REP,,Tate,
Morgan Dunn,US House,3,REP,,Tate,
Michael Guest,US House,3,REP,,Tate,
Whit Hughes,US House,3,REP,,Tate,
Perry Parker,US House,3,REP,,Tate,
"K. ""Bitzi"" Tate",US House,3,REP,,Tate,
Steven Palazzo,US House,4,REP,,Tate,
E. Brian Rose,US House,4,REP,,Tate,
Richard Warren Boyanton,US Senate,,REP,,Tippah,149
Roger F. Wicker,US Senate,,REP,,Tippah,1017
Trent Kelly,US House,1,REP,,Tippah,1101
Sally Doty,US House,3,REP,,Tippah,
Morgan Dunn,US House,3,REP,,Tippah,
Michael Guest,US House,3,REP,,Tippah,
Whit Hughes,US House,3,REP,,Tippah,
Perry Parker,US House,3,REP,,Tippah,
"K. ""Bitzi"" Tate",US House,3,REP,,Tippah,
Steven Palazzo,US House,4,REP,,Tippah,
E. Brian Rose,US House,4,REP,,Tippah,
Richard Warren Boyanton,US Senate,,REP,,Tishomingo,166
Roger F. Wicker,US Senate,,REP,,Tishomingo,773
Trent Kelly,US House,1,REP,,Tishomingo,901
Sally Doty,US House,3,REP,,Tishomingo,
Morgan Dunn,US House,3,REP,,Tishomingo,
Michael Guest,US House,3,REP,,Tishomingo,
Whit Hughes,US House,3,REP,,Tishomingo,
Perry Parker,US House,3,REP,,Tishomingo,
"K. ""Bitzi"" Tate",US House,3,REP,,Tishomingo,
Steven Palazzo,US House,4,REP,,Tishomingo,
E. Brian Rose,US House,4,REP,,Tishomingo,
Richard Warren Boyanton,US Senate,,REP,,Tunica,9
Roger F. Wicker,US Senate,,REP,,Tunica,70
Trent Kelly,US House,1,REP,,Tunica,
Sally Doty,US House,3,REP,,Tunica,
Morgan Dunn,US House,3,REP,,Tunica,
Michael Guest,US House,3,REP,,Tunica,
Whit Hughes,US House,3,REP,,Tunica,
Perry Parker,US House,3,REP,,Tunica,
"K. ""Bitzi"" Tate",US House,3,REP,,Tunica,
Steven Palazzo,US House,4,REP,,Tunica,
E. Brian Rose,US House,4,REP,,Tunica,
Richard Warren Boyanton,US Senate,,REP,,Union,222
Roger F. Wicker,US Senate,,REP,,Union,1318
Trent Kelly,US House,1,REP,,Union,1470
Sally Doty,US House,3,REP,,Union,
Morgan Dunn,US House,3,REP,,Union,
Michael Guest,US House,3,REP,,Union,
Whit Hughes,US House,3,REP,,Union,
Perry Parker,US House,3,REP,,Union,
"K. ""Bitzi"" Tate",US House,3,REP,,Union,
Steven Palazzo,US House,4,REP,,Union,
E. Brian Rose,US House,4,REP,,Union,
Richard Warren Boyanton,US Senate,,REP,,Walthall,131
Roger F. Wicker,US Senate,,REP,,Walthall,766
Trent Kelly,US House,1,REP,,Walthall,
Sally Doty,US House,3,REP,,Walthall,185
Morgan Dunn,US House,3,REP,,Walthall,47
Michael Guest,US House,3,REP,,Walthall,281
Whit Hughes,US House,3,REP,,Walthall,104
Perry Parker,US House,3,REP,,Walthall,286
"K. ""Bitzi"" Tate",US House,3,REP,,Walthall,7
Steven Palazzo,US House,4,REP,,Walthall,
E. Brian Rose,US House,4,REP,,Walthall,
Richard Warren Boyanton,US Senate,,REP,,Warren,205
Roger F. Wicker,US Senate,,REP,,Warren,1967
Trent Kelly,US House,1,REP,,Warren,
Sally Doty,US House,3,REP,,Warren,
Morgan Dunn,US House,3,REP,,Warren,
Michael Guest,US House,3,REP,,Warren,
Whit Hughes,US House,3,REP,,Warren,
Perry Parker,US House,3,REP,,Warren,
"K. ""Bitzi"" Tate",US House,3,REP,,Warren,
Steven Palazzo,US House,4,REP,,Warren,
E. Brian Rose,US House,4,REP,,Warren,
Richard Warren Boyanton,US Senate,,REP,,Washington,34
Roger F. Wicker,US Senate,,REP,,Washington,537
Trent Kelly,US House,1,REP,,Washington,
Sally Doty,US House,3,REP,,Washington,
Morgan Dunn,US House,3,REP,,Washington,
Michael Guest,US House,3,REP,,Washington,
Whit Hughes,US House,3,REP,,Washington,
Perry Parker,US House,3,REP,,Washington,
"K. ""Bitzi"" Tate",US House,3,REP,,Washington,
Steven Palazzo,US House,4,REP,,Washington,
E. Brian Rose,US House,4,REP,,Washington,
Richard Warren Boyanton,US Senate,,REP,,Wayne,224
Roger F. Wicker,US Senate,,REP,,Wayne,1065
Trent Kelly,US House,1,REP,,Wayne,
Sally Doty,US House,3,REP,,Wayne,
Morgan Dunn,US House,3,REP,,Wayne,
Michael Guest,US House,3,REP,,Wayne,
Whit Hughes,US House,3,REP,,Wayne,
Perry Parker,US House,3,REP,,Wayne,
"K. ""Bitzi"" Tate",US House,3,REP,,Wayne,
Steven Palazzo,US House,4,REP,,Wayne,1102
E. Brian Rose,US House,4,REP,,Wayne,206
Richard Warren Boyanton,US Senate,,REP,,Webster,141
Roger F. Wicker,US Senate,,REP,,Webster,436
Trent Kelly,US House,1,REP,,Webster,822
Sally Doty,US House,3,REP,,Webster,
Morgan Dunn,US House,3,REP,,Webster,
Michael Guest,US House,3,REP,,Webster,
Whit Hughes,US House,3,REP,,Webster,
Perry Parker,US House,3,REP,,Webster,
"K. ""Bitzi"" Tate",US House,3,REP,,Webster,
Steven Palazzo,US House,4,REP,,Webster,
E. Brian Rose,US House,4,REP,,Webster,
Richard Warren Boyanton,US Senate,,REP,,Wilkinson,54
Roger F. Wicker,US Senate,,REP,,Wilkinson,254
Trent Kelly,US House,1,REP,,Wilkinson,
Sally Doty,US House,3,REP,,Wilkinson,67
Morgan Dunn,US House,3,REP,,Wilkinson,38
Michael Guest,US House,3,REP,,Wilkinson,56
Whit Hughes,US House,3,REP,,Wilkinson,66
Perry Parker,US House,3,REP,,Wilkinson,80
"K. ""Bitzi"" Tate",US House,3,REP,,Wilkinson,4
Steven Palazzo,US House,4,REP,,Wilkinson,
E. Brian Rose,US House,4,REP,,Wilkinson,
Richard Warren Boyanton,US Senate,,REP,,Winston,106
Roger F. Wicker,US Senate,,REP,,Winston,918
Trent Kelly,US House,1,REP,,Winston,1003
Sally Doty,US House,3,REP,,Winston,
Morgan Dunn,US House,3,REP,,Winston,
Michael Guest,US House,3,REP,,Winston,
Whit Hughes,US House,3,REP,,Winston,
Perry Parker,US House,3,REP,,Winston,
"K. ""Bitzi"" Tate",US House,3,REP,,Winston,
Steven Palazzo,US House,4,REP,,Winston,
E. Brian Rose,US House,4,REP,,Winston,
Richard Warren Boyanton,US Senate,,REP,,Yalobusha,76
Roger F. Wicker,US Senate,,REP,,Yalobusha,570
Trent Kelly,US House,1,REP,,Yalobusha,
Sally Doty,US House,3,REP,,Yalobusha,
Morgan Dunn,US House,3,REP,,Yalobusha,
Michael Guest,US House,3,REP,,Yalobusha,
Whit Hughes,US House,3,REP,,Yalobusha,
Perry Parker,US House,3,REP,,Yalobusha,
"K. ""Bitzi"" Tate",US House,3,REP,,Yalobusha,
Steven Palazzo,US House,4,REP,,Yalobusha,
E. Brian Rose,US House,4,REP,,Yalobusha,
Richard Warren Boyanton,US Senate,,REP,,Yazoo,105
Roger F. Wicker,US Senate,,REP,,Yazoo,827
Trent Kelly,US House,1,REP,,Yazoo,
Sally Doty,US House,3,REP,,Yazoo,
Morgan Dunn,US House,3,REP,,Yazoo,
Michael Guest,US House,3,REP,,Yazoo,
Whit Hughes,US House,3,REP,,Yazoo,
Perry Parker,US House,3,REP,,Yazoo,
"K. ""Bitzi"" Tate",US House,3,REP,,Yazoo,
Steven Palazzo,US House,4,REP,,Yazoo,
E. Brian Rose,US House,4,REP,,Yazoo,
Richard Warren Boyanton,US Senate,,REP,,TOTAL,27052
Roger F. Wicker,US Senate,,REP,,TOTAL,130118
Trent Kelly,US House,1,REP,,TOTAL,30151
Sally Doty,US House,3,REP,,TOTAL,6608
Morgan Dunn,US House,3,REP,,TOTAL,3820
Michael Guest,US House,3,REP,,TOTAL,29157
Whit Hughes,US House,3,REP,,TOTAL,14464
Perry Parker,US House,3,REP,,TOTAL,10562
"K. ""Bitzi"" Tate",US House,3,REP,,TOTAL,416
Steven Palazzo,US House,4,REP,,TOTAL,30270
E. Brian Rose,US House,4,REP,,TOTAL,12664
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
