page,candidate,office,district,party,county,precinct,votes
3,David R Singletary,Governor,,IND,Lawrence,Wanilla,0
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Wanilla,56
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Wanilla,10
3,Johnny DuPree,Secretary of State,,D,Lawrence,Wanilla,9
3,Michael Watson,Secretary of State,,R,Lawrence,Wanilla,55
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Wanilla,6
3,Lynn Fitch,Attorney General,,R,Lawrence,Wanilla,59
3,Shad White,State Auditor,,R,Lawrence,Wanilla,56
6,Addie Lee Green,State Treasurer,,D,Lawrence,Wanilla,9
6,David McRae,State Treasurer,,R,Lawrence,Wanilla,56
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Wanilla,11
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Wanilla,54
9,Sally Doty,State Senate,39,R,Lawrence,Wanilla,57
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Wanilla,X
9,vince Mangold,State House,53,R,Lawrence,Wanilla,X
9,Bob Evans,State House,91,D,Lawrence,Wanilla,X
9,Becky Currie,State House,92,R,Lawrence,Wanilla,58
3,Jim Hood,Governor,,D,Lawrence,Wanilla 91,33
3,Tate Reeves,Governor,,R,Lawrence,Wanilla 91,6
3,Bob Hickingbottom,Governor,,C,Lawrence,Wanilla 91,0
3,David R Singletary,Governor,,IND,Lawrence,Wanilla 91,1
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Wanilla 91,9
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Wanilla 91,28
3,Johnny DuPree,Secretary of State,,D,Lawrence,Wanilla 91,30
3,Michael Watson,Secretary of State,,R,Lawrence,Wanilla 91,6
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Wanilla 91,34
3,Lynn Fitch,Attorney General,,R,Lawrence,Wanilla 91,4
3,Shad White,State Auditor,,R,Lawrence,Wanilla 91,20
6,Addie Lee Green,State Treasurer,,D,Lawrence,Wanilla 91,33
6,David McRae,State Treasurer,,R,Lawrence,Wanilla 91,5
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Wanilla 91,32
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Wanilla 91,5
9,Sally Doty,State Senate,39,R,Lawrence,Wanilla 91,18
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Wanilla 91,X
9,vince Mangold,State House,53,R,Lawrence,Wanilla 91,X
9,Bob Evans,State House,91,D,Lawrence,Wanilla 91,36
9,Becky Currie,State House,92,R,Lawrence,Wanilla 91,X
4,Jim Hood,Governor,,D,Lawrence,West District 1,17
4,Tate Reeves,Governor,,R,Lawrence,West District 1,117
4,Bob Hickingbottom,Governor,,C,Lawrence,West District 1,0
4,David R Singletary,Governor,,IND,Lawrence,West District 1,1
4,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,West District 1,115
4,Jay Hughes,Lieutenant Governor,,D,Lawrence,West District 1,20
4,Johnny DuPree,Secretary of State,,D,Lawrence,West District 1,11
4,Michael Watson,Secretary of State,,R,Lawrence,West District 1,123
4,Jennifer Riley Collins,Attorney General,,D,Lawrence,West District 1,11
4,Lynn Fitch,Attorney General,,R,Lawrence,West District 1,124
4,Shad White,State Auditor,,R,Lawrence,West District 1,129
7,Addie Lee Green,State Treasurer,,D,Lawrence,West District 1,7
7,David McRae,State Treasurer,,R,Lawrence,West District 1,128
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,West District 1,13
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,West District 1,121
10,Sally Doty,State Senate,39,R,Lawrence,West District 1,128
10,Rita Wilkinson Goss,State House,53,D,Lawrence,West District 1,X
10,vince Mangold,State House,53,R,Lawrence,West District 1,X
10,Bob Evans,State House,91,D,Lawrence,West District 1,97
10,Becky Currie,State House,92,R,Lawrence,West District 1,X
4,Jim Hood,Governor,,D,Lawrence,West Monticello (A-Z),244
4,Tate Reeves,Governor,,R,Lawrence,West Monticello (A-Z),203
4,Bob Hickingbottom,Governor,,C,Lawrence,West Monticello (A-Z),2
4,David R Singletary,Governor,,IND,Lawrence,West Monticello (A-Z),6
4,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,West Monticello (A-Z),236
4,Jay Hughes,Lieutenant Governor,,D,Lawrence,West Monticello (A-Z),211
4,Johnny DuPree,Secretary of State,,D,Lawrence,West Monticello (A-Z),226
4,Michael Watson,Secretary of State,,R,Lawrence,West Monticello (A-Z),219
4,Jennifer Riley Collins,Attorney General,,D,Lawrence,West Monticello (A-Z),231
4,Lynn Fitch,Attorney General,,R,Lawrence,West Monticello (A-Z),222
4,Shad White,State Auditor,,R,Lawrence,West Monticello (A-Z),328
7,Addie Lee Green,State Treasurer,,D,Lawrence,West Monticello (A-Z),217
7,David McRae,State Treasurer,,R,Lawrence,West Monticello (A-Z),227
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,West Monticello (A-Z),232
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,West Monticello (A-Z),213
10,Sally Doty,State Senate,39,R,Lawrence,West Monticello (A-Z),326
10,Rita Wilkinson Goss,State House,53,D,Lawrence,West Monticello (A-Z),X
10,vince Mangold,State House,53,R,Lawrence,West Monticello (A-Z),X
10,Bob Evans,State House,91,D,Lawrence,West Monticello (A-Z),393
10,Becky Currie,State House,92,R,Lawrence,West Monticello (A-Z),X
4,Jim Hood,Governor,,D,Lawrence,TOTAL ,2088
4,Tate Reeves,Governor,,R,Lawrence,TOTAL ,2985
4,Bob Hickingbottom,Governor,,C,Lawrence,TOTAL ,25
4,David R Singletary,Governor,,IND,Lawrence,TOTAL ,55
4,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,TOTAL ,3374
4,Jay Hughes,Lieutenant Governor,,D,Lawrence,TOTAL ,1694
4,Johnny DuPree,Secretary of State,,D,Lawrence,TOTAL ,1811
4,Michael Watson,Secretary of State,,R,Lawrence,TOTAL ,3206
4,Jennifer Riley Collins,Attorney General,,D,Lawrence,TOTAL ,1826
4,Lynn Fitch,Attorney General,,R,Lawrence,TOTAL ,3284
4,Shad White,State Auditor,,R,Lawrence,TOTAL ,4009
7,Addie Lee Green,State Treasurer,,D,Lawrence,TOTAL ,1693
7,David McRae,State Treasurer,,R,Lawrence,TOTAL ,3361
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,TOTAL ,1815
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,TOTAL ,3212
10,Sally Doty,State Senate,39,R,Lawrence,TOTAL ,4015
10,Rita Wilkinson Goss,State House,53,D,Lawrence,TOTAL ,135
10,vince Mangold,State House,53,R,Lawrence,TOTAL ,1100
10,Bob Evans,State House,91,D,Lawrence,TOTAL ,2963
10,Becky Currie,State House,92,R,Lawrence,TOTAL ,307
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
