candidate,office,district,party,county,precinct,votes
Johnny DuPree,Secretary of State,,D,Scott,Beat 5/Langs Mill,118
Michael Watson,Secretary of State,,R,Scott,Beat 5/Langs Mill,244
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 5/Langs Mill,100
Lynn Fitch,Attorney General,,R,Scott,Beat 5/Langs Mill,267
Shad White,State Auditor,,R,Scott,Beat 5/Langs Mill,302
Addie Lee Green,State Treasurer,,D,Scott,Beat 5/Langs Mill,95
David McRae,State Treasurer,,R,Scott,Beat 5/Langs Mill,271
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 5/Langs Mill,102
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 5/Langs Mill,256
Mike Marlow,State Senate,31,D,Scott,Beat 5/Langs Mill,118
Tyler McCaughn,State Senate,31,R,Scott,Beat 5/Langs Mill,248
Vance Cox,State House,75,R,Scott,Beat 5/Langs Mill,x
Tom Miles,State House,75,D,Scott,Beat 5/Langs Mill,x
Joe C Bradford,State House,78,D,Scott,Beat 5/Langs Mill,169
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 5/Langs Mill,191
Jim Hood,Governor,,D,Scott,Beat 5/Northeast Forest,83
Tate Reeves,Governor,,R,Scott,Beat 5/Northeast Forest,248
Bob Hickingbottom,Governor,,C,Scott,Beat 5/Northeast Forest,3
David R Singletary,Governor,,IND,Scott,Beat 5/Northeast Forest,0
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 5/Northeast Forest,287
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 5/Northeast Forest,45
Johnny DuPree,Secretary of State,,D,Scott,Beat 5/Northeast Forest,52
Michael Watson,Secretary of State,,R,Scott,Beat 5/Northeast Forest,276
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 5/Northeast Forest,43
Lynn Fitch,Attorney General,,R,Scott,Beat 5/Northeast Forest,291
Shad White,State Auditor,,R,Scott,Beat 5/Northeast Forest,305
Addie Lee Green,State Treasurer,,D,Scott,Beat 5/Northeast Forest,35
David McRae,State Treasurer,,R,Scott,Beat 5/Northeast Forest,297
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 5/Northeast Forest,40
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 5/Northeast Forest,291
Mike Marlow,State Senate,31,D,Scott,Beat 5/Northeast Forest,41
Tyler McCaughn,State Senate,31,R,Scott,Beat 5/Northeast Forest,292
Vance Cox,State House,75,R,Scott,Beat 5/Northeast Forest,152
Tom Miles,State House,75,D,Scott,Beat 5/Northeast Forest,184
Joe C Bradford,State House,78,D,Scott,Beat 5/Northeast Forest,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 5/Northeast Forest,x
Jim Hood,Governor,,D,Scott,Beat 5/Salem,162
Tate Reeves,Governor,,R,Scott,Beat 5/Salem,137
Bob Hickingbottom,Governor,,C,Scott,Beat 5/Salem,0
David R Singletary,Governor,,IND,Scott,Beat 5/Salem,1
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 5/Salem,149
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 5/Salem,146
Johnny DuPree,Secretary of State,,D,Scott,Beat 5/Salem,148
Michael Watson,Secretary of State,,R,Scott,Beat 5/Salem,146
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 5/Salem,154
Lynn Fitch,Attorney General,,R,Scott,Beat 5/Salem,145
Shad White,State Auditor,,R,Scott,Beat 5/Salem,212
Addie Lee Green,State Treasurer,,D,Scott,Beat 5/Salem,146
David McRae,State Treasurer,,R,Scott,Beat 5/Salem,152
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 5/Salem,142
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 5/Salem,156
Mike Marlow,State Senate,31,D,Scott,Beat 5/Salem,153
Tyler McCaughn,State Senate,31,R,Scott,Beat 5/Salem,145
Vance Cox,State House,75,R,Scott,Beat 5/Salem,x
Tom Miles,State House,75,D,Scott,Beat 5/Salem,x
Joe C Bradford,State House,78,D,Scott,Beat 5/Salem,185
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 5/Salem,111
Jim Hood,Governor,,D,Scott,Beat 5/Sebastopol,27
Tate Reeves,Governor,,R,Scott,Beat 5/Sebastopol,242
Bob Hickingbottom,Governor,,C,Scott,Beat 5/Sebastopol,0
David R Singletary,Governor,,IND,Scott,Beat 5/Sebastopol,1
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 5/Sebastopol,253
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 5/Sebastopol,16
Johnny DuPree,Secretary of State,,D,Scott,Beat 5/Sebastopol,14
Michael Watson,Secretary of State,,R,Scott,Beat 5/Sebastopol,251
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 5/Sebastopol,15
Lynn Fitch,Attorney General,,R,Scott,Beat 5/Sebastopol,254
Shad White,State Auditor,,R,Scott,Beat 5/Sebastopol,252
Addie Lee Green,State Treasurer,,D,Scott,Beat 5/Sebastopol,8
David McRae,State Treasurer,,R,Scott,Beat 5/Sebastopol,258
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 5/Sebastopol,9
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 5/Sebastopol,258
Mike Marlow,State Senate,31,D,Scott,Beat 5/Sebastopol,17
Tyler McCaughn,State Senate,31,R,Scott,Beat 5/Sebastopol,251
Vance Cox,State House,75,R,Scott,Beat 5/Sebastopol,x
Tom Miles,State House,75,D,Scott,Beat 5/Sebastopol,x
Joe C Bradford,State House,78,D,Scott,Beat 5/Sebastopol,56
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 5/Sebastopol,214
Jim Hood,Governor,,D,Scott,Beat 5/Steele,239
Tate Reeves,Governor,,R,Scott,Beat 5/Steele,155
Bob Hickingbottom,Governor,,C,Scott,Beat 5/Steele,0
David R Singletary,Governor,,IND,Scott,Beat 5/Steele,2
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 5/Steele,191
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 5/Steele,195
Johnny DuPree,Secretary of State,,D,Scott,Beat 5/Steele,222
Michael Watson,Secretary of State,,R,Scott,Beat 5/Steele,160
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 5/Steele,228
Lynn Fitch,Attorney General,,R,Scott,Beat 5/Steele,163
Shad White,State Auditor,,R,Scott,Beat 5/Steele,259
Addie Lee Green,State Treasurer,,D,Scott,Beat 5/Steele,216
David McRae,State Treasurer,,R,Scott,Beat 5/Steele,175
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 5/Steele,214
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 5/Steele,175
Mike Marlow,State Senate,31,D,Scott,Beat 5/Steele,224
Tyler McCaughn,State Senate,31,R,Scott,Beat 5/Steele,167
Vance Cox,State House,75,R,Scott,Beat 5/Steele,x
Tom Miles,State House,75,D,Scott,Beat 5/Steele,x
Joe C Bradford,State House,78,D,Scott,Beat 5/Steele,266
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 5/Steele,125
Jim Hood,Governor,,D,Scott,TOTAL ,3745
Tate Reeves,Governor,,R,Scott,TOTAL ,4058
Bob Hickingbottom,Governor,,C,Scott,TOTAL ,18
David R Singletary,Governor,,IND,Scott,TOTAL ,52
Delbert Hosemann,Lieutenant Governor,,R,Scott,TOTAL ,4619
Jay Hughes,Lieutenant Governor,,D,Scott,TOTAL ,3157
Johnny DuPree,Secretary of State,,D,Scott,TOTAL ,3310
Michael Watson,Secretary of State,,R,Scott,TOTAL ,4399
Jennifer Riley Collins,Attorney General,,D,Scott,TOTAL ,3288
Lynn Fitch,Attorney General,,R,Scott,TOTAL ,4546
Shad White,State Auditor,,R,Scott,TOTAL ,6060
Addie Lee Green,State Treasurer,,D,Scott,TOTAL ,3041
David McRae,State Treasurer,,R,Scott,TOTAL ,4734
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,TOTAL ,3105
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,TOTAL ,4650
Mike Marlow,State Senate,31,D,Scott,TOTAL ,3156
Tyler McCaughn,State Senate,31,R,Scott,TOTAL ,4612
Vance Cox,State House,75,R,Scott,TOTAL ,1439
Tom Miles,State House,75,D,Scott,TOTAL ,3114
Joe C Bradford,State House,78,D,Scott,TOTAL ,1838
Randal 'Randy' Rushing,State House,78,R,Scott,TOTAL ,1427
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 4/Branch,74
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 4/Branch,348
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 1/Harperville,279
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 1/Harperville,214
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 1/Hillsboro,312
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 1/Hillsboro,203
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 1/North Forest ,350
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 1/North Forest ,81
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 2/High Hill,102
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 2/High Hill,123
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 2/Homewood,44
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 2/Homewood,185
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 2/Lake,79
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 2/Lake,118
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 2/South Forest ,328
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 2/South Forest ,245
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 2/Usry,25
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 2/Usry,178
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 3/Cooperville/Spring,37
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 3/Cooperville/Spring,426
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 3/Eastwest Morton,297
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 3/Eastwest Morton,470
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 3/Northwest Forest,13
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 3/Northwest Forest,93
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 3/Pulaski,33
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 3/Pulaski,177
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 4/Clifton,16
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 4/Clifton,62
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 4/Contrell,118
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 4/Contrell,72
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 4/Forkville,11
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 4/Forkville,174
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 4/Ludlow,99
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 4/Ludlow,230
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 4/North Morton,301
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 4/North Morton,218
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 5/Langs Mill,98
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 5/Langs Mill,263
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 5/Northeast Forest,39
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 5/Northeast Forest,292
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 5/Salem,148
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 5/Salem,149
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 5/Sebastopol,12
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 5/Sebastopol,254
Robert E. Amos,Commissioner of Insurance,,D,Scott,Beat 5/Steele,219
Mike Chaney,Commissioner of Insurance,,R,Scott,Beat 5/Steele,175
Robert E. Amos,Commissioner of Insurance,,D,Scott,TOTAL ,3034
Mike Chaney,Commissioner of Insurance,,R,Scott,TOTAL ,4750
