candidate,office,district,party,county,precinct,votes
Mike Chaney,Commissioner of Insurance,,R,Union,Blue Springs,298
Robert E. Amos,Commissioner of Insurance,,D,Union,Hillcrest Church,116
Mike Chaney,Commissioner of Insurance,,R,Union,Hillcrest Church,316
Robert E. Amos,Commissioner of Insurance,,D,Union,Center,16
Mike Chaney,Commissioner of Insurance,,R,Union,Center,252
Robert E. Amos,Commissioner of Insurance,,D,Union,East Union,94
Mike Chaney,Commissioner of Insurance,,R,Union,East Union,478
Robert E. Amos,Commissioner of Insurance,,D,Union,NE Community College,167
Mike Chaney,Commissioner of Insurance,,R,Union,NE Community College,647
Robert E. Amos,Commissioner of Insurance,,D,Union,Keownville,29
Mike Chaney,Commissioner of Insurance,,R,Union,Keownville,356
Robert E. Amos,Commissioner of Insurance,,D,Union,Pleaant Ridge,14
Mike Chaney,Commissioner of Insurance,,R,Union,Pleaant Ridge,176
Robert E. Amos,Commissioner of Insurance,,D,Union,Jericho,23
Mike Chaney,Commissioner of Insurance,,R,Union,Jericho,225
Robert E. Amos,Commissioner of Insurance,,D,Union,TOTAL ,1307
Mike Chaney,Commissioner of Insurance,,R,Union,TOTAL ,7588
