page,candidate,office,district,party,county,precinct,votes
3,Jim Hood,Governor,,D,Jefferson Davis,TOTAL ,2946
3,Tate Reeves,Governor,,R,Jefferson Davis,TOTAL ,1676
3,Bob Hickingbottom,Governor,,C,Jefferson Davis,TOTAL ,13
3,David R Singletary,Governor,,IND,Jefferson Davis,TOTAL ,23
3,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,TOTAL ,2030
3,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,TOTAL ,2511
3,Johnny DuPree,Secretary of State,,D,Jefferson Davis,TOTAL ,2811
3,Michael Watson,Secretary of State,,R,Jefferson Davis,TOTAL ,1734
3,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,TOTAL ,2784
3,Lynn Fitch,Attorney General,,R,Jefferson Davis,TOTAL ,1815
3,Shad White,State Auditor,,R,Jefferson Davis,TOTAL ,2926
5,Addie Lee Green,State Treasurer,,D,Jefferson Davis,TOTAL ,2629
5,David McRae,State Treasurer,,R,Jefferson Davis,TOTAL ,1910
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,TOTAL ,2760
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,TOTAL ,1784
7,Joey Fillingane,State Senate,41,R,Jefferson Davis,TOTAL ,2959
7,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,TOTAL ,29
7,Vince Mangold,State House,53,R,Jefferson Davis,TOTAL ,60
7,Noah L. Sanford,State House,90,R,Jefferson Davis,TOTAL ,213
7,Bob Evans,State House,91,D,Jefferson Davis,TOTAL ,3594
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
