candidate,office,district,party,county,precinct,votes
Donnie Scoggin,State House,89,R,Jones,Ovett,X
Jim Hood,Governor,,D,Jones,Parkview Baptist Church,288
Tate Reeves,Governor,,R,Jones,Parkview Baptist Church,267
Bob Hickingbottom,Governor,,C,Jones,Parkview Baptist Church,0
David R Singletary,Governor,,IND,Jones,Parkview Baptist Church,8
Delbert Hosemann,Lieutenant Governor,,R,Jones,Parkview Baptist Church,351
Jay Hughes,Lieutenant Governor,,D,Jones,Parkview Baptist Church,212
Johnny DuPree,Secretary of State,,D,Jones,Parkview Baptist Church,231
Michael Watson,Secretary of State,,R,Jones,Parkview Baptist Church,329
Jennifer Riley Collins,Attorney General,,D,Jones,Parkview Baptist Church,224
Lynn Fitch,Attorney General,,R,Jones,Parkview Baptist Church,335
Shad White,State Auditor,,R,Jones,Parkview Baptist Church,451
Addie Lee Green,State Treasurer,,D,Jones,Parkview Baptist Church,210
David McRae,State Treasurer,,R,Jones,Parkview Baptist Church,346
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Parkview Baptist Church,240
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Parkview Baptist Church,317
Juan Barnett,State Senate,34,D,Jones,Parkview Baptist Church,186
Steven L Wade,State Senate,34,R,Jones,Parkview Baptist Church,165
Chris McDaniel,State Senate,42,R,Jones,Parkview Baptist Church,157
Omeria Scott,State House,80,D,Jones,Parkview Baptist Church,157
Ramona Q Blackledge,State House,88,R,Jones,Parkview Baptist Church,X
Donnie Scoggin,State House,89,R,Jones,Parkview Baptist Church,346
Jim Hood,Governor,,D,Jones,Pine Grove,69
Tate Reeves,Governor,,R,Jones,Pine Grove,423
Bob Hickingbottom,Governor,,C,Jones,Pine Grove,2
David R Singletary,Governor,,IND,Jones,Pine Grove,9
Delbert Hosemann,Lieutenant Governor,,R,Jones,Pine Grove,457
Jay Hughes,Lieutenant Governor,,D,Jones,Pine Grove,45
Johnny DuPree,Secretary of State,,D,Jones,Pine Grove,35
Michael Watson,Secretary of State,,R,Jones,Pine Grove,467
Jennifer Riley Collins,Attorney General,,D,Jones,Pine Grove,36
Lynn Fitch,Attorney General,,R,Jones,Pine Grove,465
Shad White,State Auditor,,R,Jones,Pine Grove,485
Addie Lee Green,State Treasurer,,D,Jones,Pine Grove,27
David McRae,State Treasurer,,R,Jones,Pine Grove,474
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Pine Grove,32
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Pine Grove,469
Juan Barnett,State Senate,34,D,Jones,Pine Grove,X
Steven L Wade,State Senate,34,R,Jones,Pine Grove,X
Chris McDaniel,State Senate,42,R,Jones,Pine Grove,485
Omeria Scott,State House,80,D,Jones,Pine Grove,X
Ramona Q Blackledge,State House,88,R,Jones,Pine Grove,X
Donnie Scoggin,State House,89,R,Jones,Pine Grove,487
Jim Hood,Governor,,D,Jones,Pleasant Ridge,52
Tate Reeves,Governor,,R,Jones,Pleasant Ridge,363
Bob Hickingbottom,Governor,,C,Jones,Pleasant Ridge,2
David R Singletary,Governor,,IND,Jones,Pleasant Ridge,6
Delbert Hosemann,Lieutenant Governor,,R,Jones,Pleasant Ridge,384
Jay Hughes,Lieutenant Governor,,D,Jones,Pleasant Ridge,38
Johnny DuPree,Secretary of State,,D,Jones,Pleasant Ridge,30
Michael Watson,Secretary of State,,R,Jones,Pleasant Ridge,392
Jennifer Riley Collins,Attorney General,,D,Jones,Pleasant Ridge,28
Lynn Fitch,Attorney General,,R,Jones,Pleasant Ridge,396
Shad White,State Auditor,,R,Jones,Pleasant Ridge,418
Addie Lee Green,State Treasurer,,D,Jones,Pleasant Ridge,23
David McRae,State Treasurer,,R,Jones,Pleasant Ridge,398
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Pleasant Ridge,35
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Pleasant Ridge,387
Juan Barnett,State Senate,34,D,Jones,Pleasant Ridge,X
Steven L Wade,State Senate,34,R,Jones,Pleasant Ridge,X
Chris McDaniel,State Senate,42,R,Jones,Pleasant Ridge,405
Omeria Scott,State House,80,D,Jones,Pleasant Ridge,X
Ramona Q Blackledge,State House,88,R,Jones,Pleasant Ridge,X
Donnie Scoggin,State House,89,R,Jones,Pleasant Ridge,414
Jim Hood,Governor,,D,Jones,Powers,186
Tate Reeves,Governor,,R,Jones,Powers,482
Bob Hickingbottom,Governor,,C,Jones,Powers,5
David R Singletary,Governor,,IND,Jones,Powers,10
Delbert Hosemann,Lieutenant Governor,,R,Jones,Powers,550
Jay Hughes,Lieutenant Governor,,D,Jones,Powers,129
Johnny DuPree,Secretary of State,,D,Jones,Powers,151
Michael Watson,Secretary of State,,R,Jones,Powers,528
Jennifer Riley Collins,Attorney General,,D,Jones,Powers,143
Lynn Fitch,Attorney General,,R,Jones,Powers,540
Shad White,State Auditor,,R,Jones,Powers,625
Addie Lee Green,State Treasurer,,D,Jones,Powers,125
David McRae,State Treasurer,,R,Jones,Powers,558
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Powers,157
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Powers,527
Juan Barnett,State Senate,34,D,Jones,Powers,X
Steven L Wade,State Senate,34,R,Jones,Powers,X
Chris McDaniel,State Senate,42,R,Jones,Powers,618
Omeria Scott,State House,80,D,Jones,Powers,X
Ramona Q Blackledge,State House,88,R,Jones,Powers,628
Donnie Scoggin,State House,89,R,Jones,Powers,X
Jim Hood,Governor,,D,Jones,Rainey,70
Tate Reeves,Governor,,R,Jones,Rainey,581
Bob Hickingbottom,Governor,,C,Jones,Rainey,4
David R Singletary,Governor,,IND,Jones,Rainey,10
Delbert Hosemann,Lieutenant Governor,,R,Jones,Rainey,618
Jay Hughes,Lieutenant Governor,,D,Jones,Rainey,45
Johnny DuPree,Secretary of State,,D,Jones,Rainey,33
Michael Watson,Secretary of State,,R,Jones,Rainey,628
Jennifer Riley Collins,Attorney General,,D,Jones,Rainey,48
Lynn Fitch,Attorney General,,R,Jones,Rainey,616
Shad White,State Auditor,,R,Jones,Rainey,652
Addie Lee Green,State Treasurer,,D,Jones,Rainey,33
David McRae,State Treasurer,,R,Jones,Rainey,629
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Rainey,50
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Rainey,613
Juan Barnett,State Senate,34,D,Jones,Rainey,39
Steven L Wade,State Senate,34,R,Jones,Rainey,624
Chris McDaniel,State Senate,42,R,Jones,Rainey,X
Omeria Scott,State House,80,D,Jones,Rainey,X
Ramona Q Blackledge,State House,88,R,Jones,Rainey,656
Donnie Scoggin,State House,89,R,Jones,Rainey,X
Jim Hood,Governor,,D,Jones,Rustin,42
Tate Reeves,Governor,,R,Jones,Rustin,362
Bob Hickingbottom,Governor,,C,Jones,Rustin,4
David R Singletary,Governor,,IND,Jones,Rustin,3
Delbert Hosemann,Lieutenant Governor,,R,Jones,Rustin,375
Jay Hughes,Lieutenant Governor,,D,Jones,Rustin,36
Johnny DuPree,Secretary of State,,D,Jones,Rustin,30
Michael Watson,Secretary of State,,R,Jones,Rustin,382
Jennifer Riley Collins,Attorney General,,D,Jones,Rustin,28
Lynn Fitch,Attorney General,,R,Jones,Rustin,380
Shad White,State Auditor,,R,Jones,Rustin,406
Addie Lee Green,State Treasurer,,D,Jones,Rustin,20
David McRae,State Treasurer,,R,Jones,Rustin,389
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Rustin,35
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Rustin,374
Juan Barnett,State Senate,34,D,Jones,Rustin,X
Steven L Wade,State Senate,34,R,Jones,Rustin,X
Chris McDaniel,State Senate,42,R,Jones,Rustin,404
Omeria Scott,State House,80,D,Jones,Rustin,X
Ramona Q Blackledge,State House,88,R,Jones,Rustin,408
Donnie Scoggin,State House,89,R,Jones,Rustin,X
Jim Hood,Governor,,D,Jones,Sand Hill,88
Tate Reeves,Governor,,R,Jones,Sand Hill,418
Bob Hickingbottom,Governor,,C,Jones,Sand Hill,3
David R Singletary,Governor,,IND,Jones,Sand Hill,15
Delbert Hosemann,Lieutenant Governor,,R,Jones,Sand Hill,468
Jay Hughes,Lieutenant Governor,,D,Jones,Sand Hill,56
Johnny DuPree,Secretary of State,,D,Jones,Sand Hill,26
Michael Watson,Secretary of State,,R,Jones,Sand Hill,497
Jennifer Riley Collins,Attorney General,,D,Jones,Sand Hill,48
Lynn Fitch,Attorney General,,R,Jones,Sand Hill,476
Shad White,State Auditor,,R,Jones,Sand Hill,508
Addie Lee Green,State Treasurer,,D,Jones,Sand Hill,30
David McRae,State Treasurer,,R,Jones,Sand Hill,492
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Sand Hill,51
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Sand Hill,471
Juan Barnett,State Senate,34,D,Jones,Sand Hill,43
Steven L Wade,State Senate,34,R,Jones,Sand Hill,478
Chris McDaniel,State Senate,42,R,Jones,Sand Hill,X
Omeria Scott,State House,80,D,Jones,Sand Hill,X
Ramona Q Blackledge,State House,88,R,Jones,Sand Hill,511
Donnie Scoggin,State House,89,R,Jones,Sand Hill,X
Jim Hood,Governor,,D,Jones,Sandersville,117
Tate Reeves,Governor,,R,Jones,Sandersville,335
Bob Hickingbottom,Governor,,C,Jones,Sandersville,0
David R Singletary,Governor,,IND,Jones,Sandersville,14
Delbert Hosemann,Lieutenant Governor,,R,Jones,Sandersville,375
Jay Hughes,Lieutenant Governor,,D,Jones,Sandersville,90
Johnny DuPree,Secretary of State,,D,Jones,Sandersville,98
Michael Watson,Secretary of State,,R,Jones,Sandersville,365
Jennifer Riley Collins,Attorney General,,D,Jones,Sandersville,87
Lynn Fitch,Attorney General,,R,Jones,Sandersville,381
Shad White,State Auditor,,R,Jones,Sandersville,436
Addie Lee Green,State Treasurer,,D,Jones,Sandersville,79
David McRae,State Treasurer,,R,Jones,Sandersville,385
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Sandersville,95
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Sandersville,368
Juan Barnett,State Senate,34,D,Jones,Sandersville,X
Steven L Wade,State Senate,34,R,Jones,Sandersville,X
Chris McDaniel,State Senate,42,R,Jones,Sandersville,429
Omeria Scott,State House,80,D,Jones,Sandersville,327
Ramona Q Blackledge,State House,88,R,Jones,Sandersville,X
Donnie Scoggin,State House,89,R,Jones,Sandersville,X
Jim Hood,Governor,,D,Jones,Shady Grove,458
Tate Reeves,Governor,,R,Jones,Shady Grove,947
Bob Hickingbottom,Governor,,C,Jones,Shady Grove,2
David R Singletary,Governor,,IND,Jones,Shady Grove,15
Delbert Hosemann,Lieutenant Governor,,R,Jones,Shady Grove,1038
Jay Hughes,Lieutenant Governor,,D,Jones,Shady Grove,371
Johnny DuPree,Secretary of State,,D,Jones,Shady Grove,386
Michael Watson,Secretary of State,,R,Jones,Shady Grove,1028
Jennifer Riley Collins,Attorney General,,D,Jones,Shady Grove,380
Lynn Fitch,Attorney General,,R,Jones,Shady Grove,1034
Shad White,State Auditor,,R,Jones,Shady Grove,1236
Addie Lee Green,State Treasurer,,D,Jones,Shady Grove,349
David McRae,State Treasurer,,R,Jones,Shady Grove,1063
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Shady Grove,385
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Shady Grove,1015
Juan Barnett,State Senate,34,D,Jones,Shady Grove,X
Steven L Wade,State Senate,34,R,Jones,Shady Grove,X
Chris McDaniel,State Senate,42,R,Jones,Shady Grove,1197
Omeria Scott,State House,80,D,Jones,Shady Grove,302
Ramona Q Blackledge,State House,88,R,Jones,Shady Grove,X
Donnie Scoggin,State House,89,R,Jones,Shady Grove,1000
Jim Hood,Governor,,D,Jones,Sharon,156
Tate Reeves,Governor,,R,Jones,Sharon,643
Bob Hickingbottom,Governor,,C,Jones,Sharon,5
David R Singletary,Governor,,IND,Jones,Sharon,5
Delbert Hosemann,Lieutenant Governor,,R,Jones,Sharon,691
Jay Hughes,Lieutenant Governor,,D,Jones,Sharon,110
Johnny DuPree,Secretary of State,,D,Jones,Sharon,128
Michael Watson,Secretary of State,,R,Jones,Sharon,676
Jennifer Riley Collins,Attorney General,,D,Jones,Sharon,112
Lynn Fitch,Attorney General,,R,Jones,Sharon,694
Shad White,State Auditor,,R,Jones,Sharon,752
Addie Lee Green,State Treasurer,,D,Jones,Sharon,100
David McRae,State Treasurer,,R,Jones,Sharon,704
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Sharon,139
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Sharon,662
Juan Barnett,State Senate,34,D,Jones,Sharon,X
Steven L Wade,State Senate,34,R,Jones,Sharon,X
Chris McDaniel,State Senate,42,R,Jones,Sharon,750
Omeria Scott,State House,80,D,Jones,Sharon,5
Ramona Q Blackledge,State House,88,R,Jones,Sharon,X
Donnie Scoggin,State House,89,R,Jones,Sharon,761
Jim Hood,Governor,,D,Jones,Shelton ,148
Tate Reeves,Governor,,R,Jones,Shelton ,271
Bob Hickingbottom,Governor,,C,Jones,Shelton ,0
David R Singletary,Governor,,IND,Jones,Shelton ,4
Delbert Hosemann,Lieutenant Governor,,R,Jones,Shelton ,299
Jay Hughes,Lieutenant Governor,,D,Jones,Shelton ,119
Johnny DuPree,Secretary of State,,D,Jones,Shelton ,128
Michael Watson,Secretary of State,,R,Jones,Shelton ,290
Jennifer Riley Collins,Attorney General,,D,Jones,Shelton ,124
Lynn Fitch,Attorney General,,R,Jones,Shelton ,298
Shad White,State Auditor,,R,Jones,Shelton ,364
Addie Lee Green,State Treasurer,,D,Jones,Shelton ,120
David McRae,State Treasurer,,R,Jones,Shelton ,300
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Shelton ,128
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Shelton ,292
Juan Barnett,State Senate,34,D,Jones,Shelton ,124
Steven L Wade,State Senate,34,R,Jones,Shelton ,292
Chris McDaniel,State Senate,42,R,Jones,Shelton ,X
Omeria Scott,State House,80,D,Jones,Shelton ,X
Ramona Q Blackledge,State House,88,R,Jones,Shelton ,373
Donnie Scoggin,State House,89,R,Jones,Shelton ,X
Jim Hood,Governor,,D,Jones,Soso,293
Tate Reeves,Governor,,R,Jones,Soso,327
Bob Hickingbottom,Governor,,C,Jones,Soso,2
David R Singletary,Governor,,IND,Jones,Soso,3
Delbert Hosemann,Lieutenant Governor,,R,Jones,Soso,365
Jay Hughes,Lieutenant Governor,,D,Jones,Soso,248
Johnny DuPree,Secretary of State,,D,Jones,Soso,269
Michael Watson,Secretary of State,,R,Jones,Soso,351
Jennifer Riley Collins,Attorney General,,D,Jones,Soso,264
Lynn Fitch,Attorney General,,R,Jones,Soso,357
Shad White,State Auditor,,R,Jones,Soso,475
Addie Lee Green,State Treasurer,,D,Jones,Soso,246
David McRae,State Treasurer,,R,Jones,Soso,372
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Soso,267
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Soso,349
Juan Barnett,State Senate,34,D,Jones,Soso,264
Steven L Wade,State Senate,34,R,Jones,Soso,350
Chris McDaniel,State Senate,42,R,Jones,Soso,X
Omeria Scott,State House,80,D,Jones,Soso,X
Ramona Q Blackledge,State House,88,R,Jones,Soso,500
Donnie Scoggin,State House,89,R,Jones,Soso,X
Jim Hood,Governor,,D,Jones,Springhill/Mauldin,212
Tate Reeves,Governor,,R,Jones,Springhill/Mauldin,601
Bob Hickingbottom,Governor,,C,Jones,Springhill/Mauldin,3
David R Singletary,Governor,,IND,Jones,Springhill/Mauldin,8
Delbert Hosemann,Lieutenant Governor,,R,Jones,Springhill/Mauldin,642
Jay Hughes,Lieutenant Governor,,D,Jones,Springhill/Mauldin,174
Johnny DuPree,Secretary of State,,D,Jones,Springhill/Mauldin,155
Michael Watson,Secretary of State,,R,Jones,Springhill/Mauldin,662
Jennifer Riley Collins,Attorney General,,D,Jones,Springhill/Mauldin,165
Lynn Fitch,Attorney General,,R,Jones,Springhill/Mauldin,655
Shad White,State Auditor,,R,Jones,Springhill/Mauldin,750
Addie Lee Green,State Treasurer,,D,Jones,Springhill/Mauldin,146
David McRae,State Treasurer,,R,Jones,Springhill/Mauldin,672
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Springhill/Mauldin,169
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Springhill/Mauldin,649
Juan Barnett,State Senate,34,D,Jones,Springhill/Mauldin,12
Steven L Wade,State Senate,34,R,Jones,Springhill/Mauldin,145
Chris McDaniel,State Senate,42,R,Jones,Springhill/Mauldin,583
Omeria Scott,State House,80,D,Jones,Springhill/Mauldin,X
Ramona Q Blackledge,State House,88,R,Jones,Springhill/Mauldin,X
Donnie Scoggin,State House,89,R,Jones,Springhill/Mauldin,757
Jim Hood,Governor,,D,Jones,Tuckers,63
Tate Reeves,Governor,,R,Jones,Tuckers,460
Bob Hickingbottom,Governor,,C,Jones,Tuckers,2
David R Singletary,Governor,,IND,Jones,Tuckers,9
Delbert Hosemann,Lieutenant Governor,,R,Jones,Tuckers,484
Jay Hughes,Lieutenant Governor,,D,Jones,Tuckers,47
Johnny DuPree,Secretary of State,,D,Jones,Tuckers,45
Michael Watson,Secretary of State,,R,Jones,Tuckers,483
Jennifer Riley Collins,Attorney General,,D,Jones,Tuckers,29
Lynn Fitch,Attorney General,,R,Jones,Tuckers,505
Shad White,State Auditor,,R,Jones,Tuckers,521
Addie Lee Green,State Treasurer,,D,Jones,Tuckers,27
David McRae,State Treasurer,,R,Jones,Tuckers,504
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Tuckers,57
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Tuckers,472
Juan Barnett,State Senate,34,D,Jones,Tuckers,X
Steven L Wade,State Senate,34,R,Jones,Tuckers,X
Chris McDaniel,State Senate,42,R,Jones,Tuckers,519
Omeria Scott,State House,80,D,Jones,Tuckers,X
Ramona Q Blackledge,State House,88,R,Jones,Tuckers,520
Donnie Scoggin,State House,89,R,Jones,Tuckers,X
Jim Hood,Governor,,D,Jones,Union,47
Tate Reeves,Governor,,R,Jones,Union,433
Bob Hickingbottom,Governor,,C,Jones,Union,3
David R Singletary,Governor,,IND,Jones,Union,2
Delbert Hosemann,Lieutenant Governor,,R,Jones,Union,442
Jay Hughes,Lieutenant Governor,,D,Jones,Union,44
Johnny DuPree,Secretary of State,,D,Jones,Union,28
Michael Watson,Secretary of State,,R,Jones,Union,56
Jennifer Riley Collins,Attorney General,,D,Jones,Union,29
Lynn Fitch,Attorney General,,R,Jones,Union,455
Shad White,State Auditor,,R,Jones,Union,467
Addie Lee Green,State Treasurer,,D,Jones,Union,32
David McRae,State Treasurer,,R,Jones,Union,450
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Union,50
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Union,435
Juan Barnett,State Senate,34,D,Jones,Union,X
Steven L Wade,State Senate,34,R,Jones,Union,X
Chris McDaniel,State Senate,42,R,Jones,Union,456
Omeria Scott,State House,80,D,Jones,Union,X
Ramona Q Blackledge,State House,88,R,Jones,Union,471
Donnie Scoggin,State House,89,R,Jones,Union,X
Jim Hood,Governor,,D,Jones,TOTAL ,7123
Tate Reeves,Governor,,R,Jones,TOTAL ,13784
Bob Hickingbottom,Governor,,C,Jones,TOTAL ,74
David R Singletary,Governor,,IND,Jones,TOTAL ,276
Delbert Hosemann,Lieutenant Governor,,R,Jones,TOTAL ,15225
Jay Hughes,Lieutenant Governor,,D,Jones,TOTAL ,5817
Johnny DuPree,Secretary of State,,D,Jones,TOTAL ,6046
Michael Watson,Secretary of State,,R,Jones,TOTAL ,15051
Jennifer Riley Collins,Attorney General,,D,Jones,TOTAL ,5871
Lynn Fitch,Attorney General,,R,Jones,TOTAL ,15249
Shad White,State Auditor,,R,Jones,TOTAL ,18165
Addie Lee Green,State Treasurer,,D,Jones,TOTAL ,5496
David McRae,State Treasurer,,R,Jones,TOTAL ,15540
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,TOTAL ,6260
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,TOTAL ,14773
Juan Barnett,State Senate,34,D,Jones,TOTAL ,3405
Steven L Wade,State Senate,34,R,Jones,TOTAL ,3475
Chris McDaniel,State Senate,42,R,Jones,TOTAL ,12819
Omeria Scott,State House,80,D,Jones,TOTAL ,3734
Ramona Q Blackledge,State House,88,R,Jones,TOTAL ,8480
Donnie Scoggin,State House,89,R,Jones,TOTAL ,
Robert E. Amos,Commissioner of Insurance,,D,Jones,Antioch,14
Mike Chaney,Commissioner of Insurance,,R,Jones,Antioch,236
Robert E. Amos,Commissioner of Insurance,,D,Jones,Big Creek,14
Mike Chaney,Commissioner of Insurance,,R,Jones,Big Creek,329
Robert E. Amos,Commissioner of Insurance,,D,Jones,Blackwell,11
Mike Chaney,Commissioner of Insurance,,R,Jones,Blackwell,219
Robert E. Amos,Commissioner of Insurance,,D,Jones,Calhoun,58
Mike Chaney,Commissioner of Insurance,,R,Jones,Calhoun,1066
Robert E. Amos,Commissioner of Insurance,,D,Jones,Centerville,10
Mike Chaney,Commissioner of Insurance,,R,Jones,Centerville,124
Robert E. Amos,Commissioner of Insurance,,D,Jones,Currie,125
Mike Chaney,Commissioner of Insurance,,R,Jones,Currie,21
Robert E. Amos,Commissioner of Insurance,,D,Jones,Erata,117
Mike Chaney,Commissioner of Insurance,,R,Jones,Erata,131
Robert E. Amos,Commissioner of Insurance,,D,Jones,First Assembly of God,197
Mike Chaney,Commissioner of Insurance,,R,Jones,First Assembly of God,290
Robert E. Amos,Commissioner of Insurance,,D,Jones,George Harrison,197
Mike Chaney,Commissioner of Insurance,,R,Jones,George Harrison,681
Robert E. Amos,Commissioner of Insurance,,D,Jones,Gitano,42
Mike Chaney,Commissioner of Insurance,,R,Jones,Gitano,142
Robert E. Amos,Commissioner of Insurance,,D,Jones,Glade,28
Mike Chaney,Commissioner of Insurance,,R,Jones,Glade,616
Robert E. Amos,Commissioner of Insurance,,D,Jones,Hebron,250
Mike Chaney,Commissioner of Insurance,,R,Jones,Hebron,170
Robert E. Amos,Commissioner of Insurance,,D,Jones,Johnson,14
Mike Chaney,Commissioner of Insurance,,R,Jones,Johnson,373
Robert E. Amos,Commissioner of Insurance,,D,Jones,L T Ellis Center,873
Mike Chaney,Commissioner of Insurance,,R,Jones,L T Ellis Center,67
Robert E. Amos,Commissioner of Insurance,,D,Jones,Landrum,15
Mike Chaney,Commissioner of Insurance,,R,Jones,Landrum,254
Robert E. Amos,Commissioner of Insurance,,D,Jones,Magnolia Center,728
Mike Chaney,Commissioner of Insurance,,R,Jones,Magnolia Center,246
Robert E. Amos,Commissioner of Insurance,,D,Jones,Matthews,24
Mike Chaney,Commissioner of Insurance,,R,Jones,Matthews,308
Robert E. Amos,Commissioner of Insurance,,D,Jones,Moselle,120
Mike Chaney,Commissioner of Insurance,,R,Jones,Moselle,489
Robert E. Amos,Commissioner of Insurance,,D,Jones,Myrick,35
Mike Chaney,Commissioner of Insurance,,R,Jones,Myrick,786
Robert E. Amos,Commissioner of Insurance,,D,Jones,North Laurel ,503
Mike Chaney,Commissioner of Insurance,,R,Jones,North Laurel ,927
Robert E. Amos,Commissioner of Insurance,,D,Jones,Oak Park School,403
Mike Chaney,Commissioner of Insurance,,R,Jones,Oak Park School,31
Robert E. Amos,Commissioner of Insurance,,D,Jones,Ovett,33
Mike Chaney,Commissioner of Insurance,,R,Jones,Ovett,408
Robert E. Amos,Commissioner of Insurance,,D,Jones,Parkview Baptist Church,210
Mike Chaney,Commissioner of Insurance,,R,Jones,Parkview Baptist Church,346
Robert E. Amos,Commissioner of Insurance,,D,Jones,Pine Grove,23
Mike Chaney,Commissioner of Insurance,,R,Jones,Pine Grove,477
Robert E. Amos,Commissioner of Insurance,,D,Jones,Pleasant Ridge,20
Mike Chaney,Commissioner of Insurance,,R,Jones,Pleasant Ridge,406
Robert E. Amos,Commissioner of Insurance,,D,Jones,Powers,126
Mike Chaney,Commissioner of Insurance,,R,Jones,Powers,554
Robert E. Amos,Commissioner of Insurance,,D,Jones,Rainey,24
Mike Chaney,Commissioner of Insurance,,R,Jones,Rainey,638
Robert E. Amos,Commissioner of Insurance,,D,Jones,Rustin,12
Mike Chaney,Commissioner of Insurance,,R,Jones,Rustin,398
Robert E. Amos,Commissioner of Insurance,,D,Jones,Sand Hill,30
Mike Chaney,Commissioner of Insurance,,R,Jones,Sand Hill,494
Robert E. Amos,Commissioner of Insurance,,D,Jones,Sandersville,79
Mike Chaney,Commissioner of Insurance,,R,Jones,Sandersville,386
Robert E. Amos,Commissioner of Insurance,,D,Jones,Shady Grove,336
Mike Chaney,Commissioner of Insurance,,R,Jones,Shady Grove,1072
Robert E. Amos,Commissioner of Insurance,,D,Jones,Sharon,99
Mike Chaney,Commissioner of Insurance,,R,Jones,Sharon,706
Robert E. Amos,Commissioner of Insurance,,D,Jones,Shelton ,119
Mike Chaney,Commissioner of Insurance,,R,Jones,Shelton ,302
Robert E. Amos,Commissioner of Insurance,,D,Jones,Soso,249
Mike Chaney,Commissioner of Insurance,,R,Jones,Soso,371
Robert E. Amos,Commissioner of Insurance,,D,Jones,Springhill/Mauldin,150
Mike Chaney,Commissioner of Insurance,,R,Jones,Springhill/Mauldin,670
Robert E. Amos,Commissioner of Insurance,,D,Jones,Tuckers,28
Mike Chaney,Commissioner of Insurance,,R,Jones,Tuckers,503
Robert E. Amos,Commissioner of Insurance,,D,Jones,Union,24
Mike Chaney,Commissioner of Insurance,,R,Jones,Union,460
Robert E. Amos,Commissioner of Insurance,,D,Jones,TOTAL ,5340
Mike Chaney,Commissioner of Insurance,,R,Jones,TOTAL ,15697
