candidate,office,district,party,county,precinct,votes
David McRae,State Treasurer,,R,Forrest,Mclaurin,223
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Mclaurin,37
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Mclaurin,215
Juan Barnett,State Senate,34,D,Forrest,Mclaurin,X
Steven L Wade,State Senate,34,R,Forrest,Mclaurin,X
Joey Fillingane,State Senate,41,R,Forrest,Mclaurin,X
Chris McDaniel,State Senate,42,R,Forrest,Mclaurin,X
Chris Johnson,State Senate,45,R,Forrest,Mclaurin,240
William E 'Billy' Andrews III,State House,87,R,Forrest,Mclaurin,X
Missy Warren McGee,State House,102,R,Forrest,Mclaurin,X
Brandon Terrion Rue,State House,102,D,Forrest,Mclaurin,X
Percy W Watson,State House,103,D,Forrest,Mclaurin,X
Larry Byrd,State House,104,R,Forrest,Mclaurin,241
Jim Hood,Governor,,D,Forrest,North Heights,490
Tate Reeves,Governor,,R,Forrest,North Heights,52
Bob Hickingbottom,Governor,,C,Forrest,North Heights,0
David R Singletary,Governor,,IND,Forrest,North Heights,4
Delbert Hosemann,Lieutenant Governor,,R,Forrest,North Heights,99
Jay Hughes,Lieutenant Governor,,D,Forrest,North Heights,436
Johnny DuPree,Secretary of State,,D,Forrest,North Heights,480
Michael Watson,Secretary of State,,R,Forrest,North Heights,62
Jennifer Riley Collins,Attorney General,,D,Forrest,North Heights,476
Lynn Fitch,Attorney General,,R,Forrest,North Heights,62
Shad White,State Auditor,,R,Forrest,North Heights,297
Addie Lee Green,State Treasurer,,D,Forrest,North Heights,455
David McRae,State Treasurer,,R,Forrest,North Heights,76
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,North Heights,471
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,North Heights,63
Juan Barnett,State Senate,34,D,Forrest,North Heights,455
Steven L Wade,State Senate,34,R,Forrest,North Heights,58
Joey Fillingane,State Senate,41,R,Forrest,North Heights,X
Chris McDaniel,State Senate,42,R,Forrest,North Heights,X
Chris Johnson,State Senate,45,R,Forrest,North Heights,11
William E 'Billy' Andrews III,State House,87,R,Forrest,North Heights,X
Missy Warren McGee,State House,102,R,Forrest,North Heights,X
Brandon Terrion Rue,State House,102,D,Forrest,North Heights,X
Percy W Watson,State House,103,D,Forrest,North Heights,513
Larry Byrd,State House,104,R,Forrest,North Heights,X
Jim Hood,Governor,,D,Forrest,Petal Civic Center,245
Tate Reeves,Governor,,R,Forrest,Petal Civic Center,568
Bob Hickingbottom,Governor,,C,Forrest,Petal Civic Center,6
David R Singletary,Governor,,IND,Forrest,Petal Civic Center,17
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Petal Civic Center,649
Jay Hughes,Lieutenant Governor,,D,Forrest,Petal Civic Center,183
Johnny DuPree,Secretary of State,,D,Forrest,Petal Civic Center,149
Michael Watson,Secretary of State,,R,Forrest,Petal Civic Center,679
Jennifer Riley Collins,Attorney General,,D,Forrest,Petal Civic Center,178
Lynn Fitch,Attorney General,,R,Forrest,Petal Civic Center,655
Shad White,State Auditor,,R,Forrest,Petal Civic Center,756
Addie Lee Green,State Treasurer,,D,Forrest,Petal Civic Center,147
David McRae,State Treasurer,,R,Forrest,Petal Civic Center,676
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Petal Civic Center,175
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Petal Civic Center,646
Juan Barnett,State Senate,34,D,Forrest,Petal Civic Center,X
Steven L Wade,State Senate,34,R,Forrest,Petal Civic Center,X
Joey Fillingane,State Senate,41,R,Forrest,Petal Civic Center,X
Chris McDaniel,State Senate,42,R,Forrest,Petal Civic Center,X
Chris Johnson,State Senate,45,R,Forrest,Petal Civic Center,771
William E 'Billy' Andrews III,State House,87,R,Forrest,Petal Civic Center,X
Missy Warren McGee,State House,102,R,Forrest,Petal Civic Center,X
Brandon Terrion Rue,State House,102,D,Forrest,Petal Civic Center,X
Percy W Watson,State House,103,D,Forrest,Petal Civic Center,X
Larry Byrd,State House,104,R,Forrest,Petal Civic Center,772
Jim Hood,Governor,,D,Forrest,Petal Masonic,208
Tate Reeves,Governor,,R,Forrest,Petal Masonic,532
Bob Hickingbottom,Governor,,C,Forrest,Petal Masonic,2
David R Singletary,Governor,,IND,Forrest,Petal Masonic,16
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Petal Masonic,614
Jay Hughes,Lieutenant Governor,,D,Forrest,Petal Masonic,144
Johnny DuPree,Secretary of State,,D,Forrest,Petal Masonic,117
Michael Watson,Secretary of State,,R,Forrest,Petal Masonic,632
Jennifer Riley Collins,Attorney General,,D,Forrest,Petal Masonic,139
Lynn Fitch,Attorney General,,R,Forrest,Petal Masonic,608
Shad White,State Auditor,,R,Forrest,Petal Masonic,687
Addie Lee Green,State Treasurer,,D,Forrest,Petal Masonic,121
David McRae,State Treasurer,,R,Forrest,Petal Masonic,627
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Petal Masonic,136
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Petal Masonic,609
Juan Barnett,State Senate,34,D,Forrest,Petal Masonic,X
Steven L Wade,State Senate,34,R,Forrest,Petal Masonic,X
Joey Fillingane,State Senate,41,R,Forrest,Petal Masonic,X
Chris McDaniel,State Senate,42,R,Forrest,Petal Masonic,662
Chris Johnson,State Senate,45,R,Forrest,Petal Masonic,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Petal Masonic,X
Missy Warren McGee,State House,102,R,Forrest,Petal Masonic,X
Brandon Terrion Rue,State House,102,D,Forrest,Petal Masonic,X
Percy W Watson,State House,103,D,Forrest,Petal Masonic,X
Larry Byrd,State House,104,R,Forrest,Petal Masonic,687
Jim Hood,Governor,,D,Forrest,Pinecrest,475
Tate Reeves,Governor,,R,Forrest,Pinecrest,202
Bob Hickingbottom,Governor,,C,Forrest,Pinecrest,2
David R Singletary,Governor,,IND,Forrest,Pinecrest,8
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Pinecrest,288
Jay Hughes,Lieutenant Governor,,D,Forrest,Pinecrest,394
Johnny DuPree,Secretary of State,,D,Forrest,Pinecrest,372
Michael Watson,Secretary of State,,R,Forrest,Pinecrest,303
Jennifer Riley Collins,Attorney General,,D,Forrest,Pinecrest,397
Lynn Fitch,Attorney General,,R,Forrest,Pinecrest,276
Shad White,State Auditor,,R,Forrest,Pinecrest,516
Addie Lee Green,State Treasurer,,D,Forrest,Pinecrest,365
David McRae,State Treasurer,,R,Forrest,Pinecrest,299
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Pinecrest,373
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Pinecrest,294
Juan Barnett,State Senate,34,D,Forrest,Pinecrest,X
Steven L Wade,State Senate,34,R,Forrest,Pinecrest,X
Joey Fillingane,State Senate,41,R,Forrest,Pinecrest,X
Chris McDaniel,State Senate,42,R,Forrest,Pinecrest,X
Chris Johnson,State Senate,45,R,Forrest,Pinecrest,507
William E 'Billy' Andrews III,State House,87,R,Forrest,Pinecrest,X
Missy Warren McGee,State House,102,R,Forrest,Pinecrest,382
Brandon Terrion Rue,State House,102,D,Forrest,Pinecrest,294
Percy W Watson,State House,103,D,Forrest,Pinecrest,X
Larry Byrd,State House,104,R,Forrest,Pinecrest,X
Jim Hood,Governor,,D,Forrest,Rawls Springs,343
Tate Reeves,Governor,,R,Forrest,Rawls Springs,300
Bob Hickingbottom,Governor,,C,Forrest,Rawls Springs,1
David R Singletary,Governor,,IND,Forrest,Rawls Springs,11
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Rawls Springs,367
Jay Hughes,Lieutenant Governor,,D,Forrest,Rawls Springs,285
Johnny DuPree,Secretary of State,,D,Forrest,Rawls Springs,303
Michael Watson,Secretary of State,,R,Forrest,Rawls Springs,350
Jennifer Riley Collins,Attorney General,,D,Forrest,Rawls Springs,317
Lynn Fitch,Attorney General,,R,Forrest,Rawls Springs,336
Shad White,State Auditor,,R,Forrest,Rawls Springs,475
Addie Lee Green,State Treasurer,,D,Forrest,Rawls Springs,295
David McRae,State Treasurer,,R,Forrest,Rawls Springs,349
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Rawls Springs,312
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Rawls Springs,335
Juan Barnett,State Senate,34,D,Forrest,Rawls Springs,X
Steven L Wade,State Senate,34,R,Forrest,Rawls Springs,X
Joey Fillingane,State Senate,41,R,Forrest,Rawls Springs,479
Chris McDaniel,State Senate,42,R,Forrest,Rawls Springs,X
Chris Johnson,State Senate,45,R,Forrest,Rawls Springs,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Rawls Springs,X
Missy Warren McGee,State House,102,R,Forrest,Rawls Springs,362
Brandon Terrion Rue,State House,102,D,Forrest,Rawls Springs,286
Percy W Watson,State House,103,D,Forrest,Rawls Springs,X
Larry Byrd,State House,104,R,Forrest,Rawls Springs,X
Jim Hood,Governor,,D,Forrest,Richburg,179
Tate Reeves,Governor,,R,Forrest,Richburg,233
Bob Hickingbottom,Governor,,C,Forrest,Richburg,0
David R Singletary,Governor,,IND,Forrest,Richburg,1
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Richburg,293
Jay Hughes,Lieutenant Governor,,D,Forrest,Richburg,127
Johnny DuPree,Secretary of State,,D,Forrest,Richburg,139
Michael Watson,Secretary of State,,R,Forrest,Richburg,279
Jennifer Riley Collins,Attorney General,,D,Forrest,Richburg,140
Lynn Fitch,Attorney General,,R,Forrest,Richburg,278
Shad White,State Auditor,,R,Forrest,Richburg,356
Addie Lee Green,State Treasurer,,D,Forrest,Richburg,129
David McRae,State Treasurer,,R,Forrest,Richburg,288
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Richburg,138
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Richburg,277
Juan Barnett,State Senate,34,D,Forrest,Richburg,X
Steven L Wade,State Senate,34,R,Forrest,Richburg,X
Joey Fillingane,State Senate,41,R,Forrest,Richburg,X
Chris McDaniel,State Senate,42,R,Forrest,Richburg,X
Chris Johnson,State Senate,45,R,Forrest,Richburg,355
William E 'Billy' Andrews III,State House,87,R,Forrest,Richburg,89
Missy Warren McGee,State House,102,R,Forrest,Richburg,229
Brandon Terrion Rue,State House,102,D,Forrest,Richburg,91
Percy W Watson,State House,103,D,Forrest,Richburg,X
Larry Byrd,State House,104,R,Forrest,Richburg,X
Jim Hood,Governor,,D,Forrest,Rowan,365
Tate Reeves,Governor,,R,Forrest,Rowan,3
Bob Hickingbottom,Governor,,C,Forrest,Rowan,2
David R Singletary,Governor,,IND,Forrest,Rowan,3
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Rowan,33
Jay Hughes,Lieutenant Governor,,D,Forrest,Rowan,323
Johnny DuPree,Secretary of State,,D,Forrest,Rowan,365
Michael Watson,Secretary of State,,R,Forrest,Rowan,4
Jennifer Riley Collins,Attorney General,,D,Forrest,Rowan,358
Lynn Fitch,Attorney General,,R,Forrest,Rowan,10
Shad White,State Auditor,,R,Forrest,Rowan,143
Addie Lee Green,State Treasurer,,D,Forrest,Rowan,345
David McRae,State Treasurer,,R,Forrest,Rowan,10
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Rowan,348
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Rowan,5
Juan Barnett,State Senate,34,D,Forrest,Rowan,358
Steven L Wade,State Senate,34,R,Forrest,Rowan,4
Joey Fillingane,State Senate,41,R,Forrest,Rowan,X
Chris McDaniel,State Senate,42,R,Forrest,Rowan,X
Chris Johnson,State Senate,45,R,Forrest,Rowan,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Rowan,X
Missy Warren McGee,State House,102,R,Forrest,Rowan,X
Brandon Terrion Rue,State House,102,D,Forrest,Rowan,X
Percy W Watson,State House,103,D,Forrest,Rowan,357
Larry Byrd,State House,104,R,Forrest,Rowan,X
Jim Hood,Governor,,D,Forrest,Sheeplo,204
Tate Reeves,Governor,,R,Forrest,Sheeplo,336
Bob Hickingbottom,Governor,,C,Forrest,Sheeplo,2
David R Singletary,Governor,,IND,Forrest,Sheeplo,9
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Sheeplo,379
Jay Hughes,Lieutenant Governor,,D,Forrest,Sheeplo,160
Johnny DuPree,Secretary of State,,D,Forrest,Sheeplo,182
Michael Watson,Secretary of State,,R,Forrest,Sheeplo,359
Jennifer Riley Collins,Attorney General,,D,Forrest,Sheeplo,178
Lynn Fitch,Attorney General,,R,Forrest,Sheeplo,363
Shad White,State Auditor,,R,Forrest,Sheeplo,436
Addie Lee Green,State Treasurer,,D,Forrest,Sheeplo,172
David McRae,State Treasurer,,R,Forrest,Sheeplo,366
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Sheeplo,185
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Sheeplo,348
Juan Barnett,State Senate,34,D,Forrest,Sheeplo,X
Steven L Wade,State Senate,34,R,Forrest,Sheeplo,X
Joey Fillingane,State Senate,41,R,Forrest,Sheeplo,X
Chris McDaniel,State Senate,42,R,Forrest,Sheeplo,X
Chris Johnson,State Senate,45,R,Forrest,Sheeplo,444
William E 'Billy' Andrews III,State House,87,R,Forrest,Sheeplo,X
Missy Warren McGee,State House,102,R,Forrest,Sheeplo,X
Brandon Terrion Rue,State House,102,D,Forrest,Sheeplo,X
Percy W Watson,State House,103,D,Forrest,Sheeplo,X
Larry Byrd,State House,104,R,Forrest,Sheeplo,442
Jim Hood,Governor,,D,Forrest,Sigler Center,450
Tate Reeves,Governor,,R,Forrest,Sigler Center,106
Bob Hickingbottom,Governor,,C,Forrest,Sigler Center,1
David R Singletary,Governor,,IND,Forrest,Sigler Center,6
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Sigler Center,166
Jay Hughes,Lieutenant Governor,,D,Forrest,Sigler Center,379
Johnny DuPree,Secretary of State,,D,Forrest,Sigler Center,403
Michael Watson,Secretary of State,,R,Forrest,Sigler Center,148
Jennifer Riley Collins,Attorney General,,D,Forrest,Sigler Center,419
Lynn Fitch,Attorney General,,R,Forrest,Sigler Center,138
Shad White,State Auditor,,R,Forrest,Sigler Center,316
Addie Lee Green,State Treasurer,,D,Forrest,Sigler Center,404
David McRae,State Treasurer,,R,Forrest,Sigler Center,145
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Sigler Center,418
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Sigler Center,129
Juan Barnett,State Senate,34,D,Forrest,Sigler Center,X
Steven L Wade,State Senate,34,R,Forrest,Sigler Center,X
Joey Fillingane,State Senate,41,R,Forrest,Sigler Center,X
Chris McDaniel,State Senate,42,R,Forrest,Sigler Center,X
Chris Johnson,State Senate,45,R,Forrest,Sigler Center,314
William E 'Billy' Andrews III,State House,87,R,Forrest,Sigler Center,X
Missy Warren McGee,State House,102,R,Forrest,Sigler Center,100
Brandon Terrion Rue,State House,102,D,Forrest,Sigler Center,146
Percy W Watson,State House,103,D,Forrest,Sigler Center,289
Larry Byrd,State House,104,R,Forrest,Sigler Center,X
Jim Hood,Governor,,D,Forrest,Sunrise,393
Tate Reeves,Governor,,R,Forrest,Sunrise,1173
Bob Hickingbottom,Governor,,C,Forrest,Sunrise,5
David R Singletary,Governor,,IND,Forrest,Sunrise,25
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Sunrise,1358
Jay Hughes,Lieutenant Governor,,D,Forrest,Sunrise,241
Johnny DuPree,Secretary of State,,D,Forrest,Sunrise,197
Michael Watson,Secretary of State,,R,Forrest,Sunrise,1385
Jennifer Riley Collins,Attorney General,,D,Forrest,Sunrise,251
Lynn Fitch,Attorney General,,R,Forrest,Sunrise,1336
Shad White,State Auditor,,R,Forrest,Sunrise,1451
Addie Lee Green,State Treasurer,,D,Forrest,Sunrise,215
David McRae,State Treasurer,,R,Forrest,Sunrise,1354
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Sunrise,242
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Sunrise,1329
Juan Barnett,State Senate,34,D,Forrest,Sunrise,X
Steven L Wade,State Senate,34,R,Forrest,Sunrise,X
Joey Fillingane,State Senate,41,R,Forrest,Sunrise,X
Chris McDaniel,State Senate,42,R,Forrest,Sunrise,X
Chris Johnson,State Senate,45,R,Forrest,Sunrise,1459
William E 'Billy' Andrews III,State House,87,R,Forrest,Sunrise,X
Missy Warren McGee,State House,102,R,Forrest,Sunrise,X
Brandon Terrion Rue,State House,102,D,Forrest,Sunrise,X
Percy W Watson,State House,103,D,Forrest,Sunrise,X
Larry Byrd,State House,104,R,Forrest,Sunrise,1467
Jim Hood,Governor,,D,Forrest,Thames,616
Tate Reeves,Governor,,R,Forrest,Thames,792
Bob Hickingbottom,Governor,,C,Forrest,Thames,4
David R Singletary,Governor,,IND,Forrest,Thames,20
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Thames,1066
Jay Hughes,Lieutenant Governor,,D,Forrest,Thames,374
Johnny DuPree,Secretary of State,,D,Forrest,Thames,353
Michael Watson,Secretary of State,,R,Forrest,Thames,1069
Jennifer Riley Collins,Attorney General,,D,Forrest,Thames,422
Lynn Fitch,Attorney General,,R,Forrest,Thames,1002
Shad White,State Auditor,,R,Forrest,Thames,1221
Addie Lee Green,State Treasurer,,D,Forrest,Thames,352
David McRae,State Treasurer,,R,Forrest,Thames,1051
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Thames,409
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Thames,988
Juan Barnett,State Senate,34,D,Forrest,Thames,X
Steven L Wade,State Senate,34,R,Forrest,Thames,X
Joey Fillingane,State Senate,41,R,Forrest,Thames,X
Chris McDaniel,State Senate,42,R,Forrest,Thames,X
Chris Johnson,State Senate,45,R,Forrest,Thames,1224
William E 'Billy' Andrews III,State House,87,R,Forrest,Thames,X
Missy Warren McGee,State House,102,R,Forrest,Thames,1179
Brandon Terrion Rue,State House,102,D,Forrest,Thames,249
Percy W Watson,State House,103,D,Forrest,Thames,X
Larry Byrd,State House,104,R,Forrest,Thames,X
Jim Hood,Governor,,D,Forrest,Timberton,222
Tate Reeves,Governor,,R,Forrest,Timberton,456
Bob Hickingbottom,Governor,,C,Forrest,Timberton,3
David R Singletary,Governor,,IND,Forrest,Timberton,8
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Timberton,561
Jay Hughes,Lieutenant Governor,,D,Forrest,Timberton,137
Johnny DuPree,Secretary of State,,D,Forrest,Timberton,137
Michael Watson,Secretary of State,,R,Forrest,Timberton,551
Jennifer Riley Collins,Attorney General,,D,Forrest,Timberton,157
Lynn Fitch,Attorney General,,R,Forrest,Timberton,535
Shad White,State Auditor,,R,Forrest,Timberton,621
Addie Lee Green,State Treasurer,,D,Forrest,Timberton,125
David McRae,State Treasurer,,R,Forrest,Timberton,563
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Timberton,160
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Timberton,527
Juan Barnett,State Senate,34,D,Forrest,Timberton,X
Steven L Wade,State Senate,34,R,Forrest,Timberton,X
Joey Fillingane,State Senate,41,R,Forrest,Timberton,X
Chris McDaniel,State Senate,42,R,Forrest,Timberton,X
Chris Johnson,State Senate,45,R,Forrest,Timberton,626
William E 'Billy' Andrews III,State House,87,R,Forrest,Timberton,514
Missy Warren McGee,State House,102,R,Forrest,Timberton,103
Brandon Terrion Rue,State House,102,D,Forrest,Timberton,18
Percy W Watson,State House,103,D,Forrest,Timberton,X
Larry Byrd,State House,104,R,Forrest,Timberton,X
Jim Hood,Governor,,D,Forrest,Train Depot,227
Tate Reeves,Governor,,R,Forrest,Train Depot,29
Bob Hickingbottom,Governor,,C,Forrest,Train Depot,1
David R Singletary,Governor,,IND,Forrest,Train Depot,1
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Train Depot,60
Jay Hughes,Lieutenant Governor,,D,Forrest,Train Depot,187
Johnny DuPree,Secretary of State,,D,Forrest,Train Depot,211
Michael Watson,Secretary of State,,R,Forrest,Train Depot,44
Jennifer Riley Collins,Attorney General,,D,Forrest,Train Depot,216
Lynn Fitch,Attorney General,,R,Forrest,Train Depot,38
Shad White,State Auditor,,R,Forrest,Train Depot,123
Addie Lee Green,State Treasurer,,D,Forrest,Train Depot,208
David McRae,State Treasurer,,R,Forrest,Train Depot,42
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Train Depot,205
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Train Depot,46
Juan Barnett,State Senate,34,D,Forrest,Train Depot,201
Steven L Wade,State Senate,34,R,Forrest,Train Depot,40
Joey Fillingane,State Senate,41,R,Forrest,Train Depot,X
Chris McDaniel,State Senate,42,R,Forrest,Train Depot,X
Chris Johnson,State Senate,45,R,Forrest,Train Depot,2
William E 'Billy' Andrews III,State House,87,R,Forrest,Train Depot,X
Missy Warren McGee,State House,102,R,Forrest,Train Depot,X
Brandon Terrion Rue,State House,102,D,Forrest,Train Depot,X
Percy W Watson,State House,103,D,Forrest,Train Depot,233
Larry Byrd,State House,104,R,Forrest,Train Depot,X
Jim Hood,Governor,,D,Forrest,West Hills,157
Tate Reeves,Governor,,R,Forrest,West Hills,224
Bob Hickingbottom,Governor,,C,Forrest,West Hills,1
David R Singletary,Governor,,IND,Forrest,West Hills,6
Delbert Hosemann,Lieutenant Governor,,R,Forrest,West Hills,274
Jay Hughes,Lieutenant Governor,,D,Forrest,West Hills,113
Johnny DuPree,Secretary of State,,D,Forrest,West Hills,115
Michael Watson,Secretary of State,,R,Forrest,West Hills,271
Jennifer Riley Collins,Attorney General,,D,Forrest,West Hills,120
Lynn Fitch,Attorney General,,R,Forrest,West Hills,267
Shad White,State Auditor,,R,Forrest,West Hills,331
Addie Lee Green,State Treasurer,,D,Forrest,West Hills,104
David McRae,State Treasurer,,R,Forrest,West Hills,279
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,West Hills,117
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,West Hills,267
Juan Barnett,State Senate,34,D,Forrest,West Hills,X
Steven L Wade,State Senate,34,R,Forrest,West Hills,X
Joey Fillingane,State Senate,41,R,Forrest,West Hills,X
Chris McDaniel,State Senate,42,R,Forrest,West Hills,X
Chris Johnson,State Senate,45,R,Forrest,West Hills,332
William E 'Billy' Andrews III,State House,87,R,Forrest,West Hills,X
Missy Warren McGee,State House,102,R,Forrest,West Hills,282
Brandon Terrion Rue,State House,102,D,Forrest,West Hills,99
Percy W Watson,State House,103,D,Forrest,West Hills,X
Larry Byrd,State House,104,R,Forrest,West Hills,X
Jim Hood,Governor,,D,Forrest,West Petal,125
Tate Reeves,Governor,,R,Forrest,West Petal,185
Bob Hickingbottom,Governor,,C,Forrest,West Petal,1
David R Singletary,Governor,,IND,Forrest,West Petal,5
Delbert Hosemann,Lieutenant Governor,,R,Forrest,West Petal,208
Jay Hughes,Lieutenant Governor,,D,Forrest,West Petal,106
Johnny DuPree,Secretary of State,,D,Forrest,West Petal,102
Michael Watson,Secretary of State,,R,Forrest,West Petal,210
Jennifer Riley Collins,Attorney General,,D,Forrest,West Petal,106
Lynn Fitch,Attorney General,,R,Forrest,West Petal,209
Shad White,State Auditor,,R,Forrest,West Petal,272
Addie Lee Green,State Treasurer,,D,Forrest,West Petal,103
David McRae,State Treasurer,,R,Forrest,West Petal,209
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,West Petal,108
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,West Petal,205
Juan Barnett,State Senate,34,D,Forrest,West Petal,X
Steven L Wade,State Senate,34,R,Forrest,West Petal,X
Joey Fillingane,State Senate,41,R,Forrest,West Petal,X
Chris McDaniel,State Senate,42,R,Forrest,West Petal,268
Chris Johnson,State Senate,45,R,Forrest,West Petal,X
William E 'Billy' Andrews III,State House,87,R,Forrest,West Petal,X
Missy Warren McGee,State House,102,R,Forrest,West Petal,X
Brandon Terrion Rue,State House,102,D,Forrest,West Petal,X
Percy W Watson,State House,103,D,Forrest,West Petal,X
Larry Byrd,State House,104,R,Forrest,West Petal,268
Jim Hood,Governor,,D,Forrest,Westside,341
Tate Reeves,Governor,,R,Forrest,Westside,204
Bob Hickingbottom,Governor,,C,Forrest,Westside,2
David R Singletary,Governor,,IND,Forrest,Westside,3
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Westside,269
Jay Hughes,Lieutenant Governor,,D,Forrest,Westside,276
Johnny DuPree,Secretary of State,,D,Forrest,Westside,281
Michael Watson,Secretary of State,,R,Forrest,Westside,262
Jennifer Riley Collins,Attorney General,,D,Forrest,Westside,299
Lynn Fitch,Attorney General,,R,Forrest,Westside,248
Shad White,State Auditor,,R,Forrest,Westside,389
Addie Lee Green,State Treasurer,,D,Forrest,Westside,277
David McRae,State Treasurer,,R,Forrest,Westside,265
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Westside,297
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Westside,236
Juan Barnett,State Senate,34,D,Forrest,Westside,21
Steven L Wade,State Senate,34,R,Forrest,Westside,3
Joey Fillingane,State Senate,41,R,Forrest,Westside,X
Chris McDaniel,State Senate,42,R,Forrest,Westside,X
Chris Johnson,State Senate,45,R,Forrest,Westside,380
William E 'Billy' Andrews III,State House,87,R,Forrest,Westside,X
Missy Warren McGee,State House,102,R,Forrest,Westside,259
Brandon Terrion Rue,State House,102,D,Forrest,Westside,165
Percy W Watson,State House,103,D,Forrest,Westside,99
Larry Byrd,State House,104,R,Forrest,Westside,X
Jim Hood,Governor,,D,Forrest,TOTAL,10223
Tate Reeves,Governor,,R,Forrest,TOTAL,10380
Bob Hickingbottom,Governor,,C,Forrest,TOTAL,65
David R Singletary,Governor,,IND,Forrest,TOTAL,261
Delbert Hosemann,Lieutenant Governor,,R,Forrest,TOTAL,12619
Jay Hughes,Lieutenant Governor,,D,Forrest,TOTAL,8070
Johnny DuPree,Secretary of State,,D,Forrest,TOTAL,8241
Michael Watson,Secretary of State,,R,Forrest,TOTAL,12480
Jennifer Riley Collins,Attorney General,,D,Forrest,TOTAL,8701
Lynn Fitch,Attorney General,,R,Forrest,TOTAL,12036
Shad White,State Auditor,,R,Forrest,TOTAL,16188
Addie Lee Green,State Treasurer,,D,Forrest,TOTAL,8063
David McRae,State Treasurer,,R,Forrest,TOTAL,12456
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,TOTAL,8565
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,TOTAL,11903
Juan Barnett,State Senate,34,D,Forrest,TOTAL,3501
Steven L Wade,State Senate,34,R,Forrest,TOTAL,889
Joey Fillingane,State Senate,41,R,Forrest,TOTAL,479
Chris McDaniel,State Senate,42,R,Forrest,TOTAL,2909
Chris Johnson,State Senate,45,R,Forrest,TOTAL,10302
William E 'Billy' Andrews III,State House,87,R,Forrest,TOTAL,2148
Missy Warren McGee,State House,102,R,Forrest,TOTAL,3807
Brandon Terrion Rue,State House,102,D,Forrest,TOTAL,2053
Percy W Watson,State House,103,D,Forrest,TOTAL,4866
Larry Byrd,State House,104,R,Forrest,TOTAL,6571
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Bar Mac,213
Mike Chaney,Commissioner of Insurance,,R,Forrest,Bar Mac,1196
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Brooklyn,26
Mike Chaney,Commissioner of Insurance,,R,Forrest,Brooklyn,329
