candidate,office,district,party,county,precinct,votes
Tate Reeves,Governor,,R,Monroe,5 Nettleton,301
Bob Hickingbottom,Governor,,C,Monroe,5 Nettleton,3
David R Singletary,Governor,,IND,Monroe,5 Nettleton,5
Delbert Hosemann,Lieutenant Governor,,R,Monroe,5 Nettleton,338
Jay Hughes,Lieutenant Governor,,D,Monroe,5 Nettleton,223
Johnny DuPree,Secretary of State,,D,Monroe,5 Nettleton,232
Michael Watson,Secretary of State,,R,Monroe,5 Nettleton,322
Jennifer Riley Collins,Attorney General,,D,Monroe,5 Nettleton,244
Lynn Fitch,Attorney General,,R,Monroe,5 Nettleton,323
Shad White,State Auditor,,R,Monroe,5 Nettleton,391
Addie Lee Green,State Treasurer,,D,Monroe,5 Nettleton,228
David McRae,State Treasurer,,R,Monroe,5 Nettleton,333
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,5 Nettleton,246
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,5 Nettleton,311
Hob Bryan,State Senate,7,D,Monroe,5 Nettleton,426
Rickey W Thompson,State Senate,16,D,Monroe,5 Nettleton,55
Steve Holland,State Senate,16,IND,Monroe,5 Nettleton,18
Chris Brown,State House,20,R,Monroe,5 Nettleton,363
Jim Hood,Governor,,D,Monroe,5 Willis,404
Tate Reeves,Governor,,R,Monroe,5 Willis,106
Bob Hickingbottom,Governor,,C,Monroe,5 Willis,0
David R Singletary,Governor,,IND,Monroe,5 Willis,0
Delbert Hosemann,Lieutenant Governor,,R,Monroe,5 Willis,130
Jay Hughes,Lieutenant Governor,,D,Monroe,5 Willis,367
Johnny DuPree,Secretary of State,,D,Monroe,5 Willis,384
Michael Watson,Secretary of State,,R,Monroe,5 Willis,109
Jennifer Riley Collins,Attorney General,,D,Monroe,5 Willis,387
Lynn Fitch,Attorney General,,R,Monroe,5 Willis,117
Shad White,State Auditor,,R,Monroe,5 Willis,244
Addie Lee Green,State Treasurer,,D,Monroe,5 Willis,381
David McRae,State Treasurer,,R,Monroe,5 Willis,119
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,5 Willis,387
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,5 Willis,112
Hob Bryan,State Senate,7,D,Monroe,5 Willis,472
Karl Gibbs,State House,36,D,Monroe,5 Willis,412
Jessica Lofton Lewis,State House,36,IND,Monroe,5 Willis,82
Jim Hood,Governor,,D,Monroe,5 Wren,181
Tate Reeves,Governor,,R,Monroe,5 Wren,455
Bob Hickingbottom,Governor,,C,Monroe,5 Wren,0
David R Singletary,Governor,,IND,Monroe,5 Wren,7
Delbert Hosemann,Lieutenant Governor,,R,Monroe,5 Wren,495
Jay Hughes,Lieutenant Governor,,D,Monroe,5 Wren,140
Johnny DuPree,Secretary of State,,D,Monroe,5 Wren,137
Michael Watson,Secretary of State,,R,Monroe,5 Wren,491
Jennifer Riley Collins,Attorney General,,D,Monroe,5 Wren,159
Lynn Fitch,Attorney General,,R,Monroe,5 Wren,477
Shad White,State Auditor,,R,Monroe,5 Wren,544
Addie Lee Green,State Treasurer,,D,Monroe,5 Wren,133
David McRae,State Treasurer,,R,Monroe,5 Wren,496
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,5 Wren,160
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,5 Wren,465
Hob Bryan,State Senate,7,D,Monroe,5 Wren,465
Chris Brown,State House,20,R,Monroe,5 Wren,515
Karl Gibbs,State House,36,D,Monroe,5 Wren,24
Jessica Lofton Lewis,State House,36,IND,Monroe,5 Wren,17
Jim Hood,Governor,,D,Monroe,TOTAL,5149
Tate Reeves,Governor,,R,Monroe,TOTAL,7054
Bob Hickingbottom,Governor,,C,Monroe,TOTAL,29
David R Singletary,Governor,,IND,Monroe,TOTAL,73
Delbert Hosemann,Lieutenant Governor,,R,Monroe,TOTAL,7972
Jay Hughes,Lieutenant Governor,,D,Monroe,TOTAL,4148
Johnny DuPree,Secretary of State,,D,Monroe,TOTAL,4303
Michael Watson,Secretary of State,,R,Monroe,TOTAL,7686
Jennifer Riley Collins,Attorney General,,D,Monroe,TOTAL,4521
Lynn Fitch,Attorney General,,R,Monroe,TOTAL,7660
Shad White,State Auditor,,R,Monroe,TOTAL,9403
Addie Lee Green,State Treasurer,,D,Monroe,TOTAL,4133
David McRae,State Treasurer,,R,Monroe,TOTAL,7939
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,TOTAL,4511
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,TOTAL,7489
Hob Bryan,State Senate,7,D,Monroe,TOTAL,7917
DeWanna Belton,State Senate,17,D,Monroe,TOTAL,318
Charles A 'Chuck' Younger,State Senate,17,R,Monroe,TOTAL,1797
Danny Bedwell,State Senate,17,LIB,Monroe,TOTAL,61
Rickey W Thompson,State Senate,16,D,Monroe,TOTAL,55
Steve Holland,State Senate,16,IND,Monroe,TOTAL,18
Chris Brown,State House,20,R,Monroe,TOTAL,5668
Karl Gibbs,State House,36,D,Monroe,TOTAL,2638
Jessica Lofton Lewis,State House,36,IND,Monroe,TOTAL,651
Dana Underwood McLean,State House,39,R,Monroe,TOTAL,1823
Robert E. Amos,Commissioner of Insurance,,D,Monroe,1 Amory First,59
Mike Chaney,Commissioner of Insurance,,R,Monroe,1 Amory First,466
Robert E. Amos,Commissioner of Insurance,,D,Monroe,1 Bigbee,6
Mike Chaney,Commissioner of Insurance,,R,Monroe,1 Bigbee,110
Robert E. Amos,Commissioner of Insurance,,D,Monroe,1 Boyds,23
Mike Chaney,Commissioner of Insurance,,R,Monroe,1 Boyds,223
Robert E. Amos,Commissioner of Insurance,,D,Monroe,1 Hatley,88
Mike Chaney,Commissioner of Insurance,,R,Monroe,1 Hatley,1012
Robert E. Amos,Commissioner of Insurance,,D,Monroe,1 Smithville,83
Mike Chaney,Commissioner of Insurance,,R,Monroe,1 Smithville,544
Robert E. Amos,Commissioner of Insurance,,D,Monroe,2 Amory Second,269
Mike Chaney,Commissioner of Insurance,,R,Monroe,2 Amory Second,929
Robert E. Amos,Commissioner of Insurance,,D,Monroe,2 Becker,70
Mike Chaney,Commissioner of Insurance,,R,Monroe,2 Becker,611
Robert E. Amos,Commissioner of Insurance,,D,Monroe,2 Parham,18
Mike Chaney,Commissioner of Insurance,,R,Monroe,2 Parham,98
Robert E. Amos,Commissioner of Insurance,,D,Monroe,2 Sipsey,13
Mike Chaney,Commissioner of Insurance,,R,Monroe,2 Sipsey,141
Robert E. Amos,Commissioner of Insurance,,D,Monroe,2 Williams,8
Mike Chaney,Commissioner of Insurance,,R,Monroe,2 Williams,60
Robert E. Amos,Commissioner of Insurance,,D,Monroe,3 Aberdeen Third,193
Mike Chaney,Commissioner of Insurance,,R,Monroe,3 Aberdeen Third,251
Robert E. Amos,Commissioner of Insurance,,D,Monroe,3 Athens,52
Mike Chaney,Commissioner of Insurance,,R,Monroe,3 Athens,260
Robert E. Amos,Commissioner of Insurance,,D,Monroe,3 Bartahatchie,17
Mike Chaney,Commissioner of Insurance,,R,Monroe,3 Bartahatchie,160
Robert E. Amos,Commissioner of Insurance,,D,Monroe,3 Greenwood Springs,5
Mike Chaney,Commissioner of Insurance,,R,Monroe,3 Greenwood Springs,87
Robert E. Amos,Commissioner of Insurance,,D,Monroe,3 Hamilton,191
Mike Chaney,Commissioner of Insurance,,R,Monroe,3 Hamilton,813
Robert E. Amos,Commissioner of Insurance,,D,Monroe,3 Lackey,76
Mike Chaney,Commissioner of Insurance,,R,Monroe,3 Lackey,510
Robert E. Amos,Commissioner of Insurance,,D,Monroe,4 Darracott,26
Mike Chaney,Commissioner of Insurance,,R,Monroe,4 Darracott,91
Robert E. Amos,Commissioner of Insurance,,D,Monroe,4 Gibson,251
Mike Chaney,Commissioner of Insurance,,R,Monroe,4 Gibson,71
Robert E. Amos,Commissioner of Insurance,,D,Monroe,4 North Aberdeen,484
Mike Chaney,Commissioner of Insurance,,R,Monroe,4 North Aberdeen,321
Robert E. Amos,Commissioner of Insurance,,D,Monroe,4 Prairie,334
Mike Chaney,Commissioner of Insurance,,R,Monroe,4 Prairie,44
Robert E. Amos,Commissioner of Insurance,,D,Monroe,4 South Aberdeen,565
Mike Chaney,Commissioner of Insurance,,R,Monroe,4 South Aberdeen,143
Robert E. Amos,Commissioner of Insurance,,D,Monroe,5 Amory Fifth,375
Mike Chaney,Commissioner of Insurance,,R,Monroe,5 Amory Fifth,15
Robert E. Amos,Commissioner of Insurance,,D,Monroe,5 Central Grove,144
Mike Chaney,Commissioner of Insurance,,R,Monroe,5 Central Grove,92
Robert E. Amos,Commissioner of Insurance,,D,Monroe,5 Nettleton,236
Mike Chaney,Commissioner of Insurance,,R,Monroe,5 Nettleton,325
Robert E. Amos,Commissioner of Insurance,,D,Monroe,5 Willis,379
Mike Chaney,Commissioner of Insurance,,R,Monroe,5 Willis,122
Robert E. Amos,Commissioner of Insurance,,D,Monroe,5 Wren,132
Mike Chaney,Commissioner of Insurance,,R,Monroe,5 Wren,501
Robert E. Amos,Commissioner of Insurance,,D,Monroe,TOTAL,4097
Mike Chaney,Commissioner of Insurance,,R,Monroe,TOTAL,8000
