candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,DeSoto,Hacks Cross Road,59
Robert J. Ray,Governor,,D,DeSoto,Hacks Cross Road,2
Robert Shuler Smith,Governor,,D,DeSoto,Hacks Cross Road,8
Gregory Wash,Governor,,D,DeSoto,Hacks Cross Road,0
Velesha P Williams,Governor,,D,DeSoto,Hacks Cross Road,26
Albert Wilson,Governor,,D,DeSoto,Hacks Cross Road,7
Jay Hughes,Lieutenant Governor,,D,DeSoto,Hacks Cross Road,117
Johnny DuPree,Secretary of State,,D,DeSoto,Hacks Cross Road,65
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Hacks Cross Road,69
Jennifer Riley Collins,Attorney General,,D,DeSoto,Hacks Cross Road,119
Addie Lee Green,State Treasurer,,D,DeSoto,Hacks Cross Road,116
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Hacks Cross Road,116
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Hacks Cross Road,116
Dianne Black,State Senate,19,D,DeSoto,Hacks Cross Road,145
Robert Foster,Governor,,R,DeSoto,Hernando Central,728
Tate Reeves,Governor,,R,DeSoto,Hernando Central,245
Bill Waller Jr.,Governor,,R,DeSoto,Hernando Central,117
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Hernando Central,783
Shane Quick,Lieutenant Governor,,R,DeSoto,Hernando Central,223
Sam Britton,Secretary of State,,R,DeSoto,Hernando Central,486
Michael Watson,Secretary of State,,R,DeSoto,Hernando Central,491
Mark Baker,Attorney General,,R,DeSoto,Hernando Central,319
Lynn Fitch,Attorney General,,R,DeSoto,Hernando Central,453
Andy Taggart,Attorney General,,R,DeSoto,Hernando Central,240
Shad White,State Auditor,,R,DeSoto,Hernando Central,919
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Hernando Central,383
David McRae,State Treasurer,,R,DeSoto,Hernando Central,592
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Hernando Central,915
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Hernando Central,924
Murry Haslip,State Senate,1,R,DeSoto,Hernando Central,188
Chris Massey,State Senate,1,R,DeSoto,Hernando Central,331
Michael W McLendon,State Senate,1,R,DeSoto,Hernando Central,538
Jerry Darnell,State House,28,R,DeSoto,Hernando Central,617
W I 'Doc' Harris Jr.,State House,28,R,DeSoto,Hernando Central,454
Michael Brown,Governor,,D,DeSoto,Hernando Central,7
William Bond Compton Jr.,Governor,,D,DeSoto,Hernando Central,0
Jim Hood,Governor,,D,DeSoto,Hernando Central,58
Robert J. Ray,Governor,,D,DeSoto,Hernando Central,1
Robert Shuler Smith,Governor,,D,DeSoto,Hernando Central,2
Gregory Wash,Governor,,D,DeSoto,Hernando Central,0
Velesha P Williams,Governor,,D,DeSoto,Hernando Central,5
Albert Wilson,Governor,,D,DeSoto,Hernando Central,1
Jay Hughes,Lieutenant Governor,,D,DeSoto,Hernando Central,64
Johnny DuPree,Secretary of State,,D,DeSoto,Hernando Central,45
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Hernando Central,24
Jennifer Riley Collins,Attorney General,,D,DeSoto,Hernando Central,67
Addie Lee Green,State Treasurer,,D,DeSoto,Hernando Central,62
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Hernando Central,65
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Hernando Central,65
Matt Williams,State House,28,D,DeSoto,Hernando Central,64
Robert Foster,Governor,,R,DeSoto,Hernando East,1266
Tate Reeves,Governor,,R,DeSoto,Hernando East,453
Bill Waller Jr.,Governor,,R,DeSoto,Hernando East,195
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Hernando East,1378
Shane Quick,Lieutenant Governor,,R,DeSoto,Hernando East,353
Sam Britton,Secretary of State,,R,DeSoto,Hernando East,813
Michael Watson,Secretary of State,,R,DeSoto,Hernando East,865
Mark Baker,Attorney General,,R,DeSoto,Hernando East,529
Lynn Fitch,Attorney General,,R,DeSoto,Hernando East,823
Andy Taggart,Attorney General,,R,DeSoto,Hernando East,393
Shad White,State Auditor,,R,DeSoto,Hernando East,1573
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Hernando East,652
David McRae,State Treasurer,,R,DeSoto,Hernando East,1032
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Hernando East,1585
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Hernando East,1594
Murry Haslip,State Senate,1,R,DeSoto,Hernando East,360
Chris Massey,State Senate,1,R,DeSoto,Hernando East,686
Michael W McLendon,State Senate,1,R,DeSoto,Hernando East,798
Jerry Darnell,State House,28,R,DeSoto,Hernando East,985
W I 'Doc' Harris Jr.,State House,28,R,DeSoto,Hernando East,894
Michael Brown,Governor,,D,DeSoto,Hernando East,14
William Bond Compton Jr.,Governor,,D,DeSoto,Hernando East,4
Jim Hood,Governor,,D,DeSoto,Hernando East,75
Robert J. Ray,Governor,,D,DeSoto,Hernando East,2
Robert Shuler Smith,Governor,,D,DeSoto,Hernando East,8
Gregory Wash,Governor,,D,DeSoto,Hernando East,2
Velesha P Williams,Governor,,D,DeSoto,Hernando East,14
Albert Wilson,Governor,,D,DeSoto,Hernando East,4
Jay Hughes,Lieutenant Governor,,D,DeSoto,Hernando East,110
Johnny DuPree,Secretary of State,,D,DeSoto,Hernando East,56
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Hernando East,62
Jennifer Riley Collins,Attorney General,,D,DeSoto,Hernando East,108
Addie Lee Green,State Treasurer,,D,DeSoto,Hernando East,109
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Hernando East,107
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Hernando East,106
Matt Williams,State House,28,D,DeSoto,Hernando East,107
Robert Foster,Governor,,R,DeSoto,Hernando West,930
Tate Reeves,Governor,,R,DeSoto,Hernando West,338
Bill Waller Jr.,Governor,,R,DeSoto,Hernando West,161
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Hernando West,1027
Shane Quick,Lieutenant Governor,,R,DeSoto,Hernando West,267
Sam Britton,Secretary of State,,R,DeSoto,Hernando West,652
Michael Watson,Secretary of State,,R,DeSoto,Hernando West,596
Mark Baker,Attorney General,,R,DeSoto,Hernando West,377
Lynn Fitch,Attorney General,,R,DeSoto,Hernando West,656
Andy Taggart,Attorney General,,R,DeSoto,Hernando West,287
Shad White,State Auditor,,R,DeSoto,Hernando West,1180
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Hernando West,477
David McRae,State Treasurer,,R,DeSoto,Hernando West,780
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Hernando West,1196
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Hernando West,1200
Murry Haslip,State Senate,1,R,DeSoto,Hernando West,313
Chris Massey,State Senate,1,R,DeSoto,Hernando West,448
Michael W McLendon,State Senate,1,R,DeSoto,Hernando West,623
Randy Denton,State House,25,R,DeSoto,Hernando West,71
Dan Eubanks,State House,25,R,DeSoto,Hernando West,124
Jerry Darnell,State House,28,R,DeSoto,Hernando West,713
W I 'Doc' Harris Jr.,State House,28,R,DeSoto,Hernando West,478
Michael Brown,Governor,,D,DeSoto,Hernando West,19
William Bond Compton Jr.,Governor,,D,DeSoto,Hernando West,2
Jim Hood,Governor,,D,DeSoto,Hernando West,53
Robert J. Ray,Governor,,D,DeSoto,Hernando West,0
Robert Shuler Smith,Governor,,D,DeSoto,Hernando West,2
Gregory Wash,Governor,,D,DeSoto,Hernando West,3
Velesha P Williams,Governor,,D,DeSoto,Hernando West,17
Albert Wilson,Governor,,D,DeSoto,Hernando West,0
Jay Hughes,Lieutenant Governor,,D,DeSoto,Hernando West,86
Johnny DuPree,Secretary of State,,D,DeSoto,Hernando West,53
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Hernando West,39
Jennifer Riley Collins,Attorney General,,D,DeSoto,Hernando West,87
Addie Lee Green,State Treasurer,,D,DeSoto,Hernando West,92
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Hernando West,88
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Hernando West,91
Matt Williams,State House,28,D,DeSoto,Hernando West,80
Robert Foster,Governor,,R,DeSoto,Horn Lake Central,115
Tate Reeves,Governor,,R,DeSoto,Horn Lake Central,146
Bill Waller Jr.,Governor,,R,DeSoto,Horn Lake Central,22
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Horn Lake Central,184
Shane Quick,Lieutenant Governor,,R,DeSoto,Horn Lake Central,81
Sam Britton,Secretary of State,,R,DeSoto,Horn Lake Central,134
Michael Watson,Secretary of State,,R,DeSoto,Horn Lake Central,127
Mark Baker,Attorney General,,R,DeSoto,Horn Lake Central,118
Lynn Fitch,Attorney General,,R,DeSoto,Horn Lake Central,92
Andy Taggart,Attorney General,,R,DeSoto,Horn Lake Central,60
Shad White,State Auditor,,R,DeSoto,Horn Lake Central,246
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Horn Lake Central,94
David McRae,State Treasurer,,R,DeSoto,Horn Lake Central,172
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Horn Lake Central,248
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Horn Lake Central,249
David Parker,State Senate,2,R,DeSoto,Horn Lake Central,250
Randy Denton,State House,25,R,DeSoto,Horn Lake Central,115
Dan Eubanks,State House,25,R,DeSoto,Horn Lake Central,164
Michael Brown,Governor,,D,DeSoto,Horn Lake Central,15
William Bond Compton Jr.,Governor,,D,DeSoto,Horn Lake Central,2
Jim Hood,Governor,,D,DeSoto,Horn Lake Central,45
Robert J. Ray,Governor,,D,DeSoto,Horn Lake Central,0
Robert Shuler Smith,Governor,,D,DeSoto,Horn Lake Central,5
Gregory Wash,Governor,,D,DeSoto,Horn Lake Central,0
Velesha P Williams,Governor,,D,DeSoto,Horn Lake Central,14
Albert Wilson,Governor,,D,DeSoto,Horn Lake Central,1
Jay Hughes,Lieutenant Governor,,D,DeSoto,Horn Lake Central,78
Johnny DuPree,Secretary of State,,D,DeSoto,Horn Lake Central,50
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Horn Lake Central,31
Jennifer Riley Collins,Attorney General,,D,DeSoto,Horn Lake Central,79
Addie Lee Green,State Treasurer,,D,DeSoto,Horn Lake Central,77
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Horn Lake Central,76
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Horn Lake Central,76
Lee A Jackson,State Senate,2,D,DeSoto,Horn Lake Central,75
Robert Foster,Governor,,R,DeSoto,Horn Lake East,61
Tate Reeves,Governor,,R,DeSoto,Horn Lake East,92
Bill Waller Jr.,Governor,,R,DeSoto,Horn Lake East,19
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Horn Lake East,113
Shane Quick,Lieutenant Governor,,R,DeSoto,Horn Lake East,45
Sam Britton,Secretary of State,,R,DeSoto,Horn Lake East,70
Michael Watson,Secretary of State,,R,DeSoto,Horn Lake East,92
Mark Baker,Attorney General,,R,DeSoto,Horn Lake East,72
Lynn Fitch,Attorney General,,R,DeSoto,Horn Lake East,63
Andy Taggart,Attorney General,,R,DeSoto,Horn Lake East,30
Shad White,State Auditor,,R,DeSoto,Horn Lake East,155
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Horn Lake East,53
David McRae,State Treasurer,,R,DeSoto,Horn Lake East,106
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Horn Lake East,154
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Horn Lake East,154
David Parker,State Senate,2,R,DeSoto,Horn Lake East,150
Ashley Henley,State House,40,R,DeSoto,Horn Lake East,109
Francis J Miller,State House,40,R,DeSoto,Horn Lake East,17
Charlie Roberts,State House,40,R,DeSoto,Horn Lake East,38
Michael Brown,Governor,,D,DeSoto,Horn Lake East,12
William Bond Compton Jr.,Governor,,D,DeSoto,Horn Lake East,2
Jim Hood,Governor,,D,DeSoto,Horn Lake East,42
Robert J. Ray,Governor,,D,DeSoto,Horn Lake East,3
Robert Shuler Smith,Governor,,D,DeSoto,Horn Lake East,3
Gregory Wash,Governor,,D,DeSoto,Horn Lake East,3
Velesha P Williams,Governor,,D,DeSoto,Horn Lake East,21
Albert Wilson,Governor,,D,DeSoto,Horn Lake East,3
Jay Hughes,Lieutenant Governor,,D,DeSoto,Horn Lake East,82
Johnny DuPree,Secretary of State,,D,DeSoto,Horn Lake East,45
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Horn Lake East,43
Jennifer Riley Collins,Attorney General,,D,DeSoto,Horn Lake East,84
Addie Lee Green,State Treasurer,,D,DeSoto,Horn Lake East,82
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Horn Lake East,84
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Horn Lake East,82
Lee A Jackson,State Senate,2,D,DeSoto,Horn Lake East,84
Hester Jackson McCray,State House,40,D,DeSoto,Horn Lake East,85
Robert Foster,Governor,,R,DeSoto,Horn Lake High School,283
Tate Reeves,Governor,,R,DeSoto,Horn Lake High School,260
Bill Waller Jr.,Governor,,R,DeSoto,Horn Lake High School,62
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Horn Lake High School,398
Shane Quick,Lieutenant Governor,,R,DeSoto,Horn Lake High School,166
Sam Britton,Secretary of State,,R,DeSoto,Horn Lake High School,263
Michael Watson,Secretary of State,,R,DeSoto,Horn Lake High School,285
Mark Baker,Attorney General,,R,DeSoto,Horn Lake High School,236
Lynn Fitch,Attorney General,,R,DeSoto,Horn Lake High School,209
Andy Taggart,Attorney General,,R,DeSoto,Horn Lake High School,125
Shad White,State Auditor,,R,DeSoto,Horn Lake High School,535
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Horn Lake High School,214
David McRae,State Treasurer,,R,DeSoto,Horn Lake High School,357
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Horn Lake High School,537
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Horn Lake High School,539
Murry Haslip,State Senate,1,R,DeSoto,Horn Lake High School,67
Chris Massey,State Senate,1,R,DeSoto,Horn Lake High School,238
Michael W McLendon,State Senate,1,R,DeSoto,Horn Lake High School,91
David Parker,State Senate,2,R,DeSoto,Horn Lake High School,171
Randy Denton,State House,25,R,DeSoto,Horn Lake High School,233
Dan Eubanks,State House,25,R,DeSoto,Horn Lake High School,372
Michael Brown,Governor,,D,DeSoto,Horn Lake High School,16
William Bond Compton Jr.,Governor,,D,DeSoto,Horn Lake High School,5
Jim Hood,Governor,,D,DeSoto,Horn Lake High School,67
Robert J. Ray,Governor,,D,DeSoto,Horn Lake High School,2
Robert Shuler Smith,Governor,,D,DeSoto,Horn Lake High School,3
Gregory Wash,Governor,,D,DeSoto,Horn Lake High School,2
Velesha P Williams,Governor,,D,DeSoto,Horn Lake High School,17
Albert Wilson,Governor,,D,DeSoto,Horn Lake High School,4
Jay Hughes,Lieutenant Governor,,D,DeSoto,Horn Lake High School,113
Johnny DuPree,Secretary of State,,D,DeSoto,Horn Lake High School,66
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Horn Lake High School,47
Jennifer Riley Collins,Attorney General,,D,DeSoto,Horn Lake High School,114
Addie Lee Green,State Treasurer,,D,DeSoto,Horn Lake High School,113
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Horn Lake High School,113
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Horn Lake High School,114
Lee A Jackson,State Senate,2,D,DeSoto,Horn Lake High School,24
Robert Foster,Governor,,R,DeSoto,Horn Lake Intermediate,114
Tate Reeves,Governor,,R,DeSoto,Horn Lake Intermediate,144
Bill Waller Jr.,Governor,,R,DeSoto,Horn Lake Intermediate,15
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Horn Lake Intermediate,165
Shane Quick,Lieutenant Governor,,R,DeSoto,Horn Lake Intermediate,87
Sam Britton,Secretary of State,,R,DeSoto,Horn Lake Intermediate,126
Michael Watson,Secretary of State,,R,DeSoto,Horn Lake Intermediate,117
Mark Baker,Attorney General,,R,DeSoto,Horn Lake Intermediate,114
Lynn Fitch,Attorney General,,R,DeSoto,Horn Lake Intermediate,90
Andy Taggart,Attorney General,,R,DeSoto,Horn Lake Intermediate,55
Shad White,State Auditor,,R,DeSoto,Horn Lake Intermediate,229
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Horn Lake Intermediate,85
David McRae,State Treasurer,,R,DeSoto,Horn Lake Intermediate,165
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Horn Lake Intermediate,229
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Horn Lake Intermediate,231
David Parker,State Senate,2,R,DeSoto,Horn Lake Intermediate,228
Randy Denton,State House,25,R,DeSoto,Horn Lake Intermediate,111
Dan Eubanks,State House,25,R,DeSoto,Horn Lake Intermediate,155
Michael Brown,Governor,,D,DeSoto,Horn Lake Intermediate,24
William Bond Compton Jr.,Governor,,D,DeSoto,Horn Lake Intermediate,1
Jim Hood,Governor,,D,DeSoto,Horn Lake Intermediate,49
Robert J. Ray,Governor,,D,DeSoto,Horn Lake Intermediate,1
Robert Shuler Smith,Governor,,D,DeSoto,Horn Lake Intermediate,4
Gregory Wash,Governor,,D,DeSoto,Horn Lake Intermediate,0
Velesha P Williams,Governor,,D,DeSoto,Horn Lake Intermediate,35
Albert Wilson,Governor,,D,DeSoto,Horn Lake Intermediate,8
Jay Hughes,Lieutenant Governor,,D,DeSoto,Horn Lake Intermediate,108
Johnny DuPree,Secretary of State,,D,DeSoto,Horn Lake Intermediate,60
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Horn Lake Intermediate,61
Jennifer Riley Collins,Attorney General,,D,DeSoto,Horn Lake Intermediate,113
Addie Lee Green,State Treasurer,,D,DeSoto,Horn Lake Intermediate,113
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Horn Lake Intermediate,111
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Horn Lake Intermediate,109
Lee A Jackson,State Senate,2,D,DeSoto,Horn Lake Intermediate,111
Robert Foster,Governor,,R,DeSoto,Horn Lake North,78
Tate Reeves,Governor,,R,DeSoto,Horn Lake North,129
Bill Waller Jr.,Governor,,R,DeSoto,Horn Lake North,17
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Horn Lake North,147
Shane Quick,Lieutenant Governor,,R,DeSoto,Horn Lake North,62
Sam Britton,Secretary of State,,R,DeSoto,Horn Lake North,88
Michael Watson,Secretary of State,,R,DeSoto,Horn Lake North,121
Mark Baker,Attorney General,,R,DeSoto,Horn Lake North,116
Lynn Fitch,Attorney General,,R,DeSoto,Horn Lake North,55
Andy Taggart,Attorney General,,R,DeSoto,Horn Lake North,48
Shad White,State Auditor,,R,DeSoto,Horn Lake North,192
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Horn Lake North,69
David McRae,State Treasurer,,R,DeSoto,Horn Lake North,140
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Horn Lake North,190
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Horn Lake North,190
David Parker,State Senate,2,R,DeSoto,Horn Lake North,190
Ashley Henley,State House,40,R,DeSoto,Horn Lake North,148
Francis J Miller,State House,40,R,DeSoto,Horn Lake North,14
Charlie Roberts,State House,40,R,DeSoto,Horn Lake North,54
Michael Brown,Governor,,D,DeSoto,Horn Lake North,23
William Bond Compton Jr.,Governor,,D,DeSoto,Horn Lake North,1
Jim Hood,Governor,,D,DeSoto,Horn Lake North,50
Robert J. Ray,Governor,,D,DeSoto,Horn Lake North,3
Robert Shuler Smith,Governor,,D,DeSoto,Horn Lake North,0
Gregory Wash,Governor,,D,DeSoto,Horn Lake North,1
Velesha P Williams,Governor,,D,DeSoto,Horn Lake North,25
Albert Wilson,Governor,,D,DeSoto,Horn Lake North,3
Jay Hughes,Lieutenant Governor,,D,DeSoto,Horn Lake North,94
Johnny DuPree,Secretary of State,,D,DeSoto,Horn Lake North,50
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Horn Lake North,51
Jennifer Riley Collins,Attorney General,,D,DeSoto,Horn Lake North,94
Addie Lee Green,State Treasurer,,D,DeSoto,Horn Lake North,94
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Horn Lake North,90
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Horn Lake North,91
Lee A Jackson,State Senate,2,D,DeSoto,Horn Lake North,92
Hester Jackson McCray,State House,40,D,DeSoto,Horn Lake North,93
Robert Foster,Governor,,R,DeSoto,Horn Lake West,68
Tate Reeves,Governor,,R,DeSoto,Horn Lake West,100
Bill Waller Jr.,Governor,,R,DeSoto,Horn Lake West,17
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Horn Lake West,112
Shane Quick,Lieutenant Governor,,R,DeSoto,Horn Lake West,63
Sam Britton,Secretary of State,,R,DeSoto,Horn Lake West,83
Michael Watson,Secretary of State,,R,DeSoto,Horn Lake West,89
Mark Baker,Attorney General,,R,DeSoto,Horn Lake West,94
Lynn Fitch,Attorney General,,R,DeSoto,Horn Lake West,57
Andy Taggart,Attorney General,,R,DeSoto,Horn Lake West,31
Shad White,State Auditor,,R,DeSoto,Horn Lake West,164
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Horn Lake West,65
David McRae,State Treasurer,,R,DeSoto,Horn Lake West,111
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Horn Lake West,168
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Horn Lake West,172
David Parker,State Senate,2,R,DeSoto,Horn Lake West,167
Ashley Henley,State House,40,R,DeSoto,Horn Lake West,97
Francis J Miller,State House,40,R,DeSoto,Horn Lake West,7
Charlie Roberts,State House,40,R,DeSoto,Horn Lake West,80
Michael Brown,Governor,,D,DeSoto,Horn Lake West,10
William Bond Compton Jr.,Governor,,D,DeSoto,Horn Lake West,5
Jim Hood,Governor,,D,DeSoto,Horn Lake West,27
Robert J. Ray,Governor,,D,DeSoto,Horn Lake West,2
Robert Shuler Smith,Governor,,D,DeSoto,Horn Lake West,3
Gregory Wash,Governor,,D,DeSoto,Horn Lake West,1
Velesha P Williams,Governor,,D,DeSoto,Horn Lake West,14
Albert Wilson,Governor,,D,DeSoto,Horn Lake West,1
Jay Hughes,Lieutenant Governor,,D,DeSoto,Horn Lake West,55
Johnny DuPree,Secretary of State,,D,DeSoto,Horn Lake West,26
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Horn Lake West,33
Jennifer Riley Collins,Attorney General,,D,DeSoto,Horn Lake West,49
Addie Lee Green,State Treasurer,,D,DeSoto,Horn Lake West,57
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Horn Lake West,53
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Horn Lake West,54
Lee A Jackson,State Senate,2,D,DeSoto,Horn Lake West,55
Hester Jackson McCray,State House,40,D,DeSoto,Horn Lake West,54
Robert Foster,Governor,,R,DeSoto,Ingrams Mill,166
Tate Reeves,Governor,,R,DeSoto,Ingrams Mill,157
Bill Waller Jr.,Governor,,R,DeSoto,Ingrams Mill,32
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Ingrams Mill,239
Shane Quick,Lieutenant Governor,,R,DeSoto,Ingrams Mill,93
Sam Britton,Secretary of State,,R,DeSoto,Ingrams Mill,152
Michael Watson,Secretary of State,,R,DeSoto,Ingrams Mill,168
Mark Baker,Attorney General,,R,DeSoto,Ingrams Mill,126
Lynn Fitch,Attorney General,,R,DeSoto,Ingrams Mill,143
Andy Taggart,Attorney General,,R,DeSoto,Ingrams Mill,67
Shad White,State Auditor,,R,DeSoto,Ingrams Mill,308
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Ingrams Mill,144
David McRae,State Treasurer,,R,DeSoto,Ingrams Mill,180
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Ingrams Mill,308
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Ingrams Mill,309
Kevin Blackwell,State Senate,19,R,DeSoto,Ingrams Mill,307
Jerry Darnell,State House,28,R,DeSoto,Ingrams Mill,204
W I 'Doc' Harris Jr.,State House,28,R,DeSoto,Ingrams Mill,133
Michael Brown,Governor,,D,DeSoto,Ingrams Mill,14
William Bond Compton Jr.,Governor,,D,DeSoto,Ingrams Mill,3
Jim Hood,Governor,,D,DeSoto,Ingrams Mill,40
Robert J. Ray,Governor,,D,DeSoto,Ingrams Mill,3
Robert Shuler Smith,Governor,,D,DeSoto,Ingrams Mill,2
Gregory Wash,Governor,,D,DeSoto,Ingrams Mill,2
Velesha P Williams,Governor,,D,DeSoto,Ingrams Mill,14
Albert Wilson,Governor,,D,DeSoto,Ingrams Mill,3
Jay Hughes,Lieutenant Governor,,D,DeSoto,Ingrams Mill,66
Johnny DuPree,Secretary of State,,D,DeSoto,Ingrams Mill,47
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Ingrams Mill,30
Jennifer Riley Collins,Attorney General,,D,DeSoto,Ingrams Mill,67
Addie Lee Green,State Treasurer,,D,DeSoto,Ingrams Mill,70
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,DeSoto,Ingrams Mill,65
Robert E. Amos,Commissioner of Insurance,,D,DeSoto,Ingrams Mill,65
Dianne Black,State Senate,19,D,DeSoto,Ingrams Mill,81
Matt Williams,State House,28,D,DeSoto,Ingrams Mill,61
Robert Foster,Governor,,R,DeSoto,Lake Cormorant,84
Tate Reeves,Governor,,R,DeSoto,Lake Cormorant,48
Bill Waller Jr.,Governor,,R,DeSoto,Lake Cormorant,20
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Lake Cormorant,99
Shane Quick,Lieutenant Governor,,R,DeSoto,Lake Cormorant,47
Sam Britton,Secretary of State,,R,DeSoto,Lake Cormorant,59
Michael Watson,Secretary of State,,R,DeSoto,Lake Cormorant,75
Mark Baker,Attorney General,,R,DeSoto,Lake Cormorant,63
Lynn Fitch,Attorney General,,R,DeSoto,Lake Cormorant,59
Andy Taggart,Attorney General,,R,DeSoto,Lake Cormorant,19
Shad White,State Auditor,,R,DeSoto,Lake Cormorant,134
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Lake Cormorant,69
David McRae,State Treasurer,,R,DeSoto,Lake Cormorant,73
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Lake Cormorant,135
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Lake Cormorant,139
Murry Haslip,State Senate,1,R,DeSoto,Lake Cormorant,41
Chris Massey,State Senate,1,R,DeSoto,Lake Cormorant,76
Michael W McLendon,State Senate,1,R,DeSoto,Lake Cormorant,27
Randy Denton,State House,25,R,DeSoto,Lake Cormorant,70
Dan Eubanks,State House,25,R,DeSoto,Lake Cormorant,76
Michael Brown,Governor,,D,DeSoto,Lake Cormorant,3
William Bond Compton Jr.,Governor,,D,DeSoto,Lake Cormorant,3
Jim Hood,Governor,,D,DeSoto,Lake Cormorant,18
Robert J. Ray,Governor,,D,DeSoto,Lake Cormorant,2
Robert Shuler Smith,Governor,,D,DeSoto,Lake Cormorant,1
Gregory Wash,Governor,,D,DeSoto,Lake Cormorant,1
Velesha P Williams,Governor,,D,DeSoto,Lake Cormorant,5
Albert Wilson,Governor,,D,DeSoto,Lake Cormorant,0
Jay Hughes,Lieutenant Governor,,D,DeSoto,Lake Cormorant,32
Johnny DuPree,Secretary of State,,D,DeSoto,Lake Cormorant,13
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Lake Cormorant,20
