page,candidate,office,district,party,county,precinct,votes
7,Trey Lamar,State House,8,R,Tate,Wyatte,100
7,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Wyatte,x
7,Lataisha Jackson,State House,11,D,Tate,Wyatte,x
3,Jim Hood,Governor,,D,Tate,TOTAL ,3215
3,Tate Reeves,Governor,,R,Tate,TOTAL ,4969
3,Bob Hickingbottom,Governor,,C,Tate,TOTAL ,46
3,David R Singletary,Governor,,IND,Tate,TOTAL ,97
3,Delbert Hosemann,Lieutenant Governor,,R,Tate,TOTAL ,5411
3,Jay Hughes,Lieutenant Governor,,D,Tate,TOTAL ,2690
3,Johnny DuPree,Secretary of State,,D,Tate,TOTAL ,2675
3,Michael Watson,Secretary of State,,R,Tate,TOTAL ,5331
3,Jennifer Riley Collins,Attorney General,,D,Tate,TOTAL ,2774
3,Lynn Fitch,Attorney General,,R,Tate,TOTAL ,5394
3,Shad White,State Auditor,,R,Tate,TOTAL ,6463
5,Addie Lee Green,State Treasurer,,D,Tate,TOTAL ,2556
5,David McRae,State Treasurer,,R,Tate,TOTAL ,5515
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,TOTAL ,2830
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,TOTAL ,5244
7,Andre R De'Berry,State Senate,10,D,Tate,TOTAL ,2640
7,Neil S Whaley,State Senate,10,R,Tate,TOTAL ,5498
7,John Faulkner,State House,5,D,Tate,TOTAL ,121
7,Trey Lamar,State House,8,R,Tate,TOTAL ,53
7,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,TOTAL ,472
7,Lataisha Jackson,State House,11,D,Tate,TOTAL ,747
