page,candidate,office,district,party,county,precinct,votes
3,Tate Reeves,Governor,,R,Madison,Colonial Heights Baptist Church,232
3,Bob Hickingbottom,Governor,,C,Madison,Colonial Heights Baptist Church,0
3,David R Singletary,Governor,,IND,Madison,Colonial Heights Baptist Church,7
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,Colonial Heights Baptist Church,330
3,Jay Hughes,Lieutenant Governor,,D,Madison,Colonial Heights Baptist Church,392
3,Johnny DuPree,Secretary of State,,D,Madison,Colonial Heights Baptist Church,431
3,Michael Watson,Secretary of State,,R,Madison,Colonial Heights Baptist Church,285
3,Jennifer Riley Collins,Attorney General,,D,Madison,Colonial Heights Baptist Church,444
3,Lynn Fitch,Attorney General,,R,Madison,Colonial Heights Baptist Church,274
3,Shad White,State Auditor,,R,Madison,Colonial Heights Baptist Church,471
7,Addie Lee Green,State Treasurer,,D,Madison,Colonial Heights Baptist Church,404
7,David McRae,State Treasurer,,R,Madison,Colonial Heights Baptist Church,311
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Colonial Heights Baptist Church,417
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Colonial Heights Baptist Church,295
11,Barbara Blackmon,State Senate,21,D,Madison,Colonial Heights Baptist Church,x
11,Hayes Dent,State Senate,22,R,Madison,Colonial Heights Baptist Church,x
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,Colonial Heights Baptist Church,x
11,Walter Michel,State Senate,25,R,Madison,Colonial Heights Baptist Church,x
11,Earl Scales,State Senate,25,D,Madison,Colonial Heights Baptist Church,x
11,John Horhn,State Senate,26,D,Madison,Colonial Heights Baptist Church,549
11,Kenneth Walker,State House,27,D,Madison,Colonial Heights Baptist Church,x
11,Phillip Gunn,State House,56,R,Madison,Colonial Heights Baptist Church,x
11,Vicki Slater,State House,56,D,Madison,Colonial Heights Baptist Church,x
15,Edward Blackmon Jr.,State House,57,D,Madison,Colonial Heights Baptist Church,x
15,Joel Borngar,State House,58,R,Madison,Colonial Heights Baptist Church,x
15,Bill Denny,State House,64,R,Madison,Colonial Heights Baptist Church,x
15,Shanda M Yates,State House,64,D,Madison,Colonial Heights Baptist Church,x
15,Debra Gibbs,State House,72,D,Madison,Colonial Heights Baptist Church,538
15,Jill Ford,State House,73,R,Madison,Colonial Heights Baptist Church,x
15,Gayle Walsh Massey,State House,73,D,Madison,Colonial Heights Baptist Church,x
3,Jim Hood,Governor,,D,Madison,Couparle United Methodist Church,30
3,Tate Reeves,Governor,,R,Madison,Couparle United Methodist Church,13
3,Bob Hickingbottom,Governor,,C,Madison,Couparle United Methodist Church,0
3,David R Singletary,Governor,,IND,Madison,Couparle United Methodist Church,0
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,Couparle United Methodist Church,14
3,Jay Hughes,Lieutenant Governor,,D,Madison,Couparle United Methodist Church,29
3,Johnny DuPree,Secretary of State,,D,Madison,Couparle United Methodist Church,28
3,Michael Watson,Secretary of State,,R,Madison,Couparle United Methodist Church,14
3,Jennifer Riley Collins,Attorney General,,D,Madison,Couparle United Methodist Church,30
3,Lynn Fitch,Attorney General,,R,Madison,Couparle United Methodist Church,13
3,Shad White,State Auditor,,R,Madison,Couparle United Methodist Church,16
7,Addie Lee Green,State Treasurer,,D,Madison,Couparle United Methodist Church,29
7,David McRae,State Treasurer,,R,Madison,Couparle United Methodist Church,14
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Couparle United Methodist Church,30
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Couparle United Methodist Church,12
11,Barbara Blackmon,State Senate,21,D,Madison,Couparle United Methodist Church,35
11,Hayes Dent,State Senate,22,R,Madison,Couparle United Methodist Church,x
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,Couparle United Methodist Church,x
11,Walter Michel,State Senate,25,R,Madison,Couparle United Methodist Church,x
11,Earl Scales,State Senate,25,D,Madison,Couparle United Methodist Church,x
11,John Horhn,State Senate,26,D,Madison,Couparle United Methodist Church,x
11,Kenneth Walker,State House,27,D,Madison,Couparle United Methodist Church,33
11,Phillip Gunn,State House,56,R,Madison,Couparle United Methodist Church,x
11,Vicki Slater,State House,56,D,Madison,Couparle United Methodist Church,x
15,Edward Blackmon Jr.,State House,57,D,Madison,Couparle United Methodist Church,x
15,Joel Borngar,State House,58,R,Madison,Couparle United Methodist Church,x
15,Bill Denny,State House,64,R,Madison,Couparle United Methodist Church,x
15,Shanda M Yates,State House,64,D,Madison,Couparle United Methodist Church,x
15,Debra Gibbs,State House,72,D,Madison,Couparle United Methodist Church,x
15,Jill Ford,State House,73,R,Madison,Couparle United Methodist Church,x
15,Gayle Walsh Massey,State House,73,D,Madison,Couparle United Methodist Church,x
3,Jim Hood,Governor,,D,Madison,Fairview MB Church,1065
3,Tate Reeves,Governor,,R,Madison,Fairview MB Church,1115
3,Bob Hickingbottom,Governor,,C,Madison,Fairview MB Church,4
3,David R Singletary,Governor,,IND,Madison,Fairview MB Church,18
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,Fairview MB Church,1374
3,Jay Hughes,Lieutenant Governor,,D,Madison,Fairview MB Church,827
3,Johnny DuPree,Secretary of State,,D,Madison,Fairview MB Church,849
3,Michael Watson,Secretary of State,,R,Madison,Fairview MB Church,1347
3,Jennifer Riley Collins,Attorney General,,D,Madison,Fairview MB Church,883
3,Lynn Fitch,Attorney General,,R,Madison,Fairview MB Church,1321
3,Shad White,State Auditor,,R,Madison,Fairview MB Church,1682
7,Addie Lee Green,State Treasurer,,D,Madison,Fairview MB Church,801
7,David McRae,State Treasurer,,R,Madison,Fairview MB Church,1390
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Fairview MB Church,822
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Fairview MB Church,1360
11,Barbara Blackmon,State Senate,21,D,Madison,Fairview MB Church,x
11,Hayes Dent,State Senate,22,R,Madison,Fairview MB Church,1356
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,Fairview MB Church,800
11,Walter Michel,State Senate,25,R,Madison,Fairview MB Church,x
11,Earl Scales,State Senate,25,D,Madison,Fairview MB Church,x
11,John Horhn,State Senate,26,D,Madison,Fairview MB Church,x
11,Kenneth Walker,State House,27,D,Madison,Fairview MB Church,x
11,Phillip Gunn,State House,56,R,Madison,Fairview MB Church,x
11,Vicki Slater,State House,56,D,Madison,Fairview MB Church,x
15,Edward Blackmon Jr.,State House,57,D,Madison,Fairview MB Church,544
15,Joel Borngar,State House,58,R,Madison,Fairview MB Church,x
15,Bill Denny,State House,64,R,Madison,Fairview MB Church,x
15,Shanda M Yates,State House,64,D,Madison,Fairview MB Church,x
15,Debra Gibbs,State House,72,D,Madison,Fairview MB Church,x
15,Jill Ford,State House,73,R,Madison,Fairview MB Church,969
15,Gayle Walsh Massey,State House,73,D,Madison,Fairview MB Church,450
3,Jim Hood,Governor,,D,Madison,Farmhaven Fire Station,452
3,Tate Reeves,Governor,,R,Madison,Farmhaven Fire Station,53
3,Bob Hickingbottom,Governor,,C,Madison,Farmhaven Fire Station,0
3,David R Singletary,Governor,,IND,Madison,Farmhaven Fire Station,0
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,Farmhaven Fire Station,80
3,Jay Hughes,Lieutenant Governor,,D,Madison,Farmhaven Fire Station,418
3,Johnny DuPree,Secretary of State,,D,Madison,Farmhaven Fire Station,437
3,Michael Watson,Secretary of State,,R,Madison,Farmhaven Fire Station,64
3,Jennifer Riley Collins,Attorney General,,D,Madison,Farmhaven Fire Station,439
3,Lynn Fitch,Attorney General,,R,Madison,Farmhaven Fire Station,61
3,Shad White,State Auditor,,R,Madison,Farmhaven Fire Station,168
7,Addie Lee Green,State Treasurer,,D,Madison,Farmhaven Fire Station,431
7,David McRae,State Treasurer,,R,Madison,Farmhaven Fire Station,65
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Farmhaven Fire Station,429
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Farmhaven Fire Station,65
11,Barbara Blackmon,State Senate,21,D,Madison,Farmhaven Fire Station,447
11,Hayes Dent,State Senate,22,R,Madison,Farmhaven Fire Station,x
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,Farmhaven Fire Station,x
11,Walter Michel,State Senate,25,R,Madison,Farmhaven Fire Station,x
11,Earl Scales,State Senate,25,D,Madison,Farmhaven Fire Station,x
11,John Horhn,State Senate,26,D,Madison,Farmhaven Fire Station,x
11,Kenneth Walker,State House,27,D,Madison,Farmhaven Fire Station,442
11,Phillip Gunn,State House,56,R,Madison,Farmhaven Fire Station,x
11,Vicki Slater,State House,56,D,Madison,Farmhaven Fire Station,x
15,Edward Blackmon Jr.,State House,57,D,Madison,Farmhaven Fire Station,x
15,Joel Borngar,State House,58,R,Madison,Farmhaven Fire Station,x
15,Bill Denny,State House,64,R,Madison,Farmhaven Fire Station,x
15,Shanda M Yates,State House,64,D,Madison,Farmhaven Fire Station,x
15,Debra Gibbs,State House,72,D,Madison,Farmhaven Fire Station,x
15,Jill Ford,State House,73,R,Madison,Farmhaven Fire Station,x
15,Gayle Walsh Massey,State House,73,D,Madison,Farmhaven Fire Station,x
3,Jim Hood,Governor,,D,Madison,Fearns Chapel Freewill Baptist,341
3,Tate Reeves,Governor,,R,Madison,Fearns Chapel Freewill Baptist,549
3,Bob Hickingbottom,Governor,,C,Madison,Fearns Chapel Freewill Baptist,2
3,David R Singletary,Governor,,IND,Madison,Fearns Chapel Freewill Baptist,2
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,Fearns Chapel Freewill Baptist,617
3,Jay Hughes,Lieutenant Governor,,D,Madison,Fearns Chapel Freewill Baptist,278
3,Johnny DuPree,Secretary of State,,D,Madison,Fearns Chapel Freewill Baptist,290
3,Michael Watson,Secretary of State,,R,Madison,Fearns Chapel Freewill Baptist,601
3,Jennifer Riley Collins,Attorney General,,D,Madison,Fearns Chapel Freewill Baptist,305
3,Lynn Fitch,Attorney General,,R,Madison,Fearns Chapel Freewill Baptist,588
3,Shad White,State Auditor,,R,Madison,Fearns Chapel Freewill Baptist,657
7,Addie Lee Green,State Treasurer,,D,Madison,Fearns Chapel Freewill Baptist,281
7,David McRae,State Treasurer,,R,Madison,Fearns Chapel Freewill Baptist,610
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Fearns Chapel Freewill Baptist,286
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Fearns Chapel Freewill Baptist,604
11,Barbara Blackmon,State Senate,21,D,Madison,Fearns Chapel Freewill Baptist,x
11,Hayes Dent,State Senate,22,R,Madison,Fearns Chapel Freewill Baptist,607
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,Fearns Chapel Freewill Baptist,270
11,Walter Michel,State Senate,25,R,Madison,Fearns Chapel Freewill Baptist,x
11,Earl Scales,State Senate,25,D,Madison,Fearns Chapel Freewill Baptist,x
11,John Horhn,State Senate,26,D,Madison,Fearns Chapel Freewill Baptist,x
11,Kenneth Walker,State House,27,D,Madison,Fearns Chapel Freewill Baptist,x
11,Phillip Gunn,State House,56,R,Madison,Fearns Chapel Freewill Baptist,516
11,Vicki Slater,State House,56,D,Madison,Fearns Chapel Freewill Baptist,109
15,Edward Blackmon Jr.,State House,57,D,Madison,Fearns Chapel Freewill Baptist,123
15,Joel Borngar,State House,58,R,Madison,Fearns Chapel Freewill Baptist,x
15,Bill Denny,State House,64,R,Madison,Fearns Chapel Freewill Baptist,x
15,Shanda M Yates,State House,64,D,Madison,Fearns Chapel Freewill Baptist,x
15,Debra Gibbs,State House,72,D,Madison,Fearns Chapel Freewill Baptist,x
15,Jill Ford,State House,73,R,Madison,Fearns Chapel Freewill Baptist,68
15,Gayle Walsh Massey,State House,73,D,Madison,Fearns Chapel Freewill Baptist,42
3,Jim Hood,Governor,,D,Madison,Fellowship Bible Church,419
3,Tate Reeves,Governor,,R,Madison,Fellowship Bible Church,187
3,Bob Hickingbottom,Governor,,C,Madison,Fellowship Bible Church,0
3,David R Singletary,Governor,,IND,Madison,Fellowship Bible Church,4
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,Fellowship Bible Church,234
3,Jay Hughes,Lieutenant Governor,,D,Madison,Fellowship Bible Church,373
3,Johnny DuPree,Secretary of State,,D,Madison,Fellowship Bible Church,394
3,Michael Watson,Secretary of State,,R,Madison,Fellowship Bible Church,208
3,Jennifer Riley Collins,Attorney General,,D,Madison,Fellowship Bible Church,409
3,Lynn Fitch,Attorney General,,R,Madison,Fellowship Bible Church,202
3,Shad White,State Auditor,,R,Madison,Fellowship Bible Church,357
7,Addie Lee Green,State Treasurer,,D,Madison,Fellowship Bible Church,382
7,David McRae,State Treasurer,,R,Madison,Fellowship Bible Church,221
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Fellowship Bible Church,395
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Fellowship Bible Church,209
11,Barbara Blackmon,State Senate,21,D,Madison,Fellowship Bible Church,x
11,Hayes Dent,State Senate,22,R,Madison,Fellowship Bible Church,203
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,Fellowship Bible Church,381
11,Walter Michel,State Senate,25,R,Madison,Fellowship Bible Church,x
11,Earl Scales,State Senate,25,D,Madison,Fellowship Bible Church,x
11,John Horhn,State Senate,26,D,Madison,Fellowship Bible Church,x
11,Kenneth Walker,State House,27,D,Madison,Fellowship Bible Church,x
11,Phillip Gunn,State House,56,R,Madison,Fellowship Bible Church,x
11,Vicki Slater,State House,56,D,Madison,Fellowship Bible Church,x
15,Edward Blackmon Jr.,State House,57,D,Madison,Fellowship Bible Church,388
15,Joel Borngar,State House,58,R,Madison,Fellowship Bible Church,x
15,Bill Denny,State House,64,R,Madison,Fellowship Bible Church,x
15,Shanda M Yates,State House,64,D,Madison,Fellowship Bible Church,x
15,Debra Gibbs,State House,72,D,Madison,Fellowship Bible Church,x
15,Jill Ford,State House,73,R,Madison,Fellowship Bible Church,52
15,Gayle Walsh Massey,State House,73,D,Madison,Fellowship Bible Church,59
3,Jim Hood,Governor,,D,Madison,First Presbyterian Madison,506
3,Tate Reeves,Governor,,R,Madison,First Presbyterian Madison,830
3,Bob Hickingbottom,Governor,,C,Madison,First Presbyterian Madison,2
3,David R Singletary,Governor,,IND,Madison,First Presbyterian Madison,12
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,First Presbyterian Madison,1049
3,Jay Hughes,Lieutenant Governor,,D,Madison,First Presbyterian Madison,305
3,Johnny DuPree,Secretary of State,,D,Madison,First Presbyterian Madison,310
3,Michael Watson,Secretary of State,,R,Madison,First Presbyterian Madison,1040
3,Jennifer Riley Collins,Attorney General,,D,Madison,First Presbyterian Madison,334
3,Lynn Fitch,Attorney General,,R,Madison,First Presbyterian Madison,1019
3,Shad White,State Auditor,,R,Madison,First Presbyterian Madison,1159
7,Addie Lee Green,State Treasurer,,D,Madison,First Presbyterian Madison,255
7,David McRae,State Treasurer,,R,Madison,First Presbyterian Madison,1088
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,First Presbyterian Madison,281
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,First Presbyterian Madison,1061
11,Barbara Blackmon,State Senate,21,D,Madison,First Presbyterian Madison,x
11,Hayes Dent,State Senate,22,R,Madison,First Presbyterian Madison,x
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,First Presbyterian Madison,x
11,Walter Michel,State Senate,25,R,Madison,First Presbyterian Madison,1067
11,Earl Scales,State Senate,25,D,Madison,First Presbyterian Madison,272
11,John Horhn,State Senate,26,D,Madison,First Presbyterian Madison,x
11,Kenneth Walker,State House,27,D,Madison,First Presbyterian Madison,x
11,Phillip Gunn,State House,56,R,Madison,First Presbyterian Madison,x
11,Vicki Slater,State House,56,D,Madison,First Presbyterian Madison,x
15,Edward Blackmon Jr.,State House,57,D,Madison,First Presbyterian Madison,x
15,Joel Borngar,State House,58,R,Madison,First Presbyterian Madison,1122
15,Bill Denny,State House,64,R,Madison,First Presbyterian Madison,x
15,Shanda M Yates,State House,64,D,Madison,First Presbyterian Madison,x
15,Debra Gibbs,State House,72,D,Madison,First Presbyterian Madison,x
15,Jill Ford,State House,73,R,Madison,First Presbyterian Madison,x
15,Gayle Walsh Massey,State House,73,D,Madison,First Presbyterian Madison,x
3,Jim Hood,Governor,,D,Madison,Franklin Baptist Church,24
3,Tate Reeves,Governor,,R,Madison,Franklin Baptist Church,181
3,Bob Hickingbottom,Governor,,C,Madison,Franklin Baptist Church,0
3,David R Singletary,Governor,,IND,Madison,Franklin Baptist Church,3
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,Franklin Baptist Church,198
3,Jay Hughes,Lieutenant Governor,,D,Madison,Franklin Baptist Church,9
3,Johnny DuPree,Secretary of State,,D,Madison,Franklin Baptist Church,15
3,Michael Watson,Secretary of State,,R,Madison,Franklin Baptist Church,192
3,Jennifer Riley Collins,Attorney General,,D,Madison,Franklin Baptist Church,14
3,Lynn Fitch,Attorney General,,R,Madison,Franklin Baptist Church,192
3,Shad White,State Auditor,,R,Madison,Franklin Baptist Church,189
7,Addie Lee Green,State Treasurer,,D,Madison,Franklin Baptist Church,10
7,David McRae,State Treasurer,,R,Madison,Franklin Baptist Church,197
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Franklin Baptist Church,9
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Franklin Baptist Church,198
11,Barbara Blackmon,State Senate,21,D,Madison,Franklin Baptist Church,x
11,Hayes Dent,State Senate,22,R,Madison,Franklin Baptist Church,197
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,Franklin Baptist Church,8
11,Walter Michel,State Senate,25,R,Madison,Franklin Baptist Church,x
11,Earl Scales,State Senate,25,D,Madison,Franklin Baptist Church,x
11,John Horhn,State Senate,26,D,Madison,Franklin Baptist Church,x
11,Kenneth Walker,State House,27,D,Madison,Franklin Baptist Church,x
11,Phillip Gunn,State House,56,R,Madison,Franklin Baptist Church,191
11,Vicki Slater,State House,56,D,Madison,Franklin Baptist Church,15
15,Edward Blackmon Jr.,State House,57,D,Madison,Franklin Baptist Church,x
15,Joel Borngar,State House,58,R,Madison,Franklin Baptist Church,x
15,Bill Denny,State House,64,R,Madison,Franklin Baptist Church,x
15,Shanda M Yates,State House,64,D,Madison,Franklin Baptist Church,x
15,Debra Gibbs,State House,72,D,Madison,Franklin Baptist Church,x
15,Jill Ford,State House,73,R,Madison,Franklin Baptist Church,x
15,Gayle Walsh Massey,State House,73,D,Madison,Franklin Baptist Church,x
3,Jim Hood,Governor,,D,Madison,Gluckstadt @ St Joe Catholic,885
3,Tate Reeves,Governor,,R,Madison,Gluckstadt @ St Joe Catholic,1181
3,Bob Hickingbottom,Governor,,C,Madison,Gluckstadt @ St Joe Catholic,2
3,David R Singletary,Governor,,IND,Madison,Gluckstadt @ St Joe Catholic,15
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,Gluckstadt @ St Joe Catholic,1490
3,Jay Hughes,Lieutenant Governor,,D,Madison,Gluckstadt @ St Joe Catholic,606
3,Johnny DuPree,Secretary of State,,D,Madison,Gluckstadt @ St Joe Catholic,620
3,Michael Watson,Secretary of State,,R,Madison,Gluckstadt @ St Joe Catholic,1455
3,Jennifer Riley Collins,Attorney General,,D,Madison,Gluckstadt @ St Joe Catholic,665
3,Lynn Fitch,Attorney General,,R,Madison,Gluckstadt @ St Joe Catholic,1421
3,Shad White,State Auditor,,R,Madison,Gluckstadt @ St Joe Catholic,1724
7,Addie Lee Green,State Treasurer,,D,Madison,Gluckstadt @ St Joe Catholic,566
7,David McRae,State Treasurer,,R,Madison,Gluckstadt @ St Joe Catholic,1512
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Gluckstadt @ St Joe Catholic,616
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Gluckstadt @ St Joe Catholic,1456
11,Barbara Blackmon,State Senate,21,D,Madison,Gluckstadt @ St Joe Catholic,x
11,Hayes Dent,State Senate,22,R,Madison,Gluckstadt @ St Joe Catholic,1055
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,Gluckstadt @ St Joe Catholic,407
11,Walter Michel,State Senate,25,R,Madison,Gluckstadt @ St Joe Catholic,435
11,Earl Scales,State Senate,25,D,Madison,Gluckstadt @ St Joe Catholic,166
11,John Horhn,State Senate,26,D,Madison,Gluckstadt @ St Joe Catholic,x
11,Kenneth Walker,State House,27,D,Madison,Gluckstadt @ St Joe Catholic,x
11,Phillip Gunn,State House,56,R,Madison,Gluckstadt @ St Joe Catholic,x
11,Vicki Slater,State House,56,D,Madison,Gluckstadt @ St Joe Catholic,x
15,Edward Blackmon Jr.,State House,57,D,Madison,Gluckstadt @ St Joe Catholic,x
15,Joel Borngar,State House,58,R,Madison,Gluckstadt @ St Joe Catholic,x
15,Bill Denny,State House,64,R,Madison,Gluckstadt @ St Joe Catholic,x
15,Shanda M Yates,State House,64,D,Madison,Gluckstadt @ St Joe Catholic,x
15,Debra Gibbs,State House,72,D,Madison,Gluckstadt @ St Joe Catholic,x
15,Jill Ford,State House,73,R,Madison,Gluckstadt @ St Joe Catholic,1473
15,Gayle Walsh Massey,State House,73,D,Madison,Gluckstadt @ St Joe Catholic,587
3,Jim Hood,Governor,,D,Madison,Greater Mt Levi Full Gospel,328
3,Tate Reeves,Governor,,R,Madison,Greater Mt Levi Full Gospel,8
3,Bob Hickingbottom,Governor,,C,Madison,Greater Mt Levi Full Gospel,1
3,David R Singletary,Governor,,IND,Madison,Greater Mt Levi Full Gospel,3
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,Greater Mt Levi Full Gospel,28
3,Jay Hughes,Lieutenant Governor,,D,Madison,Greater Mt Levi Full Gospel,306
3,Johnny DuPree,Secretary of State,,D,Madison,Greater Mt Levi Full Gospel,317
3,Michael Watson,Secretary of State,,R,Madison,Greater Mt Levi Full Gospel,13
3,Jennifer Riley Collins,Attorney General,,D,Madison,Greater Mt Levi Full Gospel,324
3,Lynn Fitch,Attorney General,,R,Madison,Greater Mt Levi Full Gospel,11
3,Shad White,State Auditor,,R,Madison,Greater Mt Levi Full Gospel,86
7,Addie Lee Green,State Treasurer,,D,Madison,Greater Mt Levi Full Gospel,320
7,David McRae,State Treasurer,,R,Madison,Greater Mt Levi Full Gospel,17
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Greater Mt Levi Full Gospel,317
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Greater Mt Levi Full Gospel,16
11,Barbara Blackmon,State Senate,21,D,Madison,Greater Mt Levi Full Gospel,296
11,Hayes Dent,State Senate,22,R,Madison,Greater Mt Levi Full Gospel,x
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,Greater Mt Levi Full Gospel,x
11,Walter Michel,State Senate,25,R,Madison,Greater Mt Levi Full Gospel,x
11,Earl Scales,State Senate,25,D,Madison,Greater Mt Levi Full Gospel,x
11,John Horhn,State Senate,26,D,Madison,Greater Mt Levi Full Gospel,x
11,Kenneth Walker,State House,27,D,Madison,Greater Mt Levi Full Gospel,x
11,Phillip Gunn,State House,56,R,Madison,Greater Mt Levi Full Gospel,x
11,Vicki Slater,State House,56,D,Madison,Greater Mt Levi Full Gospel,x
15,Edward Blackmon Jr.,State House,57,D,Madison,Greater Mt Levi Full Gospel,294
15,Joel Borngar,State House,58,R,Madison,Greater Mt Levi Full Gospel,x
15,Bill Denny,State House,64,R,Madison,Greater Mt Levi Full Gospel,x
15,Shanda M Yates,State House,64,D,Madison,Greater Mt Levi Full Gospel,x
15,Debra Gibbs,State House,72,D,Madison,Greater Mt Levi Full Gospel,x
15,Jill Ford,State House,73,R,Madison,Greater Mt Levi Full Gospel,x
15,Gayle Walsh Massey,State House,73,D,Madison,Greater Mt Levi Full Gospel,x
4,Jim Hood,Governor,,D,Madison,Highland Colony Baptist Church,1108
4,Tate Reeves,Governor,,R,Madison,Highland Colony Baptist Church,1530
4,Bob Hickingbottom,Governor,,C,Madison,Highland Colony Baptist Church,6
4,David R Singletary,Governor,,IND,Madison,Highland Colony Baptist Church,12
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,Highland Colony Baptist Church,1982
4,Jay Hughes,Lieutenant Governor,,D,Madison,Highland Colony Baptist Church,680
4,Johnny DuPree,Secretary of State,,D,Madison,Highland Colony Baptist Church,761
4,Michael Watson,Secretary of State,,R,Madison,Highland Colony Baptist Church,1882
4,Jennifer Riley Collins,Attorney General,,D,Madison,Highland Colony Baptist Church,823
4,Lynn Fitch,Attorney General,,R,Madison,Highland Colony Baptist Church,1822
4,Shad White,State Auditor,,R,Madison,Highland Colony Baptist Church,2174
8,Addie Lee Green,State Treasurer,,D,Madison,Highland Colony Baptist Church,662
8,David McRae,State Treasurer,,R,Madison,Highland Colony Baptist Church,1971
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Highland Colony Baptist Church,757
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Highland Colony Baptist Church,1861
12,Barbara Blackmon,State Senate,21,D,Madison,Highland Colony Baptist Church,x
12,Hayes Dent,State Senate,22,R,Madison,Highland Colony Baptist Church,x
12,Joseph C Thomas Sr.,State Senate,22,D,Madison,Highland Colony Baptist Church,x
12,Walter Michel,State Senate,25,R,Madison,Highland Colony Baptist Church,996
12,Earl Scales,State Senate,25,D,Madison,Highland Colony Baptist Church,339
12,John Horhn,State Senate,26,D,Madison,Highland Colony Baptist Church,857
12,Kenneth Walker,State House,27,D,Madison,Highland Colony Baptist Church,x
12,Phillip Gunn,State House,56,R,Madison,Highland Colony Baptist Church,x
12,Vicki Slater,State House,56,D,Madison,Highland Colony Baptist Church,x
16,Edward Blackmon Jr.,State House,57,D,Madison,Highland Colony Baptist Church,x
16,Joel Borngar,State House,58,R,Madison,Highland Colony Baptist Church,x
16,Bill Denny,State House,64,R,Madison,Highland Colony Baptist Church,x
16,Shanda M Yates,State House,64,D,Madison,Highland Colony Baptist Church,x
16,Debra Gibbs,State House,72,D,Madison,Highland Colony Baptist Church,x
16,Jill Ford,State House,73,R,Madison,Highland Colony Baptist Church,1911
16,Gayle Walsh Massey,State House,73,D,Madison,Highland Colony Baptist Church,676
4,Jim Hood,Governor,,D,Madison,Lake Caroline Clubhouse,539
4,Tate Reeves,Governor,,R,Madison,Lake Caroline Clubhouse,1388
4,Bob Hickingbottom,Governor,,C,Madison,Lake Caroline Clubhouse,7
4,David R Singletary,Governor,,IND,Madison,Lake Caroline Clubhouse,9
4,Delbert Hosemann,Lieutenant Governor,,R,Madison,Lake Caroline Clubhouse,1662
4,Jay Hughes,Lieutenant Governor,,D,Madison,Lake Caroline Clubhouse,284
4,Johnny DuPree,Secretary of State,,D,Madison,Lake Caroline Clubhouse,264
4,Michael Watson,Secretary of State,,R,Madison,Lake Caroline Clubhouse,1668
4,Jennifer Riley Collins,Attorney General,,D,Madison,Lake Caroline Clubhouse,308
4,Lynn Fitch,Attorney General,,R,Madison,Lake Caroline Clubhouse,1630
4,Shad White,State Auditor,,R,Madison,Lake Caroline Clubhouse,1750
8,Addie Lee Green,State Treasurer,,D,Madison,Lake Caroline Clubhouse,218
8,David McRae,State Treasurer,,R,Madison,Lake Caroline Clubhouse,1712
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Lake Caroline Clubhouse,259
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Lake Caroline Clubhouse,1668
12,Barbara Blackmon,State Senate,21,D,Madison,Lake Caroline Clubhouse,x
12,Hayes Dent,State Senate,22,R,Madison,Lake Caroline Clubhouse,1681
