candidate,office,district,party,county,precinct,votes
David McRae,State Treasurer,,R,Marshall ,4 Warsaw,119
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,4 Warsaw,131
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,4 Warsaw,120
Andre R De'Berry,State Senate,10,D,Marshall ,4 Warsaw,143
Neil S Whaley,State Senate,10,R,Marshall ,4 Warsaw,121
Dianne Black,State Senate,19,D,Marshall ,4 Warsaw,x
Kevin Blackwell,State Senate,19,R,Marshall ,4 Warsaw,x
John Faulkner,State House,5,D,Marshall ,4 Warsaw,175
Pamela J Denham,State House,13,D,Marshall ,4 Warsaw,x
Steve Massengill,State House,13,R,Marshall ,4 Warsaw,x
Bill Kinkade,State House,52,R,Marshall ,4 Warsaw,x
Jim Hood,Governor,,D,Marshall ,4 Watson,119
Tate Reeves,Governor,,R,Marshall ,4 Watson,142
Bob Hickingbottom,Governor,,C,Marshall ,4 Watson,3
David R Singletary,Governor,,IND,Marshall ,4 Watson,1
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,4 Watson,152
Jay Hughes,Lieutenant Governor,,D,Marshall ,4 Watson,106
Johnny DuPree,Secretary of State,,D,Marshall ,4 Watson,110
Michael Watson,Secretary of State,,R,Marshall ,4 Watson,148
Jennifer Riley Collins,Attorney General,,D,Marshall ,4 Watson,111
Lynn Fitch,Attorney General,,R,Marshall ,4 Watson,152
Shad White,State Auditor,,R,Marshall ,4 Watson,181
Addie Lee Green,State Treasurer,,D,Marshall ,4 Watson,105
David McRae,State Treasurer,,R,Marshall ,4 Watson,155
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,4 Watson,108
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,4 Watson,152
Andre R De'Berry,State Senate,10,D,Marshall ,4 Watson,112
Neil S Whaley,State Senate,10,R,Marshall ,4 Watson,151
Dianne Black,State Senate,19,D,Marshall ,4 Watson,x
Kevin Blackwell,State Senate,19,R,Marshall ,4 Watson,x
John Faulkner,State House,5,D,Marshall ,4 Watson,177
Pamela J Denham,State House,13,D,Marshall ,4 Watson,x
Steve Massengill,State House,13,R,Marshall ,4 Watson,x
Bill Kinkade,State House,52,R,Marshall ,4 Watson,x
Jim Hood,Governor,,D,Marshall ,5 Bethlehem,39
Tate Reeves,Governor,,R,Marshall ,5 Bethlehem,196
Bob Hickingbottom,Governor,,C,Marshall ,5 Bethlehem,0
David R Singletary,Governor,,IND,Marshall ,5 Bethlehem,0
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,5 Bethlehem,200
Jay Hughes,Lieutenant Governor,,D,Marshall ,5 Bethlehem,32
Johnny DuPree,Secretary of State,,D,Marshall ,5 Bethlehem,33
Michael Watson,Secretary of State,,R,Marshall ,5 Bethlehem,194
Jennifer Riley Collins,Attorney General,,D,Marshall ,5 Bethlehem,27
Lynn Fitch,Attorney General,,R,Marshall ,5 Bethlehem,207
Shad White,State Auditor,,R,Marshall ,5 Bethlehem,204
Addie Lee Green,State Treasurer,,D,Marshall ,5 Bethlehem,24
David McRae,State Treasurer,,R,Marshall ,5 Bethlehem,203
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,5 Bethlehem,31
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,5 Bethlehem,197
Andre R De'Berry,State Senate,10,D,Marshall ,5 Bethlehem,22
Neil S Whaley,State Senate,10,R,Marshall ,5 Bethlehem,213
Dianne Black,State Senate,19,D,Marshall ,5 Bethlehem,x
Kevin Blackwell,State Senate,19,R,Marshall ,5 Bethlehem,x
John Faulkner,State House,5,D,Marshall ,5 Bethlehem,x
Pamela J Denham,State House,13,D,Marshall ,5 Bethlehem,24
Steve Massengill,State House,13,R,Marshall ,5 Bethlehem,208
Bill Kinkade,State House,52,R,Marshall ,5 Bethlehem,x
Jim Hood,Governor,,D,Marshall ,5 Cornersville,10
Tate Reeves,Governor,,R,Marshall ,5 Cornersville,88
Bob Hickingbottom,Governor,,C,Marshall ,5 Cornersville,0
David R Singletary,Governor,,IND,Marshall ,5 Cornersville,0
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,5 Cornersville,87
Jay Hughes,Lieutenant Governor,,D,Marshall ,5 Cornersville,10
Johnny DuPree,Secretary of State,,D,Marshall ,5 Cornersville,5
Michael Watson,Secretary of State,,R,Marshall ,5 Cornersville,89
Jennifer Riley Collins,Attorney General,,D,Marshall ,5 Cornersville,4
Lynn Fitch,Attorney General,,R,Marshall ,5 Cornersville,91
Shad White,State Auditor,,R,Marshall ,5 Cornersville,82
Addie Lee Green,State Treasurer,,D,Marshall ,5 Cornersville,3
David McRae,State Treasurer,,R,Marshall ,5 Cornersville,90
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,5 Cornersville,6
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,5 Cornersville,89
Andre R De'Berry,State Senate,10,D,Marshall ,5 Cornersville,2
Neil S Whaley,State Senate,10,R,Marshall ,5 Cornersville,96
Dianne Black,State Senate,19,D,Marshall ,5 Cornersville,x
Kevin Blackwell,State Senate,19,R,Marshall ,5 Cornersville,x
John Faulkner,State House,5,D,Marshall ,5 Cornersville,x
Pamela J Denham,State House,13,D,Marshall ,5 Cornersville,12
Steve Massengill,State House,13,R,Marshall ,5 Cornersville,86
Bill Kinkade,State House,52,R,Marshall ,5 Cornersville,x
Jim Hood,Governor,,D,Marshall ,5 Potts Camp,224
Tate Reeves,Governor,,R,Marshall ,5 Potts Camp,334
Bob Hickingbottom,Governor,,C,Marshall ,5 Potts Camp,1
David R Singletary,Governor,,IND,Marshall ,5 Potts Camp,4
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,5 Potts Camp,349
Jay Hughes,Lieutenant Governor,,D,Marshall ,5 Potts Camp,198
Johnny DuPree,Secretary of State,,D,Marshall ,5 Potts Camp,206
Michael Watson,Secretary of State,,R,Marshall ,5 Potts Camp,339
Jennifer Riley Collins,Attorney General,,D,Marshall ,5 Potts Camp,203
Lynn Fitch,Attorney General,,R,Marshall ,5 Potts Camp,356
Shad White,State Auditor,,R,Marshall ,5 Potts Camp,390
Addie Lee Green,State Treasurer,,D,Marshall ,5 Potts Camp,188
David McRae,State Treasurer,,R,Marshall ,5 Potts Camp,356
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,5 Potts Camp,193
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,5 Potts Camp,350
Andre R De'Berry,State Senate,10,D,Marshall ,5 Potts Camp,180
Neil S Whaley,State Senate,10,R,Marshall ,5 Potts Camp,377
Dianne Black,State Senate,19,D,Marshall ,5 Potts Camp,x
Kevin Blackwell,State Senate,19,R,Marshall ,5 Potts Camp,x
John Faulkner,State House,5,D,Marshall ,5 Potts Camp,1
Pamela J Denham,State House,13,D,Marshall ,5 Potts Camp,176
Steve Massengill,State House,13,R,Marshall ,5 Potts Camp,366
Bill Kinkade,State House,52,R,Marshall ,5 Potts Camp,x
Jim Hood,Governor,,D,Marshall ,5 South Holly Springs,666
Tate Reeves,Governor,,R,Marshall ,5 South Holly Springs,433
Bob Hickingbottom,Governor,,C,Marshall ,5 South Holly Springs,2
David R Singletary,Governor,,IND,Marshall ,5 South Holly Springs,5
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,5 South Holly Springs,478
Jay Hughes,Lieutenant Governor,,D,Marshall ,5 South Holly Springs,590
Johnny DuPree,Secretary of State,,D,Marshall ,5 South Holly Springs,617
Michael Watson,Secretary of State,,R,Marshall ,5 South Holly Springs,447
Jennifer Riley Collins,Attorney General,,D,Marshall ,5 South Holly Springs,595
Lynn Fitch,Attorney General,,R,Marshall ,5 South Holly Springs,492
Shad White,State Auditor,,R,Marshall ,5 South Holly Springs,654
Addie Lee Green,State Treasurer,,D,Marshall ,5 South Holly Springs,582
David McRae,State Treasurer,,R,Marshall ,5 South Holly Springs,483
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,5 South Holly Springs,593
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,5 South Holly Springs,476
Andre R De'Berry,State Senate,10,D,Marshall ,5 South Holly Springs,591
Neil S Whaley,State Senate,10,R,Marshall ,5 South Holly Springs,512
Dianne Black,State Senate,19,D,Marshall ,5 South Holly Springs,x
Kevin Blackwell,State Senate,19,R,Marshall ,5 South Holly Springs,x
John Faulkner,State House,5,D,Marshall ,5 South Holly Springs,842
Pamela J Denham,State House,13,D,Marshall ,5 South Holly Springs,x
Steve Massengill,State House,13,R,Marshall ,5 South Holly Springs,x
Bill Kinkade,State House,52,R,Marshall ,5 South Holly Springs,x
Jim Hood,Governor,,D,Marshall ,5 Waterford,161
Tate Reeves,Governor,,R,Marshall ,5 Waterford,184
Bob Hickingbottom,Governor,,C,Marshall ,5 Waterford,1
David R Singletary,Governor,,IND,Marshall ,5 Waterford,1
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,5 Waterford,199
Jay Hughes,Lieutenant Governor,,D,Marshall ,5 Waterford,138
Johnny DuPree,Secretary of State,,D,Marshall ,5 Waterford,142
Michael Watson,Secretary of State,,R,Marshall ,5 Waterford,193
Jennifer Riley Collins,Attorney General,,D,Marshall ,5 Waterford,136
Lynn Fitch,Attorney General,,R,Marshall ,5 Waterford,205
Shad White,State Auditor,,R,Marshall ,5 Waterford,237
Addie Lee Green,State Treasurer,,D,Marshall ,5 Waterford,139
David McRae,State Treasurer,,R,Marshall ,5 Waterford,198
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,5 Waterford,141
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,5 Waterford,191
Andre R De'Berry,State Senate,10,D,Marshall ,5 Waterford,139
Neil S Whaley,State Senate,10,R,Marshall ,5 Waterford,204
Dianne Black,State Senate,19,D,Marshall ,5 Waterford,x
Kevin Blackwell,State Senate,19,R,Marshall ,5 Waterford,x
John Faulkner,State House,5,D,Marshall ,5 Waterford,229
Pamela J Denham,State House,13,D,Marshall ,5 Waterford,x
Steve Massengill,State House,13,R,Marshall ,5 Waterford,x
Bill Kinkade,State House,52,R,Marshall ,5 Waterford,x
Jim Hood,Governor,,D,Marshall ,TOTAL ,4850
Tate Reeves,Governor,,R,Marshall ,TOTAL ,4197
Bob Hickingbottom,Governor,,C,Marshall ,TOTAL ,23
David R Singletary,Governor,,IND,Marshall ,TOTAL ,47
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,TOTAL ,4453
Jay Hughes,Lieutenant Governor,,D,Marshall ,TOTAL ,4320
Johnny DuPree,Secretary of State,,D,Marshall ,TOTAL ,4473
Michael Watson,Secretary of State,,R,Marshall ,TOTAL ,4265
Jennifer Riley Collins,Attorney General,,D,Marshall ,TOTAL ,4530
Lynn Fitch,Attorney General,,R,Marshall ,TOTAL ,4440
Shad White,State Auditor,,R,Marshall ,TOTAL ,5573
Addie Lee Green,State Treasurer,,D,Marshall ,TOTAL ,4347
David McRae,State Treasurer,,R,Marshall ,TOTAL ,4436
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,TOTAL ,4375
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,TOTAL ,4406
Andre R De'Berry,State Senate,10,D,Marshall ,TOTAL ,3720
Neil S Whaley,State Senate,10,R,Marshall ,TOTAL ,3240
Dianne Black,State Senate,19,D,Marshall ,TOTAL ,825
Kevin Blackwell,State Senate,19,R,Marshall ,TOTAL ,1215
John Faulkner,State House,5,D,Marshall ,TOTAL ,3926
Pamela J Denham,State House,13,D,Marshall ,TOTAL ,276
Steve Massengill,State House,13,R,Marshall ,TOTAL ,729
Bill Kinkade,State House,52,R,Marshall ,TOTAL ,2191
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,1 North Holly Springs,309
Mike Chaney,Commissioner of Insurance,,R,Marshall ,1 North Holly Springs,40
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,1 Red Banks,214
Mike Chaney,Commissioner of Insurance,,R,Marshall ,1 Red Banks,241
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,1 West Holly Springs,554
Mike Chaney,Commissioner of Insurance,,R,Marshall ,1 West Holly Springs,96
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,2 Early Grove,65
Mike Chaney,Commissioner of Insurance,,R,Marshall ,2 Early Grove,71
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,2 Hudsonville,122
Mike Chaney,Commissioner of Insurance,,R,Marshall ,2 Hudsonville,105
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,2 Mt Pleasant,137
Mike Chaney,Commissioner of Insurance,,R,Marshall ,2 Mt Pleasant,391
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,2 North Cayce,95
Mike Chaney,Commissioner of Insurance,,R,Marshall ,2 North Cayce,132
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,2 North Holly Springs,243
Mike Chaney,Commissioner of Insurance,,R,Marshall ,2 North Holly Springs,116
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,2 Slayden,118
Mike Chaney,Commissioner of Insurance,,R,Marshall ,2 Slayden,235
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,3 Barton,61
Mike Chaney,Commissioner of Insurance,,R,Marshall ,3 Barton,408
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,3 Byhalia,280
Mike Chaney,Commissioner of Insurance,,R,Marshall ,3 Byhalia,484
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,3 Cayce,161
Mike Chaney,Commissioner of Insurance,,R,Marshall ,3 Cayce,129
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,4 Chulahoma,227
Mike Chaney,Commissioner of Insurance,,R,Marshall ,4 Chulahoma,44
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,4 Laws Hill,70
Mike Chaney,Commissioner of Insurance,,R,Marshall ,4 Laws Hill,72
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,4 Marianna,170
Mike Chaney,Commissioner of Insurance,,R,Marshall ,4 Marianna,128
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,4 Victoria,122
Mike Chaney,Commissioner of Insurance,,R,Marshall ,4 Victoria,87
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,4 Wall Hill,224
Mike Chaney,Commissioner of Insurance,,R,Marshall ,4 Wall Hill,90
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,4 Warsaw,135
Mike Chaney,Commissioner of Insurance,,R,Marshall ,4 Warsaw,124
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,4 Watson,109
Mike Chaney,Commissioner of Insurance,,R,Marshall ,4 Watson,150
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,5 Bethlehem,24
Mike Chaney,Commissioner of Insurance,,R,Marshall ,5 Bethlehem,202
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,5 Cornersville,4
Mike Chaney,Commissioner of Insurance,,R,Marshall ,5 Cornersville,89
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,5 Potts Camp,186
Mike Chaney,Commissioner of Insurance,,R,Marshall ,5 Potts Camp,353
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,5 South Holly Springs,581
Mike Chaney,Commissioner of Insurance,,R,Marshall ,5 South Holly Springs,485
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,5 Waterford,131
Mike Chaney,Commissioner of Insurance,,R,Marshall ,5 Waterford,204
Robert E. Amos,Commissioner of Insurance,,D,Marshall ,TOTAL ,4342
Mike Chaney,Commissioner of Insurance,,R,Marshall ,TOTAL ,4476
