candidate,office,district,party,county,precinct,votes
John A Polk,State Senate,44,R,Lamar,Kingsmill,935
William E 'Billy' Andrews III,State House,87,R,Lamar,Kingsmill,
Bill Pigott,State House,99,R,Lamar,Kingsmill,
Ken Morgan,State House,100,R,Lamar,Kingsmill,
Kent McCarty,State House,101,R,Lamar,Kingsmill,933
Missy Warren McGee,State House,102,R,Lamar,Kingsmill,
Brandon Terrion Rue,State House,102,D,Lamar,Kingsmill,
Jansen Owen,State House,106,R,Lamar,Kingsmill,
Jim Hood,Governor,,D,Lamar,Breland,557
Tate Reeves,Governor,,R,Lamar,Breland,923
Bob Hickingbottom,Governor,,C,Lamar,Breland,4
David R Singletary,Governor,,IND,Lamar,Breland,17
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Breland,1054
Jay Hughes,Lieutenant Governor,,D,Lamar,Breland,440
Johnny DuPree,Secretary of State,,D,Lamar,Breland,388
Michael Watson,Secretary of State,,R,Lamar,Breland,1106
Jennifer Riley Collins,Attorney General,,D,Lamar,Breland,444
Lynn Fitch,Attorney General,,R,Lamar,Breland,1056
Shad White,State Auditor,,R,Lamar,Breland,1267
Addie Lee Green,State Treasurer,,D,Lamar,Breland,398
David McRae,State Treasurer,,R,Lamar,Breland,1092
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Breland,433
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Breland,1047
Joey Fillingane,State Senate,41,R,Lamar,Breland,
John A Polk,State Senate,44,R,Lamar,Breland,1274
William E 'Billy' Andrews III,State House,87,R,Lamar,Breland,
Bill Pigott,State House,99,R,Lamar,Breland,
Ken Morgan,State House,100,R,Lamar,Breland,
Kent McCarty,State House,101,R,Lamar,Breland,280
Missy Warren McGee,State House,102,R,Lamar,Breland,
Brandon Terrion Rue,State House,102,D,Lamar,Breland,
Jansen Owen,State House,106,R,Lamar,Breland,
Jim Hood,Governor,,D,Lamar,Oloh,41
Tate Reeves,Governor,,R,Lamar,Oloh,387
Bob Hickingbottom,Governor,,C,Lamar,Oloh,1
David R Singletary,Governor,,IND,Lamar,Oloh,2
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Oloh,404
Jay Hughes,Lieutenant Governor,,D,Lamar,Oloh,28
Johnny DuPree,Secretary of State,,D,Lamar,Oloh,19
Michael Watson,Secretary of State,,R,Lamar,Oloh,411
Jennifer Riley Collins,Attorney General,,D,Lamar,Oloh,26
Lynn Fitch,Attorney General,,R,Lamar,Oloh,402
Shad White,State Auditor,,R,Lamar,Oloh,415
Addie Lee Green,State Treasurer,,D,Lamar,Oloh,22
David McRae,State Treasurer,,R,Lamar,Oloh,407
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Oloh,29
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Oloh,400
Joey Fillingane,State Senate,41,R,Lamar,Oloh,
John A Polk,State Senate,44,R,Lamar,Oloh,418
William E 'Billy' Andrews III,State House,87,R,Lamar,Oloh,
Bill Pigott,State House,99,R,Lamar,Oloh,
Ken Morgan,State House,100,R,Lamar,Oloh,
Kent McCarty,State House,101,R,Lamar,Oloh,417
Missy Warren McGee,State House,102,R,Lamar,Oloh,
Brandon Terrion Rue,State House,102,D,Lamar,Oloh,
Jansen Owen,State House,106,R,Lamar,Oloh,
Jim Hood,Governor,,D,Lamar,Rocky Branch,94
Tate Reeves,Governor,,R,Lamar,Rocky Branch,261
Bob Hickingbottom,Governor,,C,Lamar,Rocky Branch,1
David R Singletary,Governor,,IND,Lamar,Rocky Branch,2
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Rocky Branch,288
Jay Hughes,Lieutenant Governor,,D,Lamar,Rocky Branch,74
Johnny DuPree,Secretary of State,,D,Lamar,Rocky Branch,71
Michael Watson,Secretary of State,,R,Lamar,Rocky Branch,289
Jennifer Riley Collins,Attorney General,,D,Lamar,Rocky Branch,78
Lynn Fitch,Attorney General,,R,Lamar,Rocky Branch,283
Shad White,State Auditor,,R,Lamar,Rocky Branch,319
Addie Lee Green,State Treasurer,,D,Lamar,Rocky Branch,70
David McRae,State Treasurer,,R,Lamar,Rocky Branch,291
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Rocky Branch,80
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Rocky Branch,279
Joey Fillingane,State Senate,41,R,Lamar,Rocky Branch,328
John A Polk,State Senate,44,R,Lamar,Rocky Branch,
William E 'Billy' Andrews III,State House,87,R,Lamar,Rocky Branch,
Bill Pigott,State House,99,R,Lamar,Rocky Branch,
Ken Morgan,State House,100,R,Lamar,Rocky Branch,
Kent McCarty,State House,101,R,Lamar,Rocky Branch,327
Missy Warren McGee,State House,102,R,Lamar,Rocky Branch,
Brandon Terrion Rue,State House,102,D,Lamar,Rocky Branch,
Jansen Owen,State House,106,R,Lamar,Rocky Branch,
Jim Hood,Governor,,D,Lamar,Sumrall,304
Tate Reeves,Governor,,R,Lamar,Sumrall,1344
Bob Hickingbottom,Governor,,C,Lamar,Sumrall,4
David R Singletary,Governor,,IND,Lamar,Sumrall,32
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Sumrall,1450
Jay Hughes,Lieutenant Governor,,D,Lamar,Sumrall,235
Johnny DuPree,Secretary of State,,D,Lamar,Sumrall,180
Michael Watson,Secretary of State,,R,Lamar,Sumrall,1508
Jennifer Riley Collins,Attorney General,,D,Lamar,Sumrall,199
Lynn Fitch,Attorney General,,R,Lamar,Sumrall,1488
Shad White,State Auditor,,R,Lamar,Sumrall,1581
Addie Lee Green,State Treasurer,,D,Lamar,Sumrall,185
David McRae,State Treasurer,,R,Lamar,Sumrall,1500
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Sumrall,211
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Sumrall,1476
Joey Fillingane,State Senate,41,R,Lamar,Sumrall,1592
John A Polk,State Senate,44,R,Lamar,Sumrall,
William E 'Billy' Andrews III,State House,87,R,Lamar,Sumrall,
Bill Pigott,State House,99,R,Lamar,Sumrall,
Ken Morgan,State House,100,R,Lamar,Sumrall,
Kent McCarty,State House,101,R,Lamar,Sumrall,1580
Missy Warren McGee,State House,102,R,Lamar,Sumrall,
Brandon Terrion Rue,State House,102,D,Lamar,Sumrall,
Jansen Owen,State House,106,R,Lamar,Sumrall,
Jim Hood,Governor,,D,Lamar,TOTAL,5359
Tate Reeves,Governor,,R,Lamar,TOTAL,11817
Bob Hickingbottom,Governor,,C,Lamar,TOTAL,43
David R Singletary,Governor,,IND,Lamar,TOTAL,206
Delbert Hosemann,Lieutenant Governor,,R,Lamar,TOTAL,13152
Jay Hughes,Lieutenant Governor,,D,Lamar,TOTAL,4232
Johnny DuPree,Secretary of State,,D,Lamar,TOTAL,3763
Michael Watson,Secretary of State,,R,Lamar,TOTAL,13563
Jennifer Riley Collins,Attorney General,,D,Lamar,TOTAL,4259
Lynn Fitch,Attorney General,,R,Lamar,TOTAL,13107
Shad White,State Auditor,,R,Lamar,TOTAL,15206
Addie Lee Green,State Treasurer,,D,Lamar,TOTAL,3884
David McRae,State Treasurer,,R,Lamar,TOTAL,13420
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,TOTAL,4258
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,TOTAL,12991
Joey Fillingane,State Senate,41,R,Lamar,TOTAL,1920
John A Polk,State Senate,44,R,Lamar,TOTAL,13351
William E 'Billy' Andrews III,State House,87,R,Lamar,TOTAL,3881
Bill Pigott,State House,99,R,Lamar,TOTAL,1052
Ken Morgan,State House,100,R,Lamar,TOTAL,1778
Kent McCarty,State House,101,R,Lamar,TOTAL,7719
Missy Warren McGee,State House,102,R,Lamar,TOTAL,84
Brandon Terrion Rue,State House,102,D,Lamar,TOTAL,129
Jansen Owen,State House,106,R,Lamar,TOTAL,688
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Lamar Park,383
Mike Chaney,Commissioner of Insurance,,R,Lamar,Lamar Park,447
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Okahola,80
Mike Chaney,Commissioner of Insurance,,R,Lamar,Okahola,270
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Richburg,320
Mike Chaney,Commissioner of Insurance,,R,Lamar,Richburg,792
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Northeast Lamar,294
Mike Chaney,Commissioner of Insurance,,R,Lamar,Northeast Lamar,409
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Lumberton,332
Mike Chaney,Commissioner of Insurance,,R,Lamar,Lumberton,393
Robert E. Amos,Commissioner of Insurance,,D,Lamar,South Purvis,82
Mike Chaney,Commissioner of Insurance,,R,Lamar,South Purvis,928
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Yawn,7
Mike Chaney,Commissioner of Insurance,,R,Lamar,Yawn,166
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Wesley Manor,312
Mike Chaney,Commissioner of Insurance,,R,Lamar,Wesley Manor,297
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Westover,148
Mike Chaney,Commissioner of Insurance,,R,Lamar,Westover,72
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Pine Grove,11
Mike Chaney,Commissioner of Insurance,,R,Lamar,Pine Grove,302
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Baxterville,13
Mike Chaney,Commissioner of Insurance,,R,Lamar,Baxterville,233
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Greenville,16
Mike Chaney,Commissioner of Insurance,,R,Lamar,Greenville,497
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Purvis,220
Mike Chaney,Commissioner of Insurance,,R,Lamar,Purvis,966
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Arnold Line,212
Mike Chaney,Commissioner of Insurance,,R,Lamar,Arnold Line,365
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Mill Creek,45
Mike Chaney,Commissioner of Insurance,,R,Lamar,Mill Creek,275
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Midway,98
Mike Chaney,Commissioner of Insurance,,R,Lamar,Midway,751
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Oak Grove,215
Mike Chaney,Commissioner of Insurance,,R,Lamar,Oak Grove,793
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Lake Serene,236
Mike Chaney,Commissioner of Insurance,,R,Lamar,Lake Serene,1368
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Kingsmill,93
Mike Chaney,Commissioner of Insurance,,R,Lamar,Kingsmill,881
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Breland,397
Mike Chaney,Commissioner of Insurance,,R,Lamar,Breland,1090
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Oloh,19
Mike Chaney,Commissioner of Insurance,,R,Lamar,Oloh,410
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Rocky Branch,69
Mike Chaney,Commissioner of Insurance,,R,Lamar,Rocky Branch,289
Robert E. Amos,Commissioner of Insurance,,D,Lamar,Sumrall,171
Mike Chaney,Commissioner of Insurance,,R,Lamar,Sumrall,1515
Robert E. Amos,Commissioner of Insurance,,D,Lamar,TOTAL,3773
Mike Chaney,Commissioner of Insurance,,R,Lamar,TOTAL,13509
