page,candidate,office,district,party,county,precinct,votes
3,Lynn Fitch,Attorney General,,R,Lamar,Lake Serene,1334
3,Shad White,State Auditor,,R,Lamar,Lake Serene,1471
6,Addie Lee Green,State Treasurer,,D,Lamar,Lake Serene,252
6,David McRae,State Treasurer,,R,Lamar,Lake Serene,1359
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Lake Serene,282
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Lake Serene,1324
9,Joey Fillingane,State Senate,41,R,Lamar,Lake Serene,X
9,John A Polk,State Senate,44,R,Lamar,Lake Serene,1482
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Lake Serene,0
9,Bill Pigott,State House,99,R,Lamar,Lake Serene,X
9,Ken Morgan,State House,100,R,Lamar,Lake Serene,X
9,Kent McCarty,State House,101,R,Lamar,Lake Serene,1501
9,Missy Warren McGee,State House,102,R,Lamar,Lake Serene,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Lake Serene,X
12,Jansen Owen,State House,106,R,Lamar,Lake Serene,X
3,Jim Hood,Governor,,D,Lamar,Kingsmill,212
3,Tate Reeves,Governor,,R,Lamar,Kingsmill,757
3,Bob Hickingbottom,Governor,,C,Lamar,Kingsmill,2
3,David R Singletary,Governor,,IND,Lamar,Kingsmill,11
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Kingsmill,873
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Kingsmill,110
3,Johnny DuPree,Secretary of State,,D,Lamar,Kingsmill,94
3,Michael Watson,Secretary of State,,R,Lamar,Kingsmill,886
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Kingsmill,130
3,Lynn Fitch,Attorney General,,R,Lamar,Kingsmill,853
3,Shad White,State Auditor,,R,Lamar,Kingsmill,920
6,Addie Lee Green,State Treasurer,,D,Lamar,Kingsmill,95
6,David McRae,State Treasurer,,R,Lamar,Kingsmill,881
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Kingsmill,130
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Kingsmill,839
9,Joey Fillingane,State Senate,41,R,Lamar,Kingsmill,X
9,John A Polk,State Senate,44,R,Lamar,Kingsmill,935
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Kingsmill,X
9,Bill Pigott,State House,99,R,Lamar,Kingsmill,X
9,Ken Morgan,State House,100,R,Lamar,Kingsmill,X
9,Kent McCarty,State House,101,R,Lamar,Kingsmill,933
9,Missy Warren McGee,State House,102,R,Lamar,Kingsmill,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Kingsmill,X
12,Jansen Owen,State House,106,R,Lamar,Kingsmill,X
3,Jim Hood,Governor,,D,Lamar,Breland,557
3,Tate Reeves,Governor,,R,Lamar,Breland,923
3,Bob Hickingbottom,Governor,,C,Lamar,Breland,4
3,David R Singletary,Governor,,IND,Lamar,Breland,17
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Breland,1054
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Breland,440
3,Johnny DuPree,Secretary of State,,D,Lamar,Breland,388
3,Michael Watson,Secretary of State,,R,Lamar,Breland,1106
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Breland,444
3,Lynn Fitch,Attorney General,,R,Lamar,Breland,1056
3,Shad White,State Auditor,,R,Lamar,Breland,1267
6,Addie Lee Green,State Treasurer,,D,Lamar,Breland,398
6,David McRae,State Treasurer,,R,Lamar,Breland,1092
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Breland,433
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Breland,1047
9,Joey Fillingane,State Senate,41,R,Lamar,Breland,X
9,John A Polk,State Senate,44,R,Lamar,Breland,1274
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Breland,X
9,Bill Pigott,State House,99,R,Lamar,Breland,X
9,Ken Morgan,State House,100,R,Lamar,Breland,X
9,Kent McCarty,State House,101,R,Lamar,Breland,280
9,Missy Warren McGee,State House,102,R,Lamar,Breland,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Breland,X
12,Jansen Owen,State House,106,R,Lamar,Breland,X
3,Jim Hood,Governor,,D,Lamar,Oloh,41
3,Tate Reeves,Governor,,R,Lamar,Oloh,387
3,Bob Hickingbottom,Governor,,C,Lamar,Oloh,1
3,David R Singletary,Governor,,IND,Lamar,Oloh,2
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Oloh,404
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Oloh,28
3,Johnny DuPree,Secretary of State,,D,Lamar,Oloh,19
3,Michael Watson,Secretary of State,,R,Lamar,Oloh,411
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Oloh,26
3,Lynn Fitch,Attorney General,,R,Lamar,Oloh,402
3,Shad White,State Auditor,,R,Lamar,Oloh,415
6,Addie Lee Green,State Treasurer,,D,Lamar,Oloh,22
6,David McRae,State Treasurer,,R,Lamar,Oloh,407
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Oloh,29
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Oloh,400
9,Joey Fillingane,State Senate,41,R,Lamar,Oloh,X
9,John A Polk,State Senate,44,R,Lamar,Oloh,418
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Oloh,X
9,Bill Pigott,State House,99,R,Lamar,Oloh,X
9,Ken Morgan,State House,100,R,Lamar,Oloh,X
9,Kent McCarty,State House,101,R,Lamar,Oloh,417
9,Missy Warren McGee,State House,102,R,Lamar,Oloh,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Oloh,X
12,Jansen Owen,State House,106,R,Lamar,Oloh,X
3,Jim Hood,Governor,,D,Lamar,Rocky Branch,94
3,Tate Reeves,Governor,,R,Lamar,Rocky Branch,261
3,Bob Hickingbottom,Governor,,C,Lamar,Rocky Branch,1
3,David R Singletary,Governor,,IND,Lamar,Rocky Branch,2
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Rocky Branch,288
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Rocky Branch,74
3,Johnny DuPree,Secretary of State,,D,Lamar,Rocky Branch,71
3,Michael Watson,Secretary of State,,R,Lamar,Rocky Branch,289
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Rocky Branch,78
3,Lynn Fitch,Attorney General,,R,Lamar,Rocky Branch,283
3,Shad White,State Auditor,,R,Lamar,Rocky Branch,319
6,Addie Lee Green,State Treasurer,,D,Lamar,Rocky Branch,70
6,David McRae,State Treasurer,,R,Lamar,Rocky Branch,291
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Rocky Branch,80
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Rocky Branch,279
9,Joey Fillingane,State Senate,41,R,Lamar,Rocky Branch,328
9,John A Polk,State Senate,44,R,Lamar,Rocky Branch,X
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Rocky Branch,X
9,Bill Pigott,State House,99,R,Lamar,Rocky Branch,X
9,Ken Morgan,State House,100,R,Lamar,Rocky Branch,X
9,Kent McCarty,State House,101,R,Lamar,Rocky Branch,327
9,Missy Warren McGee,State House,102,R,Lamar,Rocky Branch,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Rocky Branch,X
12,Jansen Owen,State House,106,R,Lamar,Rocky Branch,X
4,Jim Hood,Governor,,D,Lamar,Sumrall ,304
4,Tate Reeves,Governor,,R,Lamar,Sumrall ,1344
4,Bob Hickingbottom,Governor,,C,Lamar,Sumrall ,4
4,David R Singletary,Governor,,IND,Lamar,Sumrall ,32
4,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Sumrall ,1450
4,Jay Hughes,Lieutenant Governor,,D,Lamar,Sumrall ,235
4,Johnny DuPree,Secretary of State,,D,Lamar,Sumrall ,180
4,Michael Watson,Secretary of State,,R,Lamar,Sumrall ,1508
4,Jennifer Riley Collins,Attorney General,,D,Lamar,Sumrall ,199
4,Lynn Fitch,Attorney General,,R,Lamar,Sumrall ,1488
4,Shad White,State Auditor,,R,Lamar,Sumrall ,1581
7,Addie Lee Green,State Treasurer,,D,Lamar,Sumrall ,185
7,David McRae,State Treasurer,,R,Lamar,Sumrall ,1500
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Sumrall ,211
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Sumrall ,1476
10,Joey Fillingane,State Senate,41,R,Lamar,Sumrall ,1592
10,John A Polk,State Senate,44,R,Lamar,Sumrall ,X
10,William E 'Billy' Andrews III,State House,87,R,Lamar,Sumrall ,X
10,Bill Pigott,State House,99,R,Lamar,Sumrall ,X
10,Ken Morgan,State House,100,R,Lamar,Sumrall ,X
10,Kent McCarty,State House,101,R,Lamar,Sumrall ,1580
10,Missy Warren McGee,State House,102,R,Lamar,Sumrall ,X
10,Brandon Terrion Rue,State House,102,D,Lamar,Sumrall ,X
13,Jansen Owen,State House,106,R,Lamar,Sumrall ,X
4,Jim Hood,Governor,,D,Lamar,TOTAL ,5359
4,Tate Reeves,Governor,,R,Lamar,TOTAL ,11817
4,Bob Hickingbottom,Governor,,C,Lamar,TOTAL ,43
4,David R Singletary,Governor,,IND,Lamar,TOTAL ,206
4,Delbert Hosemann,Lieutenant Governor,,R,Lamar,TOTAL ,13152
4,Jay Hughes,Lieutenant Governor,,D,Lamar,TOTAL ,4232
4,Johnny DuPree,Secretary of State,,D,Lamar,TOTAL ,3763
4,Michael Watson,Secretary of State,,R,Lamar,TOTAL ,13563
4,Jennifer Riley Collins,Attorney General,,D,Lamar,TOTAL ,4259
4,Lynn Fitch,Attorney General,,R,Lamar,TOTAL ,13107
4,Shad White,State Auditor,,R,Lamar,TOTAL ,15206
7,Addie Lee Green,State Treasurer,,D,Lamar,TOTAL ,3884
7,David McRae,State Treasurer,,R,Lamar,TOTAL ,13420
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,TOTAL ,4258
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,TOTAL ,12991
10,Joey Fillingane,State Senate,41,R,Lamar,TOTAL ,1920
10,John A Polk,State Senate,44,R,Lamar,TOTAL ,13351
10,William E 'Billy' Andrews III,State House,87,R,Lamar,TOTAL ,3881
10,Bill Pigott,State House,99,R,Lamar,TOTAL ,1052
10,Ken Morgan,State House,100,R,Lamar,TOTAL ,1778
10,Kent McCarty,State House,101,R,Lamar,TOTAL ,7719
10,Missy Warren McGee,State House,102,R,Lamar,TOTAL ,84
10,Brandon Terrion Rue,State House,102,D,Lamar,TOTAL ,129
13,Jansen Owen,State House,106,R,Lamar,TOTAL ,688
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
