page,candidate,office,district,party,county,precinct,votes
7,Kabir Karriem,State House,41,D,Lowndes,Steens,X
9,Carl L Mickens,State House,42,D,Lowndes,Steens,X
3,Jim Hood,Governor,,D,Lowndes,Townsend Park,500
3,Tate Reeves,Governor,,R,Lowndes,Townsend Park,47
3,Bob Hickingbottom,Governor,,C,Lowndes,Townsend Park,0
3,David R Singletary,Governor,,IND,Lowndes,Townsend Park,4
3,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Townsend Park,57
3,Jay Hughes,Lieutenant Governor,,D,Lowndes,Townsend Park,470
3,Johnny DuPree,Secretary of State,,D,Lowndes,Townsend Park,481
3,Michael Watson,Secretary of State,,R,Lowndes,Townsend Park,53
3,Jennifer Riley Collins,Attorney General,,D,Lowndes,Townsend Park,488
3,Lynn Fitch,Attorney General,,R,Lowndes,Townsend Park,52
3,Shad White,State Auditor,,R,Lowndes,Townsend Park,216
5,Addie Lee Green,State Treasurer,,D,Lowndes,Townsend Park,473
5,David McRae,State Treasurer,,R,Lowndes,Townsend Park,56
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Townsend Park,477
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Townsend Park,52
7,Angela Turner Ford,State Senate,16,D,Lowndes,Townsend Park,479
7,DeWanna Belton,State Senate,17,D,Lowndes,Townsend Park,X
7,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Townsend Park,X
7,Denny Bedwell,State Senate,17,LIB,Lowndes,Townsend Park,X
7,Gary A Chims,State House,37,R,Lowndes,Townsend Park,X
7,Vicky Rose,State House,37,LIB,Lowndes,Townsend Park,X
7,Chelkh Taylor,State House,38,D,Lowndes,Townsend Park,X
7,Dana Underwood McLean,State House,39,R,Lowndes,Townsend Park,X
7,Kabir Karriem,State House,41,D,Lowndes,Townsend Park,489
9,Carl L Mickens,State House,42,D,Lowndes,Townsend Park,X
3,Jim Hood,Governor,,D,Lowndes,Trinity,362
3,Tate Reeves,Governor,,R,Lowndes,Trinity,136
3,Bob Hickingbottom,Governor,,C,Lowndes,Trinity,1
3,David R Singletary,Governor,,IND,Lowndes,Trinity,3
3,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Trinity,160
3,Jay Hughes,Lieutenant Governor,,D,Lowndes,Trinity,329
3,Johnny DuPree,Secretary of State,,D,Lowndes,Trinity,346
3,Michael Watson,Secretary of State,,R,Lowndes,Trinity,143
3,Jennifer Riley Collins,Attorney General,,D,Lowndes,Trinity,349
3,Lynn Fitch,Attorney General,,R,Lowndes,Trinity,148
3,Shad White,State Auditor,,R,Lowndes,Trinity,239
5,Addie Lee Green,State Treasurer,,D,Lowndes,Trinity,337
5,David McRae,State Treasurer,,R,Lowndes,Trinity,154
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Trinity,348
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Trinity,142
7,Angela Turner Ford,State Senate,16,D,Lowndes,Trinity,X
7,DeWanna Belton,State Senate,17,D,Lowndes,Trinity,328
7,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Trinity,154
7,Denny Bedwell,State Senate,17,LIB,Lowndes,Trinity,9
7,Gary A Chims,State House,37,R,Lowndes,Trinity,X
7,Vicky Rose,State House,37,LIB,Lowndes,Trinity,X
7,Chelkh Taylor,State House,38,D,Lowndes,Trinity,X
7,Dana Underwood McLean,State House,39,R,Lowndes,Trinity,X
7,Kabir Karriem,State House,41,D,Lowndes,Trinity,390
9,Carl L Mickens,State House,42,D,Lowndes,Trinity,X
3,Jim Hood,Governor,,D,Lowndes,University,264
3,Tate Reeves,Governor,,R,Lowndes,University,195
3,Bob Hickingbottom,Governor,,C,Lowndes,University,1
3,David R Singletary,Governor,,IND,Lowndes,University,2
3,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,University,264
3,Jay Hughes,Lieutenant Governor,,D,Lowndes,University,198
3,Johnny DuPree,Secretary of State,,D,Lowndes,University,199
3,Michael Watson,Secretary of State,,R,Lowndes,University,258
3,Jennifer Riley Collins,Attorney General,,D,Lowndes,University,202
3,Lynn Fitch,Attorney General,,R,Lowndes,University,259
3,Shad White,State Auditor,,R,Lowndes,University,355
5,Addie Lee Green,State Treasurer,,D,Lowndes,University,171
5,David McRae,State Treasurer,,R,Lowndes,University,286
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,University,203
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,University,247
7,Angela Turner Ford,State Senate,16,D,Lowndes,University,X
7,DeWanna Belton,State Senate,17,D,Lowndes,University,144
7,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,University,289
7,Denny Bedwell,State Senate,17,LIB,Lowndes,University,23
7,Gary A Chims,State House,37,R,Lowndes,University,X
7,Vicky Rose,State House,37,LIB,Lowndes,University,X
7,Chelkh Taylor,State House,38,D,Lowndes,University,X
7,Dana Underwood McLean,State House,39,R,Lowndes,University,X
7,Kabir Karriem,State House,41,D,Lowndes,University,332
9,Carl L Mickens,State House,42,D,Lowndes,University,X
3,Jim Hood,Governor,,D,Lowndes,West Lowndes,248
3,Tate Reeves,Governor,,R,Lowndes,West Lowndes,531
3,Bob Hickingbottom,Governor,,C,Lowndes,West Lowndes,5
3,David R Singletary,Governor,,IND,Lowndes,West Lowndes,5
3,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,West Lowndes,586
3,Jay Hughes,Lieutenant Governor,,D,Lowndes,West Lowndes,202
3,Johnny DuPree,Secretary of State,,D,Lowndes,West Lowndes,202
3,Michael Watson,Secretary of State,,R,Lowndes,West Lowndes,577
3,Jennifer Riley Collins,Attorney General,,D,Lowndes,West Lowndes,217
3,Lynn Fitch,Attorney General,,R,Lowndes,West Lowndes,568
3,Shad White,State Auditor,,R,Lowndes,West Lowndes,655
5,Addie Lee Green,State Treasurer,,D,Lowndes,West Lowndes,188
5,David McRae,State Treasurer,,R,Lowndes,West Lowndes,593
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,West Lowndes,206
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,West Lowndes,574
7,Angela Turner Ford,State Senate,16,D,Lowndes,West Lowndes,78
7,DeWanna Belton,State Senate,17,D,Lowndes,West Lowndes,139
7,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,West Lowndes,504
7,Denny Bedwell,State Senate,17,LIB,Lowndes,West Lowndes,17
7,Gary A Chims,State House,37,R,Lowndes,West Lowndes,306
7,Vicky Rose,State House,37,LIB,Lowndes,West Lowndes,82
7,Chelkh Taylor,State House,38,D,Lowndes,West Lowndes,X
7,Dana Underwood McLean,State House,39,R,Lowndes,West Lowndes,X
7,Kabir Karriem,State House,41,D,Lowndes,West Lowndes,198
9,Carl L Mickens,State House,42,D,Lowndes,West Lowndes,X
3,Jim Hood,Governor,,D,Lowndes,TOTAL ,8822
3,Tate Reeves,Governor,,R,Lowndes,TOTAL ,8838
3,Bob Hickingbottom,Governor,,C,Lowndes,TOTAL ,37
3,David R Singletary,Governor,,IND,Lowndes,TOTAL ,106
3,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,TOTAL ,9780
3,Jay Hughes,Lieutenant Governor,,D,Lowndes,TOTAL ,7796
3,Johnny DuPree,Secretary of State,,D,Lowndes,TOTAL ,7868
3,Michael Watson,Secretary of State,,R,Lowndes,TOTAL ,9625
3,Jennifer Riley Collins,Attorney General,,D,Lowndes,TOTAL ,8221
3,Lynn Fitch,Attorney General,,R,Lowndes,TOTAL ,9475
3,Shad White,State Auditor,,R,Lowndes,TOTAL ,12455
5,Addie Lee Green,State Treasurer,,D,Lowndes,TOTAL ,7679
5,David McRae,State Treasurer,,R,Lowndes,TOTAL ,9894
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,TOTAL ,8009
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,TOTAL ,9517
7,Angela Turner Ford,State Senate,16,D,Lowndes,TOTAL ,2330
7,DeWanna Belton,State Senate,17,D,Lowndes,TOTAL ,5126
7,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,TOTAL ,9531
7,Denny Bedwell,State Senate,17,LIB,Lowndes,TOTAL ,337
7,Gary A Chims,State House,37,R,Lowndes,TOTAL ,3972
7,Vicky Rose,State House,37,LIB,Lowndes,TOTAL ,953
7,Chelkh Taylor,State House,38,D,Lowndes,TOTAL ,191
7,Dana Underwood McLean,State House,39,R,Lowndes,TOTAL ,4623
7,Kabir Karriem,State House,41,D,Lowndes,TOTAL ,4727
9,Carl L Mickens,State House,42,D,Lowndes,TOTAL ,712
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
