page,candidate,office,district,party,county,precinct,votes
3,Jim Hood,Governor,,D,Amite ,Walls,165
3,Tate Reeves,Governor,,R,Amite ,Walls,271
3,Bob Hickingbottom,Governor,,C,Amite ,Walls,2
3,David R Singletary,Governor,,IND,Amite ,Walls,3
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Walls,280
3,Jay Hughes,Lieutenant Governor,,D,Amite ,Walls,152
3,Johnny DuPree,Secretary of State,,D,Amite ,Walls,137
3,Michael Watson,Secretary of State,,R,Amite ,Walls,287
3,Jennifer Riley Collins,Attorney General,,D,Amite ,Walls,146
3,Lynn Fitch,Attorney General,,R,Amite ,Walls,282
3,Shad White,State Auditor,,R,Amite ,Walls,332
5,Addie Lee Green,State Treasurer,,D,Amite ,Walls,141
5,David McRae,State Treasurer,,R,Amite ,Walls,286
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Walls,145
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Walls,202
7,William E Godfrey,State Senate,37,D,Amite ,Walls,X
7,Melanie Sojourner,State Senate,37,R,Amite ,Walls,X
7,Tammy Witherspoon,State Senate,38,D,Amite ,Walls,295
7,Aisha A Sanders,State House,96,D,Amite ,Walls,111
7,Angela Cockerham,State House,96,IND,Amite ,Walls,303
7,Sam C Mims V,State House,97,R,Amite ,Walls,X
7,Ben Thompson,State House,97,D,Amite ,Walls,X
3,Jim Hood,Governor,,D,Amite ,Zion Hill,66
3,Tate Reeves,Governor,,R,Amite ,Zion Hill,223
3,Bob Hickingbottom,Governor,,C,Amite ,Zion Hill,0
3,David R Singletary,Governor,,IND,Amite ,Zion Hill,2
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Zion Hill,225
3,Jay Hughes,Lieutenant Governor,,D,Amite ,Zion Hill,59
3,Johnny DuPree,Secretary of State,,D,Amite ,Zion Hill,63
3,Michael Watson,Secretary of State,,R,Amite ,Zion Hill,217
3,Jennifer Riley Collins,Attorney General,,D,Amite ,Zion Hill,56
3,Lynn Fitch,Attorney General,,R,Amite ,Zion Hill,230
3,Shad White,State Auditor,,R,Amite ,Zion Hill,238
5,Addie Lee Green,State Treasurer,,D,Amite ,Zion Hill,54
5,David McRae,State Treasurer,,R,Amite ,Zion Hill,230
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Zion Hill,60
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Zion Hill,224
7,William E Godfrey,State Senate,37,D,Amite ,Zion Hill,59
7,Melanie Sojourner,State Senate,37,R,Amite ,Zion Hill,225
7,Tammy Witherspoon,State Senate,38,D,Amite ,Zion Hill,X
7,Aisha A Sanders,State House,96,D,Amite ,Zion Hill,X
7,Angela Cockerham,State House,96,IND,Amite ,Zion Hill,X
7,Sam C Mims V,State House,97,R,Amite ,Zion Hill,228
7,Ben Thompson,State House,97,D,Amite ,Zion Hill,55
3,Jim Hood,Governor,,D,Amite ,TOTAL ,2252
3,Tate Reeves,Governor,,R,Amite ,TOTAL ,2914
3,Bob Hickingbottom,Governor,,C,Amite ,TOTAL ,28
3,David R Singletary,Governor,,IND,Amite ,TOTAL ,38
3,Delbert Hosemann,Lieutenant Governor,,R,Amite ,TOTAL ,3114
3,Jay Hughes,Lieutenant Governor,,D,Amite ,TOTAL ,2029
3,Johnny DuPree,Secretary of State,,D,Amite ,TOTAL ,2050
3,Michael Watson,Secretary of State,,R,Amite ,TOTAL ,3039
3,Jennifer Riley Collins,Attorney General,,D,Amite ,TOTAL ,2098
3,Lynn Fitch,Attorney General,,R,Amite ,TOTAL ,3064
3,Shad White,State Auditor,,R,Amite ,TOTAL ,3860
5,Addie Lee Green,State Treasurer,,D,Amite ,TOTAL ,2011
5,David McRae,State Treasurer,,R,Amite ,TOTAL ,3132
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,TOTAL ,2073
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,TOTAL ,3046
7,William E Godfrey,State Senate,37,D,Amite ,TOTAL ,776
7,Melanie Sojourner,State Senate,37,R,Amite ,TOTAL ,2103
7,Tammy Witherspoon,State Senate,38,D,Amite ,TOTAL ,1802
7,Aisha A Sanders,State House,96,D,Amite ,TOTAL ,1205
7,Angela Cockerham,State House,96,IND,Amite ,TOTAL ,2004
7,Sam C Mims V,State House,97,R,Amite ,TOTAL ,1455
7,Ben Thompson,State House,97,D,Amite ,TOTAL ,368
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
