candidate,office,district,party,county,precinct,votes
Josh Harkins,State Senate,20,R,Rankin,East Steen Creek,
Dean Kirby,State Senate,30,R,Rankin,East Steen Creek,
Chris Caughman,State Senate,35,R,Rankin,East Steen Creek,1187
Brent Powell,State House,59,R,Rankin,East Steen Creek,
Fred D Shanks,State House,60,R,Rankin,East Steen Creek,
Gene Newman,State House,61,R,Rankin,East Steen Creek,
Tom Weathersby,State House,62,R,Rankin,East Steen Creek,1198
Jon Pond,State House,68,R,Rankin,East Steen Creek,
Zakiya Summers,State House,68,D,Rankin,East Steen Creek,
Jason McCarty,State House,74,D,Rankin,East Steen Creek,
Lee Yancey,State House,74,R,Rankin,East Steen Creek,
Vance Cox,State House,75,R,Rankin,East Steen Creek,
Tom Miles,State House,75,D,Rankin,East Steen Creek,
Price Wallace,State House,77,R,Rankin,East Steen Creek,
Jim Hood,Governor,,D,Rankin,Eldorado,385
Tate Reeves,Governor,,R,Rankin,Eldorado,715
Bob Hickingbottom,Governor,,C,Rankin,Eldorado,1
David R Singletary,Governor,,IND,Rankin,Eldorado,13
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Eldorado,828
Jay Hughes,Lieutenant Governor,,D,Rankin,Eldorado,296
Johnny DuPree,Secretary of State,,D,Rankin,Eldorado,282
Michael Watson,Secretary of State,,R,Rankin,Eldorado,836
Jennifer Riley Collins,Attorney General,,D,Rankin,Eldorado,305
Lynn Fitch,Attorney General,,R,Rankin,Eldorado,812
Shad White,State Auditor,,R,Rankin,Eldorado,941
Addie Lee Green,State Treasurer,,D,Rankin,Eldorado,266
David McRae,State Treasurer,,R,Rankin,Eldorado,852
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Eldorado,274
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Eldorado,836
Josh Harkins,State Senate,20,R,Rankin,Eldorado,184
Dean Kirby,State Senate,30,R,Rankin,Eldorado,749
Chris Caughman,State Senate,35,R,Rankin,Eldorado,
Brent Powell,State House,59,R,Rankin,Eldorado,
Fred D Shanks,State House,60,R,Rankin,Eldorado,
Gene Newman,State House,61,R,Rankin,Eldorado,750
Tom Weathersby,State House,62,R,Rankin,Eldorado,
Jon Pond,State House,68,R,Rankin,Eldorado,
Zakiya Summers,State House,68,D,Rankin,Eldorado,
Jason McCarty,State House,74,D,Rankin,Eldorado,47
Lee Yancey,State House,74,R,Rankin,Eldorado,160
Vance Cox,State House,75,R,Rankin,Eldorado,
Tom Miles,State House,75,D,Rankin,Eldorado,
Price Wallace,State House,77,R,Rankin,Eldorado,
Jim Hood,Governor,,D,Rankin,Fannin,354
Tate Reeves,Governor,,R,Rankin,Fannin,760
Bob Hickingbottom,Governor,,C,Rankin,Fannin,4
David R Singletary,Governor,,IND,Rankin,Fannin,13
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Fannin,884
Jay Hughes,Lieutenant Governor,,D,Rankin,Fannin,258
Johnny DuPree,Secretary of State,,D,Rankin,Fannin,231
Michael Watson,Secretary of State,,R,Rankin,Fannin,907
Jennifer Riley Collins,Attorney General,,D,Rankin,Fannin,264
Lynn Fitch,Attorney General,,R,Rankin,Fannin,873
Shad White,State Auditor,,R,Rankin,Fannin,948
Addie Lee Green,State Treasurer,,D,Rankin,Fannin,217
David McRae,State Treasurer,,R,Rankin,Fannin,912
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Fannin,235
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Fannin,892
Josh Harkins,State Senate,20,R,Rankin,Fannin,942
Dean Kirby,State Senate,30,R,Rankin,Fannin,
Chris Caughman,State Senate,35,R,Rankin,Fannin,
Brent Powell,State House,59,R,Rankin,Fannin,502
Fred D Shanks,State House,60,R,Rankin,Fannin,
Gene Newman,State House,61,R,Rankin,Fannin,
Tom Weathersby,State House,62,R,Rankin,Fannin,
Jon Pond,State House,68,R,Rankin,Fannin,
Zakiya Summers,State House,68,D,Rankin,Fannin,
Jason McCarty,State House,74,D,Rankin,Fannin,
Lee Yancey,State House,74,R,Rankin,Fannin,
Vance Cox,State House,75,R,Rankin,Fannin,394
Tom Miles,State House,75,D,Rankin,Fannin,137
Price Wallace,State House,77,R,Rankin,Fannin,
Jim Hood,Governor,,D,Rankin,Flowood Library,549
Tate Reeves,Governor,,R,Rankin,Flowood Library,854
Bob Hickingbottom,Governor,,C,Rankin,Flowood Library,5
David R Singletary,Governor,,IND,Rankin,Flowood Library,19
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Flowood Library,1016
Jay Hughes,Lieutenant Governor,,D,Rankin,Flowood Library,412
Johnny DuPree,Secretary of State,,D,Rankin,Flowood Library,381
Michael Watson,Secretary of State,,R,Rankin,Flowood Library,1034
Jennifer Riley Collins,Attorney General,,D,Rankin,Flowood Library,453
Lynn Fitch,Attorney General,,R,Rankin,Flowood Library,967
Shad White,State Auditor,,R,Rankin,Flowood Library,1223
Addie Lee Green,State Treasurer,,D,Rankin,Flowood Library,352
David McRae,State Treasurer,,R,Rankin,Flowood Library,1065
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Flowood Library,382
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Flowood Library,1037
Josh Harkins,State Senate,20,R,Rankin,Flowood Library,791
Dean Kirby,State Senate,30,R,Rankin,Flowood Library,427
Chris Caughman,State Senate,35,R,Rankin,Flowood Library,
Brent Powell,State House,59,R,Rankin,Flowood Library,784
Fred D Shanks,State House,60,R,Rankin,Flowood Library,
Gene Newman,State House,61,R,Rankin,Flowood Library,
Tom Weathersby,State House,62,R,Rankin,Flowood Library,
Jon Pond,State House,68,R,Rankin,Flowood Library,
Zakiya Summers,State House,68,D,Rankin,Flowood Library,
Jason McCarty,State House,74,D,Rankin,Flowood Library,116
Lee Yancey,State House,74,R,Rankin,Flowood Library,374
Vance Cox,State House,75,R,Rankin,Flowood Library,
Tom Miles,State House,75,D,Rankin,Flowood Library,
Price Wallace,State House,77,R,Rankin,Flowood Library,
Jim Hood,Governor,,D,Rankin,Grant's Ferry,696
Tate Reeves,Governor,,R,Rankin,Grant's Ferry,1066
Bob Hickingbottom,Governor,,C,Rankin,Grant's Ferry,6
David R Singletary,Governor,,IND,Rankin,Grant's Ferry,20
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Grant's Ferry,1316
Jay Hughes,Lieutenant Governor,,D,Rankin,Grant's Ferry,477
Johnny DuPree,Secretary of State,,D,Rankin,Grant's Ferry,458
Michael Watson,Secretary of State,,R,Rankin,Grant's Ferry,1332
Jennifer Riley Collins,Attorney General,,D,Rankin,Grant's Ferry,549
Lynn Fitch,Attorney General,,R,Rankin,Grant's Ferry,1241
Shad White,State Auditor,,R,Rankin,Grant's Ferry,1525
Addie Lee Green,State Treasurer,,D,Rankin,Grant's Ferry,417
David McRae,State Treasurer,,R,Rankin,Grant's Ferry,1363
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Grant's Ferry,461
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Grant's Ferry,1321
Josh Harkins,State Senate,20,R,Rankin,Grant's Ferry,1511
Dean Kirby,State Senate,30,R,Rankin,Grant's Ferry,
Chris Caughman,State Senate,35,R,Rankin,Grant's Ferry,
Brent Powell,State House,59,R,Rankin,Grant's Ferry,1505
Fred D Shanks,State House,60,R,Rankin,Grant's Ferry,
Gene Newman,State House,61,R,Rankin,Grant's Ferry,
Tom Weathersby,State House,62,R,Rankin,Grant's Ferry,
Jon Pond,State House,68,R,Rankin,Grant's Ferry,
Zakiya Summers,State House,68,D,Rankin,Grant's Ferry,
Jason McCarty,State House,74,D,Rankin,Grant's Ferry,
Lee Yancey,State House,74,R,Rankin,Grant's Ferry,
Vance Cox,State House,75,R,Rankin,Grant's Ferry,
Tom Miles,State House,75,D,Rankin,Grant's Ferry,
Price Wallace,State House,77,R,Rankin,Grant's Ferry,
Jim Hood,Governor,,D,Rankin,Greenfield,684
Tate Reeves,Governor,,R,Rankin,Greenfield,753
Bob Hickingbottom,Governor,,C,Rankin,Greenfield,4
David R Singletary,Governor,,IND,Rankin,Greenfield,13
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Greenfield,891
Jay Hughes,Lieutenant Governor,,D,Rankin,Greenfield,562
Johnny DuPree,Secretary of State,,D,Rankin,Greenfield,592
Michael Watson,Secretary of State,,R,Rankin,Greenfield,859
Jennifer Riley Collins,Attorney General,,D,Rankin,Greenfield,627
Lynn Fitch,Attorney General,,R,Rankin,Greenfield,826
Shad White,State Auditor,,R,Rankin,Greenfield,1166
Addie Lee Green,State Treasurer,,D,Rankin,Greenfield,565
David McRae,State Treasurer,,R,Rankin,Greenfield,879
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Greenfield,570
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Greenfield,879
Josh Harkins,State Senate,20,R,Rankin,Greenfield,
Dean Kirby,State Senate,30,R,Rankin,Greenfield,960
Chris Caughman,State Senate,35,R,Rankin,Greenfield,202
Brent Powell,State House,59,R,Rankin,Greenfield,
Fred D Shanks,State House,60,R,Rankin,Greenfield,1160
Gene Newman,State House,61,R,Rankin,Greenfield,
Tom Weathersby,State House,62,R,Rankin,Greenfield,
Jon Pond,State House,68,R,Rankin,Greenfield,
Zakiya Summers,State House,68,D,Rankin,Greenfield,
Jason McCarty,State House,74,D,Rankin,Greenfield,
Lee Yancey,State House,74,R,Rankin,Greenfield,
Vance Cox,State House,75,R,Rankin,Greenfield,
Tom Miles,State House,75,D,Rankin,Greenfield,
Price Wallace,State House,77,R,Rankin,Greenfield,
Jim Hood,Governor,,D,Rankin,Highlands/Patrick Farms,525
Tate Reeves,Governor,,R,Rankin,Highlands/Patrick Farms,544
Bob Hickingbottom,Governor,,C,Rankin,Highlands/Patrick Farms,1
David R Singletary,Governor,,IND,Rankin,Highlands/Patrick Farms,8
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Highlands/Patrick Farms,661
Jay Hughes,Lieutenant Governor,,D,Rankin,Highlands/Patrick Farms,422
Johnny DuPree,Secretary of State,,D,Rankin,Highlands/Patrick Farms,427
Michael Watson,Secretary of State,,R,Rankin,Highlands/Patrick Farms,651
Jennifer Riley Collins,Attorney General,,D,Rankin,Highlands/Patrick Farms,453
Lynn Fitch,Attorney General,,R,Rankin,Highlands/Patrick Farms,623
Shad White,State Auditor,,R,Rankin,Highlands/Patrick Farms,831
Addie Lee Green,State Treasurer,,D,Rankin,Highlands/Patrick Farms,407
David McRae,State Treasurer,,R,Rankin,Highlands/Patrick Farms,666
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Highlands/Patrick Farms,413
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Highlands/Patrick Farms,660
Josh Harkins,State Senate,20,R,Rankin,Highlands/Patrick Farms,
Dean Kirby,State Senate,30,R,Rankin,Highlands/Patrick Farms,841
Chris Caughman,State Senate,35,R,Rankin,Highlands/Patrick Farms,
Brent Powell,State House,59,R,Rankin,Highlands/Patrick Farms,
Fred D Shanks,State House,60,R,Rankin,Highlands/Patrick Farms,385
Gene Newman,State House,61,R,Rankin,Highlands/Patrick Farms,443
Tom Weathersby,State House,62,R,Rankin,Highlands/Patrick Farms,
Jon Pond,State House,68,R,Rankin,Highlands/Patrick Farms,
Zakiya Summers,State House,68,D,Rankin,Highlands/Patrick Farms,
Jason McCarty,State House,74,D,Rankin,Highlands/Patrick Farms,
Lee Yancey,State House,74,R,Rankin,Highlands/Patrick Farms,
Vance Cox,State House,75,R,Rankin,Highlands/Patrick Farms,
Tom Miles,State House,75,D,Rankin,Highlands/Patrick Farms,
Price Wallace,State House,77,R,Rankin,Highlands/Patrick Farms,
Jim Hood,Governor,,D,Rankin,Johns,106
Tate Reeves,Governor,,R,Rankin,Johns,272
Bob Hickingbottom,Governor,,C,Rankin,Johns,0
David R Singletary,Governor,,IND,Rankin,Johns,3
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Johns,305
Jay Hughes,Lieutenant Governor,,D,Rankin,Johns,77
Johnny DuPree,Secretary of State,,D,Rankin,Johns,79
Michael Watson,Secretary of State,,R,Rankin,Johns,303
Jennifer Riley Collins,Attorney General,,D,Rankin,Johns,91
Lynn Fitch,Attorney General,,R,Rankin,Johns,290
Shad White,State Auditor,,R,Rankin,Johns,340
Addie Lee Green,State Treasurer,,D,Rankin,Johns,76
David McRae,State Treasurer,,R,Rankin,Johns,305
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Johns,83
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Johns,298
Josh Harkins,State Senate,20,R,Rankin,Johns,
Dean Kirby,State Senate,30,R,Rankin,Johns,
Chris Caughman,State Senate,35,R,Rankin,Johns,331
Brent Powell,State House,59,R,Rankin,Johns,
Fred D Shanks,State House,60,R,Rankin,Johns,331
Gene Newman,State House,61,R,Rankin,Johns,
Tom Weathersby,State House,62,R,Rankin,Johns,
Jon Pond,State House,68,R,Rankin,Johns,
Zakiya Summers,State House,68,D,Rankin,Johns,
Jason McCarty,State House,74,D,Rankin,Johns,
Lee Yancey,State House,74,R,Rankin,Johns,
Vance Cox,State House,75,R,Rankin,Johns,
Tom Miles,State House,75,D,Rankin,Johns,
Price Wallace,State House,77,R,Rankin,Johns,
Jim Hood,Governor,,D,Rankin,Lakeland,242
Tate Reeves,Governor,,R,Rankin,Lakeland,347
Bob Hickingbottom,Governor,,C,Rankin,Lakeland,0
David R Singletary,Governor,,IND,Rankin,Lakeland,9
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Lakeland,445
Jay Hughes,Lieutenant Governor,,D,Rankin,Lakeland,154
Johnny DuPree,Secretary of State,,D,Rankin,Lakeland,138
Michael Watson,Secretary of State,,R,Rankin,Lakeland,455
Jennifer Riley Collins,Attorney General,,D,Rankin,Lakeland,163
Lynn Fitch,Attorney General,,R,Rankin,Lakeland,432
Shad White,State Auditor,,R,Rankin,Lakeland,514
Addie Lee Green,State Treasurer,,D,Rankin,Lakeland,131
David McRae,State Treasurer,,R,Rankin,Lakeland,461
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Lakeland,139
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Lakeland,453
Josh Harkins,State Senate,20,R,Rankin,Lakeland,521
Dean Kirby,State Senate,30,R,Rankin,Lakeland,
Chris Caughman,State Senate,35,R,Rankin,Lakeland,
Brent Powell,State House,59,R,Rankin,Lakeland,510
Fred D Shanks,State House,60,R,Rankin,Lakeland,
Gene Newman,State House,61,R,Rankin,Lakeland,
Tom Weathersby,State House,62,R,Rankin,Lakeland,
Jon Pond,State House,68,R,Rankin,Lakeland,
Zakiya Summers,State House,68,D,Rankin,Lakeland,
Jason McCarty,State House,74,D,Rankin,Lakeland,
Lee Yancey,State House,74,R,Rankin,Lakeland,
Vance Cox,State House,75,R,Rankin,Lakeland,
Tom Miles,State House,75,D,Rankin,Lakeland,
Price Wallace,State House,77,R,Rankin,Lakeland,
Jim Hood,Governor,,D,Rankin,Leesburg,56
Tate Reeves,Governor,,R,Rankin,Leesburg,373
Bob Hickingbottom,Governor,,C,Rankin,Leesburg,2
David R Singletary,Governor,,IND,Rankin,Leesburg,2
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Leesburg,402
Jay Hughes,Lieutenant Governor,,D,Rankin,Leesburg,32
Johnny DuPree,Secretary of State,,D,Rankin,Leesburg,27
Michael Watson,Secretary of State,,R,Rankin,Leesburg,409
Jennifer Riley Collins,Attorney General,,D,Rankin,Leesburg,36
Lynn Fitch,Attorney General,,R,Rankin,Leesburg,400
Shad White,State Auditor,,R,Rankin,Leesburg,418
Addie Lee Green,State Treasurer,,D,Rankin,Leesburg,28
David McRae,State Treasurer,,R,Rankin,Leesburg,408
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Leesburg,27
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Leesburg,409
Josh Harkins,State Senate,20,R,Rankin,Leesburg,417
Dean Kirby,State Senate,30,R,Rankin,Leesburg,
Chris Caughman,State Senate,35,R,Rankin,Leesburg,
Brent Powell,State House,59,R,Rankin,Leesburg,
Fred D Shanks,State House,60,R,Rankin,Leesburg,
Gene Newman,State House,61,R,Rankin,Leesburg,
Tom Weathersby,State House,62,R,Rankin,Leesburg,
Jon Pond,State House,68,R,Rankin,Leesburg,
Zakiya Summers,State House,68,D,Rankin,Leesburg,
Jason McCarty,State House,74,D,Rankin,Leesburg,
Lee Yancey,State House,74,R,Rankin,Leesburg,
Vance Cox,State House,75,R,Rankin,Leesburg,298
Tom Miles,State House,75,D,Rankin,Leesburg,136
Price Wallace,State House,77,R,Rankin,Leesburg,
Jim Hood,Governor,,D,Rankin,Liberty,385
Tate Reeves,Governor,,R,Rankin,Liberty,855
Bob Hickingbottom,Governor,,C,Rankin,Liberty,1
David R Singletary,Governor,,IND,Rankin,Liberty,5
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Liberty,989
Jay Hughes,Lieutenant Governor,,D,Rankin,Liberty,264
Johnny DuPree,Secretary of State,,D,Rankin,Liberty,261
Michael Watson,Secretary of State,,R,Rankin,Liberty,991
Jennifer Riley Collins,Attorney General,,D,Rankin,Liberty,315
Lynn Fitch,Attorney General,,R,Rankin,Liberty,934
Shad White,State Auditor,,R,Rankin,Liberty,1103
Addie Lee Green,State Treasurer,,D,Rankin,Liberty,237
David McRae,State Treasurer,,R,Rankin,Liberty,1005
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Liberty,250
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Liberty,991
Josh Harkins,State Senate,20,R,Rankin,Liberty,784
Dean Kirby,State Senate,30,R,Rankin,Liberty,306
Chris Caughman,State Senate,35,R,Rankin,Liberty,
Brent Powell,State House,59,R,Rankin,Liberty,161
Fred D Shanks,State House,60,R,Rankin,Liberty,
Gene Newman,State House,61,R,Rankin,Liberty,
Tom Weathersby,State House,62,R,Rankin,Liberty,
Jon Pond,State House,68,R,Rankin,Liberty,
Zakiya Summers,State House,68,D,Rankin,Liberty,
Jason McCarty,State House,74,D,Rankin,Liberty,181
Lee Yancey,State House,74,R,Rankin,Liberty,860
Vance Cox,State House,75,R,Rankin,Liberty,
Tom Miles,State House,75,D,Rankin,Liberty,
Price Wallace,State House,77,R,Rankin,Liberty,
Jim Hood,Governor,,D,Rankin,Mountain Creek,71
Tate Reeves,Governor,,R,Rankin,Mountain Creek,206
Bob Hickingbottom,Governor,,C,Rankin,Mountain Creek,1
David R Singletary,Governor,,IND,Rankin,Mountain Creek,9
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Mountain Creek,233
Jay Hughes,Lieutenant Governor,,D,Rankin,Mountain Creek,54
Johnny DuPree,Secretary of State,,D,Rankin,Mountain Creek,55
Michael Watson,Secretary of State,,R,Rankin,Mountain Creek,228
Jennifer Riley Collins,Attorney General,,D,Rankin,Mountain Creek,60
Lynn Fitch,Attorney General,,R,Rankin,Mountain Creek,226
Shad White,State Auditor,,R,Rankin,Mountain Creek,253
Addie Lee Green,State Treasurer,,D,Rankin,Mountain Creek,49
David McRae,State Treasurer,,R,Rankin,Mountain Creek,236
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Mountain Creek,57
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Mountain Creek,229
Josh Harkins,State Senate,20,R,Rankin,Mountain Creek,
Dean Kirby,State Senate,30,R,Rankin,Mountain Creek,
Chris Caughman,State Senate,35,R,Rankin,Mountain Creek,248
Brent Powell,State House,59,R,Rankin,Mountain Creek,
Fred D Shanks,State House,60,R,Rankin,Mountain Creek,
Gene Newman,State House,61,R,Rankin,Mountain Creek,
Tom Weathersby,State House,62,R,Rankin,Mountain Creek,252
Jon Pond,State House,68,R,Rankin,Mountain Creek,
Zakiya Summers,State House,68,D,Rankin,Mountain Creek,
Jason McCarty,State House,74,D,Rankin,Mountain Creek,
Lee Yancey,State House,74,R,Rankin,Mountain Creek,
Vance Cox,State House,75,R,Rankin,Mountain Creek,
Tom Miles,State House,75,D,Rankin,Mountain Creek,
Price Wallace,State House,77,R,Rankin,Mountain Creek,
Jim Hood,Governor,,D,Rankin,North Brandon,606
Tate Reeves,Governor,,R,Rankin,North Brandon,872
Bob Hickingbottom,Governor,,C,Rankin,North Brandon,1
David R Singletary,Governor,,IND,Rankin,North Brandon,9
Delbert Hosemann,Lieutenant Governor,,R,Rankin,North Brandon,1052
Jay Hughes,Lieutenant Governor,,D,Rankin,North Brandon,450
Johnny DuPree,Secretary of State,,D,Rankin,North Brandon,464
Michael Watson,Secretary of State,,R,Rankin,North Brandon,1033
Jennifer Riley Collins,Attorney General,,D,Rankin,North Brandon,511
Lynn Fitch,Attorney General,,R,Rankin,North Brandon,986
Shad White,State Auditor,,R,Rankin,North Brandon,1220
Addie Lee Green,State Treasurer,,D,Rankin,North Brandon,438
David McRae,State Treasurer,,R,Rankin,North Brandon,1055
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,North Brandon,465
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,North Brandon,1027
Josh Harkins,State Senate,20,R,Rankin,North Brandon,505
Dean Kirby,State Senate,30,R,Rankin,North Brandon,708
Chris Caughman,State Senate,35,R,Rankin,North Brandon,
Brent Powell,State House,59,R,Rankin,North Brandon,
Fred D Shanks,State House,60,R,Rankin,North Brandon,708
Gene Newman,State House,61,R,Rankin,North Brandon,
Tom Weathersby,State House,62,R,Rankin,North Brandon,
Jon Pond,State House,68,R,Rankin,North Brandon,
Zakiya Summers,State House,68,D,Rankin,North Brandon,
Jason McCarty,State House,74,D,Rankin,North Brandon,310
Lee Yancey,State House,74,R,Rankin,North Brandon,378
Vance Cox,State House,75,R,Rankin,North Brandon,
Tom Miles,State House,75,D,Rankin,North Brandon,
Price Wallace,State House,77,R,Rankin,North Brandon,
Jim Hood,Governor,,D,Rankin,North Mclaurin,123
Tate Reeves,Governor,,R,Rankin,North Mclaurin,359
Bob Hickingbottom,Governor,,C,Rankin,North Mclaurin,0
David R Singletary,Governor,,IND,Rankin,North Mclaurin,11
Delbert Hosemann,Lieutenant Governor,,R,Rankin,North Mclaurin,410
Jay Hughes,Lieutenant Governor,,D,Rankin,North Mclaurin,81
Johnny DuPree,Secretary of State,,D,Rankin,North Mclaurin,84
Michael Watson,Secretary of State,,R,Rankin,North Mclaurin,403
Jennifer Riley Collins,Attorney General,,D,Rankin,North Mclaurin,105
Lynn Fitch,Attorney General,,R,Rankin,North Mclaurin,385
Shad White,State Auditor,,R,Rankin,North Mclaurin,448
Addie Lee Green,State Treasurer,,D,Rankin,North Mclaurin,74
David McRae,State Treasurer,,R,Rankin,North Mclaurin,412
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,North Mclaurin,79
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,North Mclaurin,409
Josh Harkins,State Senate,20,R,Rankin,North Mclaurin,
Dean Kirby,State Senate,30,R,Rankin,North Mclaurin,447
Chris Caughman,State Senate,35,R,Rankin,North Mclaurin,
Brent Powell,State House,59,R,Rankin,North Mclaurin,
Fred D Shanks,State House,60,R,Rankin,North Mclaurin,
Gene Newman,State House,61,R,Rankin,North Mclaurin,450
Tom Weathersby,State House,62,R,Rankin,North Mclaurin,
Jon Pond,State House,68,R,Rankin,North Mclaurin,
Zakiya Summers,State House,68,D,Rankin,North Mclaurin,
Jason McCarty,State House,74,D,Rankin,North Mclaurin,
Lee Yancey,State House,74,R,Rankin,North Mclaurin,
Vance Cox,State House,75,R,Rankin,North Mclaurin,
Tom Miles,State House,75,D,Rankin,North Mclaurin,
Price Wallace,State House,77,R,Rankin,North Mclaurin,
Jim Hood,Governor,,D,Rankin,North Richland,269
Tate Reeves,Governor,,R,Rankin,North Richland,463
Bob Hickingbottom,Governor,,C,Rankin,North Richland,3
David R Singletary,Governor,,IND,Rankin,North Richland,14
Delbert Hosemann,Lieutenant Governor,,R,Rankin,North Richland,554
Jay Hughes,Lieutenant Governor,,D,Rankin,North Richland,203
Johnny DuPree,Secretary of State,,D,Rankin,North Richland,214
Michael Watson,Secretary of State,,R,Rankin,North Richland,540
Jennifer Riley Collins,Attorney General,,D,Rankin,North Richland,235
Lynn Fitch,Attorney General,,R,Rankin,North Richland,522
Shad White,State Auditor,,R,Rankin,North Richland,648
Addie Lee Green,State Treasurer,,D,Rankin,North Richland,212
David McRae,State Treasurer,,R,Rankin,North Richland,542
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,North Richland,209
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,North Richland,543
Josh Harkins,State Senate,20,R,Rankin,North Richland,
Dean Kirby,State Senate,30,R,Rankin,North Richland,642
Chris Caughman,State Senate,35,R,Rankin,North Richland,
Brent Powell,State House,59,R,Rankin,North Richland,
Fred D Shanks,State House,60,R,Rankin,North Richland,
Gene Newman,State House,61,R,Rankin,North Richland,
Tom Weathersby,State House,62,R,Rankin,North Richland,560
Jon Pond,State House,68,R,Rankin,North Richland,44
Zakiya Summers,State House,68,D,Rankin,North Richland,53
Jason McCarty,State House,74,D,Rankin,North Richland,
Lee Yancey,State House,74,R,Rankin,North Richland,
Vance Cox,State House,75,R,Rankin,North Richland,
Tom Miles,State House,75,D,Rankin,North Richland,
Price Wallace,State House,77,R,Rankin,North Richland,
Jim Hood,Governor,,D,Rankin,Northeast Brandon,539
Tate Reeves,Governor,,R,Rankin,Northeast Brandon,1081
Bob Hickingbottom,Governor,,C,Rankin,Northeast Brandon,4
David R Singletary,Governor,,IND,Rankin,Northeast Brandon,12
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Northeast Brandon,1243
Jay Hughes,Lieutenant Governor,,D,Rankin,Northeast Brandon,395
Johnny DuPree,Secretary of State,,D,Rankin,Northeast Brandon,361
Michael Watson,Secretary of State,,R,Rankin,Northeast Brandon,1269
Jennifer Riley Collins,Attorney General,,D,Rankin,Northeast Brandon,402
Lynn Fitch,Attorney General,,R,Rankin,Northeast Brandon,1237
Shad White,State Auditor,,R,Rankin,Northeast Brandon,1415
Addie Lee Green,State Treasurer,,D,Rankin,Northeast Brandon,347
David McRae,State Treasurer,,R,Rankin,Northeast Brandon,1280
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Northeast Brandon,360
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Northeast Brandon,1267
Josh Harkins,State Senate,20,R,Rankin,Northeast Brandon,907
Dean Kirby,State Senate,30,R,Rankin,Northeast Brandon,503
Chris Caughman,State Senate,35,R,Rankin,Northeast Brandon,
Brent Powell,State House,59,R,Rankin,Northeast Brandon,
Fred D Shanks,State House,60,R,Rankin,Northeast Brandon,500
Gene Newman,State House,61,R,Rankin,Northeast Brandon,
Tom Weathersby,State House,62,R,Rankin,Northeast Brandon,
Jon Pond,State House,68,R,Rankin,Northeast Brandon,
Zakiya Summers,State House,68,D,Rankin,Northeast Brandon,
Jason McCarty,State House,74,D,Rankin,Northeast Brandon,300
Lee Yancey,State House,74,R,Rankin,Northeast Brandon,781
Vance Cox,State House,75,R,Rankin,Northeast Brandon,
Tom Miles,State House,75,D,Rankin,Northeast Brandon,
Price Wallace,State House,77,R,Rankin,Northeast Brandon,
Jim Hood,Governor,,D,Rankin,Northshore,470
Tate Reeves,Governor,,R,Rankin,Northshore,1085
Bob Hickingbottom,Governor,,C,Rankin,Northshore,5
David R Singletary,Governor,,IND,Rankin,Northshore,18
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Northshore,1285
