candidate,office,district,party,county,precinct,votes
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Lexie,319
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Mesa,8
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Mesa,37
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Midway,34
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Midway,123
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,North Kirklin,146
Mike Chaney,Commissioner of Insurance,,R,Walthall ,North Kirklin,148
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,North Knoxo,346
Mike Chaney,Commissioner of Insurance,,R,Walthall ,North Knoxo,48
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Sartinsville,53
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Sartinsville,93
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,South Kirklin,24
Mike Chaney,Commissioner of Insurance,,R,Walthall ,South Kirklin,88
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,St Paul,119
Mike Chaney,Commissioner of Insurance,,R,Walthall ,St Paul,51
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,Varnel,88
Mike Chaney,Commissioner of Insurance,,R,Walthall ,Varnel,286
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,West Tylertown,136
Mike Chaney,Commissioner of Insurance,,R,Walthall ,West Tylertown,134
Robert E. Amos,Commissioner of Insurance,,D,Walthall ,TOTAL ,1789
Mike Chaney,Commissioner of Insurance,,R,Walthall ,TOTAL ,2931
