candidate,office,district,party,county,precinct,votes
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 09,348
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 09,344
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 09,352
Michael Watson,Secretary of State,,R,Hinds,Precinct 09,327
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 09,364
Lynn Fitch,Attorney General,,R,Hinds,Precinct 09,315
Shad White,State Auditor,,R,Hinds,Precinct 09,490
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 09,286
David McRae,State Treasurer,,R,Hinds,Precinct 09,389
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 09,363
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 09,313
Walter Michel,State Senate,25,R,Hinds,Precinct 09,x
Earl Scales,State Senate,25,D,Hinds,Precinct 09,x
John Horhn,State Senate,26,D,Hinds,Precinct 09,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 09,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 09,x
David Blount,State Senate,29,D,Hinds,Precinct 09,596
Albert Butler,State Senate,36,D,Hinds,Precinct 09,x
Phillip Gunn,State House,56,R,Hinds,Precinct 09,x
Vicki Slater,State House,56,D,Hinds,Precinct 09,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 09,x
Bill Denny,State House,64,R,Hinds,Precinct 09,x
Shanda M Yates,State House,64,D,Hinds,Precinct 09,x
Chris Bell,State House,65,D,Hinds,Precinct 09,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 09,x
Earle S Banks,State House,67,D,Hinds,Precinct 09,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 09,x
Jon Pond,State House,68,R,Hinds,Precinct 09,x
Zakiya Summers,State House,68,D,Hinds,Precinct 09,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 09,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 09,550
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 09,x
Debra Gibbs,State House,72,D,Hinds,Precinct 09,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 09,x
Jim Hood,Governor,,D,Hinds,Precinct 10,152
Tate Reeves,Governor,,R,Hinds,Precinct 10,1
Bob Hickingbottom,Governor,,C,Hinds,Precinct 10,0
David R Singletary,Governor,,IND,Hinds,Precinct 10,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 10,19
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 10,134
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 10,147
Michael Watson,Secretary of State,,R,Hinds,Precinct 10,6
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 10,148
Lynn Fitch,Attorney General,,R,Hinds,Precinct 10,5
Shad White,State Auditor,,R,Hinds,Precinct 10,67
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 10,144
David McRae,State Treasurer,,R,Hinds,Precinct 10,7
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 10,148
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 10,4
Walter Michel,State Senate,25,R,Hinds,Precinct 10,x
Earl Scales,State Senate,25,D,Hinds,Precinct 10,x
John Horhn,State Senate,26,D,Hinds,Precinct 10,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 10,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 10,x
David Blount,State Senate,29,D,Hinds,Precinct 10,145
Albert Butler,State Senate,36,D,Hinds,Precinct 10,x
Phillip Gunn,State House,56,R,Hinds,Precinct 10,x
Vicki Slater,State House,56,D,Hinds,Precinct 10,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 10,x
Bill Denny,State House,64,R,Hinds,Precinct 10,x
Shanda M Yates,State House,64,D,Hinds,Precinct 10,x
Chris Bell,State House,65,D,Hinds,Precinct 10,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 10,x
Earle S Banks,State House,67,D,Hinds,Precinct 10,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 10,x
Jon Pond,State House,68,R,Hinds,Precinct 10,x
Zakiya Summers,State House,68,D,Hinds,Precinct 10,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 10,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 10,149
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 10,x
Debra Gibbs,State House,72,D,Hinds,Precinct 10,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 10,x
Jim Hood,Governor,,D,Hinds,Precinct 11,217
Tate Reeves,Governor,,R,Hinds,Precinct 11,4
Bob Hickingbottom,Governor,,C,Hinds,Precinct 11,1
David R Singletary,Governor,,IND,Hinds,Precinct 11,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 11,31
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 11,190
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 11,214
Michael Watson,Secretary of State,,R,Hinds,Precinct 11,7
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 11,218
Lynn Fitch,Attorney General,,R,Hinds,Precinct 11,4
Shad White,State Auditor,,R,Hinds,Precinct 11,99
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 11,208
David McRae,State Treasurer,,R,Hinds,Precinct 11,13
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 11,212
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 11,9
Walter Michel,State Senate,25,R,Hinds,Precinct 11,x
Earl Scales,State Senate,25,D,Hinds,Precinct 11,x
John Horhn,State Senate,26,D,Hinds,Precinct 11,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 11,211
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 11,x
David Blount,State Senate,29,D,Hinds,Precinct 11,x
Albert Butler,State Senate,36,D,Hinds,Precinct 11,x
Phillip Gunn,State House,56,R,Hinds,Precinct 11,x
Vicki Slater,State House,56,D,Hinds,Precinct 11,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 11,x
Bill Denny,State House,64,R,Hinds,Precinct 11,x
Shanda M Yates,State House,64,D,Hinds,Precinct 11,x
Chris Bell,State House,65,D,Hinds,Precinct 11,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 11,x
Earle S Banks,State House,67,D,Hinds,Precinct 11,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 11,x
Jon Pond,State House,68,R,Hinds,Precinct 11,x
Zakiya Summers,State House,68,D,Hinds,Precinct 11,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 11,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 11,217
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 11,x
Debra Gibbs,State House,72,D,Hinds,Precinct 11,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 11,x
Jim Hood,Governor,,D,Hinds,Precinct 13,600
Tate Reeves,Governor,,R,Hinds,Precinct 13,7
Bob Hickingbottom,Governor,,C,Hinds,Precinct 13,0
David R Singletary,Governor,,IND,Hinds,Precinct 13,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 13,96
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 13,509
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 13,586
Michael Watson,Secretary of State,,R,Hinds,Precinct 13,19
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 13,592
Lynn Fitch,Attorney General,,R,Hinds,Precinct 13,16
Shad White,State Auditor,,R,Hinds,Precinct 13,284
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 13,578
David McRae,State Treasurer,,R,Hinds,Precinct 13,27
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 13,573
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 13,29
Walter Michel,State Senate,25,R,Hinds,Precinct 13,x
Earl Scales,State Senate,25,D,Hinds,Precinct 13,x
John Horhn,State Senate,26,D,Hinds,Precinct 13,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 13,582
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 13,x
David Blount,State Senate,29,D,Hinds,Precinct 13,x
Albert Butler,State Senate,36,D,Hinds,Precinct 13,x
Phillip Gunn,State House,56,R,Hinds,Precinct 13,x
Vicki Slater,State House,56,D,Hinds,Precinct 13,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 13,x
Bill Denny,State House,64,R,Hinds,Precinct 13,x
Shanda M Yates,State House,64,D,Hinds,Precinct 13,x
Chris Bell,State House,65,D,Hinds,Precinct 13,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 13,x
Earle S Banks,State House,67,D,Hinds,Precinct 13,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 13,x
Jon Pond,State House,68,R,Hinds,Precinct 13,x
Zakiya Summers,State House,68,D,Hinds,Precinct 13,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 13,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 13,582
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 13,x
Debra Gibbs,State House,72,D,Hinds,Precinct 13,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 13,x
Jim Hood,Governor,,D,Hinds,Precinct 14,330
Tate Reeves,Governor,,R,Hinds,Precinct 14,171
Bob Hickingbottom,Governor,,C,Hinds,Precinct 14,0
David R Singletary,Governor,,IND,Hinds,Precinct 14,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 14,304
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 14,203
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 14,223
Michael Watson,Secretary of State,,R,Hinds,Precinct 14,273
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 14,225
Lynn Fitch,Attorney General,,R,Hinds,Precinct 14,271
Shad White,State Auditor,,R,Hinds,Precinct 14,378
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 14,181
David McRae,State Treasurer,,R,Hinds,Precinct 14,307
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 14,220
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 14,270
Walter Michel,State Senate,25,R,Hinds,Precinct 14,x
Earl Scales,State Senate,25,D,Hinds,Precinct 14,x
John Horhn,State Senate,26,D,Hinds,Precinct 14,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 14,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 14,x
David Blount,State Senate,29,D,Hinds,Precinct 14,391
Albert Butler,State Senate,36,D,Hinds,Precinct 14,x
Phillip Gunn,State House,56,R,Hinds,Precinct 14,x
Vicki Slater,State House,56,D,Hinds,Precinct 14,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 14,x
Bill Denny,State House,64,R,Hinds,Precinct 14,77
Shanda M Yates,State House,64,D,Hinds,Precinct 14,117
Chris Bell,State House,65,D,Hinds,Precinct 14,195
Jarvis Dortch,State House,66,D,Hinds,Precinct 14,x
Earle S Banks,State House,67,D,Hinds,Precinct 14,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 14,x
Jon Pond,State House,68,R,Hinds,Precinct 14,x
Zakiya Summers,State House,68,D,Hinds,Precinct 14,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 14,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 14,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 14,x
Debra Gibbs,State House,72,D,Hinds,Precinct 14,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 14,x
Jim Hood,Governor,,D,Hinds,Precinct 16,821
Tate Reeves,Governor,,R,Hinds,Precinct 16,187
Bob Hickingbottom,Governor,,C,Hinds,Precinct 16,3
David R Singletary,Governor,,IND,Hinds,Precinct 16,10
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 16,378
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 16,637
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 16,672
Michael Watson,Secretary of State,,R,Hinds,Precinct 16,330
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 16,705
Lynn Fitch,Attorney General,,R,Hinds,Precinct 16,302
Shad White,State Auditor,,R,Hinds,Precinct 16,642
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 16,595
David McRae,State Treasurer,,R,Hinds,Precinct 16,399
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 16,684
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 16,312
Walter Michel,State Senate,25,R,Hinds,Precinct 16,x
Earl Scales,State Senate,25,D,Hinds,Precinct 16,x
John Horhn,State Senate,26,D,Hinds,Precinct 16,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 16,340
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 16,x
David Blount,State Senate,29,D,Hinds,Precinct 16,522
Albert Butler,State Senate,36,D,Hinds,Precinct 16,x
Phillip Gunn,State House,56,R,Hinds,Precinct 16,x
Vicki Slater,State House,56,D,Hinds,Precinct 16,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 16,x
Bill Denny,State House,64,R,Hinds,Precinct 16,x
Shanda M Yates,State House,64,D,Hinds,Precinct 16,x
Chris Bell,State House,65,D,Hinds,Precinct 16,494
Jarvis Dortch,State House,66,D,Hinds,Precinct 16,x
Earle S Banks,State House,67,D,Hinds,Precinct 16,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 16,x
Jon Pond,State House,68,R,Hinds,Precinct 16,x
Zakiya Summers,State House,68,D,Hinds,Precinct 16,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 16,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 16,337
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 16,x
Debra Gibbs,State House,72,D,Hinds,Precinct 16,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 16,x
Jim Hood,Governor,,D,Hinds,Precinct 18,241
Tate Reeves,Governor,,R,Hinds,Precinct 18,2
Bob Hickingbottom,Governor,,C,Hinds,Precinct 18,0
David R Singletary,Governor,,IND,Hinds,Precinct 18,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 18,26
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 18,218
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 18,233
Michael Watson,Secretary of State,,R,Hinds,Precinct 18,10
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 18,236
Lynn Fitch,Attorney General,,R,Hinds,Precinct 18,5
Shad White,State Auditor,,R,Hinds,Precinct 18,107
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 18,237
David McRae,State Treasurer,,R,Hinds,Precinct 18,8
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 18,233
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 18,12
Walter Michel,State Senate,25,R,Hinds,Precinct 18,x
Earl Scales,State Senate,25,D,Hinds,Precinct 18,x
John Horhn,State Senate,26,D,Hinds,Precinct 18,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 18,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 18,226
David Blount,State Senate,29,D,Hinds,Precinct 18,x
Albert Butler,State Senate,36,D,Hinds,Precinct 18,x
Phillip Gunn,State House,56,R,Hinds,Precinct 18,x
Vicki Slater,State House,56,D,Hinds,Precinct 18,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 18,x
Bill Denny,State House,64,R,Hinds,Precinct 18,x
Shanda M Yates,State House,64,D,Hinds,Precinct 18,x
Chris Bell,State House,65,D,Hinds,Precinct 18,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 18,x
Earle S Banks,State House,67,D,Hinds,Precinct 18,237
Gregory T Riley,State House,67,IND,Hinds,Precinct 18,6
Jon Pond,State House,68,R,Hinds,Precinct 18,x
Zakiya Summers,State House,68,D,Hinds,Precinct 18,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 18,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 18,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 18,x
Debra Gibbs,State House,72,D,Hinds,Precinct 18,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 18,x
Jim Hood,Governor,,D,Hinds,Precinct 19,221
Tate Reeves,Governor,,R,Hinds,Precinct 19,0
Bob Hickingbottom,Governor,,C,Hinds,Precinct 19,0
David R Singletary,Governor,,IND,Hinds,Precinct 19,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 19,19
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 19,204
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 19,221
Michael Watson,Secretary of State,,R,Hinds,Precinct 19,2
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 19,218
Lynn Fitch,Attorney General,,R,Hinds,Precinct 19,1
Shad White,State Auditor,,R,Hinds,Precinct 19,105
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 19,214
David McRae,State Treasurer,,R,Hinds,Precinct 19,9
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 19,218
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 19,4
Walter Michel,State Senate,25,R,Hinds,Precinct 19,x
Earl Scales,State Senate,25,D,Hinds,Precinct 19,x
John Horhn,State Senate,26,D,Hinds,Precinct 19,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 19,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 19,213
David Blount,State Senate,29,D,Hinds,Precinct 19,x
Albert Butler,State Senate,36,D,Hinds,Precinct 19,x
Phillip Gunn,State House,56,R,Hinds,Precinct 19,x
Vicki Slater,State House,56,D,Hinds,Precinct 19,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 19,x
Bill Denny,State House,64,R,Hinds,Precinct 19,x
Shanda M Yates,State House,64,D,Hinds,Precinct 19,x
Chris Bell,State House,65,D,Hinds,Precinct 19,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 19,x
Earle S Banks,State House,67,D,Hinds,Precinct 19,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 19,x
Jon Pond,State House,68,R,Hinds,Precinct 19,x
Zakiya Summers,State House,68,D,Hinds,Precinct 19,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 19,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 19,205
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 19,x
Debra Gibbs,State House,72,D,Hinds,Precinct 19,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 19,x
Jim Hood,Governor,,D,Hinds,Precinct 20,243
Tate Reeves,Governor,,R,Hinds,Precinct 20,4
Bob Hickingbottom,Governor,,C,Hinds,Precinct 20,1
David R Singletary,Governor,,IND,Hinds,Precinct 20,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 20,31
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 20,215
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 20,233
Michael Watson,Secretary of State,,R,Hinds,Precinct 20,13
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 20,237
Lynn Fitch,Attorney General,,R,Hinds,Precinct 20,8
Shad White,State Auditor,,R,Hinds,Precinct 20,92
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 20,235
David McRae,State Treasurer,,R,Hinds,Precinct 20,8
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 20,235
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 20,8
Walter Michel,State Senate,25,R,Hinds,Precinct 20,x
Earl Scales,State Senate,25,D,Hinds,Precinct 20,x
John Horhn,State Senate,26,D,Hinds,Precinct 20,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 20,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 20,231
David Blount,State Senate,29,D,Hinds,Precinct 20,x
Albert Butler,State Senate,36,D,Hinds,Precinct 20,x
Phillip Gunn,State House,56,R,Hinds,Precinct 20,x
Vicki Slater,State House,56,D,Hinds,Precinct 20,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 20,x
Bill Denny,State House,64,R,Hinds,Precinct 20,x
Shanda M Yates,State House,64,D,Hinds,Precinct 20,x
Chris Bell,State House,65,D,Hinds,Precinct 20,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 20,x
Earle S Banks,State House,67,D,Hinds,Precinct 20,218
Gregory T Riley,State House,67,IND,Hinds,Precinct 20,24
Jon Pond,State House,68,R,Hinds,Precinct 20,x
Zakiya Summers,State House,68,D,Hinds,Precinct 20,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 20,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 20,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 20,x
Debra Gibbs,State House,72,D,Hinds,Precinct 20,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 20,x
Jim Hood,Governor,,D,Hinds,Precinct 21,473
Tate Reeves,Governor,,R,Hinds,Precinct 21,13
Bob Hickingbottom,Governor,,C,Hinds,Precinct 21,1
David R Singletary,Governor,,IND,Hinds,Precinct 21,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 21,54
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 21,426
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 21,460
Michael Watson,Secretary of State,,R,Hinds,Precinct 21,22
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 21,471
Lynn Fitch,Attorney General,,R,Hinds,Precinct 21,11
Shad White,State Auditor,,R,Hinds,Precinct 21,229
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 21,453
David McRae,State Treasurer,,R,Hinds,Precinct 21,25
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 21,462
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 21,13
Walter Michel,State Senate,25,R,Hinds,Precinct 21,x
Earl Scales,State Senate,25,D,Hinds,Precinct 21,x
John Horhn,State Senate,26,D,Hinds,Precinct 21,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 21,449
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 21,x
David Blount,State Senate,29,D,Hinds,Precinct 21,x
Albert Butler,State Senate,36,D,Hinds,Precinct 21,x
Phillip Gunn,State House,56,R,Hinds,Precinct 21,x
Vicki Slater,State House,56,D,Hinds,Precinct 21,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 21,x
Bill Denny,State House,64,R,Hinds,Precinct 21,x
Shanda M Yates,State House,64,D,Hinds,Precinct 21,x
Chris Bell,State House,65,D,Hinds,Precinct 21,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 21,x
Earle S Banks,State House,67,D,Hinds,Precinct 21,442
Gregory T Riley,State House,67,IND,Hinds,Precinct 21,38
Jon Pond,State House,68,R,Hinds,Precinct 21,x
Zakiya Summers,State House,68,D,Hinds,Precinct 21,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 21,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 21,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 21,x
Debra Gibbs,State House,72,D,Hinds,Precinct 21,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 21,x
Jim Hood,Governor,,D,Hinds,Precinct 22,731
Tate Reeves,Governor,,R,Hinds,Precinct 22,8
Bob Hickingbottom,Governor,,C,Hinds,Precinct 22,1
David R Singletary,Governor,,IND,Hinds,Precinct 22,6
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 22,79
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 22,662
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 22,720
Michael Watson,Secretary of State,,R,Hinds,Precinct 22,19
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 22,724
Lynn Fitch,Attorney General,,R,Hinds,Precinct 22,18
Shad White,State Auditor,,R,Hinds,Precinct 22,342
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 22,704
David McRae,State Treasurer,,R,Hinds,Precinct 22,35
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 22,709
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 22,29
Walter Michel,State Senate,25,R,Hinds,Precinct 22,x
Earl Scales,State Senate,25,D,Hinds,Precinct 22,x
John Horhn,State Senate,26,D,Hinds,Precinct 22,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 22,723
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 22,x
David Blount,State Senate,29,D,Hinds,Precinct 22,x
Albert Butler,State Senate,36,D,Hinds,Precinct 22,x
Phillip Gunn,State House,56,R,Hinds,Precinct 22,x
Vicki Slater,State House,56,D,Hinds,Precinct 22,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 22,x
Bill Denny,State House,64,R,Hinds,Precinct 22,x
Shanda M Yates,State House,64,D,Hinds,Precinct 22,x
Chris Bell,State House,65,D,Hinds,Precinct 22,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 22,x
Earle S Banks,State House,67,D,Hinds,Precinct 22,670
Gregory T Riley,State House,67,IND,Hinds,Precinct 22,72
Jon Pond,State House,68,R,Hinds,Precinct 22,x
Zakiya Summers,State House,68,D,Hinds,Precinct 22,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 22,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 22,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 22,x
Debra Gibbs,State House,72,D,Hinds,Precinct 22,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 22,x
Jim Hood,Governor,,D,Hinds,Precinct 23,510
Tate Reeves,Governor,,R,Hinds,Precinct 23,5
Bob Hickingbottom,Governor,,C,Hinds,Precinct 23,0
David R Singletary,Governor,,IND,Hinds,Precinct 23,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 23,55
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 23,458
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 23,500
Michael Watson,Secretary of State,,R,Hinds,Precinct 23,12
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 23,498
Lynn Fitch,Attorney General,,R,Hinds,Precinct 23,15
Shad White,State Auditor,,R,Hinds,Precinct 23,240
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 23,494
David McRae,State Treasurer,,R,Hinds,Precinct 23,18
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 23,496
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 23,12
Walter Michel,State Senate,25,R,Hinds,Precinct 23,x
Earl Scales,State Senate,25,D,Hinds,Precinct 23,x
John Horhn,State Senate,26,D,Hinds,Precinct 23,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 23,494
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 23,x
David Blount,State Senate,29,D,Hinds,Precinct 23,x
Albert Butler,State Senate,36,D,Hinds,Precinct 23,x
Phillip Gunn,State House,56,R,Hinds,Precinct 23,x
Vicki Slater,State House,56,D,Hinds,Precinct 23,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 23,x
