candidate,office,district,party,county,precinct,votes
David McRae,State Treasurer,,R,Hinds,Precinct 14,307
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 14,220
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 14,270
Walter Michel,State Senate,25,R,Hinds,Precinct 14,
Earl Scales,State Senate,25,D,Hinds,Precinct 14,
John Horhn,State Senate,26,D,Hinds,Precinct 14,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 14,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 14,
David Blount,State Senate,29,D,Hinds,Precinct 14,391
Albert Butler,State Senate,36,D,Hinds,Precinct 14,
Phillip Gunn,State House,56,R,Hinds,Precinct 14,
Vicki Slater,State House,56,D,Hinds,Precinct 14,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 14,
Bill Denny,State House,64,R,Hinds,Precinct 14,77
Shanda M Yates,State House,64,D,Hinds,Precinct 14,117
Chris Bell,State House,65,D,Hinds,Precinct 14,195
Jarvis Dortch,State House,66,D,Hinds,Precinct 14,
Earle S Banks,State House,67,D,Hinds,Precinct 14,
Gregory T Riley,State House,67,IND,Hinds,Precinct 14,
Jon Pond,State House,68,R,Hinds,Precinct 14,
Zakiya Summers,State House,68,D,Hinds,Precinct 14,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 14,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 14,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 14,
Debra Gibbs,State House,72,D,Hinds,Precinct 14,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 14,
Jim Hood,Governor,,D,Hinds,Precinct 16,821
Tate Reeves,Governor,,R,Hinds,Precinct 16,187
Bob Hickingbottom,Governor,,C,Hinds,Precinct 16,3
David R Singletary,Governor,,IND,Hinds,Precinct 16,10
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 16,378
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 16,637
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 16,672
Michael Watson,Secretary of State,,R,Hinds,Precinct 16,330
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 16,705
Lynn Fitch,Attorney General,,R,Hinds,Precinct 16,302
Shad White,State Auditor,,R,Hinds,Precinct 16,642
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 16,595
David McRae,State Treasurer,,R,Hinds,Precinct 16,399
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 16,684
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 16,312
Walter Michel,State Senate,25,R,Hinds,Precinct 16,
Earl Scales,State Senate,25,D,Hinds,Precinct 16,
John Horhn,State Senate,26,D,Hinds,Precinct 16,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 16,340
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 16,
David Blount,State Senate,29,D,Hinds,Precinct 16,522
Albert Butler,State Senate,36,D,Hinds,Precinct 16,
Phillip Gunn,State House,56,R,Hinds,Precinct 16,
Vicki Slater,State House,56,D,Hinds,Precinct 16,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 16,
Bill Denny,State House,64,R,Hinds,Precinct 16,
Shanda M Yates,State House,64,D,Hinds,Precinct 16,
Chris Bell,State House,65,D,Hinds,Precinct 16,494
Jarvis Dortch,State House,66,D,Hinds,Precinct 16,
Earle S Banks,State House,67,D,Hinds,Precinct 16,
Gregory T Riley,State House,67,IND,Hinds,Precinct 16,
Jon Pond,State House,68,R,Hinds,Precinct 16,
Zakiya Summers,State House,68,D,Hinds,Precinct 16,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 16,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 16,337
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 16,
Debra Gibbs,State House,72,D,Hinds,Precinct 16,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 16,
Jim Hood,Governor,,D,Hinds,Precinct 18,241
Tate Reeves,Governor,,R,Hinds,Precinct 18,2
Bob Hickingbottom,Governor,,C,Hinds,Precinct 18,0
David R Singletary,Governor,,IND,Hinds,Precinct 18,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 18,26
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 18,218
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 18,233
Michael Watson,Secretary of State,,R,Hinds,Precinct 18,10
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 18,236
Lynn Fitch,Attorney General,,R,Hinds,Precinct 18,5
Shad White,State Auditor,,R,Hinds,Precinct 18,107
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 18,237
David McRae,State Treasurer,,R,Hinds,Precinct 18,8
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 18,233
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 18,12
Walter Michel,State Senate,25,R,Hinds,Precinct 18,
Earl Scales,State Senate,25,D,Hinds,Precinct 18,
John Horhn,State Senate,26,D,Hinds,Precinct 18,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 18,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 18,226
David Blount,State Senate,29,D,Hinds,Precinct 18,
Albert Butler,State Senate,36,D,Hinds,Precinct 18,
Phillip Gunn,State House,56,R,Hinds,Precinct 18,
Vicki Slater,State House,56,D,Hinds,Precinct 18,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 18,
Bill Denny,State House,64,R,Hinds,Precinct 18,
Shanda M Yates,State House,64,D,Hinds,Precinct 18,
Chris Bell,State House,65,D,Hinds,Precinct 18,
Jarvis Dortch,State House,66,D,Hinds,Precinct 18,
Earle S Banks,State House,67,D,Hinds,Precinct 18,237
Gregory T Riley,State House,67,IND,Hinds,Precinct 18,6
Jon Pond,State House,68,R,Hinds,Precinct 18,
Zakiya Summers,State House,68,D,Hinds,Precinct 18,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 18,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 18,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 18,
Debra Gibbs,State House,72,D,Hinds,Precinct 18,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 18,
Jim Hood,Governor,,D,Hinds,Precinct 19,221
Tate Reeves,Governor,,R,Hinds,Precinct 19,0
Bob Hickingbottom,Governor,,C,Hinds,Precinct 19,0
David R Singletary,Governor,,IND,Hinds,Precinct 19,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 19,19
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 19,204
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 19,221
Michael Watson,Secretary of State,,R,Hinds,Precinct 19,2
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 19,218
Lynn Fitch,Attorney General,,R,Hinds,Precinct 19,1
Shad White,State Auditor,,R,Hinds,Precinct 19,105
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 19,214
David McRae,State Treasurer,,R,Hinds,Precinct 19,9
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 19,218
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 19,4
Walter Michel,State Senate,25,R,Hinds,Precinct 19,
Earl Scales,State Senate,25,D,Hinds,Precinct 19,
John Horhn,State Senate,26,D,Hinds,Precinct 19,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 19,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 19,213
David Blount,State Senate,29,D,Hinds,Precinct 19,
Albert Butler,State Senate,36,D,Hinds,Precinct 19,
Phillip Gunn,State House,56,R,Hinds,Precinct 19,
Vicki Slater,State House,56,D,Hinds,Precinct 19,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 19,
Bill Denny,State House,64,R,Hinds,Precinct 19,
Shanda M Yates,State House,64,D,Hinds,Precinct 19,
Chris Bell,State House,65,D,Hinds,Precinct 19,
Jarvis Dortch,State House,66,D,Hinds,Precinct 19,
Earle S Banks,State House,67,D,Hinds,Precinct 19,
Gregory T Riley,State House,67,IND,Hinds,Precinct 19,
Jon Pond,State House,68,R,Hinds,Precinct 19,
Zakiya Summers,State House,68,D,Hinds,Precinct 19,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 19,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 19,205
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 19,
Debra Gibbs,State House,72,D,Hinds,Precinct 19,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 19,
Jim Hood,Governor,,D,Hinds,Precinct 20,243
Tate Reeves,Governor,,R,Hinds,Precinct 20,4
Bob Hickingbottom,Governor,,C,Hinds,Precinct 20,1
David R Singletary,Governor,,IND,Hinds,Precinct 20,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 20,31
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 20,215
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 20,233
Michael Watson,Secretary of State,,R,Hinds,Precinct 20,13
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 20,237
Lynn Fitch,Attorney General,,R,Hinds,Precinct 20,8
Shad White,State Auditor,,R,Hinds,Precinct 20,92
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 20,235
David McRae,State Treasurer,,R,Hinds,Precinct 20,8
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 20,235
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 20,8
Walter Michel,State Senate,25,R,Hinds,Precinct 20,
Earl Scales,State Senate,25,D,Hinds,Precinct 20,
John Horhn,State Senate,26,D,Hinds,Precinct 20,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 20,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 20,231
David Blount,State Senate,29,D,Hinds,Precinct 20,
Albert Butler,State Senate,36,D,Hinds,Precinct 20,
Phillip Gunn,State House,56,R,Hinds,Precinct 20,
Vicki Slater,State House,56,D,Hinds,Precinct 20,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 20,
Bill Denny,State House,64,R,Hinds,Precinct 20,
Shanda M Yates,State House,64,D,Hinds,Precinct 20,
Chris Bell,State House,65,D,Hinds,Precinct 20,
Jarvis Dortch,State House,66,D,Hinds,Precinct 20,
Earle S Banks,State House,67,D,Hinds,Precinct 20,218
Gregory T Riley,State House,67,IND,Hinds,Precinct 20,24
Jon Pond,State House,68,R,Hinds,Precinct 20,
Zakiya Summers,State House,68,D,Hinds,Precinct 20,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 20,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 20,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 20,
Debra Gibbs,State House,72,D,Hinds,Precinct 20,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 20,
Jim Hood,Governor,,D,Hinds,Precinct 21,473
Tate Reeves,Governor,,R,Hinds,Precinct 21,13
Bob Hickingbottom,Governor,,C,Hinds,Precinct 21,1
David R Singletary,Governor,,IND,Hinds,Precinct 21,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 21,54
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 21,426
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 21,460
Michael Watson,Secretary of State,,R,Hinds,Precinct 21,22
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 21,471
Lynn Fitch,Attorney General,,R,Hinds,Precinct 21,11
Shad White,State Auditor,,R,Hinds,Precinct 21,229
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 21,453
David McRae,State Treasurer,,R,Hinds,Precinct 21,25
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 21,462
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 21,13
Walter Michel,State Senate,25,R,Hinds,Precinct 21,
Earl Scales,State Senate,25,D,Hinds,Precinct 21,
John Horhn,State Senate,26,D,Hinds,Precinct 21,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 21,449
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 21,
David Blount,State Senate,29,D,Hinds,Precinct 21,
Albert Butler,State Senate,36,D,Hinds,Precinct 21,
Phillip Gunn,State House,56,R,Hinds,Precinct 21,
Vicki Slater,State House,56,D,Hinds,Precinct 21,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 21,
Bill Denny,State House,64,R,Hinds,Precinct 21,
Shanda M Yates,State House,64,D,Hinds,Precinct 21,
Chris Bell,State House,65,D,Hinds,Precinct 21,
Jarvis Dortch,State House,66,D,Hinds,Precinct 21,
Earle S Banks,State House,67,D,Hinds,Precinct 21,442
Gregory T Riley,State House,67,IND,Hinds,Precinct 21,38
Jon Pond,State House,68,R,Hinds,Precinct 21,
Zakiya Summers,State House,68,D,Hinds,Precinct 21,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 21,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 21,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 21,
Debra Gibbs,State House,72,D,Hinds,Precinct 21,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 21,
Jim Hood,Governor,,D,Hinds,Precinct 22,731
Tate Reeves,Governor,,R,Hinds,Precinct 22,8
Bob Hickingbottom,Governor,,C,Hinds,Precinct 22,1
David R Singletary,Governor,,IND,Hinds,Precinct 22,6
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 22,79
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 22,662
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 22,720
Michael Watson,Secretary of State,,R,Hinds,Precinct 22,19
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 22,724
Lynn Fitch,Attorney General,,R,Hinds,Precinct 22,18
Shad White,State Auditor,,R,Hinds,Precinct 22,342
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 22,704
David McRae,State Treasurer,,R,Hinds,Precinct 22,35
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 22,709
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 22,29
Walter Michel,State Senate,25,R,Hinds,Precinct 22,
Earl Scales,State Senate,25,D,Hinds,Precinct 22,
John Horhn,State Senate,26,D,Hinds,Precinct 22,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 22,723
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 22,
David Blount,State Senate,29,D,Hinds,Precinct 22,
Albert Butler,State Senate,36,D,Hinds,Precinct 22,
Phillip Gunn,State House,56,R,Hinds,Precinct 22,
Vicki Slater,State House,56,D,Hinds,Precinct 22,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 22,
Bill Denny,State House,64,R,Hinds,Precinct 22,
Shanda M Yates,State House,64,D,Hinds,Precinct 22,
Chris Bell,State House,65,D,Hinds,Precinct 22,
Jarvis Dortch,State House,66,D,Hinds,Precinct 22,
Earle S Banks,State House,67,D,Hinds,Precinct 22,670
Gregory T Riley,State House,67,IND,Hinds,Precinct 22,72
Jon Pond,State House,68,R,Hinds,Precinct 22,
Zakiya Summers,State House,68,D,Hinds,Precinct 22,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 22,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 22,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 22,
Debra Gibbs,State House,72,D,Hinds,Precinct 22,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 22,
Jim Hood,Governor,,D,Hinds,Precinct 23,510
Tate Reeves,Governor,,R,Hinds,Precinct 23,5
Bob Hickingbottom,Governor,,C,Hinds,Precinct 23,0
David R Singletary,Governor,,IND,Hinds,Precinct 23,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 23,55
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 23,458
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 23,500
Michael Watson,Secretary of State,,R,Hinds,Precinct 23,12
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 23,498
Lynn Fitch,Attorney General,,R,Hinds,Precinct 23,15
Shad White,State Auditor,,R,Hinds,Precinct 23,240
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 23,494
David McRae,State Treasurer,,R,Hinds,Precinct 23,18
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 23,496
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 23,12
Walter Michel,State Senate,25,R,Hinds,Precinct 23,
Earl Scales,State Senate,25,D,Hinds,Precinct 23,
John Horhn,State Senate,26,D,Hinds,Precinct 23,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 23,494
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 23,
David Blount,State Senate,29,D,Hinds,Precinct 23,
Albert Butler,State Senate,36,D,Hinds,Precinct 23,
Phillip Gunn,State House,56,R,Hinds,Precinct 23,
Vicki Slater,State House,56,D,Hinds,Precinct 23,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 23,
Bill Denny,State House,64,R,Hinds,Precinct 23,
Shanda M Yates,State House,64,D,Hinds,Precinct 23,
Chris Bell,State House,65,D,Hinds,Precinct 23,
Jarvis Dortch,State House,66,D,Hinds,Precinct 23,
Earle S Banks,State House,67,D,Hinds,Precinct 23,
Gregory T Riley,State House,67,IND,Hinds,Precinct 23,
Jon Pond,State House,68,R,Hinds,Precinct 23,
Zakiya Summers,State House,68,D,Hinds,Precinct 23,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 23,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 23,492
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 23,
Debra Gibbs,State House,72,D,Hinds,Precinct 23,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 23,
Jim Hood,Governor,,D,Hinds,Precinct 25,592
Tate Reeves,Governor,,R,Hinds,Precinct 25,10
Bob Hickingbottom,Governor,,C,Hinds,Precinct 25,2
David R Singletary,Governor,,IND,Hinds,Precinct 25,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 25,73
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 25,524
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 25,577
Michael Watson,Secretary of State,,R,Hinds,Precinct 25,22
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 25,583
Lynn Fitch,Attorney General,,R,Hinds,Precinct 25,18
Shad White,State Auditor,,R,Hinds,Precinct 25,295
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 25,564
David McRae,State Treasurer,,R,Hinds,Precinct 25,35
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 25,574
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 25,21
Walter Michel,State Senate,25,R,Hinds,Precinct 25,
Earl Scales,State Senate,25,D,Hinds,Precinct 25,
John Horhn,State Senate,26,D,Hinds,Precinct 25,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 25,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 25,569
David Blount,State Senate,29,D,Hinds,Precinct 25,
Albert Butler,State Senate,36,D,Hinds,Precinct 25,
Phillip Gunn,State House,56,R,Hinds,Precinct 25,
Vicki Slater,State House,56,D,Hinds,Precinct 25,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 25,
Bill Denny,State House,64,R,Hinds,Precinct 25,
Shanda M Yates,State House,64,D,Hinds,Precinct 25,
Chris Bell,State House,65,D,Hinds,Precinct 25,
Jarvis Dortch,State House,66,D,Hinds,Precinct 25,
Earle S Banks,State House,67,D,Hinds,Precinct 25,514
Gregory T Riley,State House,67,IND,Hinds,Precinct 25,73
Jon Pond,State House,68,R,Hinds,Precinct 25,
Zakiya Summers,State House,68,D,Hinds,Precinct 25,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 25,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 25,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 25,
Debra Gibbs,State House,72,D,Hinds,Precinct 25,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 25,
Jim Hood,Governor,,D,Hinds,Precinct 26,699
Tate Reeves,Governor,,R,Hinds,Precinct 26,33
Bob Hickingbottom,Governor,,C,Hinds,Precinct 26,0
David R Singletary,Governor,,IND,Hinds,Precinct 26,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 26,100
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 26,623
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 26,681
Michael Watson,Secretary of State,,R,Hinds,Precinct 26,44
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 26,689
Lynn Fitch,Attorney General,,R,Hinds,Precinct 26,42
Shad White,State Auditor,,R,Hinds,Precinct 26,365
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 26,664
David McRae,State Treasurer,,R,Hinds,Precinct 26,59
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 26,666
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 26,53
Walter Michel,State Senate,25,R,Hinds,Precinct 26,
Earl Scales,State Senate,25,D,Hinds,Precinct 26,
John Horhn,State Senate,26,D,Hinds,Precinct 26,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 26,269
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 26,414
David Blount,State Senate,29,D,Hinds,Precinct 26,
Albert Butler,State Senate,36,D,Hinds,Precinct 26,
Phillip Gunn,State House,56,R,Hinds,Precinct 26,
Vicki Slater,State House,56,D,Hinds,Precinct 26,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 26,
Bill Denny,State House,64,R,Hinds,Precinct 26,
Shanda M Yates,State House,64,D,Hinds,Precinct 26,
Chris Bell,State House,65,D,Hinds,Precinct 26,
Jarvis Dortch,State House,66,D,Hinds,Precinct 26,
Earle S Banks,State House,67,D,Hinds,Precinct 26,653
Gregory T Riley,State House,67,IND,Hinds,Precinct 26,60
Jon Pond,State House,68,R,Hinds,Precinct 26,
Zakiya Summers,State House,68,D,Hinds,Precinct 26,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 26,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 26,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 26,
Debra Gibbs,State House,72,D,Hinds,Precinct 26,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 26,
Jim Hood,Governor,,D,Hinds,Precinct 27,653
Tate Reeves,Governor,,R,Hinds,Precinct 27,19
Bob Hickingbottom,Governor,,C,Hinds,Precinct 27,1
David R Singletary,Governor,,IND,Hinds,Precinct 27,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 27,88
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 27,577
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 27,649
Michael Watson,Secretary of State,,R,Hinds,Precinct 27,16
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 27,651
Lynn Fitch,Attorney General,,R,Hinds,Precinct 27,18
Shad White,State Auditor,,R,Hinds,Precinct 27,278
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 27,628
David McRae,State Treasurer,,R,Hinds,Precinct 27,36
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 27,641
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 27,20
Walter Michel,State Senate,25,R,Hinds,Precinct 27,
Earl Scales,State Senate,25,D,Hinds,Precinct 27,
John Horhn,State Senate,26,D,Hinds,Precinct 27,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 27,619
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 27,
David Blount,State Senate,29,D,Hinds,Precinct 27,
Albert Butler,State Senate,36,D,Hinds,Precinct 27,
Phillip Gunn,State House,56,R,Hinds,Precinct 27,
Vicki Slater,State House,56,D,Hinds,Precinct 27,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 27,
Bill Denny,State House,64,R,Hinds,Precinct 27,
Shanda M Yates,State House,64,D,Hinds,Precinct 27,
Chris Bell,State House,65,D,Hinds,Precinct 27,
Jarvis Dortch,State House,66,D,Hinds,Precinct 27,
Earle S Banks,State House,67,D,Hinds,Precinct 27,
Gregory T Riley,State House,67,IND,Hinds,Precinct 27,
Jon Pond,State House,68,R,Hinds,Precinct 27,
Zakiya Summers,State House,68,D,Hinds,Precinct 27,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 27,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 27,624
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 27,
Debra Gibbs,State House,72,D,Hinds,Precinct 27,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 27,
Jim Hood,Governor,,D,Hinds,Precinct 28,548
Tate Reeves,Governor,,R,Hinds,Precinct 28,4
Bob Hickingbottom,Governor,,C,Hinds,Precinct 28,0
David R Singletary,Governor,,IND,Hinds,Precinct 28,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 28,65
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 28,486
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 28,540
Michael Watson,Secretary of State,,R,Hinds,Precinct 28,13
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 28,542
Lynn Fitch,Attorney General,,R,Hinds,Precinct 28,13
Shad White,State Auditor,,R,Hinds,Precinct 28,240
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 28,529
David McRae,State Treasurer,,R,Hinds,Precinct 28,24
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 28,535
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 28,14
Walter Michel,State Senate,25,R,Hinds,Precinct 28,
Earl Scales,State Senate,25,D,Hinds,Precinct 28,
John Horhn,State Senate,26,D,Hinds,Precinct 28,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 28,515
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 28,
David Blount,State Senate,29,D,Hinds,Precinct 28,
Albert Butler,State Senate,36,D,Hinds,Precinct 28,
Phillip Gunn,State House,56,R,Hinds,Precinct 28,
Vicki Slater,State House,56,D,Hinds,Precinct 28,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 28,
Bill Denny,State House,64,R,Hinds,Precinct 28,
Shanda M Yates,State House,64,D,Hinds,Precinct 28,
Chris Bell,State House,65,D,Hinds,Precinct 28,
Jarvis Dortch,State House,66,D,Hinds,Precinct 28,
Earle S Banks,State House,67,D,Hinds,Precinct 28,
Gregory T Riley,State House,67,IND,Hinds,Precinct 28,
Jon Pond,State House,68,R,Hinds,Precinct 28,
Zakiya Summers,State House,68,D,Hinds,Precinct 28,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 28,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 28,513
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 28,
Debra Gibbs,State House,72,D,Hinds,Precinct 28,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 28,
Jim Hood,Governor,,D,Hinds,Precinct 29,339
Tate Reeves,Governor,,R,Hinds,Precinct 29,5
Bob Hickingbottom,Governor,,C,Hinds,Precinct 29,0
David R Singletary,Governor,,IND,Hinds,Precinct 29,2
