candidate,office,district,party,county,precinct,votes
Mike Chaney,Commissioner of Insurance,,R,Forrest,Highland Park,93
Chris Johnson,State Senate,45,R,Forrest,Highland Park,92
Missy Warren McGee,State House,102,R,Forrest,Highland Park,98
Michael Brown,Governor,,D,Forrest,Highland Park,17
William Bond Compton Jr.,Governor,,D,Forrest,Highland Park,0
Jim Hood,Governor,,D,Forrest,Highland Park,106
Robert J. Ray,Governor,,D,Forrest,Highland Park,1
Robert Shuler Smith,Governor,,D,Forrest,Highland Park,1
Gregory Wash,Governor,,D,Forrest,Highland Park,1
Velesha P Williams,Governor,,D,Forrest,Highland Park,15
Albert Wilson,Governor,,D,Forrest,Highland Park,1
Jay Hughes,Lieutenant Governor,,D,Forrest,Highland Park,124
Johnny DuPree,Secretary of State,,D,Forrest,Highland Park,121
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Highland Park,20
Jennifer Riley Collins,Attorney General,,D,Forrest,Highland Park,120
Addie Lee Green,State Treasurer,,D,Forrest,Highland Park,122
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Highland Park,124
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Highland Park,125
Brandon Terrion Rue,State House,102,D,Forrest,Highland Park,124
Robert Foster,Governor,,R,Forrest,Kamper Park,34
Tate Reeves,Governor,,R,Forrest,Kamper Park,107
Bill Waller Jr.,Governor,,R,Forrest,Kamper Park,197
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Kamper Park,280
Shane Quick,Lieutenant Governor,,R,Forrest,Kamper Park,37
Sam Britton,Secretary of State,,R,Forrest,Kamper Park,160
Michael Watson,Secretary of State,,R,Forrest,Kamper Park,156
Mark Baker,Attorney General,,R,Forrest,Kamper Park,92
Lynn Fitch,Attorney General,,R,Forrest,Kamper Park,136
Andy Taggart,Attorney General,,R,Forrest,Kamper Park,95
Shad White,State Auditor,,R,Forrest,Kamper Park,287
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Kamper Park,150
David McRae,State Treasurer,,R,Forrest,Kamper Park,159
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Kamper Park,296
Mike Chaney,Commissioner of Insurance,,R,Forrest,Kamper Park,300
Chris Johnson,State Senate,45,R,Forrest,Kamper Park,295
Missy Warren McGee,State House,102,R,Forrest,Kamper Park,314
Michael Brown,Governor,,D,Forrest,Kamper Park,12
William Bond Compton Jr.,Governor,,D,Forrest,Kamper Park,1
Jim Hood,Governor,,D,Forrest,Kamper Park,147
Robert J. Ray,Governor,,D,Forrest,Kamper Park,2
Robert Shuler Smith,Governor,,D,Forrest,Kamper Park,4
Gregory Wash,Governor,,D,Forrest,Kamper Park,0
Velesha P Williams,Governor,,D,Forrest,Kamper Park,22
Albert Wilson,Governor,,D,Forrest,Kamper Park,0
Jay Hughes,Lieutenant Governor,,D,Forrest,Kamper Park,159
Johnny DuPree,Secretary of State,,D,Forrest,Kamper Park,127
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Kamper Park,60
Jennifer Riley Collins,Attorney General,,D,Forrest,Kamper Park,161
Addie Lee Green,State Treasurer,,D,Forrest,Kamper Park,164
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Kamper Park,166
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Kamper Park,166
Brandon Terrion Rue,State House,102,D,Forrest,Kamper Park,162
Robert Foster,Governor,,R,Forrest,Leeville,126
Tate Reeves,Governor,,R,Forrest,Leeville,327
Bill Waller Jr.,Governor,,R,Forrest,Leeville,236
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Leeville,613
Shane Quick,Lieutenant Governor,,R,Forrest,Leeville,46
Sam Britton,Secretary of State,,R,Forrest,Leeville,386
Michael Watson,Secretary of State,,R,Forrest,Leeville,275
Mark Baker,Attorney General,,R,Forrest,Leeville,179
Lynn Fitch,Attorney General,,R,Forrest,Leeville,312
Andy Taggart,Attorney General,,R,Forrest,Leeville,155
Shad White,State Auditor,,R,Forrest,Leeville,614
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Leeville,253
David McRae,State Treasurer,,R,Forrest,Leeville,393
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Leeville,632
Mike Chaney,Commissioner of Insurance,,R,Forrest,Leeville,639
Chris McDaniel,State Senate,42,R,Forrest,Leeville,628
Larry Byrd,State House,104,R,Forrest,Leeville,633
Michael Brown,Governor,,D,Forrest,Leeville,10
William Bond Compton Jr.,Governor,,D,Forrest,Leeville,0
Jim Hood,Governor,,D,Forrest,Leeville,36
Robert J. Ray,Governor,,D,Forrest,Leeville,0
Robert Shuler Smith,Governor,,D,Forrest,Leeville,1
Gregory Wash,Governor,,D,Forrest,Leeville,1
Velesha P Williams,Governor,,D,Forrest,Leeville,5
Albert Wilson,Governor,,D,Forrest,Leeville,0
Jay Hughes,Lieutenant Governor,,D,Forrest,Leeville,44
Johnny DuPree,Secretary of State,,D,Forrest,Leeville,43
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Leeville,8
Jennifer Riley Collins,Attorney General,,D,Forrest,Leeville,46
Addie Lee Green,State Treasurer,,D,Forrest,Leeville,45
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Leeville,43
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Leeville,48
Robert Foster,Governor,,R,Forrest,Lillie Burney,2
Tate Reeves,Governor,,R,Forrest,Lillie Burney,20
Bill Waller Jr.,Governor,,R,Forrest,Lillie Burney,6
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Lillie Burney,24
Shane Quick,Lieutenant Governor,,R,Forrest,Lillie Burney,3
Sam Britton,Secretary of State,,R,Forrest,Lillie Burney,16
Michael Watson,Secretary of State,,R,Forrest,Lillie Burney,15
Mark Baker,Attorney General,,R,Forrest,Lillie Burney,12
Lynn Fitch,Attorney General,,R,Forrest,Lillie Burney,15
Andy Taggart,Attorney General,,R,Forrest,Lillie Burney,3
Shad White,State Auditor,,R,Forrest,Lillie Burney,25
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Lillie Burney,8
David McRae,State Treasurer,,R,Forrest,Lillie Burney,22
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Lillie Burney,26
Mike Chaney,Commissioner of Insurance,,R,Forrest,Lillie Burney,25
Steven L Wade,State Senate,34,R,Forrest,Lillie Burney,24
Michael Brown,Governor,,D,Forrest,Lillie Burney,68
William Bond Compton Jr.,Governor,,D,Forrest,Lillie Burney,2
Jim Hood,Governor,,D,Forrest,Lillie Burney,353
Robert J. Ray,Governor,,D,Forrest,Lillie Burney,3
Robert Shuler Smith,Governor,,D,Forrest,Lillie Burney,18
Gregory Wash,Governor,,D,Forrest,Lillie Burney,2
Velesha P Williams,Governor,,D,Forrest,Lillie Burney,72
Albert Wilson,Governor,,D,Forrest,Lillie Burney,7
Jay Hughes,Lieutenant Governor,,D,Forrest,Lillie Burney,425
Johnny DuPree,Secretary of State,,D,Forrest,Lillie Burney,503
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Lillie Burney,32
Jennifer Riley Collins,Attorney General,,D,Forrest,Lillie Burney,429
Addie Lee Green,State Treasurer,,D,Forrest,Lillie Burney,426
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Lillie Burney,433
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Lillie Burney,435
Duan Barnett,State Senate,34,D,Forrest,Lillie Burney,138
Deborah Denard Delgado,State Senate,34,D,Forrest,Lillie Burney,389
Edward Hargrove Jr.,State House,103,D,Forrest,Lillie Burney,59
Percy W Watson,State House,103,D,Forrest,Lillie Burney,464
Robert Foster,Governor,,R,Forrest,Maxie,16
Tate Reeves,Governor,,R,Forrest,Maxie,53
Bill Waller Jr.,Governor,,R,Forrest,Maxie,30
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Maxie,83
Shane Quick,Lieutenant Governor,,R,Forrest,Maxie,7
Sam Britton,Secretary of State,,R,Forrest,Maxie,43
Michael Watson,Secretary of State,,R,Forrest,Maxie,54
Mark Baker,Attorney General,,R,Forrest,Maxie,27
Lynn Fitch,Attorney General,,R,Forrest,Maxie,38
Andy Taggart,Attorney General,,R,Forrest,Maxie,30
Shad White,State Auditor,,R,Forrest,Maxie,85
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Maxie,31
David McRae,State Treasurer,,R,Forrest,Maxie,63
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Maxie,90
Mike Chaney,Commissioner of Insurance,,R,Forrest,Maxie,91
Chris Johnson,State Senate,45,R,Forrest,Maxie,93
Larry Byrd,State House,104,R,Forrest,Maxie,91
Michael Brown,Governor,,D,Forrest,Maxie,0
William Bond Compton Jr.,Governor,,D,Forrest,Maxie,1
Jim Hood,Governor,,D,Forrest,Maxie,9
Robert J. Ray,Governor,,D,Forrest,Maxie,0
Robert Shuler Smith,Governor,,D,Forrest,Maxie,0
Gregory Wash,Governor,,D,Forrest,Maxie,0
Velesha P Williams,Governor,,D,Forrest,Maxie,1
Albert Wilson,Governor,,D,Forrest,Maxie,0
Jay Hughes,Lieutenant Governor,,D,Forrest,Maxie,6
Johnny DuPree,Secretary of State,,D,Forrest,Maxie,10
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Maxie,1
Jennifer Riley Collins,Attorney General,,D,Forrest,Maxie,6
Addie Lee Green,State Treasurer,,D,Forrest,Maxie,7
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Maxie,7
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Maxie,7
Robert Foster,Governor,,R,Forrest,Mclaurin,35
Tate Reeves,Governor,,R,Forrest,Mclaurin,106
Bill Waller Jr.,Governor,,R,Forrest,Mclaurin,85
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Mclaurin,181
Shane Quick,Lieutenant Governor,,R,Forrest,Mclaurin,33
Sam Britton,Secretary of State,,R,Forrest,Mclaurin,135
Michael Watson,Secretary of State,,R,Forrest,Mclaurin,86
Mark Baker,Attorney General,,R,Forrest,Mclaurin,63
Lynn Fitch,Attorney General,,R,Forrest,Mclaurin,119
Andy Taggart,Attorney General,,R,Forrest,Mclaurin,41
Shad White,State Auditor,,R,Forrest,Mclaurin,212
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Mclaurin,87
David McRae,State Treasurer,,R,Forrest,Mclaurin,128
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Mclaurin,213
Mike Chaney,Commissioner of Insurance,,R,Forrest,Mclaurin,214
Chris Johnson,State Senate,45,R,Forrest,Mclaurin,214
Larry Byrd,State House,104,R,Forrest,Mclaurin,212
Michael Brown,Governor,,D,Forrest,Mclaurin,2
William Bond Compton Jr.,Governor,,D,Forrest,Mclaurin,0
Jim Hood,Governor,,D,Forrest,Mclaurin,9
Robert J. Ray,Governor,,D,Forrest,Mclaurin,0
Robert Shuler Smith,Governor,,D,Forrest,Mclaurin,1
Gregory Wash,Governor,,D,Forrest,Mclaurin,0
Velesha P Williams,Governor,,D,Forrest,Mclaurin,3
Albert Wilson,Governor,,D,Forrest,Mclaurin,0
Jay Hughes,Lieutenant Governor,,D,Forrest,Mclaurin,9
Johnny DuPree,Secretary of State,,D,Forrest,Mclaurin,12
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Mclaurin,2
Jennifer Riley Collins,Attorney General,,D,Forrest,Mclaurin,9
Addie Lee Green,State Treasurer,,D,Forrest,Mclaurin,8
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Mclaurin,10
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Mclaurin,8
Robert Foster,Governor,,R,Forrest,North Heights,4
Tate Reeves,Governor,,R,Forrest,North Heights,23
Bill Waller Jr.,Governor,,R,Forrest,North Heights,9
Delbert Hosemann,Lieutenant Governor,,R,Forrest,North Heights,30
Shane Quick,Lieutenant Governor,,R,Forrest,North Heights,3
Sam Britton,Secretary of State,,R,Forrest,North Heights,17
Michael Watson,Secretary of State,,R,Forrest,North Heights,16
Mark Baker,Attorney General,,R,Forrest,North Heights,12
Lynn Fitch,Attorney General,,R,Forrest,North Heights,16
Andy Taggart,Attorney General,,R,Forrest,North Heights,6
Shad White,State Auditor,,R,Forrest,North Heights,31
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,North Heights,16
David McRae,State Treasurer,,R,Forrest,North Heights,18
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,North Heights,33
Mike Chaney,Commissioner of Insurance,,R,Forrest,North Heights,35
Steven L Wade,State Senate,34,R,Forrest,North Heights,31
Chris Johnson,State Senate,45,R,Forrest,North Heights,1
Michael Brown,Governor,,D,Forrest,North Heights,34
William Bond Compton Jr.,Governor,,D,Forrest,North Heights,0
Jim Hood,Governor,,D,Forrest,North Heights,196
Robert J. Ray,Governor,,D,Forrest,North Heights,2
Robert Shuler Smith,Governor,,D,Forrest,North Heights,8
Gregory Wash,Governor,,D,Forrest,North Heights,2
Velesha P Williams,Governor,,D,Forrest,North Heights,33
Albert Wilson,Governor,,D,Forrest,North Heights,2
Jay Hughes,Lieutenant Governor,,D,Forrest,North Heights,232
Johnny DuPree,Secretary of State,,D,Forrest,North Heights,258
Maryra Hodges Hunt,Secretary of State,,D,Forrest,North Heights,23
Jennifer Riley Collins,Attorney General,,D,Forrest,North Heights,234
Addie Lee Green,State Treasurer,,D,Forrest,North Heights,228
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,North Heights,240
Robert E. Amos,Commissioner of Insurance,,D,Forrest,North Heights,236
Duan Barnett,State Senate,34,D,Forrest,North Heights,60
Deborah Denard Delgado,State Senate,34,D,Forrest,North Heights,218
Edward Hargrove Jr.,State House,103,D,Forrest,North Heights,38
Percy W Watson,State House,103,D,Forrest,North Heights,240
Robert Foster,Governor,,R,Forrest,Petal Civic Center,93
Tate Reeves,Governor,,R,Forrest,Petal Civic Center,363
Bill Waller Jr.,Governor,,R,Forrest,Petal Civic Center,208
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Petal Civic Center,560
Shane Quick,Lieutenant Governor,,R,Forrest,Petal Civic Center,72
Sam Britton,Secretary of State,,R,Forrest,Petal Civic Center,358
Michael Watson,Secretary of State,,R,Forrest,Petal Civic Center,280
Mark Baker,Attorney General,,R,Forrest,Petal Civic Center,202
Lynn Fitch,Attorney General,,R,Forrest,Petal Civic Center,316
Andy Taggart,Attorney General,,R,Forrest,Petal Civic Center,123
Shad White,State Auditor,,R,Forrest,Petal Civic Center,608
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Petal Civic Center,240
David McRae,State Treasurer,,R,Forrest,Petal Civic Center,393
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Petal Civic Center,621
Mike Chaney,Commissioner of Insurance,,R,Forrest,Petal Civic Center,620
Chris Johnson,State Senate,45,R,Forrest,Petal Civic Center,611
Larry Byrd,State House,104,R,Forrest,Petal Civic Center,623
Michael Brown,Governor,,D,Forrest,Petal Civic Center,6
William Bond Compton Jr.,Governor,,D,Forrest,Petal Civic Center,0
Jim Hood,Governor,,D,Forrest,Petal Civic Center,42
Robert J. Ray,Governor,,D,Forrest,Petal Civic Center,1
Robert Shuler Smith,Governor,,D,Forrest,Petal Civic Center,2
Gregory Wash,Governor,,D,Forrest,Petal Civic Center,1
Velesha P Williams,Governor,,D,Forrest,Petal Civic Center,9
Albert Wilson,Governor,,D,Forrest,Petal Civic Center,0
Jay Hughes,Lieutenant Governor,,D,Forrest,Petal Civic Center,50
Johnny DuPree,Secretary of State,,D,Forrest,Petal Civic Center,48
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Petal Civic Center,12
Jennifer Riley Collins,Attorney General,,D,Forrest,Petal Civic Center,53
Addie Lee Green,State Treasurer,,D,Forrest,Petal Civic Center,52
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Petal Civic Center,53
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Petal Civic Center,53
Robert Foster,Governor,,R,Forrest,Petal Masonic,100
Tate Reeves,Governor,,R,Forrest,Petal Masonic,308
Bill Waller Jr.,Governor,,R,Forrest,Petal Masonic,217
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Petal Masonic,535
Shane Quick,Lieutenant Governor,,R,Forrest,Petal Masonic,60
Sam Britton,Secretary of State,,R,Forrest,Petal Masonic,343
Michael Watson,Secretary of State,,R,Forrest,Petal Masonic,249
Mark Baker,Attorney General,,R,Forrest,Petal Masonic,193
Lynn Fitch,Attorney General,,R,Forrest,Petal Masonic,303
Andy Taggart,Attorney General,,R,Forrest,Petal Masonic,108
Shad White,State Auditor,,R,Forrest,Petal Masonic,555
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Petal Masonic,238
David McRae,State Treasurer,,R,Forrest,Petal Masonic,352
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Petal Masonic,575
Mike Chaney,Commissioner of Insurance,,R,Forrest,Petal Masonic,581
Chris McDaniel,State Senate,42,R,Forrest,Petal Masonic,564
Larry Byrd,State House,104,R,Forrest,Petal Masonic,580
Michael Brown,Governor,,D,Forrest,Petal Masonic,11
William Bond Compton Jr.,Governor,,D,Forrest,Petal Masonic,0
Jim Hood,Governor,,D,Forrest,Petal Masonic,33
Robert J. Ray,Governor,,D,Forrest,Petal Masonic,2
Robert Shuler Smith,Governor,,D,Forrest,Petal Masonic,2
Gregory Wash,Governor,,D,Forrest,Petal Masonic,0
Velesha P Williams,Governor,,D,Forrest,Petal Masonic,5
Albert Wilson,Governor,,D,Forrest,Petal Masonic,1
Jay Hughes,Lieutenant Governor,,D,Forrest,Petal Masonic,45
Johnny DuPree,Secretary of State,,D,Forrest,Petal Masonic,43
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Petal Masonic,11
Jennifer Riley Collins,Attorney General,,D,Forrest,Petal Masonic,47
Addie Lee Green,State Treasurer,,D,Forrest,Petal Masonic,47
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Petal Masonic,47
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Petal Masonic,47
Robert Foster,Governor,,R,Forrest,Pinecrest,14
Tate Reeves,Governor,,R,Forrest,Pinecrest,68
Bill Waller Jr.,Governor,,R,Forrest,Pinecrest,150
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Pinecrest,197
Shane Quick,Lieutenant Governor,,R,Forrest,Pinecrest,23
Sam Britton,Secretary of State,,R,Forrest,Pinecrest,118
Michael Watson,Secretary of State,,R,Forrest,Pinecrest,97
Mark Baker,Attorney General,,R,Forrest,Pinecrest,49
Lynn Fitch,Attorney General,,R,Forrest,Pinecrest,93
Andy Taggart,Attorney General,,R,Forrest,Pinecrest,78
Shad White,State Auditor,,R,Forrest,Pinecrest,203
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Pinecrest,91
David McRae,State Treasurer,,R,Forrest,Pinecrest,122
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Pinecrest,209
Mike Chaney,Commissioner of Insurance,,R,Forrest,Pinecrest,213
Chris Johnson,State Senate,45,R,Forrest,Pinecrest,206
Missy Warren McGee,State House,102,R,Forrest,Pinecrest,217
Michael Brown,Governor,,D,Forrest,Pinecrest,12
William Bond Compton Jr.,Governor,,D,Forrest,Pinecrest,0
Jim Hood,Governor,,D,Forrest,Pinecrest,74
Robert J. Ray,Governor,,D,Forrest,Pinecrest,0
Robert Shuler Smith,Governor,,D,Forrest,Pinecrest,3
Gregory Wash,Governor,,D,Forrest,Pinecrest,1
Velesha P Williams,Governor,,D,Forrest,Pinecrest,12
Albert Wilson,Governor,,D,Forrest,Pinecrest,2
Jay Hughes,Lieutenant Governor,,D,Forrest,Pinecrest,91
Johnny DuPree,Secretary of State,,D,Forrest,Pinecrest,76
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Pinecrest,28
Jennifer Riley Collins,Attorney General,,D,Forrest,Pinecrest,90
Addie Lee Green,State Treasurer,,D,Forrest,Pinecrest,90
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Pinecrest,89
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Pinecrest,87
Brandon Terrion Rue,State House,102,D,Forrest,Pinecrest,88
Robert Foster,Governor,,R,Forrest,Rawls Springs,38
Tate Reeves,Governor,,R,Forrest,Rawls Springs,134
Bill Waller Jr.,Governor,,R,Forrest,Rawls Springs,123
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Rawls Springs,239
Shane Quick,Lieutenant Governor,,R,Forrest,Rawls Springs,35
Sam Britton,Secretary of State,,R,Forrest,Rawls Springs,147
Michael Watson,Secretary of State,,R,Forrest,Rawls Springs,134
Mark Baker,Attorney General,,R,Forrest,Rawls Springs,93
Lynn Fitch,Attorney General,,R,Forrest,Rawls Springs,147
Andy Taggart,Attorney General,,R,Forrest,Rawls Springs,45
Shad White,State Auditor,,R,Forrest,Rawls Springs,256
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Rawls Springs,115
David McRae,State Treasurer,,R,Forrest,Rawls Springs,166
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Rawls Springs,268
Mike Chaney,Commissioner of Insurance,,R,Forrest,Rawls Springs,272
Joey Fillingane,State Senate,41,R,Forrest,Rawls Springs,275
Missy Warren McGee,State House,102,R,Forrest,Rawls Springs,266
Michael Brown,Governor,,D,Forrest,Rawls Springs,44
William Bond Compton Jr.,Governor,,D,Forrest,Rawls Springs,3
Jim Hood,Governor,,D,Forrest,Rawls Springs,149
Robert J. Ray,Governor,,D,Forrest,Rawls Springs,1
Robert Shuler Smith,Governor,,D,Forrest,Rawls Springs,3
Gregory Wash,Governor,,D,Forrest,Rawls Springs,0
Velesha P Williams,Governor,,D,Forrest,Rawls Springs,15
Albert Wilson,Governor,,D,Forrest,Rawls Springs,0
Jay Hughes,Lieutenant Governor,,D,Forrest,Rawls Springs,176
Johnny DuPree,Secretary of State,,D,Forrest,Rawls Springs,193
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Rawls Springs,25
Jennifer Riley Collins,Attorney General,,D,Forrest,Rawls Springs,182
Addie Lee Green,State Treasurer,,D,Forrest,Rawls Springs,174
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Rawls Springs,178
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Rawls Springs,182
Brandon Terrion Rue,State House,102,D,Forrest,Rawls Springs,182
Robert Foster,Governor,,R,Forrest,Richburg,39
Tate Reeves,Governor,,R,Forrest,Richburg,99
Bill Waller Jr.,Governor,,R,Forrest,Richburg,118
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Richburg,235
Shane Quick,Lieutenant Governor,,R,Forrest,Richburg,16
Sam Britton,Secretary of State,,R,Forrest,Richburg,128
Michael Watson,Secretary of State,,R,Forrest,Richburg,121
Mark Baker,Attorney General,,R,Forrest,Richburg,79
Lynn Fitch,Attorney General,,R,Forrest,Richburg,102
Andy Taggart,Attorney General,,R,Forrest,Richburg,68
Shad White,State Auditor,,R,Forrest,Richburg,228
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Richburg,106
David McRae,State Treasurer,,R,Forrest,Richburg,135
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Richburg,232
Mike Chaney,Commissioner of Insurance,,R,Forrest,Richburg,233
Chris Johnson,State Senate,45,R,Forrest,Richburg,230
William E 'Billy' Andrews III,State House,87,R,Forrest,Richburg,48
Trey Harvison,State House,87,R,Forrest,Richburg,7
Ricardo Musslett,State House,87,R,Forrest,Richburg,12
Joseph 'Bubba' Tubb,State House,87,R,Forrest,Richburg,9
Missy Warren McGee,State House,102,R,Forrest,Richburg,163
Michael Brown,Governor,,D,Forrest,Richburg,6
William Bond Compton Jr.,Governor,,D,Forrest,Richburg,0
Jim Hood,Governor,,D,Forrest,Richburg,68
Robert J. Ray,Governor,,D,Forrest,Richburg,1
Robert Shuler Smith,Governor,,D,Forrest,Richburg,0
Gregory Wash,Governor,,D,Forrest,Richburg,2
Velesha P Williams,Governor,,D,Forrest,Richburg,6
Albert Wilson,Governor,,D,Forrest,Richburg,1
Jay Hughes,Lieutenant Governor,,D,Forrest,Richburg,72
Johnny DuPree,Secretary of State,,D,Forrest,Richburg,71
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Richburg,12
Jennifer Riley Collins,Attorney General,,D,Forrest,Richburg,73
Addie Lee Green,State Treasurer,,D,Forrest,Richburg,74
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Richburg,74
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Richburg,78
Brandon Terrion Rue,State House,102,D,Forrest,Richburg,68
Robert Foster,Governor,,R,Forrest,Rowan,0
Tate Reeves,Governor,,R,Forrest,Rowan,1
Bill Waller Jr.,Governor,,R,Forrest,Rowan,0
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Rowan,1
Shane Quick,Lieutenant Governor,,R,Forrest,Rowan,0
Sam Britton,Secretary of State,,R,Forrest,Rowan,0
Michael Watson,Secretary of State,,R,Forrest,Rowan,1
Mark Baker,Attorney General,,R,Forrest,Rowan,0
Lynn Fitch,Attorney General,,R,Forrest,Rowan,1
Andy Taggart,Attorney General,,R,Forrest,Rowan,0
Shad White,State Auditor,,R,Forrest,Rowan,1
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Rowan,0
David McRae,State Treasurer,,R,Forrest,Rowan,1
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Rowan,1
Mike Chaney,Commissioner of Insurance,,R,Forrest,Rowan,1
Steven L Wade,State Senate,34,R,Forrest,Rowan,1
Michael Brown,Governor,,D,Forrest,Rowan,30
William Bond Compton Jr.,Governor,,D,Forrest,Rowan,4
Jim Hood,Governor,,D,Forrest,Rowan,155
Robert J. Ray,Governor,,D,Forrest,Rowan,1
Robert Shuler Smith,Governor,,D,Forrest,Rowan,7
Gregory Wash,Governor,,D,Forrest,Rowan,0
Velesha P Williams,Governor,,D,Forrest,Rowan,33
Albert Wilson,Governor,,D,Forrest,Rowan,3
Jay Hughes,Lieutenant Governor,,D,Forrest,Rowan,176
Johnny DuPree,Secretary of State,,D,Forrest,Rowan,224
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Rowan,12
Jennifer Riley Collins,Attorney General,,D,Forrest,Rowan,186
Addie Lee Green,State Treasurer,,D,Forrest,Rowan,187
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Rowan,184
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Rowan,182
Duan Barnett,State Senate,34,D,Forrest,Rowan,65
Deborah Denard Delgado,State Senate,34,D,Forrest,Rowan,166
Edward Hargrove Jr.,State House,103,D,Forrest,Rowan,19
Percy W Watson,State House,103,D,Forrest,Rowan,212
Robert Foster,Governor,,R,Forrest,Sheeplo,56
Tate Reeves,Governor,,R,Forrest,Sheeplo,221
Bill Waller Jr.,Governor,,R,Forrest,Sheeplo,96
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Sheeplo,321
Shane Quick,Lieutenant Governor,,R,Forrest,Sheeplo,38
Sam Britton,Secretary of State,,R,Forrest,Sheeplo,202
Michael Watson,Secretary of State,,R,Forrest,Sheeplo,157
Mark Baker,Attorney General,,R,Forrest,Sheeplo,100
Lynn Fitch,Attorney General,,R,Forrest,Sheeplo,194
Andy Taggart,Attorney General,,R,Forrest,Sheeplo,69
Shad White,State Auditor,,R,Forrest,Sheeplo,324
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Sheeplo,125
David McRae,State Treasurer,,R,Forrest,Sheeplo,233
