candidate,office,district,party,county,precinct,votes
Robert E. Amos,Commissioner of Insurance,,D,Harrison,East Handsboro,89
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,East Handsboro,X
Gary Fredericks,State Senate,48,D,Harrison,East Handsboro,X
Felix O Gines,State House,115,D,Harrison,East Handsboro,X
Inez M Kelleher,State House,117,D,Harrison,East Handsboro,29
Sonya Williams Barnes,State House,119,D,Harrison,East Handsboro,X
Jeffrey Hulum III,State House,119,D,Harrison,East Handsboro,X
Robert Foster,Governor,,R,Harrison,East Long Beach,86
Tate Reeves,Governor,,R,Harrison,East Long Beach,362
Bill Waller Jr.,Governor,,R,Harrison,East Long Beach,211
Delbert Hosemann,Lieutenant Governor,,R,Harrison,East Long Beach,521
Shane Quick,Lieutenant Governor,,R,Harrison,East Long Beach,126
Sam Britton,Secretary of State,,R,Harrison,East Long Beach,251
Michael Watson,Secretary of State,,R,Harrison,East Long Beach,389
Mark Baker,Attorney General,,R,Harrison,East Long Beach,176
Lynn Fitch,Attorney General,,R,Harrison,East Long Beach,327
Andy Taggart,Attorney General,,R,Harrison,East Long Beach,145
Shad White,State Auditor,,R,Harrison,East Long Beach,591
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,East Long Beach,186
David McRae,State Treasurer,,R,Harrison,East Long Beach,448
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,East Long Beach,589
Mike Chaney,Commissioner of Insurance,,R,Harrison,East Long Beach,601
Blaine LaFontaine,State Senate,46,R,Harrison,East Long Beach,x
Philip Moran,State Senate,46,R,Harrison,East Long Beach,x
Jason Boyd,State Senate,48,R,Harrison,East Long Beach,275
Mike Thompson,State Senate,48,R,Harrison,East Long Beach,350
Joel R Carter Jr.,State Senate,49,R,Harrison,East Long Beach,x
Scott DeLano,State Senate,50,R,Harrison,East Long Beach,x
Dixie Newman,State Senate,50,R,Harrison,East Long Beach,x
Robert Dambrino,State House,95,R,Harrison,East Long Beach,x
Nancy Depreo,State House,95,R,Harrison,East Long Beach,x
Jay McKnight,State House,95,R,Harrison,East Long Beach,x
Patricia H Willis,State House,95,R,Harrison,East Long Beach,x
Kenneth A Fountain,State House,114,R,Harrison,East Long Beach,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,East Long Beach,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,East Long Beach,X
Randall H Patterson,State House,115,R,Harrison,East Long Beach,X
Casey Eure,State House,116,R,Harrison,East Long Beach,X
Kevin W Felsher,State House,117,R,Harrison,East Long Beach,X
Greg Haney,State House,118,R,Harrison,East Long Beach,X
John McCay,State House,118,R,Harrison,East Long Beach,X
Richard Bennett,State House,120,R,Harrison,East Long Beach,594
Carolyn Crawford,State House,121,R,Harrison,East Long Beach,X
Michael Brown,Governor,,D,Harrison,East Long Beach,1
William Bond Compton Jr.,Governor,,D,Harrison,East Long Beach,1
Jim Hood,Governor,,D,Harrison,East Long Beach,94
Robert J. Ray,Governor,,D,Harrison,East Long Beach,1
Robert Shuler Smith,Governor,,D,Harrison,East Long Beach,3
Gregory Wash,Governor,,D,Harrison,East Long Beach,0
Velesha P Williams,Governor,,D,Harrison,East Long Beach,5
Albert Wilson,Governor,,D,Harrison,East Long Beach,0
Jay Hughes,Lieutenant Governor,,D,Harrison,East Long Beach,94
Johnny DuPree,Secretary of State,,D,Harrison,East Long Beach,64
Maryra Hodges Hunt,Secretary of State,,D,Harrison,East Long Beach,38
Jennifer Riley Collins,Attorney General,,D,Harrison,East Long Beach,97
Addie Lee Green,State Treasurer,,D,Harrison,East Long Beach,96
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,East Long Beach,94
Robert E. Amos,Commissioner of Insurance,,D,Harrison,East Long Beach,95
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,East Long Beach,77
Gary Fredericks,State Senate,48,D,Harrison,East Long Beach,23
Felix O Gines,State House,115,D,Harrison,East Long Beach,X
Inez M Kelleher,State House,117,D,Harrison,East Long Beach,X
Sonya Williams Barnes,State House,119,D,Harrison,East Long Beach,X
Jeffrey Hulum III,State House,119,D,Harrison,East Long Beach,X
Robert Foster,Governor,,R,Harrison,East Miss City,61
Tate Reeves,Governor,,R,Harrison,East Miss City,379
Bill Waller Jr.,Governor,,R,Harrison,East Miss City,249
Delbert Hosemann,Lieutenant Governor,,R,Harrison,East Miss City,561
Shane Quick,Lieutenant Governor,,R,Harrison,East Miss City,109
Sam Britton,Secretary of State,,R,Harrison,East Miss City,282
Michael Watson,Secretary of State,,R,Harrison,East Miss City,386
Mark Baker,Attorney General,,R,Harrison,East Miss City,161
Lynn Fitch,Attorney General,,R,Harrison,East Miss City,329
Andy Taggart,Attorney General,,R,Harrison,East Miss City,179
Shad White,State Auditor,,R,Harrison,East Miss City,611
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,East Miss City,168
David McRae,State Treasurer,,R,Harrison,East Miss City,481
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,East Miss City,613
Mike Chaney,Commissioner of Insurance,,R,Harrison,East Miss City,623
Blaine LaFontaine,State Senate,46,R,Harrison,East Miss City,x
Philip Moran,State Senate,46,R,Harrison,East Miss City,x
Jason Boyd,State Senate,48,R,Harrison,East Miss City,x
Mike Thompson,State Senate,48,R,Harrison,East Miss City,x
Joel R Carter Jr.,State Senate,49,R,Harrison,East Miss City,622
Scott DeLano,State Senate,50,R,Harrison,East Miss City,x
Dixie Newman,State Senate,50,R,Harrison,East Miss City,x
Robert Dambrino,State House,95,R,Harrison,East Miss City,x
Nancy Depreo,State House,95,R,Harrison,East Miss City,x
Jay McKnight,State House,95,R,Harrison,East Miss City,x
Patricia H Willis,State House,95,R,Harrison,East Miss City,x
Kenneth A Fountain,State House,114,R,Harrison,East Miss City,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,East Miss City,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,East Miss City,X
Randall H Patterson,State House,115,R,Harrison,East Miss City,X
Casey Eure,State House,116,R,Harrison,East Miss City,X
Kevin W Felsher,State House,117,R,Harrison,East Miss City,480
Greg Haney,State House,118,R,Harrison,East Miss City,106
John McCay,State House,118,R,Harrison,East Miss City,36
Richard Bennett,State House,120,R,Harrison,East Miss City,X
Carolyn Crawford,State House,121,R,Harrison,East Miss City,X
Michael Brown,Governor,,D,Harrison,East Miss City,9
William Bond Compton Jr.,Governor,,D,Harrison,East Miss City,0
Jim Hood,Governor,,D,Harrison,East Miss City,151
Robert J. Ray,Governor,,D,Harrison,East Miss City,1
Robert Shuler Smith,Governor,,D,Harrison,East Miss City,5
Gregory Wash,Governor,,D,Harrison,East Miss City,2
Velesha P Williams,Governor,,D,Harrison,East Miss City,10
Albert Wilson,Governor,,D,Harrison,East Miss City,1
Jay Hughes,Lieutenant Governor,,D,Harrison,East Miss City,162
Johnny DuPree,Secretary of State,,D,Harrison,East Miss City,116
Maryra Hodges Hunt,Secretary of State,,D,Harrison,East Miss City,54
Jennifer Riley Collins,Attorney General,,D,Harrison,East Miss City,163
Addie Lee Green,State Treasurer,,D,Harrison,East Miss City,162
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,East Miss City,162
Robert E. Amos,Commissioner of Insurance,,D,Harrison,East Miss City,159
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,East Miss City,X
Gary Fredericks,State Senate,48,D,Harrison,East Miss City,X
Felix O Gines,State House,115,D,Harrison,East Miss City,X
Inez M Kelleher,State House,117,D,Harrison,East Miss City,129
Sonya Williams Barnes,State House,119,D,Harrison,East Miss City,X
Jeffrey Hulum III,State House,119,D,Harrison,East Miss City,X
Robert Foster,Governor,,R,Harrison,East North Gulfport,0
Tate Reeves,Governor,,R,Harrison,East North Gulfport,3
Bill Waller Jr.,Governor,,R,Harrison,East North Gulfport,1
Delbert Hosemann,Lieutenant Governor,,R,Harrison,East North Gulfport,2
Shane Quick,Lieutenant Governor,,R,Harrison,East North Gulfport,2
Sam Britton,Secretary of State,,R,Harrison,East North Gulfport,1
Michael Watson,Secretary of State,,R,Harrison,East North Gulfport,3
Mark Baker,Attorney General,,R,Harrison,East North Gulfport,0
Lynn Fitch,Attorney General,,R,Harrison,East North Gulfport,2
Andy Taggart,Attorney General,,R,Harrison,East North Gulfport,2
Shad White,State Auditor,,R,Harrison,East North Gulfport,4
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,East North Gulfport,2
David McRae,State Treasurer,,R,Harrison,East North Gulfport,2
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,East North Gulfport,4
Mike Chaney,Commissioner of Insurance,,R,Harrison,East North Gulfport,4
Blaine LaFontaine,State Senate,46,R,Harrison,East North Gulfport,x
Philip Moran,State Senate,46,R,Harrison,East North Gulfport,x
Jason Boyd,State Senate,48,R,Harrison,East North Gulfport,0
Mike Thompson,State Senate,48,R,Harrison,East North Gulfport,3
Joel R Carter Jr.,State Senate,49,R,Harrison,East North Gulfport,x
Scott DeLano,State Senate,50,R,Harrison,East North Gulfport,x
Dixie Newman,State Senate,50,R,Harrison,East North Gulfport,x
Robert Dambrino,State House,95,R,Harrison,East North Gulfport,x
Nancy Depreo,State House,95,R,Harrison,East North Gulfport,x
Jay McKnight,State House,95,R,Harrison,East North Gulfport,x
Patricia H Willis,State House,95,R,Harrison,East North Gulfport,x
Kenneth A Fountain,State House,114,R,Harrison,East North Gulfport,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,East North Gulfport,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,East North Gulfport,X
Randall H Patterson,State House,115,R,Harrison,East North Gulfport,X
Casey Eure,State House,116,R,Harrison,East North Gulfport,X
Kevin W Felsher,State House,117,R,Harrison,East North Gulfport,X
Greg Haney,State House,118,R,Harrison,East North Gulfport,X
John McCay,State House,118,R,Harrison,East North Gulfport,X
Richard Bennett,State House,120,R,Harrison,East North Gulfport,X
Carolyn Crawford,State House,121,R,Harrison,East North Gulfport,X
Michael Brown,Governor,,D,Harrison,East North Gulfport,27
William Bond Compton Jr.,Governor,,D,Harrison,East North Gulfport,6
Jim Hood,Governor,,D,Harrison,East North Gulfport,182
Robert J. Ray,Governor,,D,Harrison,East North Gulfport,3
Robert Shuler Smith,Governor,,D,Harrison,East North Gulfport,5
Gregory Wash,Governor,,D,Harrison,East North Gulfport,4
Velesha P Williams,Governor,,D,Harrison,East North Gulfport,33
Albert Wilson,Governor,,D,Harrison,East North Gulfport,5
Jay Hughes,Lieutenant Governor,,D,Harrison,East North Gulfport,229
Johnny DuPree,Secretary of State,,D,Harrison,East North Gulfport,202
Maryra Hodges Hunt,Secretary of State,,D,Harrison,East North Gulfport,59
Jennifer Riley Collins,Attorney General,,D,Harrison,East North Gulfport,229
Addie Lee Green,State Treasurer,,D,Harrison,East North Gulfport,225
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,East North Gulfport,223
Robert E. Amos,Commissioner of Insurance,,D,Harrison,East North Gulfport,221
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,East North Gulfport,62
Gary Fredericks,State Senate,48,D,Harrison,East North Gulfport,202
Felix O Gines,State House,115,D,Harrison,East North Gulfport,X
Inez M Kelleher,State House,117,D,Harrison,East North Gulfport,X
Sonya Williams Barnes,State House,119,D,Harrison,East North Gulfport,202
Jeffrey Hulum III,State House,119,D,Harrison,East North Gulfport,64
Robert Foster,Governor,,R,Harrison,Gulfport # 13,6
Tate Reeves,Governor,,R,Harrison,Gulfport # 13,44
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 13,12
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 13,51
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 13,11
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 13,28
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 13,31
Mark Baker,Attorney General,,R,Harrison,Gulfport # 13,19
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 13,28
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 13,15
Shad White,State Auditor,,R,Harrison,Gulfport # 13,60
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 13,24
David McRae,State Treasurer,,R,Harrison,Gulfport # 13,37
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 13,60
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 13,61
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 13,x
Philip Moran,State Senate,46,R,Harrison,Gulfport # 13,x
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 13,13
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 13,47
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 13,x
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 13,x
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 13,x
Robert Dambrino,State House,95,R,Harrison,Gulfport # 13,x
Nancy Depreo,State House,95,R,Harrison,Gulfport # 13,x
Jay McKnight,State House,95,R,Harrison,Gulfport # 13,x
Patricia H Willis,State House,95,R,Harrison,Gulfport # 13,x
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 13,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 13,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 13,X
Randall H Patterson,State House,115,R,Harrison,Gulfport # 13,X
Casey Eure,State House,116,R,Harrison,Gulfport # 13,X
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 13,X
Greg Haney,State House,118,R,Harrison,Gulfport # 13,X
John McCay,State House,118,R,Harrison,Gulfport # 13,X
Richard Bennett,State House,120,R,Harrison,Gulfport # 13,17
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 13,X
Michael Brown,Governor,,D,Harrison,Gulfport # 13,29
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 13,5
Jim Hood,Governor,,D,Harrison,Gulfport # 13,174
Robert J. Ray,Governor,,D,Harrison,Gulfport # 13,5
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 13,4
Gregory Wash,Governor,,D,Harrison,Gulfport # 13,1
Velesha P Williams,Governor,,D,Harrison,Gulfport # 13,19
Albert Wilson,Governor,,D,Harrison,Gulfport # 13,4
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 13,210
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 13,186
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 13,48
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 13,207
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 13,207
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Gulfport # 13,204
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Gulfport # 13,206
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Gulfport # 13,75
Gary Fredericks,State Senate,48,D,Harrison,Gulfport # 13,165
Felix O Gines,State House,115,D,Harrison,Gulfport # 13,X
Inez M Kelleher,State House,117,D,Harrison,Gulfport # 13,X
Sonya Williams Barnes,State House,119,D,Harrison,Gulfport # 13,165
Jeffrey Hulum III,State House,119,D,Harrison,Gulfport # 13,59
Robert Foster,Governor,,R,Harrison,Gulfport # 14,2
Tate Reeves,Governor,,R,Harrison,Gulfport # 14,20
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 14,3
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 14,19
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 14,5
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 14,12
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 14,12
Mark Baker,Attorney General,,R,Harrison,Gulfport # 14,6
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 14,14
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 14,5
Shad White,State Auditor,,R,Harrison,Gulfport # 14,24
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 14,10
David McRae,State Treasurer,,R,Harrison,Gulfport # 14,14
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 14,24
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 14,23
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 14,x
Philip Moran,State Senate,46,R,Harrison,Gulfport # 14,x
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 14,8
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 14,15
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 14,x
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 14,x
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 14,x
Robert Dambrino,State House,95,R,Harrison,Gulfport # 14,x
Nancy Depreo,State House,95,R,Harrison,Gulfport # 14,x
Jay McKnight,State House,95,R,Harrison,Gulfport # 14,x
Patricia H Willis,State House,95,R,Harrison,Gulfport # 14,x
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 14,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 14,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 14,X
Randall H Patterson,State House,115,R,Harrison,Gulfport # 14,X
Casey Eure,State House,116,R,Harrison,Gulfport # 14,X
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 14,X
Greg Haney,State House,118,R,Harrison,Gulfport # 14,X
John McCay,State House,118,R,Harrison,Gulfport # 14,X
Richard Bennett,State House,120,R,Harrison,Gulfport # 14,X
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 14,X
Michael Brown,Governor,,D,Harrison,Gulfport # 14,59
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 14,12
Jim Hood,Governor,,D,Harrison,Gulfport # 14,338
Robert J. Ray,Governor,,D,Harrison,Gulfport # 14,13
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 14,4
Gregory Wash,Governor,,D,Harrison,Gulfport # 14,8
Velesha P Williams,Governor,,D,Harrison,Gulfport # 14,53
Albert Wilson,Governor,,D,Harrison,Gulfport # 14,7
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 14,442
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 14,369
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 14,116
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 14,451
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 14,443
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Gulfport # 14,441
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Gulfport # 14,449
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Gulfport # 14,172
Gary Fredericks,State Senate,48,D,Harrison,Gulfport # 14,326
Felix O Gines,State House,115,D,Harrison,Gulfport # 14,X
Inez M Kelleher,State House,117,D,Harrison,Gulfport # 14,X
Sonya Williams Barnes,State House,119,D,Harrison,Gulfport # 14,324
Jeffrey Hulum III,State House,119,D,Harrison,Gulfport # 14,179
Robert Foster,Governor,,R,Harrison,Gulfport # 16,5
Tate Reeves,Governor,,R,Harrison,Gulfport # 16,17
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 16,14
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 16,28
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 16,8
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 16,13
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 16,23
Mark Baker,Attorney General,,R,Harrison,Gulfport # 16,14
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 16,13
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 16,7
Shad White,State Auditor,,R,Harrison,Gulfport # 16,32
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 16,15
David McRae,State Treasurer,,R,Harrison,Gulfport # 16,19
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 16,32
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 16,32
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 16,x
Philip Moran,State Senate,46,R,Harrison,Gulfport # 16,x
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 16,x
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 16,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 16,32
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 16,x
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 16,x
Robert Dambrino,State House,95,R,Harrison,Gulfport # 16,x
Nancy Depreo,State House,95,R,Harrison,Gulfport # 16,x
Jay McKnight,State House,95,R,Harrison,Gulfport # 16,x
Patricia H Willis,State House,95,R,Harrison,Gulfport # 16,x
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 16,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 16,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 16,X
Randall H Patterson,State House,115,R,Harrison,Gulfport # 16,X
Casey Eure,State House,116,R,Harrison,Gulfport # 16,X
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 16,29
Greg Haney,State House,118,R,Harrison,Gulfport # 16,0
John McCay,State House,118,R,Harrison,Gulfport # 16,3
Richard Bennett,State House,120,R,Harrison,Gulfport # 16,X
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 16,X
Michael Brown,Governor,,D,Harrison,Gulfport # 16,12
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 16,1
Jim Hood,Governor,,D,Harrison,Gulfport # 16,194
Robert J. Ray,Governor,,D,Harrison,Gulfport # 16,5
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 16,4
Gregory Wash,Governor,,D,Harrison,Gulfport # 16,0
Velesha P Williams,Governor,,D,Harrison,Gulfport # 16,15
Albert Wilson,Governor,,D,Harrison,Gulfport # 16,3
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 16,191
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 16,187
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 16,41
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 16,198
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 16,192
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Gulfport # 16,192
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Gulfport # 16,195
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Gulfport # 16,X
Gary Fredericks,State Senate,48,D,Harrison,Gulfport # 16,X
Felix O Gines,State House,115,D,Harrison,Gulfport # 16,X
Inez M Kelleher,State House,117,D,Harrison,Gulfport # 16,182
Sonya Williams Barnes,State House,119,D,Harrison,Gulfport # 16,X
Jeffrey Hulum III,State House,119,D,Harrison,Gulfport # 16,X
Robert Foster,Governor,,R,Harrison,Gulfport # 3,1
Tate Reeves,Governor,,R,Harrison,Gulfport # 3,19
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 3,9
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 3,22
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 3,7
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 3,12
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 3,17
Mark Baker,Attorney General,,R,Harrison,Gulfport # 3,4
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 3,17
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 3,8
Shad White,State Auditor,,R,Harrison,Gulfport # 3,27
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 3,7
David McRae,State Treasurer,,R,Harrison,Gulfport # 3,21
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 3,27
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 3,27
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 3,x
Philip Moran,State Senate,46,R,Harrison,Gulfport # 3,x
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 3,12
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 3,16
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 3,0
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 3,x
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 3,x
Robert Dambrino,State House,95,R,Harrison,Gulfport # 3,x
Nancy Depreo,State House,95,R,Harrison,Gulfport # 3,x
Jay McKnight,State House,95,R,Harrison,Gulfport # 3,x
Patricia H Willis,State House,95,R,Harrison,Gulfport # 3,x
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 3,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 3,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 3,X
Randall H Patterson,State House,115,R,Harrison,Gulfport # 3,X
Casey Eure,State House,116,R,Harrison,Gulfport # 3,X
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 3,X
Greg Haney,State House,118,R,Harrison,Gulfport # 3,X
John McCay,State House,118,R,Harrison,Gulfport # 3,X
Richard Bennett,State House,120,R,Harrison,Gulfport # 3,0
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 3,X
Michael Brown,Governor,,D,Harrison,Gulfport # 3,9
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 3,4
Jim Hood,Governor,,D,Harrison,Gulfport # 3,135
Robert J. Ray,Governor,,D,Harrison,Gulfport # 3,3
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 3,9
Gregory Wash,Governor,,D,Harrison,Gulfport # 3,3
Velesha P Williams,Governor,,D,Harrison,Gulfport # 3,20
Albert Wilson,Governor,,D,Harrison,Gulfport # 3,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 3,154
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 3,144
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 3,36
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 3,156
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 3,157
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Gulfport # 3,158
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Gulfport # 3,156
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Gulfport # 3,52
Gary Fredericks,State Senate,48,D,Harrison,Gulfport # 3,129
Felix O Gines,State House,115,D,Harrison,Gulfport # 3,X
Inez M Kelleher,State House,117,D,Harrison,Gulfport # 3,X
Sonya Williams Barnes,State House,119,D,Harrison,Gulfport # 3,139
Jeffrey Hulum III,State House,119,D,Harrison,Gulfport # 3,45
Robert Foster,Governor,,R,Harrison,Gulfport # 4,9
Tate Reeves,Governor,,R,Harrison,Gulfport # 4,73
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 4,96
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 4,152
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 4,24
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 4,52
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 4,122
Mark Baker,Attorney General,,R,Harrison,Gulfport # 4,49
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 4,65
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 4,62
Shad White,State Auditor,,R,Harrison,Gulfport # 4,156
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 4,51
David McRae,State Treasurer,,R,Harrison,Gulfport # 4,118
