candidate,office,district,party,county,precinct,votes
Dixie Newman,State Senate,50,R,Harrison,East Handsboro,
Robert Dambrino,State House,95,R,Harrison,East Handsboro,
Nancy Depreo,State House,95,R,Harrison,East Handsboro,
Jay McKnight,State House,95,R,Harrison,East Handsboro,
Patricia H Willis,State House,95,R,Harrison,East Handsboro,
Kenneth A Fountain,State House,114,R,Harrison,East Handsboro,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,East Handsboro,
Richard H 'Rich' Westfall,State House,114,R,Harrison,East Handsboro,
Randall H Patterson,State House,115,R,Harrison,East Handsboro,
Casey Eure,State House,116,R,Harrison,East Handsboro,
Kevin W Felsher,State House,117,R,Harrison,East Handsboro,51
Greg Haney,State House,118,R,Harrison,East Handsboro,242
John McCay,State House,118,R,Harrison,East Handsboro,176
Richard Bennett,State House,120,R,Harrison,East Handsboro,
Carolyn Crawford,State House,121,R,Harrison,East Handsboro,
Michael Brown,Governor,,D,Harrison,East Handsboro,2
William Bond Compton Jr.,Governor,,D,Harrison,East Handsboro,0
Jim Hood,Governor,,D,Harrison,East Handsboro,77
Robert J. Ray,Governor,,D,Harrison,East Handsboro,0
Robert Shuler Smith,Governor,,D,Harrison,East Handsboro,3
Gregory Wash,Governor,,D,Harrison,East Handsboro,2
Velesha P Williams,Governor,,D,Harrison,East Handsboro,12
Albert Wilson,Governor,,D,Harrison,East Handsboro,2
Jay Hughes,Lieutenant Governor,,D,Harrison,East Handsboro,89
Johnny DuPree,Secretary of State,,D,Harrison,East Handsboro,59
Maryra Hodges Hunt,Secretary of State,,D,Harrison,East Handsboro,36
Jennifer Riley Collins,Attorney General,,D,Harrison,East Handsboro,91
Addie Lee Green,State Treasurer,,D,Harrison,East Handsboro,89
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,East Handsboro,90
Robert E. Amos,Commissioner of Insurance,,D,Harrison,East Handsboro,89
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,East Handsboro,
Gary Fredericks,State Senate,48,D,Harrison,East Handsboro,
Felix O Gines,State House,115,D,Harrison,East Handsboro,
Inez M Kelleher,State House,117,D,Harrison,East Handsboro,29
Sonya Williams Barnes,State House,119,D,Harrison,East Handsboro,
Jeffrey Hulum III,State House,119,D,Harrison,East Handsboro,
Robert Foster,Governor,,R,Harrison,East Long Beach,86
Tate Reeves,Governor,,R,Harrison,East Long Beach,362
Bill Waller Jr.,Governor,,R,Harrison,East Long Beach,211
Delbert Hosemann,Lieutenant Governor,,R,Harrison,East Long Beach,521
Shane Quick,Lieutenant Governor,,R,Harrison,East Long Beach,126
Sam Britton,Secretary of State,,R,Harrison,East Long Beach,251
Michael Watson,Secretary of State,,R,Harrison,East Long Beach,389
Mark Baker,Attorney General,,R,Harrison,East Long Beach,176
Lynn Fitch,Attorney General,,R,Harrison,East Long Beach,327
Andy Taggart,Attorney General,,R,Harrison,East Long Beach,145
Shad White,State Auditor,,R,Harrison,East Long Beach,591
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,East Long Beach,186
David McRae,State Treasurer,,R,Harrison,East Long Beach,448
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,East Long Beach,589
Mike Chaney,Commissioner of Insurance,,R,Harrison,East Long Beach,601
Blaine LaFontaine,State Senate,46,R,Harrison,East Long Beach,
Philip Moran,State Senate,46,R,Harrison,East Long Beach,
Jason Boyd,State Senate,48,R,Harrison,East Long Beach,275
Mike Thompson,State Senate,48,R,Harrison,East Long Beach,350
Joel R Carter Jr.,State Senate,49,R,Harrison,East Long Beach,
Scott DeLano,State Senate,50,R,Harrison,East Long Beach,
Dixie Newman,State Senate,50,R,Harrison,East Long Beach,
Robert Dambrino,State House,95,R,Harrison,East Long Beach,
Nancy Depreo,State House,95,R,Harrison,East Long Beach,
Jay McKnight,State House,95,R,Harrison,East Long Beach,
Patricia H Willis,State House,95,R,Harrison,East Long Beach,
Kenneth A Fountain,State House,114,R,Harrison,East Long Beach,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,East Long Beach,
Richard H 'Rich' Westfall,State House,114,R,Harrison,East Long Beach,
Randall H Patterson,State House,115,R,Harrison,East Long Beach,
Casey Eure,State House,116,R,Harrison,East Long Beach,
Kevin W Felsher,State House,117,R,Harrison,East Long Beach,
Greg Haney,State House,118,R,Harrison,East Long Beach,
John McCay,State House,118,R,Harrison,East Long Beach,
Richard Bennett,State House,120,R,Harrison,East Long Beach,594
Carolyn Crawford,State House,121,R,Harrison,East Long Beach,
Michael Brown,Governor,,D,Harrison,East Long Beach,1
William Bond Compton Jr.,Governor,,D,Harrison,East Long Beach,1
Jim Hood,Governor,,D,Harrison,East Long Beach,94
Robert J. Ray,Governor,,D,Harrison,East Long Beach,1
Robert Shuler Smith,Governor,,D,Harrison,East Long Beach,3
Gregory Wash,Governor,,D,Harrison,East Long Beach,0
Velesha P Williams,Governor,,D,Harrison,East Long Beach,5
Albert Wilson,Governor,,D,Harrison,East Long Beach,0
Jay Hughes,Lieutenant Governor,,D,Harrison,East Long Beach,94
Johnny DuPree,Secretary of State,,D,Harrison,East Long Beach,64
Maryra Hodges Hunt,Secretary of State,,D,Harrison,East Long Beach,38
Jennifer Riley Collins,Attorney General,,D,Harrison,East Long Beach,97
Addie Lee Green,State Treasurer,,D,Harrison,East Long Beach,96
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,East Long Beach,94
Robert E. Amos,Commissioner of Insurance,,D,Harrison,East Long Beach,95
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,East Long Beach,77
Gary Fredericks,State Senate,48,D,Harrison,East Long Beach,23
Felix O Gines,State House,115,D,Harrison,East Long Beach,
Inez M Kelleher,State House,117,D,Harrison,East Long Beach,
Sonya Williams Barnes,State House,119,D,Harrison,East Long Beach,
Jeffrey Hulum III,State House,119,D,Harrison,East Long Beach,
Robert Foster,Governor,,R,Harrison,East Miss City,61
Tate Reeves,Governor,,R,Harrison,East Miss City,379
Bill Waller Jr.,Governor,,R,Harrison,East Miss City,249
Delbert Hosemann,Lieutenant Governor,,R,Harrison,East Miss City,561
Shane Quick,Lieutenant Governor,,R,Harrison,East Miss City,109
Sam Britton,Secretary of State,,R,Harrison,East Miss City,282
Michael Watson,Secretary of State,,R,Harrison,East Miss City,386
Mark Baker,Attorney General,,R,Harrison,East Miss City,161
Lynn Fitch,Attorney General,,R,Harrison,East Miss City,329
Andy Taggart,Attorney General,,R,Harrison,East Miss City,179
Shad White,State Auditor,,R,Harrison,East Miss City,611
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,East Miss City,168
David McRae,State Treasurer,,R,Harrison,East Miss City,481
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,East Miss City,613
Mike Chaney,Commissioner of Insurance,,R,Harrison,East Miss City,623
Blaine LaFontaine,State Senate,46,R,Harrison,East Miss City,
Philip Moran,State Senate,46,R,Harrison,East Miss City,
Jason Boyd,State Senate,48,R,Harrison,East Miss City,
Mike Thompson,State Senate,48,R,Harrison,East Miss City,
Joel R Carter Jr.,State Senate,49,R,Harrison,East Miss City,622
Scott DeLano,State Senate,50,R,Harrison,East Miss City,
Dixie Newman,State Senate,50,R,Harrison,East Miss City,
Robert Dambrino,State House,95,R,Harrison,East Miss City,
Nancy Depreo,State House,95,R,Harrison,East Miss City,
Jay McKnight,State House,95,R,Harrison,East Miss City,
Patricia H Willis,State House,95,R,Harrison,East Miss City,
Kenneth A Fountain,State House,114,R,Harrison,East Miss City,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,East Miss City,
Richard H 'Rich' Westfall,State House,114,R,Harrison,East Miss City,
Randall H Patterson,State House,115,R,Harrison,East Miss City,
Casey Eure,State House,116,R,Harrison,East Miss City,
Kevin W Felsher,State House,117,R,Harrison,East Miss City,480
Greg Haney,State House,118,R,Harrison,East Miss City,106
John McCay,State House,118,R,Harrison,East Miss City,36
Richard Bennett,State House,120,R,Harrison,East Miss City,
Carolyn Crawford,State House,121,R,Harrison,East Miss City,
Michael Brown,Governor,,D,Harrison,East Miss City,9
William Bond Compton Jr.,Governor,,D,Harrison,East Miss City,0
Jim Hood,Governor,,D,Harrison,East Miss City,151
Robert J. Ray,Governor,,D,Harrison,East Miss City,1
Robert Shuler Smith,Governor,,D,Harrison,East Miss City,5
Gregory Wash,Governor,,D,Harrison,East Miss City,2
Velesha P Williams,Governor,,D,Harrison,East Miss City,10
Albert Wilson,Governor,,D,Harrison,East Miss City,1
Jay Hughes,Lieutenant Governor,,D,Harrison,East Miss City,162
Johnny DuPree,Secretary of State,,D,Harrison,East Miss City,116
Maryra Hodges Hunt,Secretary of State,,D,Harrison,East Miss City,54
Jennifer Riley Collins,Attorney General,,D,Harrison,East Miss City,163
Addie Lee Green,State Treasurer,,D,Harrison,East Miss City,162
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,East Miss City,162
Robert E. Amos,Commissioner of Insurance,,D,Harrison,East Miss City,159
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,East Miss City,
Gary Fredericks,State Senate,48,D,Harrison,East Miss City,
Felix O Gines,State House,115,D,Harrison,East Miss City,
Inez M Kelleher,State House,117,D,Harrison,East Miss City,129
Sonya Williams Barnes,State House,119,D,Harrison,East Miss City,
Jeffrey Hulum III,State House,119,D,Harrison,East Miss City,
Robert Foster,Governor,,R,Harrison,East North Gulfport,0
Tate Reeves,Governor,,R,Harrison,East North Gulfport,3
Bill Waller Jr.,Governor,,R,Harrison,East North Gulfport,1
Delbert Hosemann,Lieutenant Governor,,R,Harrison,East North Gulfport,2
Shane Quick,Lieutenant Governor,,R,Harrison,East North Gulfport,2
Sam Britton,Secretary of State,,R,Harrison,East North Gulfport,1
Michael Watson,Secretary of State,,R,Harrison,East North Gulfport,3
Mark Baker,Attorney General,,R,Harrison,East North Gulfport,0
Lynn Fitch,Attorney General,,R,Harrison,East North Gulfport,2
Andy Taggart,Attorney General,,R,Harrison,East North Gulfport,2
Shad White,State Auditor,,R,Harrison,East North Gulfport,4
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,East North Gulfport,2
David McRae,State Treasurer,,R,Harrison,East North Gulfport,2
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,East North Gulfport,4
Mike Chaney,Commissioner of Insurance,,R,Harrison,East North Gulfport,4
Blaine LaFontaine,State Senate,46,R,Harrison,East North Gulfport,
Philip Moran,State Senate,46,R,Harrison,East North Gulfport,
Jason Boyd,State Senate,48,R,Harrison,East North Gulfport,0
Mike Thompson,State Senate,48,R,Harrison,East North Gulfport,3
Joel R Carter Jr.,State Senate,49,R,Harrison,East North Gulfport,
Scott DeLano,State Senate,50,R,Harrison,East North Gulfport,
Dixie Newman,State Senate,50,R,Harrison,East North Gulfport,
Robert Dambrino,State House,95,R,Harrison,East North Gulfport,
Nancy Depreo,State House,95,R,Harrison,East North Gulfport,
Jay McKnight,State House,95,R,Harrison,East North Gulfport,
Patricia H Willis,State House,95,R,Harrison,East North Gulfport,
Kenneth A Fountain,State House,114,R,Harrison,East North Gulfport,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,East North Gulfport,
Richard H 'Rich' Westfall,State House,114,R,Harrison,East North Gulfport,
Randall H Patterson,State House,115,R,Harrison,East North Gulfport,
Casey Eure,State House,116,R,Harrison,East North Gulfport,
Kevin W Felsher,State House,117,R,Harrison,East North Gulfport,
Greg Haney,State House,118,R,Harrison,East North Gulfport,
John McCay,State House,118,R,Harrison,East North Gulfport,
Richard Bennett,State House,120,R,Harrison,East North Gulfport,
Carolyn Crawford,State House,121,R,Harrison,East North Gulfport,
Michael Brown,Governor,,D,Harrison,East North Gulfport,27
William Bond Compton Jr.,Governor,,D,Harrison,East North Gulfport,6
Jim Hood,Governor,,D,Harrison,East North Gulfport,182
Robert J. Ray,Governor,,D,Harrison,East North Gulfport,3
Robert Shuler Smith,Governor,,D,Harrison,East North Gulfport,5
Gregory Wash,Governor,,D,Harrison,East North Gulfport,4
Velesha P Williams,Governor,,D,Harrison,East North Gulfport,33
Albert Wilson,Governor,,D,Harrison,East North Gulfport,5
Jay Hughes,Lieutenant Governor,,D,Harrison,East North Gulfport,229
Johnny DuPree,Secretary of State,,D,Harrison,East North Gulfport,202
Maryra Hodges Hunt,Secretary of State,,D,Harrison,East North Gulfport,59
Jennifer Riley Collins,Attorney General,,D,Harrison,East North Gulfport,229
Addie Lee Green,State Treasurer,,D,Harrison,East North Gulfport,225
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,East North Gulfport,223
Robert E. Amos,Commissioner of Insurance,,D,Harrison,East North Gulfport,221
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,East North Gulfport,62
Gary Fredericks,State Senate,48,D,Harrison,East North Gulfport,202
Felix O Gines,State House,115,D,Harrison,East North Gulfport,
Inez M Kelleher,State House,117,D,Harrison,East North Gulfport,
Sonya Williams Barnes,State House,119,D,Harrison,East North Gulfport,202
Jeffrey Hulum III,State House,119,D,Harrison,East North Gulfport,64
Robert Foster,Governor,,R,Harrison,Gulfport # 13,6
Tate Reeves,Governor,,R,Harrison,Gulfport # 13,44
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 13,12
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 13,51
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 13,11
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 13,28
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 13,31
Mark Baker,Attorney General,,R,Harrison,Gulfport # 13,19
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 13,28
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 13,15
Shad White,State Auditor,,R,Harrison,Gulfport # 13,60
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 13,24
David McRae,State Treasurer,,R,Harrison,Gulfport # 13,37
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 13,60
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 13,61
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 13,
Philip Moran,State Senate,46,R,Harrison,Gulfport # 13,
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 13,13
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 13,47
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 13,
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 13,
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 13,
Robert Dambrino,State House,95,R,Harrison,Gulfport # 13,
Nancy Depreo,State House,95,R,Harrison,Gulfport # 13,
Jay McKnight,State House,95,R,Harrison,Gulfport # 13,
Patricia H Willis,State House,95,R,Harrison,Gulfport # 13,
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 13,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 13,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 13,
Randall H Patterson,State House,115,R,Harrison,Gulfport # 13,
Casey Eure,State House,116,R,Harrison,Gulfport # 13,
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 13,
Greg Haney,State House,118,R,Harrison,Gulfport # 13,
John McCay,State House,118,R,Harrison,Gulfport # 13,
Richard Bennett,State House,120,R,Harrison,Gulfport # 13,17
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 13,
Michael Brown,Governor,,D,Harrison,Gulfport # 13,29
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 13,5
Jim Hood,Governor,,D,Harrison,Gulfport # 13,174
Robert J. Ray,Governor,,D,Harrison,Gulfport # 13,5
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 13,4
Gregory Wash,Governor,,D,Harrison,Gulfport # 13,1
Velesha P Williams,Governor,,D,Harrison,Gulfport # 13,19
Albert Wilson,Governor,,D,Harrison,Gulfport # 13,4
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 13,210
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 13,186
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 13,48
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 13,207
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 13,207
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Gulfport # 13,204
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Gulfport # 13,206
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Gulfport # 13,75
Gary Fredericks,State Senate,48,D,Harrison,Gulfport # 13,165
Felix O Gines,State House,115,D,Harrison,Gulfport # 13,
Inez M Kelleher,State House,117,D,Harrison,Gulfport # 13,
Sonya Williams Barnes,State House,119,D,Harrison,Gulfport # 13,165
Jeffrey Hulum III,State House,119,D,Harrison,Gulfport # 13,59
Robert Foster,Governor,,R,Harrison,Gulfport # 14,2
Tate Reeves,Governor,,R,Harrison,Gulfport # 14,20
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 14,3
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 14,19
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 14,5
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 14,12
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 14,12
Mark Baker,Attorney General,,R,Harrison,Gulfport # 14,6
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 14,14
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 14,5
Shad White,State Auditor,,R,Harrison,Gulfport # 14,24
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 14,10
David McRae,State Treasurer,,R,Harrison,Gulfport # 14,14
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 14,24
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 14,23
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 14,
Philip Moran,State Senate,46,R,Harrison,Gulfport # 14,
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 14,8
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 14,15
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 14,
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 14,
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 14,
Robert Dambrino,State House,95,R,Harrison,Gulfport # 14,
Nancy Depreo,State House,95,R,Harrison,Gulfport # 14,
Jay McKnight,State House,95,R,Harrison,Gulfport # 14,
Patricia H Willis,State House,95,R,Harrison,Gulfport # 14,
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 14,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 14,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 14,
Randall H Patterson,State House,115,R,Harrison,Gulfport # 14,
Casey Eure,State House,116,R,Harrison,Gulfport # 14,
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 14,
Greg Haney,State House,118,R,Harrison,Gulfport # 14,
John McCay,State House,118,R,Harrison,Gulfport # 14,
Richard Bennett,State House,120,R,Harrison,Gulfport # 14,
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 14,
Michael Brown,Governor,,D,Harrison,Gulfport # 14,59
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 14,12
Jim Hood,Governor,,D,Harrison,Gulfport # 14,338
Robert J. Ray,Governor,,D,Harrison,Gulfport # 14,13
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 14,4
Gregory Wash,Governor,,D,Harrison,Gulfport # 14,8
Velesha P Williams,Governor,,D,Harrison,Gulfport # 14,53
Albert Wilson,Governor,,D,Harrison,Gulfport # 14,7
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 14,442
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 14,369
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 14,116
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 14,451
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 14,443
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Gulfport # 14,441
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Gulfport # 14,449
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Gulfport # 14,172
Gary Fredericks,State Senate,48,D,Harrison,Gulfport # 14,326
Felix O Gines,State House,115,D,Harrison,Gulfport # 14,
Inez M Kelleher,State House,117,D,Harrison,Gulfport # 14,
Sonya Williams Barnes,State House,119,D,Harrison,Gulfport # 14,324
Jeffrey Hulum III,State House,119,D,Harrison,Gulfport # 14,179
Robert Foster,Governor,,R,Harrison,Gulfport # 16,5
Tate Reeves,Governor,,R,Harrison,Gulfport # 16,17
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 16,14
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 16,28
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 16,8
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 16,13
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 16,23
Mark Baker,Attorney General,,R,Harrison,Gulfport # 16,14
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 16,13
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 16,7
Shad White,State Auditor,,R,Harrison,Gulfport # 16,32
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 16,15
David McRae,State Treasurer,,R,Harrison,Gulfport # 16,19
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 16,32
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 16,32
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 16,
Philip Moran,State Senate,46,R,Harrison,Gulfport # 16,
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 16,
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 16,
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 16,32
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 16,
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 16,
Robert Dambrino,State House,95,R,Harrison,Gulfport # 16,
Nancy Depreo,State House,95,R,Harrison,Gulfport # 16,
Jay McKnight,State House,95,R,Harrison,Gulfport # 16,
Patricia H Willis,State House,95,R,Harrison,Gulfport # 16,
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 16,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 16,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 16,
Randall H Patterson,State House,115,R,Harrison,Gulfport # 16,
Casey Eure,State House,116,R,Harrison,Gulfport # 16,
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 16,29
Greg Haney,State House,118,R,Harrison,Gulfport # 16,0
John McCay,State House,118,R,Harrison,Gulfport # 16,3
Richard Bennett,State House,120,R,Harrison,Gulfport # 16,
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 16,
Michael Brown,Governor,,D,Harrison,Gulfport # 16,12
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 16,1
Jim Hood,Governor,,D,Harrison,Gulfport # 16,194
Robert J. Ray,Governor,,D,Harrison,Gulfport # 16,5
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 16,4
Gregory Wash,Governor,,D,Harrison,Gulfport # 16,0
Velesha P Williams,Governor,,D,Harrison,Gulfport # 16,15
Albert Wilson,Governor,,D,Harrison,Gulfport # 16,3
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 16,191
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 16,187
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 16,41
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 16,198
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 16,192
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Gulfport # 16,192
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Gulfport # 16,195
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Gulfport # 16,
Gary Fredericks,State Senate,48,D,Harrison,Gulfport # 16,
Felix O Gines,State House,115,D,Harrison,Gulfport # 16,
Inez M Kelleher,State House,117,D,Harrison,Gulfport # 16,182
Sonya Williams Barnes,State House,119,D,Harrison,Gulfport # 16,
Jeffrey Hulum III,State House,119,D,Harrison,Gulfport # 16,
Robert Foster,Governor,,R,Harrison,Gulfport # 3,1
Tate Reeves,Governor,,R,Harrison,Gulfport # 3,19
Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 3,9
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Gulfport # 3,22
Shane Quick,Lieutenant Governor,,R,Harrison,Gulfport # 3,7
Sam Britton,Secretary of State,,R,Harrison,Gulfport # 3,12
Michael Watson,Secretary of State,,R,Harrison,Gulfport # 3,17
Mark Baker,Attorney General,,R,Harrison,Gulfport # 3,4
Lynn Fitch,Attorney General,,R,Harrison,Gulfport # 3,17
Andy Taggart,Attorney General,,R,Harrison,Gulfport # 3,8
Shad White,State Auditor,,R,Harrison,Gulfport # 3,27
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Gulfport # 3,7
David McRae,State Treasurer,,R,Harrison,Gulfport # 3,21
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Gulfport # 3,27
Mike Chaney,Commissioner of Insurance,,R,Harrison,Gulfport # 3,27
Blaine LaFontaine,State Senate,46,R,Harrison,Gulfport # 3,
Philip Moran,State Senate,46,R,Harrison,Gulfport # 3,
Jason Boyd,State Senate,48,R,Harrison,Gulfport # 3,12
Mike Thompson,State Senate,48,R,Harrison,Gulfport # 3,16
Joel R Carter Jr.,State Senate,49,R,Harrison,Gulfport # 3,0
Scott DeLano,State Senate,50,R,Harrison,Gulfport # 3,
Dixie Newman,State Senate,50,R,Harrison,Gulfport # 3,
Robert Dambrino,State House,95,R,Harrison,Gulfport # 3,
Nancy Depreo,State House,95,R,Harrison,Gulfport # 3,
Jay McKnight,State House,95,R,Harrison,Gulfport # 3,
Patricia H Willis,State House,95,R,Harrison,Gulfport # 3,
Kenneth A Fountain,State House,114,R,Harrison,Gulfport # 3,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Gulfport # 3,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Gulfport # 3,
Randall H Patterson,State House,115,R,Harrison,Gulfport # 3,
Casey Eure,State House,116,R,Harrison,Gulfport # 3,
Kevin W Felsher,State House,117,R,Harrison,Gulfport # 3,
Greg Haney,State House,118,R,Harrison,Gulfport # 3,
John McCay,State House,118,R,Harrison,Gulfport # 3,
Richard Bennett,State House,120,R,Harrison,Gulfport # 3,0
Carolyn Crawford,State House,121,R,Harrison,Gulfport # 3,
Michael Brown,Governor,,D,Harrison,Gulfport # 3,9
William Bond Compton Jr.,Governor,,D,Harrison,Gulfport # 3,4
Jim Hood,Governor,,D,Harrison,Gulfport # 3,135
Robert J. Ray,Governor,,D,Harrison,Gulfport # 3,3
Robert Shuler Smith,Governor,,D,Harrison,Gulfport # 3,9
Gregory Wash,Governor,,D,Harrison,Gulfport # 3,3
Velesha P Williams,Governor,,D,Harrison,Gulfport # 3,20
Albert Wilson,Governor,,D,Harrison,Gulfport # 3,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Gulfport # 3,154
Johnny DuPree,Secretary of State,,D,Harrison,Gulfport # 3,144
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Gulfport # 3,36
Jennifer Riley Collins,Attorney General,,D,Harrison,Gulfport # 3,156
Addie Lee Green,State Treasurer,,D,Harrison,Gulfport # 3,157
