page,candidate,office,district,party,county,precinct,votes
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,Pace,178
3,Lynn Fitch,Attorney General,,R,Bolivar,Pace,46
3,Shad White,State Auditor,,R,Bolivar,Pace,100
6,Addie Lee Green,State Treasurer,,D,Bolivar,Pace,163
6,David McRae,State Treasurer,,R,Bolivar,Pace,55
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Pace,170
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Pace,49
9,Derrick T Simmons,State Senate,12,D,Bolivar,Pace,183
9,Paul D Pecou,State Senate,12,IND,Bolivar,Pace,33
9,B C Hammond,State Senate,13,R,Bolivar,Pace,X
9,Sarita M Simmons,State Senate,13,D,Bolivar,Pace,X
9,Orlando W Paden,State House,26,D,Bolivar,Pace,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Pace,191
9,Tracey T Rosebud,State House,30,D,Bolivar,Pace,X
9,Otis L Anthony,State House,31,D,Bolivar,Pace,X
12,John W Hines Sr.,State House,50,D,Bolivar,Pace,X
3,Jim Hood,Governor,,D,Bolivar,Renova,185
3,Tate Reeves,Governor,,R,Bolivar,Renova,11
3,Bob Hickingbottom,Governor,,C,Bolivar,Renova,1
3,David R Singletary,Governor,,IND,Bolivar,Renova,1
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Renova,25
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,Renova,165
3,Johnny DuPree,Secretary of State,,D,Bolivar,Renova,176
3,Michael Watson,Secretary of State,,R,Bolivar,Renova,14
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,Renova,177
3,Lynn Fitch,Attorney General,,R,Bolivar,Renova,12
3,Shad White,State Auditor,,R,Bolivar,Renova,66
6,Addie Lee Green,State Treasurer,,D,Bolivar,Renova,172
6,David McRae,State Treasurer,,R,Bolivar,Renova,15
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Renova,174
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Renova,14
9,Derrick T Simmons,State Senate,12,D,Bolivar,Renova,X
9,Paul D Pecou,State Senate,12,IND,Bolivar,Renova,X
9,B C Hammond,State Senate,13,R,Bolivar,Renova,13
9,Sarita M Simmons,State Senate,13,D,Bolivar,Renova,185
9,Orlando W Paden,State House,26,D,Bolivar,Renova,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Renova,180
9,Tracey T Rosebud,State House,30,D,Bolivar,Renova,X
9,Otis L Anthony,State House,31,D,Bolivar,Renova,X
12,John W Hines Sr.,State House,50,D,Bolivar,Renova,X
3,Jim Hood,Governor,,D,Bolivar,Scott,49
3,Tate Reeves,Governor,,R,Bolivar,Scott,48
3,Bob Hickingbottom,Governor,,C,Bolivar,Scott,1
3,David R Singletary,Governor,,IND,Bolivar,Scott,0
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Scott,56
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,Scott,41
3,Johnny DuPree,Secretary of State,,D,Bolivar,Scott,45
3,Michael Watson,Secretary of State,,R,Bolivar,Scott,49
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,Scott,44
3,Lynn Fitch,Attorney General,,R,Bolivar,Scott,52
3,Shad White,State Auditor,,R,Bolivar,Scott,59
6,Addie Lee Green,State Treasurer,,D,Bolivar,Scott,45
6,David McRae,State Treasurer,,R,Bolivar,Scott,50
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Scott,42
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Scott,51
9,Derrick T Simmons,State Senate,12,D,Bolivar,Scott,59
9,Paul D Pecou,State Senate,12,IND,Bolivar,Scott,26
9,B C Hammond,State Senate,13,R,Bolivar,Scott,X
9,Sarita M Simmons,State Senate,13,D,Bolivar,Scott,X
9,Orlando W Paden,State House,26,D,Bolivar,Scott,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Scott,X
9,Tracey T Rosebud,State House,30,D,Bolivar,Scott,X
9,Otis L Anthony,State House,31,D,Bolivar,Scott,X
12,John W Hines Sr.,State House,50,D,Bolivar,Scott,74
3,Jim Hood,Governor,,D,Bolivar,Shaw,163
3,Tate Reeves,Governor,,R,Bolivar,Shaw,30
3,Bob Hickingbottom,Governor,,C,Bolivar,Shaw,0
3,David R Singletary,Governor,,IND,Bolivar,Shaw,1
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Shaw,40
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,Shaw,143
3,Johnny DuPree,Secretary of State,,D,Bolivar,Shaw,150
3,Michael Watson,Secretary of State,,R,Bolivar,Shaw,32
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,Shaw,157
3,Lynn Fitch,Attorney General,,R,Bolivar,Shaw,33
3,Shad White,State Auditor,,R,Bolivar,Shaw,91
6,Addie Lee Green,State Treasurer,,D,Bolivar,Shaw,150
6,David McRae,State Treasurer,,R,Bolivar,Shaw,35
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Shaw,148
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Shaw,37
9,Derrick T Simmons,State Senate,12,D,Bolivar,Shaw,X
9,Paul D Pecou,State Senate,12,IND,Bolivar,Shaw,X
9,B C Hammond,State Senate,13,R,Bolivar,Shaw,34
9,Sarita M Simmons,State Senate,13,D,Bolivar,Shaw,157
9,Orlando W Paden,State House,26,D,Bolivar,Shaw,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Shaw,X
9,Tracey T Rosebud,State House,30,D,Bolivar,Shaw,459
9,Otis L Anthony,State House,31,D,Bolivar,Shaw,158
12,John W Hines Sr.,State House,50,D,Bolivar,Shaw,0
3,Jim Hood,Governor,,D,Bolivar,Shelby,633
3,Tate Reeves,Governor,,R,Bolivar,Shelby,50
3,Bob Hickingbottom,Governor,,C,Bolivar,Shelby,1
3,David R Singletary,Governor,,IND,Bolivar,Shelby,3
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Shelby,90
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,Shelby,556
3,Johnny DuPree,Secretary of State,,D,Bolivar,Shelby,569
3,Michael Watson,Secretary of State,,R,Bolivar,Shelby,71
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,Shelby,595
3,Lynn Fitch,Attorney General,,R,Bolivar,Shelby,60
3,Shad White,State Auditor,,R,Bolivar,Shelby,233
6,Addie Lee Green,State Treasurer,,D,Bolivar,Shelby,559
6,David McRae,State Treasurer,,R,Bolivar,Shelby,82
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Shelby,562
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Shelby,71
9,Derrick T Simmons,State Senate,12,D,Bolivar,Shelby,X
9,Paul D Pecou,State Senate,12,IND,Bolivar,Shelby,X
9,B C Hammond,State Senate,13,R,Bolivar,Shelby,51
9,Sarita M Simmons,State Senate,13,D,Bolivar,Shelby,603
9,Orlando W Paden,State House,26,D,Bolivar,Shelby,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Shelby,595
9,Tracey T Rosebud,State House,30,D,Bolivar,Shelby,X
9,Otis L Anthony,State House,31,D,Bolivar,Shelby,X
12,John W Hines Sr.,State House,50,D,Bolivar,Shelby,X
3,Jim Hood,Governor,,D,Bolivar,Skene,18
3,Tate Reeves,Governor,,R,Bolivar,Skene,140
3,Bob Hickingbottom,Governor,,C,Bolivar,Skene,0
3,David R Singletary,Governor,,IND,Bolivar,Skene,1
3,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Skene,145
3,Jay Hughes,Lieutenant Governor,,D,Bolivar,Skene,12
3,Johnny DuPree,Secretary of State,,D,Bolivar,Skene,9
3,Michael Watson,Secretary of State,,R,Bolivar,Skene,142
3,Jennifer Riley Collins,Attorney General,,D,Bolivar,Skene,10
3,Lynn Fitch,Attorney General,,R,Bolivar,Skene,144
3,Shad White,State Auditor,,R,Bolivar,Skene,142
6,Addie Lee Green,State Treasurer,,D,Bolivar,Skene,5
6,David McRae,State Treasurer,,R,Bolivar,Skene,148
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Skene,14
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Skene,136
9,Derrick T Simmons,State Senate,12,D,Bolivar,Skene,X
9,Paul D Pecou,State Senate,12,IND,Bolivar,Skene,X
9,B C Hammond,State Senate,13,R,Bolivar,Skene,138
9,Sarita M Simmons,State Senate,13,D,Bolivar,Skene,14
9,Orlando W Paden,State House,26,D,Bolivar,Skene,X
9,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Skene,X
9,Tracey T Rosebud,State House,30,D,Bolivar,Skene,X
9,Otis L Anthony,State House,31,D,Bolivar,Skene,X
12,John W Hines Sr.,State House,50,D,Bolivar,Skene,81
5,Jim Hood,Governor,,D,Bolivar,South Cleveland,269
5,Tate Reeves,Governor,,R,Bolivar,South Cleveland,9
5,Bob Hickingbottom,Governor,,C,Bolivar,South Cleveland,1
5,David R Singletary,Governor,,IND,Bolivar,South Cleveland,4
5,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,South Cleveland,26
5,Jay Hughes,Lieutenant Governor,,D,Bolivar,South Cleveland,241
5,Johnny DuPree,Secretary of State,,D,Bolivar,South Cleveland,255
5,Michael Watson,Secretary of State,,R,Bolivar,South Cleveland,13
5,Jennifer Riley Collins,Attorney General,,D,Bolivar,South Cleveland,268
5,Lynn Fitch,Attorney General,,R,Bolivar,South Cleveland,8
5,Shad White,State Auditor,,R,Bolivar,South Cleveland,103
7,Addie Lee Green,State Treasurer,,D,Bolivar,South Cleveland,252
7,David McRae,State Treasurer,,R,Bolivar,South Cleveland,15
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,South Cleveland,258
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,South Cleveland,14
10,Derrick T Simmons,State Senate,12,D,Bolivar,South Cleveland,X
10,Paul D Pecou,State Senate,12,IND,Bolivar,South Cleveland,X
10,B C Hammond,State Senate,13,R,Bolivar,South Cleveland,5
10,Sarita M Simmons,State Senate,13,D,Bolivar,South Cleveland,276
10,Orlando W Paden,State House,26,D,Bolivar,South Cleveland,X
10,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,South Cleveland,41
10,Tracey T Rosebud,State House,30,D,Bolivar,South Cleveland,240
10,Otis L Anthony,State House,31,D,Bolivar,South Cleveland,X
13,John W Hines Sr.,State House,50,D,Bolivar,South Cleveland,X
5,Jim Hood,Governor,,D,Bolivar,Stringtown,9
5,Tate Reeves,Governor,,R,Bolivar,Stringtown,19
5,Bob Hickingbottom,Governor,,C,Bolivar,Stringtown,0
5,David R Singletary,Governor,,IND,Bolivar,Stringtown,0
5,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Stringtown,22
5,Jay Hughes,Lieutenant Governor,,D,Bolivar,Stringtown,5
5,Johnny DuPree,Secretary of State,,D,Bolivar,Stringtown,3
5,Michael Watson,Secretary of State,,R,Bolivar,Stringtown,24
5,Jennifer Riley Collins,Attorney General,,D,Bolivar,Stringtown,4
5,Lynn Fitch,Attorney General,,R,Bolivar,Stringtown,24
5,Shad White,State Auditor,,R,Bolivar,Stringtown,22
7,Addie Lee Green,State Treasurer,,D,Bolivar,Stringtown,3
7,David McRae,State Treasurer,,R,Bolivar,Stringtown,24
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Stringtown,3
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Stringtown,23
10,Derrick T Simmons,State Senate,12,D,Bolivar,Stringtown,15
10,Paul D Pecou,State Senate,12,IND,Bolivar,Stringtown,10
10,B C Hammond,State Senate,13,R,Bolivar,Stringtown,X
10,Sarita M Simmons,State Senate,13,D,Bolivar,Stringtown,X
10,Orlando W Paden,State House,26,D,Bolivar,Stringtown,X
10,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Stringtown,X
10,Tracey T Rosebud,State House,30,D,Bolivar,Stringtown,X
10,Otis L Anthony,State House,31,D,Bolivar,Stringtown,X
13,John W Hines Sr.,State House,50,D,Bolivar,Stringtown,15
5,Jim Hood,Governor,,D,Bolivar,West Central Cleveland,171
5,Tate Reeves,Governor,,R,Bolivar,West Central Cleveland,407
5,Bob Hickingbottom,Governor,,C,Bolivar,West Central Cleveland,2
5,David R Singletary,Governor,,IND,Bolivar,West Central Cleveland,4
5,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,West Central Cleveland,447
5,Jay Hughes,Lieutenant Governor,,D,Bolivar,West Central Cleveland,131
5,Johnny DuPree,Secretary of State,,D,Bolivar,West Central Cleveland,134
5,Michael Watson,Secretary of State,,R,Bolivar,West Central Cleveland,437
5,Jennifer Riley Collins,Attorney General,,D,Bolivar,West Central Cleveland,130
5,Lynn Fitch,Attorney General,,R,Bolivar,West Central Cleveland,448
5,Shad White,State Auditor,,R,Bolivar,West Central Cleveland,500
7,Addie Lee Green,State Treasurer,,D,Bolivar,West Central Cleveland,113
7,David McRae,State Treasurer,,R,Bolivar,West Central Cleveland,460
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,West Central Cleveland,122
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,West Central Cleveland,451
10,Derrick T Simmons,State Senate,12,D,Bolivar,West Central Cleveland,X
10,Paul D Pecou,State Senate,12,IND,Bolivar,West Central Cleveland,X
10,B C Hammond,State Senate,13,R,Bolivar,West Central Cleveland,453
10,Sarita M Simmons,State Senate,13,D,Bolivar,West Central Cleveland,119
10,Orlando W Paden,State House,26,D,Bolivar,West Central Cleveland,X
10,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,West Central Cleveland,X
10,Tracey T Rosebud,State House,30,D,Bolivar,West Central Cleveland,327
10,Otis L Anthony,State House,31,D,Bolivar,West Central Cleveland,X
13,John W Hines Sr.,State House,50,D,Bolivar,West Central Cleveland,X
5,Jim Hood,Governor,,D,Bolivar,West Cleveland,236
5,Tate Reeves,Governor,,R,Bolivar,West Cleveland,754
5,Bob Hickingbottom,Governor,,C,Bolivar,West Cleveland,1
5,David R Singletary,Governor,,IND,Bolivar,West Cleveland,11
5,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,West Cleveland,820
5,Jay Hughes,Lieutenant Governor,,D,Bolivar,West Cleveland,172
5,Johnny DuPree,Secretary of State,,D,Bolivar,West Cleveland,148
5,Michael Watson,Secretary of State,,R,Bolivar,West Cleveland,822
5,Jennifer Riley Collins,Attorney General,,D,Bolivar,West Cleveland,142
5,Lynn Fitch,Attorney General,,R,Bolivar,West Cleveland,848
5,Shad White,State Auditor,,R,Bolivar,West Cleveland,887
7,Addie Lee Green,State Treasurer,,D,Bolivar,West Cleveland,129
7,David McRae,State Treasurer,,R,Bolivar,West Cleveland,854
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,West Cleveland,144
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,West Cleveland,838
10,Derrick T Simmons,State Senate,12,D,Bolivar,West Cleveland,X
10,Paul D Pecou,State Senate,12,IND,Bolivar,West Cleveland,X
10,B C Hammond,State Senate,13,R,Bolivar,West Cleveland,791
10,Sarita M Simmons,State Senate,13,D,Bolivar,West Cleveland,185
10,Orlando W Paden,State House,26,D,Bolivar,West Cleveland,X
10,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,West Cleveland,611
10,Tracey T Rosebud,State House,30,D,Bolivar,West Cleveland,X
10,Otis L Anthony,State House,31,D,Bolivar,West Cleveland,X
13,John W Hines Sr.,State House,50,D,Bolivar,West Cleveland,X
5,Jim Hood,Governor,,D,Bolivar,West Rosedale,195
5,Tate Reeves,Governor,,R,Bolivar,West Rosedale,42
5,Bob Hickingbottom,Governor,,C,Bolivar,West Rosedale,1
5,David R Singletary,Governor,,IND,Bolivar,West Rosedale,0
5,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,West Rosedale,59
5,Jay Hughes,Lieutenant Governor,,D,Bolivar,West Rosedale,169
5,Johnny DuPree,Secretary of State,,D,Bolivar,West Rosedale,169
5,Michael Watson,Secretary of State,,R,Bolivar,West Rosedale,56
5,Jennifer Riley Collins,Attorney General,,D,Bolivar,West Rosedale,177
5,Lynn Fitch,Attorney General,,R,Bolivar,West Rosedale,50
5,Shad White,State Auditor,,R,Bolivar,West Rosedale,100
7,Addie Lee Green,State Treasurer,,D,Bolivar,West Rosedale,167
7,David McRae,State Treasurer,,R,Bolivar,West Rosedale,56
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,West Rosedale,172
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,West Rosedale,52
10,Derrick T Simmons,State Senate,12,D,Bolivar,West Rosedale,189
10,Paul D Pecou,State Senate,12,IND,Bolivar,West Rosedale,28
10,B C Hammond,State Senate,13,R,Bolivar,West Rosedale,X
10,Sarita M Simmons,State Senate,13,D,Bolivar,West Rosedale,X
10,Orlando W Paden,State House,26,D,Bolivar,West Rosedale,X
10,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,West Rosedale,195
10,Tracey T Rosebud,State House,30,D,Bolivar,West Rosedale,X
10,Otis L Anthony,State House,31,D,Bolivar,West Rosedale,X
13,John W Hines Sr.,State House,50,D,Bolivar,West Rosedale,X
5,Jim Hood,Governor,,D,Bolivar,Winstonville,148
5,Tate Reeves,Governor,,R,Bolivar,Winstonville,12
5,Bob Hickingbottom,Governor,,C,Bolivar,Winstonville,0
5,David R Singletary,Governor,,IND,Bolivar,Winstonville,1
5,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Winstonville,11
5,Jay Hughes,Lieutenant Governor,,D,Bolivar,Winstonville,135
5,Johnny DuPree,Secretary of State,,D,Bolivar,Winstonville,139
5,Michael Watson,Secretary of State,,R,Bolivar,Winstonville,13
5,Jennifer Riley Collins,Attorney General,,D,Bolivar,Winstonville,143
5,Lynn Fitch,Attorney General,,R,Bolivar,Winstonville,11
5,Shad White,State Auditor,,R,Bolivar,Winstonville,66
7,Addie Lee Green,State Treasurer,,D,Bolivar,Winstonville,140
7,David McRae,State Treasurer,,R,Bolivar,Winstonville,12
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Winstonville,132
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Winstonville,15
10,Derrick T Simmons,State Senate,12,D,Bolivar,Winstonville,X
10,Paul D Pecou,State Senate,12,IND,Bolivar,Winstonville,X
10,B C Hammond,State Senate,13,R,Bolivar,Winstonville,8
10,Sarita M Simmons,State Senate,13,D,Bolivar,Winstonville,149
10,Orlando W Paden,State House,26,D,Bolivar,Winstonville,X
10,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Winstonville,138
10,Tracey T Rosebud,State House,30,D,Bolivar,Winstonville,X
10,Otis L Anthony,State House,31,D,Bolivar,Winstonville,X
13,John W Hines Sr.,State House,50,D,Bolivar,Winstonville,X
5,Jim Hood,Governor,,D,Bolivar,TOTAL ,5056
5,Tate Reeves,Governor,,R,Bolivar,TOTAL ,3073
5,Bob Hickingbottom,Governor,,C,Bolivar,TOTAL ,27
5,David R Singletary,Governor,,IND,Bolivar,TOTAL ,62
5,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,TOTAL ,3525
5,Jay Hughes,Lieutenant Governor,,D,Bolivar,TOTAL ,4393
5,Johnny DuPree,Secretary of State,,D,Bolivar,TOTAL ,4455
5,Michael Watson,Secretary of State,,R,Bolivar,TOTAL ,3386
5,Jennifer Riley Collins,Attorney General,,D,Bolivar,TOTAL ,4570
5,Lynn Fitch,Attorney General,,R,Bolivar,TOTAL ,3412
5,Shad White,State Auditor,,R,Bolivar,TOTAL ,4819
7,Addie Lee Green,State Treasurer,,D,Bolivar,TOTAL ,4340
7,David McRae,State Treasurer,,R,Bolivar,TOTAL ,3537
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,TOTAL ,4417
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,TOTAL ,3432
10,Derrick T Simmons,State Senate,12,D,Bolivar,TOTAL ,1241
10,Paul D Pecou,State Senate,12,IND,Bolivar,TOTAL ,216
10,B C Hammond,State Senate,13,R,Bolivar,TOTAL ,2867
10,Sarita M Simmons,State Senate,13,D,Bolivar,TOTAL ,3598
10,Orlando W Paden,State House,26,D,Bolivar,TOTAL ,111
10,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,TOTAL ,4541
10,Tracey T Rosebud,State House,30,D,Bolivar,TOTAL ,1504
10,Otis L Anthony,State House,31,D,Bolivar,TOTAL ,261
13,John W Hines Sr.,State House,50,D,Bolivar,TOTAL ,206
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
