page,candidate,office,district,party,county,precinct,votes
8,Kathy Sykes,State House,70,D,Hinds,Precinct 60,
8,Tate Reeves,Governor,,R,Hinds,Precinct 61,0
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 61,0
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 61,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 61,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 61,
8,Kathy Sykes,State House,70,D,Hinds,Precinct 61,
8,Tate Reeves,Governor,,R,Hinds,Precinct 62,5
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 62,2
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 62,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 62,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 62,
8,Kathy Sykes,State House,70,D,Hinds,Precinct 62,
8,Tate Reeves,Governor,,R,Hinds,Precinct 63,1
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 63,0
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 63,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 63,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 63,
8,Kathy Sykes,State House,70,D,Hinds,Precinct 63,
8,Tate Reeves,Governor,,R,Hinds,Precinct 64,0
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 64,0
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 64,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 64,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 64,
8,Kathy Sykes,State House,70,D,Hinds,Precinct 64,
8,Tate Reeves,Governor,,R,Hinds,Precinct 68,10
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 68,10
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 68,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 68,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 68,
8,Kathy Sykes,State House,70,D,Hinds,Precinct 68,
8,Tate Reeves,Governor,,R,Hinds,Precinct 69,15
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 69,13
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 69,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 69,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 69,
8,Kathy Sykes,State House,70,D,Hinds,Precinct 69,
8,Tate Reeves,Governor,,R,Hinds,Precinct 70,3
8,Bill Waller Jr.,Governor,,R,Hinds,Precinct 70,0
8,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 70,
8,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 70,
8,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 70,
8,Kathy Sykes,State House,70,D,Hinds,Precinct 70,
9,Tate Reeves,Governor,,R,Hinds,Precinct 71,11
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 71,15
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 71,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 71,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 71,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 71,
9,Tate Reeves,Governor,,R,Hinds,Precinct 72,1
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 72,5
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 72,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 72,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 72,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 72,
9,Tate Reeves,Governor,,R,Hinds,Precinct 73,9
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 73,5
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 73,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 73,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 73,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 73,
9,Tate Reeves,Governor,,R,Hinds,Precinct 74,11
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 74,4
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 74,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 74,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 74,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 74,
9,Tate Reeves,Governor,,R,Hinds,Precinct 76,22
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 76,7
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 76,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 76,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 76,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 76,
9,Tate Reeves,Governor,,R,Hinds,Precinct 77,32
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 77,15
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 77,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 77,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 77,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 77,
9,Tate Reeves,Governor,,R,Hinds,Precinct 78,55
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 78,199
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 78,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 78,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 78,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 78,
9,Tate Reeves,Governor,,R,Hinds,Precinct 79,29
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 79,63
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 79,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 79,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 79,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 79,
9,Tate Reeves,Governor,,R,Hinds,Precinct 80,5
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 80,1
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 80,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 80,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 80,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 80,
9,Tate Reeves,Governor,,R,Hinds,Precinct 81,4
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 81,18
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 81,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 81,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 81,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 81,
9,Tate Reeves,Governor,,R,Hinds,Precinct 82,0
9,Bill Waller Jr.,Governor,,R,Hinds,Precinct 82,1
9,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 82,
9,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 82,
9,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 82,
9,Kathy Sykes,State House,70,D,Hinds,Precinct 82,
10,Tate Reeves,Governor,,R,Hinds,Precinct 83,4
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 83,6
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 83,
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 83,
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 83,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 83,
10,Tate Reeves,Governor,,R,Hinds,Precinct 84,0
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 84,0
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 84,
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 84,
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 84,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 84,
10,Tate Reeves,Governor,,R,Hinds,Precinct 85,0
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 85,0
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 85,
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 85,
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 85,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 85,
10,Tate Reeves,Governor,,R,Hinds,Precinct 86,1
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 86,0
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 86,
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 86,
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 86,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 86,
10,Tate Reeves,Governor,,R,Hinds,Precinct 88,10
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 88,5
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 88,
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 88,
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 88,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 88,
10,Tate Reeves,Governor,,R,Hinds,Precinct 90,29
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 90,9
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 90,
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 90,
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 90,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 90,
10,Tate Reeves,Governor,,R,Hinds,Precinct 91,14
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 91,14
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 91,287
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 91,292
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 91,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 91,
10,Tate Reeves,Governor,,R,Hinds,Precinct 92,27
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 92,14
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 92,
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 92,
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 92,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 92,
10,Tate Reeves,Governor,,R,Hinds,Precinct 93,18
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 93,19
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 93,
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 93,
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 93,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 93,
10,Tate Reeves,Governor,,R,Hinds,Precinct 94,51
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 94,41
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 94,
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 94,
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 94,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 94,
10,Tate Reeves,Governor,,R,Hinds,Precinct 96,57
10,Bill Waller Jr.,Governor,,R,Hinds,Precinct 96,50
10,Deborah Butler Dixon,State House,63,D,Hinds,Precinct 96,
10,Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 96,
10,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 96,
10,Kathy Sykes,State House,70,D,Hinds,Precinct 96,
11,Tate Reeves,Governor,,R,Hinds,Raymond 1,209
11,Bill Waller Jr.,Governor,,R,Hinds,Raymond 1,233
11,Deborah Butler Dixon,State House,63,D,Hinds,Raymond 1,115
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 1,233
11,William R 'Bo' Brown,State House,70,D,Hinds,Raymond 1,
11,Kathy Sykes,State House,70,D,Hinds,Raymond 1,
11,Tate Reeves,Governor,,R,Hinds,Raymond 2,221
11,Bill Waller Jr.,Governor,,R,Hinds,Raymond 2,247
11,Deborah Butler Dixon,State House,63,D,Hinds,Raymond 2,50
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 2,145
11,William R 'Bo' Brown,State House,70,D,Hinds,Raymond 2,
11,Kathy Sykes,State House,70,D,Hinds,Raymond 2,
11,Tate Reeves,Governor,,R,Hinds,Springridge,226
11,Bill Waller Jr.,Governor,,R,Hinds,Springridge,219
11,Deborah Butler Dixon,State House,63,D,Hinds,Springridge,121
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Springridge,245
11,William R 'Bo' Brown,State House,70,D,Hinds,Springridge,
11,Kathy Sykes,State House,70,D,Hinds,Springridge,
11,Tate Reeves,Governor,,R,Hinds,St Thomas,2
11,Bill Waller Jr.,Governor,,R,Hinds,St Thomas,0
11,Deborah Butler Dixon,State House,63,D,Hinds,St Thomas,96
11,Stephanie McKenzie Foster,State House,63,D,Hinds,St Thomas,73
11,William R 'Bo' Brown,State House,70,D,Hinds,St Thomas,
11,Kathy Sykes,State House,70,D,Hinds,St Thomas,
11,Tate Reeves,Governor,,R,Hinds,Terry 1,76
11,Bill Waller Jr.,Governor,,R,Hinds,Terry 1,45
11,Deborah Butler Dixon,State House,63,D,Hinds,Terry 1,
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Terry 1,
11,William R 'Bo' Brown,State House,70,D,Hinds,Terry 1,
11,Kathy Sykes,State House,70,D,Hinds,Terry 1,
11,Tate Reeves,Governor,,R,Hinds,Terry 2,398
11,Bill Waller Jr.,Governor,,R,Hinds,Terry 2,288
11,Deborah Butler Dixon,State House,63,D,Hinds,Terry 2,
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Terry 2,
11,William R 'Bo' Brown,State House,70,D,Hinds,Terry 2,
11,Kathy Sykes,State House,70,D,Hinds,Terry 2,
11,Tate Reeves,Governor,,R,Hinds,Tinnin,117
11,Bill Waller Jr.,Governor,,R,Hinds,Tinnin,191
11,Deborah Butler Dixon,State House,63,D,Hinds,Tinnin,
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Tinnin,
11,William R 'Bo' Brown,State House,70,D,Hinds,Tinnin,
11,Kathy Sykes,State House,70,D,Hinds,Tinnin,
11,Tate Reeves,Governor,,R,Hinds,Utica 1,73
11,Bill Waller Jr.,Governor,,R,Hinds,Utica 1,46
11,Deborah Butler Dixon,State House,63,D,Hinds,Utica 1,46
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Utica 1,106
11,William R 'Bo' Brown,State House,70,D,Hinds,Utica 1,
11,Kathy Sykes,State House,70,D,Hinds,Utica 1,
11,Tate Reeves,Governor,,R,Hinds,Utica 2,27
11,Bill Waller Jr.,Governor,,R,Hinds,Utica 2,8
11,Deborah Butler Dixon,State House,63,D,Hinds,Utica 2,
11,Stephanie McKenzie Foster,State House,63,D,Hinds,Utica 2,
11,William R 'Bo' Brown,State House,70,D,Hinds,Utica 2,
11,Kathy Sykes,State House,70,D,Hinds,Utica 2,
11,Tate Reeves,Governor,,R,Hinds,TOTAL,5284
11,Bill Waller Jr.,Governor,,R,Hinds,TOTAL,9255
11,Deborah Butler Dixon,State House,63,D,Hinds,TOTAL,1308
11,Stephanie McKenzie Foster,State House,63,D,Hinds,TOTAL,2131
11,William R 'Bo' Brown,State House,70,D,Hinds,TOTAL,1653
11,Kathy Sykes,State House,70,D,Hinds,TOTAL,1503
11,,,,,,,
