candidate,office,district,party,county,precinct,votes
Shad White,State Auditor,,R,Warren,YMCA,296
Addie Lee Green,State Treasurer,,D,Warren,YMCA,127
David McRae,State Treasurer,,R,Warren,YMCA,247
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,YMCA,142
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,YMCA,232
Briggs Hopson,State Senate,23,R,Warren,YMCA,308
Kevin Ford,State House,54,R,Warren,YMCA,x
Oscar Denton,State House,55,D,Warren,YMCA,275
Stephanie McKenzie Foster,State House,63,D,Warren,YMCA,x
Jeffery Harness,State House,85,D,Warren,YMCA,x
Jim Hood,Governor,,D,Warren,TOTAL,7438
Tate Reeves,Governor,,R,Warren,TOTAL,6709
Bob Hickingbottom,Governor,,C,Warren,TOTAL,37
David R Singletary,Governor,,IND,Warren,TOTAL,139
Delbert Hosemann,Lieutenant Governor,,R,Warren,TOTAL,8441
Jay Hughes,Lieutenant Governor,,D,Warren,TOTAL,5742
Johnny DuPree,Secretary of State,,D,Warren,TOTAL,6532
Michael Watson,Secretary of State,,R,Warren,TOTAL,7491
Jennifer Riley Collins,Attorney General,,D,Warren,TOTAL,6850
Lynn Fitch,Attorney General,,R,Warren,TOTAL,7408
Shad White,State Auditor,,R,Warren,TOTAL,10420
Addie Lee Green,State Treasurer,,D,Warren,TOTAL,6234
David McRae,State Treasurer,,R,Warren,TOTAL,7904
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,TOTAL,6571
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,TOTAL,7475
Briggs Hopson,State Senate,23,R,Warren,TOTAL,10857
Kevin Ford,State House,54,R,Warren,TOTAL,4946
Oscar Denton,State House,55,D,Warren,TOTAL,5386
Stephanie McKenzie Foster,State House,63,D,Warren,TOTAL,406
Jeffery Harness,State House,85,D,Warren,TOTAL,1109
Robert E. Amos,Commissioner of Insurance,,D,Warren,Redwood,21
Mike Chaney,Commissioner of Insurance,,R,Warren,Redwood,188
Robert E. Amos,Commissioner of Insurance,,D,Warren,Bovina,140
Mike Chaney,Commissioner of Insurance,,R,Warren,Bovina,594
Robert E. Amos,Commissioner of Insurance,,D,Warren,Culkin,483
Mike Chaney,Commissioner of Insurance,,R,Warren,Culkin,1511
Robert E. Amos,Commissioner of Insurance,,D,Warren,Oakland,80
Mike Chaney,Commissioner of Insurance,,R,Warren,Oakland,508
Robert E. Amos,Commissioner of Insurance,,D,Warren,Cedar Grove,538
Mike Chaney,Commissioner of Insurance,,R,Warren,Cedar Grove,196
Robert E. Amos,Commissioner of Insurance,,D,Warren,Kiings,258
Mike Chaney,Commissioner of Insurance,,R,Warren,Kiings,238
Robert E. Amos,Commissioner of Insurance,,D,Warren,St Aloysius,140
Mike Chaney,Commissioner of Insurance,,R,Warren,St Aloysius,23
Robert E. Amos,Commissioner of Insurance,,D,Warren,Auditorium,435
Mike Chaney,Commissioner of Insurance,,R,Warren,Auditorium,139
Robert E. Amos,Commissioner of Insurance,,D,Warren,Brunswick,14
Mike Chaney,Commissioner of Insurance,,R,Warren,Brunswick,185
Robert E. Amos,Commissioner of Insurance,,D,Warren,3~61,33
Mike Chaney,Commissioner of Insurance,,R,Warren,3~61,68
Robert E. Amos,Commissioner of Insurance,,D,Warren,American Legion Post,489
Mike Chaney,Commissioner of Insurance,,R,Warren,American Legion Post,222
Robert E. Amos,Commissioner of Insurance,,D,Warren,Cherry Street,528
Mike Chaney,Commissioner of Insurance,,R,Warren,Cherry Street,340
Robert E. Amos,Commissioner of Insurance,,D,Warren,No. 7 Fire Station,410
Mike Chaney,Commissioner of Insurance,,R,Warren,No. 7 Fire Station,193
Robert E. Amos,Commissioner of Insurance,,D,Warren,Jett,411
Mike Chaney,Commissioner of Insurance,,R,Warren,Jett,336
Robert E. Amos,Commissioner of Insurance,,D,Warren,Goodrum,132
Mike Chaney,Commissioner of Insurance,,R,Warren,Goodrum,413
Robert E. Amos,Commissioner of Insurance,,D,Warren,Yokena,97
Mike Chaney,Commissioner of Insurance,,R,Warren,Yokena,265
Robert E. Amos,Commissioner of Insurance,,D,Warren,Elks Lodge,360
Mike Chaney,Commissioner of Insurance,,R,Warren,Elks Lodge,457
Robert E. Amos,Commissioner of Insurance,,D,Warren,Beechwood,185
Mike Chaney,Commissioner of Insurance,,R,Warren,Beechwood,892
Robert E. Amos,Commissioner of Insurance,,D,Warren,Moose Lodge,169
Mike Chaney,Commissioner of Insurance,,R,Warren,Moose Lodge,597
Robert E. Amos,Commissioner of Insurance,,D,Warren,Tingleville,261
Mike Chaney,Commissioner of Insurance,,R,Warren,Tingleville,261
Robert E. Amos,Commissioner of Insurance,,D,Warren,Lee Road,196
Mike Chaney,Commissioner of Insurance,,R,Warren,Lee Road,126
Robert E. Amos,Commissioner of Insurance,,D,Warren,Plumbers & Pipefitters,223
Mike Chaney,Commissioner of Insurance,,R,Warren,Plumbers & Pipefitters,440
Robert E. Amos,Commissioner of Insurance,,D,Warren,YMCA,121
Mike Chaney,Commissioner of Insurance,,R,Warren,YMCA,256
Robert E. Amos,Commissioner of Insurance,,D,Warren,TOTAL,5724
Mike Chaney,Commissioner of Insurance,,R,Warren,TOTAL,8448
