page,candidate,office,district,party,county,precinct,votes
3,Lynn Fitch,Attorney General,,R,Lauderdale,262-Toomsuba,130
3,Shad White,State Auditor,,R,Lauderdale,262-Toomsuba,155
7,Addie Lee Green,State Treasurer,,D,Lauderdale,262-Toomsuba,97
7,David McRae,State Treasurer,,R,Lauderdale,262-Toomsuba,134
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,262-Toomsuba,106
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,262-Toomsuba,126
11,Mike Marlow,State Senate,31,D,Lauderdale,262-Toomsuba,X
11,Tyler McCaughn,State Senate,31,R,Lauderdale,262-Toomsuba,X
11,Sampson Jackson II,State Senate,32,D,Lauderdale,262-Toomsuba,X
11,Jeff Tate,State Senate,33,R,Lauderdale,262-Toomsuba,165
11,Michael Ted Evans,State House,45,D,Lauderdale,262-Toomsuba,X
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,262-Toomsuba,161
11,Charles L Young Jr.,State House,82,D,Lauderdale,262-Toomsuba,X
15,Billy Adam Calvert,State House,83,R,Lauderdale,262-Toomsuba,X
3,Jim Hood,Governor,,D,Lauderdale,303-Three,480
3,Tate Reeves,Governor,,R,Lauderdale,303-Three,117
3,Bob Hickingbottom,Governor,,C,Lauderdale,303-Three,0
3,David R Singletary,Governor,,IND,Lauderdale,303-Three,11
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,303-Three,146
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,303-Three,453
3,Johnny DuPree,Secretary of State,,D,Lauderdale,303-Three,473
3,Michael Watson,Secretary of State,,R,Lauderdale,303-Three,125
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,303-Three,479
3,Lynn Fitch,Attorney General,,R,Lauderdale,303-Three,127
3,Shad White,State Auditor,,R,Lauderdale,303-Three,291
7,Addie Lee Green,State Treasurer,,D,Lauderdale,303-Three,465
7,David McRae,State Treasurer,,R,Lauderdale,303-Three,130
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,303-Three,471
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,303-Three,124
11,Mike Marlow,State Senate,31,D,Lauderdale,303-Three,X
11,Tyler McCaughn,State Senate,31,R,Lauderdale,303-Three,X
11,Sampson Jackson II,State Senate,32,D,Lauderdale,303-Three,509
11,Jeff Tate,State Senate,33,R,Lauderdale,303-Three,X
11,Michael Ted Evans,State House,45,D,Lauderdale,303-Three,X
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,303-Three,X
11,Charles L Young Jr.,State House,82,D,Lauderdale,303-Three,529
15,Billy Adam Calvert,State House,83,R,Lauderdale,303-Three,X
3,Jim Hood,Governor,,D,Lauderdale,313-Thirteen,500
3,Tate Reeves,Governor,,R,Lauderdale,313-Thirteen,439
3,Bob Hickingbottom,Governor,,C,Lauderdale,313-Thirteen,3
3,David R Singletary,Governor,,IND,Lauderdale,313-Thirteen,17
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,313-Thirteen,503
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,313-Thirteen,454
3,Johnny DuPree,Secretary of State,,D,Lauderdale,313-Thirteen,466
3,Michael Watson,Secretary of State,,R,Lauderdale,313-Thirteen,481
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,313-Thirteen,486
3,Lynn Fitch,Attorney General,,R,Lauderdale,313-Thirteen,474
3,Shad White,State Auditor,,R,Lauderdale,313-Thirteen,633
7,Addie Lee Green,State Treasurer,,D,Lauderdale,313-Thirteen,451
7,David McRae,State Treasurer,,R,Lauderdale,313-Thirteen,500
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,313-Thirteen,466
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,313-Thirteen,482
11,Mike Marlow,State Senate,31,D,Lauderdale,313-Thirteen,X
11,Tyler McCaughn,State Senate,31,R,Lauderdale,313-Thirteen,X
11,Sampson Jackson II,State Senate,32,D,Lauderdale,313-Thirteen,X
11,Jeff Tate,State Senate,33,R,Lauderdale,313-Thirteen,664
11,Michael Ted Evans,State House,45,D,Lauderdale,313-Thirteen,X
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,313-Thirteen,X
11,Charles L Young Jr.,State House,82,D,Lauderdale,313-Thirteen,X
15,Billy Adam Calvert,State House,83,R,Lauderdale,313-Thirteen,662
3,Jim Hood,Governor,,D,Lauderdale,329- Center Hill,155
3,Tate Reeves,Governor,,R,Lauderdale,329- Center Hill,643
3,Bob Hickingbottom,Governor,,C,Lauderdale,329- Center Hill,2
3,David R Singletary,Governor,,IND,Lauderdale,329- Center Hill,18
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,329- Center Hill,694
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,329- Center Hill,124
3,Johnny DuPree,Secretary of State,,D,Lauderdale,329- Center Hill,110
3,Michael Watson,Secretary of State,,R,Lauderdale,329- Center Hill,701
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,329- Center Hill,112
3,Lynn Fitch,Attorney General,,R,Lauderdale,329- Center Hill,705
3,Shad White,State Auditor,,R,Lauderdale,329- Center Hill,733
7,Addie Lee Green,State Treasurer,,D,Lauderdale,329- Center Hill,100
7,David McRae,State Treasurer,,R,Lauderdale,329- Center Hill,714
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,329- Center Hill,106
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,329- Center Hill,708
11,Mike Marlow,State Senate,31,D,Lauderdale,329- Center Hill,153
11,Tyler McCaughn,State Senate,31,R,Lauderdale,329- Center Hill,653
11,Sampson Jackson II,State Senate,32,D,Lauderdale,329- Center Hill,X
11,Jeff Tate,State Senate,33,R,Lauderdale,329- Center Hill,X
11,Michael Ted Evans,State House,45,D,Lauderdale,329- Center Hill,X
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,329- Center Hill,X
11,Charles L Young Jr.,State House,82,D,Lauderdale,329- Center Hill,X
15,Billy Adam Calvert,State House,83,R,Lauderdale,329- Center Hill,749
3,Jim Hood,Governor,,D,Lauderdale,331-Collinsville,250
3,Tate Reeves,Governor,,R,Lauderdale,331-Collinsville,839
3,Bob Hickingbottom,Governor,,C,Lauderdale,331-Collinsville,2
3,David R Singletary,Governor,,IND,Lauderdale,331-Collinsville,17
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,331-Collinsville,906
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,331-Collinsville,200
3,Johnny DuPree,Secretary of State,,D,Lauderdale,331-Collinsville,191
3,Michael Watson,Secretary of State,,R,Lauderdale,331-Collinsville,907
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,331-Collinsville,211
3,Lynn Fitch,Attorney General,,R,Lauderdale,331-Collinsville,895
3,Shad White,State Auditor,,R,Lauderdale,331-Collinsville,952
7,Addie Lee Green,State Treasurer,,D,Lauderdale,331-Collinsville,180
7,David McRae,State Treasurer,,R,Lauderdale,331-Collinsville,920
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,331-Collinsville,192
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,331-Collinsville,908
11,Mike Marlow,State Senate,31,D,Lauderdale,331-Collinsville,221
11,Tyler McCaughn,State Senate,31,R,Lauderdale,331-Collinsville,871
11,Sampson Jackson II,State Senate,32,D,Lauderdale,331-Collinsville,X
11,Jeff Tate,State Senate,33,R,Lauderdale,331-Collinsville,X
11,Michael Ted Evans,State House,45,D,Lauderdale,331-Collinsville,X
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,331-Collinsville,X
11,Charles L Young Jr.,State House,82,D,Lauderdale,331-Collinsville,X
15,Billy Adam Calvert,State House,83,R,Lauderdale,331-Collinsville,964
3,Jim Hood,Governor,,D,Lauderdale,343- Martin,62
3,Tate Reeves,Governor,,R,Lauderdale,343- Martin,523
3,Bob Hickingbottom,Governor,,C,Lauderdale,343- Martin,2
3,David R Singletary,Governor,,IND,Lauderdale,343- Martin,11
3,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,343- Martin,563
3,Jay Hughes,Lieutenant Governor,,D,Lauderdale,343- Martin,35
3,Johnny DuPree,Secretary of State,,D,Lauderdale,343- Martin,32
3,Michael Watson,Secretary of State,,R,Lauderdale,343- Martin,561
3,Jennifer Riley Collins,Attorney General,,D,Lauderdale,343- Martin,37
3,Lynn Fitch,Attorney General,,R,Lauderdale,343- Martin,558
3,Shad White,State Auditor,,R,Lauderdale,343- Martin,564
7,Addie Lee Green,State Treasurer,,D,Lauderdale,343- Martin,25
7,David McRae,State Treasurer,,R,Lauderdale,343- Martin,571
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,343- Martin,31
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,343- Martin,564
11,Mike Marlow,State Senate,31,D,Lauderdale,343- Martin,50
11,Tyler McCaughn,State Senate,31,R,Lauderdale,343- Martin,545
11,Sampson Jackson II,State Senate,32,D,Lauderdale,343- Martin,X
11,Jeff Tate,State Senate,33,R,Lauderdale,343- Martin,X
11,Michael Ted Evans,State House,45,D,Lauderdale,343- Martin,X
11,Stephen A 'Steve' Home,State House,81,R,Lauderdale,343- Martin,X
11,Charles L Young Jr.,State House,82,D,Lauderdale,343- Martin,X
15,Billy Adam Calvert,State House,83,R,Lauderdale,343- Martin,576
4,Jim Hood,Governor,,D,Lauderdale,361-Suqualena,302
4,Tate Reeves,Governor,,R,Lauderdale,361-Suqualena,762
4,Bob Hickingbottom,Governor,,C,Lauderdale,361-Suqualena,5
4,David R Singletary,Governor,,IND,Lauderdale,361-Suqualena,10
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,361-Suqualena,827
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,361-Suqualena,251
4,Johnny DuPree,Secretary of State,,D,Lauderdale,361-Suqualena,238
4,Michael Watson,Secretary of State,,R,Lauderdale,361-Suqualena,837
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,361-Suqualena,260
4,Lynn Fitch,Attorney General,,R,Lauderdale,361-Suqualena,814
4,Shad White,State Auditor,,R,Lauderdale,361-Suqualena,929
8,Addie Lee Green,State Treasurer,,D,Lauderdale,361-Suqualena,222
8,David McRae,State Treasurer,,R,Lauderdale,361-Suqualena,850
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,361-Suqualena,247
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,361-Suqualena,824
12,Mike Marlow,State Senate,31,D,Lauderdale,361-Suqualena,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,361-Suqualena,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,361-Suqualena,X
12,Jeff Tate,State Senate,33,R,Lauderdale,361-Suqualena,951
12,Michael Ted Evans,State House,45,D,Lauderdale,361-Suqualena,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,361-Suqualena,941
12,Charles L Young Jr.,State House,82,D,Lauderdale,361-Suqualena,X
16,Billy Adam Calvert,State House,83,R,Lauderdale,361-Suqualena,X
4,Jim Hood,Governor,,D,Lauderdale,407-Seven,341
4,Tate Reeves,Governor,,R,Lauderdale,407-Seven,79
4,Bob Hickingbottom,Governor,,C,Lauderdale,407-Seven,0
4,David R Singletary,Governor,,IND,Lauderdale,407-Seven,7
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,407-Seven,100
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,407-Seven,319
4,Johnny DuPree,Secretary of State,,D,Lauderdale,407-Seven,329
4,Michael Watson,Secretary of State,,R,Lauderdale,407-Seven,90
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,407-Seven,337
4,Lynn Fitch,Attorney General,,R,Lauderdale,407-Seven,87
4,Shad White,State Auditor,,R,Lauderdale,407-Seven,194
8,Addie Lee Green,State Treasurer,,D,Lauderdale,407-Seven,321
8,David McRae,State Treasurer,,R,Lauderdale,407-Seven,98
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,407-Seven,330
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,407-Seven,84
12,Mike Marlow,State Senate,31,D,Lauderdale,407-Seven,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,407-Seven,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,407-Seven,355
12,Jeff Tate,State Senate,33,R,Lauderdale,407-Seven,X
12,Michael Ted Evans,State House,45,D,Lauderdale,407-Seven,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,407-Seven,X
12,Charles L Young Jr.,State House,82,D,Lauderdale,407-Seven,370
16,Billy Adam Calvert,State House,83,R,Lauderdale,407-Seven,X
4,Jim Hood,Governor,,D,Lauderdale,408-Eight,354
4,Tate Reeves,Governor,,R,Lauderdale,408-Eight,104
4,Bob Hickingbottom,Governor,,C,Lauderdale,408-Eight,0
4,David R Singletary,Governor,,IND,Lauderdale,408-Eight,4
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,408-Eight,132
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,408-Eight,326
4,Johnny DuPree,Secretary of State,,D,Lauderdale,408-Eight,342
4,Michael Watson,Secretary of State,,R,Lauderdale,408-Eight,116
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,408-Eight,347
4,Lynn Fitch,Attorney General,,R,Lauderdale,408-Eight,112
4,Shad White,State Auditor,,R,Lauderdale,408-Eight,239
8,Addie Lee Green,State Treasurer,,D,Lauderdale,408-Eight,341
8,David McRae,State Treasurer,,R,Lauderdale,408-Eight,118
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,408-Eight,341
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,408-Eight,112
12,Mike Marlow,State Senate,31,D,Lauderdale,408-Eight,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,408-Eight,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,408-Eight,374
12,Jeff Tate,State Senate,33,R,Lauderdale,408-Eight,X
12,Michael Ted Evans,State House,45,D,Lauderdale,408-Eight,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,408-Eight,X
12,Charles L Young Jr.,State House,82,D,Lauderdale,408-Eight,388
16,Billy Adam Calvert,State House,83,R,Lauderdale,408-Eight,X
4,Jim Hood,Governor,,D,Lauderdale,409-Nine,400
4,Tate Reeves,Governor,,R,Lauderdale,409-Nine,32
4,Bob Hickingbottom,Governor,,C,Lauderdale,409-Nine,3
4,David R Singletary,Governor,,IND,Lauderdale,409-Nine,2
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,409-Nine,54
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,409-Nine,379
4,Johnny DuPree,Secretary of State,,D,Lauderdale,409-Nine,390
4,Michael Watson,Secretary of State,,R,Lauderdale,409-Nine,43
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,409-Nine,398
4,Lynn Fitch,Attorney General,,R,Lauderdale,409-Nine,36
4,Shad White,State Auditor,,R,Lauderdale,409-Nine,153
8,Addie Lee Green,State Treasurer,,D,Lauderdale,409-Nine,387
8,David McRae,State Treasurer,,R,Lauderdale,409-Nine,44
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,409-Nine,390
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,409-Nine,39
12,Mike Marlow,State Senate,31,D,Lauderdale,409-Nine,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,409-Nine,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,409-Nine,376
12,Jeff Tate,State Senate,33,R,Lauderdale,409-Nine,X
12,Michael Ted Evans,State House,45,D,Lauderdale,409-Nine,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,409-Nine,X
12,Charles L Young Jr.,State House,82,D,Lauderdale,409-Nine,391
16,Billy Adam Calvert,State House,83,R,Lauderdale,409-Nine,X
4,Jim Hood,Governor,,D,Lauderdale,410-Ten,124
4,Tate Reeves,Governor,,R,Lauderdale,410-Ten,39
4,Bob Hickingbottom,Governor,,C,Lauderdale,410-Ten,0
4,David R Singletary,Governor,,IND,Lauderdale,410-Ten,3
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,410-Ten,46
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,410-Ten,117
4,Johnny DuPree,Secretary of State,,D,Lauderdale,410-Ten,118
4,Michael Watson,Secretary of State,,R,Lauderdale,410-Ten,46
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,410-Ten,117
4,Lynn Fitch,Attorney General,,R,Lauderdale,410-Ten,47
4,Shad White,State Auditor,,R,Lauderdale,410-Ten,69
8,Addie Lee Green,State Treasurer,,D,Lauderdale,410-Ten,115
8,David McRae,State Treasurer,,R,Lauderdale,410-Ten,49
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,410-Ten,121
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,410-Ten,41
12,Mike Marlow,State Senate,31,D,Lauderdale,410-Ten,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,410-Ten,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,410-Ten,132
12,Jeff Tate,State Senate,33,R,Lauderdale,410-Ten,X
12,Michael Ted Evans,State House,45,D,Lauderdale,410-Ten,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,410-Ten,X
12,Charles L Young Jr.,State House,82,D,Lauderdale,410-Ten,139
16,Billy Adam Calvert,State House,83,R,Lauderdale,410-Ten,X
4,Jim Hood,Governor,,D,Lauderdale,411-Eleven,393
4,Tate Reeves,Governor,,R,Lauderdale,411-Eleven,75
4,Bob Hickingbottom,Governor,,C,Lauderdale,411-Eleven,1
4,David R Singletary,Governor,,IND,Lauderdale,411-Eleven,7
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,411-Eleven,103
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,411-Eleven,370
4,Johnny DuPree,Secretary of State,,D,Lauderdale,411-Eleven,387
4,Michael Watson,Secretary of State,,R,Lauderdale,411-Eleven,86
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,411-Eleven,388
4,Lynn Fitch,Attorney General,,R,Lauderdale,411-Eleven,86
4,Shad White,State Auditor,,R,Lauderdale,411-Eleven,215
8,Addie Lee Green,State Treasurer,,D,Lauderdale,411-Eleven,371
8,David McRae,State Treasurer,,R,Lauderdale,411-Eleven,100
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,411-Eleven,378
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,411-Eleven,85
12,Mike Marlow,State Senate,31,D,Lauderdale,411-Eleven,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,411-Eleven,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,411-Eleven,403
12,Jeff Tate,State Senate,33,R,Lauderdale,411-Eleven,X
12,Michael Ted Evans,State House,45,D,Lauderdale,411-Eleven,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,411-Eleven,X
12,Charles L Young Jr.,State House,82,D,Lauderdale,411-Eleven,423
16,Billy Adam Calvert,State House,83,R,Lauderdale,411-Eleven,X
4,Jim Hood,Governor,,D,Lauderdale,412-Twelve,441
4,Tate Reeves,Governor,,R,Lauderdale,412-Twelve,30
4,Bob Hickingbottom,Governor,,C,Lauderdale,412-Twelve,2
4,David R Singletary,Governor,,IND,Lauderdale,412-Twelve,4
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,412-Twelve,45
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,412-Twelve,424
4,Johnny DuPree,Secretary of State,,D,Lauderdale,412-Twelve,442
4,Michael Watson,Secretary of State,,R,Lauderdale,412-Twelve,28
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,412-Twelve,447
4,Lynn Fitch,Attorney General,,R,Lauderdale,412-Twelve,28
4,Shad White,State Auditor,,R,Lauderdale,412-Twelve,142
8,Addie Lee Green,State Treasurer,,D,Lauderdale,412-Twelve,434
8,David McRae,State Treasurer,,R,Lauderdale,412-Twelve,36
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,412-Twelve,441
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,412-Twelve,26
12,Mike Marlow,State Senate,31,D,Lauderdale,412-Twelve,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,412-Twelve,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,412-Twelve,413
12,Jeff Tate,State Senate,33,R,Lauderdale,412-Twelve,X
12,Michael Ted Evans,State House,45,D,Lauderdale,412-Twelve,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,412-Twelve,X
12,Charles L Young Jr.,State House,82,D,Lauderdale,412-Twelve,426
16,Billy Adam Calvert,State House,83,R,Lauderdale,412-Twelve,X
4,Jim Hood,Governor,,D,Lauderdale,450-Pickard,115
4,Tate Reeves,Governor,,R,Lauderdale,450-Pickard,263
4,Bob Hickingbottom,Governor,,C,Lauderdale,450-Pickard,0
4,David R Singletary,Governor,,IND,Lauderdale,450-Pickard,11
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,450-Pickard,294
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,450-Pickard,94
4,Johnny DuPree,Secretary of State,,D,Lauderdale,450-Pickard,100
4,Michael Watson,Secretary of State,,R,Lauderdale,450-Pickard,286
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,450-Pickard,107
4,Lynn Fitch,Attorney General,,R,Lauderdale,450-Pickard,279
4,Shad White,State Auditor,,R,Lauderdale,450-Pickard,315
8,Addie Lee Green,State Treasurer,,D,Lauderdale,450-Pickard,91
8,David McRae,State Treasurer,,R,Lauderdale,450-Pickard,296
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,450-Pickard,98
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,450-Pickard,288
12,Mike Marlow,State Senate,31,D,Lauderdale,450-Pickard,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,450-Pickard,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,450-Pickard,X
12,Jeff Tate,State Senate,33,R,Lauderdale,450-Pickard,321
12,Michael Ted Evans,State House,45,D,Lauderdale,450-Pickard,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,450-Pickard,317
12,Charles L Young Jr.,State House,82,D,Lauderdale,450-Pickard,X
16,Billy Adam Calvert,State House,83,R,Lauderdale,450-Pickard,X
4,Jim Hood,Governor,,D,Lauderdale,517-Seventeen,138
4,Tate Reeves,Governor,,R,Lauderdale,517-Seventeen,226
4,Bob Hickingbottom,Governor,,C,Lauderdale,517-Seventeen,0
4,David R Singletary,Governor,,IND,Lauderdale,517-Seventeen,9
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,517-Seventeen,248
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,517-Seventeen,122
4,Johnny DuPree,Secretary of State,,D,Lauderdale,517-Seventeen,121
4,Michael Watson,Secretary of State,,R,Lauderdale,517-Seventeen,247
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,517-Seventeen,125
4,Lynn Fitch,Attorney General,,R,Lauderdale,517-Seventeen,246
4,Shad White,State Auditor,,R,Lauderdale,517-Seventeen,303
8,Addie Lee Green,State Treasurer,,D,Lauderdale,517-Seventeen,108
8,David McRae,State Treasurer,,R,Lauderdale,517-Seventeen,261
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,517-Seventeen,120
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,517-Seventeen,249
12,Mike Marlow,State Senate,31,D,Lauderdale,517-Seventeen,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,517-Seventeen,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,517-Seventeen,X
12,Jeff Tate,State Senate,33,R,Lauderdale,517-Seventeen,314
12,Michael Ted Evans,State House,45,D,Lauderdale,517-Seventeen,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,517-Seventeen,306
12,Charles L Young Jr.,State House,82,D,Lauderdale,517-Seventeen,X
16,Billy Adam Calvert,State House,83,R,Lauderdale,517-Seventeen,X
4,Jim Hood,Governor,,D,Lauderdale,528-Causeyville,29
4,Tate Reeves,Governor,,R,Lauderdale,528-Causeyville,234
4,Bob Hickingbottom,Governor,,C,Lauderdale,528-Causeyville,1
4,David R Singletary,Governor,,IND,Lauderdale,528-Causeyville,5
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,528-Causeyville,242
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,528-Causeyville,29
4,Johnny DuPree,Secretary of State,,D,Lauderdale,528-Causeyville,14
4,Michael Watson,Secretary of State,,R,Lauderdale,528-Causeyville,253
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,528-Causeyville,27
4,Lynn Fitch,Attorney General,,R,Lauderdale,528-Causeyville,238
4,Shad White,State Auditor,,R,Lauderdale,528-Causeyville,248
8,Addie Lee Green,State Treasurer,,D,Lauderdale,528-Causeyville,11
8,David McRae,State Treasurer,,R,Lauderdale,528-Causeyville,258
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,528-Causeyville,18
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,528-Causeyville,249
12,Mike Marlow,State Senate,31,D,Lauderdale,528-Causeyville,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,528-Causeyville,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,528-Causeyville,X
12,Jeff Tate,State Senate,33,R,Lauderdale,528-Causeyville,259
12,Michael Ted Evans,State House,45,D,Lauderdale,528-Causeyville,X
12,Stephen A 'Steve' Home,State House,81,R,Lauderdale,528-Causeyville,253
12,Charles L Young Jr.,State House,82,D,Lauderdale,528-Causeyville,X
16,Billy Adam Calvert,State House,83,R,Lauderdale,528-Causeyville,X
4,Jim Hood,Governor,,D,Lauderdale,530-Clarkdale,143
4,Tate Reeves,Governor,,R,Lauderdale,530-Clarkdale,644
4,Bob Hickingbottom,Governor,,C,Lauderdale,530-Clarkdale,2
4,David R Singletary,Governor,,IND,Lauderdale,530-Clarkdale,13
4,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,530-Clarkdale,710
4,Jay Hughes,Lieutenant Governor,,D,Lauderdale,530-Clarkdale,95
4,Johnny DuPree,Secretary of State,,D,Lauderdale,530-Clarkdale,62
4,Michael Watson,Secretary of State,,R,Lauderdale,530-Clarkdale,736
4,Jennifer Riley Collins,Attorney General,,D,Lauderdale,530-Clarkdale,88
4,Lynn Fitch,Attorney General,,R,Lauderdale,530-Clarkdale,712
4,Shad White,State Auditor,,R,Lauderdale,530-Clarkdale,741
8,Addie Lee Green,State Treasurer,,D,Lauderdale,530-Clarkdale,57
8,David McRae,State Treasurer,,R,Lauderdale,530-Clarkdale,741
8,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,530-Clarkdale,59
8,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,530-Clarkdale,736
12,Mike Marlow,State Senate,31,D,Lauderdale,530-Clarkdale,X
12,Tyler McCaughn,State Senate,31,R,Lauderdale,530-Clarkdale,X
12,Sampson Jackson II,State Senate,32,D,Lauderdale,530-Clarkdale,X
12,Jeff Tate,State Senate,33,R,Lauderdale,530-Clarkdale,767
