candidate,office,district,party,county,precinct,votes
Stephen A 'Steve' Home,State House,81,R,Lauderdale,361-Suqualena,941
Jim Hood,Governor,,D,Lauderdale,407-Seven,341
Tate Reeves,Governor,,R,Lauderdale,407-Seven,79
Bob Hickingbottom,Governor,,C,Lauderdale,407-Seven,0
David R Singletary,Governor,,IND,Lauderdale,407-Seven,7
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,407-Seven,100
Jay Hughes,Lieutenant Governor,,D,Lauderdale,407-Seven,319
Johnny DuPree,Secretary of State,,D,Lauderdale,407-Seven,329
Michael Watson,Secretary of State,,R,Lauderdale,407-Seven,90
Jennifer Riley Collins,Attorney General,,D,Lauderdale,407-Seven,337
Lynn Fitch,Attorney General,,R,Lauderdale,407-Seven,87
Shad White,State Auditor,,R,Lauderdale,407-Seven,194
Addie Lee Green,State Treasurer,,D,Lauderdale,407-Seven,321
David McRae,State Treasurer,,R,Lauderdale,407-Seven,98
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,407-Seven,330
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,407-Seven,84
Sampson Jackson II,State Senate,32,D,Lauderdale,407-Seven,355
Charles L Young Jr.,State House,82,D,Lauderdale,407-Seven,370
Jim Hood,Governor,,D,Lauderdale,408-Eight,354
Tate Reeves,Governor,,R,Lauderdale,408-Eight,104
Bob Hickingbottom,Governor,,C,Lauderdale,408-Eight,0
David R Singletary,Governor,,IND,Lauderdale,408-Eight,4
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,408-Eight,132
Jay Hughes,Lieutenant Governor,,D,Lauderdale,408-Eight,326
Johnny DuPree,Secretary of State,,D,Lauderdale,408-Eight,342
Michael Watson,Secretary of State,,R,Lauderdale,408-Eight,116
Jennifer Riley Collins,Attorney General,,D,Lauderdale,408-Eight,347
Lynn Fitch,Attorney General,,R,Lauderdale,408-Eight,112
Shad White,State Auditor,,R,Lauderdale,408-Eight,239
Addie Lee Green,State Treasurer,,D,Lauderdale,408-Eight,341
David McRae,State Treasurer,,R,Lauderdale,408-Eight,118
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,408-Eight,341
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,408-Eight,112
Sampson Jackson II,State Senate,32,D,Lauderdale,408-Eight,374
Charles L Young Jr.,State House,82,D,Lauderdale,408-Eight,388
Jim Hood,Governor,,D,Lauderdale,409-Nine,400
Tate Reeves,Governor,,R,Lauderdale,409-Nine,32
Bob Hickingbottom,Governor,,C,Lauderdale,409-Nine,3
David R Singletary,Governor,,IND,Lauderdale,409-Nine,2
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,409-Nine,54
Jay Hughes,Lieutenant Governor,,D,Lauderdale,409-Nine,379
Johnny DuPree,Secretary of State,,D,Lauderdale,409-Nine,390
Michael Watson,Secretary of State,,R,Lauderdale,409-Nine,43
Jennifer Riley Collins,Attorney General,,D,Lauderdale,409-Nine,398
Lynn Fitch,Attorney General,,R,Lauderdale,409-Nine,36
Shad White,State Auditor,,R,Lauderdale,409-Nine,153
Addie Lee Green,State Treasurer,,D,Lauderdale,409-Nine,387
David McRae,State Treasurer,,R,Lauderdale,409-Nine,44
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,409-Nine,390
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,409-Nine,39
Sampson Jackson II,State Senate,32,D,Lauderdale,409-Nine,376
Charles L Young Jr.,State House,82,D,Lauderdale,409-Nine,391
Jim Hood,Governor,,D,Lauderdale,410-Ten,124
Tate Reeves,Governor,,R,Lauderdale,410-Ten,39
Bob Hickingbottom,Governor,,C,Lauderdale,410-Ten,0
David R Singletary,Governor,,IND,Lauderdale,410-Ten,3
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,410-Ten,46
Jay Hughes,Lieutenant Governor,,D,Lauderdale,410-Ten,117
Johnny DuPree,Secretary of State,,D,Lauderdale,410-Ten,118
Michael Watson,Secretary of State,,R,Lauderdale,410-Ten,46
Jennifer Riley Collins,Attorney General,,D,Lauderdale,410-Ten,117
Lynn Fitch,Attorney General,,R,Lauderdale,410-Ten,47
Shad White,State Auditor,,R,Lauderdale,410-Ten,69
Addie Lee Green,State Treasurer,,D,Lauderdale,410-Ten,115
David McRae,State Treasurer,,R,Lauderdale,410-Ten,49
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,410-Ten,121
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,410-Ten,41
Sampson Jackson II,State Senate,32,D,Lauderdale,410-Ten,132
Charles L Young Jr.,State House,82,D,Lauderdale,410-Ten,139
Jim Hood,Governor,,D,Lauderdale,411-Eleven,393
Tate Reeves,Governor,,R,Lauderdale,411-Eleven,75
Bob Hickingbottom,Governor,,C,Lauderdale,411-Eleven,1
David R Singletary,Governor,,IND,Lauderdale,411-Eleven,7
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,411-Eleven,103
Jay Hughes,Lieutenant Governor,,D,Lauderdale,411-Eleven,370
Johnny DuPree,Secretary of State,,D,Lauderdale,411-Eleven,387
Michael Watson,Secretary of State,,R,Lauderdale,411-Eleven,86
Jennifer Riley Collins,Attorney General,,D,Lauderdale,411-Eleven,388
Lynn Fitch,Attorney General,,R,Lauderdale,411-Eleven,86
Shad White,State Auditor,,R,Lauderdale,411-Eleven,215
Addie Lee Green,State Treasurer,,D,Lauderdale,411-Eleven,371
David McRae,State Treasurer,,R,Lauderdale,411-Eleven,100
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,411-Eleven,378
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,411-Eleven,85
Sampson Jackson II,State Senate,32,D,Lauderdale,411-Eleven,403
Charles L Young Jr.,State House,82,D,Lauderdale,411-Eleven,423
Jim Hood,Governor,,D,Lauderdale,412-Twelve,441
Tate Reeves,Governor,,R,Lauderdale,412-Twelve,30
Bob Hickingbottom,Governor,,C,Lauderdale,412-Twelve,2
David R Singletary,Governor,,IND,Lauderdale,412-Twelve,4
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,412-Twelve,45
Jay Hughes,Lieutenant Governor,,D,Lauderdale,412-Twelve,424
Johnny DuPree,Secretary of State,,D,Lauderdale,412-Twelve,442
Michael Watson,Secretary of State,,R,Lauderdale,412-Twelve,28
Jennifer Riley Collins,Attorney General,,D,Lauderdale,412-Twelve,447
Lynn Fitch,Attorney General,,R,Lauderdale,412-Twelve,28
Shad White,State Auditor,,R,Lauderdale,412-Twelve,142
Addie Lee Green,State Treasurer,,D,Lauderdale,412-Twelve,434
David McRae,State Treasurer,,R,Lauderdale,412-Twelve,36
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,412-Twelve,441
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,412-Twelve,26
Sampson Jackson II,State Senate,32,D,Lauderdale,412-Twelve,413
Charles L Young Jr.,State House,82,D,Lauderdale,412-Twelve,426
Jim Hood,Governor,,D,Lauderdale,450-Pickard,115
Tate Reeves,Governor,,R,Lauderdale,450-Pickard,263
Bob Hickingbottom,Governor,,C,Lauderdale,450-Pickard,0
David R Singletary,Governor,,IND,Lauderdale,450-Pickard,11
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,450-Pickard,294
Jay Hughes,Lieutenant Governor,,D,Lauderdale,450-Pickard,94
Johnny DuPree,Secretary of State,,D,Lauderdale,450-Pickard,100
Michael Watson,Secretary of State,,R,Lauderdale,450-Pickard,286
Jennifer Riley Collins,Attorney General,,D,Lauderdale,450-Pickard,107
Lynn Fitch,Attorney General,,R,Lauderdale,450-Pickard,279
Shad White,State Auditor,,R,Lauderdale,450-Pickard,315
Addie Lee Green,State Treasurer,,D,Lauderdale,450-Pickard,91
David McRae,State Treasurer,,R,Lauderdale,450-Pickard,296
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,450-Pickard,98
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,450-Pickard,288
Jeff Tate,State Senate,33,R,Lauderdale,450-Pickard,321
Stephen A 'Steve' Home,State House,81,R,Lauderdale,450-Pickard,317
Jim Hood,Governor,,D,Lauderdale,517-Seventeen,138
Tate Reeves,Governor,,R,Lauderdale,517-Seventeen,226
Bob Hickingbottom,Governor,,C,Lauderdale,517-Seventeen,0
David R Singletary,Governor,,IND,Lauderdale,517-Seventeen,9
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,517-Seventeen,248
Jay Hughes,Lieutenant Governor,,D,Lauderdale,517-Seventeen,122
Johnny DuPree,Secretary of State,,D,Lauderdale,517-Seventeen,121
Michael Watson,Secretary of State,,R,Lauderdale,517-Seventeen,247
Jennifer Riley Collins,Attorney General,,D,Lauderdale,517-Seventeen,125
Lynn Fitch,Attorney General,,R,Lauderdale,517-Seventeen,246
Shad White,State Auditor,,R,Lauderdale,517-Seventeen,303
Addie Lee Green,State Treasurer,,D,Lauderdale,517-Seventeen,108
David McRae,State Treasurer,,R,Lauderdale,517-Seventeen,261
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,517-Seventeen,120
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,517-Seventeen,249
Jeff Tate,State Senate,33,R,Lauderdale,517-Seventeen,314
Stephen A 'Steve' Home,State House,81,R,Lauderdale,517-Seventeen,306
Jim Hood,Governor,,D,Lauderdale,528-Causeyville,29
Tate Reeves,Governor,,R,Lauderdale,528-Causeyville,234
Bob Hickingbottom,Governor,,C,Lauderdale,528-Causeyville,1
David R Singletary,Governor,,IND,Lauderdale,528-Causeyville,5
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,528-Causeyville,242
Jay Hughes,Lieutenant Governor,,D,Lauderdale,528-Causeyville,29
Johnny DuPree,Secretary of State,,D,Lauderdale,528-Causeyville,14
Michael Watson,Secretary of State,,R,Lauderdale,528-Causeyville,253
Jennifer Riley Collins,Attorney General,,D,Lauderdale,528-Causeyville,27
Lynn Fitch,Attorney General,,R,Lauderdale,528-Causeyville,238
Shad White,State Auditor,,R,Lauderdale,528-Causeyville,248
Addie Lee Green,State Treasurer,,D,Lauderdale,528-Causeyville,11
David McRae,State Treasurer,,R,Lauderdale,528-Causeyville,258
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,528-Causeyville,18
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,528-Causeyville,249
Jeff Tate,State Senate,33,R,Lauderdale,528-Causeyville,259
Stephen A 'Steve' Home,State House,81,R,Lauderdale,528-Causeyville,253
Jim Hood,Governor,,D,Lauderdale,530-Clarkdale,143
Tate Reeves,Governor,,R,Lauderdale,530-Clarkdale,644
Bob Hickingbottom,Governor,,C,Lauderdale,530-Clarkdale,2
David R Singletary,Governor,,IND,Lauderdale,530-Clarkdale,13
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,530-Clarkdale,710
Jay Hughes,Lieutenant Governor,,D,Lauderdale,530-Clarkdale,95
Johnny DuPree,Secretary of State,,D,Lauderdale,530-Clarkdale,62
Michael Watson,Secretary of State,,R,Lauderdale,530-Clarkdale,736
Jennifer Riley Collins,Attorney General,,D,Lauderdale,530-Clarkdale,88
Lynn Fitch,Attorney General,,R,Lauderdale,530-Clarkdale,712
Shad White,State Auditor,,R,Lauderdale,530-Clarkdale,741
Addie Lee Green,State Treasurer,,D,Lauderdale,530-Clarkdale,57
David McRae,State Treasurer,,R,Lauderdale,530-Clarkdale,741
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,530-Clarkdale,59
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,530-Clarkdale,736
Jeff Tate,State Senate,33,R,Lauderdale,530-Clarkdale,767
Stephen A 'Steve' Home,State House,81,R,Lauderdale,530-Clarkdale,760
Jim Hood,Governor,,D,Lauderdale,544-Meehan,68
Tate Reeves,Governor,,R,Lauderdale,544-Meehan,251
Bob Hickingbottom,Governor,,C,Lauderdale,544-Meehan,2
David R Singletary,Governor,,IND,Lauderdale,544-Meehan,5
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,544-Meehan,266
Jay Hughes,Lieutenant Governor,,D,Lauderdale,544-Meehan,60
Johnny DuPree,Secretary of State,,D,Lauderdale,544-Meehan,54
Michael Watson,Secretary of State,,R,Lauderdale,544-Meehan,265
Jennifer Riley Collins,Attorney General,,D,Lauderdale,544-Meehan,60
Lynn Fitch,Attorney General,,R,Lauderdale,544-Meehan,263
Shad White,State Auditor,,R,Lauderdale,544-Meehan,278
Addie Lee Green,State Treasurer,,D,Lauderdale,544-Meehan,56
David McRae,State Treasurer,,R,Lauderdale,544-Meehan,267
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,544-Meehan,54
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,544-Meehan,267
Jeff Tate,State Senate,33,R,Lauderdale,544-Meehan,285
Stephen A 'Steve' Home,State House,81,R,Lauderdale,544-Meehan,280
Jim Hood,Governor,,D,Lauderdale,549-Odom,124
Tate Reeves,Governor,,R,Lauderdale,549-Odom,158
Bob Hickingbottom,Governor,,C,Lauderdale,549-Odom,0
David R Singletary,Governor,,IND,Lauderdale,549-Odom,3
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,549-Odom,174
Jay Hughes,Lieutenant Governor,,D,Lauderdale,549-Odom,110
Johnny DuPree,Secretary of State,,D,Lauderdale,549-Odom,109
Michael Watson,Secretary of State,,R,Lauderdale,549-Odom,173
Jennifer Riley Collins,Attorney General,,D,Lauderdale,549-Odom,119
Lynn Fitch,Attorney General,,R,Lauderdale,549-Odom,166
Shad White,State Auditor,,R,Lauderdale,549-Odom,207
Addie Lee Green,State Treasurer,,D,Lauderdale,549-Odom,107
David McRae,State Treasurer,,R,Lauderdale,549-Odom,176
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,549-Odom,116
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,549-Odom,166
Jeff Tate,State Senate,33,R,Lauderdale,549-Odom,215
Stephen A 'Steve' Home,State House,81,R,Lauderdale,549-Odom,209
Jim Hood,Governor,,D,Lauderdale,560-South Nellieburg,52
Tate Reeves,Governor,,R,Lauderdale,560-South Nellieburg,188
Bob Hickingbottom,Governor,,C,Lauderdale,560-South Nellieburg,0
David R Singletary,Governor,,IND,Lauderdale,560-South Nellieburg,5
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,560-South Nellieburg,185
Jay Hughes,Lieutenant Governor,,D,Lauderdale,560-South Nellieburg,58
Johnny DuPree,Secretary of State,,D,Lauderdale,560-South Nellieburg,47
Michael Watson,Secretary of State,,R,Lauderdale,560-South Nellieburg,195
Jennifer Riley Collins,Attorney General,,D,Lauderdale,560-South Nellieburg,49
Lynn Fitch,Attorney General,,R,Lauderdale,560-South Nellieburg,195
Shad White,State Auditor,,R,Lauderdale,560-South Nellieburg,205
Addie Lee Green,State Treasurer,,D,Lauderdale,560-South Nellieburg,45
David McRae,State Treasurer,,R,Lauderdale,560-South Nellieburg,197
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,560-South Nellieburg,50
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,560-South Nellieburg,192
Jeff Tate,State Senate,33,R,Lauderdale,560-South Nellieburg,210
Stephen A 'Steve' Home,State House,81,R,Lauderdale,560-South Nellieburg,204
Jim Hood,Governor,,D,Lauderdale,564-Vimville,263
Tate Reeves,Governor,,R,Lauderdale,564-Vimville,521
Bob Hickingbottom,Governor,,C,Lauderdale,564-Vimville,1
David R Singletary,Governor,,IND,Lauderdale,564-Vimville,10
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,564-Vimville,551
Jay Hughes,Lieutenant Governor,,D,Lauderdale,564-Vimville,242
Johnny DuPree,Secretary of State,,D,Lauderdale,564-Vimville,230
Michael Watson,Secretary of State,,R,Lauderdale,564-Vimville,562
Jennifer Riley Collins,Attorney General,,D,Lauderdale,564-Vimville,248
Lynn Fitch,Attorney General,,R,Lauderdale,564-Vimville,544
Shad White,State Auditor,,R,Lauderdale,564-Vimville,638
Addie Lee Green,State Treasurer,,D,Lauderdale,564-Vimville,217
David McRae,State Treasurer,,R,Lauderdale,564-Vimville,573
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,564-Vimville,234
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,564-Vimville,557
Jeff Tate,State Senate,33,R,Lauderdale,564-Vimville,668
Stephen A 'Steve' Home,State House,81,R,Lauderdale,564-Vimville,652
Jim Hood,Governor,,D,Lauderdale,565-Whynot,75
Tate Reeves,Governor,,R,Lauderdale,565-Whynot,265
Bob Hickingbottom,Governor,,C,Lauderdale,565-Whynot,2
David R Singletary,Governor,,IND,Lauderdale,565-Whynot,6
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,565-Whynot,268
Jay Hughes,Lieutenant Governor,,D,Lauderdale,565-Whynot,81
Johnny DuPree,Secretary of State,,D,Lauderdale,565-Whynot,56
Michael Watson,Secretary of State,,R,Lauderdale,565-Whynot,282
Jennifer Riley Collins,Attorney General,,D,Lauderdale,565-Whynot,66
Lynn Fitch,Attorney General,,R,Lauderdale,565-Whynot,281
Shad White,State Auditor,,R,Lauderdale,565-Whynot,279
Addie Lee Green,State Treasurer,,D,Lauderdale,565-Whynot,51
David McRae,State Treasurer,,R,Lauderdale,565-Whynot,287
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,565-Whynot,55
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,565-Whynot,288
Jeff Tate,State Senate,33,R,Lauderdale,565-Whynot,303
Stephen A 'Steve' Home,State House,81,R,Lauderdale,565-Whynot,301
Jim Hood,Governor,,D,Lauderdale,567-Zero,113
Tate Reeves,Governor,,R,Lauderdale,567-Zero,452
Bob Hickingbottom,Governor,,C,Lauderdale,567-Zero,4
David R Singletary,Governor,,IND,Lauderdale,567-Zero,7
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,567-Zero,493
Jay Hughes,Lieutenant Governor,,D,Lauderdale,567-Zero,81
Johnny DuPree,Secretary of State,,D,Lauderdale,567-Zero,85
Michael Watson,Secretary of State,,R,Lauderdale,567-Zero,484
Jennifer Riley Collins,Attorney General,,D,Lauderdale,567-Zero,98
Lynn Fitch,Attorney General,,R,Lauderdale,567-Zero,477
Shad White,State Auditor,,R,Lauderdale,567-Zero,504
Addie Lee Green,State Treasurer,,D,Lauderdale,567-Zero,79
David McRae,State Treasurer,,R,Lauderdale,567-Zero,490
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,567-Zero,82
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,567-Zero,489
Jeff Tate,State Senate,33,R,Lauderdale,567-Zero,528
Stephen A 'Steve' Home,State House,81,R,Lauderdale,567-Zero,519
Jim Hood,Governor,,D,Lauderdale,583-Mt Gilead,132
Tate Reeves,Governor,,R,Lauderdale,583-Mt Gilead,301
Bob Hickingbottom,Governor,,C,Lauderdale,583-Mt Gilead,1
David R Singletary,Governor,,IND,Lauderdale,583-Mt Gilead,9
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,583-Mt Gilead,310
Jay Hughes,Lieutenant Governor,,D,Lauderdale,583-Mt Gilead,129
Johnny DuPree,Secretary of State,,D,Lauderdale,583-Mt Gilead,122
Michael Watson,Secretary of State,,R,Lauderdale,583-Mt Gilead,313
Jennifer Riley Collins,Attorney General,,D,Lauderdale,583-Mt Gilead,115
Lynn Fitch,Attorney General,,R,Lauderdale,583-Mt Gilead,324
Shad White,State Auditor,,R,Lauderdale,583-Mt Gilead,359
Addie Lee Green,State Treasurer,,D,Lauderdale,583-Mt Gilead,112
David McRae,State Treasurer,,R,Lauderdale,583-Mt Gilead,327
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,583-Mt Gilead,117
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,583-Mt Gilead,321
Jeff Tate,State Senate,33,R,Lauderdale,583-Mt Gilead,373
Stephen A 'Steve' Home,State House,81,R,Lauderdale,583-Mt Gilead,366
Jim Hood,Governor,,D,Lauderdale,TOTAL,8976
Tate Reeves,Governor,,R,Lauderdale,TOTAL,11829
Bob Hickingbottom,Governor,,C,Lauderdale,TOTAL,57
David R Singletary,Governor,,IND,Lauderdale,TOTAL,299
Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,TOTAL,13177
Jay Hughes,Lieutenant Governor,,D,Lauderdale,TOTAL,7904
Johnny DuPree,Secretary of State,,D,Lauderdale,TOTAL,7871
Michael Watson,Secretary of State,,R,Lauderdale,TOTAL,13084
Jennifer Riley Collins,Attorney General,,D,Lauderdale,TOTAL,8245
Lynn Fitch,Attorney General,,R,Lauderdale,TOTAL,12833
Shad White,State Auditor,,R,Lauderdale,TOTAL,15539
Addie Lee Green,State Treasurer,,D,Lauderdale,TOTAL,7539
David McRae,State Treasurer,,R,Lauderdale,TOTAL,13440
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,TOTAL,7900
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,TOTAL,13008
Mike Marlow,State Senate,31,D,Lauderdale,TOTAL,42
Tyler McCaughn,State Senate,31,R,Lauderdale,TOTAL,2069
Sampson Jackson II,State Senate,32,D,Lauderdale,TOTAL,5427
Jeff Tate,State Senate,33,R,Lauderdale,TOTAL,9829
Michael Ted Evans,State House,45,D,Lauderdale,TOTAL,1547
Stephen A 'Steve' Home,State House,81,R,Lauderdale,TOTAL,5733
Charles L Young Jr.,State House,82,D,Lauderdale,TOTAL,3649
Billy Adam Calvert,State House,83,R,Lauderdale,TOTAL,6767
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,101-One,347
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,101-One,795
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,105-Five,288
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,105-Five,760
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,126-Andrews Chapel,120
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,126-Andrews Chapel,387
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,127-Bailey,210
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,127-Bailey,664
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,146-New Lauderdale,155
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,146-New Lauderdale,737
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,153-Prospect,42
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,153-Prospect,227
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,175- West Dalewood,11
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,175- West Dalewood,88
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,202-Two,45
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,202-Two,108
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,204-Four,251
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,204-Four,45
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,206-Six,641
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,206-Six,134
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,214-Fourteen,189
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,214-Fourteen,30
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,235-Daleville,127
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,235-Daleville,55
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,237-East Lauderdale,218
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,237-East Lauderdale,508
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,238-Marion,200
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,238-Marion,259
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,240-Kewanee,73
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,240-Kewanee,94
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,254-Russell,181
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,254-Russell,391
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,262-Toomsuba,101
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,262-Toomsuba,132
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,303-Three,463
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,303-Three,130
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,313-Thirteen,454
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,313-Thirteen,496
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,329- Center Hill,98
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,329- Center Hill,715
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,331-Collinsville,181
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,331-Collinsville,921
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,343- Martin,24
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,343- Martin,571
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,361-Suqualena,227
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,361-Suqualena,842
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,407-Seven,321
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,407-Seven,98
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,408-Eight,331
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,408-Eight,125
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,409-Nine,383
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,409-Nine,48
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,410-Ten,115
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,410-Ten,48
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,411-Eleven,364
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,411-Eleven,102
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,412-Twelve,434
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,412-Twelve,35
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,450-Pickard,90
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,450-Pickard,295
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,517-Seventeen,111
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,517-Seventeen,257
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,528-Causeyville,13
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,528-Causeyville,254
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,530-Clarkdale,56
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,530-Clarkdale,740
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,544-Meehan,49
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,544-Meehan,271
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,549-Odom,107
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,549-Odom,175
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,560-South Nellieburg,43
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,560-South Nellieburg,200
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,564-Vimville,217
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,564-Vimville,574
Robert E. Amos,Commissioner of Insurance,,D,Lauderdale,565-Whynot,50
Mike Chaney,Commissioner of Insurance,,R,Lauderdale,565-Whynot,288
