page,candidate,office,district,party,county,precinct,votes
3,Johnny DuPree,Secretary of State,,D,Itawamba,Icdc,124
3,Michael Watson,Secretary of State,,R,Itawamba,Icdc,309
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,Icdc,134
3,Lynn Fitch,Attorney General,,R,Itawamba,Icdc,311
3,Shad White,State Auditor,,R,Itawamba,Icdc,364
6,Addie Lee Green,State Treasurer,,D,Itawamba,Icdc,112
6,David McRae,State Treasurer,,R,Itawamba,Icdc,326
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Icdc,136
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Icdc,303
9,Steve Eaton,State Senate,5,D,Itawamba,Icdc,133
9,Daniel H Sparks,State Senate,5,R,Itawamba,Icdc,303
9,Chad McMahan,State Senate,6,R,Itawamba,Icdc,x
9,Hob Bryan,State Senate,7,D,Itawamba,Icdc,x
9,Randy P Boyd,State House,19,R,Itawamba,Icdc,x
9,Chris Brown,State House,20,R,Itawamba,Icdc,x
9,Donnie Bell,State House,21,R,Itawamba,Icdc,374
3,Jim Hood,Governor,,D,Itawamba,James Creek,18
3,Tate Reeves,Governor,,R,Itawamba,James Creek,95
3,Bob Hickingbottom,Governor,,C,Itawamba,James Creek,1
3,David R Singletary,Governor,,IND,Itawamba,James Creek,0
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,James Creek,108
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,James Creek,8
3,Johnny DuPree,Secretary of State,,D,Itawamba,James Creek,9
3,Michael Watson,Secretary of State,,R,Itawamba,James Creek,102
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,James Creek,7
3,Lynn Fitch,Attorney General,,R,Itawamba,James Creek,107
3,Shad White,State Auditor,,R,Itawamba,James Creek,101
6,Addie Lee Green,State Treasurer,,D,Itawamba,James Creek,5
6,David McRae,State Treasurer,,R,Itawamba,James Creek,109
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,James Creek,12
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,James Creek,100
9,Steve Eaton,State Senate,5,D,Itawamba,James Creek,x
9,Daniel H Sparks,State Senate,5,R,Itawamba,James Creek,x
9,Chad McMahan,State Senate,6,R,Itawamba,James Creek,x
9,Hob Bryan,State Senate,7,D,Itawamba,James Creek,66
9,Randy P Boyd,State House,19,R,Itawamba,James Creek,x
9,Chris Brown,State House,20,R,Itawamba,James Creek,x
9,Donnie Bell,State House,21,R,Itawamba,James Creek,106
3,Jim Hood,Governor,,D,Itawamba,Kirkville,81
3,Tate Reeves,Governor,,R,Itawamba,Kirkville,383
3,Bob Hickingbottom,Governor,,C,Itawamba,Kirkville,3
3,David R Singletary,Governor,,IND,Itawamba,Kirkville,5
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Kirkville,440
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,Kirkville,31
3,Johnny DuPree,Secretary of State,,D,Itawamba,Kirkville,45
3,Michael Watson,Secretary of State,,R,Itawamba,Kirkville,419
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,Kirkville,42
3,Lynn Fitch,Attorney General,,R,Itawamba,Kirkville,431
3,Shad White,State Auditor,,R,Itawamba,Kirkville,444
6,Addie Lee Green,State Treasurer,,D,Itawamba,Kirkville,31
6,David McRae,State Treasurer,,R,Itawamba,Kirkville,440
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Kirkville,53
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Kirkville,413
9,Steve Eaton,State Senate,5,D,Itawamba,Kirkville,60
9,Daniel H Sparks,State Senate,5,R,Itawamba,Kirkville,379
9,Chad McMahan,State Senate,6,R,Itawamba,Kirkville,31
9,Hob Bryan,State Senate,7,D,Itawamba,Kirkville,x
9,Randy P Boyd,State House,19,R,Itawamba,Kirkville,432
9,Chris Brown,State House,20,R,Itawamba,Kirkville,x
9,Donnie Bell,State House,21,R,Itawamba,Kirkville,x
3,Jim Hood,Governor,,D,Itawamba,Mantachie,73
3,Tate Reeves,Governor,,R,Itawamba,Mantachie,378
3,Bob Hickingbottom,Governor,,C,Itawamba,Mantachie,1
3,David R Singletary,Governor,,IND,Itawamba,Mantachie,4
3,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Mantachie,424
3,Jay Hughes,Lieutenant Governor,,D,Itawamba,Mantachie,32
3,Johnny DuPree,Secretary of State,,D,Itawamba,Mantachie,34
3,Michael Watson,Secretary of State,,R,Itawamba,Mantachie,419
3,Jennifer Riley Collins,Attorney General,,D,Itawamba,Mantachie,50
3,Lynn Fitch,Attorney General,,R,Itawamba,Mantachie,408
3,Shad White,State Auditor,,R,Itawamba,Mantachie,441
6,Addie Lee Green,State Treasurer,,D,Itawamba,Mantachie,35
6,David McRae,State Treasurer,,R,Itawamba,Mantachie,422
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Mantachie,51
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Mantachie,405
9,Steve Eaton,State Senate,5,D,Itawamba,Mantachie,48
9,Daniel H Sparks,State Senate,5,R,Itawamba,Mantachie,404
9,Chad McMahan,State Senate,6,R,Itawamba,Mantachie,2
9,Hob Bryan,State Senate,7,D,Itawamba,Mantachie,x
9,Randy P Boyd,State House,19,R,Itawamba,Mantachie,432
9,Chris Brown,State House,20,R,Itawamba,Mantachie,x
9,Donnie Bell,State House,21,R,Itawamba,Mantachie,x
4,Jim Hood,Governor,,D,Itawamba,Mantachie 3D,23
4,Tate Reeves,Governor,,R,Itawamba,Mantachie 3D,104
4,Bob Hickingbottom,Governor,,C,Itawamba,Mantachie 3D,1
4,David R Singletary,Governor,,IND,Itawamba,Mantachie 3D,0
4,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Mantachie 3D,120
4,Jay Hughes,Lieutenant Governor,,D,Itawamba,Mantachie 3D,10
4,Johnny DuPree,Secretary of State,,D,Itawamba,Mantachie 3D,15
4,Michael Watson,Secretary of State,,R,Itawamba,Mantachie 3D,115
4,Jennifer Riley Collins,Attorney General,,D,Itawamba,Mantachie 3D,15
4,Lynn Fitch,Attorney General,,R,Itawamba,Mantachie 3D,113
4,Shad White,State Auditor,,R,Itawamba,Mantachie 3D,120
7,Addie Lee Green,State Treasurer,,D,Itawamba,Mantachie 3D,10
7,David McRae,State Treasurer,,R,Itawamba,Mantachie 3D,119
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Mantachie 3D,11
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Mantachie 3D,118
10,Steve Eaton,State Senate,5,D,Itawamba,Mantachie 3D,18
10,Daniel H Sparks,State Senate,5,R,Itawamba,Mantachie 3D,111
10,Chad McMahan,State Senate,6,R,Itawamba,Mantachie 3D,x
10,Hob Bryan,State Senate,7,D,Itawamba,Mantachie 3D,x
10,Randy P Boyd,State House,19,R,Itawamba,Mantachie 3D,118
10,Chris Brown,State House,20,R,Itawamba,Mantachie 3D,x
10,Donnie Bell,State House,21,R,Itawamba,Mantachie 3D,x
4,Jim Hood,Governor,,D,Itawamba,Ratliff ,14
4,Tate Reeves,Governor,,R,Itawamba,Ratliff ,129
4,Bob Hickingbottom,Governor,,C,Itawamba,Ratliff ,0
4,David R Singletary,Governor,,IND,Itawamba,Ratliff ,1
4,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Ratliff ,141
4,Jay Hughes,Lieutenant Governor,,D,Itawamba,Ratliff ,2
4,Johnny DuPree,Secretary of State,,D,Itawamba,Ratliff ,5
4,Michael Watson,Secretary of State,,R,Itawamba,Ratliff ,136
4,Jennifer Riley Collins,Attorney General,,D,Itawamba,Ratliff ,10
4,Lynn Fitch,Attorney General,,R,Itawamba,Ratliff ,134
4,Shad White,State Auditor,,R,Itawamba,Ratliff ,142
7,Addie Lee Green,State Treasurer,,D,Itawamba,Ratliff ,4
7,David McRae,State Treasurer,,R,Itawamba,Ratliff ,140
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Ratliff ,10
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Ratliff ,133
10,Steve Eaton,State Senate,5,D,Itawamba,Ratliff ,0
10,Daniel H Sparks,State Senate,5,R,Itawamba,Ratliff ,0
10,Chad McMahan,State Senate,6,R,Itawamba,Ratliff ,141
10,Hob Bryan,State Senate,7,D,Itawamba,Ratliff ,x
10,Randy P Boyd,State House,19,R,Itawamba,Ratliff ,136
10,Chris Brown,State House,20,R,Itawamba,Ratliff ,x
10,Donnie Bell,State House,21,R,Itawamba,Ratliff ,x
4,Jim Hood,Governor,,D,Itawamba,Ryan,52
4,Tate Reeves,Governor,,R,Itawamba,Ryan,171
4,Bob Hickingbottom,Governor,,C,Itawamba,Ryan,1
4,David R Singletary,Governor,,IND,Itawamba,Ryan,0
4,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Ryan,198
4,Jay Hughes,Lieutenant Governor,,D,Itawamba,Ryan,28
4,Johnny DuPree,Secretary of State,,D,Itawamba,Ryan,33
4,Michael Watson,Secretary of State,,R,Itawamba,Ryan,190
4,Jennifer Riley Collins,Attorney General,,D,Itawamba,Ryan,32
4,Lynn Fitch,Attorney General,,R,Itawamba,Ryan,191
4,Shad White,State Auditor,,R,Itawamba,Ryan,206
7,Addie Lee Green,State Treasurer,,D,Itawamba,Ryan,27
7,David McRae,State Treasurer,,R,Itawamba,Ryan,196
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Ryan,43
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Ryan,179
10,Steve Eaton,State Senate,5,D,Itawamba,Ryan,27
10,Daniel H Sparks,State Senate,5,R,Itawamba,Ryan,198
10,Chad McMahan,State Senate,6,R,Itawamba,Ryan,x
10,Hob Bryan,State Senate,7,D,Itawamba,Ryan,x
10,Randy P Boyd,State House,19,R,Itawamba,Ryan,x
10,Chris Brown,State House,20,R,Itawamba,Ryan,x
10,Donnie Bell,State House,21,R,Itawamba,Ryan,215
4,Jim Hood,Governor,,D,Itawamba,Salem -Copeland,37
4,Tate Reeves,Governor,,R,Itawamba,Salem -Copeland,276
4,Bob Hickingbottom,Governor,,C,Itawamba,Salem -Copeland,2
4,David R Singletary,Governor,,IND,Itawamba,Salem -Copeland,0
4,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Salem -Copeland,287
4,Jay Hughes,Lieutenant Governor,,D,Itawamba,Salem -Copeland,22
4,Johnny DuPree,Secretary of State,,D,Itawamba,Salem -Copeland,32
4,Michael Watson,Secretary of State,,R,Itawamba,Salem -Copeland,274
4,Jennifer Riley Collins,Attorney General,,D,Itawamba,Salem -Copeland,43
4,Lynn Fitch,Attorney General,,R,Itawamba,Salem -Copeland,270
4,Shad White,State Auditor,,R,Itawamba,Salem -Copeland,294
7,Addie Lee Green,State Treasurer,,D,Itawamba,Salem -Copeland,24
7,David McRae,State Treasurer,,R,Itawamba,Salem -Copeland,284
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Salem -Copeland,38
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Salem -Copeland,270
10,Steve Eaton,State Senate,5,D,Itawamba,Salem -Copeland,23
10,Daniel H Sparks,State Senate,5,R,Itawamba,Salem -Copeland,293
10,Chad McMahan,State Senate,6,R,Itawamba,Salem -Copeland,x
10,Hob Bryan,State Senate,7,D,Itawamba,Salem -Copeland,x
10,Randy P Boyd,State House,19,R,Itawamba,Salem -Copeland,x
10,Chris Brown,State House,20,R,Itawamba,Salem -Copeland,x
10,Donnie Bell,State House,21,R,Itawamba,Salem -Copeland,298
4,Jim Hood,Governor,,D,Itawamba,Tilden,83
4,Tate Reeves,Governor,,R,Itawamba,Tilden,184
4,Bob Hickingbottom,Governor,,C,Itawamba,Tilden,0
4,David R Singletary,Governor,,IND,Itawamba,Tilden,2
4,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Tilden,214
4,Jay Hughes,Lieutenant Governor,,D,Itawamba,Tilden,54
4,Johnny DuPree,Secretary of State,,D,Itawamba,Tilden,44
4,Michael Watson,Secretary of State,,R,Itawamba,Tilden,221
4,Jennifer Riley Collins,Attorney General,,D,Itawamba,Tilden,66
4,Lynn Fitch,Attorney General,,R,Itawamba,Tilden,203
4,Shad White,State Auditor,,R,Itawamba,Tilden,242
7,Addie Lee Green,State Treasurer,,D,Itawamba,Tilden,46
7,David McRae,State Treasurer,,R,Itawamba,Tilden,222
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Tilden,55
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Tilden,213
10,Steve Eaton,State Senate,5,D,Itawamba,Tilden,22
10,Daniel H Sparks,State Senate,5,R,Itawamba,Tilden,133
10,Chad McMahan,State Senate,6,R,Itawamba,Tilden,x
10,Hob Bryan,State Senate,7,D,Itawamba,Tilden,88
10,Randy P Boyd,State House,19,R,Itawamba,Tilden,x
10,Chris Brown,State House,20,R,Itawamba,Tilden,x
10,Donnie Bell,State House,21,R,Itawamba,Tilden,247
4,Jim Hood,Governor,,D,Itawamba,Tremont,38
4,Tate Reeves,Governor,,R,Itawamba,Tremont,213
4,Bob Hickingbottom,Governor,,C,Itawamba,Tremont,3
4,David R Singletary,Governor,,IND,Itawamba,Tremont,5
4,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Tremont,240
4,Jay Hughes,Lieutenant Governor,,D,Itawamba,Tremont,20
4,Johnny DuPree,Secretary of State,,D,Itawamba,Tremont,19
4,Michael Watson,Secretary of State,,R,Itawamba,Tremont,238
4,Jennifer Riley Collins,Attorney General,,D,Itawamba,Tremont,22
4,Lynn Fitch,Attorney General,,R,Itawamba,Tremont,236
4,Shad White,State Auditor,,R,Itawamba,Tremont,237
7,Addie Lee Green,State Treasurer,,D,Itawamba,Tremont,13
7,David McRae,State Treasurer,,R,Itawamba,Tremont,245
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Tremont,18
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Tremont,239
10,Steve Eaton,State Senate,5,D,Itawamba,Tremont,5
10,Daniel H Sparks,State Senate,5,R,Itawamba,Tremont,91
10,Chad McMahan,State Senate,6,R,Itawamba,Tremont,x
10,Hob Bryan,State Senate,7,D,Itawamba,Tremont,88
10,Randy P Boyd,State House,19,R,Itawamba,Tremont,x
10,Chris Brown,State House,20,R,Itawamba,Tremont,x
10,Donnie Bell,State House,21,R,Itawamba,Tremont,235
4,Jim Hood,Governor,,D,Itawamba,TOTAL ,1591
4,Tate Reeves,Governor,,R,Itawamba,TOTAL ,5788
4,Bob Hickingbottom,Governor,,C,Itawamba,TOTAL ,34
4,David R Singletary,Governor,,IND,Itawamba,TOTAL ,56
4,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,TOTAL ,6477
4,Jay Hughes,Lieutenant Governor,,D,Itawamba,TOTAL ,961
4,Johnny DuPree,Secretary of State,,D,Itawamba,TOTAL ,1026
4,Michael Watson,Secretary of State,,R,Itawamba,TOTAL ,6316
4,Jennifer Riley Collins,Attorney General,,D,Itawamba,TOTAL ,1179
4,Lynn Fitch,Attorney General,,R,Itawamba,TOTAL ,6267
4,Shad White,State Auditor,,R,Itawamba,TOTAL ,6807
7,Addie Lee Green,State Treasurer,,D,Itawamba,TOTAL ,887
7,David McRae,State Treasurer,,R,Itawamba,TOTAL ,6525
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,TOTAL ,1186
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,TOTAL ,6178
10,Steve Eaton,State Senate,5,D,Itawamba,TOTAL ,688
10,Daniel H Sparks,State Senate,5,R,Itawamba,TOTAL ,4349
10,Chad McMahan,State Senate,6,R,Itawamba,TOTAL ,679
10,Hob Bryan,State Senate,7,D,Itawamba,TOTAL ,1134
10,Randy P Boyd,State House,19,R,Itawamba,TOTAL ,2050
10,Chris Brown,State House,20,R,Itawamba,TOTAL ,28
10,Donnie Bell,State House,21,R,Itawamba,TOTAL ,4746
