candidate,office,district,party,county,precinct,votes
Jennifer Riley Collins,Attorney General,,D,Hinds,Cynthia,239
Addie Lee Green,State Treasurer,,D,Hinds,Cynthia,236
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Cynthia,238
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Cynthia,238
John Horhn,State Senate,26,D,Hinds,Cynthia,166
Marcus A Williams,State Senate,26,D,Hinds,Cynthia,88
Debra Gibbs,State House,72,D,Hinds,Cynthia,166
Felicia Tripp,State House,72,D,Hinds,Cynthia,83
Robert Foster,Governor,,R,Hinds,Dry Grove,30
Tate Reeves,Governor,,R,Hinds,Dry Grove,117
Bill Waller Jr.,Governor,,R,Hinds,Dry Grove,96
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Dry Grove,230
Shane Quick,Lieutenant Governor,,R,Hinds,Dry Grove,12
Sam Britton,Secretary of State,,R,Hinds,Dry Grove,94
Michael Watson,Secretary of State,,R,Hinds,Dry Grove,142
Mark Baker,Attorney General,,R,Hinds,Dry Grove,66
Lynn Fitch,Attorney General,,R,Hinds,Dry Grove,84
Andy Taggart,Attorney General,,R,Hinds,Dry Grove,94
Shad White,State Auditor,,R,Hinds,Dry Grove,221
Michael Brown,Governor,,D,Hinds,Dry Grove,8
William Bond Compton Jr.,Governor,,D,Hinds,Dry Grove,0
Jim Hood,Governor,,D,Hinds,Dry Grove,167
Robert J. Ray,Governor,,D,Hinds,Dry Grove,2
Robert Shuler Smith,Governor,,D,Hinds,Dry Grove,50
Gregory Wash,Governor,,D,Hinds,Dry Grove,0
Velesha P Williams,Governor,,D,Hinds,Dry Grove,6
Albert Wilson,Governor,,D,Hinds,Dry Grove,5
Jay Hughes,Lieutenant Governor,,D,Hinds,Dry Grove,216
Johnny DuPree,Secretary of State,,D,Hinds,Dry Grove,177
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Dry Grove,50
Jennifer Riley Collins,Attorney General,,D,Hinds,Dry Grove,214
Addie Lee Green,State Treasurer,,D,Hinds,Dry Grove,213
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Dry Grove,213
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Dry Grove,212
Albert Butler,State Senate,36,D,Hinds,Dry Grove,172
Tyler K Doss,State Senate,36,D,Hinds,Dry Grove,49
Jarvis Dortch,State House,66,D,Hinds,Dry Grove,207
Robert Foster,Governor,,R,Hinds,Edwards,31
Tate Reeves,Governor,,R,Hinds,Edwards,70
Bill Waller Jr.,Governor,,R,Hinds,Edwards,51
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Edwards,140
Shane Quick,Lieutenant Governor,,R,Hinds,Edwards,8
Sam Britton,Secretary of State,,R,Hinds,Edwards,56
Michael Watson,Secretary of State,,R,Hinds,Edwards,82
Mark Baker,Attorney General,,R,Hinds,Edwards,37
Lynn Fitch,Attorney General,,R,Hinds,Edwards,63
Andy Taggart,Attorney General,,R,Hinds,Edwards,50
Shad White,State Auditor,,R,Hinds,Edwards,125
Michael Brown,Governor,,D,Hinds,Edwards,32
William Bond Compton Jr.,Governor,,D,Hinds,Edwards,2
Jim Hood,Governor,,D,Hinds,Edwards,516
Robert J. Ray,Governor,,D,Hinds,Edwards,2
Robert Shuler Smith,Governor,,D,Hinds,Edwards,119
Gregory Wash,Governor,,D,Hinds,Edwards,0
Velesha P Williams,Governor,,D,Hinds,Edwards,36
Albert Wilson,Governor,,D,Hinds,Edwards,14
Jay Hughes,Lieutenant Governor,,D,Hinds,Edwards,589
Johnny DuPree,Secretary of State,,D,Hinds,Edwards,546
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Edwards,132
Jennifer Riley Collins,Attorney General,,D,Hinds,Edwards,601
Addie Lee Green,State Treasurer,,D,Hinds,Edwards,622
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Edwards,597
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Edwards,592
John Horhn,State Senate,26,D,Hinds,Edwards,359
Marcus A Williams,State Senate,26,D,Hinds,Edwards,324
Deborah Butler Dixon,State House,63,D,Hinds,Edwards,110
Stephanie McKenzie Foster,State House,63,D,Hinds,Edwards,407
Machelle Shelby Kyles,State House,63,D,Hinds,Edwards,194
Robert Foster,Governor,,R,Hinds,Learned,10
Tate Reeves,Governor,,R,Hinds,Learned,63
Bill Waller Jr.,Governor,,R,Hinds,Learned,80
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Learned,145
Shane Quick,Lieutenant Governor,,R,Hinds,Learned,6
Sam Britton,Secretary of State,,R,Hinds,Learned,65
Michael Watson,Secretary of State,,R,Hinds,Learned,86
Mark Baker,Attorney General,,R,Hinds,Learned,33
Lynn Fitch,Attorney General,,R,Hinds,Learned,57
Andy Taggart,Attorney General,,R,Hinds,Learned,61
Shad White,State Auditor,,R,Hinds,Learned,129
Michael Brown,Governor,,D,Hinds,Learned,7
William Bond Compton Jr.,Governor,,D,Hinds,Learned,0
Jim Hood,Governor,,D,Hinds,Learned,66
Robert J. Ray,Governor,,D,Hinds,Learned,0
Robert Shuler Smith,Governor,,D,Hinds,Learned,19
Gregory Wash,Governor,,D,Hinds,Learned,2
Velesha P Williams,Governor,,D,Hinds,Learned,1
Albert Wilson,Governor,,D,Hinds,Learned,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Learned,88
Johnny DuPree,Secretary of State,,D,Hinds,Learned,83
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Learned,17
Jennifer Riley Collins,Attorney General,,D,Hinds,Learned,86
Addie Lee Green,State Treasurer,,D,Hinds,Learned,87
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Learned,85
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Learned,83
Albert Butler,State Senate,36,D,Hinds,Learned,79
Tyler K Doss,State Senate,36,D,Hinds,Learned,15
Deborah Butler Dixon,State House,63,D,Hinds,Learned,14
Stephanie McKenzie Foster,State House,63,D,Hinds,Learned,32
Machelle Shelby Kyles,State House,63,D,Hinds,Learned,4
Jarvis Dortch,State House,66,D,Hinds,Learned,42
Robert Foster,Governor,,R,Hinds,Old Byram,26
Tate Reeves,Governor,,R,Hinds,Old Byram,186
Bill Waller Jr.,Governor,,R,Hinds,Old Byram,137
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Old Byram,320
Shane Quick,Lieutenant Governor,,R,Hinds,Old Byram,26
Sam Britton,Secretary of State,,R,Hinds,Old Byram,159
Michael Watson,Secretary of State,,R,Hinds,Old Byram,175
Mark Baker,Attorney General,,R,Hinds,Old Byram,90
Lynn Fitch,Attorney General,,R,Hinds,Old Byram,124
Andy Taggart,Attorney General,,R,Hinds,Old Byram,134
Shad White,State Auditor,,R,Hinds,Old Byram,314
Michael Brown,Governor,,D,Hinds,Old Byram,13
William Bond Compton Jr.,Governor,,D,Hinds,Old Byram,6
Jim Hood,Governor,,D,Hinds,Old Byram,342
Robert J. Ray,Governor,,D,Hinds,Old Byram,1
Robert Shuler Smith,Governor,,D,Hinds,Old Byram,62
Gregory Wash,Governor,,D,Hinds,Old Byram,1
Velesha P Williams,Governor,,D,Hinds,Old Byram,25
Albert Wilson,Governor,,D,Hinds,Old Byram,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Old Byram,423
Johnny DuPree,Secretary of State,,D,Hinds,Old Byram,369
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Old Byram,75
Jennifer Riley Collins,Attorney General,,D,Hinds,Old Byram,420
Addie Lee Green,State Treasurer,,D,Hinds,Old Byram,421
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Old Byram,421
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Old Byram,418
David Blount,State Senate,29,D,Hinds,Old Byram,436
Lonnie Holmes,State House,68,D,Hinds,Old Byram,70
Zakiya Summers,State House,68,D,Hinds,Old Byram,250
Cassandra Welchlin,State House,68,D,Hinds,Old Byram,129
Robert Foster,Governor,,R,Hinds,Pinehaven,30
Tate Reeves,Governor,,R,Hinds,Pinehaven,193
Bill Waller Jr.,Governor,,R,Hinds,Pinehaven,353
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Pinehaven,524
Shane Quick,Lieutenant Governor,,R,Hinds,Pinehaven,38
Sam Britton,Secretary of State,,R,Hinds,Pinehaven,247
Michael Watson,Secretary of State,,R,Hinds,Pinehaven,291
Mark Baker,Attorney General,,R,Hinds,Pinehaven,96
Lynn Fitch,Attorney General,,R,Hinds,Pinehaven,175
Andy Taggart,Attorney General,,R,Hinds,Pinehaven,295
Shad White,State Auditor,,R,Hinds,Pinehaven,494
Michael Brown,Governor,,D,Hinds,Pinehaven,18
William Bond Compton Jr.,Governor,,D,Hinds,Pinehaven,4
Jim Hood,Governor,,D,Hinds,Pinehaven,503
Robert J. Ray,Governor,,D,Hinds,Pinehaven,2
Robert Shuler Smith,Governor,,D,Hinds,Pinehaven,70
Gregory Wash,Governor,,D,Hinds,Pinehaven,1
Velesha P Williams,Governor,,D,Hinds,Pinehaven,20
Albert Wilson,Governor,,D,Hinds,Pinehaven,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Pinehaven,526
Johnny DuPree,Secretary of State,,D,Hinds,Pinehaven,499
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Pinehaven,113
Jennifer Riley Collins,Attorney General,,D,Hinds,Pinehaven,530
Addie Lee Green,State Treasurer,,D,Hinds,Pinehaven,523
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Pinehaven,523
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Pinehaven,524
John Horhn,State Senate,26,D,Hinds,Pinehaven,367
Marcus A Williams,State Senate,26,D,Hinds,Pinehaven,209
Hillman Terome Frazier,State Senate,27,D,Hinds,Pinehaven,17
Marvin Hightower,State Senate,27,D,Hinds,Pinehaven,7
Vicki Slater,State House,56,D,Hinds,Pinehaven,312
Deborah Butler Dixon,State House,63,D,Hinds,Pinehaven,118
Stephanie McKenzie Foster,State House,63,D,Hinds,Pinehaven,36
Machelle Shelby Kyles,State House,63,D,Hinds,Pinehaven,113
Robert Foster,Governor,,R,Hinds,Pocahontas,7
Tate Reeves,Governor,,R,Hinds,Pocahontas,47
Bill Waller Jr.,Governor,,R,Hinds,Pocahontas,50
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Pocahontas,98
Shane Quick,Lieutenant Governor,,R,Hinds,Pocahontas,6
Sam Britton,Secretary of State,,R,Hinds,Pocahontas,44
Michael Watson,Secretary of State,,R,Hinds,Pocahontas,54
Mark Baker,Attorney General,,R,Hinds,Pocahontas,30
Lynn Fitch,Attorney General,,R,Hinds,Pocahontas,26
Andy Taggart,Attorney General,,R,Hinds,Pocahontas,47
Shad White,State Auditor,,R,Hinds,Pocahontas,90
Michael Brown,Governor,,D,Hinds,Pocahontas,7
William Bond Compton Jr.,Governor,,D,Hinds,Pocahontas,1
Jim Hood,Governor,,D,Hinds,Pocahontas,166
Robert J. Ray,Governor,,D,Hinds,Pocahontas,0
Robert Shuler Smith,Governor,,D,Hinds,Pocahontas,39
Gregory Wash,Governor,,D,Hinds,Pocahontas,1
Velesha P Williams,Governor,,D,Hinds,Pocahontas,4
Albert Wilson,Governor,,D,Hinds,Pocahontas,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Pocahontas,201
Johnny DuPree,Secretary of State,,D,Hinds,Pocahontas,171
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Pocahontas,45
Jennifer Riley Collins,Attorney General,,D,Hinds,Pocahontas,205
Addie Lee Green,State Treasurer,,D,Hinds,Pocahontas,204
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Pocahontas,207
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Pocahontas,202
John Horhn,State Senate,26,D,Hinds,Pocahontas,18
Marcus A Williams,State Senate,26,D,Hinds,Pocahontas,63
Debra Gibbs,State House,72,D,Hinds,Pocahontas,154
Felicia Tripp,State House,72,D,Hinds,Pocahontas,58
Robert Foster,Governor,,R,Hinds,Precinct 01,7
Tate Reeves,Governor,,R,Hinds,Precinct 01,20
Bill Waller Jr.,Governor,,R,Hinds,Precinct 01,47
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 01,62
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 01,6
Sam Britton,Secretary of State,,R,Hinds,Precinct 01,24
Michael Watson,Secretary of State,,R,Hinds,Precinct 01,38
Mark Baker,Attorney General,,R,Hinds,Precinct 01,15
Lynn Fitch,Attorney General,,R,Hinds,Precinct 01,30
Andy Taggart,Attorney General,,R,Hinds,Precinct 01,27
Shad White,State Auditor,,R,Hinds,Precinct 01,56
Michael Brown,Governor,,D,Hinds,Precinct 01,5
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 01,1
Jim Hood,Governor,,D,Hinds,Precinct 01,160
Robert J. Ray,Governor,,D,Hinds,Precinct 01,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 01,29
Gregory Wash,Governor,,D,Hinds,Precinct 01,0
Velesha P Williams,Governor,,D,Hinds,Precinct 01,16
Albert Wilson,Governor,,D,Hinds,Precinct 01,0
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 01,192
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 01,155
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 01,46
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 01,194
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 01,190
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 01,186
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 01,185
David Blount,State Senate,29,D,Hinds,Precinct 01,190
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 01,84
Tammy Cotton,State House,70,D,Hinds,Precinct 01,36
Kathy Sykes,State House,70,D,Hinds,Precinct 01,82
Robert Foster,Governor,,R,Hinds,Precinct 02,0
Tate Reeves,Governor,,R,Hinds,Precinct 02,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 02,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 02,1
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 02,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 02,1
Michael Watson,Secretary of State,,R,Hinds,Precinct 02,0
Mark Baker,Attorney General,,R,Hinds,Precinct 02,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 02,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 02,1
Shad White,State Auditor,,R,Hinds,Precinct 02,0
Michael Brown,Governor,,D,Hinds,Precinct 02,5
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 02,0
Jim Hood,Governor,,D,Hinds,Precinct 02,48
Robert J. Ray,Governor,,D,Hinds,Precinct 02,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 02,19
Gregory Wash,Governor,,D,Hinds,Precinct 02,0
Velesha P Williams,Governor,,D,Hinds,Precinct 02,6
Albert Wilson,Governor,,D,Hinds,Precinct 02,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 02,66
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 02,50
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 02,26
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 02,70
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 02,75
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 02,71
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 02,70
David Blount,State Senate,29,D,Hinds,Precinct 02,65
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 02,38
Tammy Cotton,State House,70,D,Hinds,Precinct 02,13
Kathy Sykes,State House,70,D,Hinds,Precinct 02,28
Robert Foster,Governor,,R,Hinds,Precinct 04,0
Tate Reeves,Governor,,R,Hinds,Precinct 04,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 04,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 04,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 04,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 04,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 04,0
Mark Baker,Attorney General,,R,Hinds,Precinct 04,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 04,1
Andy Taggart,Attorney General,,R,Hinds,Precinct 04,0
Shad White,State Auditor,,R,Hinds,Precinct 04,0
Michael Brown,Governor,,D,Hinds,Precinct 04,8
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 04,2
Jim Hood,Governor,,D,Hinds,Precinct 04,114
Robert J. Ray,Governor,,D,Hinds,Precinct 04,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 04,29
Gregory Wash,Governor,,D,Hinds,Precinct 04,0
Velesha P Williams,Governor,,D,Hinds,Precinct 04,8
Albert Wilson,Governor,,D,Hinds,Precinct 04,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 04,137
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 04,109
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 04,46
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 04,142
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 04,149
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 04,144
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 04,147
David Blount,State Senate,29,D,Hinds,Precinct 04,147
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 04,76
Tammy Cotton,State House,70,D,Hinds,Precinct 04,18
Kathy Sykes,State House,70,D,Hinds,Precinct 04,66
Robert Foster,Governor,,R,Hinds,Precinct 06,1
Tate Reeves,Governor,,R,Hinds,Precinct 06,9
Bill Waller Jr.,Governor,,R,Hinds,Precinct 06,16
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 06,24
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 06,2
Sam Britton,Secretary of State,,R,Hinds,Precinct 06,15
Michael Watson,Secretary of State,,R,Hinds,Precinct 06,11
Mark Baker,Attorney General,,R,Hinds,Precinct 06,4
Lynn Fitch,Attorney General,,R,Hinds,Precinct 06,3
Andy Taggart,Attorney General,,R,Hinds,Precinct 06,18
Shad White,State Auditor,,R,Hinds,Precinct 06,23
Michael Brown,Governor,,D,Hinds,Precinct 06,7
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 06,1
Jim Hood,Governor,,D,Hinds,Precinct 06,90
Robert J. Ray,Governor,,D,Hinds,Precinct 06,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 06,13
Gregory Wash,Governor,,D,Hinds,Precinct 06,1
Velesha P Williams,Governor,,D,Hinds,Precinct 06,8
Albert Wilson,Governor,,D,Hinds,Precinct 06,3
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 06,115
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 06,90
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 06,28
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 06,113
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 06,114
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 06,115
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 06,114
David Blount,State Senate,29,D,Hinds,Precinct 06,114
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 06,55
Tammy Cotton,State House,70,D,Hinds,Precinct 06,16
Kathy Sykes,State House,70,D,Hinds,Precinct 06,46
Robert Foster,Governor,,R,Hinds,Precinct 08,8
Tate Reeves,Governor,,R,Hinds,Precinct 08,28
Bill Waller Jr.,Governor,,R,Hinds,Precinct 08,158
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 08,163
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 08,23
Sam Britton,Secretary of State,,R,Hinds,Precinct 08,58
Michael Watson,Secretary of State,,R,Hinds,Precinct 08,106
Mark Baker,Attorney General,,R,Hinds,Precinct 08,28
Lynn Fitch,Attorney General,,R,Hinds,Precinct 08,46
Andy Taggart,Attorney General,,R,Hinds,Precinct 08,111
Shad White,State Auditor,,R,Hinds,Precinct 08,158
Michael Brown,Governor,,D,Hinds,Precinct 08,2
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 08,0
Jim Hood,Governor,,D,Hinds,Precinct 08,137
Robert J. Ray,Governor,,D,Hinds,Precinct 08,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 08,5
Gregory Wash,Governor,,D,Hinds,Precinct 08,1
Velesha P Williams,Governor,,D,Hinds,Precinct 08,9
Albert Wilson,Governor,,D,Hinds,Precinct 08,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 08,134
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 08,99
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 08,41
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 08,126
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 08,125
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 08,136
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 08,129
David Blount,State Senate,29,D,Hinds,Precinct 08,147
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 08,36
Tammy Cotton,State House,70,D,Hinds,Precinct 08,30
Kathy Sykes,State House,70,D,Hinds,Precinct 08,67
Robert Foster,Governor,,R,Hinds,Precinct 09,7
Tate Reeves,Governor,,R,Hinds,Precinct 09,53
Bill Waller Jr.,Governor,,R,Hinds,Precinct 09,284
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 09,287
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 09,35
Sam Britton,Secretary of State,,R,Hinds,Precinct 09,152
Michael Watson,Secretary of State,,R,Hinds,Precinct 09,142
Mark Baker,Attorney General,,R,Hinds,Precinct 09,37
Lynn Fitch,Attorney General,,R,Hinds,Precinct 09,88
Andy Taggart,Attorney General,,R,Hinds,Precinct 09,204
Shad White,State Auditor,,R,Hinds,Precinct 09,269
Michael Brown,Governor,,D,Hinds,Precinct 09,0
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 09,2
Jim Hood,Governor,,D,Hinds,Precinct 09,186
Robert J. Ray,Governor,,D,Hinds,Precinct 09,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 09,10
Gregory Wash,Governor,,D,Hinds,Precinct 09,0
Velesha P Williams,Governor,,D,Hinds,Precinct 09,13
Albert Wilson,Governor,,D,Hinds,Precinct 09,0
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 09,199
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 09,139
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 09,58
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 09,189
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 09,184
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 09,192
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 09,185
David Blount,State Senate,29,D,Hinds,Precinct 09,203
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 09,47
Tammy Cotton,State House,70,D,Hinds,Precinct 09,24
Kathy Sykes,State House,70,D,Hinds,Precinct 09,127
Robert Foster,Governor,,R,Hinds,Precinct 10,0
Tate Reeves,Governor,,R,Hinds,Precinct 10,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 10,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 10,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 10,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 10,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 10,0
Mark Baker,Attorney General,,R,Hinds,Precinct 10,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 10,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 10,0
Shad White,State Auditor,,R,Hinds,Precinct 10,0
Michael Brown,Governor,,D,Hinds,Precinct 10,5
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 10,1
Jim Hood,Governor,,D,Hinds,Precinct 10,82
Robert J. Ray,Governor,,D,Hinds,Precinct 10,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 10,15
Gregory Wash,Governor,,D,Hinds,Precinct 10,2
Velesha P Williams,Governor,,D,Hinds,Precinct 10,5
Albert Wilson,Governor,,D,Hinds,Precinct 10,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 10,103
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 10,74
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 10,36
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 10,102
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 10,104
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 10,104
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 10,105
David Blount,State Senate,29,D,Hinds,Precinct 10,98
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 10,50
Tammy Cotton,State House,70,D,Hinds,Precinct 10,14
Kathy Sykes,State House,70,D,Hinds,Precinct 10,47
Robert Foster,Governor,,R,Hinds,Precinct 11,0
Tate Reeves,Governor,,R,Hinds,Precinct 11,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 11,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 11,1
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 11,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 11,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 11,0
Mark Baker,Attorney General,,R,Hinds,Precinct 11,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 11,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 11,1
Shad White,State Auditor,,R,Hinds,Precinct 11,0
Michael Brown,Governor,,D,Hinds,Precinct 11,4
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 11,0
Jim Hood,Governor,,D,Hinds,Precinct 11,116
Robert J. Ray,Governor,,D,Hinds,Precinct 11,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 11,33
Gregory Wash,Governor,,D,Hinds,Precinct 11,1
Velesha P Williams,Governor,,D,Hinds,Precinct 11,10
Albert Wilson,Governor,,D,Hinds,Precinct 11,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 11,148
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 11,129
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 11,30
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 11,147
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 11,151
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 11,145
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 11,144
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 11,105
Marvin Hightower,State Senate,27,D,Hinds,Precinct 11,48
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 11,91
Tammy Cotton,State House,70,D,Hinds,Precinct 11,5
Kathy Sykes,State House,70,D,Hinds,Precinct 11,61
Robert Foster,Governor,,R,Hinds,Precinct 13,0
Tate Reeves,Governor,,R,Hinds,Precinct 13,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 13,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 13,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 13,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 13,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 13,0
Mark Baker,Attorney General,,R,Hinds,Precinct 13,0
