candidate,office,district,party,county,precinct,votes
Robert Shuler Smith,Governor,,D,Lamar,Pine Grove,0
Gregory Wash,Governor,,D,Lamar,Pine Grove,0
Velesha P Williams,Governor,,D,Lamar,Pine Grove,1
Albert Wilson,Governor,,D,Lamar,Pine Grove,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Pine Grove,2
Johnny DuPree,Secretary of State,,D,Lamar,Pine Grove,0
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Pine Grove,2
Jennifer Riley Collins,Attorney General,,D,Lamar,Pine Grove,1
Addie Lee Green,State Treasurer,,D,Lamar,Pine Grove,2
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Pine Grove,2
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Pine Grove,2
Brandon Terrion Rue,State House,102,D,Lamar,Pine Grove,x
Robert Foster,Governor,,R,Lamar,Baxterville,103
Tate Reeves,Governor,,R,Lamar,Baxterville,112
Bill Waller Jr.,Governor,,R,Lamar,Baxterville,32
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Baxterville,184
Shane Quick,Lieutenant Governor,,R,Lamar,Baxterville,35
Sam Britton,Secretary of State,,R,Lamar,Baxterville,128
Michael Watson,Secretary of State,,R,Lamar,Baxterville,106
Mark Baker,Attorney General,,R,Lamar,Baxterville,102
Lynn Fitch,Attorney General,,R,Lamar,Baxterville,107
Andy Taggart,Attorney General,,R,Lamar,Baxterville,31
Shad White,State Auditor,,R,Lamar,Baxterville,224
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Baxterville,112
David McRae,State Treasurer,,R,Lamar,Baxterville,121
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Baxterville,225
Mike Chaney,Commissioner of Insurance,,R,Lamar,Baxterville,229
Joey Fillingane,State Senate,41,R,Lamar,Baxterville,x
John A Polk,State Senate,44,R,Lamar,Baxterville,225
William E 'Billy' Andrews III,State House,87,R,Lamar,Baxterville,x
Trey Harvison,State House,87,R,Lamar,Baxterville,x
Ricardo Mussiett,State House,87,R,Lamar,Baxterville,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Baxterville,x
Bill Pigott,State House,99,R,Lamar,Baxterville,227
Ken Morgan,State House,100,R,Lamar,Baxterville,x
Gary L Crist,State House,101,R,Lamar,Baxterville,x
Kent McCarty,State House,101,R,Lamar,Baxterville,x
Missy Warren McGee,State House,102,R,Lamar,Baxterville,x
John Glen Corley,State House,106,R,Lamar,Baxterville,x
Greg Holcomb,State House,106,R,Lamar,Baxterville,x
Jansen Owen,State House,106,R,Lamar,Baxterville,x
Ben Winston,State House,106,R,Lamar,Baxterville,x
Michael Brown,Governor,,D,Lamar,Baxterville,0
William Bond Compton Jr.,Governor,,D,Lamar,Baxterville,0
Jim Hood,Governor,,D,Lamar,Baxterville,1
Robert J. Ray,Governor,,D,Lamar,Baxterville,0
Robert Shuler Smith,Governor,,D,Lamar,Baxterville,0
Gregory Wash,Governor,,D,Lamar,Baxterville,0
Velesha P Williams,Governor,,D,Lamar,Baxterville,1
Albert Wilson,Governor,,D,Lamar,Baxterville,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Baxterville,3
Johnny DuPree,Secretary of State,,D,Lamar,Baxterville,2
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Baxterville,1
Jennifer Riley Collins,Attorney General,,D,Lamar,Baxterville,3
Addie Lee Green,State Treasurer,,D,Lamar,Baxterville,3
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Baxterville,3
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Baxterville,3
Brandon Terrion Rue,State House,102,D,Lamar,Baxterville,x
Robert Foster,Governor,,R,Lamar,Greenville,229
Tate Reeves,Governor,,R,Lamar,Greenville,169
Bill Waller Jr.,Governor,,R,Lamar,Greenville,87
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Greenville,383
Shane Quick,Lieutenant Governor,,R,Lamar,Greenville,72
Sam Britton,Secretary of State,,R,Lamar,Greenville,258
Michael Watson,Secretary of State,,R,Lamar,Greenville,201
Mark Baker,Attorney General,,R,Lamar,Greenville,208
Lynn Fitch,Attorney General,,R,Lamar,Greenville,202
Andy Taggart,Attorney General,,R,Lamar,Greenville,57
Shad White,State Auditor,,R,Lamar,Greenville,440
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Greenville,210
David McRae,State Treasurer,,R,Lamar,Greenville,256
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Greenville,453
Mike Chaney,Commissioner of Insurance,,R,Lamar,Greenville,453
Joey Fillingane,State Senate,41,R,Lamar,Greenville,x
John A Polk,State Senate,44,R,Lamar,Greenville,447
William E 'Billy' Andrews III,State House,87,R,Lamar,Greenville,x
Trey Harvison,State House,87,R,Lamar,Greenville,x
Ricardo Mussiett,State House,87,R,Lamar,Greenville,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Greenville,x
Bill Pigott,State House,99,R,Lamar,Greenville,212
Ken Morgan,State House,100,R,Lamar,Greenville,236
Gary L Crist,State House,101,R,Lamar,Greenville,x
Kent McCarty,State House,101,R,Lamar,Greenville,x
Missy Warren McGee,State House,102,R,Lamar,Greenville,x
John Glen Corley,State House,106,R,Lamar,Greenville,x
Greg Holcomb,State House,106,R,Lamar,Greenville,x
Jansen Owen,State House,106,R,Lamar,Greenville,x
Ben Winston,State House,106,R,Lamar,Greenville,x
Michael Brown,Governor,,D,Lamar,Greenville,0
William Bond Compton Jr.,Governor,,D,Lamar,Greenville,0
Jim Hood,Governor,,D,Lamar,Greenville,0
Robert J. Ray,Governor,,D,Lamar,Greenville,0
Robert Shuler Smith,Governor,,D,Lamar,Greenville,0
Gregory Wash,Governor,,D,Lamar,Greenville,0
Velesha P Williams,Governor,,D,Lamar,Greenville,0
Albert Wilson,Governor,,D,Lamar,Greenville,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Greenville,0
Johnny DuPree,Secretary of State,,D,Lamar,Greenville,0
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Greenville,0
Jennifer Riley Collins,Attorney General,,D,Lamar,Greenville,0
Addie Lee Green,State Treasurer,,D,Lamar,Greenville,0
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Greenville,0
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Greenville,0
Brandon Terrion Rue,State House,102,D,Lamar,Greenville,x
Robert Foster,Governor,,R,Lamar,Purvis,384
Tate Reeves,Governor,,R,Lamar,Purvis,414
Bill Waller Jr.,Governor,,R,Lamar,Purvis,215
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Purvis,831
Shane Quick,Lieutenant Governor,,R,Lamar,Purvis,122
Sam Britton,Secretary of State,,R,Lamar,Purvis,518
Michael Watson,Secretary of State,,R,Lamar,Purvis,449
Mark Baker,Attorney General,,R,Lamar,Purvis,377
Lynn Fitch,Attorney General,,R,Lamar,Purvis,416
Andy Taggart,Attorney General,,R,Lamar,Purvis,184
Shad White,State Auditor,,R,Lamar,Purvis,913
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Purvis,391
David McRae,State Treasurer,,R,Lamar,Purvis,580
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Purvis,941
Mike Chaney,Commissioner of Insurance,,R,Lamar,Purvis,936
Joey Fillingane,State Senate,41,R,Lamar,Purvis,x
John A Polk,State Senate,44,R,Lamar,Purvis,933
William E 'Billy' Andrews III,State House,87,R,Lamar,Purvis,107
Trey Harvison,State House,87,R,Lamar,Purvis,11
Ricardo Mussiett,State House,87,R,Lamar,Purvis,3
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Purvis,18
Bill Pigott,State House,99,R,Lamar,Purvis,194
Ken Morgan,State House,100,R,Lamar,Purvis,604
Gary L Crist,State House,101,R,Lamar,Purvis,x
Kent McCarty,State House,101,R,Lamar,Purvis,x
Missy Warren McGee,State House,102,R,Lamar,Purvis,x
John Glen Corley,State House,106,R,Lamar,Purvis,x
Greg Holcomb,State House,106,R,Lamar,Purvis,x
Jansen Owen,State House,106,R,Lamar,Purvis,x
Ben Winston,State House,106,R,Lamar,Purvis,x
Michael Brown,Governor,,D,Lamar,Purvis,11
William Bond Compton Jr.,Governor,,D,Lamar,Purvis,3
Jim Hood,Governor,,D,Lamar,Purvis,75
Robert J. Ray,Governor,,D,Lamar,Purvis,4
Robert Shuler Smith,Governor,,D,Lamar,Purvis,3
Gregory Wash,Governor,,D,Lamar,Purvis,3
Velesha P Williams,Governor,,D,Lamar,Purvis,9
Albert Wilson,Governor,,D,Lamar,Purvis,1
Jay Hughes,Lieutenant Governor,,D,Lamar,Purvis,93
Johnny DuPree,Secretary of State,,D,Lamar,Purvis,91
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Purvis,18
Jennifer Riley Collins,Attorney General,,D,Lamar,Purvis,94
Addie Lee Green,State Treasurer,,D,Lamar,Purvis,92
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Purvis,94
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Purvis,95
Brandon Terrion Rue,State House,102,D,Lamar,Purvis,x
Robert Foster,Governor,,R,Lamar,Arnold Line,47
Tate Reeves,Governor,,R,Lamar,Arnold Line,141
Bill Waller Jr.,Governor,,R,Lamar,Arnold Line,131
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Arnold Line,265
Shane Quick,Lieutenant Governor,,R,Lamar,Arnold Line,33
Sam Britton,Secretary of State,,R,Lamar,Arnold Line,169
Michael Watson,Secretary of State,,R,Lamar,Arnold Line,125
Mark Baker,Attorney General,,R,Lamar,Arnold Line,98
Lynn Fitch,Attorney General,,R,Lamar,Arnold Line,121
Andy Taggart,Attorney General,,R,Lamar,Arnold Line,88
Shad White,State Auditor,,R,Lamar,Arnold Line,284
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Arnold Line,129
David McRae,State Treasurer,,R,Lamar,Arnold Line,171
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Arnold Line,290
Mike Chaney,Commissioner of Insurance,,R,Lamar,Arnold Line,292
Joey Fillingane,State Senate,41,R,Lamar,Arnold Line,x
John A Polk,State Senate,44,R,Lamar,Arnold Line,290
William E 'Billy' Andrews III,State House,87,R,Lamar,Arnold Line,134
Trey Harvison,State House,87,R,Lamar,Arnold Line,27
Ricardo Mussiett,State House,87,R,Lamar,Arnold Line,45
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Arnold Line,91
Bill Pigott,State House,99,R,Lamar,Arnold Line,x
Ken Morgan,State House,100,R,Lamar,Arnold Line,x
Gary L Crist,State House,101,R,Lamar,Arnold Line,x
Kent McCarty,State House,101,R,Lamar,Arnold Line,x
Missy Warren McGee,State House,102,R,Lamar,Arnold Line,x
John Glen Corley,State House,106,R,Lamar,Arnold Line,x
Greg Holcomb,State House,106,R,Lamar,Arnold Line,x
Jansen Owen,State House,106,R,Lamar,Arnold Line,x
Ben Winston,State House,106,R,Lamar,Arnold Line,x
Michael Brown,Governor,,D,Lamar,Arnold Line,13
William Bond Compton Jr.,Governor,,D,Lamar,Arnold Line,0
Jim Hood,Governor,,D,Lamar,Arnold Line,71
Robert J. Ray,Governor,,D,Lamar,Arnold Line,1
Robert Shuler Smith,Governor,,D,Lamar,Arnold Line,3
Gregory Wash,Governor,,D,Lamar,Arnold Line,0
Velesha P Williams,Governor,,D,Lamar,Arnold Line,17
Albert Wilson,Governor,,D,Lamar,Arnold Line,2
Jay Hughes,Lieutenant Governor,,D,Lamar,Arnold Line,95
Johnny DuPree,Secretary of State,,D,Lamar,Arnold Line,91
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Arnold Line,17
Jennifer Riley Collins,Attorney General,,D,Lamar,Arnold Line,95
Addie Lee Green,State Treasurer,,D,Lamar,Arnold Line,95
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Arnold Line,97
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Arnold Line,98
Brandon Terrion Rue,State House,102,D,Lamar,Arnold Line,x
Robert Foster,Governor,,R,Lamar,Mill Creek,58
Tate Reeves,Governor,,R,Lamar,Mill Creek,116
Bill Waller Jr.,Governor,,R,Lamar,Mill Creek,96
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Mill Creek,222
Shane Quick,Lieutenant Governor,,R,Lamar,Mill Creek,35
Sam Britton,Secretary of State,,R,Lamar,Mill Creek,153
Michael Watson,Secretary of State,,R,Lamar,Mill Creek,102
Mark Baker,Attorney General,,R,Lamar,Mill Creek,89
Lynn Fitch,Attorney General,,R,Lamar,Mill Creek,101
Andy Taggart,Attorney General,,R,Lamar,Mill Creek,68
Shad White,State Auditor,,R,Lamar,Mill Creek,230
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Mill Creek,112
David McRae,State Treasurer,,R,Lamar,Mill Creek,137
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Mill Creek,239
Mike Chaney,Commissioner of Insurance,,R,Lamar,Mill Creek,241
Joey Fillingane,State Senate,41,R,Lamar,Mill Creek,x
John A Polk,State Senate,44,R,Lamar,Mill Creek,242
William E 'Billy' Andrews III,State House,87,R,Lamar,Mill Creek,67
Trey Harvison,State House,87,R,Lamar,Mill Creek,9
Ricardo Mussiett,State House,87,R,Lamar,Mill Creek,19
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Mill Creek,65
Bill Pigott,State House,99,R,Lamar,Mill Creek,x
Ken Morgan,State House,100,R,Lamar,Mill Creek,x
Gary L Crist,State House,101,R,Lamar,Mill Creek,14
Kent McCarty,State House,101,R,Lamar,Mill Creek,78
Missy Warren McGee,State House,102,R,Lamar,Mill Creek,x
John Glen Corley,State House,106,R,Lamar,Mill Creek,x
Greg Holcomb,State House,106,R,Lamar,Mill Creek,x
Jansen Owen,State House,106,R,Lamar,Mill Creek,x
Ben Winston,State House,106,R,Lamar,Mill Creek,x
Michael Brown,Governor,,D,Lamar,Mill Creek,2
William Bond Compton Jr.,Governor,,D,Lamar,Mill Creek,0
Jim Hood,Governor,,D,Lamar,Mill Creek,19
Robert J. Ray,Governor,,D,Lamar,Mill Creek,0
Robert Shuler Smith,Governor,,D,Lamar,Mill Creek,1
Gregory Wash,Governor,,D,Lamar,Mill Creek,0
Velesha P Williams,Governor,,D,Lamar,Mill Creek,3
Albert Wilson,Governor,,D,Lamar,Mill Creek,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Mill Creek,19
Johnny DuPree,Secretary of State,,D,Lamar,Mill Creek,22
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Mill Creek,2
Jennifer Riley Collins,Attorney General,,D,Lamar,Mill Creek,19
Addie Lee Green,State Treasurer,,D,Lamar,Mill Creek,19
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Mill Creek,19
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Mill Creek,20
Brandon Terrion Rue,State House,102,D,Lamar,Mill Creek,x
Robert Foster,Governor,,R,Lamar,Midway,161
Tate Reeves,Governor,,R,Lamar,Midway,305
Bill Waller Jr.,Governor,,R,Lamar,Midway,256
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Midway,584
Shane Quick,Lieutenant Governor,,R,Lamar,Midway,89
Sam Britton,Secretary of State,,R,Lamar,Midway,389
Michael Watson,Secretary of State,,R,Lamar,Midway,290
Mark Baker,Attorney General,,R,Lamar,Midway,177
Lynn Fitch,Attorney General,,R,Lamar,Midway,308
Andy Taggart,Attorney General,,R,Lamar,Midway,212
Shad White,State Auditor,,R,Lamar,Midway,635
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Midway,284
David McRae,State Treasurer,,R,Lamar,Midway,393
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Midway,654
Mike Chaney,Commissioner of Insurance,,R,Lamar,Midway,653
Joey Fillingane,State Senate,41,R,Lamar,Midway,x
John A Polk,State Senate,44,R,Lamar,Midway,652
William E 'Billy' Andrews III,State House,87,R,Lamar,Midway,x
Trey Harvison,State House,87,R,Lamar,Midway,x
Ricardo Mussiett,State House,87,R,Lamar,Midway,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Midway,x
Bill Pigott,State House,99,R,Lamar,Midway,x
Ken Morgan,State House,100,R,Lamar,Midway,x
Gary L Crist,State House,101,R,Lamar,Midway,114
Kent McCarty,State House,101,R,Lamar,Midway,583
Missy Warren McGee,State House,102,R,Lamar,Midway,x
John Glen Corley,State House,106,R,Lamar,Midway,x
Greg Holcomb,State House,106,R,Lamar,Midway,x
Jansen Owen,State House,106,R,Lamar,Midway,x
Ben Winston,State House,106,R,Lamar,Midway,x
Michael Brown,Governor,,D,Lamar,Midway,0
William Bond Compton Jr.,Governor,,D,Lamar,Midway,0
Jim Hood,Governor,,D,Lamar,Midway,28
Robert J. Ray,Governor,,D,Lamar,Midway,0
Robert Shuler Smith,Governor,,D,Lamar,Midway,0
Gregory Wash,Governor,,D,Lamar,Midway,0
Velesha P Williams,Governor,,D,Lamar,Midway,4
Albert Wilson,Governor,,D,Lamar,Midway,1
Jay Hughes,Lieutenant Governor,,D,Lamar,Midway,32
Johnny DuPree,Secretary of State,,D,Lamar,Midway,28
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Midway,4
Jennifer Riley Collins,Attorney General,,D,Lamar,Midway,32
Addie Lee Green,State Treasurer,,D,Lamar,Midway,32
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Midway,32
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Midway,31
Brandon Terrion Rue,State House,102,D,Lamar,Midway,x
Robert Foster,Governor,,R,Lamar,Oak Grove,152
Tate Reeves,Governor,,R,Lamar,Oak Grove,313
Bill Waller Jr.,Governor,,R,Lamar,Oak Grove,284
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Oak Grove,610
Shane Quick,Lieutenant Governor,,R,Lamar,Oak Grove,102
Sam Britton,Secretary of State,,R,Lamar,Oak Grove,401
Michael Watson,Secretary of State,,R,Lamar,Oak Grove,310
Mark Baker,Attorney General,,R,Lamar,Oak Grove,211
Lynn Fitch,Attorney General,,R,Lamar,Oak Grove,315
Andy Taggart,Attorney General,,R,Lamar,Oak Grove,197
Shad White,State Auditor,,R,Lamar,Oak Grove,675
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Oak Grove,277
David McRae,State Treasurer,,R,Lamar,Oak Grove,430
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Oak Grove,693
Mike Chaney,Commissioner of Insurance,,R,Lamar,Oak Grove,696
Joey Fillingane,State Senate,41,R,Lamar,Oak Grove,x
John A Polk,State Senate,44,R,Lamar,Oak Grove,690
William E 'Billy' Andrews III,State House,87,R,Lamar,Oak Grove,138
Trey Harvison,State House,87,R,Lamar,Oak Grove,30
Ricardo Mussiett,State House,87,R,Lamar,Oak Grove,174
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Oak Grove,68
Bill Pigott,State House,99,R,Lamar,Oak Grove,x
Ken Morgan,State House,100,R,Lamar,Oak Grove,x
Gary L Crist,State House,101,R,Lamar,Oak Grove,77
Kent McCarty,State House,101,R,Lamar,Oak Grove,395
Missy Warren McGee,State House,102,R,Lamar,Oak Grove,x
John Glen Corley,State House,106,R,Lamar,Oak Grove,x
Greg Holcomb,State House,106,R,Lamar,Oak Grove,x
Jansen Owen,State House,106,R,Lamar,Oak Grove,x
Ben Winston,State House,106,R,Lamar,Oak Grove,x
Michael Brown,Governor,,D,Lamar,Oak Grove,5
William Bond Compton Jr.,Governor,,D,Lamar,Oak Grove,1
Jim Hood,Governor,,D,Lamar,Oak Grove,70
Robert J. Ray,Governor,,D,Lamar,Oak Grove,1
Robert Shuler Smith,Governor,,D,Lamar,Oak Grove,1
Gregory Wash,Governor,,D,Lamar,Oak Grove,0
Velesha P Williams,Governor,,D,Lamar,Oak Grove,15
Albert Wilson,Governor,,D,Lamar,Oak Grove,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Oak Grove,86
Johnny DuPree,Secretary of State,,D,Lamar,Oak Grove,74
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Oak Grove,20
Jennifer Riley Collins,Attorney General,,D,Lamar,Oak Grove,85
Addie Lee Green,State Treasurer,,D,Lamar,Oak Grove,85
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Oak Grove,87
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Oak Grove,87
Brandon Terrion Rue,State House,102,D,Lamar,Oak Grove,x
Robert Foster,Governor,,R,Lamar,Lake Serene,207
Tate Reeves,Governor,,R,Lamar,Lake Serene,452
Bill Waller Jr.,Governor,,R,Lamar,Lake Serene,637
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Lake Serene,1122
Shane Quick,Lieutenant Governor,,R,Lamar,Lake Serene,104
Sam Britton,Secretary of State,,R,Lamar,Lake Serene,708
Michael Watson,Secretary of State,,R,Lamar,Lake Serene,506
Mark Baker,Attorney General,,R,Lamar,Lake Serene,322
Lynn Fitch,Attorney General,,R,Lamar,Lake Serene,541
Andy Taggart,Attorney General,,R,Lamar,Lake Serene,370
Shad White,State Auditor,,R,Lamar,Lake Serene,1130
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Lake Serene,508
David McRae,State Treasurer,,R,Lamar,Lake Serene,701
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Lake Serene,1156
Mike Chaney,Commissioner of Insurance,,R,Lamar,Lake Serene,1164
Joey Fillingane,State Senate,41,R,Lamar,Lake Serene,x
John A Polk,State Senate,44,R,Lamar,Lake Serene,1166
William E 'Billy' Andrews III,State House,87,R,Lamar,Lake Serene,0
Trey Harvison,State House,87,R,Lamar,Lake Serene,0
Ricardo Mussiett,State House,87,R,Lamar,Lake Serene,0
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Lake Serene,0
Bill Pigott,State House,99,R,Lamar,Lake Serene,x
Ken Morgan,State House,100,R,Lamar,Lake Serene,x
Gary L Crist,State House,101,R,Lamar,Lake Serene,172
Kent McCarty,State House,101,R,Lamar,Lake Serene,1058
Missy Warren McGee,State House,102,R,Lamar,Lake Serene,x
John Glen Corley,State House,106,R,Lamar,Lake Serene,x
Greg Holcomb,State House,106,R,Lamar,Lake Serene,x
Jansen Owen,State House,106,R,Lamar,Lake Serene,x
Ben Winston,State House,106,R,Lamar,Lake Serene,x
Michael Brown,Governor,,D,Lamar,Lake Serene,3
William Bond Compton Jr.,Governor,,D,Lamar,Lake Serene,0
Jim Hood,Governor,,D,Lamar,Lake Serene,82
Robert J. Ray,Governor,,D,Lamar,Lake Serene,1
Robert Shuler Smith,Governor,,D,Lamar,Lake Serene,0
Gregory Wash,Governor,,D,Lamar,Lake Serene,0
Velesha P Williams,Governor,,D,Lamar,Lake Serene,10
Albert Wilson,Governor,,D,Lamar,Lake Serene,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Lake Serene,80
Johnny DuPree,Secretary of State,,D,Lamar,Lake Serene,69
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Lake Serene,24
Jennifer Riley Collins,Attorney General,,D,Lamar,Lake Serene,82
Addie Lee Green,State Treasurer,,D,Lamar,Lake Serene,79
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Lake Serene,79
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Lake Serene,78
Brandon Terrion Rue,State House,102,D,Lamar,Lake Serene,x
Robert Foster,Governor,,R,Lamar,Kingsmill,61
Tate Reeves,Governor,,R,Lamar,Kingsmill,308
Bill Waller Jr.,Governor,,R,Lamar,Kingsmill,457
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Kingsmill,734
Shane Quick,Lieutenant Governor,,R,Lamar,Kingsmill,44
Sam Britton,Secretary of State,,R,Lamar,Kingsmill,402
Michael Watson,Secretary of State,,R,Lamar,Kingsmill,350
Mark Baker,Attorney General,,R,Lamar,Kingsmill,134
Lynn Fitch,Attorney General,,R,Lamar,Kingsmill,359
Andy Taggart,Attorney General,,R,Lamar,Kingsmill,293
Shad White,State Auditor,,R,Lamar,Kingsmill,710
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Kingsmill,314
David McRae,State Treasurer,,R,Lamar,Kingsmill,444
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Kingsmill,728
Mike Chaney,Commissioner of Insurance,,R,Lamar,Kingsmill,740
Joey Fillingane,State Senate,41,R,Lamar,Kingsmill,x
John A Polk,State Senate,44,R,Lamar,Kingsmill,747
William E 'Billy' Andrews III,State House,87,R,Lamar,Kingsmill,x
Trey Harvison,State House,87,R,Lamar,Kingsmill,x
Ricardo Mussiett,State House,87,R,Lamar,Kingsmill,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Kingsmill,x
Bill Pigott,State House,99,R,Lamar,Kingsmill,x
Ken Morgan,State House,100,R,Lamar,Kingsmill,x
Gary L Crist,State House,101,R,Lamar,Kingsmill,97
Kent McCarty,State House,101,R,Lamar,Kingsmill,675
Missy Warren McGee,State House,102,R,Lamar,Kingsmill,x
John Glen Corley,State House,106,R,Lamar,Kingsmill,x
Greg Holcomb,State House,106,R,Lamar,Kingsmill,x
Jansen Owen,State House,106,R,Lamar,Kingsmill,x
Ben Winston,State House,106,R,Lamar,Kingsmill,x
Michael Brown,Governor,,D,Lamar,Kingsmill,0
William Bond Compton Jr.,Governor,,D,Lamar,Kingsmill,0
Jim Hood,Governor,,D,Lamar,Kingsmill,26
Robert J. Ray,Governor,,D,Lamar,Kingsmill,0
Robert Shuler Smith,Governor,,D,Lamar,Kingsmill,0
Gregory Wash,Governor,,D,Lamar,Kingsmill,0
Velesha P Williams,Governor,,D,Lamar,Kingsmill,0
Albert Wilson,Governor,,D,Lamar,Kingsmill,0
Jay Hughes,Lieutenant Governor,,D,Lamar,Kingsmill,26
Johnny DuPree,Secretary of State,,D,Lamar,Kingsmill,22
Maryra Hodges Hunt,Secretary of State,,D,Lamar,Kingsmill,6
Jennifer Riley Collins,Attorney General,,D,Lamar,Kingsmill,25
Addie Lee Green,State Treasurer,,D,Lamar,Kingsmill,21
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Kingsmill,27
Robert E Arnos,Commissioner of Insurance,,D,Lamar,Kingsmill,25
Brandon Terrion Rue,State House,102,D,Lamar,Kingsmill,x
Robert Foster,Governor,,R,Lamar,Breland,110
Tate Reeves,Governor,,R,Lamar,Breland,363
Bill Waller Jr.,Governor,,R,Lamar,Breland,487
Delbert Hosemann,Lieutenant Governor,,R,Lamar,Breland,810
Shane Quick,Lieutenant Governor,,R,Lamar,Breland,87
Sam Britton,Secretary of State,,R,Lamar,Breland,476
Michael Watson,Secretary of State,,R,Lamar,Breland,424
Mark Baker,Attorney General,,R,Lamar,Breland,238
Lynn Fitch,Attorney General,,R,Lamar,Breland,407
Andy Taggart,Attorney General,,R,Lamar,Breland,266
Shad White,State Auditor,,R,Lamar,Breland,837
Eugene S. 'Buck' Clarke,State Treasurer,,R,Lamar,Breland,320
David McRae,State Treasurer,,R,Lamar,Breland,574
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Breland,857
Mike Chaney,Commissioner of Insurance,,R,Lamar,Breland,869
Joey Fillingane,State Senate,41,R,Lamar,Breland,x
John A Polk,State Senate,44,R,Lamar,Breland,865
William E 'Billy' Andrews III,State House,87,R,Lamar,Breland,x
Trey Harvison,State House,87,R,Lamar,Breland,x
Ricardo Mussiett,State House,87,R,Lamar,Breland,x
Joseph 'Bubba' Tubb,State House,87,R,Lamar,Breland,x
Bill Pigott,State House,99,R,Lamar,Breland,x
Ken Morgan,State House,100,R,Lamar,Breland,x
