page,candidate,office,district,party,county,precinct,votes
3,Bob Hickingbottom,Governor,,C,Pike ,(14) Calvary Baptist Church,0
3,David R Singletary,Governor,,IND,Pike ,(14) Calvary Baptist Church,9
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(14) Calvary Baptist Church,356
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(14) Calvary Baptist Church,181
3,Johnny DuPree,Secretary of State,,D,Pike ,(14) Calvary Baptist Church,169
3,Michael Watson,Secretary of State,,R,Pike ,(14) Calvary Baptist Church,359
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(14) Calvary Baptist Church,172
3,Lynn Fitch,Attorney General,,R,Pike ,(14) Calvary Baptist Church,364
3,Shad White,State Auditor,,R,Pike ,(14) Calvary Baptist Church,432
6,Addie Lee Green,State Treasurer,,D,Pike ,(14) Calvary Baptist Church,167
6,David McRae,State Treasurer,,R,Pike ,(14) Calvary Baptist Church,367
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(14) Calvary Baptist Church,169
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(14) Calvary Baptist Church,363
9,William E Godfrey,State Senate,37,D,Pike ,(14) Calvary Baptist Church,179
9,Melanie Sojourner,State Senate,37,R,Pike ,(14) Calvary Baptist Church,361
9,Tammy Witherspoon,State Senate,38,D,Pike ,(14) Calvary Baptist Church,x
9,Rita Wilkinson Goss,State House,53,D,Pike ,(14) Calvary Baptist Church,168
9,Vince Mangold,State House,53,R,Pike ,(14) Calvary Baptist Church,365
9,Aisha A Sanders,State House,96,D,Pike ,(14) Calvary Baptist Church,x
9,Angela Cockerham,State House,96,IND,Pike ,(14) Calvary Baptist Church,x
9,Sam C Mims V,State House,97,R,Pike ,(14) Calvary Baptist Church,x
9,Ben Thompson,State House,97,D,Pike ,(14) Calvary Baptist Church,x
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(14) Calvary Baptist Church,x
3,Jim Hood,Governor,,D,Pike ,(15) Friendship Bapt. Church,128
3,Tate Reeves,Governor,,R,Pike ,(15) Friendship Bapt. Church,394
3,Bob Hickingbottom,Governor,,C,Pike ,(15) Friendship Bapt. Church,0
3,David R Singletary,Governor,,IND,Pike ,(15) Friendship Bapt. Church,3
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(15) Friendship Bapt. Church,420
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(15) Friendship Bapt. Church,97
3,Johnny DuPree,Secretary of State,,D,Pike ,(15) Friendship Bapt. Church,104
3,Michael Watson,Secretary of State,,R,Pike ,(15) Friendship Bapt. Church,412
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(15) Friendship Bapt. Church,102
3,Lynn Fitch,Attorney General,,R,Pike ,(15) Friendship Bapt. Church,418
3,Shad White,State Auditor,,R,Pike ,(15) Friendship Bapt. Church,478
6,Addie Lee Green,State Treasurer,,D,Pike ,(15) Friendship Bapt. Church,89
6,David McRae,State Treasurer,,R,Pike ,(15) Friendship Bapt. Church,432
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(15) Friendship Bapt. Church,103
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(15) Friendship Bapt. Church,414
9,William E Godfrey,State Senate,37,D,Pike ,(15) Friendship Bapt. Church,96
9,Melanie Sojourner,State Senate,37,R,Pike ,(15) Friendship Bapt. Church,421
9,Tammy Witherspoon,State Senate,38,D,Pike ,(15) Friendship Bapt. Church,x
9,Rita Wilkinson Goss,State House,53,D,Pike ,(15) Friendship Bapt. Church,14
9,Vince Mangold,State House,53,R,Pike ,(15) Friendship Bapt. Church,71
9,Aisha A Sanders,State House,96,D,Pike ,(15) Friendship Bapt. Church,x
9,Angela Cockerham,State House,96,IND,Pike ,(15) Friendship Bapt. Church,x
9,Sam C Mims V,State House,97,R,Pike ,(15) Friendship Bapt. Church,322
9,Ben Thompson,State House,97,D,Pike ,(15) Friendship Bapt. Church,77
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(15) Friendship Bapt. Church,34
3,Jim Hood,Governor,,D,Pike ,(16) Summit City Hall,348
3,Tate Reeves,Governor,,R,Pike ,(16) Summit City Hall,254
3,Bob Hickingbottom,Governor,,C,Pike ,(16) Summit City Hall,3
3,David R Singletary,Governor,,IND,Pike ,(16) Summit City Hall,6
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(16) Summit City Hall,288
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(16) Summit City Hall,309
3,Johnny DuPree,Secretary of State,,D,Pike ,(16) Summit City Hall,314
3,Michael Watson,Secretary of State,,R,Pike ,(16) Summit City Hall,279
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(16) Summit City Hall,312
3,Lynn Fitch,Attorney General,,R,Pike ,(16) Summit City Hall,288
3,Shad White,State Auditor,,R,Pike ,(16) Summit City Hall,428
6,Addie Lee Green,State Treasurer,,D,Pike ,(16) Summit City Hall,306
6,David McRae,State Treasurer,,R,Pike ,(16) Summit City Hall,295
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(16) Summit City Hall,306
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(16) Summit City Hall,289
9,William E Godfrey,State Senate,37,D,Pike ,(16) Summit City Hall,31
9,Melanie Sojourner,State Senate,37,R,Pike ,(16) Summit City Hall,26
9,Tammy Witherspoon,State Senate,38,D,Pike ,(16) Summit City Hall,452
9,Rita Wilkinson Goss,State House,53,D,Pike ,(16) Summit City Hall,x
9,Vince Mangold,State House,53,R,Pike ,(16) Summit City Hall,x
9,Aisha A Sanders,State House,96,D,Pike ,(16) Summit City Hall,x
9,Angela Cockerham,State House,96,IND,Pike ,(16) Summit City Hall,x
9,Sam C Mims V,State House,97,R,Pike ,(16) Summit City Hall,201
9,Ben Thompson,State House,97,D,Pike ,(16) Summit City Hall,194
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(16) Summit City Hall,188
3,Jim Hood,Governor,,D,Pike ,(17) SMCC Work Force Training Ctr,240
3,Tate Reeves,Governor,,R,Pike ,(17) SMCC Work Force Training Ctr,407
3,Bob Hickingbottom,Governor,,C,Pike ,(17) SMCC Work Force Training Ctr,3
3,David R Singletary,Governor,,IND,Pike ,(17) SMCC Work Force Training Ctr,9
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(17) SMCC Work Force Training Ctr,451
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(17) SMCC Work Force Training Ctr,202
3,Johnny DuPree,Secretary of State,,D,Pike ,(17) SMCC Work Force Training Ctr,193
3,Michael Watson,Secretary of State,,R,Pike ,(17) SMCC Work Force Training Ctr,453
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(17) SMCC Work Force Training Ctr,196
3,Lynn Fitch,Attorney General,,R,Pike ,(17) SMCC Work Force Training Ctr,458
3,Shad White,State Auditor,,R,Pike ,(17) SMCC Work Force Training Ctr,533
6,Addie Lee Green,State Treasurer,,D,Pike ,(17) SMCC Work Force Training Ctr,183
6,David McRae,State Treasurer,,R,Pike ,(17) SMCC Work Force Training Ctr,467
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(17) SMCC Work Force Training Ctr,195
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(17) SMCC Work Force Training Ctr,451
9,William E Godfrey,State Senate,37,D,Pike ,(17) SMCC Work Force Training Ctr,206
9,Melanie Sojourner,State Senate,37,R,Pike ,(17) SMCC Work Force Training Ctr,439
9,Tammy Witherspoon,State Senate,38,D,Pike ,(17) SMCC Work Force Training Ctr,x
9,Rita Wilkinson Goss,State House,53,D,Pike ,(17) SMCC Work Force Training Ctr,208
9,Vince Mangold,State House,53,R,Pike ,(17) SMCC Work Force Training Ctr,440
9,Aisha A Sanders,State House,96,D,Pike ,(17) SMCC Work Force Training Ctr,x
9,Angela Cockerham,State House,96,IND,Pike ,(17) SMCC Work Force Training Ctr,x
9,Sam C Mims V,State House,97,R,Pike ,(17) SMCC Work Force Training Ctr,x
9,Ben Thompson,State House,97,D,Pike ,(17) SMCC Work Force Training Ctr,x
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(17) SMCC Work Force Training Ctr,x
3,Jim Hood,Governor,,D,Pike ,(18) Johnston Chapel Meth. Church,166
3,Tate Reeves,Governor,,R,Pike ,(18) Johnston Chapel Meth. Church,565
3,Bob Hickingbottom,Governor,,C,Pike ,(18) Johnston Chapel Meth. Church,4
3,David R Singletary,Governor,,IND,Pike ,(18) Johnston Chapel Meth. Church,3
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(18) Johnston Chapel Meth. Church,620
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(18) Johnston Chapel Meth. Church,117
3,Johnny DuPree,Secretary of State,,D,Pike ,(18) Johnston Chapel Meth. Church,111
3,Michael Watson,Secretary of State,,R,Pike ,(18) Johnston Chapel Meth. Church,614
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(18) Johnston Chapel Meth. Church,120
3,Lynn Fitch,Attorney General,,R,Pike ,(18) Johnston Chapel Meth. Church,612
3,Shad White,State Auditor,,R,Pike ,(18) Johnston Chapel Meth. Church,682
6,Addie Lee Green,State Treasurer,,D,Pike ,(18) Johnston Chapel Meth. Church,95
6,David McRae,State Treasurer,,R,Pike ,(18) Johnston Chapel Meth. Church,635
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(18) Johnston Chapel Meth. Church,110
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(18) Johnston Chapel Meth. Church,617
9,William E Godfrey,State Senate,37,D,Pike ,(18) Johnston Chapel Meth. Church,117
9,Melanie Sojourner,State Senate,37,R,Pike ,(18) Johnston Chapel Meth. Church,614
9,Tammy Witherspoon,State Senate,38,D,Pike ,(18) Johnston Chapel Meth. Church,x
9,Rita Wilkinson Goss,State House,53,D,Pike ,(18) Johnston Chapel Meth. Church,x
9,Vince Mangold,State House,53,R,Pike ,(18) Johnston Chapel Meth. Church,x
9,Aisha A Sanders,State House,96,D,Pike ,(18) Johnston Chapel Meth. Church,x
9,Angela Cockerham,State House,96,IND,Pike ,(18) Johnston Chapel Meth. Church,x
9,Sam C Mims V,State House,97,R,Pike ,(18) Johnston Chapel Meth. Church,626
9,Ben Thompson,State House,97,D,Pike ,(18) Johnston Chapel Meth. Church,109
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(18) Johnston Chapel Meth. Church,x
3,Jim Hood,Governor,,D,Pike ,(19) Pisgah Methodist Church,213
3,Tate Reeves,Governor,,R,Pike ,(19) Pisgah Methodist Church,581
3,Bob Hickingbottom,Governor,,C,Pike ,(19) Pisgah Methodist Church,0
3,David R Singletary,Governor,,IND,Pike ,(19) Pisgah Methodist Church,4
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(19) Pisgah Methodist Church,651
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(19) Pisgah Methodist Church,145
3,Johnny DuPree,Secretary of State,,D,Pike ,(19) Pisgah Methodist Church,150
3,Michael Watson,Secretary of State,,R,Pike ,(19) Pisgah Methodist Church,637
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(19) Pisgah Methodist Church,162
3,Lynn Fitch,Attorney General,,R,Pike ,(19) Pisgah Methodist Church,635
3,Shad White,State Auditor,,R,Pike ,(19) Pisgah Methodist Church,709
6,Addie Lee Green,State Treasurer,,D,Pike ,(19) Pisgah Methodist Church,134
6,David McRae,State Treasurer,,R,Pike ,(19) Pisgah Methodist Church,658
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(19) Pisgah Methodist Church,161
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(19) Pisgah Methodist Church,628
9,William E Godfrey,State Senate,37,D,Pike ,(19) Pisgah Methodist Church,171
9,Melanie Sojourner,State Senate,37,R,Pike ,(19) Pisgah Methodist Church,619
9,Tammy Witherspoon,State Senate,38,D,Pike ,(19) Pisgah Methodist Church,x
9,Rita Wilkinson Goss,State House,53,D,Pike ,(19) Pisgah Methodist Church,x
9,Vince Mangold,State House,53,R,Pike ,(19) Pisgah Methodist Church,x
9,Aisha A Sanders,State House,96,D,Pike ,(19) Pisgah Methodist Church,x
9,Angela Cockerham,State House,96,IND,Pike ,(19) Pisgah Methodist Church,x
9,Sam C Mims V,State House,97,R,Pike ,(19) Pisgah Methodist Church,655
9,Ben Thompson,State House,97,D,Pike ,(19) Pisgah Methodist Church,140
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(19) Pisgah Methodist Church,x
3,Jim Hood,Governor,,D,Pike ,(20) Pike Co. Nat. Bank,234
3,Tate Reeves,Governor,,R,Pike ,(20) Pike Co. Nat. Bank,172
3,Bob Hickingbottom,Governor,,C,Pike ,(20) Pike Co. Nat. Bank,2
3,David R Singletary,Governor,,IND,Pike ,(20) Pike Co. Nat. Bank,2
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(20) Pike Co. Nat. Bank,212
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(20) Pike Co. Nat. Bank,188
3,Johnny DuPree,Secretary of State,,D,Pike ,(20) Pike Co. Nat. Bank,205
3,Michael Watson,Secretary of State,,R,Pike ,(20) Pike Co. Nat. Bank,196
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(20) Pike Co. Nat. Bank,211
3,Lynn Fitch,Attorney General,,R,Pike ,(20) Pike Co. Nat. Bank,195
3,Shad White,State Auditor,,R,Pike ,(20) Pike Co. Nat. Bank,298
6,Addie Lee Green,State Treasurer,,D,Pike ,(20) Pike Co. Nat. Bank,202
6,David McRae,State Treasurer,,R,Pike ,(20) Pike Co. Nat. Bank,199
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(20) Pike Co. Nat. Bank,208
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(20) Pike Co. Nat. Bank,195
9,William E Godfrey,State Senate,37,D,Pike ,(20) Pike Co. Nat. Bank,54
9,Melanie Sojourner,State Senate,37,R,Pike ,(20) Pike Co. Nat. Bank,107
9,Tammy Witherspoon,State Senate,38,D,Pike ,(20) Pike Co. Nat. Bank,217
9,Rita Wilkinson Goss,State House,53,D,Pike ,(20) Pike Co. Nat. Bank,x
9,Vince Mangold,State House,53,R,Pike ,(20) Pike Co. Nat. Bank,x
9,Aisha A Sanders,State House,96,D,Pike ,(20) Pike Co. Nat. Bank,x
9,Angela Cockerham,State House,96,IND,Pike ,(20) Pike Co. Nat. Bank,x
9,Sam C Mims V,State House,97,R,Pike ,(20) Pike Co. Nat. Bank,200
9,Ben Thompson,State House,97,D,Pike ,(20) Pike Co. Nat. Bank,204
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(20) Pike Co. Nat. Bank,x
3,Jim Hood,Governor,,D,Pike ,(21) Old Progress Volunteer Fire,374
3,Tate Reeves,Governor,,R,Pike ,(21) Old Progress Volunteer Fire,304
3,Bob Hickingbottom,Governor,,C,Pike ,(21) Old Progress Volunteer Fire,0
3,David R Singletary,Governor,,IND,Pike ,(21) Old Progress Volunteer Fire,9
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(21) Old Progress Volunteer Fire,333
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(21) Old Progress Volunteer Fire,337
3,Johnny DuPree,Secretary of State,,D,Pike ,(21) Old Progress Volunteer Fire,337
3,Michael Watson,Secretary of State,,R,Pike ,(21) Old Progress Volunteer Fire,328
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(21) Old Progress Volunteer Fire,358
3,Lynn Fitch,Attorney General,,R,Pike ,(21) Old Progress Volunteer Fire,321
3,Shad White,State Auditor,,R,Pike ,(21) Old Progress Volunteer Fire,469
6,Addie Lee Green,State Treasurer,,D,Pike ,(21) Old Progress Volunteer Fire,352
6,David McRae,State Treasurer,,R,Pike ,(21) Old Progress Volunteer Fire,321
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(21) Old Progress Volunteer Fire,357
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(21) Old Progress Volunteer Fire,310
9,William E Godfrey,State Senate,37,D,Pike ,(21) Old Progress Volunteer Fire,x
9,Melanie Sojourner,State Senate,37,R,Pike ,(21) Old Progress Volunteer Fire,x
9,Tammy Witherspoon,State Senate,38,D,Pike ,(21) Old Progress Volunteer Fire,546
9,Rita Wilkinson Goss,State House,53,D,Pike ,(21) Old Progress Volunteer Fire,x
9,Vince Mangold,State House,53,R,Pike ,(21) Old Progress Volunteer Fire,x
9,Aisha A Sanders,State House,96,D,Pike ,(21) Old Progress Volunteer Fire,x
9,Angela Cockerham,State House,96,IND,Pike ,(21) Old Progress Volunteer Fire,x
9,Sam C Mims V,State House,97,R,Pike ,(21) Old Progress Volunteer Fire,x
9,Ben Thompson,State House,97,D,Pike ,(21) Old Progress Volunteer Fire,x
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(21) Old Progress Volunteer Fire,536
3,Jim Hood,Governor,,D,Pike ,(22) Church of Christ,363
3,Tate Reeves,Governor,,R,Pike ,(22) Church of Christ,219
3,Bob Hickingbottom,Governor,,C,Pike ,(22) Church of Christ,2
3,David R Singletary,Governor,,IND,Pike ,(22) Church of Christ,3
3,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(22) Church of Christ,270
3,Jay Hughes,Lieutenant Governor,,D,Pike ,(22) Church of Christ,311
3,Johnny DuPree,Secretary of State,,D,Pike ,(22) Church of Christ,329
3,Michael Watson,Secretary of State,,R,Pike ,(22) Church of Christ,247
3,Jennifer Riley Collins,Attorney General,,D,Pike ,(22) Church of Christ,337
3,Lynn Fitch,Attorney General,,R,Pike ,(22) Church of Christ,251
3,Shad White,State Auditor,,R,Pike ,(22) Church of Christ,400
6,Addie Lee Green,State Treasurer,,D,Pike ,(22) Church of Christ,320
6,David McRae,State Treasurer,,R,Pike ,(22) Church of Christ,266
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(22) Church of Christ,325
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(22) Church of Christ,259
9,William E Godfrey,State Senate,37,D,Pike ,(22) Church of Christ,63
9,Melanie Sojourner,State Senate,37,R,Pike ,(22) Church of Christ,66
9,Tammy Witherspoon,State Senate,38,D,Pike ,(22) Church of Christ,378
9,Rita Wilkinson Goss,State House,53,D,Pike ,(22) Church of Christ,x
9,Vince Mangold,State House,53,R,Pike ,(22) Church of Christ,x
9,Aisha A Sanders,State House,96,D,Pike ,(22) Church of Christ,x
9,Angela Cockerham,State House,96,IND,Pike ,(22) Church of Christ,x
9,Sam C Mims V,State House,97,R,Pike ,(22) Church of Christ,62
9,Ben Thompson,State House,97,D,Pike ,(22) Church of Christ,68
12,Daryl L Porter Jr. ,State House,98,D,Pike ,(22) Church of Christ,383
4,Jim Hood,Governor,,D,Pike ,(23) West McComb Bapt. Church,206
4,Tate Reeves,Governor,,R,Pike ,(23) West McComb Bapt. Church,319
4,Bob Hickingbottom,Governor,,C,Pike ,(23) West McComb Bapt. Church,1
4,David R Singletary,Governor,,IND,Pike ,(23) West McComb Bapt. Church,3
4,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(23) West McComb Bapt. Church,345
4,Jay Hughes,Lieutenant Governor,,D,Pike ,(23) West McComb Bapt. Church,177
4,Johnny DuPree,Secretary of State,,D,Pike ,(23) West McComb Bapt. Church,182
4,Michael Watson,Secretary of State,,R,Pike ,(23) West McComb Bapt. Church,337
4,Jennifer Riley Collins,Attorney General,,D,Pike ,(23) West McComb Bapt. Church,186
4,Lynn Fitch,Attorney General,,R,Pike ,(23) West McComb Bapt. Church,338
4,Shad White,State Auditor,,R,Pike ,(23) West McComb Bapt. Church,412
7,Addie Lee Green,State Treasurer,,D,Pike ,(23) West McComb Bapt. Church,174
7,David McRae,State Treasurer,,R,Pike ,(23) West McComb Bapt. Church,347
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(23) West McComb Bapt. Church,183
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(23) West McComb Bapt. Church,336
10,William E Godfrey,State Senate,37,D,Pike ,(23) West McComb Bapt. Church,x
10,Melanie Sojourner,State Senate,37,R,Pike ,(23) West McComb Bapt. Church,x
10,Tammy Witherspoon,State Senate,38,D,Pike ,(23) West McComb Bapt. Church,384
10,Rita Wilkinson Goss,State House,53,D,Pike ,(23) West McComb Bapt. Church,x
10,Vince Mangold,State House,53,R,Pike ,(23) West McComb Bapt. Church,x
10,Aisha A Sanders,State House,96,D,Pike ,(23) West McComb Bapt. Church,89
10,Angela Cockerham,State House,96,IND,Pike ,(23) West McComb Bapt. Church,107
10,Sam C Mims V,State House,97,R,Pike ,(23) West McComb Bapt. Church,213
10,Ben Thompson,State House,97,D,Pike ,(23) West McComb Bapt. Church,55
13,Daryl L Porter Jr. ,State House,98,D,Pike ,(23) West McComb Bapt. Church,35
4,Jim Hood,Governor,,D,Pike ,(24) St. Mary of the Pines,291
4,Tate Reeves,Governor,,R,Pike ,(24) St. Mary of the Pines,405
4,Bob Hickingbottom,Governor,,C,Pike ,(24) St. Mary of the Pines,1
4,David R Singletary,Governor,,IND,Pike ,(24) St. Mary of the Pines,5
4,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(24) St. Mary of the Pines,422
4,Jay Hughes,Lieutenant Governor,,D,Pike ,(24) St. Mary of the Pines,264
4,Johnny DuPree,Secretary of State,,D,Pike ,(24) St. Mary of the Pines,274
4,Michael Watson,Secretary of State,,R,Pike ,(24) St. Mary of the Pines,408
4,Jennifer Riley Collins,Attorney General,,D,Pike ,(24) St. Mary of the Pines,273
4,Lynn Fitch,Attorney General,,R,Pike ,(24) St. Mary of the Pines,416
4,Shad White,State Auditor,,R,Pike ,(24) St. Mary of the Pines,523
7,Addie Lee Green,State Treasurer,,D,Pike ,(24) St. Mary of the Pines,255
7,David McRae,State Treasurer,,R,Pike ,(24) St. Mary of the Pines,429
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(24) St. Mary of the Pines,266
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(24) St. Mary of the Pines,420
10,William E Godfrey,State Senate,37,D,Pike ,(24) St. Mary of the Pines,x
10,Melanie Sojourner,State Senate,37,R,Pike ,(24) St. Mary of the Pines,x
10,Tammy Witherspoon,State Senate,38,D,Pike ,(24) St. Mary of the Pines,507
10,Rita Wilkinson Goss,State House,53,D,Pike ,(24) St. Mary of the Pines,x
10,Vince Mangold,State House,53,R,Pike ,(24) St. Mary of the Pines,x
10,Aisha A Sanders,State House,96,D,Pike ,(24) St. Mary of the Pines,60
10,Angela Cockerham,State House,96,IND,Pike ,(24) St. Mary of the Pines,112
10,Sam C Mims V,State House,97,R,Pike ,(24) St. Mary of the Pines,x
10,Ben Thompson,State House,97,D,Pike ,(24) St. Mary of the Pines,x
13,Daryl L Porter Jr. ,State House,98,D,Pike ,(24) St. Mary of the Pines,359
4,Jim Hood,Governor,,D,Pike ,(25) Osyka City Hall,85
4,Tate Reeves,Governor,,R,Pike ,(25) Osyka City Hall,179
4,Bob Hickingbottom,Governor,,C,Pike ,(25) Osyka City Hall,0
4,David R Singletary,Governor,,IND,Pike ,(25) Osyka City Hall,3
4,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(25) Osyka City Hall,182
4,Jay Hughes,Lieutenant Governor,,D,Pike ,(25) Osyka City Hall,80
4,Johnny DuPree,Secretary of State,,D,Pike ,(25) Osyka City Hall,80
4,Michael Watson,Secretary of State,,R,Pike ,(25) Osyka City Hall,179
4,Jennifer Riley Collins,Attorney General,,D,Pike ,(25) Osyka City Hall,78
4,Lynn Fitch,Attorney General,,R,Pike ,(25) Osyka City Hall,186
4,Shad White,State Auditor,,R,Pike ,(25) Osyka City Hall,210
7,Addie Lee Green,State Treasurer,,D,Pike ,(25) Osyka City Hall,70
7,David McRae,State Treasurer,,R,Pike ,(25) Osyka City Hall,192
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(25) Osyka City Hall,76
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(25) Osyka City Hall,182
10,William E Godfrey,State Senate,37,D,Pike ,(25) Osyka City Hall,x
10,Melanie Sojourner,State Senate,37,R,Pike ,(25) Osyka City Hall,x
10,Tammy Witherspoon,State Senate,38,D,Pike ,(25) Osyka City Hall,190
10,Rita Wilkinson Goss,State House,53,D,Pike ,(25) Osyka City Hall,x
10,Vince Mangold,State House,53,R,Pike ,(25) Osyka City Hall,x
10,Aisha A Sanders,State House,96,D,Pike ,(25) Osyka City Hall,x
10,Angela Cockerham,State House,96,IND,Pike ,(25) Osyka City Hall,x
10,Sam C Mims V,State House,97,R,Pike ,(25) Osyka City Hall,x
10,Ben Thompson,State House,97,D,Pike ,(25) Osyka City Hall,x
13,Daryl L Porter Jr. ,State House,98,D,Pike ,(25) Osyka City Hall,181
4,Jim Hood,Governor,,D,Pike ,TOTAL ,6772
4,Tate Reeves,Governor,,R,Pike ,TOTAL ,5937
4,Bob Hickingbottom,Governor,,C,Pike ,TOTAL ,25
4,David R Singletary,Governor,,IND,Pike ,TOTAL ,105
4,Delbert Hosemann,Lieutenant Governor,,R,Pike ,TOTAL ,6705
4,Jay Hughes,Lieutenant Governor,,D,Pike ,TOTAL ,5917
4,Johnny DuPree,Secretary of State,,D,Pike ,TOTAL ,6109
4,Michael Watson,Secretary of State,,R,Pike ,TOTAL ,6447
4,Jennifer Riley Collins,Attorney General,,D,Pike ,TOTAL ,6290
4,Lynn Fitch,Attorney General,,R,Pike ,TOTAL ,6438
4,Shad White,State Auditor,,R,Pike ,TOTAL ,9097
7,Addie Lee Green,State Treasurer,,D,Pike ,TOTAL ,5942
7,David McRae,State Treasurer,,R,Pike ,TOTAL ,6696
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,TOTAL ,6126
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,TOTAL ,6450
10,William E Godfrey,State Senate,37,D,Pike ,TOTAL ,1667
10,Melanie Sojourner,State Senate,37,R,Pike ,TOTAL ,3712
10,Tammy Witherspoon,State Senate,38,D,Pike ,TOTAL ,6183
10,Rita Wilkinson Goss,State House,53,D,Pike ,TOTAL ,390
10,Vince Mangold,State House,53,R,Pike ,TOTAL ,876
10,Aisha A Sanders,State House,96,D,Pike ,TOTAL ,364
10,Angela Cockerham,State House,96,IND,Pike ,TOTAL ,392
10,Sam C Mims V,State House,97,R,Pike ,TOTAL ,2896
10,Ben Thompson,State House,97,D,Pike ,TOTAL ,1223
13,Daryl L Porter Jr. ,State House,98,D,Pike ,TOTAL ,5499
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
